START-OF-LOG: 3.0
CALLSIGN: 4O3A
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8871498
NAME: Ivo Pezer
LOCATION: DX
OPERATORS: 9A3A/E73A
CLUB: Sky Contest Club
CERTIFICATE: NO
CREATED-BY: Win-Test 4.10.0
SOAPBOX: All six bands open but high absorbtion on high bands prevented
SOAPBOX: higher number of QSOs. Rates looked more like a CW contest, but
SOAPBOX: at least I've done full 48 hours and enjoyed WW activity.
SOAPBOX: Ivo, 9A3A.E73A op.
QSO:  7177 PH 2015-10-24 0000 4O3A          59  15     LY5R          59  15     0
QSO:  7177 PH 2015-10-24 0032 4O3A          59  15     F4AOS         59  14     0
QSO:  7177 PH 2015-10-24 0032 4O3A          59  15     WV2M          59  05     0
QSO:  7177 PH 2015-10-24 0033 4O3A          59  15     KG4W          59  05     0
QSO:  7177 PH 2015-10-24 0033 4O3A          59  15     W3PHL         59  05     0
QSO:  7177 PH 2015-10-24 0033 4O3A          59  15     AD4Z          59  05     0
QSO:  7177 PH 2015-10-24 0034 4O3A          59  15     US0HZ         59  16     0
QSO:  7177 PH 2015-10-24 0034 4O3A          59  15     VE3RZ         59  04     0
QSO:  7177 PH 2015-10-24 0035 4O3A          59  15     K9SE          59  04     0
QSO:  7177 PH 2015-10-24 0035 4O3A          59  15     AA1VX         59  05     0
QSO:  7177 PH 2015-10-24 0036 4O3A          59  15     UR5E          59  16     0
QSO:  7177 PH 2015-10-24 0037 4O3A          59  15     G4CWH         59  14     0
QSO:  7177 PH 2015-10-24 0037 4O3A          59  15     KA9OKH        59  04     0
QSO:  7177 PH 2015-10-24 0037 4O3A          59  15     WA3F          59  05     0
QSO:  7177 PH 2015-10-24 0038 4O3A          59  15     N3UPN         59  05     0
QSO:  7177 PH 2015-10-24 0038 4O3A          59  15     LA6UL         59  14     0
QSO:  7177 PH 2015-10-24 0038 4O3A          59  15     N2ETJ         59  05     0
QSO:  7177 PH 2015-10-24 0040 4O3A          59  15     DF7EF         59  14     0
QSO:  7177 PH 2015-10-24 0040 4O3A          59  15     K2XT          59  05     0
QSO:  7177 PH 2015-10-24 0040 4O3A          59  15     RY4F          59  16     0
QSO:  7177 PH 2015-10-24 0041 4O3A          59  15     W2TA          59  05     0
QSO:  7177 PH 2015-10-24 0041 4O3A          59  15     EF7X          59  14     0
QSO:  7177 PH 2015-10-24 0041 4O3A          59  15     N4RA          59  05     0
QSO:  7177 PH 2015-10-24 0042 4O3A          59  15     LY7A          59  15     0
QSO:  7177 PH 2015-10-24 0042 4O3A          59  15     HI3TT         59  08     0
QSO:  7177 PH 2015-10-24 0044 4O3A          59  15     SJ2W          59  14     0
QSO:  7177 PH 2015-10-24 0045 4O3A          59  15     WB0TVY        59  04     0
QSO:  7177 PH 2015-10-24 0045 4O3A          59  15     DL0CS         59  14     0
QSO:  7177 PH 2015-10-24 0045 4O3A          59  15     RT0R          59  18     0
QSO:  7177 PH 2015-10-24 0046 4O3A          59  15     W9IPR         59  04     0
QSO:  7177 PH 2015-10-24 0046 4O3A          59  15     W5CT          59  04     0
QSO:  7177 PH 2015-10-24 0046 4O3A          59  15     W2TA          59  05     0
QSO:  7177 PH 2015-10-24 0046 4O3A          59  15     K4KZZ         59  05     0
QSO:  7177 PH 2015-10-24 0046 4O3A          59  15     K3OO          59  05     0
QSO:  7177 PH 2015-10-24 0047 4O3A          59  15     K3DQB         59  05     0
QSO:  7177 PH 2015-10-24 0047 4O3A          59  15     K2CYE         59  05     0
QSO:  7177 PH 2015-10-24 0047 4O3A          59  15     W6KW          59  05     0
QSO:  7177 PH 2015-10-24 0048 4O3A          59  15     N2SR          59  05     0
QSO:  7177 PH 2015-10-24 0049 4O3A          59  15     F4HHL         59  14     0
QSO:  7177 PH 2015-10-24 0049 4O3A          59  15     K4SWE         59  04     0
QSO:  7177 PH 2015-10-24 0050 4O3A          59  15     W1EG          59  05     0
QSO:  7177 PH 2015-10-24 0050 4O3A          59  15     GM0OQV        59  14     0
QSO:  7177 PH 2015-10-24 0050 4O3A          59  15     N1UR          59  05     0
QSO:  7177 PH 2015-10-24 0051 4O3A          59  15     K3UW          59  05     0
QSO:  7177 PH 2015-10-24 0051 4O3A          59  15     K2PI          59  05     0
QSO:  7177 PH 2015-10-24 0051 4O3A          59  15     EI1E          59  14     0
QSO:  7177 PH 2015-10-24 0051 4O3A          59  15     M1GEO         59  14     0
QSO:  7177 PH 2015-10-24 0051 4O3A          59  15     N2LBR         59  05     0
QSO:  7177 PH 2015-10-24 0052 4O3A          59  15     DL7URH        59  14     0
QSO:  7177 PH 2015-10-24 0052 4O3A          59  15     N2NI          59  05     0
QSO:  7177 PH 2015-10-24 0052 4O3A          59  15     W1AN          59  05     0
QSO:  7177 PH 2015-10-24 0052 4O3A          59  15     CR3A          59  33     0
QSO:  7177 PH 2015-10-24 0052 4O3A          59  15     G3RXQ         59  14     0
QSO:  7177 PH 2015-10-24 0052 4O3A          59  15     W1GD          59  05     0
QSO:  7177 PH 2015-10-24 0053 4O3A          59  15     VA3IR         59  04     0
QSO:  7177 PH 2015-10-24 0053 4O3A          59  15     W5GDX         59  04     0
QSO:  7177 PH 2015-10-24 0053 4O3A          59  15     RJ4P          59  16     0
QSO:  7177 PH 2015-10-24 0054 4O3A          59  15     K2XT          59  05     0
QSO:  7177 PH 2015-10-24 0054 4O3A          59  15     W3GM          59  05     0
QSO:  7177 PH 2015-10-24 0055 4O3A          59  15     GW6J          59  14     0
QSO:  7177 PH 2015-10-24 0055 4O3A          59  15     W8BI          59  04     0
QSO:  7177 PH 2015-10-24 0056 4O3A          59  15     N3RS          59  05     0
QSO:  7177 PH 2015-10-24 0056 4O3A          59  15     G2F           59  14     0
QSO:  7177 PH 2015-10-24 0056 4O3A          59  15     K1PT          59  05     0
QSO:  7177 PH 2015-10-24 0057 4O3A          59  15     W3MF          59  05     0
QSO:  7177 PH 2015-10-24 0057 4O3A          59  15     RA4AAT        59  16     0
QSO:  7177 PH 2015-10-24 0058 4O3A          59  15     SC0N          59  14     0
QSO:  7177 PH 2015-10-24 0058 4O3A          59  15     N3ALN         59  05     0
QSO:  7177 PH 2015-10-24 0058 4O3A          59  15     W3JX          59  05     0
QSO:  7177 PH 2015-10-24 0059 4O3A          59  15     N2GC          59  05     0
QSO:  7177 PH 2015-10-24 0059 4O3A          59  15     K3ZU          59  05     0
QSO:  7177 PH 2015-10-24 0059 4O3A          59  15     PI4AMF        59  14     0
QSO:  7177 PH 2015-10-24 0059 4O3A          59  15     YO3GNF        59  20     0
QSO:  7177 PH 2015-10-24 0101 4O3A          59  15     VE3CKO        59  04     0
QSO:  7177 PH 2015-10-24 0101 4O3A          59  15     RY3D          59  16     0
QSO:  7177 PH 2015-10-24 0103 4O3A          59  15     W3KHQ         59  05     0
QSO:  7177 PH 2015-10-24 0103 4O3A          59  15     CQ7X          59  14     0
QSO:  7177 PH 2015-10-24 0103 4O3A          59  15     KM2O          59  05     0
QSO:  7177 PH 2015-10-24 0103 4O3A          59  15     K8AZ          59  04     0
QSO:  7177 PH 2015-10-24 0104 4O3A          59  15     TM1T          59  14     0
QSO:  7177 PH 2015-10-24 0104 4O3A          59  15     W9VW          59  04     0
QSO:  7177 PH 2015-10-24 0104 4O3A          59  15     NN1SS         59  05     0
QSO:  7177 PH 2015-10-24 0105 4O3A          59  15     UA1AFZ        59  16     0
QSO:  7177 PH 2015-10-24 0106 4O3A          59  15     RW0A          59  18     0
QSO:  7177 PH 2015-10-24 0106 4O3A          59  15     UT7QL         59  16     0
QSO:  7177 PH 2015-10-24 0106 4O3A          59  15     W4MC          59  04     0
QSO:  7177 PH 2015-10-24 0107 4O3A          59  15     KE2TR         59  05     0
QSO:  7177 PH 2015-10-24 0107 4O3A          59  15     KB1W          59  05     0
QSO:  7177 PH 2015-10-24 0108 4O3A          59  15     LZ5R          59  20     0
QSO:  7177 PH 2015-10-24 0110 4O3A          59  15     DK7VW         59  14     0
QSO:  7177 PH 2015-10-24 0111 4O3A          59  15     VE3JM         59  04     0
QSO:  7177 PH 2015-10-24 0111 4O3A          59  15     ED3X          59  14     0
QSO:  7177 PH 2015-10-24 0112 4O3A          59  15     N2TM          59  05     0
QSO:  7177 PH 2015-10-24 0113 4O3A          59  15     N5DX          59  04     0
QSO:  7177 PH 2015-10-24 0113 4O3A          59  15     EE5M          59  14     0
QSO:  7177 PH 2015-10-24 0113 4O3A          59  15     K2AX          59  05     0
QSO:  7177 PH 2015-10-24 0114 4O3A          59  15     RC7LK         59  16     0
QSO:  7177 PH 2015-10-24 0115 4O3A          59  15     SM3C          59  14     0
QSO:  7177 PH 2015-10-24 0115 4O3A          59  15     UA2F          59  15     0
QSO:  7177 PH 2015-10-24 0115 4O3A          59  15     4X6TT         59  20     0
QSO:  7177 PH 2015-10-24 0115 4O3A          59  15     WG3J          59  05     0
QSO:  7177 PH 2015-10-24 0116 4O3A          59  15     R8WF          59  16     0
QSO:  7177 PH 2015-10-24 0117 4O3A          59  15     G8KEK         59  14     0
QSO:  7177 PH 2015-10-24 0117 4O3A          59  15     UW7LL         59  16     0
QSO:  7177 PH 2015-10-24 0117 4O3A          59  15     W5KB          59  04     0
QSO:  7177 PH 2015-10-24 0118 4O3A          59  15     UI9I          59  18     0
QSO:  7177 PH 2015-10-24 0118 4O3A          59  15     W3OD          59  05     0
QSO:  7177 PH 2015-10-24 0119 4O3A          59  15     AD4ES         59  05     0
QSO:  7177 PH 2015-10-24 0119 4O3A          59  15     HZ1HZ         59  21     0
QSO:  7177 PH 2015-10-24 0120 4O3A          59  15     G5W           59  14     0
QSO:  7177 PH 2015-10-24 0120 4O3A          59  15     WA3EKL        59  05     0
QSO:  3629 PH 2015-10-24 0121 4O3A          59  15     OM4M          59  15     0
QSO:  7177 PH 2015-10-24 0121 4O3A          59  15     DJ4MH         59  14     0
QSO:  7177 PH 2015-10-24 0122 4O3A          59  15     UT3UZ         59  16     0
QSO:  7177 PH 2015-10-24 0122 4O3A          59  15     NF4A          59  05     0
QSO:  7177 PH 2015-10-24 0122 4O3A          59  15     RW4WA         59  16     0
QSO:  7177 PH 2015-10-24 0123 4O3A          59  15     VE2PIB        59  05     0
QSO:  7177 PH 2015-10-24 0123 4O3A          59  15     UP2L          59  17     0
QSO:  7177 PH 2015-10-24 0123 4O3A          59  15     OH2CK         59  15     0
QSO:  7177 PH 2015-10-24 0124 4O3A          59  15     EI9E          59  14     0
QSO:  7177 PH 2015-10-24 0124 4O3A          59  15     K3ZO          59  05     0
QSO:  7177 PH 2015-10-24 0124 4O3A          59  15     ED1R          59  14     0
QSO:  7177 PH 2015-10-24 0124 4O3A          59  15     K2ZR          59  05     0
QSO:  7177 PH 2015-10-24 0124 4O3A          59  15     W0BR          59  05     0
QSO:  7177 PH 2015-10-24 0125 4O3A          59  15     N2SQW         59  05     0
QSO:  7177 PH 2015-10-24 0125 4O3A          59  15     G1T           59  14     0
QSO:  7177 PH 2015-10-24 0125 4O3A          59  15     G0DWV         59  14     0
QSO:  7177 PH 2015-10-24 0126 4O3A          59  15     AB5C          59  04     0
QSO:  7177 PH 2015-10-24 0126 4O3A          59  15     M4A           59  14     0
QSO:  7177 PH 2015-10-24 0126 4O3A          59  15     W1UE          59  05     0
QSO:  7177 PH 2015-10-24 0127 4O3A          59  15     G8AJM         59  14     0
QSO:  7177 PH 2015-10-24 0127 4O3A          59  15     VA3SZ         59  04     0
QSO:  7177 PH 2015-10-24 0127 4O3A          59  15     YL2PP         59  15     0
QSO:  7177 PH 2015-10-24 0127 4O3A          59  15     G3B           59  14     0
QSO:  7177 PH 2015-10-24 0128 4O3A          59  15     UP2L          59  17     0
QSO:  7177 PH 2015-10-24 0128 4O3A          59  15     EW2W          59  16     0
QSO:  7177 PH 2015-10-24 0128 4O3A          59  15     R9AB          59  17     0
QSO:  7177 PH 2015-10-24 0129 4O3A          59  15     TM6M          59  14     0
QSO:  7177 PH 2015-10-24 0129 4O3A          59  15     YO5FMT        59  20     0
QSO:  7177 PH 2015-10-24 0130 4O3A          59  15     N2ROJ         59  05     0
QSO:  7177 PH 2015-10-24 0130 4O3A          59  15     W1QK          59  05     0
QSO:  7177 PH 2015-10-24 0131 4O3A          59  15     NT1K          59  05     0
QSO:  7177 PH 2015-10-24 0132 4O3A          59  15     K2LE          59  05     0
QSO:  7177 PH 2015-10-24 0132 4O3A          59  15     KA2KON        59  05     0
QSO:  7177 PH 2015-10-24 0133 4O3A          59  15     AB0RX         59  04     0
QSO:  7177 PH 2015-10-24 0133 4O3A          59  15     K1BX          59  05     0
QSO:  7177 PH 2015-10-24 0133 4O3A          59  15     EE1G          59  14     0
QSO:  7177 PH 2015-10-24 0133 4O3A          59  15     W1UJ          59  05     0
QSO:  7177 PH 2015-10-24 0133 4O3A          59  15     VE9ZY         59  05     0
QSO:  7177 PH 2015-10-24 0133 4O3A          59  15     W1WEF         59  05     0
QSO:  7177 PH 2015-10-24 0134 4O3A          59  15     4X7R          59  20     0
QSO:  7177 PH 2015-10-24 0134 4O3A          59  15     WX4G          59  05     0
QSO:  7177 PH 2015-10-24 0135 4O3A          59  15     LZ7A          59  20     0
QSO:  7177 PH 2015-10-24 0135 4O3A          59  15     TM7G          59  14     0
QSO:  7177 PH 2015-10-24 0135 4O3A          59  15     UT8AS         59  16     0
QSO:  7177 PH 2015-10-24 0135 4O3A          59  15     N1DD          59  05     0
QSO:  3637 PH 2015-10-24 0135 4O3A          59  15     9A3B          59  15     0
QSO:  7177 PH 2015-10-24 0137 4O3A          59  15     CN2R          59  33     0
QSO:  7177 PH 2015-10-24 0138 4O3A          59  15     K1JB          59  05     0
QSO:  7177 PH 2015-10-24 0138 4O3A          59  15     RM4HZ         59  16     0
QSO:  7177 PH 2015-10-24 0139 4O3A          59  15     UA3VFS        59  16     0
QSO:  7177 PH 2015-10-24 0139 4O3A          59  15     TM5CD         59  14     0
QSO:  7177 PH 2015-10-24 0139 4O3A          59  15     KE3X          59  05     0
QSO:  7177 PH 2015-10-24 0140 4O3A          59  15     SK0QO         59  14     0
QSO:  7177 PH 2015-10-24 0140 4O3A          59  15     K1ESE         59  05     0
QSO:  7177 PH 2015-10-24 0141 4O3A          59  15     M0LDW         59  14     0
QSO:  7177 PH 2015-10-24 0141 4O3A          59  15     F6HMQ         59  14     0
QSO:  7177 PH 2015-10-24 0141 4O3A          59  15     K5UA          59  04     0
QSO:  7177 PH 2015-10-24 0142 4O3A          59  15     DJ0YE         59  14     0
QSO:  7177 PH 2015-10-24 0142 4O3A          59  15     N4TZ          59  04     0
QSO:  3622 PH 2015-10-24 0143 4O3A          59  15     UW5Y          59  16     0
QSO:  3625 PH 2015-10-24 0143 4O3A          59  15     YP0C          59  20     0
QSO:  7177 PH 2015-10-24 0144 4O3A          59  15     KB9NKM        59  04     0
QSO:  7177 PH 2015-10-24 0144 4O3A          59  15     LY2W          59  15     0
QSO:  7177 PH 2015-10-24 0145 4O3A          59  15     K3SW          59  05     0
QSO:  7177 PH 2015-10-24 0146 4O3A          59  15     ED2C          59  14     0
QSO:  7177 PH 2015-10-24 0146 4O3A          59  15     OH0X          59  15     0
QSO:  3610 PH 2015-10-24 0147 4O3A          59  15     OH0X          59  15     0
QSO:  7177 PH 2015-10-24 0148 4O3A          59  15     N2IIE         59  05     0
QSO:  7177 PH 2015-10-24 0148 4O3A          59  15     C37N          59  14     0
QSO:  7177 PH 2015-10-24 0149 4O3A          59  15     N8UM          59  04     0
QSO:  7177 PH 2015-10-24 0150 4O3A          59  15     PT2CM         59  11     0
QSO:  7177 PH 2015-10-24 0150 4O3A          59  15     F6GOX         59  14     0
QSO:  7177 PH 2015-10-24 0150 4O3A          59  15     R8MD          59  17     0
QSO:  7177 PH 2015-10-24 0151 4O3A          59  15     GM2T          59  14     0
QSO:  7177 PH 2015-10-24 0151 4O3A          59  15     AB9H          59  04     0
QSO:  7177 PH 2015-10-24 0151 4O3A          59  15     LZ9W          59  20     0
QSO:  7177 PH 2015-10-24 0151 4O3A          59  15     RT4W          59  16     0
QSO:  7177 PH 2015-10-24 0152 4O3A          59  15     FY5KE         59  09     0
QSO:  7177 PH 2015-10-24 0153 4O3A          59  15     EV1R          59  16     0
QSO:  7177 PH 2015-10-24 0153 4O3A          59  15     OH5Z          59  15     0
QSO:  7177 PH 2015-10-24 0153 4O3A          59  15     KE1IH         59  05     0
QSO:  7177 PH 2015-10-24 0154 4O3A          59  15     EF2A          59  14     0
QSO:  7177 PH 2015-10-24 0154 4O3A          59  15     PD7M          59  14     0
QSO:  7177 PH 2015-10-24 0156 4O3A          59  15     K5GDX         59  04     0
QSO:  7177 PH 2015-10-24 0156 4O3A          59  15     KC1CVO        59  05     0
QSO:  7177 PH 2015-10-24 0157 4O3A          59  15     DL6O          59  14     0
QSO:  7177 PH 2015-10-24 0157 4O3A          59  15     WW4LL         59  05     0
QSO:  7177 PH 2015-10-24 0157 4O3A          59  15     YO2DFA        59  20     0
QSO:  7177 PH 2015-10-24 0157 4O3A          59  15     W2CG          59  05     0
QSO:  7177 PH 2015-10-24 0157 4O3A          59  15     ES4NY         59  15     0
QSO:  7177 PH 2015-10-24 0158 4O3A          59  15     HI8KW         59  08     0
