START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OM0M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4583412
OPERATORS: OM8DD,OM3TWM,OM3DX,OM8KT
CLUB: The Dozen Dashes Contest Club
NAME: RADIOCLUB OM3VSZ
SOAPBOX:
QSO:  3807 PH 2015-10-24 0241 OM0M          59  15     K6ND          59  05     0
QSO:  3636 PH 2015-10-24 0323 OM0M          59  15     IB3A          59  15     0
QSO:  3636 PH 2015-10-24 0324 OM0M          59  15     N3RR          59  05     0
QSO:  3636 PH 2015-10-24 0324 OM0M          59  15     W3GM          59  05     0
QSO:  3636 PH 2015-10-24 0324 OM0M          59  15     E70A          59  15     0
QSO:  3636 PH 2015-10-24 0325 OM0M          59  15     TM1T          59  14     0
QSO:  3636 PH 2015-10-24 0325 OM0M          59  15     UY7MM         59  16     0
QSO:  3636 PH 2015-10-24 0325 OM0M          59  15     EA4DB         59  14     0
QSO:  3636 PH 2015-10-24 0326 OM0M          59  15     NE3F          59  05     0
QSO:  3636 PH 2015-10-24 0326 OM0M          59  15     DL1T          59  14     0
QSO:  3636 PH 2015-10-24 0327 OM0M          59  15     FY5KE         59  09     0
QSO:  3636 PH 2015-10-24 0327 OM0M          59  15     SP9RCL        59  15     0
QSO:  3636 PH 2015-10-24 0327 OM0M          59  15     SE6Y          59  14     0
QSO:  3636 PH 2015-10-24 0328 OM0M          59  15     K5EK          59  05     0
QSO:  3636 PH 2015-10-24 0328 OM0M          59  15     SQ2BNM        59  15     0
QSO:  3636 PH 2015-10-24 0328 OM0M          59  15     E7DX          59  15     0
QSO:  3636 PH 2015-10-24 0328 OM0M          59  15     ED1B          59  14     0
QSO:  3636 PH 2015-10-24 0329 OM0M          59  15     K8AZ          59  04     0
QSO:  3636 PH 2015-10-24 0329 OM0M          59  15     W1CTN         59  05     0
QSO:  3636 PH 2015-10-24 0329 OM0M          59  15     ED7O          59  14     0
QSO:  3636 PH 2015-10-24 0329 OM0M          59  15     W2FU          59  05     0
QSO:  3636 PH 2015-10-24 0330 OM0M          59  15     OK2POJ        59  15     0
QSO:  3636 PH 2015-10-24 0330 OM0M          59  15     N1MM          59  05     0
QSO:  3636 PH 2015-10-24 0330 OM0M          59  15     V47T          59  08     0
QSO:  3636 PH 2015-10-24 0331 OM0M          59  15     OG6N          59  15     0
QSO:  3636 PH 2015-10-24 0331 OM0M          59  15     EF1S          59  14     0
QSO:  3636 PH 2015-10-24 0331 OM0M          59  15     DF0AT         59  14     0
QSO:  3636 PH 2015-10-24 0331 OM0M          59  15     K3CCR         59  05     0
QSO:  3636 PH 2015-10-24 0331 OM0M          59  15     W2CG          59  05     0
QSO:  3636 PH 2015-10-24 0332 OM0M          59  15     DJ5AN         59  14     0
QSO:  3636 PH 2015-10-24 0332 OM0M          59  15     LZ5R          59  20     0
QSO:  3636 PH 2015-10-24 0332 OM0M          59  15     EA7KB         59  14     0
QSO:  3636 PH 2015-10-24 0332 OM0M          59  15     EC1DD         59  14     0
QSO:  3636 PH 2015-10-24 0332 OM0M          59  15     OK1MKU        59  15     0
QSO:  3636 PH 2015-10-24 0333 OM0M          59  15     UI5F          59  16     0
QSO:  3636 PH 2015-10-24 0333 OM0M          59  15     NN4X          59  05     0
QSO:  3636 PH 2015-10-24 0333 OM0M          59  15     DF2LH         59  14     0
QSO:  3636 PH 2015-10-24 0333 OM0M          59  15     UT7E          59  16     0
QSO:  3636 PH 2015-10-24 0334 OM0M          59  15     F4FSY         59  14     0
QSO:  3636 PH 2015-10-24 0334 OM0M          59  15     DL5NAM        59  14     0
QSO:  3636 PH 2015-10-24 0334 OM0M          59  15     CN2AA         59  33     0
QSO:  3636 PH 2015-10-24 0334 OM0M          59  15     IZ8FWN        59  15     0
QSO:  3812 PH 2015-10-24 0338 OM0M          59  15     K3WW          59  05     0
QSO:  3812 PH 2015-10-24 0338 OM0M          59  15     NM1C          59  05     0
QSO:  3812 PH 2015-10-24 0338 OM0M          59  15     K3SW          59  05     0
QSO:  3812 PH 2015-10-24 0338 OM0M          59  15     W1EBI         59  05     0
QSO:  3812 PH 2015-10-24 0339 OM0M          59  15     AB1QB         59  05     0
QSO:  3812 PH 2015-10-24 0339 OM0M          59  15     KA8Q          59  05     0
QSO:  3812 PH 2015-10-24 0341 OM0M          59  15     N1IM          59  05     0
QSO:  3812 PH 2015-10-24 0341 OM0M          59  15     W3PHL         59  05     0
QSO:  3812 PH 2015-10-24 0341 OM0M          59  15     W3LL          59  05     0
QSO:  3812 PH 2015-10-24 0341 OM0M          59  15     KE3X          59  05     0
QSO:  3636 PH 2015-10-24 0344 OM0M          59  15     M1U           59  14     0
QSO:  3636 PH 2015-10-24 0344 OM0M          59  15     K1KP          59  05     0
QSO:  3636 PH 2015-10-24 0345 OM0M          59  15     LA7TN         59  14     0
QSO:  3636 PH 2015-10-24 0345 OM0M          59  15     NN1SS         59  05     0
QSO:  3636 PH 2015-10-24 0346 OM0M          59  15     IQ3BM         59  15     0
QSO:  3636 PH 2015-10-24 0346 OM0M          59  15     N2MM          59  05     0
QSO:  3636 PH 2015-10-24 0346 OM0M          59  15     IK2SAI        59  15     0
QSO:  3636 PH 2015-10-24 0347 OM0M          59  15     F5BEG         59  14     0
QSO:  3636 PH 2015-10-24 0350 OM0M          59  15     YR8D          59  20     0
QSO:  3636 PH 2015-10-24 0350 OM0M          59  15     SP4SHD        59  15     0
QSO:  3636 PH 2015-10-24 0350 OM0M          59  15     SP6IEQ        59  15     0
QSO:  3636 PH 2015-10-24 0351 OM0M          59  15     SN5L          59  15     0
QSO:  3636 PH 2015-10-24 0351 OM0M          59  15     DL2YBG        59  14     0
QSO:  3636 PH 2015-10-24 0352 OM0M          59  15     EW1IP         59  16     0
QSO:  3636 PH 2015-10-24 0353 OM0M          59  15     E74R          59  15     0
QSO:  3636 PH 2015-10-24 0353 OM0M          59  15     CN3A          59  33     0
QSO:  3636 PH 2015-10-24 0354 OM0M          59  15     RA3Y          59  16     0
QSO:  3636 PH 2015-10-24 0355 OM0M          59  15     LA2HFA        59  14     0
QSO:  3636 PH 2015-10-24 0356 OM0M          59  15     PE4BAS        59  14     0
QSO:  3636 PH 2015-10-24 0356 OM0M          59  15     W4RM          59  05     0
QSO:  3636 PH 2015-10-24 0357 OM0M          59  15     WG3U          59  05     0
QSO:  3636 PH 2015-10-24 0357 OM0M          59  15     OM6H          59  15     0
QSO:  3636 PH 2015-10-24 0358 OM0M          59  15     OK1AOU        59  15     0
QSO:  3636 PH 2015-10-24 0358 OM0M          59  15     DL1NKS        59  14     0
QSO:  3636 PH 2015-10-24 0358 OM0M          59  15     WS2E          59  05     0
QSO:  3636 PH 2015-10-24 0359 OM0M          59  15     N2GC          59  05     0
QSO:  3636 PH 2015-10-24 0401 OM0M          59  15     VE9CB         59  05     0
QSO:  3636 PH 2015-10-24 0401 OM0M          59  15     OZ5D          59  14     0
QSO:  3812 PH 2015-10-24 0403 OM0M          59  15     ED2C          59  14     0
QSO:  3812 PH 2015-10-24 0405 OM0M          59  15     W1GD          59  05     0
QSO:  3812 PH 2015-10-24 0406 OM0M          59  15     NV9L          59  04     0
QSO:  3812 PH 2015-10-24 0408 OM0M          59  15     DJ4WM         59  14     0
QSO:  3636 PH 2015-10-24 0409 OM0M          59  15     LZ7A          59  20     0
QSO:  3636 PH 2015-10-24 0411 OM0M          59  15     EI1E          59  14     0
QSO:  3636 PH 2015-10-24 0411 OM0M          59  15     OE2S          59  15     0
QSO:  3636 PH 2015-10-24 0413 OM0M          59  15     DG8OBN        59  14     0
QSO:  1831 PH 2015-10-24 0416 OM0M          59  15     SQ1OD         59  15     0
QSO:  1831 PH 2015-10-24 0417 OM0M          59  15     SQ4JEN        59  15     0
QSO:  1831 PH 2015-10-24 0417 OM0M          59  15     SP9DLY        59  15     0
QSO:  1831 PH 2015-10-24 0417 OM0M          59  15     HB9TOC        59  14     0
QSO:  1831 PH 2015-10-24 0418 OM0M          59  15     SP8CIV        59  15     0
QSO:  1831 PH 2015-10-24 0418 OM0M          59  15     OH2BO         59  15     0
QSO:  1831 PH 2015-10-24 0418 OM0M          59  15     5Q2J          59  14     0
QSO:  1831 PH 2015-10-24 0418 OM0M          59  15     IR8C          59  15     0
QSO:  1831 PH 2015-10-24 0419 OM0M          59  15     DF0HQ         59  14     0
QSO:  1831 PH 2015-10-24 0419 OM0M          59  15     DJ8OG         59  14     0
QSO:  1831 PH 2015-10-24 0419 OM0M          59  15     DJ7EO         59  14     0
QSO:  1831 PH 2015-10-24 0420 OM0M          59  15     9A1A          59  15     0
QSO:  1831 PH 2015-10-24 0420 OM0M          59  15     SM6NOC        59  14     0
QSO:  1831 PH 2015-10-24 0423 OM0M          59  15     LY2OU         59  15     0
QSO:  1831 PH 2015-10-24 0427 OM0M          59  15     LY2IJ         59  15     0
QSO:  1831 PH 2015-10-24 0427 OM0M          59  15     IR4X          59  15     0
QSO:  1831 PH 2015-10-24 0428 OM0M          59  15     DL4SZB        59  14     0
QSO:  1831 PH 2015-10-24 0429 OM0M          59  15     EW6W          59  16     0
QSO:  1831 PH 2015-10-24 0429 OM0M          59  15     RU6K          59  16     0
QSO:  1831 PH 2015-10-24 0430 OM0M          59  15     OH5Z          59  15     0
QSO:  1831 PH 2015-10-24 0430 OM0M          59  15     SM5Q          59  14     0
QSO:  1831 PH 2015-10-24 0430 OM0M          59  15     DL7URH        59  14     0
QSO:  1831 PH 2015-10-24 0431 OM0M          59  15     LY2W          59  15     0
QSO:  1831 PH 2015-10-24 0431 OM0M          59  15     LZ8E          59  20     0
QSO:  1831 PH 2015-10-24 0431 OM0M          59  15     OE6Z          59  15     0
QSO:  1831 PH 2015-10-24 0432 OM0M          59  15     EA5RU         59  14     0
QSO:  1831 PH 2015-10-24 0432 OM0M          59  15     OT5A          59  14     0
QSO:  1831 PH 2015-10-24 0433 OM0M          59  15     9A1IW         59  15     0
QSO:  1831 PH 2015-10-24 0433 OM0M          59  15     ON7ZM         59  14     0
QSO:  1831 PH 2015-10-24 0433 OM0M          59  15     OH6K          59  15     0
QSO:  1831 PH 2015-10-24 0434 OM0M          59  15     OG7O          59  15     0
QSO:  1831 PH 2015-10-24 0434 OM0M          59  15     IR4M          59  15     0
QSO:  1831 PH 2015-10-24 0434 OM0M          59  15     9A1P          59  15     0
QSO:  1831 PH 2015-10-24 0435 OM0M          59  15     F4DSV         59  14     0
QSO:  1831 PH 2015-10-24 0435 OM0M          59  15     EW4M          59  16     0
QSO:  1831 PH 2015-10-24 0436 OM0M          59  15     SP6EUA        59  15     0
QSO:  1831 PH 2015-10-24 0436 OM0M          59  15     YP7P          59  20     0
QSO:  1831 PH 2015-10-24 0436 OM0M          59  15     HA1TI         59  15     0
QSO:  1831 PH 2015-10-24 0437 OM0M          59  15     YO5NY         59  20     0
QSO:  1831 PH 2015-10-24 0439 OM0M          59  15     UT3WM         59  16     0
QSO:  1831 PH 2015-10-24 0439 OM0M          59  15     DL6NAL        59  14     0
QSO:  1831 PH 2015-10-24 0440 OM0M          59  15     LY7M          59  15     0
QSO:  1831 PH 2015-10-24 0440 OM0M          59  15     ER3CR         59  16     0
QSO:  1831 PH 2015-10-24 0441 OM0M          59  15     IK2EAD        59  15     0
QSO:  1831 PH 2015-10-24 0441 OM0M          59  15     SO4B          59  15     0
QSO:  3810 PH 2015-10-24 0445 OM0M          59  15     K1LZ          59  05     0
QSO:  3805 PH 2015-10-24 0447 OM0M          59  15     AA1BU         59  05     0
QSO:  3625 PH 2015-10-24 0451 OM0M          59  15     ES3VI         59  15     0
QSO:  3625 PH 2015-10-24 0453 OM0M          59  15     DR1E          59  14     0
QSO:  3625 PH 2015-10-24 0454 OM0M          59  15     SM5NQB        59  14     0
QSO:  3625 PH 2015-10-24 0455 OM0M          59  15     DL0LK         59  14     0
QSO:  3625 PH 2015-10-24 0455 OM0M          59  15     HG1VN         59  15     0
QSO:  3625 PH 2015-10-24 0456 OM0M          59  15     OK7Z          59  15     0
QSO:  3625 PH 2015-10-24 0457 OM0M          59  15     F5DRD         59  14     0
QSO:  3625 PH 2015-10-24 0459 OM0M          59  15     OK1AY         59  15     0
QSO:  3625 PH 2015-10-24 0459 OM0M          59  15     TM4E          59  14     0
QSO:  3625 PH 2015-10-24 0500 OM0M          59  15     9A6V          59  15     0
QSO:  3625 PH 2015-10-24 0501 OM0M          59  15     IB9T          59  15     0
QSO:  3625 PH 2015-10-24 0503 OM0M          59  15     YO5NY         59  20     0
QSO:  3625 PH 2015-10-24 0503 OM0M          59  15     DJ1AA         59  14     0
QSO:  3625 PH 2015-10-24 0504 OM0M          59  15     EW7DK         59  16     0
QSO:  3625 PH 2015-10-24 0506 OM0M          59  15     EC2DX         59  14     0
QSO:  3625 PH 2015-10-24 0506 OM0M          59  15     DL4WA         59  14     0
QSO:  3625 PH 2015-10-24 0506 OM0M          59  15     OM4KK         59  15     0
QSO:  7151 PH 2015-10-24 0513 OM0M          59  15     3Z1K          59  15     0
QSO:  7151 PH 2015-10-24 0514 OM0M          59  15     E74KM         59  15     0
QSO:  7151 PH 2015-10-24 0515 OM0M          59  15     AC7LK         59  06     0
QSO:  7151 PH 2015-10-24 0515 OM0M          59  15     SM3C          59  14     0
QSO:  7151 PH 2015-10-24 0515 OM0M          59  15     S50D          59  15     0
QSO:  7151 PH 2015-10-24 0516 OM0M          59  15     OO6T          59  14     0
QSO:  7151 PH 2015-10-24 0516 OM0M          59  15     UI2K          59  15     0
QSO:  7151 PH 2015-10-24 0517 OM0M          59  15     SG0U          59  14     0
QSO:  7151 PH 2015-10-24 0518 OM0M          59  15     SM5Q          59  14     0
QSO:  7151 PH 2015-10-24 0518 OM0M          59  15     R3OM          59  16     0
QSO:  7151 PH 2015-10-24 0519 OM0M          59  15     OR2F          59  14     0
QSO:  7151 PH 2015-10-24 0519 OM0M          59  15     K9CT          59  04     0
QSO:  7151 PH 2015-10-24 0520 OM0M          59  15     9A3LE         59  15     0
QSO:  7151 PH 2015-10-24 0520 OM0M          59  15     K3ZU          59  05     0
QSO:  7151 PH 2015-10-24 0521 OM0M          59  15     DL1JNA        59  14     0
QSO:  7151 PH 2015-10-24 0521 OM0M          59  15     YT7DB         59  15     0
QSO:  7151 PH 2015-10-24 0522 OM0M          59  15     Z3B           59  15     0
QSO:  7151 PH 2015-10-24 0523 OM0M          59  15     OM4KK         59  15     0
QSO:  7151 PH 2015-10-24 0523 OM0M          59  15     S51YI         59  15     0
QSO:  7151 PH 2015-10-24 0523 OM0M          59  15     YO7CJB        59  20     0
QSO:  7151 PH 2015-10-24 0524 OM0M          59  15     DL5RU         59  14     0
QSO:  7151 PH 2015-10-24 0524 OM0M          59  15     US1I          59  16     0
QSO:  7151 PH 2015-10-24 0525 OM0M          59  15     9A6DJX        59  15     0
QSO:  7151 PH 2015-10-24 0526 OM0M          59  15     HA0ITU        59  15     0
QSO:  7151 PH 2015-10-24 0526 OM0M          59  15     DM1CM         59  14     0
QSO:  7151 PH 2015-10-24 0526 OM0M          59  15     EW8DX         59  16     0
QSO:  7151 PH 2015-10-24 0527 OM0M          59  15     DL1GME        59  14     0
QSO:  7151 PH 2015-10-24 0528 OM0M          59  15     II2S          59  15     0
QSO:  7151 PH 2015-10-24 0528 OM0M          59  15     IR8C          59  15     0
QSO:  7151 PH 2015-10-24 0528 OM0M          59  15     RM3DA         59  16     0
QSO:  7151 PH 2015-10-24 0528 OM0M          59  15     SO7BIT        59  15     0
QSO:  7151 PH 2015-10-24 0529 OM0M          59  15     DF9XV         59  14     0
QSO:  7151 PH 2015-10-24 0529 OM0M          59  15     DC5PAD        59  14     0
QSO:  7151 PH 2015-10-24 0529 OM0M          59  15     9A3B          59  15     0
QSO:  7151 PH 2015-10-24 0529 OM0M          59  15     UF5D          59  16     0
QSO:  7151 PH 2015-10-24 0530 OM0M          59  15     IQ4AD         59  15     0
QSO:  7151 PH 2015-10-24 0530 OM0M          59  15     M0HFC         59  14     0
QSO:  7151 PH 2015-10-24 0530 OM0M          59  15     DL7URH        59  14     0
QSO:  7151 PH 2015-10-24 0530 OM0M          59  15     NV9L          59  04     0
QSO:  7151 PH 2015-10-24 0531 OM0M          59  15     CN2AA         59  33     0
QSO:  7151 PH 2015-10-24 0531 OM0M          59  15     N0NI          59  04     0
QSO:  7151 PH 2015-10-24 0532 OM0M          59  15     W9RE          59  04     0
QSO:  7151 PH 2015-10-24 0532 OM0M          59  15     YO7CDB        59  20     0
QSO:  7151 PH 2015-10-24 0532 OM0M          59  15     W3LPL         59  05     0
QSO:  7151 PH 2015-10-24 0533 OM0M          59  15     SP5PDA        59  15     0
QSO:  7151 PH 2015-10-24 0533 OM0M          59  15     DL0LK         59  14     0
QSO:  7151 PH 2015-10-24 0533 OM0M          59  15     KE3X          59  05     0
QSO:  7151 PH 2015-10-24 0533 OM0M          59  15     S56A          59  15     0
QSO:  7151 PH 2015-10-24 0534 OM0M          59  15     YO4NF         59  20     0
QSO:  7151 PH 2015-10-24 0534 OM0M          59  15     I0LYO         59  15     0
QSO:  7151 PH 2015-10-24 0534 OM0M          59  15     US7LM         59  16     0
QSO:  7151 PH 2015-10-24 0535 OM0M          59  15     IQ3RK         59  15     0
QSO:  7151 PH 2015-10-24 0536 OM0M          59  15     W8BI          59  04     0
QSO:  7151 PH 2015-10-24 0536 OM0M          59  15     EU1WW         59  16     0
QSO:  7151 PH 2015-10-24 0536 OM0M          59  15     W8PR          59  04     0
QSO:  7151 PH 2015-10-24 0537 OM0M          59  15     F6KDL         59  14     0
QSO:  7151 PH 2015-10-24 0538 OM0M          59  15     DL5GSM        59  14     0
QSO:  7151 PH 2015-10-24 0538 OM0M          59  15     LZ8E          59  20     0
QSO:  7151 PH 2015-10-24 0538 OM0M          59  15     OL6A          59  15     0
QSO:  7151 PH 2015-10-24 0539 OM0M          59  15     DL5DTG        59  14     0
QSO:  7151 PH 2015-10-24 0539 OM0M          59  15     SP2QG         59  15     0
QSO:  7151 PH 2015-10-24 0540 OM0M          59  15     SQ5NAE        59  15     0
QSO:  7151 PH 2015-10-24 0541 OM0M          59  15     G3RXQ         59  14     0
QSO:  7151 PH 2015-10-24 0541 OM0M          59  15     N4WW          59  05     0
QSO:  7151 PH 2015-10-24 0541 OM0M          59  15     K0CN          59  04     0
QSO:  7151 PH 2015-10-24 0541 OM0M          59  15     S56AX         59  15     0
QSO:  7151 PH 2015-10-24 0542 OM0M          59  15     N2NI          59  05     0
QSO:  7151 PH 2015-10-24 0542 OM0M          59  15     K2PLF         59  05     0
QSO:  7151 PH 2015-10-24 0542 OM0M          59  15     K5LLA         59  04     0
QSO:  7151 PH 2015-10-24 0543 OM0M          59  15     W3LL          59  05     0
QSO:  7151 PH 2015-10-24 0544 OM0M          59  15     DF2AJ         59  14     0
QSO:  7151 PH 2015-10-24 0544 OM0M          59  15     W1CTN         59  05     0
QSO:  7151 PH 2015-10-24 0544 OM0M          59  15     K5KG          59  05     0
QSO:  7151 PH 2015-10-24 0545 OM0M          59  15     W2YC          59  05     0
QSO:  7151 PH 2015-10-24 0545 OM0M          59  15     N3AD          59  05     0
QSO:  7151 PH 2015-10-24 0545 OM0M          59  15     WA3C          59  04     0
QSO:  7151 PH 2015-10-24 0546 OM0M          59  15     M4A           59  14     0
QSO:  7151 PH 2015-10-24 0546 OM0M          59  15     K3WJV         59  05     0
QSO:  7151 PH 2015-10-24 0546 OM0M          59  15     K2UV          59  05     0
QSO:  7151 PH 2015-10-24 0547 OM0M          59  15     W7WA          59  03     0
QSO:  7151 PH 2015-10-24 0547 OM0M          59  15     NR3X          59  05     0
QSO:  7151 PH 2015-10-24 0547 OM0M          59  15     VE3RA         59  04     0
QSO:  7151 PH 2015-10-24 0547 OM0M          59  15     DL5GAC        59  14     0
QSO:  7151 PH 2015-10-24 0548 OM0M          59  15     NQ4I          59  05     0
QSO:  7151 PH 2015-10-24 0548 OM0M          59  15     N4PD          59  05     0
QSO:  7151 PH 2015-10-24 0549 OM0M          59  15     WE3C          59  05     0
QSO:  7151 PH 2015-10-24 0549 OM0M          59  15     N3RR          59  05     0
QSO:  7151 PH 2015-10-24 0549 OM0M          59  15     DL6NDW        59  14     0
QSO:  7151 PH 2015-10-24 0549 OM0M          59  15     G1T           59  14     0
QSO:  7151 PH 2015-10-24 0550 OM0M          59  15     W9PA          59  04     0
QSO:  7151 PH 2015-10-24 0550 OM0M          59  15     DL1DVE        59  14     0
QSO:  7151 PH 2015-10-24 0550 OM0M          59  15     K8AZ          59  04     0
QSO:  7151 PH 2015-10-24 0550 OM0M          59  15     OK1MKU        59  15     0
QSO:  7151 PH 2015-10-24 0551 OM0M          59  15     EW8AX         59  16     0
QSO:  7151 PH 2015-10-24 0552 OM0M          59  15     K2RB          59  05     0
QSO:  7151 PH 2015-10-24 0552 OM0M          59  15     AA1ON         59  05     0
QSO:  7151 PH 2015-10-24 0553 OM0M          59  15     N3RS          59  05     0
QSO:  7151 PH 2015-10-24 0553 OM0M          59  15     9A8M          59  15     0
QSO:  7151 PH 2015-10-24 0553 OM0M          59  15     DL1TZB        59  14     0
QSO:  7151 PH 2015-10-24 0554 OM0M          59  15     WA3EKL        59  05     0
QSO:  7151 PH 2015-10-24 0554 OM0M          59  15     OK2BRX        59  15     0
QSO:  7151 PH 2015-10-24 0554 OM0M          59  15     SQ2WHH        59  15     0
QSO:  7151 PH 2015-10-24 0555 OM0M          59  15     DL0ML         59  14     0
QSO:  7151 PH 2015-10-24 0555 OM0M          59  15     N2SQW         59  05     0
QSO:  7151 PH 2015-10-24 0555 OM0M          59  15     K1Q           59  05     0
QSO:  7151 PH 2015-10-24 0556 OM0M          59  15     DK1QH         59  14     0
QSO:  7151 PH 2015-10-24 0556 OM0M          59  15     OK1AOU        59  15     0
QSO:  7151 PH 2015-10-24 0557 OM0M          59  15     WA2MCR        59  05     0
QSO:  7151 PH 2015-10-24 0557 OM0M          59  15     DF0AT         59  14     0
QSO:  7151 PH 2015-10-24 0557 OM0M          59  15     HB9PUE        59  14     0
QSO:  7151 PH 2015-10-24 0558 OM0M          59  15     OZ1KVM        59  14     0
QSO:  7151 PH 2015-10-24 0559 OM0M          59  15     OK1EP         59  15     0
QSO:  7151 PH 2015-10-24 0559 OM0M          59  15     S54I          59  15     0
QSO:  7151 PH 2015-10-24 0601 OM0M          59  15     IK2SAI        59  15     0
QSO:  7151 PH 2015-10-24 0601 OM0M          59  15     DL0CS         59  14     0
QSO:  7151 PH 2015-10-24 0602 OM0M          59  15     OM6H          59  15     0
QSO:  7151 PH 2015-10-24 0602 OM0M          59  15     EI9E          59  14     0
QSO:  7151 PH 2015-10-24 0603 OM0M          59  15     RY3D          59  16     0
QSO:  7151 PH 2015-10-24 0603 OM0M          59  15     W2CG          59  05     0
QSO:  7151 PH 2015-10-24 0604 OM0M          59  15     PH0AS         59  14     0
QSO:  7151 PH 2015-10-24 0606 OM0M          59  15     CN3A          59  33     0
QSO:  7151 PH 2015-10-24 0606 OM0M          59  15     EF8R          59  33     0
QSO:  7151 PH 2015-10-24 0606 OM0M          59  15     OH6DX         59  15     0
QSO:  7151 PH 2015-10-24 0607 OM0M          59  15     LZ2XF         59  20     0
QSO:  7151 PH 2015-10-24 0608 OM0M          59  15     SO9T          59  15     0
QSO:  7151 PH 2015-10-24 0608 OM0M          59  15     DD2ML         59  14     0
QSO:  7151 PH 2015-10-24 0608 OM0M          59  15     SO2O          59  15     0
QSO:  7151 PH 2015-10-24 0609 OM0M          59  15     SP9GMI        59  15     0
QSO:  7151 PH 2015-10-24 0609 OM0M          59  15     OM7AB         59  15     0
QSO:  7151 PH 2015-10-24 0610 OM0M          59  15     HB9H          59  14     0
