START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA3CI
CLUB: Catalonia Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2433125
OPERATORS: EA3CI
NAME: Lluis Ferre
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  7133 PH 2015-10-24 0000 EA3CI         59  14     YT6T          59  15
QSO:  3699 PH 2015-10-24 0040 EA3CI         59  14     UI5F          59  16
QSO:  3702 PH 2015-10-24 0041 EA3CI         59  14     LY2W          59  15
QSO:  3705 PH 2015-10-24 0043 EA3CI         59  14     LZ7A          59  20
QSO:  3708 PH 2015-10-24 0043 EA3CI         59  14     EA4DB         59  14
QSO:  3714 PH 2015-10-24 0044 EA3CI         59  14     4U5F          59  15
QSO:  3720 PH 2015-10-24 0045 EA3CI         59  14     TM0R          59  14
QSO:  3730 PH 2015-10-24 0046 EA3CI         59  14     HG1S          59  15
QSO:  3733 PH 2015-10-24 0047 EA3CI         59  14     YU0U          59  15
QSO:  3734 PH 2015-10-24 0048 EA3CI         59  14     YT7AW         59  15
QSO:  3736 PH 2015-10-24 0049 EA3CI         59  14     DP6T          59  14
QSO:  3737 PH 2015-10-24 0050 EA3CI         59  14     9A1A          59  15
QSO:  3743 PH 2015-10-24 0050 EA3CI         59  14     PI4DX         59  14
QSO:  3749 PH 2015-10-24 0051 EA3CI         59  14     OK7O          59  15
QSO:  3753 PH 2015-10-24 0051 EA3CI         59  14     DL1A          59  14
QSO:  3757 PH 2015-10-24 0052 EA3CI         59  14     HA8A          59  15
QSO:  3759 PH 2015-10-24 0052 EA3CI         59  14     PI4COM        59  14
QSO:  3764 PH 2015-10-24 0053 EA3CI         59  14     LZ9W          59  20
QSO:  3767 PH 2015-10-24 0053 EA3CI         59  14     C37N          59  14
QSO:  3769 PH 2015-10-24 0054 EA3CI         59  14     M0NKR         59  14
QSO:  3772 PH 2015-10-24 0054 EA3CI         59  14     YT5A          59  15
QSO:  3779 PH 2015-10-24 0055 EA3CI         59  14     CN2R          59  33
QSO:  3784 PH 2015-10-24 0055 EA3CI         59  14     UT7E          59  16
QSO:  3787 PH 2015-10-24 0056 EA3CI         59  14     DF0HQ         59  14
QSO:  3790 PH 2015-10-24 0056 EA3CI         59  14     YT4A          59  15
QSO:  3792 PH 2015-10-24 0057 EA3CI         59  14     UW5ZM         59  16
QSO:  3800 PH 2015-10-24 0059 EA3CI         59  14     CN2AA         59  33
QSO:  3624 PH 2015-10-24 0104 EA3CI         59  14     DK8EY         59  14
QSO:  3624 PH 2015-10-24 0105 EA3CI         59  14     G4ADJ         59  14
QSO:  3624 PH 2015-10-24 0106 EA3CI         59  14     EF2A          59  14
QSO:  3624 PH 2015-10-24 0106 EA3CI         59  14     SP4SHD        59  15
QSO:  3624 PH 2015-10-24 0107 EA3CI         59  14     HG1VN         59  15
QSO:  3624 PH 2015-10-24 0107 EA3CI         59  14     F4AYI         59  14
QSO:  3624 PH 2015-10-24 0108 EA3CI         59  14     M0PNN         59  14
QSO:  3624 PH 2015-10-24 0109 EA3CI         59  14     OH6LEZ        59  15
QSO:  3670 PH 2015-10-24 0112 EA3CI         59  14     PA3AAV        59  14
QSO:  3675 PH 2015-10-24 0112 EA3CI         59  14     IQ2MI         59  15
QSO:  3679 PH 2015-10-24 0113 EA3CI         59  14     S53EA         59  15
QSO:  3681 PH 2015-10-24 0113 EA3CI         59  14     OL7T          59  15
QSO:  3694 PH 2015-10-24 0116 EA3CI         59  14     4X7R          59  20
QSO:  3694 PH 2015-10-24 0116 EA3CI         59  14     IQ2WU         59  15
QSO:  3694 PH 2015-10-24 0118 EA3CI         59  14     W1HI          59  05
QSO:  3694 PH 2015-10-24 0119 EA3CI         59  14     OR2F          59  14
QSO:  3694 PH 2015-10-24 0120 EA3CI         59  14     OK1HEH        59  15
QSO:  3694 PH 2015-10-24 0121 EA3CI         59  14     9A6DJX        59  15
QSO:  3694 PH 2015-10-24 0121 EA3CI         59  14     SK2T          59  14
QSO:  3694 PH 2015-10-24 0122 EA3CI         59  14     UX7BV         59  16
QSO:  3694 PH 2015-10-24 0125 EA3CI         59  14     DK0WRTC       59  14
QSO:  3694 PH 2015-10-24 0126 EA3CI         59  14     G6BDV/P       59  14
QSO:  3694 PH 2015-10-24 0126 EA3CI         59  14     DO6NI         59  14
QSO:  3694 PH 2015-10-24 0126 EA3CI         59  14     LY2AE         59  15
QSO:  3694 PH 2015-10-24 0127 EA3CI         59  14     OK2MBP        59  15
QSO:  3694 PH 2015-10-24 0131 EA3CI         59  14     F6GOX         59  14
QSO:  3694 PH 2015-10-24 0131 EA3CI         59  14     DK1KC         59  14
QSO:  3694 PH 2015-10-24 0132 EA3CI         59  14     SQ2WHH        59  15
QSO:  3694 PH 2015-10-24 0132 EA3CI         59  14     YT5IVN        59  15
QSO:  3694 PH 2015-10-24 0133 EA3CI         59  14     DJ4JF         59  14
QSO:  3694 PH 2015-10-24 0134 EA3CI         59  14     EF1S          59  14
QSO:  3694 PH 2015-10-24 0135 EA3CI         59  14     UA3OQ         59  16
QSO:  3694 PH 2015-10-24 0135 EA3CI         59  14     TM1T          59  14
QSO:  3694 PH 2015-10-24 0135 EA3CI         59  14     DF0AT         59  14
QSO:  3694 PH 2015-10-24 0136 EA3CI         59  14     DF9XV         59  14
QSO:  3694 PH 2015-10-24 0136 EA3CI         59  14     M0BTZ         59  14
QSO:  3694 PH 2015-10-24 0136 EA3CI         59  14     W3NO          59  05
QSO:  3694 PH 2015-10-24 0136 EA3CI         59  14     EI1A          59  14
QSO:  3694 PH 2015-10-24 0136 EA3CI         59  14     OK2KOJ        59  15
QSO:  3694 PH 2015-10-24 0137 EA3CI         59  14     S52ZW         59  15
QSO:  3694 PH 2015-10-24 0137 EA3CI         59  14     SP9RCL        59  15
QSO:  3694 PH 2015-10-24 0137 EA3CI         59  14     SP2KPD        59  15
QSO:  3694 PH 2015-10-24 0138 EA3CI         59  14     DL9GWD        59  14
QSO:  3694 PH 2015-10-24 0138 EA3CI         59  14     SG6T          59  14
QSO:  3694 PH 2015-10-24 0139 EA3CI         59  14     YO7CJB        59  20
QSO:  3694 PH 2015-10-24 0139 EA3CI         59  14     OH1Z          59  15
QSO:  3694 PH 2015-10-24 0139 EA3CI         59  14     LY6A          59  15
QSO:  3694 PH 2015-10-24 0140 EA3CI         59  14     HA7NK         59  15
QSO:  3694 PH 2015-10-24 0140 EA3CI         59  14     HB9PUE        59  14
QSO:  3694 PH 2015-10-24 0140 EA3CI         59  14     UY7MM         59  16
QSO:  3694 PH 2015-10-24 0141 EA3CI         59  14     W4AAW         59  05
QSO:  3694 PH 2015-10-24 0142 EA3CI         59  14     DK7ZT         59  14
QSO:  3694 PH 2015-10-24 0142 EA3CI         59  14     K1LD          59  05
QSO:  3694 PH 2015-10-24 0142 EA3CI         59  14     EU6AF         59  16
QSO:  3694 PH 2015-10-24 0142 EA3CI         59  14     OK7Z          59  15
QSO:  3694 PH 2015-10-24 0143 EA3CI         59  14     DL6O          59  14
QSO:  3694 PH 2015-10-24 0143 EA3CI         59  14     DL0CS         59  14
QSO:  3694 PH 2015-10-24 0143 EA3CI         59  14     W3LPL         59  05
QSO:  3694 PH 2015-10-24 0143 EA3CI         59  14     N3RS          59  05
QSO:  3694 PH 2015-10-24 0143 EA3CI         59  14     M5B           59  14
QSO:  3694 PH 2015-10-24 0144 EA3CI         59  14     II2S          59  15
QSO:  3694 PH 2015-10-24 0144 EA3CI         59  14     K3LR          59  05
QSO:  3694 PH 2015-10-24 0144 EA3CI         59  14     E74O          59  15
QSO:  3694 PH 2015-10-24 0145 EA3CI         59  14     UA4ATB        59  16
QSO:  3694 PH 2015-10-24 0146 EA3CI         59  14     UA9JDP        59  17
QSO:  3694 PH 2015-10-24 0146 EA3CI         59  14     SO4R          59  15
QSO:  3694 PH 2015-10-24 0146 EA3CI         59  14     DL5NAM        59  14
QSO:  3694 PH 2015-10-24 0147 EA3CI         59  14     EC4AA         59  14
QSO:  3694 PH 2015-10-24 0147 EA3CI         59  14     IB3A          59  15
QSO:  3694 PH 2015-10-24 0147 EA3CI         59  14     EA2KB         59  14
QSO:  3694 PH 2015-10-24 0147 EA3CI         59  14     EI9E          59  14
QSO:  3694 PH 2015-10-24 0148 EA3CI         59  14     VE3JM         59  04
QSO:  3694 PH 2015-10-24 0148 EA3CI         59  14     S50A          59  15
QSO:  3694 PH 2015-10-24 0148 EA3CI         59  14     UR6EA         59  16
QSO:  3694 PH 2015-10-24 0148 EA3CI         59  14     LA6UL         59  14
QSO:  3694 PH 2015-10-24 0148 EA3CI         59  14     DL7URH        59  14
QSO:  3694 PH 2015-10-24 0149 EA3CI         59  14     I0LYO         59  15
QSO:  3694 PH 2015-10-24 0149 EA3CI         59  14     W1EBI         59  05
QSO:  3694 PH 2015-10-24 0150 EA3CI         59  14     RK4HYT        59  16
QSO:  3694 PH 2015-10-24 0150 EA3CI         59  14     YU1USA        59  15
QSO:  3694 PH 2015-10-24 0151 EA3CI         59  14     ED1WW         59  14
QSO:  3694 PH 2015-10-24 0151 EA3CI         59  14     HA3OU         59  15
QSO:  3694 PH 2015-10-24 0151 EA3CI         59  14     N3RR          59  05
QSO:  3694 PH 2015-10-24 0151 EA3CI         59  14     OZ30EU        59  14
QSO:  3694 PH 2015-10-24 0152 EA3CI         59  14     UX2U          59  16
QSO:  3694 PH 2015-10-24 0152 EA3CI         59  14     SQ3JPV        59  15
QSO:  3694 PH 2015-10-24 0153 EA3CI         59  14     G5N           59  14
QSO:  3694 PH 2015-10-24 0154 EA3CI         59  14     DD9WG         59  14
QSO:  3694 PH 2015-10-24 0154 EA3CI         59  14     EU3AA         59  16
QSO:  3694 PH 2015-10-24 0155 EA3CI         59  14     G5O           59  14
QSO:  3694 PH 2015-10-24 0155 EA3CI         59  14     TM2G          59  14
QSO:  3694 PH 2015-10-24 0155 EA3CI         59  14     DF7EF         59  14
QSO:  3694 PH 2015-10-24 0156 EA3CI         59  14     DR2P          59  14
QSO:  3694 PH 2015-10-24 0156 EA3CI         59  14     W1FQ          59  05
QSO:  3694 PH 2015-10-24 0156 EA3CI         59  14     DD8SM         59  14
QSO:  3694 PH 2015-10-24 0157 EA3CI         59  14     EA4AAI        59  14
QSO:  3694 PH 2015-10-24 0157 EA3CI         59  14     F5BEG         59  14
QSO:  3694 PH 2015-10-24 0157 EA3CI         59  14     SI9AM         59  14
QSO:  3694 PH 2015-10-24 0157 EA3CI         59  14     OZ5D          59  14
QSO:  3694 PH 2015-10-24 0158 EA3CI         59  14     IS0AML        59  15
QSO:  3694 PH 2015-10-24 0158 EA3CI         59  14     IN3EQD        59  15
QSO:  3694 PH 2015-10-24 0158 EA3CI         59  14     RU1A          59  16
QSO:  3694 PH 2015-10-24 0159 EA3CI         59  14     IQ4AD         59  15
QSO:  3694 PH 2015-10-24 0159 EA3CI         59  14     ES1O          59  15
QSO:  3694 PH 2015-10-24 0159 EA3CI         59  14     GW6J          59  14
QSO:  3694 PH 2015-10-24 0200 EA3CI         59  14     WP2B          59  08
QSO:  3694 PH 2015-10-24 0200 EA3CI         59  14     SP8K          59  15
QSO:  3694 PH 2015-10-24 0201 EA3CI         59  14     ON3EA         59  14
QSO:  3694 PH 2015-10-24 0202 EA3CI         59  14     UA3VFS        59  16
QSO:  3694 PH 2015-10-24 0202 EA3CI         59  14     US5IND        59  16
QSO:  3694 PH 2015-10-24 0202 EA3CI         59  14     LZ7A          59  20
QSO:  3694 PH 2015-10-24 0203 EA3CI         59  14     W1GD          59  05
QSO:  3694 PH 2015-10-24 0203 EA3CI         59  14     DB2B          59  14
QSO:  3694 PH 2015-10-24 0204 EA3CI         59  14     IK2YCW        59  15
QSO:  3694 PH 2015-10-24 0205 EA3CI         59  14     CR5T          59  14
QSO:  3694 PH 2015-10-24 0205 EA3CI         59  14     DL6YAO        59  14
QSO:  3694 PH 2015-10-24 0205 EA3CI         59  14     IU8FRE        59  15
QSO:  3694 PH 2015-10-24 0206 EA3CI         59  14     ED7O          59  14
QSO:  3694 PH 2015-10-24 0206 EA3CI         59  14     IB9T          59  15
QSO:  3694 PH 2015-10-24 0206 EA3CI         59  14     UA1AFZ        59  16
QSO:  3694 PH 2015-10-24 0206 EA3CI         59  14     OL1Z          59  15
QSO:  3694 PH 2015-10-24 0207 EA3CI         59  14     DJ4WM         59  14
QSO:  3694 PH 2015-10-24 0207 EA3CI         59  14     ES5MG         59  15
QSO:  3694 PH 2015-10-24 0208 EA3CI         59  14     IR3Z          59  15
QSO:  3694 PH 2015-10-24 0208 EA3CI         59  14     K6ND          59  05
QSO:  3694 PH 2015-10-24 0208 EA3CI         59  14     DL0NM         59  14
QSO:  3694 PH 2015-10-24 0209 EA3CI         59  14     SO9T          59  15
QSO:  3694 PH 2015-10-24 0209 EA3CI         59  14     WS2E          59  05
QSO:  3694 PH 2015-10-24 0209 EA3CI         59  14     UA1OMS        59  16
QSO:  3694 PH 2015-10-24 0209 EA3CI         59  14     OK2BEN        59  15
QSO:  3694 PH 2015-10-24 0211 EA3CI         59  14     EI1E          59  14
QSO:  3694 PH 2015-10-24 0212 EA3CI         59  14     YO5LD         59  20
QSO:  3694 PH 2015-10-24 0213 EA3CI         59  14     KB1W          59  05
QSO:  3694 PH 2015-10-24 0214 EA3CI         59  14     RT4D          59  16
QSO:  3694 PH 2015-10-24 0214 EA3CI         59  14     DL4EBA        59  14
QSO:  3694 PH 2015-10-24 0215 EA3CI         59  14     HG5P          59  15
QSO:  3694 PH 2015-10-24 0215 EA3CI         59  14     K1ESE         59  05
QSO:  3694 PH 2015-10-24 0215 EA3CI         59  14     OM4M          59  15
QSO:  3694 PH 2015-10-24 0216 EA3CI         59  14     YO5OBA        59  20
QSO:  3694 PH 2015-10-24 0217 EA3CI         59  14     ES3VI         59  15
QSO:  3694 PH 2015-10-24 0217 EA3CI         59  14     YO5FMT        59  20
QSO:  3694 PH 2015-10-24 0217 EA3CI         59  14     LA6VQ         59  14
QSO:  3694 PH 2015-10-24 0218 EA3CI         59  14     RW4W          59  16
QSO:  3694 PH 2015-10-24 0218 EA3CI         59  14     F5BBD         59  14
QSO:  3694 PH 2015-10-24 0218 EA3CI         59  14     DR1E          59  14
QSO:  3694 PH 2015-10-24 0219 EA3CI         59  14     EW1IP         59  16
QSO:  3694 PH 2015-10-24 0219 EA3CI         59  14     RD1AH         59  16
QSO:  3694 PH 2015-10-24 0219 EA3CI         59  14     LY2NY         59  15
QSO:  3694 PH 2015-10-24 0220 EA3CI         59  14     G1T           59  14
QSO:  3694 PH 2015-10-24 0220 EA3CI         59  14     IS0M          59  15
QSO:  3694 PH 2015-10-24 0220 EA3CI         59  14     EB4SM         59  14
QSO:  3694 PH 2015-10-24 0221 EA3CI         59  14     F2AR          59  14
QSO:  3694 PH 2015-10-24 0222 EA3CI         59  14     RM3DA         59  16
QSO:  7113 PH 2015-10-24 0227 EA3CI         59  14     CR6P          59  14
QSO:  7083 PH 2015-10-24 0230 EA3CI         59  14     N8UM          59  04
QSO:  7083 PH 2015-10-24 0231 EA3CI         59  14     KB3Z          59  05
QSO:  7083 PH 2015-10-24 0232 EA3CI         59  14     WS9M          59  05
QSO:  7083 PH 2015-10-24 0234 EA3CI         59  14     WA2JQK        59  05
QSO:  7074 PH 2015-10-24 0245 EA3CI         59  14     8P5A          59  08
QSO:  7098 PH 2015-10-24 0246 EA3CI         59  14     CF3A          59  04
QSO:  7105 PH 2015-10-24 0252 EA3CI         59  14     9A8M          59  15
QSO:  7105 PH 2015-10-24 0253 EA3CI         59  14     HG7T          59  15
QSO:  7105 PH 2015-10-24 0255 EA3CI         59  14     VA2MP         59  05
QSO:  7105 PH 2015-10-24 0256 EA3CI         59  14     SC0N          59  14
QSO:  7105 PH 2015-10-24 0256 EA3CI         59  14     VE9CB         59  05
QSO:  7105 PH 2015-10-24 0257 EA3CI         59  14     OZ1ZD         59  14
QSO:  7105 PH 2015-10-24 0258 EA3CI         59  14     EE5T          59  14
QSO:  7105 PH 2015-10-24 0259 EA3CI         59  14     CQ7X          59  14
QSO:  7105 PH 2015-10-24 0259 EA3CI         59  14     VE3MIS        59  04
QSO:  7105 PH 2015-10-24 0300 EA3CI         59  14     J43TR         59  20
QSO:  7105 PH 2015-10-24 0300 EA3CI         59  14     E7DX          59  15
QSO:  7105 PH 2015-10-24 0300 EA3CI         59  14     CN2AA         59  33
QSO:  7105 PH 2015-10-24 0301 EA3CI         59  14     LA6VQ         59  14
QSO:  7105 PH 2015-10-24 0301 EA3CI         59  14     G5O           59  14
QSO:  7105 PH 2015-10-24 0301 EA3CI         59  14     OK4GP         59  15
QSO:  7105 PH 2015-10-24 0302 EA3CI         59  14     VE2LX         59  05
QSO:  7105 PH 2015-10-24 0303 EA3CI         59  14     E71EEE        59  15
QSO:  7105 PH 2015-10-24 0303 EA3CI         59  14     VC3X          59  04
QSO:  7105 PH 2015-10-24 0304 EA3CI         59  14     SV2BXA        59  20
QSO:  7105 PH 2015-10-24 0305 EA3CI         59  14     VE6SV         59  04
QSO:  7105 PH 2015-10-24 0305 EA3CI         59  14     VA3DF         59  04
QSO:  7105 PH 2015-10-24 0306 EA3CI         59  14     OZ5D          59  14
QSO:  7105 PH 2015-10-24 0306 EA3CI         59  14     S51DD         59  15
QSO:  7105 PH 2015-10-24 0306 EA3CI         59  14     TI1K          59  07
QSO:  7105 PH 2015-10-24 0307 EA3CI         59  14     RC3W          59  16
QSO:  7105 PH 2015-10-24 0308 EA3CI         59  14     OM6H          59  15
QSO:  7105 PH 2015-10-24 0308 EA3CI         59  14     E73ESP        59  15
QSO:  7105 PH 2015-10-24 0308 EA3CI         59  14     EC2DX         59  14
QSO:  7105 PH 2015-10-24 0309 EA3CI         59  14     G6BDV/P       59  14
QSO:  7105 PH 2015-10-24 0311 EA3CI         59  14     RT6A          59  16
QSO:  7105 PH 2015-10-24 0311 EA3CI         59  14     G3RXQ         59  14
QSO:  7105 PH 2015-10-24 0311 EA3CI         59  14     OM7AB         59  15
QSO:  7105 PH 2015-10-24 0311 EA3CI         59  14     HG1VN         59  15
QSO:  7105 PH 2015-10-24 0312 EA3CI         59  14     OH2CK         59  15
QSO:  7105 PH 2015-10-24 0313 EA3CI         59  14     EI1A          59  14
QSO:  7105 PH 2015-10-24 0317 EA3CI         59  14     WA3EKL        59  05
QSO:  7105 PH 2015-10-24 0317 EA3CI         59  14     OE1HHB        59  15
QSO:  7105 PH 2015-10-24 0318 EA3CI         59  14     OE1XAW        59  15
QSO:  7105 PH 2015-10-24 0318 EA3CI         59  14     VE3SD         59  04
QSO:  7105 PH 2015-10-24 0319 EA3CI         59  14     W1FJ          59  05
QSO:  7105 PH 2015-10-24 0319 EA3CI         59  14     OK2ILD        59  15
QSO:  7105 PH 2015-10-24 0320 EA3CI         59  14     N2GOT         59  05
QSO:  7105 PH 2015-10-24 0321 EA3CI         59  14     VE3TW         59  04
QSO:  7105 PH 2015-10-24 0321 EA3CI         59  14     W4LT          59  05
QSO:  7105 PH 2015-10-24 0323 EA3CI         59  14     KE2VB         59  03
QSO:  7105 PH 2015-10-24 0324 EA3CI         59  14     K8AO          59  04
QSO:  7105 PH 2015-10-24 0324 EA3CI         59  14     W2FU          59  05
QSO:  7105 PH 2015-10-24 0325 EA3CI         59  14     2E0SDV        59  14
QSO:  7105 PH 2015-10-24 0327 EA3CI         59  14     WA1N          59  05
QSO:  7105 PH 2015-10-24 0327 EA3CI         59  14     K0GEO         59  04
QSO:  7105 PH 2015-10-24 0328 EA3CI         59  14     AA0AI         59  04
QSO:  7105 PH 2015-10-24 0328 EA3CI         59  14     K1RV          59  05
QSO:  7105 PH 2015-10-24 0329 EA3CI         59  14     K3LR          59  05
QSO:  7105 PH 2015-10-24 0329 EA3CI         59  14     K8AZ          59  04
QSO:  7105 PH 2015-10-24 0329 EA3CI         59  14     WK1Q          59  05
QSO:  7105 PH 2015-10-24 0329 EA3CI         59  14     K0KX          59  04
QSO:  7105 PH 2015-10-24 0330 EA3CI         59  14     N3RS          59  05
QSO:  7105 PH 2015-10-24 0330 EA3CI         59  14     W1XX          59  05
QSO:  7105 PH 2015-10-24 0330 EA3CI         59  14     W1NT          59  05
QSO:  7105 PH 2015-10-24 0330 EA3CI         59  14     K4OV          59  05
QSO:  7105 PH 2015-10-24 0330 EA3CI         59  14     K9IMM         59  04
QSO:  7105 PH 2015-10-24 0331 EA3CI         59  14     WE3C          59  05
QSO:  7105 PH 2015-10-24 0331 EA3CI         59  14     W9RE          59  04
QSO:  7105 PH 2015-10-24 0331 EA3CI         59  14     AB4JK         59  05
QSO:  7105 PH 2015-10-24 0331 EA3CI         59  14     AA1O          59  05
QSO:  7105 PH 2015-10-24 0332 EA3CI         59  14     W3MF          59  05
QSO:  7105 PH 2015-10-24 0332 EA3CI         59  14     K3CR          59  05
QSO:  7105 PH 2015-10-24 0332 EA3CI         59  14     N2NI          59  05
QSO:  7105 PH 2015-10-24 0332 EA3CI         59  14     VA3TPS        59  04
QSO:  7105 PH 2015-10-24 0333 EA3CI         59  14     WB9VGO        59  04
QSO:  7105 PH 2015-10-24 0333 EA3CI         59  14     K9CT          59  04
QSO:  7105 PH 2015-10-24 0333 EA3CI         59  14     W3LPL         59  05
QSO:  7105 PH 2015-10-24 0333 EA3CI         59  14     W3GM          59  05
QSO:  7105 PH 2015-10-24 0334 EA3CI         59  14     WK1J          59  05
QSO:  7105 PH 2015-10-24 0334 EA3CI         59  14     W9RN          59  04
QSO:  7105 PH 2015-10-24 0334 EA3CI         59  14     W2ID          59  05
QSO:  7105 PH 2015-10-24 0335 EA3CI         59  14     VA3EON        59  04
QSO:  7105 PH 2015-10-24 0335 EA3CI         59  14     W3VYK         59  05
QSO:  7105 PH 2015-10-24 0335 EA3CI         59  14     CN2R          59  33
QSO:  7105 PH 2015-10-24 0336 EA3CI         59  14     CR5T          59  14
QSO:  7105 PH 2015-10-24 0336 EA3CI         59  14     K5TR          59  04
QSO:  7105 PH 2015-10-24 0337 EA3CI         59  14     K1BZM         59  05
QSO:  7105 PH 2015-10-24 0337 EA3CI         59  14     9A5ST         59  15
QSO:  7105 PH 2015-10-24 0338 EA3CI         59  14     YT7DB         59  15
QSO:  7105 PH 2015-10-24 0338 EA3CI         59  14     AC0C          59  04
QSO:  7105 PH 2015-10-24 0339 EA3CI         59  14     K4RC          59  05
QSO:  7105 PH 2015-10-24 0340 EA3CI         59  14     N3AD          59  05
QSO:  7105 PH 2015-10-24 0340 EA3CI         59  14     AJ8B          59  04
QSO:  7105 PH 2015-10-24 0341 EA3CI         59  14     AB9H          59  04
QSO:  7105 PH 2015-10-24 0342 EA3CI         59  14     VE3WPZ        59  04
QSO:  7105 PH 2015-10-24 0343 EA3CI         59  14     KG4V          59  05
QSO:  7105 PH 2015-10-24 0343 EA3CI         59  14     W9PA          59  04
QSO:  7105 PH 2015-10-24 0343 EA3CI         59  14     DR1E          59  14
QSO:  7105 PH 2015-10-24 0343 EA3CI         59  14     K4FS          59  05
QSO:  7105 PH 2015-10-24 0344 EA3CI         59  14     AB1NE         59  05
QSO:  7105 PH 2015-10-24 0344 EA3CI         59  14     N0NI          59  04
QSO:  7105 PH 2015-10-24 0344 EA3CI         59  14     K3IPK         59  05
QSO:  7105 PH 2015-10-24 0345 EA3CI         59  14     VA3UG         59  04
QSO:  7105 PH 2015-10-24 0346 EA3CI         59  14     KG8CW         59  04
QSO:  7105 PH 2015-10-24 0347 EA3CI         59  14     KV1J          59  05
QSO:  7105 PH 2015-10-24 0347 EA3CI         59  14     HA8LMZ        59  15
QSO:  7105 PH 2015-10-24 0349 EA3CI         59  14     ED1R          59  14
