START-OF-LOG: 3.0
CALLSIGN: HA6ITU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 510696
NAME: Laszlo Foldi
LOCATION: DX
OPERATORS: HA6NL
CLUB: MRASZ
CERTIFICATE: NO
CREATED-BY: UcxLog 6.79
SOAPBOX: ICOM756pro 100w
SOAPBOX: 3 el yagi
SOAPBOX: GP-s
QSO:  7048 PH 2015-10-24 0003 HA6ITU        59  15     UT6EE         59  16     0
QSO:  1918 PH 2015-10-24 0136 HA6ITU        59  15     OM7AB         59  15     0
QSO:  1918 PH 2015-10-24 0139 HA6ITU        59  15     DJ8OG         59  14     0
QSO:  1918 PH 2015-10-24 0139 HA6ITU        59  15     YO8SMM        59  20     0
QSO:  1918 PH 2015-10-24 0143 HA6ITU        59  15     SP9NLX        59  15     0
QSO:  1918 PH 2015-10-24 0144 HA6ITU        59  15     SP6EUA        59  15     0
QSO:  1918 PH 2015-10-24 0146 HA6ITU        59  15     HA1TI         59  15     0
QSO:  1918 PH 2015-10-24 0147 HA6ITU        59  15     DL1WA         59  14     0
QSO:  1918 PH 2015-10-24 0148 HA6ITU        59  15     OE3DXA        59  15     0
QSO:  1918 PH 2015-10-24 0150 HA6ITU        59  15     DM1CM         59  14     0
QSO:  3683 PH 2015-10-24 0155 HA6ITU        59  15     UY7MM         59  16     0
QSO:  3683 PH 2015-10-24 0156 HA6ITU        59  15     UX2A          59  16     0
QSO:  3683 PH 2015-10-24 0156 HA6ITU        59  15     OZ5D          59  14     0
QSO:  3683 PH 2015-10-24 0157 HA6ITU        59  15     YO5LD         59  20     0
QSO:  3683 PH 2015-10-24 0158 HA6ITU        59  15     UA3VFS        59  16     0
QSO:  3683 PH 2015-10-24 0159 HA6ITU        59  15     LY2W          59  15     0
QSO:  3683 PH 2015-10-24 0200 HA6ITU        59  15     UA3BL         59  16     0
QSO:  3683 PH 2015-10-24 0200 HA6ITU        59  15     SI9AM         59  14     0
QSO:  3683 PH 2015-10-24 0201 HA6ITU        59  15     DJ4WM         59  14     0
QSO:  3683 PH 2015-10-24 0201 HA6ITU        59  15     DL0NM         59  14     0
QSO:  3683 PH 2015-10-24 0203 HA6ITU        59  15     IN3EQD        59  15     0
QSO:  3683 PH 2015-10-24 0204 HA6ITU        59  15     IK2YCW        59  15     0
QSO:  3683 PH 2015-10-24 0204 HA6ITU        59  15     DF0AT         59  14     0
QSO:  3683 PH 2015-10-24 0205 HA6ITU        59  15     SP9RCL        59  15     0
QSO:  3683 PH 2015-10-24 0206 HA6ITU        59  15     OM6H          59  15     0
QSO:  3683 PH 2015-10-24 0207 HA6ITU        59  15     SP2KPD        59  15     0
QSO:  3683 PH 2015-10-24 0207 HA6ITU        59  15     DK0TU         59  14     0
QSO:  3683 PH 2015-10-24 0207 HA6ITU        59  15     DL1WA         59  14     0
QSO:  3683 PH 2015-10-24 0208 HA6ITU        59  15     DF9XV         59  14     0
QSO:  3683 PH 2015-10-24 0209 HA6ITU        59  15     UA4ATB        59  16     0
QSO:  3683 PH 2015-10-24 0209 HA6ITU        59  15     UA1OMS        59  16     0
QSO:  3683 PH 2015-10-24 0211 HA6ITU        59  15     S59T          59  15     0
QSO:  3683 PH 2015-10-24 0212 HA6ITU        59  15     OL1Z          59  15     0
QSO:  3683 PH 2015-10-24 0212 HA6ITU        59  15     OK2BEN        59  15     0
QSO:  3683 PH 2015-10-24 0213 HA6ITU        59  15     DL1A          59  14     0
QSO:  3683 PH 2015-10-24 0215 HA6ITU        59  15     LZ5R          59  20     0
QSO:  3617 PH 2015-10-24 0232 HA6ITU        59  15     YR8D          59  20     0
QSO:  7034 PH 2015-10-24 0241 HA6ITU        59  15     V26B          59  08     0
QSO:  7057 PH 2015-10-24 0243 HA6ITU        59  15     4X2M          59  20     0
QSO:  7098 PH 2015-10-24 0247 HA6ITU        59  15     SI9AM         59  14     0
QSO:  7106 PH 2015-10-24 0247 HA6ITU        59  15     UW9I          59  16     0
QSO:  7110 PH 2015-10-24 0248 HA6ITU        59  15     OG7A          59  15     0
QSO:  7114 PH 2015-10-24 0248 HA6ITU        59  15     J42T          59  20     0
QSO:  7119 PH 2015-10-24 0249 HA6ITU        59  15     A61X          59  21     0
QSO:  7153 PH 2015-10-24 0251 HA6ITU        59  15     SV1JG         59  20     0
QSO:  1922 PH 2015-10-24 0258 HA6ITU        59  15     LY2IJ         59  15     0
QSO:  1922 PH 2015-10-24 0259 HA6ITU        59  15     IK2YCW        59  15     0
QSO:  1922 PH 2015-10-24 0259 HA6ITU        59  15     OK1K          59  15     0
QSO:  1922 PH 2015-10-24 0301 HA6ITU        59  15     LZ9W          59  20     0
QSO:  1922 PH 2015-10-24 0301 HA6ITU        59  15     S53F          59  15     0
QSO:  1922 PH 2015-10-24 0301 HA6ITU        59  15     DL7URA        59  14     0
QSO:  1922 PH 2015-10-24 0302 HA6ITU        59  15     LZ7A          59  20     0
QSO:  1922 PH 2015-10-24 0303 HA6ITU        59  15     UY7MM         59  16     0
QSO:  1922 PH 2015-10-24 0304 HA6ITU        59  15     UV5U          59  16     0
QSO:  1922 PH 2015-10-24 0304 HA6ITU        59  15     LY7A          59  15     0
QSO:  1922 PH 2015-10-24 0305 HA6ITU        59  15     DM7C          59  14     0
QSO:  1922 PH 2015-10-24 0305 HA6ITU        59  15     UT7NY         59  16     0
QSO:  1922 PH 2015-10-24 0306 HA6ITU        59  15     SP9LJD        59  15     0
QSO:  3686 PH 2015-10-24 0337 HA6ITU        59  15     LY7A          59  15     0
QSO:  3686 PH 2015-10-24 0338 HA6ITU        59  15     YO6DBL        59  20     0
QSO:  3686 PH 2015-10-24 0338 HA6ITU        59  15     UT7E          59  16     0
QSO:  3686 PH 2015-10-24 0341 HA6ITU        59  15     US0FF         59  16     0
QSO:  3656 PH 2015-10-24 0354 HA6ITU        59  15     SQ3WW         59  15     0
QSO:  3656 PH 2015-10-24 0358 HA6ITU        59  15     SN5L          59  15     0
QSO:  3806 PH 2015-10-24 0409 HA6ITU        59  15     AA1BU         59  05     0
QSO:  3644 PH 2015-10-24 0415 HA6ITU        59  15     RU3FM         59  16     0
QSO:  3644 PH 2015-10-24 0417 HA6ITU        59  15     YT8A          59  15     0
QSO:  3644 PH 2015-10-24 0419 HA6ITU        59  15     I0LYO         59  15     0
QSO:  3692 PH 2015-10-24 0422 HA6ITU        59  15     SO7BIT        59  15     0
QSO:  3631 PH 2015-10-24 0430 HA6ITU        59  15     SP6A          59  15     0
QSO:  1903 PH 2015-10-24 0439 HA6ITU        59  15     OK1HPF        59  15     0
QSO:  1890 PH 2015-10-24 0440 HA6ITU        59  15     OK1T          59  15     0
QSO:  7084 PH 2015-10-24 0456 HA6ITU        59  15     TO2M          59  09     0
QSO:  7153 PH 2015-10-24 0459 HA6ITU        59  15     K3ZO          59  05     0
QSO:  7141 PH 2015-10-24 0502 HA6ITU        59  15     ES5TV         59  15     0
QSO:  7131 PH 2015-10-24 0504 HA6ITU        59  15     Z33RW         59  15     0
QSO:  7131 PH 2015-10-24 0505 HA6ITU        59  15     IZ5MKA        59  15     0
QSO:  7131 PH 2015-10-24 0507 HA6ITU        59  15     UX4CR         59  16     0
QSO:  7131 PH 2015-10-24 0510 HA6ITU        59  15     UR5ZDZ        59  16     0
QSO:  7131 PH 2015-10-24 0511 HA6ITU        59  15     LY5I          59  15     0
QSO:  7131 PH 2015-10-24 0514 HA6ITU        59  15     HB9EYP        59  14     0
QSO: 14135 PH 2015-10-24 0521 HA6ITU        59  15     P33W          59  20     0
QSO: 14135 PH 2015-10-24 0526 HA6ITU        59  15     UV7V          59  16     0
QSO: 14135 PH 2015-10-24 0527 HA6ITU        59  15     OH6ECM        59  15     0
QSO: 14135 PH 2015-10-24 0529 HA6ITU        59  15     4Z5PT         59  20     0
QSO: 14135 PH 2015-10-24 0529 HA6ITU        59  15     UV5EEO        59  16     0
QSO: 14135 PH 2015-10-24 0530 HA6ITU        59  15     ED7B          59  14     0
QSO: 14135 PH 2015-10-24 0530 HA6ITU        59  15     IR9F          59  15     0
QSO: 14135 PH 2015-10-24 0534 HA6ITU        59  15     UA3OQ         59  16     0
QSO: 14135 PH 2015-10-24 0534 HA6ITU        59  15     RC3W          59  16     0
QSO: 14135 PH 2015-10-24 0535 HA6ITU        59  15     RO2E          59  16     0
QSO: 14135 PH 2015-10-24 0536 HA6ITU        59  15     RU6YZ         59  16     0
QSO: 14135 PH 2015-10-24 0537 HA6ITU        59  15     IT9BDM        59  15     0
QSO: 14135 PH 2015-10-24 0538 HA6ITU        59  15     RD6A          59  16     0
QSO: 14135 PH 2015-10-24 0539 HA6ITU        59  15     IT9DKI        59  15     0
QSO: 14135 PH 2015-10-24 0539 HA6ITU        59  15     IT9DGG        59  15     0
QSO: 14135 PH 2015-10-24 0539 HA6ITU        59  15     OH0BR         59  15     0
QSO: 14138 PH 2015-10-24 0542 HA6ITU        59  15     VP2V/N3DXX    59  08     0
QSO: 14141 PH 2015-10-24 0543 HA6ITU        59  15     FG4KH         59  08     0
QSO: 14154 PH 2015-10-24 0545 HA6ITU        59  15     VK4NM         59  30     0
QSO: 14135 PH 2015-10-24 0549 HA6ITU        59  15     VK2CZ         59  30     0
QSO: 14135 PH 2015-10-24 0550 HA6ITU        59  15     OH5CZ         59  15     0
QSO: 14135 PH 2015-10-24 0551 HA6ITU        59  15     CN2AA         59  33     0
QSO: 14135 PH 2015-10-24 0551 HA6ITU        59  15     UA6FP         59  16     0
QSO: 14135 PH 2015-10-24 0552 HA6ITU        59  15     S51A          59  15     0
QSO: 14135 PH 2015-10-24 0553 HA6ITU        59  15     HI7SBR        59  08     0
QSO: 14135 PH 2015-10-24 0554 HA6ITU        59  15     GM9N          59  14     0
QSO: 14135 PH 2015-10-24 0555 HA6ITU        59  15     V47JA         59  08     0
QSO: 14135 PH 2015-10-24 0556 HA6ITU        59  15     MW0JRX        59  14     0
QSO: 14135 PH 2015-10-24 0557 HA6ITU        59  15     EI7M          59  14     0
QSO: 14135 PH 2015-10-24 0559 HA6ITU        59  15     G4DBL         59  14     0
QSO: 14135 PH 2015-10-24 0600 HA6ITU        59  15     RK3DYB        59  16     0
QSO: 14135 PH 2015-10-24 0601 HA6ITU        59  15     UY7MM         59  16     0
QSO: 14135 PH 2015-10-24 0602 HA6ITU        59  15     RW3AJX        59  16     0
QSO: 14135 PH 2015-10-24 0602 HA6ITU        59  15     EU6DX         59  16     0
QSO: 14135 PH 2015-10-24 0602 HA6ITU        59  15     CR5T          59  14     0
QSO: 14135 PH 2015-10-24 0603 HA6ITU        59  15     F6BQG         59  14     0
QSO: 14135 PH 2015-10-24 0604 HA6ITU        59  15     G0JHC         59  14     0
QSO: 14135 PH 2015-10-24 0604 HA6ITU        59  15     YL3GDM        59  15     0
QSO: 14135 PH 2015-10-24 0605 HA6ITU        59  15     M0P           59  14     0
QSO: 14135 PH 2015-10-24 0607 HA6ITU        59  15     G4NXG/M       59  14     0
QSO: 14135 PH 2015-10-24 0608 HA6ITU        59  15     G0CPA         59  14     0
QSO: 14135 PH 2015-10-24 0608 HA6ITU        59  15     LY2OM         59  15     0
QSO: 14135 PH 2015-10-24 0612 HA6ITU        59  15     SM6C          59  14     0
QSO: 14135 PH 2015-10-24 0614 HA6ITU        59  15     LA2ONA        59  14     0
QSO: 14135 PH 2015-10-24 0614 HA6ITU        59  15     F5VHY         59  14     0
QSO: 14135 PH 2015-10-24 0615 HA6ITU        59  15     GM2Y          59  14     0
QSO: 14135 PH 2015-10-24 0615 HA6ITU        59  15     LA6VQ         59  14     0
QSO: 14135 PH 2015-10-24 0616 HA6ITU        59  15     ON6CQ         59  14     0
QSO: 14135 PH 2015-10-24 0616 HA6ITU        59  15     F4GGQ         59  14     0
QSO: 14135 PH 2015-10-24 0618 HA6ITU        59  15     OO7W          59  14     0
QSO: 14135 PH 2015-10-24 0619 HA6ITU        59  15     RQ7M          59  16     0
QSO: 14135 PH 2015-10-24 0620 HA6ITU        59  15     PA3FWZ        59  14     0
QSO: 14135 PH 2015-10-24 0620 HA6ITU        59  15     2E1AYS        59  14     0
QSO: 14135 PH 2015-10-24 0620 HA6ITU        59  15     RK3VWA        59  16     0
QSO: 14135 PH 2015-10-24 0621 HA6ITU        59  15     UX1CL         59  16     0
QSO: 14135 PH 2015-10-24 0621 HA6ITU        59  15     HG2ITU        59  15     0
QSO: 14135 PH 2015-10-24 0621 HA6ITU        59  15     GM4O          59  14     0
QSO: 14135 PH 2015-10-24 0622 HA6ITU        59  15     US0MS         59  16     0
QSO: 14135 PH 2015-10-24 0623 HA6ITU        59  15     UV5EVW        59  16     0
QSO: 14135 PH 2015-10-24 0623 HA6ITU        59  15     US7U          59  16     0
QSO: 14135 PH 2015-10-24 0623 HA6ITU        59  15     M3BBF         59  14     0
QSO: 14135 PH 2015-10-24 0624 HA6ITU        59  15     LA2QJA        59  14     0
QSO: 14135 PH 2015-10-24 0625 HA6ITU        59  15     UT3RS         59  16     0
QSO: 14135 PH 2015-10-24 0627 HA6ITU        59  15     UT8IM         59  16     0
QSO: 14135 PH 2015-10-24 0628 HA6ITU        59  15     RN6DR         59  16     0
QSO: 14135 PH 2015-10-24 0630 HA6ITU        59  15     EF1S          59  14     0
QSO: 14135 PH 2015-10-24 0631 HA6ITU        59  15     RD5A          59  16     0
QSO: 14135 PH 2015-10-24 0633 HA6ITU        59  15     F5CCX         59  14     0
QSO: 14184 PH 2015-10-24 0634 HA6ITU        59  15     HK1NA         59  09     0
QSO: 14126 PH 2015-10-24 0708 HA6ITU        59  15     YL2NK         59  15     0
QSO: 14126 PH 2015-10-24 0708 HA6ITU        59  15     IW1CHX        59  15     0
QSO: 14126 PH 2015-10-24 0709 HA6ITU        59  15     ED3D          59  14     0
QSO: 14126 PH 2015-10-24 0710 HA6ITU        59  15     EA3GCT        59  14     0
QSO: 14126 PH 2015-10-24 0710 HA6ITU        59  15     DL6ON         59  14     0
QSO: 14126 PH 2015-10-24 0710 HA6ITU        59  15     R3LW          59  16     0
QSO: 14126 PH 2015-10-24 0711 HA6ITU        59  15     9Y4D          59  09     0
QSO: 14126 PH 2015-10-24 0711 HA6ITU        59  15     DJ6VM         59  14     0
QSO: 14126 PH 2015-10-24 0712 HA6ITU        59  15     OH5BK         59  15     0
QSO: 14126 PH 2015-10-24 0712 HA6ITU        59  15     F4CDR         59  14     0
QSO: 14126 PH 2015-10-24 0713 HA6ITU        59  15     DL9GEO        59  14     0
QSO: 14126 PH 2015-10-24 0714 HA6ITU        59  15     M1N           59  14     0
QSO: 14126 PH 2015-10-24 0714 HA6ITU        59  15     F1GYX         59  14     0
QSO: 14126 PH 2015-10-24 0715 HA6ITU        59  15     F1JVY         59  14     0
QSO: 14126 PH 2015-10-24 0716 HA6ITU        59  15     UX0RR         59  16     0
QSO: 14126 PH 2015-10-24 0716 HA6ITU        59  15     UT6EE         59  16     0
QSO: 14126 PH 2015-10-24 0717 HA6ITU        59  15     EA5FCW        59  14     0
QSO: 14119 PH 2015-10-24 0719 HA6ITU        59  15     DL8DAW        59  14     0
QSO: 14119 PH 2015-10-24 0719 HA6ITU        59  15     ED1WW         59  14     0
QSO: 14119 PH 2015-10-24 0720 HA6ITU        59  15     LY4BP         59  15     0
QSO: 14119 PH 2015-10-24 0720 HA6ITU        59  15     G8T           59  14     0
QSO: 14119 PH 2015-10-24 0721 HA6ITU        59  15     2E0WBW        59  14     0
QSO: 14119 PH 2015-10-24 0721 HA6ITU        59  15     PD0MHZ        59  14     0
QSO: 14119 PH 2015-10-24 0722 HA6ITU        59  15     UA4ARF        59  16     0
QSO: 14119 PH 2015-10-24 0722 HA6ITU        59  15     G4CWH         59  14     0
QSO: 14119 PH 2015-10-24 0722 HA6ITU        59  15     F2AR          59  14     0
QSO: 14119 PH 2015-10-24 0727 HA6ITU        59  15     DL8HK         59  14     0
QSO: 14119 PH 2015-10-24 0729 HA6ITU        59  15     TM7F          59  14     0
QSO: 14119 PH 2015-10-24 0729 HA6ITU        59  15     ON7RR         59  14     0
QSO: 14119 PH 2015-10-24 0730 HA6ITU        59  15     PD1AFF        59  14     0
QSO: 14119 PH 2015-10-24 0731 HA6ITU        59  15     ZL1DK         59  32     0
QSO: 14119 PH 2015-10-24 0732 HA6ITU        59  15     IK2AUK        59  15     0
QSO: 14119 PH 2015-10-24 0732 HA6ITU        59  15     EB1ADD        59  14     0
QSO: 14119 PH 2015-10-24 0733 HA6ITU        59  15     DL9GS         59  14     0
QSO: 14119 PH 2015-10-24 0734 HA6ITU        59  15     EA1GT/QRP     59  14     0
QSO: 14119 PH 2015-10-24 0734 HA6ITU        59  15     PC2T          59  14     0
QSO: 14119 PH 2015-10-24 0735 HA6ITU        59  15     UX3HA         59  16     0
QSO: 14119 PH 2015-10-24 0735 HA6ITU        59  15     CN2R          59  33     0
QSO: 14119 PH 2015-10-24 0736 HA6ITU        59  15     IX1CVF        59  15     0
QSO: 14119 PH 2015-10-24 0738 HA6ITU        59  15     SB0A          59  14     0
QSO: 14119 PH 2015-10-24 0738 HA6ITU        59  15     F1IWH         59  14     0
QSO: 14119 PH 2015-10-24 0739 HA6ITU        59  15     TM5L          59  14     0
QSO: 14119 PH 2015-10-24 0739 HA6ITU        59  15     R4FA          59  16     0
QSO: 14119 PH 2015-10-24 0741 HA6ITU        59  15     F6DWV         59  14     0
QSO: 14119 PH 2015-10-24 0742 HA6ITU        59  15     RA6LIS        59  16     0
QSO: 28320 PH 2015-10-24 0744 HA6ITU        59  15     JI1LET        59  25     0
QSO: 28314 PH 2015-10-24 0746 HA6ITU        59  15     JA1ZGP        59  25     0
QSO: 28330 PH 2015-10-24 0750 HA6ITU        59  15     R4WAB         59  16     0
QSO: 28315 PH 2015-10-24 0756 HA6ITU        59  15     RW9WT         59  16     0
QSO: 28326 PH 2015-10-24 0758 HA6ITU        59  15     RW9DX         59  17     0
QSO: 28327 PH 2015-10-24 0758 HA6ITU        59  15     JE1LFX        59  25     0
QSO: 28346 PH 2015-10-24 0759 HA6ITU        59  15     UN7MMM        59  17     0
QSO: 28696 PH 2015-10-24 0826 HA6ITU        59  15     RD4WM         59  16     0
QSO: 28656 PH 2015-10-24 0829 HA6ITU        59  15     RO4I          59  16     0
QSO: 14122 PH 2015-10-24 0831 HA6ITU        59  15     LY4OO         59  15     0
QSO: 14122 PH 2015-10-24 0832 HA6ITU        59  15     PD0WR         59  14     0
QSO: 14122 PH 2015-10-24 0834 HA6ITU        59  15     IR9Z          59  15     0
QSO: 14122 PH 2015-10-24 0835 HA6ITU        59  15     IW5CBK        59  15     0
QSO: 14122 PH 2015-10-24 0838 HA6ITU        59  15     RV9UP         59  18     0
QSO: 21176 PH 2015-10-24 0933 HA6ITU        59  15     EA4CFY        59  14     0
QSO: 21166 PH 2015-10-24 0938 HA6ITU        59  15     RY3F          59  16     0
QSO: 21166 PH 2015-10-24 0939 HA6ITU        59  15     EA3KN         59  14     0
QSO: 21173 PH 2015-10-24 0942 HA6ITU        59  15     JR3NZC        59  25     0
QSO: 21151 PH 2015-10-24 0944 HA6ITU        59  15     CN2AA         59  33     0
QSO: 21153 PH 2015-10-24 0944 HA6ITU        59  15     OH5BM         59  15     0
QSO: 21155 PH 2015-10-24 0945 HA6ITU        59  15     UB0A          59  18     0
QSO: 21168 PH 2015-10-24 0948 HA6ITU        59  15     JR3RIY        59  25     0
QSO: 21170 PH 2015-10-24 0948 HA6ITU        59  15     F4FET         59  14     0
QSO: 21172 PH 2015-10-24 0949 HA6ITU        59  15     GW4BLE        59  14     0
QSO: 21182 PH 2015-10-24 0950 HA6ITU        59  15     RW1AI         59  16     0
QSO: 21182 PH 2015-10-24 0952 HA6ITU        59  15     EA3AYK        59  14     0
QSO: 21182 PH 2015-10-24 0953 HA6ITU        59  15     CN3A          59  33     0
QSO: 21182 PH 2015-10-24 0953 HA6ITU        59  15     UA4CNJ        59  16     0
QSO: 21182 PH 2015-10-24 0957 HA6ITU        59  15     R2DGD         59  16     0
QSO: 21182 PH 2015-10-24 0959 HA6ITU        59  15     RF9C          59  17     0
QSO: 21195 PH 2015-10-24 1003 HA6ITU        59  15     JA7YRR        59  25     0
QSO: 21196 PH 2015-10-24 1004 HA6ITU        59  15     JA6LCJ        59  25     0
QSO: 21205 PH 2015-10-24 1005 HA6ITU        59  15     TK/PB8DX      59  15     0
QSO: 21210 PH 2015-10-24 1006 HA6ITU        59  15     F4ENK         59  14     0
QSO: 21229 PH 2015-10-24 1007 HA6ITU        59  15     UP2L          59  17     0
QSO: 21234 PH 2015-10-24 1008 HA6ITU        59  15     UP0L          59  17     0
QSO: 21256 PH 2015-10-24 1009 HA6ITU        59  15     EF8C          59  33     0
QSO: 21279 PH 2015-10-24 1010 HA6ITU        59  15     8S0C          59  14     0
QSO: 14232 PH 2015-10-24 1020 HA6ITU        59  15     EA6ZS         59  14     0
QSO: 14232 PH 2015-10-24 1021 HA6ITU        59  15     ED5N          59  14     0
QSO: 14232 PH 2015-10-24 1022 HA6ITU        59  15     DJ6HR         59  14     0
QSO: 14307 PH 2015-10-24 1024 HA6ITU        59  15     DJ0A          59  14     0
QSO: 14307 PH 2015-10-24 1027 HA6ITU        59  15     IZ5ILJ        59  15     0
QSO: 14320 PH 2015-10-24 1031 HA6ITU        59  15     ON7IDX        59  14     0
QSO: 14147 PH 2015-10-24 1036 HA6ITU        59  15     TF3CW         59  40     0
QSO: 14143 PH 2015-10-24 1037 HA6ITU        59  15     G4CUS         59  14     0
QSO: 14143 PH 2015-10-24 1039 HA6ITU        59  15     DK6IM         59  14     0
QSO: 14143 PH 2015-10-24 1040 HA6ITU        59  15     MM6PHG        59  14     0
QSO: 14143 PH 2015-10-24 1041 HA6ITU        59  15     IZ0FUW        59  15     0
QSO: 14143 PH 2015-10-24 1043 HA6ITU        59  15     G0GHK         59  14     0
QSO: 21150 PH 2015-10-24 1047 HA6ITU        59  15     ED2C          59  14     0
QSO: 21127 PH 2015-10-24 1122 HA6ITU        59  15     GM9N          59  14     0
QSO: 21121 PH 2015-10-24 1123 HA6ITU        59  15     VO1MP         59  05     0
QSO: 21116 PH 2015-10-24 1124 HA6ITU        59  15     YV1KK         59  09     0
QSO: 21118 PH 2015-10-24 1125 HA6ITU        59  15     PT2CM         59  11     0
QSO: 21162 PH 2015-10-24 1132 HA6ITU        59  15     V47T          59  08     0
QSO: 21178 PH 2015-10-24 1133 HA6ITU        59  15     EA3HJO        59  14     0
