START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW7LL
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 7194360
OPERATORS: UW7LL
NAME: YAROSLAV OLEYNIK
CREATED-BY: N1MM Logger V14.9.0
QSO:  7160 PH 2015-10-24 0000 UW7LL         59  16     G0OQX         59  14
QSO:  3668 PH 2015-10-24 0022 UW7LL         59  16     SQ3JPV        59  15
QSO:  3668 PH 2015-10-24 0022 UW7LL         59  16     A61BK         59  21
QSO:  3668 PH 2015-10-24 0022 UW7LL         59  16     IK2YCW        59  15
QSO:  3668 PH 2015-10-24 0022 UW7LL         59  16     EA2KB         59  14
QSO:  3668 PH 2015-10-24 0023 UW7LL         59  16     IQ5PO         59  15
QSO:  3668 PH 2015-10-24 0023 UW7LL         59  16     OK2MBP        59  15
QSO:  3668 PH 2015-10-24 0023 UW7LL         59  16     IS0AML        59  15
QSO:  3668 PH 2015-10-24 0024 UW7LL         59  16     E7DX          59  15
QSO:  3668 PH 2015-10-24 0024 UW7LL         59  16     YU0U          59  15
QSO:  3668 PH 2015-10-24 0024 UW7LL         59  16     IS0AML        59  15
QSO:  3668 PH 2015-10-24 0024 UW7LL         59  16     RM3F          59  16
QSO:  3668 PH 2015-10-24 0025 UW7LL         59  16     UX0LL         59  16
QSO:  3668 PH 2015-10-24 0025 UW7LL         59  16     IR4M          59  15
QSO:  3668 PH 2015-10-24 0025 UW7LL         59  16     PA4O          59  14
QSO:  3668 PH 2015-10-24 0026 UW7LL         59  16     R3KF          59  16
QSO:  3668 PH 2015-10-24 0026 UW7LL         59  16     II2S          59  15
QSO:  3668 PH 2015-10-24 0026 UW7LL         59  16     OH1LAR        59  15
QSO:  3668 PH 2015-10-24 0027 UW7LL         59  16     LY2AE         59  15
QSO:  7118 PH 2015-10-24 0027 UW7LL         59  16     PI4ZU         59  14
QSO:  3668 PH 2015-10-24 0028 UW7LL         59  16     DL5NAM        59  14
QSO:  3668 PH 2015-10-24 0029 UW7LL         59  16     9A9J          59  15
QSO:  3668 PH 2015-10-24 0029 UW7LL         59  16     IQ2PV         59  15
QSO:  3668 PH 2015-10-24 0029 UW7LL         59  16     DJ8OG         59  14
QSO:  3668 PH 2015-10-24 0029 UW7LL         59  16     EI7M          59  14
QSO:  3668 PH 2015-10-24 0029 UW7LL         59  16     EA7MT         59  14
QSO:  3668 PH 2015-10-24 0030 UW7LL         59  16     RA4FUT        59  16
QSO:  3668 PH 2015-10-24 0030 UW7LL         59  16     4Z5LY         59  20
QSO:  3668 PH 2015-10-24 0030 UW7LL         59  16     DD8SM         59  14
QSO:  3668 PH 2015-10-24 0031 UW7LL         59  16     UT1US         59  16
QSO:  3668 PH 2015-10-24 0031 UW7LL         59  16     OU2V          59  14
QSO:  3668 PH 2015-10-24 0032 UW7LL         59  16     SP9LJD        59  15
QSO:  3668 PH 2015-10-24 0032 UW7LL         59  16     HB9TOC        59  14
QSO:  3668 PH 2015-10-24 0033 UW7LL         59  16     LY5R          59  15
QSO:  3668 PH 2015-10-24 0033 UW7LL         59  16     UA3OQ         59  16
QSO:  3668 PH 2015-10-24 0034 UW7LL         59  16     DL4EBA        59  14
QSO:  3668 PH 2015-10-24 0035 UW7LL         59  16     UA9FLK        59  17
QSO:  3668 PH 2015-10-24 0035 UW7LL         59  16     OK2KOJ        59  15
QSO:  7179 PH 2015-10-24 0035 UW7LL         59  16     WK1Q          59  05
QSO:  3668 PH 2015-10-24 0036 UW7LL         59  16     YO2CMI        59  20
QSO:  3668 PH 2015-10-24 0037 UW7LL         59  16     DL2CC         59  14
QSO:  3668 PH 2015-10-24 0037 UW7LL         59  16     ED1B          59  14
QSO:  7179 PH 2015-10-24 0037 UW7LL         59  16     TC3O          59  20
QSO:  3668 PH 2015-10-24 0038 UW7LL         59  16     DL1NKS        59  14
QSO:  3668 PH 2015-10-24 0038 UW7LL         59  16     EW8R          59  16
QSO:  3668 PH 2015-10-24 0039 UW7LL         59  16     S53F          59  15
QSO:  3668 PH 2015-10-24 0039 UW7LL         59  16     RW4WA         59  16
QSO:  7179 PH 2015-10-24 0039 UW7LL         59  16     OE6Z          59  15
QSO:  7179 PH 2015-10-24 0040 UW7LL         59  16     G4CWH         59  14
QSO:  3668 PH 2015-10-24 0040 UW7LL         59  16     UA2F          59  15
QSO:  3668 PH 2015-10-24 0041 UW7LL         59  16     YU1LM         59  15
QSO:  3668 PH 2015-10-24 0041 UW7LL         59  16     OR2F          59  14
QSO:  3668 PH 2015-10-24 0043 UW7LL         59  16     RK6K          59  16
QSO:  3668 PH 2015-10-24 0043 UW7LL         59  16     RD4F          59  16
QSO:  3668 PH 2015-10-24 0043 UW7LL         59  16     YR5N          59  20
QSO:  3668 PH 2015-10-24 0044 UW7LL         59  16     SP2KPD        59  15
QSO:  3668 PH 2015-10-24 0044 UW7LL         59  16     YO4RDW        59  20
QSO:  3668 PH 2015-10-24 0045 UW7LL         59  16     GM9N          59  14
QSO:  3668 PH 2015-10-24 0045 UW7LL         59  16     SP9RCL        59  15
QSO:  3668 PH 2015-10-24 0045 UW7LL         59  16     RM3F          59  16
QSO:  3668 PH 2015-10-24 0045 UW7LL         59  16     DB2B          59  14
QSO:  3668 PH 2015-10-24 0045 UW7LL         59  16     UA4CNJ        59  16
QSO:  3668 PH 2015-10-24 0045 UW7LL         59  16     LY6A          59  15
QSO:  3668 PH 2015-10-24 0046 UW7LL         59  16     DK0EE         59  14
QSO:  7059 PH 2015-10-24 0046 UW7LL         59  16     ES6RW         59  15
QSO:  3668 PH 2015-10-24 0047 UW7LL         59  16     UT6EE         59  16
QSO:  3668 PH 2015-10-24 0047 UW7LL         59  16     EC2DX         59  14
QSO:  7048 PH 2015-10-24 0047 UW7LL         59  16     OH0X          59  15
QSO:  3668 PH 2015-10-24 0047 UW7LL         59  16     DR5N          59  14
QSO:  7051 PH 2015-10-24 0047 UW7LL         59  16     PJ4Q          59  09
QSO:  3668 PH 2015-10-24 0047 UW7LL         59  16     TA1ED         59  20
QSO:  7070 PH 2015-10-24 0048 UW7LL         59  16     V26B          59  08
QSO:  7072 PH 2015-10-24 0048 UW7LL         59  16     RJ4P          59  16
QSO:  7055 PH 2015-10-24 0049 UW7LL         59  16     LB8IB         59  14
QSO:  3668 PH 2015-10-24 0049 UW7LL         59  16     EF8R          59  33
QSO:  3668 PH 2015-10-24 0049 UW7LL         59  16     IQ1AO         59  15
QSO:  3668 PH 2015-10-24 0050 UW7LL         59  16     R7TU          59  16
QSO:  7063 PH 2015-10-24 0050 UW7LL         59  16     IR3Z          59  15
QSO:  3668 PH 2015-10-24 0051 UW7LL         59  16     OE2S          59  15
QSO:  3668 PH 2015-10-24 0051 UW7LL         59  16     DF9XV         59  14
QSO:  7084 PH 2015-10-24 0052 UW7LL         59  16     VP2MDG        59  08
QSO:  3668 PH 2015-10-24 0053 UW7LL         59  16     OK1HEH        59  15
QSO:  3668 PH 2015-10-24 0053 UW7LL         59  16     9A6V          59  15
QSO:  3668 PH 2015-10-24 0053 UW7LL         59  16     SE3X          59  14
QSO:  3668 PH 2015-10-24 0053 UW7LL         59  16     RC3W          59  16
QSO:  3668 PH 2015-10-24 0054 UW7LL         59  16     LY1SR         59  15
QSO:  3668 PH 2015-10-24 0054 UW7LL         59  16     LY2U          59  15
QSO:  3668 PH 2015-10-24 0056 UW7LL         59  16     R9AB          59  17
QSO:  3668 PH 2015-10-24 0057 UW7LL         59  16     YT8A          59  15
QSO:  3751 PH 2015-10-24 0058 UW7LL         59  16     UP0L          59  17
QSO:  3619 PH 2015-10-24 0058 UW7LL         59  16     KC1XX         59  05
QSO:  3764 PH 2015-10-24 0059 UW7LL         59  16     LZ9W          59  20
QSO:  3722 PH 2015-10-24 0059 UW7LL         59  16     4L0A          59  21
QSO:  3781 PH 2015-10-24 0100 UW7LL         59  16     RW9CD         59  17
QSO:  3702 PH 2015-10-24 0101 UW7LL         59  16     SK3W          59  14
QSO:  3737 PH 2015-10-24 0101 UW7LL         59  16     9A1A          59  15
QSO:  3775 PH 2015-10-24 0102 UW7LL         59  16     EW8Y          59  16
QSO:  3797 PH 2015-10-24 0102 UW7LL         59  16     C4A           59  20
QSO:  3678 PH 2015-10-24 0103 UW7LL         59  16     S53EA         59  15
QSO:  3626 PH 2015-10-24 0103 UW7LL         59  16     YP0C          59  20
QSO:  3605 PH 2015-10-24 0103 UW7LL         59  16     HA8RT         59  15
QSO:  3709 PH 2015-10-24 0103 UW7LL         59  16     M5B           59  14
QSO:  3717 PH 2015-10-24 0104 UW7LL         59  16     OK5D          59  15
QSO:  3721 PH 2015-10-24 0104 UW7LL         59  16     IB9T          59  15
QSO:  3730 PH 2015-10-24 0104 UW7LL         59  16     HG1S          59  15
QSO:  3646 PH 2015-10-24 0105 UW7LL         59  16     S58MU         59  15
QSO:  3784 PH 2015-10-24 0105 UW7LL         59  16     A73A          59  21
QSO:  3735 PH 2015-10-24 0106 UW7LL         59  16     CN3A          59  33
QSO:  3719 PH 2015-10-24 0106 UW7LL         59  16     TM0R          59  14
QSO:  3670 PH 2015-10-24 0106 UW7LL         59  16     PA3AAV        59  14
QSO:  3743 PH 2015-10-24 0107 UW7LL         59  16     PI4DX         59  14
QSO:  3790 PH 2015-10-24 0107 UW7LL         59  16     YT4A          59  15
QSO:  3794 PH 2015-10-24 0108 UW7LL         59  16     SO9T          59  15
QSO:  3638 PH 2015-10-24 0108 UW7LL         59  16     9A3B          59  15
QSO:  3782 PH 2015-10-24 0109 UW7LL         59  16     M6T           59  14
QSO:  3711 PH 2015-10-24 0110 UW7LL         59  16     SP9KAO        59  15
QSO:  3667 PH 2015-10-24 0110 UW7LL         59  16     TK/PB8DX      59  15
QSO:  3770 PH 2015-10-24 0112 UW7LL         59  16     CR2X          59  14
QSO:  3777 PH 2015-10-24 0112 UW7LL         59  16     S51A          59  15
QSO:  3755 PH 2015-10-24 0113 UW7LL         59  16     LZ5T          59  20
QSO:  7058 PH 2015-10-24 0113 UW7LL         59  16     IN3EIS        59  15
QSO:  7074 PH 2015-10-24 0114 UW7LL         59  16     PJ2T          59  09
QSO:  7079 PH 2015-10-24 0114 UW7LL         59  16     SO9Q          59  15
QSO:  7151 PH 2015-10-24 0114 UW7LL         59  16     9K2K          59  21
QSO:  7203 PH 2015-10-24 0115 UW7LL         59  16     K1KP          59  05
QSO:  7159 PH 2015-10-24 0116 UW7LL         59  16     TM0T          59  14
QSO:  7188 PH 2015-10-24 0116 UW7LL         59  16     EA6SX         59  14
QSO:  7168 PH 2015-10-24 0116 UW7LL         59  16     DF0HQ         59  14
QSO:  7177 PH 2015-10-24 0116 UW7LL         59  16     4O3A          59  15
QSO:  7163 PH 2015-10-24 0117 UW7LL         59  16     CN3A          59  33
QSO:  7137 PH 2015-10-24 0117 UW7LL         59  16     OH5Z          59  15
QSO:  7152 PH 2015-10-24 0119 UW7LL         59  16     OK1KSO        59  15
QSO:  7147 PH 2015-10-24 0120 UW7LL         59  16     HG1S          59  15
QSO:  7140 PH 2015-10-24 0120 UW7LL         59  16     UW2M          59  16
QSO:  7196 PH 2015-10-24 0120 UW7LL         59  16     E7DX          59  15
QSO:  7112 PH 2015-10-24 0123 UW7LL         59  16     CR6P          59  14
QSO:  7099 PH 2015-10-24 0124 UW7LL         59  16     RW0A          59  18
QSO:  7088 PH 2015-10-24 0124 UW7LL         59  16     A61BK         59  21
QSO:  7082 PH 2015-10-24 0125 UW7LL         59  16     P3F           59  20
QSO:  7165 PH 2015-10-24 0125 UW7LL         59  16     S51YI         59  15
QSO:  7177 PH 2015-10-24 0125 UW7LL         59  16     A73A          59  21
QSO:  7138 PH 2015-10-24 0126 UW7LL         59  16     OE5XIL        59  15
QSO:  7138 PH 2015-10-24 0127 UW7LL         59  16     RM4HZ         59  16
QSO:  7138 PH 2015-10-24 0128 UW7LL         59  16     W1XX          59  05
QSO:  7138 PH 2015-10-24 0129 UW7LL         59  16     G3YNN         59  14
QSO:  7138 PH 2015-10-24 0130 UW7LL         59  16     LY2KM         59  15
QSO:  7138 PH 2015-10-24 0130 UW7LL         59  16     I4XNN         59  15
QSO:  7138 PH 2015-10-24 0130 UW7LL         59  16     IK4PKN        59  15
QSO:  7138 PH 2015-10-24 0130 UW7LL         59  16     LY2OM         59  15
QSO:  7138 PH 2015-10-24 0132 UW7LL         59  16     4X2M          59  20
QSO:  7138 PH 2015-10-24 0132 UW7LL         59  16     Z3B           59  15
QSO:  7138 PH 2015-10-24 0132 UW7LL         59  16     K4KZZ         59  05
QSO:  7138 PH 2015-10-24 0133 UW7LL         59  16     DL0CS         59  14
QSO:  7138 PH 2015-10-24 0133 UW7LL         59  16     W1UE          59  05
QSO:  7138 PH 2015-10-24 0134 UW7LL         59  16     EA4TA         59  14
QSO:  7138 PH 2015-10-24 0134 UW7LL         59  16     K1JB          59  05
QSO:  7138 PH 2015-10-24 0135 UW7LL         59  16     DP6A          59  14
QSO:  7138 PH 2015-10-24 0135 UW7LL         59  16     DK5D          59  14
QSO:  7138 PH 2015-10-24 0136 UW7LL         59  16     IQ3BM         59  15
QSO:  7138 PH 2015-10-24 0137 UW7LL         59  16     OK2ILD        59  15
QSO:  7138 PH 2015-10-24 0138 UW7LL         59  16     K3ZO          59  05
QSO:  7138 PH 2015-10-24 0138 UW7LL         59  16     DL1MAJ        59  14
QSO:  7138 PH 2015-10-24 0138 UW7LL         59  16     KW8N          59  04
QSO:  7138 PH 2015-10-24 0138 UW7LL         59  16     IW0QO         59  15
QSO:  7138 PH 2015-10-24 0139 UW7LL         59  16     DR1E          59  14
QSO:  7138 PH 2015-10-24 0139 UW7LL         59  16     IR4M          59  15
QSO:  7138 PH 2015-10-24 0140 UW7LL         59  16     WW4LL         59  05
QSO:  7138 PH 2015-10-24 0140 UW7LL         59  16     IZ6ERS        59  15
QSO:  7138 PH 2015-10-24 0140 UW7LL         59  16     2E0WSJ        59  14
QSO:  7138 PH 2015-10-24 0142 UW7LL         59  16     K3UW          59  05
QSO:  7138 PH 2015-10-24 0142 UW7LL         59  16     DK2WU         59  14
QSO:  7138 PH 2015-10-24 0142 UW7LL         59  16     G0DWV         59  14
QSO:  7138 PH 2015-10-24 0143 UW7LL         59  16     NB1U          59  05
QSO:  7138 PH 2015-10-24 0143 UW7LL         59  16     LY2NY         59  15
QSO:  7138 PH 2015-10-24 0144 UW7LL         59  16     W6KW          59  05
QSO:  7138 PH 2015-10-24 0144 UW7LL         59  16     DL8UAT        59  14
QSO:  7138 PH 2015-10-24 0144 UW7LL         59  16     C37N          59  14
QSO:  7138 PH 2015-10-24 0145 UW7LL         59  16     N1DD          59  05
QSO:  7138 PH 2015-10-24 0146 UW7LL         59  16     G3RXQ         59  14
QSO:  7138 PH 2015-10-24 0146 UW7LL         59  16     R8MD          59  17
QSO:  7138 PH 2015-10-24 0146 UW7LL         59  16     F6HMQ         59  14
QSO:  7138 PH 2015-10-24 0147 UW7LL         59  16     DJ2YE         59  14
QSO:  7138 PH 2015-10-24 0147 UW7LL         59  16     9A6RT         59  15
QSO:  7138 PH 2015-10-24 0148 UW7LL         59  16     OE1XAW        59  15
QSO:  7138 PH 2015-10-24 0148 UW7LL         59  16     RA9AQV        59  17
QSO:  7138 PH 2015-10-24 0148 UW7LL         59  16     HB9ZZ         59  14
QSO:  7138 PH 2015-10-24 0149 UW7LL         59  16     HG1G          59  15
QSO:  7138 PH 2015-10-24 0149 UW7LL         59  16     DD1JN         59  14
QSO:  7138 PH 2015-10-24 0149 UW7LL         59  16     A93JA         59  21
QSO:  7138 PH 2015-10-24 0150 UW7LL         59  16     C4A           59  20
QSO:  7138 PH 2015-10-24 0150 UW7LL         59  16     OH1Z          59  15
QSO:  7138 PH 2015-10-24 0151 UW7LL         59  16     R8WF          59  16
QSO:  7138 PH 2015-10-24 0151 UW7LL         59  16     Z33RW         59  15
QSO:  7138 PH 2015-10-24 0152 UW7LL         59  16     F/OM2ZA       59  14
QSO:  7138 PH 2015-10-24 0152 UW7LL         59  16     LY2W          59  15
QSO:  7138 PH 2015-10-24 0152 UW7LL         59  16     LY7Z          59  15
QSO:  7138 PH 2015-10-24 0153 UW7LL         59  16     M0LDW         59  14
QSO:  7138 PH 2015-10-24 0153 UW7LL         59  16     OE1CIW        59  15
QSO:  7138 PH 2015-10-24 0155 UW7LL         59  16     WX4G          59  05
QSO:  7138 PH 2015-10-24 0155 UW7LL         59  16     OM3RMY        59  15
QSO:  7138 PH 2015-10-24 0155 UW7LL         59  16     SQ6H          59  15
QSO:  7138 PH 2015-10-24 0155 UW7LL         59  16     K1LU          59  05
QSO:  7138 PH 2015-10-24 0156 UW7LL         59  16     S58Q          59  15
QSO:  7138 PH 2015-10-24 0156 UW7LL         59  16     WA2MCR        59  05
QSO:  7138 PH 2015-10-24 0156 UW7LL         59  16     2E0VCC        59  14
QSO:  7138 PH 2015-10-24 0158 UW7LL         59  16     S53F          59  15
QSO:  7138 PH 2015-10-24 0158 UW7LL         59  16     GM0OQV        59  14
QSO:  7138 PH 2015-10-24 0158 UW7LL         59  16     OM5WW         59  15
QSO:  7138 PH 2015-10-24 0159 UW7LL         59  16     SP1DSZ        59  15
QSO:  7138 PH 2015-10-24 0159 UW7LL         59  16     K2RB          59  05
QSO:  7138 PH 2015-10-24 0159 UW7LL         59  16     F6GOX         59  14
QSO:  7138 PH 2015-10-24 0200 UW7LL         59  16     WA2OAX        59  05
QSO:  7138 PH 2015-10-24 0200 UW7LL         59  16     DL7URH        59  14
QSO:  7138 PH 2015-10-24 0200 UW7LL         59  16     UI9I          59  18
QSO:  7138 PH 2015-10-24 0201 UW7LL         59  16     LY7A          59  15
QSO:  7138 PH 2015-10-24 0201 UW7LL         59  16     CN2AA         59  33
QSO:  7138 PH 2015-10-24 0202 UW7LL         59  16     HG5A          59  15
QSO:  7138 PH 2015-10-24 0202 UW7LL         59  16     N2NT          59  05
QSO:  7138 PH 2015-10-24 0203 UW7LL         59  16     DL1NKS        59  14
QSO:  7138 PH 2015-10-24 0204 UW7LL         59  16     TM5L          59  14
QSO:  7138 PH 2015-10-24 0205 UW7LL         59  16     EW4CDC        59  16
QSO:  7138 PH 2015-10-24 0205 UW7LL         59  16     RW3AJX        59  16
QSO:  7138 PH 2015-10-24 0206 UW7LL         59  16     N2XQM         59  05
QSO:  7138 PH 2015-10-24 0207 UW7LL         59  16     SK0QO         59  14
QSO:  7138 PH 2015-10-24 0207 UW7LL         59  16     IZ6SFB        59  15
QSO:  7138 PH 2015-10-24 0207 UW7LL         59  16     DL7URH        59  14
QSO:  7138 PH 2015-10-24 0207 UW7LL         59  16     9A6V          59  15
QSO:  7138 PH 2015-10-24 0208 UW7LL         59  16     SP7PCZ        59  15
QSO:  7138 PH 2015-10-24 0208 UW7LL         59  16     PI4TOM        59  14
QSO:  7138 PH 2015-10-24 0209 UW7LL         59  16     HB9PUE        59  14
QSO:  7138 PH 2015-10-24 0209 UW7LL         59  16     K2LE          59  05
QSO:  7138 PH 2015-10-24 0209 UW7LL         59  16     KC1XX         59  05
QSO:  7138 PH 2015-10-24 0210 UW7LL         59  16     LY9Y          59  15
QSO:  7138 PH 2015-10-24 0210 UW7LL         59  16     PA4O          59  14
QSO:  7138 PH 2015-10-24 0210 UW7LL         59  16     IZ3NYG        59  15
QSO:  7138 PH 2015-10-24 0210 UW7LL         59  16     W1NSK         59  05
QSO:  7138 PH 2015-10-24 0211 UW7LL         59  16     K4EWG         59  05
QSO:  7138 PH 2015-10-24 0211 UW7LL         59  16     K3LR          59  05
QSO:  7138 PH 2015-10-24 0211 UW7LL         59  16     K3IPK         59  05
QSO:  7138 PH 2015-10-24 0212 UW7LL         59  16     OK2KOJ        59  15
QSO:  7138 PH 2015-10-24 0212 UW7LL         59  16     YU2DBZ        59  15
QSO:  7138 PH 2015-10-24 0212 UW7LL         59  16     OL7T          59  15
QSO:  7138 PH 2015-10-24 0212 UW7LL         59  16     J42T          59  20
QSO:  7138 PH 2015-10-24 0213 UW7LL         59  16     DK9HN         59  14
QSO:  7138 PH 2015-10-24 0213 UW7LL         59  16     ED5O          59  14
QSO:  7138 PH 2015-10-24 0213 UW7LL         59  16     DL6O          59  14
QSO:  7138 PH 2015-10-24 0213 UW7LL         59  16     K3WJV         59  05
QSO:  7138 PH 2015-10-24 0214 UW7LL         59  16     EE1G          59  14
QSO:  7138 PH 2015-10-24 0214 UW7LL         59  16     OR2F          59  14
QSO:  7138 PH 2015-10-24 0215 UW7LL         59  16     CQ7X          59  14
QSO:  7138 PH 2015-10-24 0215 UW7LL         59  16     YT7DB         59  15
QSO:  7138 PH 2015-10-24 0215 UW7LL         59  16     W2FU          59  05
QSO:  7138 PH 2015-10-24 0215 UW7LL         59  16     EI9E          59  14
QSO:  7138 PH 2015-10-24 0215 UW7LL         59  16     VE3DZ         59  04
QSO:  7138 PH 2015-10-24 0216 UW7LL         59  16     NQ4I          59  05
QSO:  7138 PH 2015-10-24 0217 UW7LL         59  16     N3RJ          59  05
QSO:  7138 PH 2015-10-24 0217 UW7LL         59  16     J43TR         59  20
QSO:  7138 PH 2015-10-24 0217 UW7LL         59  16     LY5I          59  15
QSO:  7138 PH 2015-10-24 0218 UW7LL         59  16     K3ZK          59  05
QSO:  7138 PH 2015-10-24 0218 UW7LL         59  16     N4DU          59  05
QSO:  7138 PH 2015-10-24 0219 UW7LL         59  16     RW9AW         59  17
QSO:  7138 PH 2015-10-24 0219 UW7LL         59  16     EF1W          59  14
QSO:  7138 PH 2015-10-24 0220 UW7LL         59  16     AD4Z          59  05
