START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: KF2O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1774440
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.02B
NAME: Henry Kiernan
OPERATORS: KF2O
SOAPBOX: high bands declining rapidly, sorry to see them go
QSO:  3730 PH 2015-10-24 0138 KF2O           59     05 HG1S           59     15
QSO:  3681 PH 2015-10-24 0139 KF2O           59     05 OL7T           59     15
QSO:  3782 PH 2015-10-24 0139 KF2O           59     05 M6T            59     14
QSO:  3764 PH 2015-10-24 0140 KF2O           59     05 LZ9W           59     20
QSO:  3750 PH 2015-10-24 0141 KF2O           59     05 VE2IDX         59      2
QSO:  3667 PH 2015-10-24 0143 KF2O           59     05 TK/PB8DX       59     15
QSO:  3692 PH 2015-10-24 0146 KF2O           59     05 OQ5M           59     14
QSO:  3787 PH 2015-10-24 0147 KF2O           59     05 DF0HQ          59     14
QSO:  7146 PH 2015-10-24 0149 KF2O           59     05 YP7P           59     20
QSO:  7236 PH 2015-10-24 0150 KF2O           59     05 KP2M           59      8
QSO:  7233 PH 2015-10-24 0151 KF2O           59     05 KP3Z           59      8
QSO:  7220 PH 2015-10-24 0152 KF2O           59     05 VP2V/N3DXX     59      8
QSO:  7143 PH 2015-10-24 0152 KF2O           59     05 LZ5K           59     20
QSO:  7150 PH 2015-10-24 0153 KF2O           59     05 9K2K           59     21
QSO:  7196 PH 2015-10-24 0154 KF2O           59     05 E7DX           59     15
QSO:  7139 PH 2015-10-24 0154 KF2O           59     05 HB9H           59     14
QSO:  7162 PH 2015-10-24 0155 KF2O           59     05 PI4DX          59     14
QSO:  7148 PH 2015-10-24 0155 KF2O           59     05 YT1A           59     15
QSO:  7193 PH 2015-10-24 0156 KF2O           59     05 LX7I           59     14
QSO:  7252 PH 2015-10-24 0156 KF2O           59     05 OK1DOY         59     15
QSO:  7182 PH 2015-10-24 0158 KF2O           59     05 DP6T           59     14
QSO:  7159 PH 2015-10-24 0158 KF2O           59     05 TM0T           59     14
QSO:  7136 PH 2015-10-24 0159 KF2O           59     05 SO2O           59     15
QSO:  7176 PH 2015-10-24 0159 KF2O           59     05 II9P           59     15
QSO:  7156 PH 2015-10-24 0200 KF2O           59     05 US1I           59     16
QSO:  7227 PH 2015-10-24 0201 KF2O           59     05 HG3R           59     15
QSO:  7250 PH 2015-10-24 0202 KF2O           59     05 9A2L           59     15
QSO:  7181 PH 2015-10-24 0202 KF2O           59     05 RT6A           59     16
QSO:  7194 PH 2015-10-24 0203 KF2O           59     05 EI7M           59     14
QSO:  7194 PH 2015-10-24 0204 KF2O           59     05 CR6K           59     14
QSO:  7224 PH 2015-10-24 0205 KF2O           59     05 I2VRN          59     15
QSO:  7214 PH 2015-10-24 0206 KF2O           59     05 HI3K           59      8
QSO:  7172 PH 2015-10-24 0206 KF2O           59     05 ED1R           59     14
QSO:  7163 PH 2015-10-24 0207 KF2O           59     05 CN2R           59     33
QSO:  7254 PH 2015-10-24 0208 KF2O           59     05 PY5QW          59     11
QSO:  7253 PH 2015-10-24 0209 KF2O           59     05 VE6WQ          59      4
QSO:  7239 PH 2015-10-24 0211 KF2O           59     05 6Y9X           59      8
QSO:  7259 PH 2015-10-24 0211 KF2O           59     05 V26B           59      8
QSO:  7256 PH 2015-10-24 0212 KF2O           59     05 M9A            59     14
QSO:  7202 PH 2015-10-24 0213 KF2O           59     05 TO4K           59      8
QSO:  7179 PH 2015-10-24 0213 KF2O           59     05 D4C            59     35
QSO:  1857 PH 2015-10-24 0215 KF2O           59     05 K3LR           59      5
QSO:  3754 PH 2015-10-24 0220 KF2O           59     05 XE2X           59      6
QSO:  3701 PH 2015-10-24 0220 KF2O           59     05 VC3X           59      4
QSO:  3791 PH 2015-10-24 0222 KF2O           59     05 HG2ITU         59     15
QSO:  3797 PH 2015-10-24 0222 KF2O           59     05 YT4A           59     15
QSO:  3695 PH 2015-10-24 0224 KF2O           59     05 VA2WA          59      5
QSO:  3635 PH 2015-10-24 0226 KF2O           59     05 LB8IB          59     14
QSO:  3746 PH 2015-10-24 0226 KF2O           59     05 TM6M           59     14
QSO:  3716 PH 2015-10-24 0227 KF2O           59     05 EI1Y           59     14
QSO:  3769 PH 2015-10-24 0230 KF2O           59     05 CR2X           59     14
QSO:  3759 PH 2015-10-24 0231 KF2O           59     05 OE3K           59     15
QSO:  3751 PH 2015-10-24 0235 KF2O           59     05 P49Y           59      9
QSO:  1820 PH 2015-10-24 0235 KF2O           59     05 VE3EDY         59      4
QSO:  1841 PH 2015-10-24 0236 KF2O           59     05 CN2AA          59     33
QSO:  1864 PH 2015-10-24 0237 KF2O           59     05 N7GP           59      3
QSO:  1844 PH 2015-10-24 0239 KF2O           59     05 VC3X           59      4
QSO:  7138 PH 2015-10-24 0241 KF2O           59     05 UW7LL          59     16
QSO:  7209 PH 2015-10-24 0245 KF2O           59     05 HC0E           59     10
QSO:  7212 PH 2015-10-24 0245 KF2O           59     05 VP5S           59      8
QSO:  7177 PH 2015-10-24 0246 KF2O           59     05 4O3A           59     15
QSO: 14181 PH 2015-10-24 0248 KF2O           59     05 FG4KH          59      8
QSO: 14309 PH 2015-10-24 0249 KF2O           59     05 TO2A           59      9
QSO: 14204 PH 2015-10-24 0250 KF2O           59     05 P43L           59      9
QSO: 14184 PH 2015-10-24 0251 KF2O           59     05 PZ5RA          59      9
QSO: 14229 PH 2015-10-24 0252 KF2O           59     05 TO1E           59      8
QSO: 14209 PH 2015-10-24 0253 KF2O           59     05 ZD7W           59     36
QSO: 14173 PH 2015-10-24 0254 KF2O           59     05 FR5DX          59     39
QSO: 14228 PH 2015-10-24 0257 KF2O           59     05 KH6J           59     31
QSO: 14197 PH 2015-10-24 0305 KF2O           59     05 E51EAQ         59     32
QSO: 14238 PH 2015-10-24 0311 KF2O           59     05 4X6TT          59     20
QSO:  7214 PH 2015-10-24 0315 KF2O           59     05 VE2IDX         59      2
QSO:  7153 PH 2015-10-24 0316 KF2O           59     05 SV1JG          59     20
QSO:  7267 PH 2015-10-24 0317 KF2O           59     05 KL7RA          59      1
QSO:  7167 PH 2015-10-24 1131 KF2O           59     05 VK4KW          59     30
QSO:  7210 PH 2015-10-24 1133 KF2O           59     05 KH7CW          59     31
QSO:  7147 PH 2015-10-24 1133 KF2O           59     05 VE7SV          59      3
QSO:  7156 PH 2015-10-24 1135 KF2O           59     05 JR4OZR         59     25
QSO:  7130 PH 2015-10-24 1138 KF2O           59     05 PJ2T           59      9
QSO:  3799 PH 2015-10-24 1139 KF2O           59     05 W3LPL          59      5
QSO:  7223 PH 2015-10-24 1144 KF2O           59     05 T42US          59      8
QSO:  7216 PH 2015-10-24 1145 KF2O           59     05 VB2T           59      2
QSO:  7175 PH 2015-10-24 1148 KF2O           59     05 YN5Z           59      7
QSO:  7141 PH 2015-10-24 1153 KF2O           59     05 RT0C           59     19
QSO:  7186 PH 2015-10-24 1156 KF2O           59     05 K6XX           59      3
QSO: 14198 PH 2015-10-24 1158 KF2O           59     05 G4DBL          59     14
QSO: 14330 PH 2015-10-24 1159 KF2O           59     05 OK7Z           59     15
QSO: 14323 PH 2015-10-24 1159 KF2O           59     05 DK0WRTC        59     14
QSO: 14342 PH 2015-10-24 1200 KF2O           59     05 SN1D           59     15
QSO: 14344 PH 2015-10-24 1200 KF2O           59     05 SK7K           59     14
QSO: 14177 PH 2015-10-24 1201 KF2O           59     05 OZ7X           59     14
QSO: 14279 PH 2015-10-24 1202 KF2O           59     05 JW5E           59     40
QSO: 14316 PH 2015-10-24 1203 KF2O           59     05 LY5R           59     15
QSO: 14258 PH 2015-10-24 1204 KF2O           59     05 HB0A           59     14
QSO: 14205 PH 2015-10-24 1204 KF2O           59     05 S57AW          59     15
QSO: 14247 PH 2015-10-24 1205 KF2O           59     05 EI9E           59     14
QSO: 14237 PH 2015-10-24 1208 KF2O           59     05 UR2Y           59     16
QSO: 14208 PH 2015-10-24 1208 KF2O           59     05 OT5A           59     14
QSO: 14279 PH 2015-10-24 1210 KF2O           59     05 IB9T           59     15
QSO: 14320 PH 2015-10-24 1210 KF2O           59     05 OE5T           59     15
QSO: 14301 PH 2015-10-24 1211 KF2O           59     05 PA0AGA         59     14
QSO: 21260 PH 2015-10-24 1212 KF2O           59     05 II5D           59     15
QSO: 21353 PH 2015-10-24 1212 KF2O           59     05 SO9Q           59     15
QSO: 21275 PH 2015-10-24 1213 KF2O           59     05 OH0JFP         59     15
QSO: 21367 PH 2015-10-24 1213 KF2O           59     05 RG6G           59     16
QSO: 21404 PH 2015-10-24 1214 KF2O           59     05 OK6Y           59     15
QSO: 21293 PH 2015-10-24 1214 KF2O           59     05 LZ9W           59     20
QSO: 21423 PH 2015-10-24 1215 KF2O           59     05 ES1O           59     15
QSO: 21374 PH 2015-10-24 1216 KF2O           59     05 CR6T           59     14
QSO: 21377 PH 2015-10-24 1217 KF2O           59     05 RG9A           59     17
QSO: 21426 PH 2015-10-24 1217 KF2O           59     05 EW6AF          59     16
QSO: 21345 PH 2015-10-24 1218 KF2O           59     05 E7DX           59     15
QSO: 21371 PH 2015-10-24 1218 KF2O           59     05 OE3K           59     15
QSO: 21415 PH 2015-10-24 1218 KF2O           59     05 OG6N           59     15
QSO: 21235 PH 2015-10-24 1220 KF2O           59     05 GJ2A           59     14
QSO: 21229 PH 2015-10-24 1220 KF2O           59     05 UP2L           59     17
QSO: 21342 PH 2015-10-24 1220 KF2O           59     05 LX7I           59     14
QSO: 21439 PH 2015-10-24 1221 KF2O           59     05 YU5R           59     15
QSO: 21318 PH 2015-10-24 1221 KF2O           59     05 UW2M           59     16
QSO: 21336 PH 2015-10-24 1222 KF2O           59     05 DL2ARD         59     14
QSO: 21402 PH 2015-10-24 1222 KF2O           59     05 M4A            59     14
QSO: 21362 PH 2015-10-24 1224 KF2O           59     05 IB2A           59     15
QSO: 21350 PH 2015-10-24 1224 KF2O           59     05 YP8T           59     20
QSO: 21431 PH 2015-10-24 1225 KF2O           59     05 GW4BLE         59     14
QSO: 21347 PH 2015-10-24 1225 KF2O           59     05 HG7T           59     15
QSO: 21303 PH 2015-10-24 1227 KF2O           59     05 S57AL          59     15
QSO: 21436 PH 2015-10-24 1228 KF2O           59     05 HB2T           59     14
QSO: 21441 PH 2015-10-24 1229 KF2O           59     05 ED8X           59     33
QSO: 21305 PH 2015-10-24 1229 KF2O           59     05 UI2K           59     15
QSO: 21250 PH 2015-10-24 1230 KF2O           59     05 9A7A           59     15
QSO: 21263 PH 2015-10-24 1230 KF2O           59     05 ED5O           59     14
QSO: 21207 PH 2015-10-24 1232 KF2O           59     05 YL7A           59     15
QSO: 21281 PH 2015-10-24 1233 KF2O           59     05 C4A            59     20
QSO: 21360 PH 2015-10-24 1234 KF2O           59     05 LY2W           59     15
QSO: 21388 PH 2015-10-24 1235 KF2O           59     05 ED9K           59     33
QSO: 21267 PH 2015-10-24 1236 KF2O           59     05 HK1NA          59      9
QSO: 21400 PH 2015-10-24 1237 KF2O           59     05 PA6V           59     14
QSO: 21296 PH 2015-10-24 1239 KF2O           59     05 C37N           59     14
QSO: 14248 PH 2015-10-24 1240 KF2O           59     05 SV9FBG         59     20
QSO: 14197 PH 2015-10-24 1241 KF2O           59     05 HG4F           59     15
QSO: 14156 PH 2015-10-24 1241 KF2O           59     05 F4GGQ          59     14
QSO: 14227 PH 2015-10-24 1242 KF2O           59     05 T42US          59      8
QSO: 14273 PH 2015-10-24 1242 KF2O           59     05 YT1A           59     15
QSO: 14280 PH 2015-10-24 1243 KF2O           59     05 YL2BJ          59     15
QSO: 14323 PH 2015-10-24 1243 KF2O           59     05 II1W           59     15
QSO: 14329 PH 2015-10-24 1243 KF2O           59     05 OM7M           59     15
QSO: 14219 PH 2015-10-24 1244 KF2O           59     05 UA2F           59     15
QSO: 21299 PH 2015-10-24 1245 KF2O           59     05 4O3A           59     15
QSO: 21218 PH 2015-10-24 1246 KF2O           59     05 LB8IB          59     14
QSO: 28448 PH 2015-10-24 1248 KF2O           59     05 HG1S           59     15
QSO: 28321 PH 2015-10-24 1249 KF2O           59     05 HZ1HZ          59     21
QSO: 28673 PH 2015-10-24 1250 KF2O           59     05 RT6A           59     16
QSO: 28506 PH 2015-10-24 1251 KF2O           59     05 PI4DX          59     14
QSO: 28521 PH 2015-10-24 1251 KF2O           59     05 SN8N           59     15
QSO: 28644 PH 2015-10-24 1252 KF2O           59     05 OE9MCV         59     15
QSO: 28530 PH 2015-10-24 1253 KF2O           59     05 IO9A           59     15
QSO: 28534 PH 2015-10-24 1254 KF2O           59     05 DF0HQ          59     14
QSO: 28544 PH 2015-10-24 1254 KF2O           59     05 OL5M           59     15
QSO: 28682 PH 2015-10-24 1255 KF2O           59     05 IK4DCX         59     15
QSO: 28490 PH 2015-10-24 1256 KF2O           59     05 A71CV          59     21
QSO: 28453 PH 2015-10-24 1257 KF2O           59     05 S58D           59     15
QSO: 28599 PH 2015-10-24 1258 KF2O           59     05 HB9EOU         59     14
QSO: 28364 PH 2015-10-24 1258 KF2O           59     05 YL3CW          59     15
QSO: 28325 PH 2015-10-24 1259 KF2O           59     05 LY2W           59     15
QSO: 28650 PH 2015-10-24 1300 KF2O           59     05 LZ9W           59     20
QSO: 28353 PH 2015-10-24 1301 KF2O           59     05 4L0A           59     21
QSO: 28458 PH 2015-10-24 1301 KF2O           59     05 9A1P           59     15
QSO: 28488 PH 2015-10-24 1302 KF2O           59     05 OH0V           59     15
QSO: 28444 PH 2015-10-24 1303 KF2O           59     05 E7DX           59     15
QSO: 28302 PH 2015-10-24 1304 KF2O           59     05 W1WEF          59      5
QSO: 28632 PH 2015-10-24 1307 KF2O           59     05 OH9A           59     15
QSO: 28330 PH 2015-10-24 1307 KF2O           59     05 EA3CCN         59     14
QSO: 28484 PH 2015-10-24 1308 KF2O           59     05 C37N           59     14
QSO: 28511 PH 2015-10-24 1309 KF2O           59     05 CU4DX          59     14
QSO: 28481 PH 2015-10-24 1309 KF2O           59     05 D4Z            59     35
QSO: 28699 PH 2015-10-24 1310 KF2O           59     05 YP7P           59     20
QSO: 28485 PH 2015-10-24 1312 KF2O           59     05 ZS6RJ          59     38
QSO: 28639 PH 2015-10-24 1313 KF2O           59     05 OM7M           59     15
QSO: 28310 PH 2015-10-24 1314 KF2O           59     05 OR3A           59     14
QSO: 28348 PH 2015-10-24 1315 KF2O           59     05 CN3A           59     33
QSO: 28409 PH 2015-10-24 1320 KF2O           59     05 UI2K           59     15
QSO: 28365 PH 2015-10-24 1321 KF2O           59     05 F4FLQ          59     14
QSO: 28678 PH 2015-10-24 1321 KF2O           59     05 EI9E           59     14
QSO: 28375 PH 2015-10-24 1322 KF2O           59     05 ED8O           59     33
QSO: 28404 PH 2015-10-24 1323 KF2O           59     05 YT5A           59     15
QSO: 28454 PH 2015-10-24 1324 KF2O           59     05 FR4NT          59     39
QSO: 28653 PH 2015-10-24 1326 KF2O           59     05 EA6AZ          59     14
QSO: 28536 PH 2015-10-24 1328 KF2O           59     05 YY1YLY         59      9
QSO: 28620 PH 2015-10-24 1329 KF2O           59     05 HO2C           59      7
QSO: 28527 PH 2015-10-24 1330 KF2O           59     05 PJ4Q           59      9
QSO: 28516 PH 2015-10-24 1330 KF2O           59     05 CB1H           59     12
QSO: 28465 PH 2015-10-24 1331 KF2O           59     05 PX2A           59     11
QSO: 28406 PH 2015-10-24 1332 KF2O           59     05 P49Y           59      9
QSO: 28572 PH 2015-10-24 1334 KF2O           59     05 TF3CY          59     40
QSO: 28486 PH 2015-10-24 1338 KF2O           59     05 CR6K           59     14
QSO: 28519 PH 2015-10-24 1339 KF2O           59     05 LX7I           59     14
QSO: 28419 PH 2015-10-24 1341 KF2O           59     05 EW6W           59     16
QSO: 28596 PH 2015-10-24 1341 KF2O           59     05 SV1JG          59     20
QSO: 28599 PH 2015-10-24 1342 KF2O           59     05 UW5Y           59     16
QSO: 28491 PH 2015-10-24 1415 KF2O           59     05 ES5TV          59     15
QSO: 28460 PH 2015-10-24 1416 KF2O           59     05 G5W            59     14
QSO: 28616 PH 2015-10-24 1416 KF2O           59     05 GM9N           59     14
QSO: 28384 PH 2015-10-24 1417 KF2O           59     05 P33W           59     20
QSO: 28380 PH 2015-10-24 1418 KF2O           59     05 4X0A           59     20
QSO: 28715 PH 2015-10-24 1418 KF2O           59     05 TK/PB8DX       59     15
QSO: 28415 PH 2015-10-24 1419 KF2O           59     05 YM7KA          59     20
QSO: 28488 PH 2015-10-24 1420 KF2O           59     05 ZD7W           59     36
QSO: 28536 PH 2015-10-24 1422 KF2O           59     05 IB3A           59     15
QSO: 28670 PH 2015-10-24 1423 KF2O           59     05 GW9X           59     14
QSO: 28473 PH 2015-10-24 1424 KF2O           59     05 TO2M           59      8
QSO: 28402 PH 2015-10-24 1424 KF2O           59     05 PJ2T           59      9
QSO: 28340 PH 2015-10-24 1425 KF2O           59     05 VP2MDG         59      8
QSO: 28556 PH 2015-10-24 1425 KF2O           59     05 ZP6DEM         59     11
QSO: 28595 PH 2015-10-24 1426 KF2O           59     05 8P6ET          59      8
QSO: 28368 PH 2015-10-24 1427 KF2O           59     05 TO4K           59      8
QSO: 28493 PH 2015-10-24 1428 KF2O           59     05 WP4SD          59      8
QSO: 28648 PH 2015-10-24 1430 KF2O           59     05 V47T           59      8
QSO: 28358 PH 2015-10-24 1431 KF2O           59     05 NP2P           59      8
QSO: 28430 PH 2015-10-24 1432 KF2O           59     05 V26B           59      8
QSO: 28337 PH 2015-10-24 1433 KF2O           59     05 V3A            59      7
QSO: 28305 PH 2015-10-24 1435 KF2O           59     05 PY0F/AA4NC     59     11
QSO: 28617 PH 2015-10-24 1436 KF2O           59     05 C5YK           59     35
QSO: 28455 PH 2015-10-24 1437 KF2O           59     05 ZV10M          59     11
QSO: 28702 PH 2015-10-24 1442 KF2O           59     05 CQ3L           59     33
QSO: 28415 PH 2015-10-24 1446 KF2O           59     05 FG4NO          59      8
QSO: 28770 PH 2015-10-24 1446 KF2O           59     05 TO1E           59      8
QSO: 14170 PH 2015-10-24 1447 KF2O           59     05 NP4DX          59      8
QSO: 14270 PH 2015-10-24 1448 KF2O           59     05 4L8A           59     21
QSO: 14203 PH 2015-10-24 1448 KF2O           59     05 MW5R           59     14
QSO: 21444 PH 2015-10-24 1449 KF2O           59     05 ED5N           59     14
QSO: 21326 PH 2015-10-24 1450 KF2O           59     05 EI9E           59     14
QSO: 21280 PH 2015-10-24 1450 KF2O           59     05 CN3A           59     33
QSO: 21382 PH 2015-10-24 1452 KF2O           59     05 HB0A           59     14
QSO: 21358 PH 2015-10-24 1453 KF2O           59     05 A73A           59     21
QSO: 21362 PH 2015-10-24 1457 KF2O           59     05 A92AA          59     21
QSO: 21333 PH 2015-10-24 1457 KF2O           59     05 A61ZX          59     21
QSO: 21263 PH 2015-10-24 1458 KF2O           59     05 OM7M           59     15
QSO: 21365 PH 2015-10-24 1458 KF2O           59     05 9K2HN          59     21
QSO: 21212 PH 2015-10-24 1459 KF2O           59     05 GM2V           59     14
QSO: 21306 PH 2015-10-24 1459 KF2O           59     05 SI9AM          59     14
QSO: 21229 PH 2015-10-24 1500 KF2O           59     05 3V8SS          59     33
QSO: 21418 PH 2015-10-24 1502 KF2O           59     05 TO4K           59      8
QSO: 21306 PH 2015-10-24 1502 KF2O           59     05 V26B           59      8
QSO: 21408 PH 2015-10-24 1503 KF2O           59     05 YV4NN          59      9
QSO: 21235 PH 2015-10-24 1505 KF2O           59     05 8P9EH          59      8
QSO: 21401 PH 2015-10-24 1507 KF2O           59     05 JW5E           59     40
QSO: 21233 PH 2015-10-24 1508 KF2O           59     05 TM5L           59     14
QSO: 21206 PH 2015-10-24 1508 KF2O           59     05 K3LR           59      5
QSO: 21286 PH 2015-10-24 1510 KF2O           59     05 KP2M           59      8
QSO: 21315 PH 2015-10-24 1510 KF2O           59     05 PJ2T           59      9
QSO: 21357 PH 2015-10-24 1514 KF2O           59     05 CV3D           59     13
QSO: 21261 PH 2015-10-24 1515 KF2O           59     05 9Y4W           59      9
QSO: 21238 PH 2015-10-24 1516 KF2O           59     05 4X7R           59     20
QSO: 14177 PH 2015-10-24 1537 KF2O           59     05 HS5NMF         59     26
QSO: 21440 PH 2015-10-24 1542 KF2O           59     05 4A5XX          59      6
QSO: 21273 PH 2015-10-24 1543 KF2O           59     05 KP4BD          59      8
QSO: 21337 PH 2015-10-24 1544 KF2O           59     05 T42US          59      8
QSO: 21252 PH 2015-10-24 1544 KF2O           59     05 J43TR          59     20
QSO: 21311 PH 2015-10-24 1545 KF2O           59     05 TF4X           59     40
QSO: 21325 PH 2015-10-24 1546 KF2O           59     05 TK/PB8DX       59     15
QSO: 21432 PH 2015-10-24 1547 KF2O           59     05 CR3A           59     33
QSO: 21257 PH 2015-10-24 1548 KF2O           59     05 OR3A           59     14
QSO: 21240 PH 2015-10-24 1550 KF2O           59     05 IO9A           59     15
QSO: 21406 PH 2015-10-24 1557 KF2O           59     05 OZ5D           59     14
QSO: 21331 PH 2015-10-24 1600 KF2O           59     05 VP5DX          59      8
QSO: 21288 PH 2015-10-24 1601 KF2O           59     05 HI3TT          59      8
QSO: 14258 PH 2015-10-24 1603 KF2O           59     05 C37N           59     14
QSO: 14336 PH 2015-10-24 1603 KF2O           59     05 GM4O           59     14
QSO: 28660 PH 2015-10-24 1612 KF2O           59     05 PJ7PL          59      8
QSO: 28579 PH 2015-10-24 1612 KF2O           59     05 CX2DK          59     13
QSO: 28346 PH 2015-10-24 1612 KF2O           59     05 6Y9X           59      8
QSO: 28548 PH 2015-10-24 1614 KF2O           59     05 HK1NA          59      9
QSO: 28510 PH 2015-10-24 1615 KF2O           59     05 XE2JS          59      6
QSO: 28520 PH 2015-10-24 1618 KF2O           59     05 N7AT           59      3
QSO: 14316 PH 2015-10-24 1628 KF2O           59     05 ED9K           59     33
QSO: 14222 PH 2015-10-24 1629 KF2O           59     05 9K2HN          59     21
QSO: 21293 PH 2015-10-24 1635 KF2O           59     05 TO2M           59      8
QSO: 28309 PH 2015-10-24 1638 KF2O           59     05 YN5Z           59      7
QSO: 28478 PH 2015-10-24 1640 KF2O           59     05 LT1F           59     13
QSO: 28640 PH 2015-10-24 1642 KF2O           59     05 4O3A           59     15
QSO: 14232 PH 2015-10-24 1644 KF2O           59     05 LZ5R           59     20
QSO: 14350 PH 2015-10-24 1737 KF2O           59     05 4L0A           59     21
QSO: 21257 PH 2015-10-24 1738 KF2O           59     05 PZ5RA          59      9
QSO: 28433 PH 2015-10-24 1746 KF2O           59     05 TI2KAC         59      7
