START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DK5QN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3343775
OPERATORS:
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Georg Winter
SOAPBOX:
QSO:  7029 PH 2015-10-24 0414 DK5QN         59  14     6Y9X          59  08     0
QSO:  7087 PH 2015-10-24 0444 DK5QN         59  14     ZW5B          59  11     0
QSO:  7087 PH 2015-10-24 0445 DK5QN         59  14     IS0AML        59  15     0
QSO:  7087 PH 2015-10-24 0445 DK5QN         59  14     Z39A          59  15     0
QSO:  7087 PH 2015-10-24 0447 DK5QN         59  14     YV8ER         59  09     0
QSO:  7087 PH 2015-10-24 0447 DK5QN         59  14     TM1T          59  14     0
QSO:  7087 PH 2015-10-24 0448 DK5QN         59  14     IW0QO         59  15     0
QSO:  7087 PH 2015-10-24 0448 DK5QN         59  14     CF3A          59  04     0
QSO:  7087 PH 2015-10-24 0449 DK5QN         59  14     UA9FLK        59  17     0
QSO:  7087 PH 2015-10-24 0449 DK5QN         59  14     UX4CR         59  16     0
QSO:  7087 PH 2015-10-24 0449 DK5QN         59  14     YO4NF         59  20     0
QSO:  7087 PH 2015-10-24 0450 DK5QN         59  14     YW4D          59  09     0
QSO:  7087 PH 2015-10-24 0450 DK5QN         59  14     RT6A          59  16     0
QSO:  7087 PH 2015-10-24 0451 DK5QN         59  14     PX2A          59  11     0
QSO:  7087 PH 2015-10-24 0452 DK5QN         59  14     IK4MTR        59  15     0
QSO:  7087 PH 2015-10-24 0452 DK5QN         59  14     LZ1BY         59  20     0
QSO:  7087 PH 2015-10-24 0453 DK5QN         59  14     EA4GST        59  14     0
QSO:  7087 PH 2015-10-24 0453 DK5QN         59  14     I0LYO         59  15     0
QSO:  7087 PH 2015-10-24 0453 DK5QN         59  14     RU1AB         59  16     0
QSO:  7087 PH 2015-10-24 0455 DK5QN         59  14     Z3B           59  15     0
QSO:  7087 PH 2015-10-24 0456 DK5QN         59  14     G3PRI         59  14     0
QSO:  7087 PH 2015-10-24 0457 DK5QN         59  14     YO4AAC        59  20     0
QSO:  7087 PH 2015-10-24 0457 DK5QN         59  14     LZ2PS         59  20     0
QSO:  7087 PH 2015-10-24 0457 DK5QN         59  14     RU6K          59  16     0
QSO:  7087 PH 2015-10-24 0457 DK5QN         59  14     PR1T          59  11     0
QSO:  7087 PH 2015-10-24 0458 DK5QN         59  14     OH6K          59  15     0
QSO:  7087 PH 2015-10-24 0459 DK5QN         59  14     CO2GG         59  08     0
QSO:  7087 PH 2015-10-24 0501 DK5QN         59  14     S53EA         59  15     0
QSO:  7087 PH 2015-10-24 0501 DK5QN         59  14     SP5ETS        59  15     0
QSO:  7087 PH 2015-10-24 0502 DK5QN         59  14     UT4MM         59  16     0
QSO:  7087 PH 2015-10-24 0502 DK5QN         59  14     ED5O          59  14     0
QSO:  7087 PH 2015-10-24 0503 DK5QN         59  14     VE3ZZ         59  04     0
QSO:  7087 PH 2015-10-24 0503 DK5QN         59  14     RN4SC         59  16     0
QSO:  7080 PH 2015-10-24 0505 DK5QN         59  14     VP5DX         59  08     0
QSO:  7152 PH 2015-10-24 0505 DK5QN         59  14     K1KP          59  05     0
QSO:  7179 PH 2015-10-24 0506 DK5QN         59  14     D4C           59  35     0
QSO:  7193 PH 2015-10-24 0506 DK5QN         59  14     EI7M          59  14     0
QSO:  7181 PH 2015-10-24 0507 DK5QN         59  14     LY7A          59  15     0
QSO:  1871 PH 2015-10-24 0511 DK5QN         59  14     C37N          59  14     0
QSO:  1823 PH 2015-10-24 0512 DK5QN         59  14     9A1A          59  15     0
QSO:  1841 PH 2015-10-24 0513 DK5QN         59  14     LX7I          59  14     0
QSO:  1843 PH 2015-10-24 0514 DK5QN         59  14     IO4C          59  15     0
QSO:  1845 PH 2015-10-24 0514 DK5QN         59  14     OT5A          59  14     0
QSO:  1846 PH 2015-10-24 0515 DK5QN         59  14     HB9OK         59  14     0
QSO:  1847 PH 2015-10-24 0515 DK5QN         59  14     SP3GTS        59  15     0
QSO:  1849 PH 2015-10-24 0516 DK5QN         59  14     IH9A          59  33     0
QSO:  1852 PH 2015-10-24 0516 DK5QN         59  14     HG6ITU        59  15     0
QSO:  1856 PH 2015-10-24 0517 DK5QN         59  14     OZ90IARU      59  14     0
QSO:  1873 PH 2015-10-24 0518 DK5QN         59  14     S50O          59  15     0
QSO:  1875 PH 2015-10-24 0518 DK5QN         59  14     SP5LS         59  15     0
QSO:  1883 PH 2015-10-24 0518 DK5QN         59  14     OK1T          59  15     0
QSO:  1895 PH 2015-10-24 0519 DK5QN         59  14     GM2T          59  14     0
QSO:  1851 PH 2015-10-24 0519 DK5QN         59  14     ED1R          59  14     0
QSO:  1863 PH 2015-10-24 0521 DK5QN         59  14     SK3W          59  14     0
QSO:  1864 PH 2015-10-24 0522 DK5QN         59  14     M0MCV         59  14     0
QSO:  1864 PH 2015-10-24 0523 DK5QN         59  14     SQ4JEN        59  15     0
QSO:  1864 PH 2015-10-24 0523 DK5QN         59  14     OK1KZ         59  15     0
QSO:  1864 PH 2015-10-24 0524 DK5QN         59  14     DR2P          59  14     0
QSO:  1864 PH 2015-10-24 0524 DK5QN         59  14     OK1KCF        59  15     0
QSO:  1864 PH 2015-10-24 0525 DK5QN         59  14     SP6EUA        59  15     0
QSO:  1864 PH 2015-10-24 0525 DK5QN         59  14     9A1IW         59  15     0
QSO:  1864 PH 2015-10-24 0526 DK5QN         59  14     DL4ZA         59  14     0
QSO:  1826 PH 2015-10-24 0527 DK5QN         59  14     GW6J          59  14     0
QSO:  1830 PH 2015-10-24 0528 DK5QN         59  14     ED3X          59  14     0
QSO:  1837 PH 2015-10-24 0528 DK5QN         59  14     F6GOX         59  14     0
QSO:  1839 PH 2015-10-24 0528 DK5QN         59  14     OK1HFP        59  15     0
QSO:  1853 PH 2015-10-24 0529 DK5QN         59  14     PI4DX         59  14     0
QSO:  3696 PH 2015-10-24 0534 DK5QN         59  14     CR6K          59  14     0
QSO:  3789 PH 2015-10-24 0536 DK5QN         59  14     PJ2T          59  09     0
QSO:  3777 PH 2015-10-24 0537 DK5QN         59  14     EF8U          59  33     0
QSO:  3604 PH 2015-10-24 0538 DK5QN         59  14     KC1XX         59  05     0
QSO:  3612 PH 2015-10-24 0539 DK5QN         59  14     K3LR          59  05     0
QSO:  3633 PH 2015-10-24 0539 DK5QN         59  14     W3LPL         59  05     0
QSO:  3686 PH 2015-10-24 0540 DK5QN         59  14     VY2ZM         59  05     0
QSO:  3664 PH 2015-10-24 0541 DK5QN         59  14     WK1Q          59  05     0
QSO:  3615 PH 2015-10-24 0542 DK5QN         59  14     LB8IB         59  14     0
QSO:  3627 PH 2015-10-24 0543 DK5QN         59  14     M4U           59  14     0
QSO:  3646 PH 2015-10-24 0544 DK5QN         59  14     EI1A          59  14     0
QSO:  3650 PH 2015-10-24 0544 DK5QN         59  14     TM1T          59  14     0
QSO:  3662 PH 2015-10-24 0546 DK5QN         59  14     II1W          59  15     0
QSO:  3665 PH 2015-10-24 0546 DK5QN         59  14     V47T          59  08     0
QSO:  3669 PH 2015-10-24 0547 DK5QN         59  14     GM9N          59  14     0
QSO:  3674 PH 2015-10-24 0548 DK5QN         59  14     HB9EOU        59  14     0
QSO:  3681 PH 2015-10-24 0548 DK5QN         59  14     ED9K          59  33     0
QSO:  3690 PH 2015-10-24 0549 DK5QN         59  14     EF1W          59  14     0
QSO:  3693 PH 2015-10-24 0549 DK5QN         59  14     EA3CI         59  14     0
QSO:  3701 PH 2015-10-24 0550 DK5QN         59  14     HB9EYP        59  14     0
QSO:  3705 PH 2015-10-24 0551 DK5QN         59  14     II0X          59  15     0
QSO:  3705 PH 2015-10-24 0551 DK5QN         59  14     K1KP          59  05     0
QSO:  3705 PH 2015-10-24 0552 DK5QN         59  14     AA1BU         59  05     0
QSO:  3705 PH 2015-10-24 0552 DK5QN         59  14     G4DDX         59  14     0
QSO:  3705 PH 2015-10-24 0552 DK5QN         59  14     LZ9W          59  20     0
QSO:  3705 PH 2015-10-24 0552 DK5QN         59  14     W1AN          59  05     0
QSO:  3705 PH 2015-10-24 0553 DK5QN         59  14     W4RM          59  05     0
QSO:  3705 PH 2015-10-24 0553 DK5QN         59  14     S52ZW         59  15     0
QSO:  3705 PH 2015-10-24 0553 DK5QN         59  14     LA3S          59  14     0
QSO:  3705 PH 2015-10-24 0553 DK5QN         59  14     W2FU          59  05     0
QSO:  3705 PH 2015-10-24 0553 DK5QN         59  14     DD9NT         59  14     0
QSO:  3705 PH 2015-10-24 0553 DK5QN         59  14     ON1TO         59  14     0
QSO:  3705 PH 2015-10-24 0554 DK5QN         59  14     IX1CLD        59  15     0
QSO:  3705 PH 2015-10-24 0554 DK5QN         59  14     HA8A          59  15     0
QSO:  3705 PH 2015-10-24 0554 DK5QN         59  14     CN2AA         59  33     0
QSO:  3705 PH 2015-10-24 0554 DK5QN         59  14     SP9KDA        59  15     0
QSO:  3705 PH 2015-10-24 0554 DK5QN         59  14     G8ZRE         59  14     0
QSO:  3705 PH 2015-10-24 0555 DK5QN         59  14     EI4GNB        59  14     0
QSO:  3705 PH 2015-10-24 0556 DK5QN         59  14     EI6JK         59  14     0
QSO:  3705 PH 2015-10-24 0556 DK5QN         59  14     YL2NK         59  15     0
QSO:  3705 PH 2015-10-24 0556 DK5QN         59  14     ED1R          59  14     0
QSO:  3705 PH 2015-10-24 0556 DK5QN         59  14     HB9FLX        59  14     0
QSO:  3705 PH 2015-10-24 0557 DK5QN         59  14     DL9FB         59  14     0
QSO:  3705 PH 2015-10-24 0557 DK5QN         59  14     EA7MT         59  14     0
QSO:  3705 PH 2015-10-24 0558 DK5QN         59  14     WE3C          59  05     0
QSO:  3705 PH 2015-10-24 0558 DK5QN         59  14     DL5HF         59  14     0
QSO:  3705 PH 2015-10-24 0559 DK5QN         59  14     ED1WW         59  14     0
QSO:  3705 PH 2015-10-24 0559 DK5QN         59  14     SP4SHD        59  15     0
QSO:  3705 PH 2015-10-24 0600 DK5QN         59  14     LA2ONA        59  14     0
QSO:  3705 PH 2015-10-24 0600 DK5QN         59  14     M0MNV         59  14     0
QSO:  3705 PH 2015-10-24 0600 DK5QN         59  14     M0BTZ         59  14     0
QSO:  3705 PH 2015-10-24 0602 DK5QN         59  14     NR3X          59  05     0
QSO:  3705 PH 2015-10-24 0602 DK5QN         59  14     N0NI          59  04     0
QSO:  3705 PH 2015-10-24 0602 DK5QN         59  14     N2GC          59  05     0
QSO:  3705 PH 2015-10-24 0603 DK5QN         59  14     ON6CQ         59  14     0
QSO:  3705 PH 2015-10-24 0604 DK5QN         59  14     DF2KD         59  14     0
QSO:  3705 PH 2015-10-24 0604 DK5QN         59  14     EE5T          59  14     0
QSO:  3705 PH 2015-10-24 0605 DK5QN         59  14     K4TCG         59  04     0
QSO:  3705 PH 2015-10-24 0605 DK5QN         59  14     SO9T          59  15     0
QSO:  3705 PH 2015-10-24 0605 DK5QN         59  14     EA3BOX        59  14     0
QSO:  3705 PH 2015-10-24 0606 DK5QN         59  14     RN2F          59  15     0
QSO:  3705 PH 2015-10-24 0606 DK5QN         59  14     PI4CC         59  14     0
QSO:  3705 PH 2015-10-24 0607 DK5QN         59  14     IK1ZNU        59  15     0
QSO:  3705 PH 2015-10-24 0608 DK5QN         59  14     ED7O          59  14     0
QSO:  3705 PH 2015-10-24 0608 DK5QN         59  14     EA5DM         59  14     0
QSO:  3705 PH 2015-10-24 0608 DK5QN         59  14     OZ4MU         59  14     0
QSO:  3705 PH 2015-10-24 0609 DK5QN         59  14     DL1NKS        59  14     0
QSO:  3705 PH 2015-10-24 0609 DK5QN         59  14     EA4DB         59  14     0
QSO:  3705 PH 2015-10-24 0609 DK5QN         59  14     ED5N          59  14     0
QSO:  3705 PH 2015-10-24 0609 DK5QN         59  14     W3NO          59  05     0
QSO:  3705 PH 2015-10-24 0610 DK5QN         59  14     F5BEG         59  14     0
QSO:  3705 PH 2015-10-24 0611 DK5QN         59  14     F2AR          59  14     0
QSO:  3705 PH 2015-10-24 0611 DK5QN         59  14     EA3GHZ        59  14     0
QSO:  3705 PH 2015-10-24 0611 DK5QN         59  14     S54ZZ         59  15     0
QSO:  3705 PH 2015-10-24 0612 DK5QN         59  14     IZ2FLY        59  15     0
QSO:  3705 PH 2015-10-24 0612 DK5QN         59  14     OL4W          59  15     0
QSO:  3705 PH 2015-10-24 0612 DK5QN         59  14     OE5XIL        59  15     0
QSO:  3705 PH 2015-10-24 0612 DK5QN         59  14     DH8DR         59  14     0
QSO:  3705 PH 2015-10-24 0613 DK5QN         59  14     DJ6VM         59  14     0
QSO:  3705 PH 2015-10-24 0613 DK5QN         59  14     IW2FUT        59  15     0
QSO:  3705 PH 2015-10-24 0613 DK5QN         59  14     HB9TOC        59  14     0
QSO:  3705 PH 2015-10-24 0613 DK5QN         59  14     F1UBA         59  14     0
QSO:  3705 PH 2015-10-24 0614 DK5QN         59  14     DO2STA        59  14     0
QSO:  3705 PH 2015-10-24 0615 DK5QN         59  14     DL2FAR        59  14     0
QSO:  3668 PH 2015-10-24 0620 DK5QN         59  14     HK1NA         59  09     0
QSO:  3730 PH 2015-10-24 0621 DK5QN         59  14     9A1A          59  15     0
QSO:  3740 PH 2015-10-24 0622 DK5QN         59  14     V26B          59  08     0
QSO:  3757 PH 2015-10-24 0622 DK5QN         59  14     CR2X          59  14     0
QSO:  3783 PH 2015-10-24 0624 DK5QN         59  14     CN2R          59  33     0
QSO:  3793 PH 2015-10-24 0624 DK5QN         59  14     C37N          59  14     0
QSO:  3683 PH 2015-10-24 0625 DK5QN         59  14     EA3CCN        59  14     0
QSO:  3711 PH 2015-10-24 0625 DK5QN         59  14     OQ5M          59  14     0
QSO:  3775 PH 2015-10-24 0626 DK5QN         59  14     OT5A          59  14     0
QSO: 28425 PH 2015-10-24 0632 DK5QN         59  14     RC9O          59  18     0
QSO: 28418 PH 2015-10-24 0633 DK5QN         59  14     UA0SR         59  18     0
QSO: 28415 PH 2015-10-24 0635 DK5QN         59  14     BV0MT         59  24     0
QSO: 28440 PH 2015-10-24 0636 DK5QN         59  14     SK3W          59  14     0
QSO: 28441 PH 2015-10-24 0636 DK5QN         59  14     R8CT          59  17     0
QSO: 28458 PH 2015-10-24 0637 DK5QN         59  14     P3F           59  20     0
QSO: 28464 PH 2015-10-24 0638 DK5QN         59  14     UP0L          59  17     0
QSO: 28472 PH 2015-10-24 0638 DK5QN         59  14     A61ZX         59  21     0
QSO: 28475 PH 2015-10-24 0638 DK5QN         59  14     C4A           59  20     0
QSO: 28487 PH 2015-10-24 0640 DK5QN         59  14     B7M           59  24     0
QSO: 28488 PH 2015-10-24 0641 DK5QN         59  14     A65BP         59  21     0
QSO: 28490 PH 2015-10-24 0641 DK5QN         59  14     A71CV         59  21     0
QSO: 28497 PH 2015-10-24 0642 DK5QN         59  14     JT1PB         59  23     0
QSO: 28514 PH 2015-10-24 0643 DK5QN         59  14     R7AW          59  16     0
QSO: 28516 PH 2015-10-24 0643 DK5QN         59  14     XW1IC         59  26     0
QSO: 28523 PH 2015-10-24 0644 DK5QN         59  14     VK4KW         59  30     0
QSO: 28534 PH 2015-10-24 0645 DK5QN         59  14     RM4HZ         59  16     0
QSO: 28550 PH 2015-10-24 0646 DK5QN         59  14     UI9I          59  18     0
QSO: 28557 PH 2015-10-24 0646 DK5QN         59  14     BY5FD         59  24     0
QSO: 28588 PH 2015-10-24 0647 DK5QN         59  14     VR2ZQZ        59  24     0
QSO: 28578 PH 2015-10-24 0648 DK5QN         59  14     RO9A          59  17     0
QSO: 28578 PH 2015-10-24 0649 DK5QN         59  14     BY6DX         59  24     0
QSO: 28578 PH 2015-10-24 0651 DK5QN         59  14     RV9YK         59  18     0
QSO: 28634 PH 2015-10-24 0653 DK5QN         59  14     4L0A          59  21     0
QSO: 28596 PH 2015-10-24 0653 DK5QN         59  14     OM1DK         59  15     0
QSO: 28537 PH 2015-10-24 0657 DK5QN         59  14     B7P           59  24     0
QSO: 28534 PH 2015-10-24 0657 DK5QN         59  14     VK4NM         59  30     0
QSO: 28500 PH 2015-10-24 0659 DK5QN         59  14     4X6TT         59  20     0
QSO: 28492 PH 2015-10-24 0700 DK5QN         59  14     VK6NC         59  29     0
QSO: 28447 PH 2015-10-24 0702 DK5QN         59  14     9A1P          59  15     0
QSO: 28435 PH 2015-10-24 0704 DK5QN         59  14     E2X           59  26     0
QSO: 28409 PH 2015-10-24 0705 DK5QN         59  14     UA8U          59  18     0
QSO: 28378 PH 2015-10-24 0706 DK5QN         59  14     YE2A          59  28     0
QSO: 28356 PH 2015-10-24 0707 DK5QN         59  14     DU3BC         59  27     0
QSO: 28395 PH 2015-10-24 0709 DK5QN         59  14     JH4UYB        59  25     0
QSO: 21152 PH 2015-10-24 0724 DK5QN         59  14     CN2AA         59  33     0
QSO: 21167 PH 2015-10-24 0724 DK5QN         59  14     RT0C          59  19     0
QSO: 21188 PH 2015-10-24 0726 DK5QN         59  14     UI9I          59  18     0
QSO: 21193 PH 2015-10-24 0726 DK5QN         59  14     JE1ZWT        59  25     0
QSO: 21199 PH 2015-10-24 0726 DK5QN         59  14     RM4HZ         59  16     0
QSO: 21201 PH 2015-10-24 0726 DK5QN         59  14     RT5K          59  16     0
QSO: 21206 PH 2015-10-24 0727 DK5QN         59  14     JA0QNJ        59  25     0
QSO: 21210 PH 2015-10-24 0728 DK5QN         59  14     R8LA          59  17     0
QSO: 21216 PH 2015-10-24 0728 DK5QN         59  14     S59A          59  15     0
QSO: 21225 PH 2015-10-24 0729 DK5QN         59  14     JA7NVF        59  25     0
QSO: 21229 PH 2015-10-24 0729 DK5QN         59  14     UP2L          59  17     0
QSO: 21239 PH 2015-10-24 0729 DK5QN         59  14     UW7LL         59  16     0
QSO: 21245 PH 2015-10-24 0730 DK5QN         59  14     9M2SI         59  28     0
QSO: 21257 PH 2015-10-24 0731 DK5QN         59  14     UZ4I          59  16     0
QSO: 21264 PH 2015-10-24 0732 DK5QN         59  14     HZ1TL         59  21     0
QSO: 21287 PH 2015-10-24 0733 DK5QN         59  14     RK9AX         59  17     0
QSO: 21297 PH 2015-10-24 0733 DK5QN         59  14     A61BK         59  21     0
QSO: 21301 PH 2015-10-24 0733 DK5QN         59  14     RM5A          59  16     0
QSO: 21321 PH 2015-10-24 0734 DK5QN         59  14     9A7A          59  15     0
QSO: 21324 PH 2015-10-24 0735 DK5QN         59  14     SN8B          59  15     0
QSO: 21327 PH 2015-10-24 0735 DK5QN         59  14     RM3F          59  16     0
QSO: 21329 PH 2015-10-24 0735 DK5QN         59  14     JA3YBK        59  25     0
QSO: 21331 PH 2015-10-24 0736 DK5QN         59  14     E73ESP        59  15     0
QSO: 21333 PH 2015-10-24 0736 DK5QN         59  14     CN2R          59  33     0
QSO: 21338 PH 2015-10-24 0737 DK5QN         59  14     VU2RCT        59  22     0
QSO: 21342 PH 2015-10-24 0737 DK5QN         59  14     A73A          59  21     0
QSO: 21348 PH 2015-10-24 0738 DK5QN         59  14     B7P           59  24     0
QSO: 21352 PH 2015-10-24 0738 DK5QN         59  14     OK7M          59  15     0
QSO: 21380 PH 2015-10-24 0741 DK5QN         59  14     AH0BT         59  27     0
QSO: 21394 PH 2015-10-24 0741 DK5QN         59  14     JA5FDJ        59  25     0
QSO: 21404 PH 2015-10-24 0741 DK5QN         59  14     UK9AA         59  17     0
QSO: 21420 PH 2015-10-24 0742 DK5QN         59  14     YO3IYO        59  20     0
QSO: 21424 PH 2015-10-24 0744 DK5QN         59  14     JR4OZR        59  25     0
QSO: 21438 PH 2015-10-24 0744 DK5QN         59  14     H2X           59  20     0
QSO: 21155 PH 2015-10-24 0745 DK5QN         59  14     UT8EL         59  16     0
QSO: 21161 PH 2015-10-24 0745 DK5QN         59  14     RA3RBL        59  16     0
QSO: 21180 PH 2015-10-24 0746 DK5QN         59  14     A65BP         59  21     0
QSO: 21188 PH 2015-10-24 0747 DK5QN         59  14     JA6LCJ        59  25     0
QSO: 21195 PH 2015-10-24 0747 DK5QN         59  14     UE25R         59  16     0
QSO: 21204 PH 2015-10-24 0748 DK5QN         59  14     ED8X          59  33     0
QSO: 21211 PH 2015-10-24 0749 DK5QN         59  14     3V8SS         59  33     0
QSO: 21317 PH 2015-10-24 0752 DK5QN         59  14     A92AA         59  21     0
QSO: 21290 PH 2015-10-24 0753 DK5QN         59  14     RM3DA         59  16     0
QSO: 21280 PH 2015-10-24 0754 DK5QN         59  14     LZ0M          59  20     0
QSO: 21280 PH 2015-10-24 0755 DK5QN         59  14     UF1M          59  16     0
QSO: 21280 PH 2015-10-24 0756 DK5QN         59  14     7K4XNN        59  25     0
QSO: 21280 PH 2015-10-24 0756 DK5QN         59  14     LZ1ZM         59  20     0
QSO: 21280 PH 2015-10-24 0757 DK5QN         59  14     UT5HX         59  16     0
QSO: 21280 PH 2015-10-24 0758 DK5QN         59  14     UA3ABJ        59  16     0
QSO: 21280 PH 2015-10-24 0758 DK5QN         59  14     JH9KVF        59  25     0
QSO: 21280 PH 2015-10-24 0759 DK5QN         59  14     JK7RKF        59  25     0
QSO: 21280 PH 2015-10-24 0759 DK5QN         59  14     JR1JCB        59  25     0
QSO: 21280 PH 2015-10-24 0801 DK5QN         59  14     RA9FEL        59  17     0
QSO: 21280 PH 2015-10-24 0801 DK5QN         59  14     UV5EVW        59  16     0
QSO: 21280 PH 2015-10-24 0803 DK5QN         59  14     DG8OBN        59  14     0
QSO: 21280 PH 2015-10-24 0804 DK5QN         59  14     RC0LAD        59  19     0
QSO: 21280 PH 2015-10-24 0804 DK5QN         59  14     JA1QQL        59  25     0
QSO: 21280 PH 2015-10-24 0805 DK5QN         59  14     YU1VG         59  15     0
QSO: 21280 PH 2015-10-24 0805 DK5QN         59  14     JS6RTJ        59  25     0
QSO: 21280 PH 2015-10-24 0806 DK5QN         59  14     RU1A          59  16     0
QSO: 21280 PH 2015-10-24 0807 DK5QN         59  14     US5QUB        59  16     0
QSO: 21280 PH 2015-10-24 0808 DK5QN         59  14     UA0JFG        59  19     0
QSO: 21280 PH 2015-10-24 0808 DK5QN         59  14     UF5D          59  16     0
QSO: 21280 PH 2015-10-24 0809 DK5QN         59  14     ZL2AJ         59  32     0
QSO: 21280 PH 2015-10-24 0810 DK5QN         59  14     JR2EKD        59  25     0
QSO: 21280 PH 2015-10-24 0810 DK5QN         59  14     UT3EK         59  16     0
QSO: 21280 PH 2015-10-24 0810 DK5QN         59  14     OH3D          59  15     0
QSO: 21280 PH 2015-10-24 0811 DK5QN         59  14     RF9C          59  17     0
QSO: 21280 PH 2015-10-24 0812 DK5QN         59  14     DK1QH         59  14     0
QSO: 21280 PH 2015-10-24 0813 DK5QN         59  14     JG2REJ        59  25     0
QSO: 21280 PH 2015-10-24 0814 DK5QN         59  14     JA1NQU        59  25     0
QSO: 21280 PH 2015-10-24 0814 DK5QN         59  14     UT4UFZ        59  16     0
QSO: 21280 PH 2015-10-24 0815 DK5QN         59  14     RT7N          59  16     0
QSO: 21280 PH 2015-10-24 0816 DK5QN         59  14     JG1EZF        59  25     0
QSO: 21280 PH 2015-10-24 0816 DK5QN         59  14     LA6GX         59  14     0
