START-OF-LOG: 3.0
CALLSIGN: IQ8WF
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 7344
NAME: CUPOLILLO FIORINO FRANCESCO
LOCATION: DX
OPERATORS: IK8VKW, IZ8PPI, IU8DJJ
CLUB: ITALIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: QARTest 5.8.1
SOAPBOX: Bel Contest, tnx all for QSO. IQ8WF QSL VIA 9A8ARS
QSO: 28000 PH 2015-10-24 1359 IQ8WF         59  15     S58D          59  15
QSO: 28000 PH 2015-10-24 1400 IQ8WF         59  15     CV3D          59  13
QSO: 28000 PH 2015-10-24 1401 IQ8WF         59  15     WB2ZAB        59  05
QSO: 14000 PH 2015-10-24 1411 IQ8WF         59  15     OL9A          59  15
QSO: 14000 PH 2015-10-24 1412 IQ8WF         59  15     EA1FDI        59  14
QSO: 14000 PH 2015-10-24 1413 IQ8WF         59  15     S57DX         59  15
QSO: 28000 PH 2015-10-24 1414 IQ8WF         59  15     9A1P          59  15
QSO: 14000 PH 2015-10-24 1419 IQ8WF         59  15     DL1A          59  14
QSO: 14000 PH 2015-10-24 1422 IQ8WF         59  15     CT1FHL        59  14
QSO: 14000 PH 2015-10-24 1425 IQ8WF         59  15     ED9K          59  33
QSO: 14000 PH 2015-10-24 1436 IQ8WF         59  15     YO9HP         59  20
QSO: 14000 PH 2015-10-24 1440 IQ8WF         59  15     EA3HJO        59  14
QSO: 14000 PH 2015-10-24 1445 IQ8WF         59  15     HG6ITU        59  15
QSO: 14000 PH 2015-10-24 1449 IQ8WF         59  15     SV9FBG        59  20
QSO: 14000 PH 2015-10-24 1453 IQ8WF         59  15     F8DVD         59  14
QSO: 14000 PH 2015-10-24 1501 IQ8WF         59  15     TM4L          59  14
QSO: 14000 PH 2015-10-24 1505 IQ8WF         59  15     EC6AAE        59  14
QSO:  3500 PH 2015-10-24 2025 IQ8WF         59  15     IO9A          59  15
QSO:  3500 PH 2015-10-24 2032 IQ8WF         59  15     9A1A          59  15
QSO:  7000 PH 2015-10-24 2316 IQ8WF         59  15     EF1A          59  14
QSO:  7000 PH 2015-10-24 2323 IQ8WF         59  15     DJ0EO         59  14
QSO:  7000 PH 2015-10-24 2325 IQ8WF         59  15     RZ4FD         59  16
QSO:  7000 PH 2015-10-24 2327 IQ8WF         59  15     W3LPL         59  05
QSO:  7000 PH 2015-10-24 2330 IQ8WF         59  15     UA4LCH        59  16
QSO:  7000 PH 2015-10-24 2331 IQ8WF         59  15     K3LR          59  05
QSO:  7000 PH 2015-10-24 2336 IQ8WF         59  15     ED1R          59  14
QSO:  7000 PH 2015-10-24 2338 IQ8WF         59  15     OT5A          59  14
QSO:  7000 PH 2015-10-24 2339 IQ8WF         59  15     CR3A          59  33
QSO:  7000 PH 2015-10-24 2341 IQ8WF         59  15     TM0T          59  14
QSO:  7000 PH 2015-10-24 2346 IQ8WF         59  15     CN2AA         59  33
QSO:  7000 PH 2015-10-25 1802 IQ8WF         59  15     IQ2MI         59  15
QSO:  7000 PH 2015-10-25 1806 IQ8WF         59  15     GM2T          59  14
QSO:  7000 PH 2015-10-25 1808 IQ8WF         59  15     SP9KDA        59  15
QSO:  7000 PH 2015-10-25 1809 IQ8WF         59  15     DL0CS         59  14
QSO:  7000 PH 2015-10-25 1810 IQ8WF         59  15     SN3A          59  15
QSO:  7000 PH 2015-10-25 1812 IQ8WF         59  15     C37N          59  14
QSO:  7000 PH 2015-10-25 1815 IQ8WF         59  15     SO9Q          59  15
QSO:  7000 PH 2015-10-25 1817 IQ8WF         59  15     DF0HQ         59  14
QSO:  7000 PH 2015-10-25 1818 IQ8WF         59  15     II2S          59  15
QSO:  7000 PH 2015-10-25 1823 IQ8WF         59  15     TM7G          59  14
QSO:  7000 PH 2015-10-25 1826 IQ8WF         59  15     S53A          59  15
QSO:  7000 PH 2015-10-25 1852 IQ8WF         59  15     EA6SX         59  14
QSO:  7000 PH 2015-10-25 1907 IQ8WF         59  15     PI4COM        59  14
QSO:  7000 PH 2015-10-25 1908 IQ8WF         59  15     SP2QG         59  15
END-OF-LOG:
