START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229 [RUS]
CALLSIGN: UT3UZ
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 524535
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UT3UZ
CLUB: Ukrainian Contest Club
LOCATION: DX
NAME: Alex Arbuzov
QSO:  3672 PH 2015-10-24 0003 UT3UZ         59  16     J43TR         59  20
QSO: 14148 PH 2015-10-24 0547 UT3UZ         59  16     RM4HZ         59  16
QSO: 14151 PH 2015-10-24 0547 UT3UZ         59  16     4U5F          59  15
QSO: 14154 PH 2015-10-24 0548 UT3UZ         59  16     RK3VWA        59  16
QSO: 14170 PH 2015-10-24 0551 UT3UZ         59  16     OL3R          59  15
QSO: 14172 PH 2015-10-24 0551 UT3UZ         59  16     Z35W          59  15
QSO: 14174 PH 2015-10-24 0552 UT3UZ         59  16     DR5N          59  14
QSO: 14181 PH 2015-10-24 0553 UT3UZ         59  16     DL1A          59  14
QSO: 14183 PH 2015-10-24 0553 UT3UZ         59  16     YT8A          59  15
QSO: 14182 PH 2015-10-24 0554 UT3UZ         59  16     II0I          59  15
QSO: 14187 PH 2015-10-24 0555 UT3UZ         59  16     F8DVD         59  14
QSO: 14193 PH 2015-10-24 0556 UT3UZ         59  16     TM4L          59  14
QSO: 14196 PH 2015-10-24 0557 UT3UZ         59  16     TC2C          59  20
QSO: 14197 PH 2015-10-24 0557 UT3UZ         59  16     LZ9W          59  20
QSO: 14206 PH 2015-10-24 0558 UT3UZ         59  16     F5OHM         59  14
QSO: 14209 PH 2015-10-24 0558 UT3UZ         59  16     OL8W          59  15
QSO: 14212 PH 2015-10-24 0559 UT3UZ         59  16     YT5A          59  15
QSO: 14215 PH 2015-10-24 0559 UT3UZ         59  16     LZ7A          59  20
QSO: 14223 PH 2015-10-24 0601 UT3UZ         59  16     DJ6TF         59  14
QSO: 14227 PH 2015-10-24 0602 UT3UZ         59  16     RU5TT         59  16
QSO: 14230 PH 2015-10-24 0603 UT3UZ         59  16     S59N          59  15
QSO: 14232 PH 2015-10-24 0603 UT3UZ         59  16     PI4M          59  14
QSO: 14237 PH 2015-10-24 0604 UT3UZ         59  16     J43TR         59  20
QSO: 14245 PH 2015-10-24 0604 UT3UZ         59  16     F4FSY         59  14
QSO: 14249 PH 2015-10-24 0605 UT3UZ         59  16     PI4CC         59  16
QSO: 14248 PH 2015-10-24 0608 UT3UZ         59  16     HA3LN         59  15
QSO: 14255 PH 2015-10-24 0611 UT3UZ         59  16     SV9FBG        59  20
QSO: 14260 PH 2015-10-24 0613 UT3UZ         59  16     EG2ATU        59  14
QSO: 14265 PH 2015-10-24 0616 UT3UZ         59  16     PA6V          59  14
QSO: 14269 PH 2015-10-24 0617 UT3UZ         59  16     IT9STX        59  15
QSO: 14276 PH 2015-10-24 0618 UT3UZ         59  16     II9P          59  15
QSO: 14278 PH 2015-10-24 0618 UT3UZ         59  16     EK6SI         59  21
QSO: 14285 PH 2015-10-24 0619 UT3UZ         59  16     DP7D          59  14
QSO: 14289 PH 2015-10-24 0619 UT3UZ         59  16     J42T          59  20
QSO: 14291 PH 2015-10-24 0620 UT3UZ         59  16     OK2RJC        59  15
QSO: 14296 PH 2015-10-24 0620 UT3UZ         59  16     IB1B          59  15
QSO: 14297 PH 2015-10-24 0621 UT3UZ         59  16     OL7T          59  15
QSO: 14299 PH 2015-10-24 0621 UT3UZ         59  16     DL0CS         59  14
QSO: 14301 PH 2015-10-24 0622 UT3UZ         59  16     OH5Z          59  15
QSO: 14319 PH 2015-10-24 0623 UT3UZ         59  16     G2F           59  14
QSO: 14321 PH 2015-10-24 0624 UT3UZ         59  16     RK9AX         59  17
QSO: 14327 PH 2015-10-24 0624 UT3UZ         59  16     OK7Z          59  15
QSO: 14335 PH 2015-10-24 0625 UT3UZ         59  16     HZ1HZ         59  21
QSO: 14337 PH 2015-10-24 0626 UT3UZ         59  16     OL9A          59  15
QSO: 14339 PH 2015-10-24 0628 UT3UZ         59  16     OM1DK         59  15
QSO: 14348 PH 2015-10-24 0628 UT3UZ         59  16     ED5O          59  14
QSO: 28359 PH 2015-10-24 0646 UT3UZ         59  16     JG3RPL        59  25
QSO: 28387 PH 2015-10-24 0647 UT3UZ         59  16     4Z5LY         59  20
QSO: 28395 PH 2015-10-24 0648 UT3UZ         59  16     JH4UYB        59  25
QSO: 28418 PH 2015-10-24 0652 UT3UZ         59  16     UA0SR         59  18
QSO: 28423 PH 2015-10-24 0653 UT3UZ         59  16     JA7NVF        59  25
QSO: 28464 PH 2015-10-24 0656 UT3UZ         59  16     UP0L          59  17
QSO: 28478 PH 2015-10-24 0658 UT3UZ         59  16     BG5EFD        59  24
QSO: 28485 PH 2015-10-24 0659 UT3UZ         59  16     JR5YCE        59  25
QSO: 28490 PH 2015-10-24 0700 UT3UZ         59  16     A71CV         59  21
QSO: 28500 PH 2015-10-24 0700 UT3UZ         59  16     4X6TT         59  20
QSO: 28576 PH 2015-10-24 0702 UT3UZ         59  16     RK9CYA        59  17
QSO: 28584 PH 2015-10-24 0702 UT3UZ         59  16     RT9J          59  17
QSO: 28601 PH 2015-10-24 0703 UT3UZ         59  16     JA7ZFN        59  25
QSO: 28510 PH 2015-10-24 0707 UT3UZ         59  16     TO90R         59  39
QSO: 28493 PH 2015-10-24 0710 UT3UZ         59  16     A73A          59  21
QSO: 28488 PH 2015-10-24 0710 UT3UZ         59  16     A65BP         59  21
QSO: 28473 PH 2015-10-24 0711 UT3UZ         59  16     A61ZX         59  21
QSO: 28450 PH 2015-10-24 0715 UT3UZ         59  16     BY9CA         59  23
QSO: 28334 PH 2015-10-24 0942 UT3UZ         59  16     RW9JZ         59  17
QSO: 28345 PH 2015-10-24 0944 UT3UZ         59  16     EG2ATU        59  14
QSO: 28351 PH 2015-10-24 0944 UT3UZ         59  16     EE3A          59  14
QSO: 28367 PH 2015-10-24 0946 UT3UZ         59  16     EA3LA         59  14
QSO: 28371 PH 2015-10-24 0946 UT3UZ         59  16     F6CQU         59  14
QSO: 28373 PH 2015-10-24 0947 UT3UZ         59  16     VR2XAN        59  24
QSO: 28385 PH 2015-10-24 0948 UT3UZ         59  16     J42T          59  20
QSO: 28384 PH 2015-10-24 0948 UT3UZ         59  16     P33W          59  20
QSO: 28388 PH 2015-10-24 0949 UT3UZ         59  16     ED3X          59  14
QSO: 28389 PH 2015-10-24 0950 UT3UZ         59  16     EE5T          59  14
QSO: 28396 PH 2015-10-24 0950 UT3UZ         59  16     EA5DFV        59  14
QSO: 28397 PH 2015-10-24 0950 UT3UZ         59  16     YP7A          59  20
QSO: 28397 PH 2015-10-24 0951 UT3UZ         59  16     IB9T          59  15
QSO: 28403 PH 2015-10-24 0951 UT3UZ         59  16     YT5A          59  15
QSO: 28403 PH 2015-10-24 0952 UT3UZ         59  16     EA5HJY        59  14
QSO: 28410 PH 2015-10-24 0953 UT3UZ         59  16     RZ9JZ         59  17
QSO: 28417 PH 2015-10-24 0953 UT3UZ         59  16     EA7HG         59  14
QSO: 28419 PH 2015-10-24 0953 UT3UZ         59  16     GM9N          59  14
QSO: 28423 PH 2015-10-24 0954 UT3UZ         59  16     RY0A          59  18
QSO: 28425 PH 2015-10-24 0955 UT3UZ         59  16     RC9O          59  18
QSO: 28431 PH 2015-10-24 0956 UT3UZ         59  16     EA1BD         59  14
QSO: 28448 PH 2015-10-24 0956 UT3UZ         59  16     E7DX          59  15
QSO: 28452 PH 2015-10-24 0957 UT3UZ         59  16     UX3UN         59  16
QSO: 28460 PH 2015-10-24 0958 UT3UZ         59  16     RX4W          59  16
QSO: 28471 PH 2015-10-24 0959 UT3UZ         59  16     A93JA         59  21
QSO: 28481 PH 2015-10-24 1001 UT3UZ         59  16     D4Z           59  35
QSO: 28464 PH 2015-10-24 1006 UT3UZ         59  16     EI4GNB        59  14
QSO: 28487 PH 2015-10-24 1008 UT3UZ         59  16     B7M           59  24
QSO: 28494 PH 2015-10-24 1009 UT3UZ         59  16     ED7B          59  14
QSO: 28508 PH 2015-10-24 1010 UT3UZ         59  16     EW2A          59  16
QSO: 28376 PH 2015-10-24 1011 UT3UZ         59  16     CN2AA         59  33
QSO: 28514 PH 2015-10-24 1012 UT3UZ         59  16     EA3JL         59  14
QSO: 28520 PH 2015-10-24 1013 UT3UZ         59  16     UA9LAO        59  17
QSO: 28537 PH 2015-10-24 1015 UT3UZ         59  16     YR8E          59  20
QSO: 28541 PH 2015-10-24 1016 UT3UZ         59  16     4O3A          59  15
QSO: 28543 PH 2015-10-24 1016 UT3UZ         59  16     ED8O          59  33
QSO: 28552 PH 2015-10-24 1017 UT3UZ         59  16     EE2K          59  14
QSO: 28553 PH 2015-10-24 1017 UT3UZ         59  16     ED5N          59  14
QSO: 28561 PH 2015-10-24 1019 UT3UZ         59  16     A65EE         59  21
QSO: 28578 PH 2015-10-24 1020 UT3UZ         59  16     YT0Z          59  15
QSO: 28576 PH 2015-10-24 1021 UT3UZ         59  16     IR4X          59  15
QSO: 28581 PH 2015-10-24 1022 UT3UZ         59  16     GW9X          59  14
QSO: 28525 PH 2015-10-24 1022 UT3UZ         59  16     EF8O          59  33
QSO: 28620 PH 2015-10-24 1024 UT3UZ         59  16     TK/PB8DX      59  15
QSO: 28589 PH 2015-10-24 1031 UT3UZ         59  16     EA3MR         59  14
QSO: 28600 PH 2015-10-24 1032 UT3UZ         59  16     VU2CPL        59  22
QSO: 28609 PH 2015-10-24 1032 UT3UZ         59  16     F4EJW         59  14
QSO: 28614 PH 2015-10-24 1033 UT3UZ         59  16     CT1BOL        59  14
QSO: 28618 PH 2015-10-24 1036 UT3UZ         59  16     GZ5Y          59  14
