START-OF-LOG: 3.0
CALLSIGN: EF7X
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5684625
NAME: Jose Ramon Hierro Peris
LOCATION: DX
OPERATORS: EA7AKK EA7FUN EA7KW EA7PP EA7RM
CLUB: EA Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
SOAPBOX: We had lot of fun on low power. Rx on the inband antenna
SOAPBOX: Is easy but it's SOAPBOX: hard to be heard on 160m.
QSO:  3701 PH 2015-10-24 0109 EF7X          59  14     SK3W          59  14     1
QSO:  3709 PH 2015-10-24 0111 EF7X          59  14     M5B           59  14     1
QSO:  3734 PH 2015-10-24 0111 EF7X          59  14     CN3A          59  33     1
QSO: 14260 PH 2015-10-24 0112 EF7X          59  14     CX7ACH        59  13     0
QSO:  3737 PH 2015-10-24 0113 EF7X          59  14     9A1A          59  15     1
QSO: 14349 PH 2015-10-24 0114 EF7X          59  14     LP1H          59  13     0
QSO:  3796 PH 2015-10-24 0115 EF7X          59  14     C4A           59  20     1
QSO: 14292 PH 2015-10-24 0116 EF7X          59  14     TO2M          59  08     0
QSO: 14177 PH 2015-10-24 0117 EF7X          59  14     V47T          59  08     0
QSO: 14287 PH 2015-10-24 0118 EF7X          59  14     C37N          59  14     0
QSO: 14152 PH 2015-10-24 0123 EF7X          59  14     W2FU          59  05     0
QSO: 14208 PH 2015-10-24 0125 EF7X          59  14     TO1E          59  08     0
QSO: 14229 PH 2015-10-24 0126 EF7X          59  14     P43L          59  09     0
QSO: 14244 PH 2015-10-24 0127 EF7X          59  14     CB1H          59  12     0
QSO:  3622 PH 2015-10-24 0127 EF7X          59  14     UW5Y          59  16     1
QSO:  3633 PH 2015-10-24 0128 EF7X          59  14     HB2T          59  14     1
QSO:  3628 PH 2015-10-24 0129 EF7X          59  14     RO2E          59  16     1
QSO: 14293 PH 2015-10-24 0132 EF7X          59  14     ED5N          59  14     0
QSO:  3653 PH 2015-10-24 0134 EF7X          59  14     IQ5PO         59  15     1
QSO:  3669 PH 2015-10-24 0134 EF7X          59  14     PA3AAV        59  14     1
QSO: 14198 PH 2015-10-24 0136 EF7X          59  14     YN5Z          59  07     0
QSO:  3787 PH 2015-10-24 0137 EF7X          59  14     DF0HQ         59  14     1
QSO:  3790 PH 2015-10-24 0138 EF7X          59  14     YT4A          59  15     1
QSO:  3766 PH 2015-10-24 0139 EF7X          59  14     C37N          59  14     1
QSO:  3783 PH 2015-10-24 0140 EF7X          59  14     OG7A          59  15     1
QSO:  3769 PH 2015-10-24 0140 EF7X          59  14     CR2X          59  14     1
QSO:  3680 PH 2015-10-24 0141 EF7X          59  14     OL7T          59  15     1
QSO:  7072 PH 2015-10-24 0142 EF7X          59  14     VE3JM         59  04     0
QSO:  3683 PH 2015-10-24 0142 EF7X          59  14     SN1D          59  15     1
QSO:  7129 PH 2015-10-24 0143 EF7X          59  14     W3LPL         59  05     0
QSO:  7081 PH 2015-10-24 0144 EF7X          59  14     P3F           59  20     0
QSO:  3688 PH 2015-10-24 0144 EF7X          59  14     EW6W          59  16     1
QSO:  7127 PH 2015-10-24 0144 EF7X          59  14     KC1XX         59  05     0
QSO:  7051 PH 2015-10-24 0145 EF7X          59  14     YR5N          59  20     0
QSO:  7069 PH 2015-10-24 0147 EF7X          59  14     K3LR          59  05     0
QSO:  3625 PH 2015-10-24 0148 EF7X          59  14     YP0C          59  20     1
QSO:  3672 PH 2015-10-24 0148 EF7X          59  14     J43TR         59  20     1
QSO:  3730 PH 2015-10-24 0149 EF7X          59  14     HG1S          59  15     1
QSO:  7048 PH 2015-10-24 0150 EF7X          59  14     P49Y          59  09     0
QSO:  3692 PH 2015-10-24 0152 EF7X          59  14     OQ5M          59  14     1
QSO:  3705 PH 2015-10-24 0153 EF7X          59  14     LY7A          59  15     1
QSO:  7065 PH 2015-10-24 0154 EF7X          59  14     PA9M          59  14     0
QSO:  7065 PH 2015-10-24 0155 EF7X          59  14     VE3AD         59  04     0
QSO:  7065 PH 2015-10-24 0155 EF7X          59  14     VE3CX         59  04     0
QSO:  7065 PH 2015-10-24 0155 EF7X          59  14     CN3A          59  33     0
QSO:  7065 PH 2015-10-24 0155 EF7X          59  14     WS9M          59  05     0
QSO:  7065 PH 2015-10-24 0156 EF7X          59  14     VA2MP         59  05     0
QSO:  7065 PH 2015-10-24 0156 EF7X          59  14     OT5A          59  14     0
QSO:  7065 PH 2015-10-24 0157 EF7X          59  14     SK3W          59  14     0
QSO:  7065 PH 2015-10-24 0158 EF7X          59  14     IQ3KU         59  15     0
QSO:  3764 PH 2015-10-24 0158 EF7X          59  14     LZ9W          59  20     1
QSO:  7065 PH 2015-10-24 0159 EF7X          59  14     VE3DZ         59  04     0
QSO:  7065 PH 2015-10-24 0159 EF7X          59  14     DJ0MCZ        59  14     0
QSO:  3750 PH 2015-10-24 0200 EF7X          59  14     E74O          59  15     1
QSO:  7065 PH 2015-10-24 0200 EF7X          59  14     F4EIH         59  14     0
QSO:  3635 PH 2015-10-24 0202 EF7X          59  14     LB8IB         59  14     1
QSO:  7065 PH 2015-10-24 0202 EF7X          59  14     M9A           59  14     0
QSO:  3745 PH 2015-10-24 0203 EF7X          59  14     TM6M          59  14     1
QSO:  7065 PH 2015-10-24 0204 EF7X          59  14     W9RN          59  04     0
QSO:  3676 PH 2015-10-24 0205 EF7X          59  14     GM9N          59  14     1
QSO:  3696 PH 2015-10-24 0206 EF7X          59  14     OM7RU         59  15     1
QSO:  1849 PH 2015-10-24 0208 EF7X          59  14     IH9A          59  33     1
QSO:  7065 PH 2015-10-24 0209 EF7X          59  14     K8AO          59  04     0
QSO:  7065 PH 2015-10-24 0209 EF7X          59  14     EU1WW         59  16     0
QSO:  1860 PH 2015-10-24 0210 EF7X          59  14     DM7C          59  14     1
QSO:  1887 PH 2015-10-24 0210 EF7X          59  14     EI9E          59  14     1
QSO:  7065 PH 2015-10-24 0210 EF7X          59  14     N8UM          59  04     0
QSO:  7065 PH 2015-10-24 0211 EF7X          59  14     F4BYB         59  14     0
QSO:  1843 PH 2015-10-24 0211 EF7X          59  14     IO4C          59  15     1
QSO:  7065 PH 2015-10-24 0213 EF7X          59  14     K1HT          59  05     0
QSO:  7065 PH 2015-10-24 0213 EF7X          59  14     K1LU          59  05     0
QSO:  7065 PH 2015-10-24 0214 EF7X          59  14     7X2VB         59  33     0
QSO:  1845 PH 2015-10-24 0214 EF7X          59  14     OT5A          59  14     1
QSO:  1880 PH 2015-10-24 0215 EF7X          59  14     OK1W          59  15     1
QSO:  1884 PH 2015-10-24 0215 EF7X          59  14     RO2E          59  16     1
QSO:  7065 PH 2015-10-24 0215 EF7X          59  14     I0LYO         59  15     0
QSO:  1878 PH 2015-10-24 0217 EF7X          59  14     UR5AS         59  16     1
QSO:  1868 PH 2015-10-24 0217 EF7X          59  14     SP5LS         59  15     1
QSO:  7065 PH 2015-10-24 0220 EF7X          59  14     G0GHK         59  14     0
QSO:  7065 PH 2015-10-24 0221 EF7X          59  14     EE5M          59  14     0
QSO:  7065 PH 2015-10-24 0223 EF7X          59  14     9A9J          59  15     0
QSO:  7065 PH 2015-10-24 0224 EF7X          59  14     F4FFZ         59  14     0
QSO:  7065 PH 2015-10-24 0224 EF7X          59  14     KS1J          59  05     0
QSO:  7065 PH 2015-10-24 0224 EF7X          59  14     WA0MHJ        59  04     0
QSO:  1862 PH 2015-10-24 0225 EF7X          59  14     PA6V          59  14     1
QSO:  1886 PH 2015-10-24 0226 EF7X          59  14     S53O          59  15     1
QSO:  7065 PH 2015-10-24 0226 EF7X          59  14     PA3AAV        59  14     0
QSO:  7065 PH 2015-10-24 0227 EF7X          59  14     K9IDQ         59  04     0
QSO:  1854 PH 2015-10-24 0227 EF7X          59  14     LZ9W          59  20     1
QSO:  7065 PH 2015-10-24 0227 EF7X          59  14     KB3Z          59  05     0
QSO:  7065 PH 2015-10-24 0228 EF7X          59  14     WA2JQK        59  05     0
QSO:  7065 PH 2015-10-24 0229 EF7X          59  14     KF7TLL        59  03     0
QSO:  1856 PH 2015-10-24 0229 EF7X          59  14     CR6K          59  14     1
QSO:  1866 PH 2015-10-24 0230 EF7X          59  14     EF8S          59  33     1
QSO:  7065 PH 2015-10-24 0231 EF7X          59  14     KE2VB         59  03     0
QSO:  1840 PH 2015-10-24 0232 EF7X          59  14     CN2AA         59  33     1
QSO:  7065 PH 2015-10-24 0232 EF7X          59  14     VE3ZZ         59  04     0
QSO:  7065 PH 2015-10-24 0232 EF7X          59  14     W9IIX         59  04     0
QSO:  1873 PH 2015-10-24 0233 EF7X          59  14     WE3C          59  05     1
QSO:  7065 PH 2015-10-24 0234 EF7X          59  14     VE1RSM        59  05     0
QSO:  7065 PH 2015-10-24 0234 EF7X          59  14     KD4RH         59  05     0
QSO:  7065 PH 2015-10-24 0235 EF7X          59  14     K9CT          59  04     0
QSO:  7065 PH 2015-10-24 0236 EF7X          59  14     KB3CWG        59  05     0
QSO:  7065 PH 2015-10-24 0237 EF7X          59  14     W3KB          59  05     0
QSO:  7065 PH 2015-10-24 0237 EF7X          59  14     M0MCV         59  14     0
QSO:  7065 PH 2015-10-24 0237 EF7X          59  14     WG3J          59  05     0
QSO:  7065 PH 2015-10-24 0237 EF7X          59  14     W2CG          59  05     0
QSO:  7065 PH 2015-10-24 0238 EF7X          59  14     W3GM          59  05     0
QSO:  7065 PH 2015-10-24 0238 EF7X          59  14     W1UJ          59  05     0
QSO:  7065 PH 2015-10-24 0239 EF7X          59  14     IQ2DN         59  15     0
QSO:  7065 PH 2015-10-24 0239 EF7X          59  14     W4NJ          59  05     0
QSO:  7065 PH 2015-10-24 0239 EF7X          59  14     K2RD          59  03     0
QSO:  7065 PH 2015-10-24 0240 EF7X          59  14     KA2KON        59  05     0
QSO:  7065 PH 2015-10-24 0240 EF7X          59  14     ED8W          59  33     0
QSO:  7065 PH 2015-10-24 0241 EF7X          59  14     RL4A          59  16     0
QSO:  7065 PH 2015-10-24 0241 EF7X          59  14     IU6AKY        59  15     0
QSO:  7065 PH 2015-10-24 0242 EF7X          59  14     N6ED          59  03     0
QSO:  7065 PH 2015-10-24 0242 EF7X          59  14     KE0L          59  04     0
QSO:  1872 PH 2015-10-24 0242 EF7X          59  14     YU0T          59  15     1
QSO:  7065 PH 2015-10-24 0243 EF7X          59  14     W1NT          59  05     0
QSO:  7065 PH 2015-10-24 0244 EF7X          59  14     NA2U          59  05     0
QSO:  7065 PH 2015-10-24 0245 EF7X          59  14     WB2UBW        59  05     0
QSO:  7065 PH 2015-10-24 0245 EF7X          59  14     S51YI         59  15     0
QSO:  7065 PH 2015-10-24 0245 EF7X          59  14     KE2D          59  05     0
QSO:  3734 PH 2015-10-24 0245 EF7X          59  14     A71CV         59  21     1
QSO:  7065 PH 2015-10-24 0245 EF7X          59  14     UY7MM         59  16     0
QSO:  7065 PH 2015-10-24 0246 EF7X          59  14     W1CTN         59  05     0
QSO:  7065 PH 2015-10-24 0247 EF7X          59  14     K4DMR         59  05     0
QSO:  7065 PH 2015-10-24 0247 EF7X          59  14     IK2YCW        59  15     0
QSO:  7065 PH 2015-10-24 0249 EF7X          59  14     WO9Z          59  04     0
QSO:  7065 PH 2015-10-24 0249 EF7X          59  14     N0ODK         59  04     0
QSO:  7065 PH 2015-10-24 0250 EF7X          59  14     K5EK          59  05     0
QSO:  7065 PH 2015-10-24 0250 EF7X          59  14     W2FU          59  05     0
QSO:  7065 PH 2015-10-24 0251 EF7X          59  14     K3SW          59  05     0
QSO:  3695 PH 2015-10-24 0251 EF7X          59  14     VA2WA         59  05     1
QSO:  7065 PH 2015-10-24 0252 EF7X          59  14     VE9CB         59  05     0
QSO:  7065 PH 2015-10-24 0252 EF7X          59  14     VC3X          59  04     0
QSO:  7065 PH 2015-10-24 0253 EF7X          59  14     G5O           59  14     0
QSO:  7065 PH 2015-10-24 0253 EF7X          59  14     K2AX          59  05     0
QSO:  3817 PH 2015-10-24 0253 EF7X          59  14     KC1XX         59  05     1
QSO:  7065 PH 2015-10-24 0253 EF7X          59  14     KD3TB         59  05     0
QSO:  7065 PH 2015-10-24 0254 EF7X          59  14     K0KX          59  04     0
QSO:  7065 PH 2015-10-24 0255 EF7X          59  14     N4RA          59  05     0
QSO:  3734 PH 2015-10-24 0256 EF7X          59  14     VO2NS         59  02     1
QSO:  7065 PH 2015-10-24 0257 EF7X          59  14     K8LY          59  04     0
QSO:  3715 PH 2015-10-24 0257 EF7X          59  14     EI1Y          59  14     1
QSO:  7065 PH 2015-10-24 0258 EF7X          59  14     K4TCG         59  04     0
QSO:  7065 PH 2015-10-24 0259 EF7X          59  14     NT5V          59  04     0
QSO:  7065 PH 2015-10-24 0300 EF7X          59  14     VE3VTG        59  04     0
QSO:  7065 PH 2015-10-24 0300 EF7X          59  14     GM9N          59  14     0
QSO:  7065 PH 2015-10-24 0301 EF7X          59  14     N2NT          59  05     0
QSO:  7065 PH 2015-10-24 0302 EF7X          59  14     VE3VV         59  04     0
QSO:  7065 PH 2015-10-24 0302 EF7X          59  14     CN2AA         59  33     0
QSO:  7065 PH 2015-10-24 0302 EF7X          59  14     K1KA          59  05     0
QSO:  7065 PH 2015-10-24 0303 EF7X          59  14     K3OQ          59  05     0
QSO:  7065 PH 2015-10-24 0303 EF7X          59  14     LY5I          59  15     0
QSO:  7065 PH 2015-10-24 0304 EF7X          59  14     F4ERS         59  14     0
QSO:  7065 PH 2015-10-24 0304 EF7X          59  14     NY4D          59  05     0
QSO:  7065 PH 2015-10-24 0305 EF7X          59  14     KK7JS         59  04     0
QSO:  7065 PH 2015-10-24 0307 EF7X          59  14     KC5FP         59  04     0
QSO:  7065 PH 2015-10-24 0307 EF7X          59  14     VE3XB         59  04     0
QSO:  7065 PH 2015-10-24 0309 EF7X          59  14     M4A           59  14     0
QSO:  7065 PH 2015-10-24 0309 EF7X          59  14     KE3X          59  05     0
QSO:  7065 PH 2015-10-24 0311 EF7X          59  14     W4LT          59  05     0
QSO:  7065 PH 2015-10-24 0311 EF7X          59  14     VA3DF         59  04     0
QSO:  7065 PH 2015-10-24 0312 EF7X          59  14     PI4COM        59  14     0
QSO:  7065 PH 2015-10-24 0313 EF7X          59  14     NA8V          59  04     0
QSO:  7065 PH 2015-10-24 0314 EF7X          59  14     N6AR          59  05     0
QSO:  7065 PH 2015-10-24 0315 EF7X          59  14     AC8XI         59  04     0
QSO: 14160 PH 2015-10-24 0320 EF7X          59  14     ZM2IO         59  32     0
QSO: 14153 PH 2015-10-24 0326 EF7X          59  14     WE3C          59  05     0
QSO:  3602 PH 2015-10-24 0327 EF7X          59  14     7R7R          59  33     1
QSO:  3768 PH 2015-10-24 0336 EF7X          59  14     LX7I          59  14     1
QSO:  3677 PH 2015-10-24 0337 EF7X          59  14     CF3A          59  04     1
QSO:  7057 PH 2015-10-24 0339 EF7X          59  14     NB3I          59  05     0
QSO:  7057 PH 2015-10-24 0339 EF7X          59  14     W6NY          59  05     0
QSO:  7057 PH 2015-10-24 0342 EF7X          59  14     K3CR          59  05     0
QSO:  7057 PH 2015-10-24 0344 EF7X          59  14     KE8FT         59  04     0
QSO:  7057 PH 2015-10-24 0345 EF7X          59  14     W2LU          59  05     0
QSO:  7057 PH 2015-10-24 0346 EF7X          59  14     K4ORD         59  05     0
QSO:  7057 PH 2015-10-24 0348 EF7X          59  14     K1VR          59  05     0
QSO:  7057 PH 2015-10-24 0348 EF7X          59  14     DL0ML         59  14     0
QSO:  7057 PH 2015-10-24 0349 EF7X          59  14     K5TR          59  04     0
QSO:  7091 PH 2015-10-24 0353 EF7X          59  14     9A9R          59  15     0
QSO:  7057 PH 2015-10-24 0356 EF7X          59  14     N3AD          59  05     0
QSO:  7057 PH 2015-10-24 0356 EF7X          59  14     W4FS          59  05     0
QSO:  7057 PH 2015-10-24 0356 EF7X          59  14     CR5T          59  14     0
QSO:  7057 PH 2015-10-24 0358 EF7X          59  14     IZ8LMA        59  15     0
QSO:  3747 PH 2015-10-24 0400 EF7X          59  14     3V8SS         59  33     1
QSO:  7133 PH 2015-10-24 0407 EF7X          59  14     OK7O          59  15     0
QSO:  7047 PH 2015-10-24 0409 EF7X          59  14     TO4K          59  08     0
QSO:  7174 PH 2015-10-24 0410 EF7X          59  14     SN3A          59  15     0
QSO:  7070 PH 2015-10-24 0411 EF7X          59  14     VY2ZM         59  05     0
QSO:  7186 PH 2015-10-24 0412 EF7X          59  14     YT0W          59  15     0
QSO:  3794 PH 2015-10-24 0414 EF7X          59  14     OE6Z          59  15     1
QSO:  7198 PH 2015-10-24 0415 EF7X          59  14     9A1P          59  15     0
QSO:  7165 PH 2015-10-24 0416 EF7X          59  14     WW4LL         59  05     0
QSO:  7048 PH 2015-10-24 0417 EF7X          59  14     OG7A          59  15     0
QSO:  7186 PH 2015-10-24 0417 EF7X          59  14     IR4X          59  15     0
QSO:  7149 PH 2015-10-24 0418 EF7X          59  14     IR4M          59  15     0
QSO:  7101 PH 2015-10-24 0419 EF7X          59  14     HK1NA         59  09     0
QSO:  7036 PH 2015-10-24 0420 EF7X          59  14     V47T          59  08     0
QSO:  7063 PH 2015-10-24 0422 EF7X          59  14     OE3K          59  15     0
QSO:  7137 PH 2015-10-24 0422 EF7X          59  14     W4RM          59  05     0
QSO:  7077 PH 2015-10-24 0422 EF7X          59  14     E73ESP        59  15     0
QSO:  7148 PH 2015-10-24 0423 EF7X          59  14     YT7A          59  15     0
QSO:  3620 PH 2015-10-24 0423 EF7X          59  14     KP3Z          59  08     1
QSO:  7082 PH 2015-10-24 0423 EF7X          59  14     IZ8IEV        59  15     0
QSO:  1846 PH 2015-10-24 0426 EF7X          59  14     ED1R          59  14     1
QSO:  3638 PH 2015-10-24 0426 EF7X          59  14     K1KP          59  05     0
QSO:  3799 PH 2015-10-24 0427 EF7X          59  14     CN2AA         59  33     0
QSO:  3611 PH 2015-10-24 0427 EF7X          59  14     GM2V          59  14     0
QSO:  3628 PH 2015-10-24 0428 EF7X          59  14     M9K           59  14     0
QSO:  3696 PH 2015-10-24 0429 EF7X          59  14     CR6K          59  14     0
QSO:  3701 PH 2015-10-24 0429 EF7X          59  14     HG3R          59  15     0
QSO:  3717 PH 2015-10-24 0430 EF7X          59  14     IB9T          59  15     0
QSO:  1887 PH 2015-10-24 0431 EF7X          59  14     HG6ITU        59  15     1
QSO:  3759 PH 2015-10-24 0432 EF7X          59  14     CU4DX         59  14     0
QSO:  3782 PH 2015-10-24 0432 EF7X          59  14     E7DX          59  15     0
QSO:  3622 PH 2015-10-24 0434 EF7X          59  14     VP9I          59  05     0
QSO:  3790 PH 2015-10-24 0440 EF7X          59  14     PJ2T          59  09     0
QSO:  1895 PH 2015-10-24 0445 EF7X          59  14     Z35T          59  15     1
QSO:  7149 PH 2015-10-24 0449 EF7X          59  14     CR3A          59  33     0
QSO:  7075 PH 2015-10-24 0450 EF7X          59  14     ED9K          59  33     0
QSO:  7045 PH 2015-10-24 0450 EF7X          59  14     LY5Q          59  15     0
QSO: 14144 PH 2015-10-24 0451 EF7X          59  14     A65BP         59  21     1
QSO:  7152 PH 2015-10-24 0451 EF7X          59  14     K1KP          59  05     0
QSO:  7070 PH 2015-10-24 0452 EF7X          59  14     EF8U          59  33     0
QSO:  7080 PH 2015-10-24 0454 EF7X          59  14     VP5DX         59  08     0
QSO: 14185 PH 2015-10-24 0454 EF7X          59  14     YR1C          59  20     1
QSO:  7089 PH 2015-10-24 0455 EF7X          59  14     OH5Z          59  15     0
QSO:  7097 PH 2015-10-24 0456 EF7X          59  14     EA6SX         59  14     0
QSO:  7090 PH 2015-10-24 0457 EF7X          59  14     YV8ER         59  09     0
QSO:  7070 PH 2015-10-24 0459 EF7X          59  14     PY1NX         59  11     0
QSO:  7070 PH 2015-10-24 0500 EF7X          59  14     VA3XH         59  04     0
QSO:  7117 PH 2015-10-24 0501 EF7X          59  14     EA3YK         59  14     0
QSO: 14166 PH 2015-10-24 0501 EF7X          59  14     FY5KE         59  09     1
QSO:  7070 PH 2015-10-24 0501 EF7X          59  14     KA8Q          59  05     0
QSO:  7070 PH 2015-10-24 0501 EF7X          59  14     AA3B          59  05     0
QSO:  7070 PH 2015-10-24 0502 EF7X          59  14     K4OV          59  05     0
QSO:  7070 PH 2015-10-24 0502 EF7X          59  14     I1JTQ         59  15     0
QSO:  7070 PH 2015-10-24 0502 EF7X          59  14     N0NI          59  04     0
QSO:  7070 PH 2015-10-24 0503 EF7X          59  14     W3MF          59  05     0
QSO:  7070 PH 2015-10-24 0503 EF7X          59  14     WJ2D          59  05     0
QSO:  7139 PH 2015-10-24 0503 EF7X          59  14     IW2HAJ        59  15     0
QSO:  7070 PH 2015-10-24 0504 EF7X          59  14     K9CT          59  04     0
QSO:  7070 PH 2015-10-24 0504 EF7X          59  14     W0RIC         59  03     0
QSO:  7070 PH 2015-10-24 0505 EF7X          59  14     NQ4I          59  05     0
QSO:  7070 PH 2015-10-24 0506 EF7X          59  14     N1MM          59  05     0
QSO:  7070 PH 2015-10-24 0507 EF7X          59  14     S51A          59  15     0
