START-OF-LOG: 3.0
CALLSIGN: K9MK
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 524654
NAME: Michael Krzystyniak
LOCATION: NTX
OPERATORS: K9MK
CLUB: DFW Contest Group
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5264.0
SOAPBOX: Enjoyed seeing the band explode to life post summer doldrums
QSO:  7151 PH 2015-10-25 0148 K9MK          59 04      EI7M          59  14
QSO:  7149 PH 2015-10-25 0148 K9MK          59 04      VE3DC         59  04
QSO:  7148 PH 2015-10-25 0149 K9MK          59 04      YT7A          59  15
QSO:  7147 PH 2015-10-25 0150 K9MK          59 04      IR4M          59  15
QSO:  7146 PH 2015-10-25 0151 K9MK          59 04      YT5A          59  15
QSO:  7144 PH 2015-10-25 0151 K9MK          59 04      TM0T          59  14
QSO:  7115 PH 2015-10-25 0155 K9MK          59 04      LZ5K          59  20
QSO:  7104 PH 2015-10-25 0156 K9MK          59 04      HK1NA         59  09
QSO:  7102 PH 2015-10-25 0157 K9MK          59 04      J42T          59  20
QSO:  7094 PH 2015-10-25 0158 K9MK          59 04      EA6SX         59  14
QSO:  7093 PH 2015-10-25 0159 K9MK          59 04      SO2O          59  15
QSO:  7088 PH 2015-10-25 0159 K9MK          59 04      S56X          59  15
QSO:  7084 PH 2015-10-25 0200 K9MK          59 04      M4A           59  14
QSO:  7081 PH 2015-10-25 0201 K9MK          59 04      9A2L          59  15
QSO:  7068 PH 2015-10-25 0206 K9MK          59 04      OK1KSO        59  15
QSO:  7083 PH 2015-10-25 0211 K9MK          59 04      6Y9X          59  08
QSO:  7142 PH 2015-10-25 0216 K9MK          59 04      KP2M          59  08
QSO:  7199 PH 2015-10-25 0218 K9MK          59 04      PJ2T          59  09
QSO:  7207 PH 2015-10-25 0219 K9MK          59 04      VE7GL         59  03
QSO:  7213 PH 2015-10-25 0219 K9MK          59 04      VE6SV         59  04
QSO:  7218 PH 2015-10-25 0220 K9MK          59 04      XE2S          59  06
QSO:  7232 PH 2015-10-25 0221 K9MK          59 04      VE6WQ         59  04
QSO:  7239 PH 2015-10-25 0221 K9MK          59 04      VE3JM         59  04
QSO:  7243 PH 2015-10-25 0222 K9MK          59 04      VE4VT         59  04
QSO:  7250 PH 2015-10-25 0223 K9MK          59 04      HI3TEJ        59  08
QSO:  7256 PH 2015-10-25 0224 K9MK          59 04      8P5A          59  08
QSO:  7262 PH 2015-10-25 0225 K9MK          59 04      PJ4Q          59  09
QSO:  7247 PH 2015-10-25 0226 K9MK          59 04      HC0E          59  10
QSO:  7244 PH 2015-10-25 0227 K9MK          59 04      NP2P          59  08
QSO:  7228 PH 2015-10-25 0228 K9MK          59 04      YV5PM         59  09
QSO:  7208 PH 2015-10-25 0229 K9MK          59 04      ZW5B          59  11
QSO:  7201 PH 2015-10-25 0229 K9MK          59 04      VE3RA         59  04
QSO: 21299 PH 2015-10-25 0312 K9MK          59 04      JA7QVI        59  25
QSO: 21310 PH 2015-10-25 0313 K9MK          59 04      JA3YBK        59  25
QSO: 14161 PH 2015-10-25 0315 K9MK          59 04      UA0AXX        59  18
QSO: 14164 PH 2015-10-25 0316 K9MK          59 04      JJ0JML        59  25
QSO: 14172 PH 2015-10-25 0318 K9MK          59 04      UA9JDP        59  17
QSO: 14177 PH 2015-10-25 0323 K9MK          59 04      OZ7X          59  14
QSO: 14194 PH 2015-10-25 0324 K9MK          59 04      KH6/AA4V      59  31
QSO: 14196 PH 2015-10-25 0325 K9MK          59 04      C4A           59  20
QSO: 14206 PH 2015-10-25 0329 K9MK          59 04      VE7SCC        59  03
QSO: 14213 PH 2015-10-25 0332 K9MK          59 04      FR4NT         59  39
QSO: 14219 PH 2015-10-25 0334 K9MK          59 04      CR3A          59  33
QSO: 14222 PH 2015-10-25 0335 K9MK          59 04      FR5DX         59  39
QSO: 14234 PH 2015-10-25 0338 K9MK          59 04      UA2F          59  15
QSO: 14235 PH 2015-10-25 0339 K9MK          59 04      OH1F          59  15
QSO: 14249 PH 2015-10-25 0341 K9MK          59 04      LT1F          59  13
QSO: 14252 PH 2015-10-25 0342 K9MK          59 04      LU8YE         59  13
QSO: 14254 PH 2015-10-25 0342 K9MK          59 04      PY7ZZ         59  11
QSO: 14283 PH 2015-10-25 0345 K9MK          59 04      VY1MAB        59  01
QSO: 14295 PH 2015-10-25 0345 K9MK          59 04      VA7FC         59  03
QSO: 14330 PH 2015-10-25 0350 K9MK          59 04      UP2L          59  17
QSO: 14318 PH 2015-10-25 0351 K9MK          59 04      KL7RA         59  01
QSO: 14275 PH 2015-10-25 0352 K9MK          59 04      ES6RW         59  15
QSO: 14262 PH 2015-10-25 0353 K9MK          59 04      VE7JH         59  03
QSO: 14242 PH 2015-10-25 0354 K9MK          59 04      ES5TV         59  15
QSO: 14210 PH 2015-10-25 0356 K9MK          59 04      CQ8M          59  14
QSO: 14193 PH 2015-10-25 0358 K9MK          59 04      CN3A          59  33
QSO: 14183 PH 2015-10-25 0358 K9MK          59 04      9A1A          59  15
QSO:  1827 PH 2015-10-25 0401 K9MK          59 04      NP2P          59  08
QSO:  1849 PH 2015-10-25 0405 K9MK          59 04      HK1NA         59  09
QSO:  1855 PH 2015-10-25 0406 K9MK          59 04      XE1/N4DMH     59  06
QSO:  1825 PH 2015-10-25 0410 K9MK          59 04      V26B          59  08
QSO:  1845 PH 2015-10-25 0412 K9MK          59 04      K5WA          59  04
QSO:  3760 PH 2015-10-25 0418 K9MK          59 04      VE3MIS        59  04
QSO:  3758 PH 2015-10-25 0419 K9MK          59 04      CN2AA         59  33
QSO:  3753 PH 2015-10-25 0420 K9MK          59 04      TO4K          59  08
QSO:  3741 PH 2015-10-25 0422 K9MK          59 04      VE4VT         59  04
QSO:  3735 PH 2015-10-25 0423 K9MK          59 04      VE3JM         59  04
QSO:  3710 PH 2015-10-25 0426 K9MK          59 04      CO0CT         59  08
QSO:  3700 PH 2015-10-25 0428 K9MK          59 04      EA2KB         59  14
QSO:  3674 PH 2015-10-25 0430 K9MK          59 04      M6T           59  14
QSO:  3658 PH 2015-10-25 0434 K9MK          59 04      KP2M          59  08
QSO:  7044 PH 2015-10-25 0437 K9MK          59 04      ED5N          59  14
QSO:  7046 PH 2015-10-25 0438 K9MK          59 04      DJ8OG         59  14
QSO:  7050 PH 2015-10-25 0439 K9MK          59 04      EF7X          59  14
QSO:  7058 PH 2015-10-25 0441 K9MK          59 04      DL6NDW        59  14
QSO:  7068 PH 2015-10-25 0443 K9MK          59 04      S54ZZ         59  15
QSO:  7074 PH 2015-10-25 0444 K9MK          59 04      EC2DX         59  14
QSO:  7084 PH 2015-10-25 0446 K9MK          59 04      DJ5MW         59  14
QSO:  7087 PH 2015-10-25 0447 K9MK          59 04      S52NR         59  15
QSO:  7093 PH 2015-10-25 0448 K9MK          59 04      EE5T          59  14
QSO:  7098 PH 2015-10-25 0449 K9MK          59 04      RM5A          59  16
QSO:  7103 PH 2015-10-25 0450 K9MK          59 04      RK4FD         59  16
QSO:  7118 PH 2015-10-25 0451 K9MK          59 04      PJ4X          59  09
QSO:  7151 PH 2015-10-25 0453 K9MK          59 04      TM7G          59  14
QSO:  7155 PH 2015-10-25 0454 K9MK          59 04      VP5DX         59  08
QSO:  7161 PH 2015-10-25 0455 K9MK          59 04      HG7T          59  15
QSO:  7163 PH 2015-10-25 0458 K9MK          59 04      4O3A          59  15
QSO:  7183 PH 2015-10-25 0501 K9MK          59 04      EU1A          59  16
QSO:  7187 PH 2015-10-25 0501 K9MK          59 04      PI4DX         59  14
QSO:  7189 PH 2015-10-25 0502 K9MK          59 04      CR3A          59  33
QSO:  7204 PH 2015-10-25 0504 K9MK          59 04      TO1E          59  08
QSO:  7248 PH 2015-10-25 0507 K9MK          59 04      V26B          59  08
QSO:  1846 PH 2015-10-25 0724 K9MK          59 04      PJ2T          59  09
QSO:  1841 PH 2015-10-25 0728 K9MK          59 04      N7GP          59  03
QSO:  1847 PH 2015-10-25 0729 K9MK          59 04      VE3JM         59  04
QSO:  3773 PH 2015-10-25 0734 K9MK          59 04      CR2X          59  14
QSO:  3766 PH 2015-10-25 0736 K9MK          59 04      VE2IDX        59  02
QSO:  3752 PH 2015-10-25 0737 K9MK          59 04      VE3BR         59  04
QSO:  3718 PH 2015-10-25 0739 K9MK          59 04      EI9E          59  14
QSO:  3747 PH 2015-10-25 0742 K9MK          59 04      HI3K          59  08
QSO:  3779 PH 2015-10-25 0744 K9MK          59 04      VP5S          59  08
QSO:  3784 PH 2015-10-25 0744 K9MK          59 04      WE3C          59  05
QSO:  3789 PH 2015-10-25 0745 K9MK          59 04      KH6J          59  31
QSO:  7236 PH 2015-10-25 0755 K9MK          59 04      VK2AU         59  30
QSO:  7208 PH 2015-10-25 0756 K9MK          59 04      TI1K          59  07
QSO:  7194 PH 2015-10-25 0756 K9MK          59 04      NH7A          59  31
QSO:  7193 PH 2015-10-25 0757 K9MK          59 04      M6T           59  14
QSO:  7191 PH 2015-10-25 0757 K9MK          59 04      VE7SCC        59  03
QSO:  7187 PH 2015-10-25 0758 K9MK          59 04      NP4A          59  08
QSO:  7186 PH 2015-10-25 0758 K9MK          59 04      TO4K          59  08
QSO:  7184 PH 2015-10-25 0759 K9MK          59 04      AA1K          59  05
QSO:  7181 PH 2015-10-25 0801 K9MK          59 04      KP3Z          59  08
QSO:  7178 PH 2015-10-25 0801 K9MK          59 04      PY5QW         59  11
QSO:  7164 PH 2015-10-25 0804 K9MK          59 04      V47T          59  08
QSO:  7145 PH 2015-10-25 0804 K9MK          59 04      G2F           59  14
QSO:  7141 PH 2015-10-25 0805 K9MK          59 04      VE2IDX        59  02
QSO:  7130 PH 2015-10-25 0807 K9MK          59 04      JA7YRR        59  25
QSO:  1844 PH 2015-10-25 0812 K9MK          59 04      WE3C          59  05
QSO:  3782 PH 2015-10-25 0823 K9MK          59 04      PJ4Q          59  09
QSO:  3780 PH 2015-10-25 0823 K9MK          59 04      V3A           59  07
QSO:  3775 PH 2015-10-25 0824 K9MK          59 04      VE7JH         59  03
QSO:  3768 PH 2015-10-25 0825 K9MK          59 04      VE6SV         59  04
QSO:  3765 PH 2015-10-25 0826 K9MK          59 04      HK1NA         59  09
QSO:  7157 PH 2015-10-25 0833 K9MK          59 04      CE3CT         59  12
QSO:  7198 PH 2015-10-25 0836 K9MK          59 04      KH6J          59  31
QSO:  7186 PH 2015-10-25 0837 K9MK          59 04      JA3YBK        59  25
QSO:  7172 PH 2015-10-25 0837 K9MK          59 04      VP5S          59  08
QSO:  7154 PH 2015-10-25 0842 K9MK          59 04      AH0BT         59  27
QSO:  3773 PH 2015-10-25 0844 K9MK          59 04      VP2V/N3DXX    59  08
QSO:  3766 PH 2015-10-25 0844 K9MK          59 04      VP9I          59  05
QSO:  3760 PH 2015-10-25 1138 K9MK          59 04      KH6MB         59  31
QSO:  3801 PH 2015-10-25 1140 K9MK          59 04      JA7YRR        59  25
QSO:  7136 PH 2015-10-25 1143 K9MK          59 04      YN5Z          59  07
QSO:  7149 PH 2015-10-25 1144 K9MK          59 04      JA7NVF        59  25
QSO:  7151 PH 2015-10-25 1146 K9MK          59 04      VK6NC         59  29
QSO:  7180 PH 2015-10-25 1149 K9MK          59 04      V73D          59  31
QSO:  7190 PH 2015-10-25 1150 K9MK          59 04      JE1ZWT        59  25
QSO:  7193 PH 2015-10-25 1152 K9MK          59 04      KL7RA         59  01
QSO:  7196 PH 2015-10-25 1153 K9MK          59 04      CO7RR         59  08
QSO:  7142 PH 2015-10-25 1200 K9MK          59 04      JA1ZGP        59  25
QSO:  7133 PH 2015-10-25 1201 K9MK          59 04      JR4OZR        59  25
QSO:  3783 PH 2015-10-25 1206 K9MK          59 04      KL7RA         59  01
QSO:  7174 PH 2015-10-25 1211 K9MK          59 04      YB0NDT        59  28
QSO:  7183 PH 2015-10-25 1213 K9MK          59 04      KH7CW         59  31
QSO:  7186 PH 2015-10-25 1215 K9MK          59 04      YF3BPL        59  28
QSO:  7184 PH 2015-10-25 1216 K9MK          59 04      KH6/AA4V      59  31
QSO:  7168 PH 2015-10-25 1220 K9MK          59 04      JI2ZJS        59  25
QSO:  7166 PH 2015-10-25 1225 K9MK          59 04      JF2QNM        59  25
QSO:  7170 PH 2015-10-25 1226 K9MK          59 04      JA6LCJ        59  25
QSO:  7149 PH 2015-10-25 1226 K9MK          59 04      KH7M          59  31
QSO:  7148 PH 2015-10-25 1227 K9MK          59 04      AH0K          59  27
QSO:  7141 PH 2015-10-25 1228 K9MK          59 04      T42US         59  08
QSO:  7136 PH 2015-10-25 1235 K9MK          59 04      T88ZO         59  27
QSO:  7173 PH 2015-10-25 1237 K9MK          59 04      DX1J          59  27
QSO:  7188 PH 2015-10-25 1237 K9MK          59 04      VE6LB         59  04
QSO:  3800 PH 2015-10-25 1238 K9MK          59 04      JS3CTQ        59  25
QSO:  7131 PH 2015-10-25 1305 K9MK          59 04      JI2ZEY        59  25
QSO: 14194 PH 2015-10-25 1310 K9MK          59 04      RT0F          59  19
QSO: 14343 PH 2015-10-25 1312 K9MK          59 04      SP3LPG        59  15
QSO: 14340 PH 2015-10-25 1313 K9MK          59 04      SO9Q          59  15
QSO: 14339 PH 2015-10-25 1314 K9MK          59 04      LY7A          59  15
QSO: 14333 PH 2015-10-25 1315 K9MK          59 04      S57DX         59  15
QSO: 14327 PH 2015-10-25 1316 K9MK          59 04      JR5YCE        59  25
QSO: 14304 PH 2015-10-25 1319 K9MK          59 04      PI4CC         59  14
QSO: 14302 PH 2015-10-25 1320 K9MK          59 04      DP7D          59  14
QSO: 14298 PH 2015-10-25 1321 K9MK          59 04      N8II          59  05
QSO: 14290 PH 2015-10-25 1323 K9MK          59 04      RC9O          59  18
QSO: 14287 PH 2015-10-25 1323 K9MK          59 04      M6T           59  14
QSO: 14286 PH 2015-10-25 1324 K9MK          59 04      OL9A          59  15
QSO: 14282 PH 2015-10-25 1325 K9MK          59 04      OM1DK         59  15
QSO: 14279 PH 2015-10-25 1326 K9MK          59 04      UW5Y          59  16
QSO: 14265 PH 2015-10-25 1328 K9MK          59 04      S53EA         59  15
QSO: 14247 PH 2015-10-25 1330 K9MK          59 04      VE2IDX        59  02
QSO: 14245 PH 2015-10-25 1331 K9MK          59 04      YT5A          59  15
QSO: 14241 PH 2015-10-25 1332 K9MK          59 04      W9RE          59  04
QSO: 14232 PH 2015-10-25 1333 K9MK          59 04      IB1B          59  15
QSO: 14225 PH 2015-10-25 1333 K9MK          59 04      TF3CW         59  40
QSO: 14214 PH 2015-10-25 1334 K9MK          59 04      A71CV         59  21
QSO: 14209 PH 2015-10-25 1335 K9MK          59 04      HO2C          59  07
QSO: 14197 PH 2015-10-25 1337 K9MK          59 04      LZ9W          59  20
QSO: 14192 PH 2015-10-25 1341 K9MK          59 04      YE2A          59  28
QSO: 14345 PH 2015-10-25 1345 K9MK          59 04      HB9EOU        59  14
QSO: 14329 PH 2015-10-25 1346 K9MK          59 04      CR6P          59  14
QSO: 14176 PH 2015-10-25 1350 K9MK          59 04      OT4A          59  14
QSO: 14317 PH 2015-10-25 1356 K9MK          59 04      HB0A          59  14
QSO: 14193 PH 2015-10-25 1359 K9MK          59 04      TM4L          59  14
QSO: 21447 PH 2015-10-25 1413 K9MK          59 04      LY7Z          59  15
QSO: 21444 PH 2015-10-25 1414 K9MK          59 04      IZ2DPX        59  15
QSO: 21443 PH 2015-10-25 1414 K9MK          59 04      ES7GM         59  15
QSO: 21434 PH 2015-10-25 1415 K9MK          59 04      RM5A          59  16
QSO: 21431 PH 2015-10-25 1415 K9MK          59 04      CN2AA         59  33
QSO: 21430 PH 2015-10-25 1416 K9MK          59 04      LY5Y          59  15
QSO: 21429 PH 2015-10-25 1416 K9MK          59 04      ED8X          59  33
QSO: 21426 PH 2015-10-25 1418 K9MK          59 04      UZ4I          59  16
QSO: 21423 PH 2015-10-25 1418 K9MK          59 04      YT1S          59  15
QSO: 21421 PH 2015-10-25 1418 K9MK          59 04      S50A          59  15
QSO: 21418 PH 2015-10-25 1419 K9MK          59 04      OT5A          59  14
QSO: 21417 PH 2015-10-25 1419 K9MK          59 04      YL7A          59  15
QSO: 21407 PH 2015-10-25 1420 K9MK          59 04      SO4B          59  15
QSO: 21405 PH 2015-10-25 1421 K9MK          59 04      YP8T          59  20
QSO: 21399 PH 2015-10-25 1424 K9MK          59 04      OH0X          59  15
QSO: 21397 PH 2015-10-25 1425 K9MK          59 04      TO4K          59  08
QSO: 21390 PH 2015-10-25 1427 K9MK          59 04      SK3W          59  14
QSO: 21388 PH 2015-10-25 1428 K9MK          59 04      EF2A          59  14
QSO: 21379 PH 2015-10-25 1429 K9MK          59 04      V26B          59  08
QSO: 21378 PH 2015-10-25 1431 K9MK          59 04      DM0Y          59  14
QSO: 21374 PH 2015-10-25 1431 K9MK          59 04      A73A          59  21
QSO: 21373 PH 2015-10-25 1432 K9MK          59 04      M4A           59  14
QSO: 21368 PH 2015-10-25 1433 K9MK          59 04      LZ9W          59  20
QSO: 21365 PH 2015-10-25 1433 K9MK          59 04      OH2LZC        59  15
QSO: 21362 PH 2015-10-25 1434 K9MK          59 04      ES6RW         59  15
QSO: 21346 PH 2015-10-25 1435 K9MK          59 04      IB9T          59  15
QSO: 21345 PH 2015-10-25 1435 K9MK          59 04      HB2T          59  14
QSO: 21342 PH 2015-10-25 1436 K9MK          59 04      CR2A          59  14
QSO: 21326 PH 2015-10-25 1437 K9MK          59 04      UT7HA         59  16
QSO: 21291 PH 2015-10-25 1440 K9MK          59 04      9A1A          59  15
QSO: 21266 PH 2015-10-25 1441 K9MK          59 04      HG1S          59  15
QSO: 21265 PH 2015-10-25 1442 K9MK          59 04      EW2W          59  16
QSO: 21223 PH 2015-10-25 1446 K9MK          59 04      OK7M          59  15
QSO: 21240 PH 2015-10-25 1448 K9MK          59 04      GJ2A          59  14
QSO: 21273 PH 2015-10-25 1450 K9MK          59 04      EI1Y          59  14
QSO: 21295 PH 2015-10-25 1451 K9MK          59 04      PI4DX         59  14
QSO: 21367 PH 2015-10-25 1454 K9MK          59 04      OM7M          59  15
QSO: 21374 PH 2015-10-25 1456 K9MK          59 04      GW4BLE        59  14
QSO: 21382 PH 2015-10-25 1457 K9MK          59 04      CR6K          59  14
QSO: 21403 PH 2015-10-25 1458 K9MK          59 04      V3A           59  07
QSO: 21440 PH 2015-10-25 1459 K9MK          59 04      K1KP          59  05
QSO: 21354 PH 2015-10-25 1502 K9MK          59 04      C37N          59  14
QSO: 28847 PH 2015-10-25 1512 K9MK          59 04      IZ2DPX        59  15
QSO: 28844 PH 2015-10-25 1512 K9MK          59 04      S51DI         59  15
QSO: 28830 PH 2015-10-25 1513 K9MK          59 04      OE6Z          59  15
QSO: 28819 PH 2015-10-25 1514 K9MK          59 04      N3AD          59  05
QSO: 28796 PH 2015-10-25 1515 K9MK          59 04      EI1A          59  14
QSO: 28791 PH 2015-10-25 1515 K9MK          59 04      YP0C          59  20
QSO: 28788 PH 2015-10-25 1516 K9MK          59 04      IZ5CML        59  15
QSO: 28786 PH 2015-10-25 1516 K9MK          59 04      EA3FZY        59  14
QSO: 28782 PH 2015-10-25 1517 K9MK          59 04      IO3X          59  15
QSO: 28761 PH 2015-10-25 1518 K9MK          59 04      VE9AA         59  05
QSO: 28757 PH 2015-10-25 1518 K9MK          59 04      S50XX         59  15
QSO: 28754 PH 2015-10-25 1519 K9MK          59 04      CQ3L          59  33
QSO: 28742 PH 2015-10-25 1520 K9MK          59 04      PJ4Q          59  09
QSO: 28777 PH 2015-10-25 1521 K9MK          59 04      S50A          59  15
QSO: 28740 PH 2015-10-25 1523 K9MK          59 04      DH8BQA        59  14
QSO: 28737 PH 2015-10-25 1524 K9MK          59 04      MM2R          59  14
QSO: 28710 PH 2015-10-25 1525 K9MK          59 04      YT8A          59  15
QSO: 28709 PH 2015-10-25 1526 K9MK          59 04      OT5A          59  14
QSO: 28704 PH 2015-10-25 1526 K9MK          59 04      EA3CI         59  14
QSO: 28704 PH 2015-10-25 1527 K9MK          59 04      MM1E          59  14
QSO: 28660 PH 2015-10-25 1529 K9MK          59 04      9A7JCY        59  15
QSO: 28654 PH 2015-10-25 1529 K9MK          59 04      IS0BSR        59  15
QSO: 28645 PH 2015-10-25 1530 K9MK          59 04      SO2O          59  15
QSO: 28621 PH 2015-10-25 1531 K9MK          59 04      VY2ZM         59  05
QSO: 28618 PH 2015-10-25 1531 K9MK          59 04      F6HIA         59  14
QSO: 28619 PH 2015-10-25 1533 K9MK          59 04      4O3A          59  15
QSO: 28597 PH 2015-10-25 1535 K9MK          59 04      OM7M          59  15
QSO: 28593 PH 2015-10-25 1536 K9MK          59 04      J42T          59  20
