START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO4RDW
CLUB: FLIGHT REFUELLING AMATEUR RADIO SOCIETY
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 743556
OPERATORS: YO4RDW
NAME: Romeo Dobre
CREATED-BY: N1MM Logger V14.9.0
QSO:  7000 PH 2015-10-24 0000 YO4RDW        59  20     RJ4P          59  16
QSO:  3500 PH 2015-10-24 0153 YO4RDW        59  20     DR5N          59  14
QSO:  3500 PH 2015-10-24 0154 YO4RDW        59  20     9A3B          59  15
QSO:  3500 PH 2015-10-24 0159 YO4RDW        59  20     UW5Y          59  16
QSO:  3500 PH 2015-10-24 0200 YO4RDW        59  20     EA3YK         59  14
QSO:  3500 PH 2015-10-24 0203 YO4RDW        59  20     K1LZ          59  05
QSO:  3500 PH 2015-10-24 0204 YO4RDW        59  20     K3LR          59  05
QSO:  3500 PH 2015-10-24 0205 YO4RDW        59  20     KC1XX         59  05
QSO:  3500 PH 2015-10-24 0206 YO4RDW        59  20     VY2ZM         59  05
QSO:  3500 PH 2015-10-24 0207 YO4RDW        59  20     AA1BU         59  05
QSO:  3500 PH 2015-10-24 0209 YO4RDW        59  20     WE3C          59  05
QSO:  3500 PH 2015-10-24 0210 YO4RDW        59  20     W2RE          59  05
QSO:  3500 PH 2015-10-24 0212 YO4RDW        59  20     W3LPL         59  05
QSO:  3500 PH 2015-10-24 0214 YO4RDW        59  20     S58MU         59  15
QSO:  3500 PH 2015-10-24 0215 YO4RDW        59  20     PA4O          59  14
QSO:  3500 PH 2015-10-24 0216 YO4RDW        59  20     HB2T          59  14
QSO:  3500 PH 2015-10-24 0216 YO4RDW        59  20     LB8IB         59  14
QSO:  1800 PH 2015-10-24 0218 YO4RDW        59  20     UV5U          59  16
QSO:  1800 PH 2015-10-24 0220 YO4RDW        59  20     EW8W          59  16
QSO:  1800 PH 2015-10-24 0224 YO4RDW        59  20     UR5AS         59  16
QSO:  1800 PH 2015-10-24 0224 YO4RDW        59  20     RC3W          59  16
QSO:  7000 PH 2015-10-24 0230 YO4RDW        59  20     IZ6ERS        59  15
QSO:  7000 PH 2015-10-24 0231 YO4RDW        59  20     4X2M          59  20
QSO:  7000 PH 2015-10-24 0232 YO4RDW        59  20     OK1DOY        59  15
QSO:  7000 PH 2015-10-24 0242 YO4RDW        59  20     SA6BET        59  14
QSO:  7000 PH 2015-10-24 0243 YO4RDW        59  20     I1JTQ         59  15
QSO:  7000 PH 2015-10-24 0246 YO4RDW        59  20     NQ4I          59  05
QSO:  7000 PH 2015-10-24 0247 YO4RDW        59  20     W4RM          59  05
QSO:  7000 PH 2015-10-24 0248 YO4RDW        59  20     KE2TR         59  05
QSO:  7000 PH 2015-10-24 0252 YO4RDW        59  20     K9CT          59  04
QSO:  7000 PH 2015-10-24 0256 YO4RDW        59  20     6Y9X          59  08
QSO:  7000 PH 2015-10-24 0257 YO4RDW        59  20     UW9I          59  16
QSO:  7000 PH 2015-10-24 0258 YO4RDW        59  20     OG7A          59  15
QSO:  7000 PH 2015-10-24 0300 YO4RDW        59  20     J42T          59  20
QSO:  7000 PH 2015-10-24 0304 YO4RDW        59  20     KC1XX         59  05
QSO:  7000 PH 2015-10-24 0306 YO4RDW        59  20     W3LPL         59  05
QSO:  7000 PH 2015-10-24 0308 YO4RDW        59  20     UW2M          59  16
QSO:  7000 PH 2015-10-24 0310 YO4RDW        59  20     9K2K          59  21
QSO:  7000 PH 2015-10-24 0312 YO4RDW        59  20     SV1JG         59  20
QSO:  7000 PH 2015-10-24 0318 YO4RDW        59  20     4O3A          59  15
QSO:  7000 PH 2015-10-24 0319 YO4RDW        59  20     RT6A          59  16
QSO:  7000 PH 2015-10-24 0320 YO4RDW        59  20     4L0A          59  21
QSO:  3500 PH 2015-10-24 0323 YO4RDW        59  20     YT5A          59  15
QSO:  3500 PH 2015-10-24 0324 YO4RDW        59  20     EW8Y          59  16
QSO:  3500 PH 2015-10-24 0325 YO4RDW        59  20     RM5A          59  16
QSO:  3500 PH 2015-10-24 0326 YO4RDW        59  20     LZ5R          59  20
QSO:  3500 PH 2015-10-24 0327 YO4RDW        59  20     IZ6FXP        59  15
QSO:  3500 PH 2015-10-24 0328 YO4RDW        59  20     II2S          59  15
QSO:  3500 PH 2015-10-24 0328 YO4RDW        59  20     YT6T          59  15
QSO:  3500 PH 2015-10-24 0329 YO4RDW        59  20     P3F           59  20
QSO:  3500 PH 2015-10-24 0330 YO4RDW        59  20     UR7EN         59  16
QSO:  1800 PH 2015-10-24 0334 YO4RDW        59  20     OK1T          59  15
QSO:  1800 PH 2015-10-24 0334 YO4RDW        59  20     S53O          59  15
QSO:  1800 PH 2015-10-24 0341 YO4RDW        59  20     YU0T          59  15
QSO:  1800 PH 2015-10-24 0342 YO4RDW        59  20     UW9I          59  16
QSO:  3500 PH 2015-10-24 0346 YO4RDW        59  20     SK7K          59  14
QSO:  3500 PH 2015-10-24 0349 YO4RDW        59  20     DF9XV         59  14
QSO:  3500 PH 2015-10-24 0350 YO4RDW        59  20     S50W          59  15
QSO:  3500 PH 2015-10-24 0351 YO4RDW        59  20     IR9F          59  15
QSO:  3500 PH 2015-10-24 0352 YO4RDW        59  20     IO9A          59  15
QSO:  3500 PH 2015-10-24 0353 YO4RDW        59  20     E74O          59  15
QSO:  3500 PH 2015-10-24 0355 YO4RDW        59  20     S58M          59  15
QSO:  3500 PH 2015-10-24 0356 YO4RDW        59  20     YT5IVN        59  15
QSO:  3500 PH 2015-10-24 0356 YO4RDW        59  20     HG3R          59  15
QSO:  3500 PH 2015-10-24 0357 YO4RDW        59  20     SO4R          59  15
QSO:  3500 PH 2015-10-24 0359 YO4RDW        59  20     OK5D          59  15
QSO:  3500 PH 2015-10-24 0400 YO4RDW        59  20     DJ5MW         59  14
QSO:  3500 PH 2015-10-24 0401 YO4RDW        59  20     RO2E          59  16
QSO:  3500 PH 2015-10-24 0401 YO4RDW        59  20     SX2V          59  20
QSO:  3500 PH 2015-10-24 0403 YO4RDW        59  20     OE3I          59  15
QSO:  3500 PH 2015-10-24 0405 YO4RDW        59  20     E7DX          59  15
QSO:  3500 PH 2015-10-24 0407 YO4RDW        59  20     YT4A          59  15
QSO:  3500 PH 2015-10-24 0408 YO4RDW        59  20     9A8M          59  15
QSO:  3500 PH 2015-10-24 0409 YO4RDW        59  20     CN2AA         59  33
QSO: 14000 PH 2015-10-24 0421 YO4RDW        59  20     ZM2IO         59  32
QSO: 14000 PH 2015-10-24 0422 YO4RDW        59  20     UA9XL         59  17
QSO: 14000 PH 2015-10-24 0424 YO4RDW        59  20     A93JA         59  21
QSO: 14000 PH 2015-10-24 0425 YO4RDW        59  20     4X7R          59  20
QSO: 14000 PH 2015-10-24 0426 YO4RDW        59  20     9K2HN         59  21
QSO: 14000 PH 2015-10-24 0427 YO4RDW        59  20     A73A          59  21
QSO: 14000 PH 2015-10-24 0427 YO4RDW        59  20     A61BK         59  21
QSO: 14000 PH 2015-10-24 0428 YO4RDW        59  20     P3F           59  20
QSO: 14000 PH 2015-10-24 0429 YO4RDW        59  20     4L2M          59  21
QSO: 14000 PH 2015-10-24 0432 YO4RDW        59  20     4L8A          59  21
QSO: 14000 PH 2015-10-24 0433 YO4RDW        59  20     P33W          59  20
QSO: 14000 PH 2015-10-24 0433 YO4RDW        59  20     C4A           59  20
QSO: 14000 PH 2015-10-24 0436 YO4RDW        59  20     PX2A          59  11
QSO: 14000 PH 2015-10-24 0441 YO4RDW        59  20     RT4D          59  16
QSO: 14000 PH 2015-10-24 0441 YO4RDW        59  20     6Y9X          59  08
QSO: 14000 PH 2015-10-24 0445 YO4RDW        59  20     8P5A          59  08
QSO: 14000 PH 2015-10-24 0449 YO4RDW        59  20     9Y4D          59  09
QSO: 14000 PH 2015-10-24 0451 YO4RDW        59  20     SV9FBG        59  20
QSO: 14000 PH 2015-10-24 0452 YO4RDW        59  20     RY0A          59  18
QSO: 14000 PH 2015-10-24 0453 YO4RDW        59  20     TM4L          59  14
QSO: 14000 PH 2015-10-24 0456 YO4RDW        59  20     EA3CCN        59  14
QSO: 14000 PH 2015-10-24 0459 YO4RDW        59  20     ES2MC         59  15
QSO: 14000 PH 2015-10-24 0501 YO4RDW        59  20     RM4HZ         59  16
QSO: 14000 PH 2015-10-24 0508 YO4RDW        59  20     F4EIK         59  14
QSO: 14000 PH 2015-10-24 0509 YO4RDW        59  20     R9AE          59  17
QSO: 14000 PH 2015-10-24 0510 YO4RDW        59  20     R3ZV          59  16
QSO: 14000 PH 2015-10-24 0513 YO4RDW        59  20     OH1F          59  15
QSO: 14000 PH 2015-10-24 0514 YO4RDW        59  20     TK/PB8DX      59  15
QSO: 14000 PH 2015-10-24 0515 YO4RDW        59  20     OT5A          59  14
QSO: 14000 PH 2015-10-24 0516 YO4RDW        59  20     F8DVD         59  14
QSO: 14000 PH 2015-10-24 0517 YO4RDW        59  20     PI4M          59  14
QSO: 14000 PH 2015-10-24 0518 YO4RDW        59  20     UP2L          59  17
QSO: 14000 PH 2015-10-24 0519 YO4RDW        59  20     DK0EE         59  14
QSO: 14000 PH 2015-10-24 0519 YO4RDW        59  20     RO4I          59  16
QSO: 14000 PH 2015-10-24 0521 YO4RDW        59  20     UA8WAA        59  16
QSO: 14000 PH 2015-10-24 0521 YO4RDW        59  20     IR8C          59  15
QSO: 14000 PH 2015-10-24 0522 YO4RDW        59  20     HB2T          59  14
QSO: 14000 PH 2015-10-24 0523 YO4RDW        59  20     OH8WW         59  15
QSO: 14000 PH 2015-10-24 0524 YO4RDW        59  20     UA2F          59  15
QSO: 14000 PH 2015-10-24 0526 YO4RDW        59  20     OH3OJ         59  15
QSO: 14000 PH 2015-10-24 0527 YO4RDW        59  20     RK9AX         59  17
QSO: 28000 PH 2015-10-24 0531 YO4RDW        59  20     JA7OWD        59  25
QSO: 28000 PH 2015-10-24 0533 YO4RDW        59  20     BY9CA         59  23
QSO: 28000 PH 2015-10-24 0534 YO4RDW        59  20     JA7NVF        59  25
QSO: 28000 PH 2015-10-24 0534 YO4RDW        59  20     JH3EDJ        59  25
QSO: 28000 PH 2015-10-24 0535 YO4RDW        59  20     RT0R          59  18
QSO: 28000 PH 2015-10-24 0536 YO4RDW        59  20     BY5CD         59  24
QSO: 28000 PH 2015-10-24 0537 YO4RDW        59  20     A71CV         59  21
QSO: 28000 PH 2015-10-24 0542 YO4RDW        59  20     JJ0KRD        59  25
QSO: 28000 PH 2015-10-24 0544 YO4RDW        59  20     JH1EAQ        59  25
QSO: 28000 PH 2015-10-24 0544 YO4RDW        59  20     XW1IC         59  26
QSO: 28000 PH 2015-10-24 0545 YO4RDW        59  20     B7P           59  24
QSO: 28000 PH 2015-10-24 0546 YO4RDW        59  20     R9AE          59  17
QSO: 28000 PH 2015-10-24 0546 YO4RDW        59  20     JH3EDG        59  25
QSO: 28000 PH 2015-10-24 0547 YO4RDW        59  20     VU2CPL        59  22
QSO: 28000 PH 2015-10-24 0549 YO4RDW        59  20     UN7JX         59  17
QSO: 28000 PH 2015-10-24 0549 YO4RDW        59  20     JF2QNM        59  25
QSO: 28000 PH 2015-10-24 0554 YO4RDW        59  20     JA3YBK        59  25
QSO: 28000 PH 2015-10-24 0556 YO4RDW        59  20     YP0C          59  20
QSO: 28000 PH 2015-10-24 0557 YO4RDW        59  20     UA9R          59  17
QSO: 28000 PH 2015-10-24 0559 YO4RDW        59  20     BA7QT         59  24
QSO: 28000 PH 2015-10-24 0600 YO4RDW        59  20     UA0SR         59  18
QSO: 28000 PH 2015-10-24 0600 YO4RDW        59  20     RM4W          59  16
QSO: 28000 PH 2015-10-24 0602 YO4RDW        59  20     R8CT          59  17
QSO: 28000 PH 2015-10-24 0603 YO4RDW        59  20     RA0FF         59  19
QSO: 28000 PH 2015-10-24 0604 YO4RDW        59  20     B1Z           59  24
QSO: 28000 PH 2015-10-24 0609 YO4RDW        59  20     E2X           59  26
QSO: 28000 PH 2015-10-24 0612 YO4RDW        59  20     JA2AXB        59  25
QSO: 28000 PH 2015-10-24 0613 YO4RDW        59  20     JJ1RDX        59  25
QSO: 28000 PH 2015-10-24 0614 YO4RDW        59  20     UA9XL         59  17
QSO: 28000 PH 2015-10-24 0616 YO4RDW        59  20     RY0A          59  18
QSO: 28000 PH 2015-10-24 0619 YO4RDW        59  20     HS5NMF        59  26
QSO: 28000 PH 2015-10-24 0619 YO4RDW        59  20     RC9O          59  18
QSO: 28000 PH 2015-10-24 0622 YO4RDW        59  20     UP0L          59  17
QSO: 28000 PH 2015-10-24 0627 YO4RDW        59  20     TO90R         59  39
QSO: 21000 PH 2015-10-24 0633 YO4RDW        59  20     UA4ATB        59  16
QSO: 21000 PH 2015-10-24 0637 YO4RDW        59  20     F4FET         59  14
QSO: 21000 PH 2015-10-24 0637 YO4RDW        59  20     A65BP         59  21
QSO: 21000 PH 2015-10-24 0640 YO4RDW        59  20     JI2ZEY        59  25
QSO: 21000 PH 2015-10-24 0640 YO4RDW        59  20     C4A           59  20
QSO: 21000 PH 2015-10-24 0642 YO4RDW        59  20     OH8X          59  15
QSO: 21000 PH 2015-10-24 0644 YO4RDW        59  20     UP2L          59  17
QSO: 21000 PH 2015-10-24 0647 YO4RDW        59  20     F5OHM         59  14
QSO: 21000 PH 2015-10-24 0649 YO4RDW        59  20     JY9FC         59  20
QSO: 21000 PH 2015-10-24 0649 YO4RDW        59  20     SK3W          59  14
QSO: 21000 PH 2015-10-24 0650 YO4RDW        59  20     F4ENK         59  14
QSO: 21000 PH 2015-10-24 0652 YO4RDW        59  20     GM2T          59  14
QSO: 21000 PH 2015-10-24 0652 YO4RDW        59  20     H2X           59  20
QSO: 21000 PH 2015-10-24 0653 YO4RDW        59  20     JA5FDJ        59  25
QSO: 21000 PH 2015-10-24 0653 YO4RDW        59  20     UK9AA         59  17
QSO: 21000 PH 2015-10-24 0654 YO4RDW        59  20     OH0X          59  15
QSO: 21000 PH 2015-10-24 0654 YO4RDW        59  20     RA9DZ         59  17
QSO: 21000 PH 2015-10-24 0658 YO4RDW        59  20     RG9A          59  17
QSO: 21000 PH 2015-10-24 0659 YO4RDW        59  20     R9AE          59  17
QSO: 21000 PH 2015-10-24 0702 YO4RDW        59  20     ED3X          59  14
QSO: 21000 PH 2015-10-24 0703 YO4RDW        59  20     A73A          59  21
QSO: 21000 PH 2015-10-24 0704 YO4RDW        59  20     VU2RCT        59  22
QSO: 21000 PH 2015-10-24 0705 YO4RDW        59  20     JA3YBK        59  25
QSO: 21000 PH 2015-10-24 0706 YO4RDW        59  20     RW9USA        59  18
QSO: 21000 PH 2015-10-24 0707 YO4RDW        59  20     PI4ZU         59  14
QSO: 21000 PH 2015-10-24 0708 YO4RDW        59  20     EC2DX         59  14
QSO: 21000 PH 2015-10-24 0709 YO4RDW        59  20     A71CV         59  21
QSO: 21000 PH 2015-10-24 0709 YO4RDW        59  20     GW4BLE        59  14
QSO: 21000 PH 2015-10-24 0713 YO4RDW        59  20     P33W          59  20
QSO: 21000 PH 2015-10-24 0716 YO4RDW        59  20     UI9I          59  18
QSO: 21000 PH 2015-10-24 0716 YO4RDW        59  20     F8BDQ         59  14
QSO: 21000 PH 2015-10-24 0716 YO4RDW        59  20     M4A           59  14
QSO: 21000 PH 2015-10-24 0717 YO4RDW        59  20     OT5A          59  14
QSO: 21000 PH 2015-10-24 0720 YO4RDW        59  20     PA3AAV        59  14
QSO: 28000 PH 2015-10-24 0721 YO4RDW        59  20     R0AEE         59  18
QSO: 28000 PH 2015-10-24 0721 YO4RDW        59  20     RW9DX         59  17
QSO: 28000 PH 2015-10-24 0722 YO4RDW        59  20     9V1YC         59  28
QSO: 28000 PH 2015-10-24 0727 YO4RDW        59  20     YE2A          59  28
QSO: 28000 PH 2015-10-24 0729 YO4RDW        59  20     YE1ZAT        59  28
QSO: 28000 PH 2015-10-24 0731 YO4RDW        59  20     BV0MT         59  24
QSO: 28000 PH 2015-10-24 0738 YO4RDW        59  20     JR5YCE        59  25
QSO: 28000 PH 2015-10-24 0743 YO4RDW        59  20     A93JA         59  21
QSO: 28000 PH 2015-10-24 0747 YO4RDW        59  20     A73A          59  21
QSO: 28000 PH 2015-10-24 0748 YO4RDW        59  20     RW0A          59  18
QSO: 28000 PH 2015-10-24 0750 YO4RDW        59  20     B4T           59  24
QSO: 28000 PH 2015-10-24 0751 YO4RDW        59  20     UI9I          59  18
QSO: 28000 PH 2015-10-24 0751 YO4RDW        59  20     RT9S          59  16
QSO: 28000 PH 2015-10-24 0752 YO4RDW        59  20     RJ4P          59  16
QSO: 28000 PH 2015-10-24 0753 YO4RDW        59  20     9K2HN         59  21
QSO: 28000 PH 2015-10-24 0757 YO4RDW        59  20     A61BK         59  21
QSO: 28000 PH 2015-10-24 0758 YO4RDW        59  20     JA3AOP        59  25
QSO: 28000 PH 2015-10-24 0801 YO4RDW        59  20     JF9JTS        59  25
QSO: 28000 PH 2015-10-24 0803 YO4RDW        59  20     EA6XQ         59  14
QSO: 28000 PH 2015-10-24 0804 YO4RDW        59  20     RW9WT         59  16
QSO: 28000 PH 2015-10-24 0805 YO4RDW        59  20     JE1LFX        59  25
QSO: 14000 PH 2015-10-24 0815 YO4RDW        59  20     M1GEO         59  14
QSO: 14000 PH 2015-10-24 0816 YO4RDW        59  20     OL3R          59  15
QSO: 14000 PH 2015-10-24 0817 YO4RDW        59  20     S57AW         59  15
QSO: 14000 PH 2015-10-24 0819 YO4RDW        59  20     OZ7X          59  14
QSO: 14000 PH 2015-10-24 0820 YO4RDW        59  20     G9W           59  14
QSO: 14000 PH 2015-10-24 0820 YO4RDW        59  20     IZ8EFD        59  15
QSO: 14000 PH 2015-10-24 0821 YO4RDW        59  20     S57DX         59  15
QSO: 14000 PH 2015-10-24 0822 YO4RDW        59  20     DL9ZP         59  14
QSO: 14000 PH 2015-10-24 0822 YO4RDW        59  20     RU5TT         59  16
QSO: 14000 PH 2015-10-24 0823 YO4RDW        59  20     UR7EW         59  16
QSO: 14000 PH 2015-10-24 0823 YO4RDW        59  20     RX6DA         59  16
QSO: 14000 PH 2015-10-24 0829 YO4RDW        59  20     9A1A          59  15
QSO: 14000 PH 2015-10-24 0834 YO4RDW        59  20     PI4COM        59  14
QSO: 14000 PH 2015-10-24 0835 YO4RDW        59  20     9A1P          59  15
QSO: 14000 PH 2015-10-24 0835 YO4RDW        59  20     PI4DX         59  14
QSO: 14000 PH 2015-10-24 0845 YO4RDW        59  20     IZ2ODM        59  15
QSO: 14000 PH 2015-10-24 0847 YO4RDW        59  20     LY7A          59  15
QSO: 14000 PH 2015-10-24 0848 YO4RDW        59  20     F4GGQ         59  14
QSO: 14000 PH 2015-10-24 0849 YO4RDW        59  20     OK7O          59  15
QSO: 14000 PH 2015-10-24 0849 YO4RDW        59  20     DL0CS         59  14
QSO: 14000 PH 2015-10-24 0850 YO4RDW        59  20     IB1B          59  15
QSO: 14000 PH 2015-10-24 0854 YO4RDW        59  20     OO6T          59  14
QSO: 14000 PH 2015-10-24 0856 YO4RDW        59  20     E76WO         59  15
QSO: 14000 PH 2015-10-24 0856 YO4RDW        59  20     IZ5NFD        59  15
QSO: 14000 PH 2015-10-24 0857 YO4RDW        59  20     UA6LUQ        59  16
QSO: 14000 PH 2015-10-24 0857 YO4RDW        59  20     UT7QL         59  16
QSO: 14000 PH 2015-10-24 0858 YO4RDW        59  20     DK0L          59  14
QSO: 14000 PH 2015-10-24 0903 YO4RDW        59  20     EA3FF         59  14
QSO: 21000 PH 2015-10-24 0904 YO4RDW        59  20     ON4MW         59  14
QSO: 21000 PH 2015-10-24 0905 YO4RDW        59  20     4Z4DX         59  20
QSO: 21000 PH 2015-10-24 0906 YO4RDW        59  20     RK0W          59  18
QSO: 21000 PH 2015-10-24 0907 YO4RDW        59  20     LX1NO         59  14
QSO: 21000 PH 2015-10-24 0908 YO4RDW        59  20     DP6T          59  14
QSO: 21000 PH 2015-10-24 0911 YO4RDW        59  20     ED8X          59  33
QSO: 21000 PH 2015-10-24 0911 YO4RDW        59  20     PA4O          59  14
QSO: 21000 PH 2015-10-24 0912 YO4RDW        59  20     RJ4P          59  16
QSO: 21000 PH 2015-10-24 0914 YO4RDW        59  20     CN3A          59  33
QSO: 21000 PH 2015-10-24 0915 YO4RDW        59  20     UP0L          59  17
QSO: 21000 PH 2015-10-24 0915 YO4RDW        59  20     II1W          59  15
QSO: 21000 PH 2015-10-24 0916 YO4RDW        59  20     ES4RD         59  15
QSO: 21000 PH 2015-10-24 0917 YO4RDW        59  20     IO4W          59  15
QSO: 21000 PH 2015-10-24 0918 YO4RDW        59  20     ED1R          59  14
QSO: 21000 PH 2015-10-24 0919 YO4RDW        59  20     HB9EOU        59  14
QSO: 21000 PH 2015-10-24 0919 YO4RDW        59  20     F4ERS         59  14
QSO: 21000 PH 2015-10-24 0921 YO4RDW        59  20     ED9K          59  33
QSO: 21000 PH 2015-10-24 0921 YO4RDW        59  20     S52NR         59  15
