START-OF-LOG: 3.0
CALLSIGN: J42T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 11603592
NAME: Leo Fiskas
LOCATION: DX
OPERATORS: IK0EFR SV2BFN SV2BXZ SV2CLJ SV2DCD SV2DSJ SV2JAO SV2NRU SV5DKL SV7CLI
CLUB: Northern Greece Contest Team
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: New record for SV in M/2 category from our team www.j42t.org
QSO: 14290 PH 2015-10-24 1239 J42T          59  20     RD1AH         59  16     0
QSO: 14290 PH 2015-10-24 1239 J42T          59  20     VA2AM         59  05     0
QSO: 28386 PH 2015-10-24 1239 J42T          59  20     N2ESP         59  05     1
QSO: 14290 PH 2015-10-24 1240 J42T          59  20     UX2MF         59  16     0
QSO: 28386 PH 2015-10-24 1240 J42T          59  20     DL2RZG        59  14     1
QSO: 14290 PH 2015-10-24 1240 J42T          59  20     MX0VDX        59  14     0
QSO: 28386 PH 2015-10-24 1240 J42T          59  20     DK0EE         59  14     1
QSO: 14290 PH 2015-10-24 1240 J42T          59  20     2E0AUL        59  14     0
QSO: 28386 PH 2015-10-24 1241 J42T          59  20     S57AL         59  15     1
QSO: 14290 PH 2015-10-24 1241 J42T          59  20     UF5D          59  16     0
QSO: 28386 PH 2015-10-24 1241 J42T          59  20     R7FF          59  16     1
QSO: 14290 PH 2015-10-24 1241 J42T          59  20     W3OU          59  05     0
QSO: 14290 PH 2015-10-24 1241 J42T          59  20     RC3C          59  16     0
QSO: 28386 PH 2015-10-24 1242 J42T          59  20     DF9RD         59  14     1
QSO: 14290 PH 2015-10-24 1242 J42T          59  20     K8PGJ         59  04     0
QSO: 28386 PH 2015-10-24 1242 J42T          59  20     DH4PSG        59  14     1
QSO: 28386 PH 2015-10-24 1242 J42T          59  20     DL2AVJ        59  14     1
QSO: 14290 PH 2015-10-24 1243 J42T          59  20     LA2ONA        59  14     0
QSO: 28386 PH 2015-10-24 1243 J42T          59  20     VO1MP         59  05     1
QSO: 28386 PH 2015-10-24 1243 J42T          59  20     DL5EC         59  14     1
QSO: 28386 PH 2015-10-24 1243 J42T          59  20     NF4A          59  05     1
QSO: 14290 PH 2015-10-24 1244 J42T          59  20     IW2OBX        59  15     0
QSO: 28386 PH 2015-10-24 1244 J42T          59  20     K5EK          59  05     1
QSO: 14290 PH 2015-10-24 1244 J42T          59  20     K9IMM         59  04     0
QSO: 28386 PH 2015-10-24 1244 J42T          59  20     LZ7A          59  20     1
QSO: 14290 PH 2015-10-24 1244 J42T          59  20     IZ3ZLG        59  15     0
QSO: 28386 PH 2015-10-24 1244 J42T          59  20     LZ5K          59  20     1
QSO: 14290 PH 2015-10-24 1244 J42T          59  20     PD1AOI        59  14     0
QSO: 28386 PH 2015-10-24 1245 J42T          59  20     N4BP          59  05     1
QSO: 14290 PH 2015-10-24 1245 J42T          59  20     IW5ADB        59  15     0
QSO: 28386 PH 2015-10-24 1245 J42T          59  20     VE2EBK        59  05     1
QSO: 14290 PH 2015-10-24 1245 J42T          59  20     PA3ETX        59  14     0
QSO: 14290 PH 2015-10-24 1245 J42T          59  20     PC1H          59  14     0
QSO: 14290 PH 2015-10-24 1246 J42T          59  20     N3RJ          59  05     0
QSO: 14290 PH 2015-10-24 1246 J42T          59  20     PA5AD         59  14     0
QSO: 28386 PH 2015-10-24 1246 J42T          59  20     EW4A          59  16     1
QSO: 14290 PH 2015-10-24 1246 J42T          59  20     UT3WX         59  16     0
QSO: 14290 PH 2015-10-24 1246 J42T          59  20     DL1GME        59  14     0
QSO: 14290 PH 2015-10-24 1246 J42T          59  20     WB2HJV        59  05     0
QSO: 28386 PH 2015-10-24 1246 J42T          59  20     DG4KBF        59  14     1
QSO: 28386 PH 2015-10-24 1246 J42T          59  20     MM3T          59  14     1
QSO: 14290 PH 2015-10-24 1247 J42T          59  20     WB0QLU        59  04     0
QSO: 14290 PH 2015-10-24 1247 J42T          59  20     OH3CV         59  15     0
QSO: 14290 PH 2015-10-24 1247 J42T          59  20     AC0B          59  04     0
QSO: 28386 PH 2015-10-24 1248 J42T          59  20     F5RVO         59  14     1
QSO: 14290 PH 2015-10-24 1248 J42T          59  20     LB7ZG         59  14     0
QSO: 28386 PH 2015-10-24 1249 J42T          59  20     IZ5ILJ        59  15     1
QSO: 28386 PH 2015-10-24 1249 J42T          59  20     F1BAV         59  14     1
QSO: 14290 PH 2015-10-24 1249 J42T          59  20     IK2AQZ        59  15     0
QSO: 14290 PH 2015-10-24 1249 J42T          59  20     ON7TWA/M      59  14     0
QSO: 28592 PH 2015-10-24 1249 J42T          59  20     CU2AF         59  14     1
QSO: 14290 PH 2015-10-24 1249 J42T          59  20     EA1CS         59  14     0
QSO: 28386 PH 2015-10-24 1250 J42T          59  20     N4OX          59  05     1
QSO: 28386 PH 2015-10-24 1250 J42T          59  20     DK4EF         59  14     1
QSO: 14290 PH 2015-10-24 1250 J42T          59  20     WG3J          59  05     0
QSO: 28386 PH 2015-10-24 1251 J42T          59  20     F6AQH         59  14     1
QSO: 28386 PH 2015-10-24 1251 J42T          59  20     DO3IN         59  14     1
QSO: 14290 PH 2015-10-24 1251 J42T          59  20     VE3KTB/VY0    59  02     0
QSO: 14290 PH 2015-10-24 1252 J42T          59  20     VE4VT         59  04     0
QSO: 28654 PH 2015-10-24 1252 J42T          59  20     TF2MSN        59  40     1
QSO: 28386 PH 2015-10-24 1252 J42T          59  20     F1EOY         59  14     1
QSO: 28386 PH 2015-10-24 1252 J42T          59  20     IK2YSJ        59  15     1
QSO: 14290 PH 2015-10-24 1252 J42T          59  20     IS0DCR        59  15     0
QSO: 14290 PH 2015-10-24 1252 J42T          59  20     DH9DX/P       59  14     0
QSO: 28386 PH 2015-10-24 1253 J42T          59  20     WA3EKL        59  05     1
QSO: 28386 PH 2015-10-24 1253 J42T          59  20     DJ2JS         59  14     1
QSO: 28386 PH 2015-10-24 1253 J42T          59  20     N4UU          59  05     1
QSO: 28386 PH 2015-10-24 1253 J42T          59  20     W3LL          59  05     1
QSO: 14290 PH 2015-10-24 1253 J42T          59  20     K4KAY         59  05     0
QSO: 14290 PH 2015-10-24 1253 J42T          59  20     F8ATS         59  14     0
QSO: 14290 PH 2015-10-24 1254 J42T          59  20     LX1DKE        59  14     0
QSO: 28386 PH 2015-10-24 1254 J42T          59  20     EA8CSD        59  33     1
QSO: 28386 PH 2015-10-24 1254 J42T          59  20     K4LM          59  05     1
QSO: 14290 PH 2015-10-24 1254 J42T          59  20     IS0ANZ        59  15     0
QSO: 14290 PH 2015-10-24 1255 J42T          59  20     DL3SKY        59  14     0
QSO: 14290 PH 2015-10-24 1255 J42T          59  20     RJ4P          59  16     0
QSO: 14290 PH 2015-10-24 1255 J42T          59  20     PA90IARU      59  14     0
QSO: 14290 PH 2015-10-24 1255 J42T          59  20     IS0FFF        59  15     0
QSO: 14290 PH 2015-10-24 1256 J42T          59  20     UX2X          59  16     0
QSO: 14290 PH 2015-10-24 1256 J42T          59  20     M0PKZ         59  14     0
QSO: 28386 PH 2015-10-24 1256 J42T          59  20     DL5JH         59  14     1
QSO: 14290 PH 2015-10-24 1256 J42T          59  20     IZ5TIG        59  15     0
QSO: 14290 PH 2015-10-24 1256 J42T          59  20     IN3FOX/QRP    59  15     0
QSO: 14290 PH 2015-10-24 1256 J42T          59  20     LX1DKE        59  14     0
QSO: 28386 PH 2015-10-24 1257 J42T          59  20     DL2CC         59  14     1
QSO: 14290 PH 2015-10-24 1257 J42T          59  20     2W0WOD        59  14     0
QSO: 14290 PH 2015-10-24 1257 J42T          59  20     DJ4JF         59  14     0
QSO: 14290 PH 2015-10-24 1257 J42T          59  20     UA0BA         59  18     0
QSO: 14290 PH 2015-10-24 1257 J42T          59  20     K5TR          59  04     0
QSO: 14290 PH 2015-10-24 1257 J42T          59  20     SO4R          59  15     0
QSO: 28386 PH 2015-10-24 1258 J42T          59  20     PD0MNF        59  14     1
QSO: 14290 PH 2015-10-24 1258 J42T          59  20     IN3JRZ        59  15     0
QSO: 28386 PH 2015-10-24 1258 J42T          59  20     DL2R          59  14     1
QSO: 14290 PH 2015-10-24 1258 J42T          59  20     DJ5AN         59  14     0
QSO: 14290 PH 2015-10-24 1258 J42T          59  20     DP6A          59  14     0
QSO: 28595 PH 2015-10-24 1258 J42T          59  20     EA3YK         59  14     1
QSO: 14290 PH 2015-10-24 1258 J42T          59  20     HB9EVF        59  14     0
QSO: 28386 PH 2015-10-24 1258 J42T          59  20     K3SW          59  05     1
QSO: 14290 PH 2015-10-24 1258 J42T          59  20     DL1IBZ        59  14     0
QSO: 28386 PH 2015-10-24 1259 J42T          59  20     DF7EF         59  14     1
QSO: 14290 PH 2015-10-24 1259 J42T          59  20     JH1NBN        59  25     0
QSO: 14290 PH 2015-10-24 1259 J42T          59  20     LA6ALA        59  14     0
QSO: 28386 PH 2015-10-24 1259 J42T          59  20     N2SR          59  05     1
QSO: 14290 PH 2015-10-24 1259 J42T          59  20     IZ8EFE        59  15     0
QSO: 14290 PH 2015-10-24 1259 J42T          59  20     DK1MIR        59  14     0
QSO: 28386 PH 2015-10-24 1259 J42T          59  20     IZ2LQD        59  15     1
QSO: 28587 PH 2015-10-24 1259 J42T          59  20     K3LR          59  05     1
QSO: 28386 PH 2015-10-24 1300 J42T          59  20     K3TC          59  05     1
QSO: 14290 PH 2015-10-24 1300 J42T          59  20     ON4NS         59  14     0
QSO: 28386 PH 2015-10-24 1300 J42T          59  20     OR3A          59  14     1
QSO: 14290 PH 2015-10-24 1300 J42T          59  20     S50W          59  15     0
QSO: 14290 PH 2015-10-24 1300 J42T          59  20     DL1JPF        59  14     0
QSO: 28386 PH 2015-10-24 1300 J42T          59  20     W1TO          59  05     1
QSO: 14290 PH 2015-10-24 1300 J42T          59  20     DL7UKR        59  14     0
QSO: 14290 PH 2015-10-24 1301 J42T          59  20     VE3CX         59  04     0
QSO: 14290 PH 2015-10-24 1301 J42T          59  20     F5TRB         59  14     0
QSO: 28551 PH 2015-10-24 1301 J42T          59  20     CR3A          59  33     1
QSO: 28386 PH 2015-10-24 1301 J42T          59  20     PD0JMH        59  14     1
QSO: 14290 PH 2015-10-24 1301 J42T          59  20     IW1BBQ        59  15     0
QSO: 28386 PH 2015-10-24 1301 J42T          59  20     VE3DZ         59  04     1
QSO: 14290 PH 2015-10-24 1301 J42T          59  20     DK6MP         59  14     0
QSO: 14290 PH 2015-10-24 1302 J42T          59  20     DD9WG         59  14     0
QSO: 28540 PH 2015-10-24 1302 J42T          59  20     IR2L          59  15     1
QSO: 28386 PH 2015-10-24 1303 J42T          59  20     W3MF          59  05     1
QSO: 28386 PH 2015-10-24 1303 J42T          59  20     K1SD          59  05     1
QSO: 28386 PH 2015-10-24 1303 J42T          59  20     K4PV          59  05     1
QSO: 28386 PH 2015-10-24 1304 J42T          59  20     VA3TPS        59  04     1
QSO: 28386 PH 2015-10-24 1304 J42T          59  20     EA8CZK        59  33     1
QSO: 28531 PH 2015-10-24 1304 J42T          59  20     DP6T          59  14     1
QSO: 28386 PH 2015-10-24 1304 J42T          59  20     DL0ML         59  14     1
QSO: 28386 PH 2015-10-24 1304 J42T          59  20     K1LT          59  04     1
QSO: 28386 PH 2015-10-24 1305 J42T          59  20     LA6GX         59  14     1
QSO: 14290 PH 2015-10-24 1305 J42T          59  20     UA2F          59  15     0
QSO: 14290 PH 2015-10-24 1306 J42T          59  20     NE0U          59  04     0
QSO: 14290 PH 2015-10-24 1306 J42T          59  20     ON2AD         59  14     0
QSO: 14290 PH 2015-10-24 1307 J42T          59  20     HB9FBP        59  14     0
QSO: 28386 PH 2015-10-24 1307 J42T          59  20     VE9AA         59  05     1
QSO: 28386 PH 2015-10-24 1307 J42T          59  20     UI2K          59  15     1
QSO: 28386 PH 2015-10-24 1308 J42T          59  20     DK6AH         59  14     1
QSO: 28386 PH 2015-10-24 1308 J42T          59  20     DD9WL         59  14     1
QSO: 14290 PH 2015-10-24 1309 J42T          59  20     W8BI          59  04     0
QSO: 28386 PH 2015-10-24 1309 J42T          59  20     VE3VN         59  04     1
QSO: 14290 PH 2015-10-24 1309 J42T          59  20     LA1T          59  14     0
QSO: 14290 PH 2015-10-24 1309 J42T          59  20     LY4T          59  15     0
QSO: 14290 PH 2015-10-24 1309 J42T          59  20     YT5A          59  15     0
QSO: 14290 PH 2015-10-24 1309 J42T          59  20     K0BJ          59  04     0
QSO: 28386 PH 2015-10-24 1310 J42T          59  20     DL5LB         59  14     1
QSO: 21325 PH 2015-10-24 1310 J42T          59  20     WW4LL         59  05     1
QSO: 14290 PH 2015-10-24 1311 J42T          59  20     W2LK          59  05     0
QSO: 14290 PH 2015-10-24 1311 J42T          59  20     DL1HBD        59  14     0
QSO: 14290 PH 2015-10-24 1312 J42T          59  20     K5LLA         59  04     0
QSO: 21209 PH 2015-10-24 1312 J42T          59  20     DJ8OG         59  14     1
QSO: 14290 PH 2015-10-24 1312 J42T          59  20     HB9MXY        59  14     0
QSO: 14290 PH 2015-10-24 1313 J42T          59  20     OZ5TO         59  14     0
QSO: 21356 PH 2015-10-24 1313 J42T          59  20     PA3BUD        59  14     1
QSO: 21356 PH 2015-10-24 1314 J42T          59  20     PA2CVD        59  14     1
QSO: 21237 PH 2015-10-24 1315 J42T          59  20     W4RM          59  05     1
QSO: 21356 PH 2015-10-24 1315 J42T          59  20     PA3DDP        59  14     1
QSO: 14290 PH 2015-10-24 1315 J42T          59  20     G7NIB         59  14     0
QSO: 21356 PH 2015-10-24 1315 J42T          59  20     AD4ES         59  05     1
QSO: 14290 PH 2015-10-24 1315 J42T          59  20     DL7UXG        59  14     0
QSO: 21228 PH 2015-10-24 1316 J42T          59  20     K1KP          59  05     1
QSO: 14290 PH 2015-10-24 1316 J42T          59  20     OE6Z          59  15     0
QSO: 21356 PH 2015-10-24 1316 J42T          59  20     N9TGR         59  04     1
QSO: 21356 PH 2015-10-24 1316 J42T          59  20     W5CT          59  04     1
QSO: 14290 PH 2015-10-24 1316 J42T          59  20     F4HHL         59  14     0
QSO: 21356 PH 2015-10-24 1316 J42T          59  20     SQ9DXN        59  15     1
QSO: 14290 PH 2015-10-24 1316 J42T          59  20     DL1NKS        59  14     0
QSO: 21356 PH 2015-10-24 1316 J42T          59  20     IZ3LEY        59  15     1
QSO: 21356 PH 2015-10-24 1317 J42T          59  20     K0LUZ         59  05     1
QSO: 14290 PH 2015-10-24 1317 J42T          59  20     N2IC          59  04     0
QSO: 21356 PH 2015-10-24 1317 J42T          59  20     IK3TPP        59  15     1
QSO: 21356 PH 2015-10-24 1317 J42T          59  20     AB4B          59  04     1
QSO: 21356 PH 2015-10-24 1317 J42T          59  20     IQ3BM         59  15     1
QSO: 14290 PH 2015-10-24 1318 J42T          59  20     OZ0AP         59  14     0
QSO: 21356 PH 2015-10-24 1318 J42T          59  20     W2CG          59  05     1
QSO: 14290 PH 2015-10-24 1318 J42T          59  20     LY3Z          59  15     0
QSO: 21356 PH 2015-10-24 1318 J42T          59  20     OH2KW         59  15     1
QSO: 21356 PH 2015-10-24 1318 J42T          59  20     PI4M          59  14     1
QSO: 14290 PH 2015-10-24 1318 J42T          59  20     RW4WA         59  16     0
QSO: 21356 PH 2015-10-24 1318 J42T          59  20     MM2N          59  14     1
QSO: 14290 PH 2015-10-24 1318 J42T          59  20     AA3S          59  05     0
QSO: 21356 PH 2015-10-24 1318 J42T          59  20     OH8X          59  15     1
QSO: 21356 PH 2015-10-24 1318 J42T          59  20     W3GK          59  05     1
QSO: 14290 PH 2015-10-24 1318 J42T          59  20     IZ6ERS        59  15     0
QSO: 14290 PH 2015-10-24 1319 J42T          59  20     G0WAT         59  14     0
QSO: 21356 PH 2015-10-24 1319 J42T          59  20     RA3LJ         59  16     1
QSO: 21356 PH 2015-10-24 1319 J42T          59  20     K2UR          59  04     1
QSO: 14290 PH 2015-10-24 1319 J42T          59  20     DL1C          59  14     0
QSO: 21356 PH 2015-10-24 1319 J42T          59  20     K5TR          59  04     1
QSO: 21356 PH 2015-10-24 1319 J42T          59  20     K0KX          59  04     1
QSO: 21212 PH 2015-10-24 1320 J42T          59  20     K1LZ          59  05     1
QSO: 21356 PH 2015-10-24 1320 J42T          59  20     DF2TT         59  14     1
QSO: 14290 PH 2015-10-24 1320 J42T          59  20     KB1W          59  05     0
QSO: 14290 PH 2015-10-24 1320 J42T          59  20     SN8B          59  15     0
QSO: 21356 PH 2015-10-24 1320 J42T          59  20     CN2AA         59  33     1
QSO: 21356 PH 2015-10-24 1320 J42T          59  20     IK3SSW        59  15     1
QSO: 21356 PH 2015-10-24 1320 J42T          59  20     II4Z          59  15     1
QSO: 21214 PH 2015-10-24 1320 J42T          59  20     EE5T          59  14     1
QSO: 14290 PH 2015-10-24 1320 J42T          59  20     UA9YE         59  18     0
QSO: 21356 PH 2015-10-24 1320 J42T          59  20     N0IJ          59  04     1
QSO: 21356 PH 2015-10-24 1321 J42T          59  20     ES1CN         59  15     1
QSO: 14290 PH 2015-10-24 1321 J42T          59  20     HB2C          59  14     0
QSO: 14290 PH 2015-10-24 1321 J42T          59  20     DK8TA         59  14     0
QSO: 21356 PH 2015-10-24 1321 J42T          59  20     KE5MMT        59  04     1
QSO: 21217 PH 2015-10-24 1321 J42T          59  20     F6DZU         59  14     1
QSO: 21356 PH 2015-10-24 1321 J42T          59  20     IK4FWF        59  15     1
QSO: 14290 PH 2015-10-24 1321 J42T          59  20     PG1R          59  14     0
QSO: 21356 PH 2015-10-24 1321 J42T          59  20     N4KG          59  04     1
QSO: 21219 PH 2015-10-24 1322 J42T          59  20     LB8IB         59  14     1
QSO: 21356 PH 2015-10-24 1322 J42T          59  20     K5EK          59  05     1
QSO: 14290 PH 2015-10-24 1322 J42T          59  20     DL4LAM        59  14     0
QSO: 21356 PH 2015-10-24 1322 J42T          59  20     N8DE          59  04     1
QSO: 21222 PH 2015-10-24 1322 J42T          59  20     SO9Q          59  15     1
QSO: 14290 PH 2015-10-24 1322 J42T          59  20     OE1CIW        59  15     0
QSO: 14290 PH 2015-10-24 1322 J42T          59  20     2E0LKC        59  14     0
QSO: 21356 PH 2015-10-24 1323 J42T          59  20     YU5R          59  15     1
QSO: 14290 PH 2015-10-24 1323 J42T          59  20     DK0L          59  14     0
QSO: 21356 PH 2015-10-24 1323 J42T          59  20     K0HUU         59  04     1
QSO: 21231 PH 2015-10-24 1323 J42T          59  20     KU2M          59  05     1
QSO: 21356 PH 2015-10-24 1323 J42T          59  20     W1WV          59  05     1
QSO: 14290 PH 2015-10-24 1324 J42T          59  20     F6FTB         59  14     0
QSO: 21356 PH 2015-10-24 1324 J42T          59  20     N2MM          59  05     1
QSO: 21356 PH 2015-10-24 1324 J42T          59  20     EF5R          59  14     1
QSO: 14290 PH 2015-10-24 1324 J42T          59  20     EI6JK         59  14     0
QSO: 21356 PH 2015-10-24 1324 J42T          59  20     DL6O          59  14     1
QSO: 21356 PH 2015-10-24 1324 J42T          59  20     WB2WPM        59  05     1
QSO: 21356 PH 2015-10-24 1324 J42T          59  20     HB9PUE        59  14     1
QSO: 14290 PH 2015-10-24 1324 J42T          59  20     CT7AGN        59  14     0
QSO: 21356 PH 2015-10-24 1324 J42T          59  20     G9F           59  14     1
QSO: 21356 PH 2015-10-24 1325 J42T          59  20     N5ZC          59  04     1
QSO: 14290 PH 2015-10-24 1325 J42T          59  20     IN3EOM        59  15     0
QSO: 21356 PH 2015-10-24 1325 J42T          59  20     AB8M          59  04     1
QSO: 14290 PH 2015-10-24 1325 J42T          59  20     I4XNN         59  15     0
QSO: 21356 PH 2015-10-24 1325 J42T          59  20     IZ5ILF        59  15     1
QSO: 21356 PH 2015-10-24 1325 J42T          59  20     SM5CEU        59  14     1
QSO: 21356 PH 2015-10-24 1326 J42T          59  20     K2EP          59  05     1
QSO: 14290 PH 2015-10-24 1326 J42T          59  20     CT1FLT        59  14     0
QSO: 21356 PH 2015-10-24 1326 J42T          59  20     K3WJV         59  05     1
QSO: 14290 PH 2015-10-24 1326 J42T          59  20     DF2RG         59  14     0
QSO: 21356 PH 2015-10-24 1326 J42T          59  20     KA2KON        59  05     1
QSO: 14290 PH 2015-10-24 1326 J42T          59  20     GM2V          59  14     0
QSO: 14290 PH 2015-10-24 1327 J42T          59  20     F5RVO         59  14     0
QSO: 21356 PH 2015-10-24 1327 J42T          59  20     ON4FG         59  14     1
QSO: 21356 PH 2015-10-24 1327 J42T          59  20     K3NM          59  05     1
QSO: 14290 PH 2015-10-24 1327 J42T          59  20     EA7JQT        59  14     0
QSO: 21356 PH 2015-10-24 1327 J42T          59  20     NA8V          59  04     1
QSO: 21235 PH 2015-10-24 1327 J42T          59  20     M0A/P         59  14     1
QSO: 21356 PH 2015-10-24 1327 J42T          59  20     AA4R          59  04     1
QSO: 14290 PH 2015-10-24 1328 J42T          59  20     DH8WR         59  14     0
QSO: 21356 PH 2015-10-24 1328 J42T          59  20     W2YC          59  05     1
QSO: 14290 PH 2015-10-24 1328 J42T          59  20     IZ5FSO        59  15     0
QSO: 21356 PH 2015-10-24 1328 J42T          59  20     NA3E          59  05     1
QSO: 21356 PH 2015-10-24 1328 J42T          59  20     AJ4X          59  05     1
QSO: 14290 PH 2015-10-24 1328 J42T          59  20     PA3HGP        59  14     0
QSO: 21356 PH 2015-10-24 1329 J42T          59  20     KC3WX         59  05     1
QSO: 21356 PH 2015-10-24 1329 J42T          59  20     VP5DX         59  08     1
QSO: 14290 PH 2015-10-24 1329 J42T          59  20     VE2ZT         59  05     0
QSO: 21356 PH 2015-10-24 1329 J42T          59  20     SQ2BNM        59  15     1
QSO: 21356 PH 2015-10-24 1329 J42T          59  20     DD8IL         59  14     1
QSO: 21204 PH 2015-10-24 1329 J42T          59  20     W3C           59  05     1
QSO: 14290 PH 2015-10-24 1329 J42T          59  20     GW3NAS        59  14     0
QSO: 21356 PH 2015-10-24 1330 J42T          59  20     RK3VWA        59  16     1
QSO: 14290 PH 2015-10-24 1330 J42T          59  20     OZ1KKH        59  14     0
QSO: 21341 PH 2015-10-24 1330 J42T          59  20     HB2T          59  14     1
QSO: 14290 PH 2015-10-24 1330 J42T          59  20     F4FBP         59  14     0
QSO: 14290 PH 2015-10-24 1330 J42T          59  20     DL2FAG        59  14     0
QSO: 21356 PH 2015-10-24 1330 J42T          59  20     OZ7DK         59  14     1
QSO: 21356 PH 2015-10-24 1330 J42T          59  20     K0QB          59  04     1
QSO: 14290 PH 2015-10-24 1331 J42T          59  20     GM0WED        59  14     0
QSO: 21356 PH 2015-10-24 1331 J42T          59  20     CN2R          59  33     1
QSO: 21294 PH 2015-10-24 1331 J42T          59  20     G2F           59  14     1
QSO: 14290 PH 2015-10-24 1331 J42T          59  20     DK65DARC      59  14     0
QSO: 21356 PH 2015-10-24 1331 J42T          59  20     LA5UF         59  14     1
QSO: 21356 PH 2015-10-24 1331 J42T          59  20     RY4F          59  16     1
QSO: 14290 PH 2015-10-24 1331 J42T          59  20     G4LWB         59  14     0
QSO: 21356 PH 2015-10-24 1331 J42T          59  20     SL7ZAY        59  14     1
QSO: 21356 PH 2015-10-24 1332 J42T          59  20     EF8C          59  33     1
QSO: 14290 PH 2015-10-24 1332 J42T          59  20     DL4RDP        59  14     0
QSO: 14290 PH 2015-10-24 1332 J42T          59  20     W2HDI         59  05     0
QSO: 21356 PH 2015-10-24 1332 J42T          59  20     2E0IMD        59  14     1
QSO: 14290 PH 2015-10-24 1332 J42T          59  20     DK1KC         59  14     0
QSO: 21290 PH 2015-10-24 1332 J42T          59  20     II5D          59  15     1
QSO: 14290 PH 2015-10-24 1332 J42T          59  20     DK9TQ         59  14     0
QSO: 21356 PH 2015-10-24 1332 J42T          59  20     K1RH          59  05     1
QSO: 21356 PH 2015-10-24 1333 J42T          59  20     LY3Z          59  15     1
QSO: 14290 PH 2015-10-24 1333 J42T          59  20     WG0M          59  04     0
QSO: 21356 PH 2015-10-24 1333 J42T          59  20     DK1QH         59  14     1
QSO: 21356 PH 2015-10-24 1334 J42T          59  20     F1HTU         59  14     1
QSO: 21356 PH 2015-10-24 1334 J42T          59  20     VE3CX         59  04     1
QSO: 14290 PH 2015-10-24 1334 J42T          59  20     EI4FOB        59  14     0
QSO: 21356 PH 2015-10-24 1334 J42T          59  20     WE9R          59  04     1
QSO: 21356 PH 2015-10-24 1335 J42T          59  20     IW3SQH        59  15     1
QSO: 21356 PH 2015-10-24 1335 J42T          59  20     RK3DU         59  16     1
QSO: 21407 PH 2015-10-24 1335 J42T          59  20     AA9A          59  04     1
QSO: 14290 PH 2015-10-24 1335 J42T          59  20     DK7TM         59  14     0
QSO: 21356 PH 2015-10-24 1336 J42T          59  20     EA4ABO        59  14     1
QSO: 21356 PH 2015-10-24 1336 J42T          59  20     AF4K          59  05     1
QSO: 21356 PH 2015-10-24 1336 J42T          59  20     DL8TR         59  14     1
QSO: 21356 PH 2015-10-24 1337 J42T          59  20     K3TUF         59  05     1
QSO: 21356 PH 2015-10-24 1337 J42T          59  20     M3W           59  14     1
QSO: 21204 PH 2015-10-24 1337 J42T          59  20     WE3C          59  05     1
QSO: 21356 PH 2015-10-24 1337 J42T          59  20     PC2D          59  14     1
QSO: 21356 PH 2015-10-24 1337 J42T          59  20     N3Z           59  05     1
QSO: 21356 PH 2015-10-24 1337 J42T          59  20     N0IRM         59  04     1
QSO: 21206 PH 2015-10-24 1338 J42T          59  20     K3LR          59  05     1
QSO: 21356 PH 2015-10-24 1339 J42T          59  20     DF0AT         59  14     1
QSO: 21356 PH 2015-10-24 1339 J42T          59  20     K9IMM         59  04     1
QSO: 21356 PH 2015-10-24 1339 J42T          59  20     OK1DVA        59  15     1
QSO: 21356 PH 2015-10-24 1340 J42T          59  20     IS0AML        59  15     1
QSO: 21356 PH 2015-10-24 1340 J42T          59  20     WA8MCD        59  04     1
QSO: 21356 PH 2015-10-24 1340 J42T          59  20     OO4P          59  14     1
QSO: 21356 PH 2015-10-24 1341 J42T          59  20     MI0RRE        59  14     1
QSO: 21356 PH 2015-10-24 1341 J42T          59  20     LY2TS         59  15     1
QSO: 21234 PH 2015-10-24 1341 J42T          59  20     PI4CC         59  14     1
QSO: 21356 PH 2015-10-24 1341 J42T          59  20     IK2QLX        59  15     1
QSO: 21356 PH 2015-10-24 1342 J42T          59  20     N2BJ          59  04     1
QSO: 21356 PH 2015-10-24 1342 J42T          59  20     N2ATA         59  05     1
QSO: 21356 PH 2015-10-24 1343 J42T          59  20     W5GCX         59  04     1
QSO: 21356 PH 2015-10-24 1343 J42T          59  20     SM7RZJ        59  14     1
QSO: 21263 PH 2015-10-24 1343 J42T          59  20     F4HIK         59  14     1
QSO: 21356 PH 2015-10-24 1343 J42T          59  20     TM5CD         59  14     1
QSO: 21356 PH 2015-10-24 1343 J42T          59  20     IQ3BM         59  15     1
QSO: 21356 PH 2015-10-24 1344 J42T          59  20     IK2SAI        59  15     1
QSO: 21356 PH 2015-10-24 1344 J42T          59  20     K0EOU         59  04     1
QSO: 21356 PH 2015-10-24 1344 J42T          59  20     N1TO          59  05     1
QSO: 21356 PH 2015-10-24 1344 J42T          59  20     OH1TD         59  15     1
QSO: 21356 PH 2015-10-24 1344 J42T          59  20     EI1E          59  14     1
QSO: 21356 PH 2015-10-24 1345 J42T          59  20     RN6MA         59  16     1
QSO: 21356 PH 2015-10-24 1345 J42T          59  20     IR1X          59  15     1
QSO: 21356 PH 2015-10-24 1345 J42T          59  20     CT3FW         59  33     1
