START-OF-LOG: 3.0
LOCATION: AZ
CALLSIGN: WA0QVC
CLAIMED-SCORE:
CONTEST: CQ-WW-SSB
CREATED-BY: WA7BNM Web2Cabrillo 1.12
NAME: Gary N. Reeb
OPERATORS:
SOAPBOX: I am resubmitting my log from "all low power" to "single band 20 meters low
QSO: 21000 PH 2015-10-24 2331 WA0QVC        59  3      PX2A          59  11
QSO: 21000 PH 2015-10-24 2334 WA0QVC        59  3      AH2R          59  27
QSO: 21000 PH 2015-10-24 2337 WA0QVC        59  3      JA2IVK        59  25
QSO: 21000 PH 2015-10-24 2353 WA0QVC        59  3      JA7QVI        59  25
QSO: 21000 PH 2015-10-25 0110 WA0QVC        59  3      JR3NZC        59  25
QSO: 21000 PH 2015-10-25 0119 WA0QVC        59  3      AH0K          59  27
QSO: 21000 PH 2015-10-25 0121 WA0QVC        59  3      JE1RXJ        59  25
QSO: 21000 PH 2015-10-25 0131 WA0QVC        59  3      JH1MDJ        59  25
QSO: 21000 PH 2015-10-25 0134 WA0QVC        59  3      RT0C          59  19
QSO: 21000 PH 2015-10-25 0136 WA0QVC        59  3      JA5FDJ        59  25
QSO: 21000 PH 2015-10-25 0138 WA0QVC        59  3      JA7YRR        59  25
QSO: 21000 PH 2015-10-25 0141 WA0QVC        59  3      VK4NM         59  30
QSO: 21000 PH 2015-10-25 0150 WA0QVC        59  3      YE2A          59  28
QSO: 21000 PH 2015-10-25 0200 WA0QVC        59  3      BV0MT         59  24
QSO: 21000 PH 2015-10-25 0204 WA0QVC        59  3      KH6J          59  31
QSO:  7000 PH 2015-10-25 1054 WA0QVC        59  3      JH4UYB        59  25
QSO:  7000 PH 2015-10-25 1105 WA0QVC        59  3      JA7NVF        59  25
QSO:  7000 PH 2015-10-25 1125 WA0QVC        59  3      VE6WQ         59  04
QSO:  7000 PH 2015-10-25 1127 WA0QVC        59  3      VE4VT         59  04
QSO: 21000 PH 2015-10-25 1557 WA0QVC        59  3      DP7D          59  14
QSO: 21000 PH 2015-10-25 1611 WA0QVC        59  3      CR6T          59  14
QSO: 21000 PH 2015-10-25 1616 WA0QVC        59  3      SK3W          59  14
QSO: 21000 PH 2015-10-25 1624 WA0QVC        59  3      S59A          59  15
QSO: 21000 PH 2015-10-25 1631 WA0QVC        59  3      DL2ARD        59  14
QSO: 21000 PH 2015-10-25 1642 WA0QVC        59  3      OT5A          59  14
QSO: 21000 PH 2015-10-25 1653 WA0QVC        59  3      PA4O          59  14
QSO: 21000 PH 2015-10-25 1657 WA0QVC        59  3      HG3R          59  15
QSO: 21000 PH 2015-10-25 1658 WA0QVC        59  3      9A7A          59  15
QSO: 21000 PH 2015-10-25 1701 WA0QVC        59  3      HG1S          59  15
QSO: 21000 PH 2015-10-25 1703 WA0QVC        59  3      G6MC          59  14
QSO: 21000 PH 2015-10-25 1705 WA0QVC        59  3      XE2B          59  06
QSO: 21000 PH 2015-10-25 1709 WA0QVC        59  3      9A1A          59  15
QSO: 21000 PH 2015-10-25 1731 WA0QVC        59  3      EI6JK         59  14
QSO: 21000 PH 2015-10-25 1745 WA0QVC        59  3      TF2L          59  40
QSO: 14000 PH 2015-10-25 2159 WA0QVC        59  3      TM6M          59  14
QSO: 14000 PH 2015-10-25 2202 WA0QVC        59  3      CU4DX         59  14
QSO: 14000 PH 2015-10-25 2210 WA0QVC        59  3      CF3A          59  04
QSO: 14000 PH 2015-10-25 2214 WA0QVC        59  3      EI1Y          59  14
QSO: 14000 PH 2015-10-25 2216 WA0QVC        59  3      CR3A          59  33
QSO: 14000 PH 2015-10-25 2223 WA0QVC        59  3      VE7SCC        59  03
QSO: 14000 PH 2015-10-25 2224 WA0QVC        59  3      VE3VEE        59  04
QSO: 14000 PH 2015-10-25 2227 WA0QVC        59  3      TO2M          59  08
QSO: 14000 PH 2015-10-25 2229 WA0QVC        59  3      G9W           59  14
QSO: 14000 PH 2015-10-25 2235 WA0QVC        59  3      P40W          59  09
QSO: 14000 PH 2015-10-25 2238 WA0QVC        59  3      8P5A          59  08
QSO: 14000 PH 2015-10-25 2239 WA0QVC        59  3      VE7GL         59  03
QSO: 14000 PH 2015-10-25 2248 WA0QVC        59  3      KL7RA         59  01
QSO: 14000 PH 2015-10-25 2249 WA0QVC        59  3      TO4K          59  08
QSO: 14000 PH 2015-10-25 2255 WA0QVC        59  3      KP2M          59  08
QSO: 21000 PH 2015-10-25 2302 WA0QVC        59  3      JA7NVF        59  25
QSO: 21000 PH 2015-10-25 2304 WA0QVC        59  3      VE6AO         59  04
QSO: 21000 PH 2015-10-25 2318 WA0QVC        59  3      CX2CC         59  13
QSO: 21000 PH 2015-10-25 2343 WA0QVC        59  3      JE1LFX        59  25
QSO: 21000 PH 2015-10-25 2357 WA0QVC        59  3      HK1NA         59  09
END-OF-LOG:
