START-OF-LOG: 3.0
CALLSIGN: LY2NY
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 771420
NAME: Vytautas Kunigauskas
LOCATION: DX
OPERATORS: LY2NY
CLUB: Vytautas Magnus University Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3798 PH 2015-10-24 0002 LY2NY         59  15     SP3LPG        59  15
QSO: 28431 PH 2015-10-24 0958 LY2NY         59  15     EA1BD         59  14
QSO: 28465 PH 2015-10-24 0959 LY2NY         59  15     YT2R          59  15
QSO: 28553 PH 2015-10-24 1001 LY2NY         59  15     ED5N          59  14
QSO: 28562 PH 2015-10-24 1001 LY2NY         59  15     UA9JLL        59  17
QSO: 28585 PH 2015-10-24 1002 LY2NY         59  15     EF1A          59  14
QSO: 28631 PH 2015-10-24 1002 LY2NY         59  15     OH9A          59  15
QSO: 28687 PH 2015-10-24 1003 LY2NY         59  15     EF1W          59  14
QSO: 28681 PH 2015-10-24 1003 LY2NY         59  15     IS0BSR        59  15
QSO: 28648 PH 2015-10-24 1005 LY2NY         59  15     EA7AAF        59  14
QSO: 28331 PH 2015-10-24 1007 LY2NY         59  15     EI6JK         59  14
QSO: 28351 PH 2015-10-24 1007 LY2NY         59  15     EE3A          59  14
QSO: 28391 PH 2015-10-24 1008 LY2NY         59  15     EE7Y          59  14
QSO: 28535 PH 2015-10-24 1033 LY2NY         59  15     EA5GX         59  14
QSO: 28543 PH 2015-10-24 1034 LY2NY         59  15     ED9K          59  33
QSO: 28565 PH 2015-10-24 1035 LY2NY         59  15     R9AE          59  17
QSO: 28581 PH 2015-10-24 1035 LY2NY         59  15     GW9X          59  14
QSO: 28625 PH 2015-10-24 1038 LY2NY         59  15     MM2R          59  14
QSO: 28644 PH 2015-10-24 1038 LY2NY         59  15     EB3DYS        59  14
QSO: 28660 PH 2015-10-24 1039 LY2NY         59  15     EA8TX         59  33
QSO: 28673 PH 2015-10-24 1039 LY2NY         59  15     GI7AXB        59  14
QSO: 28684 PH 2015-10-24 1040 LY2NY         59  15     EA3FZY        59  14
QSO: 28695 PH 2015-10-24 1041 LY2NY         59  15     EF8U          59  33
QSO: 28710 PH 2015-10-24 1043 LY2NY         59  15     EI1A          59  14
QSO: 28720 PH 2015-10-24 1043 LY2NY         59  15     EA1FDI        59  14
QSO: 28722 PH 2015-10-24 1044 LY2NY         59  15     MU0GSY        59  14
QSO: 28725 PH 2015-10-24 1045 LY2NY         59  15     RD8D          59  17
QSO: 21450 PH 2015-10-24 1048 LY2NY         59  15     DL2CC         59  14
QSO: 21448 PH 2015-10-24 1049 LY2NY         59  15     YT8A          59  15
QSO: 21445 PH 2015-10-24 1050 LY2NY         59  15     ON3AR         59  14
QSO: 21442 PH 2015-10-24 1050 LY2NY         59  15     ED8X          59  33
QSO: 21437 PH 2015-10-24 1051 LY2NY         59  15     EA3CCN        59  14
QSO: 21431 PH 2015-10-24 1051 LY2NY         59  15     M6T           59  14
QSO: 21424 PH 2015-10-24 1052 LY2NY         59  15     SP5KAB        59  15
QSO: 21420 PH 2015-10-24 1053 LY2NY         59  15     LZ2JA         59  20
QSO: 21415 PH 2015-10-24 1054 LY2NY         59  15     OG6N          59  15
QSO: 21396 PH 2015-10-24 1056 LY2NY         59  15     HG1S          59  15
QSO: 21395 PH 2015-10-24 1057 LY2NY         59  15     IZ2DPX        59  15
QSO: 21386 PH 2015-10-24 1058 LY2NY         59  15     EU1A          59  16
QSO: 21380 PH 2015-10-24 1059 LY2NY         59  15     ED7R          59  14
QSO: 21376 PH 2015-10-24 1100 LY2NY         59  15     ED5N          59  14
QSO: 21370 PH 2015-10-24 1101 LY2NY         59  15     EB5GC         59  14
QSO: 21355 PH 2015-10-24 1102 LY2NY         59  15     EA6EE         59  14
QSO: 21352 PH 2015-10-24 1103 LY2NY         59  15     PX2A          59  11
QSO: 21342 PH 2015-10-24 1104 LY2NY         59  15     S54K          59  15
QSO: 21334 PH 2015-10-24 1105 LY2NY         59  15     CN2R          59  33
QSO: 21330 PH 2015-10-24 1106 LY2NY         59  15     PI4AMF        59  14
QSO: 21314 PH 2015-10-24 1107 LY2NY         59  15     CR6K          59  14
QSO: 21310 PH 2015-10-24 1108 LY2NY         59  15     YU1EW         59  15
QSO: 21307 PH 2015-10-24 1109 LY2NY         59  15     V26B          59  08
QSO: 21282 PH 2015-10-24 1111 LY2NY         59  15     DJ8OG         59  14
QSO: 21258 PH 2015-10-24 1117 LY2NY         59  15     HI3TEJ        59  08
QSO: 21251 PH 2015-10-24 1117 LY2NY         59  15     9A7A          59  15
QSO: 21239 PH 2015-10-24 1119 LY2NY         59  15     RT8U          59  18
QSO: 21217 PH 2015-10-24 1120 LY2NY         59  15     LZ7A          59  20
QSO: 21211 PH 2015-10-24 1123 LY2NY         59  15     K1LZ          59  05
QSO: 21201 PH 2015-10-24 1125 LY2NY         59  15     KC1XX         59  05
QSO: 21200 PH 2015-10-24 1125 LY2NY         59  15     W3LPL         59  05
QSO: 28330 PH 2015-10-24 1126 LY2NY         59  15     EA3CCN        59  14
QSO: 28343 PH 2015-10-24 1127 LY2NY         59  15     PX2A          59  11
QSO: 28352 PH 2015-10-24 1128 LY2NY         59  15     HG7T          59  15
QSO: 28355 PH 2015-10-24 1128 LY2NY         59  15     IT9JOF        59  15
QSO: 28410 PH 2015-10-24 1133 LY2NY         59  15     CR5T          59  14
QSO: 28423 PH 2015-10-24 1135 LY2NY         59  15     LT1F          59  13
QSO: 28441 PH 2015-10-24 1138 LY2NY         59  15     CN2R          59  33
QSO: 28458 PH 2015-10-24 1139 LY2NY         59  15     CW1DC         59  13
QSO: 28471 PH 2015-10-24 1140 LY2NY         59  15     UA9JDP        59  17
QSO: 28475 PH 2015-10-24 1141 LY2NY         59  15     EA6AZ         59  14
QSO: 28485 PH 2015-10-24 1142 LY2NY         59  15     ED4P          59  14
QSO: 28494 PH 2015-10-24 1143 LY2NY         59  15     ED7B          59  14
QSO: 28499 PH 2015-10-24 1145 LY2NY         59  15     LZ4T          59  20
QSO: 28502 PH 2015-10-24 1146 LY2NY         59  15     II9P          59  15
QSO: 28509 PH 2015-10-24 1146 LY2NY         59  15     EW2A          59  16
QSO: 28519 PH 2015-10-24 1148 LY2NY         59  15     SN8N          59  15
QSO: 28570 PH 2015-10-24 1151 LY2NY         59  15     SV9GPV        59  20
QSO: 28574 PH 2015-10-24 1152 LY2NY         59  15     4O3A          59  15
QSO: 28579 PH 2015-10-24 1153 LY2NY         59  15     CX2DK         59  13
QSO: 28636 PH 2015-10-24 1154 LY2NY         59  15     UW5Y          59  16
QSO: 28681 PH 2015-10-24 1155 LY2NY         59  15     4K6FO         59  21
QSO: 28686 PH 2015-10-24 1156 LY2NY         59  15     3V8SS         59  33
QSO: 28333 PH 2015-10-24 1158 LY2NY         59  15     DH8BQA        59  14
QSO: 28391 PH 2015-10-24 1159 LY2NY         59  15     RT9J          59  17
QSO: 28395 PH 2015-10-24 1200 LY2NY         59  15     EI1Y          59  14
QSO: 21176 PH 2015-10-24 1204 LY2NY         59  15     G4OCO         59  14
QSO: 21182 PH 2015-10-24 1206 LY2NY         59  15     VY2ZM         59  05
QSO: 21185 PH 2015-10-24 1207 LY2NY         59  15     SP3LPG        59  15
QSO: 21205 PH 2015-10-24 1208 LY2NY         59  15     WE3C          59  05
QSO: 21206 PH 2015-10-24 1208 LY2NY         59  15     K3LR          59  05
QSO: 21217 PH 2015-10-24 1210 LY2NY         59  15     G5N           59  14
QSO: 21264 PH 2015-10-24 1215 LY2NY         59  15     VK4NM         59  30
QSO: 21267 PH 2015-10-24 1217 LY2NY         59  15     HK1NA         59  09
QSO: 21278 PH 2015-10-24 1219 LY2NY         59  15     K6ND          59  05
QSO: 21325 PH 2015-10-24 1223 LY2NY         59  15     WW4LL         59  05
QSO: 21329 PH 2015-10-24 1224 LY2NY         59  15     M4U           59  14
QSO: 21338 PH 2015-10-24 1225 LY2NY         59  15     ES5TV         59  15
QSO: 21340 PH 2015-10-24 1226 LY2NY         59  15     P49Y          59  09
QSO: 21358 PH 2015-10-24 1228 LY2NY         59  15     9K2HN         59  21
QSO: 21376 PH 2015-10-24 1228 LY2NY         59  15     K4AB          59  04
QSO: 21389 PH 2015-10-24 1230 LY2NY         59  15     GW9X          59  14
QSO: 21405 PH 2015-10-24 1231 LY2NY         59  15     N1MM          59  05
QSO: 21409 PH 2015-10-24 1235 LY2NY         59  15     YV4NN         59  09
QSO: 21425 PH 2015-10-24 1236 LY2NY         59  15     NW8U          59  05
QSO: 21107 PH 2015-10-24 1238 LY2NY         59  15     4Z4DX         59  20
QSO: 21235 PH 2015-10-24 1240 LY2NY         59  15     GJ2A          59  14
QSO: 21124 PH 2015-10-24 1245 LY2NY         59  15     GM7TUD        59  14
QSO: 21111 PH 2015-10-24 1246 LY2NY         59  15     II0X          59  15
QSO: 28312 PH 2015-10-24 1246 LY2NY         59  15     YL2KO         59  15
QSO: 28304 PH 2015-10-24 1248 LY2NY         59  15     N1UR          59  05
QSO: 28356 PH 2015-10-24 1252 LY2NY         59  15     OE8Q          59  15
QSO: 28358 PH 2015-10-24 1253 LY2NY         59  15     W4RM          59  05
QSO: 28408 PH 2015-10-24 1255 LY2NY         59  15     K1RM          59  05
QSO: 28412 PH 2015-10-24 1256 LY2NY         59  15     KC1XX         59  05
QSO: 28478 PH 2015-10-24 1302 LY2NY         59  15     TF4X          59  40
QSO: 28492 PH 2015-10-24 1303 LY2NY         59  15     N2MM          59  05
QSO: 28524 PH 2015-10-24 1305 LY2NY         59  15     K6ND          59  05
QSO: 28548 PH 2015-10-24 1306 LY2NY         59  15     HK1NA         59  09
QSO: 28563 PH 2015-10-24 1307 LY2NY         59  15     FY5KE         59  09
QSO: 28567 PH 2015-10-24 1307 LY2NY         59  15     W1CSM         59  05
QSO: 28575 PH 2015-10-24 1309 LY2NY         59  15     W3LPL         59  05
QSO: 28581 PH 2015-10-24 1310 LY2NY         59  15     WE3C          59  05
QSO: 28604 PH 2015-10-24 1311 LY2NY         59  15     N2NT          59  05
QSO: 28608 PH 2015-10-24 1312 LY2NY         59  15     WK1Q          59  05
QSO: 28613 PH 2015-10-24 1312 LY2NY         59  15     EA2BD         59  14
QSO: 28648 PH 2015-10-24 1313 LY2NY         59  15     LP1H          59  13
QSO: 28659 PH 2015-10-24 1314 LY2NY         59  15     CR6P          59  14
QSO: 28660 PH 2015-10-24 1315 LY2NY         59  15     9K2HN         59  21
QSO: 28663 PH 2015-10-24 1315 LY2NY         59  15     N2MM          59  05
QSO: 28729 PH 2015-10-24 1316 LY2NY         59  15     K3ZM          59  05
QSO: 28751 PH 2015-10-24 1317 LY2NY         59  15     VY2TT         59  05
QSO: 21151 PH 2015-10-24 1325 LY2NY         59  15     VE3MIS        59  04
QSO: 21173 PH 2015-10-24 1327 LY2NY         59  15     EF1W          59  14
QSO: 21179 PH 2015-10-24 1327 LY2NY         59  15     G5RR          59  14
QSO: 21185 PH 2015-10-24 1328 LY2NY         59  15     TK/PB8DX      59  15
QSO: 21200 PH 2015-10-24 1330 LY2NY         59  15     W2LPL         59  05
QSO: 21220 PH 2015-10-24 1331 LY2NY         59  15     4U5F          59  15
QSO: 21231 PH 2015-10-24 1334 LY2NY         59  15     KU2M          59  05
QSO: 21238 PH 2015-10-24 1335 LY2NY         59  15     K2PLF         59  05
QSO: 21379 PH 2015-10-24 1345 LY2NY         59  15     K3ZO          59  05
QSO: 21407 PH 2015-10-24 1347 LY2NY         59  15     AA9A          59  04
QSO: 28342 PH 2015-10-24 1350 LY2NY         59  15     N8II          59  05
QSO: 28429 PH 2015-10-24 1351 LY2NY         59  15     W4FS          59  05
QSO: 28564 PH 2015-10-24 1357 LY2NY         59  15     VE3JM         59  04
QSO: 28566 PH 2015-10-24 1358 LY2NY         59  15     W5MX          59  04
QSO: 28584 PH 2015-10-24 1358 LY2NY         59  15     NR3X          59  05
QSO: 28638 PH 2015-10-24 1400 LY2NY         59  15     OM7M          59  15
QSO: 28667 PH 2015-10-24 1401 LY2NY         59  15     CT1BOL        59  14
QSO: 28670 PH 2015-10-24 1401 LY2NY         59  15     UA2F          59  15
QSO: 28737 PH 2015-10-24 1403 LY2NY         59  15     N1EU          59  05
QSO: 28752 PH 2015-10-24 1403 LY2NY         59  15     K4TCG         59  04
QSO: 21238 PH 2015-10-24 1410 LY2NY         59  15     W4RM          59  05
QSO: 21292 PH 2015-10-24 1413 LY2NY         59  15     K4TCG         59  04
QSO: 21308 PH 2015-10-24 1415 LY2NY         59  15     N5MV          59  04
QSO: 21321 PH 2015-10-24 1415 LY2NY         59  15     K8AO          59  04
QSO: 21371 PH 2015-10-24 1417 LY2NY         59  15     IZ8FWN        59  15
QSO: 28316 PH 2015-10-24 1423 LY2NY         59  15     K1LZ          59  05
QSO: 28333 PH 2015-10-24 1424 LY2NY         59  15     PR7AA         59  11
QSO: 14161 PH 2015-10-24 1426 LY2NY         59  15     OL3R          59  15
QSO: 14164 PH 2015-10-24 1428 LY2NY         59  15     VK4NM         59  30
QSO: 14170 PH 2015-10-24 1429 LY2NY         59  15     IB9P          59  15
QSO: 14175 PH 2015-10-24 1429 LY2NY         59  15     F8KKH         59  14
QSO: 14184 PH 2015-10-24 1430 LY2NY         59  15     PD5DJ         59  14
QSO: 14193 PH 2015-10-24 1431 LY2NY         59  15     TM4L          59  14
QSO: 14202 PH 2015-10-24 1432 LY2NY         59  15     DR5N          59  14
QSO: 14209 PH 2015-10-24 1433 LY2NY         59  15     DF2HQ         59  14
QSO: 14155 PH 2015-10-24 1435 LY2NY         59  15     YT1A          59  15
QSO: 14262 PH 2015-10-24 1437 LY2NY         59  15     EI1Y          59  14
QSO: 14260 PH 2015-10-24 1437 LY2NY         59  15     S57AW         59  15
QSO: 14247 PH 2015-10-24 1439 LY2NY         59  15     EI9E          59  14
QSO:  7109 PH 2015-10-24 1440 LY2NY         59  15     DP5A          59  14
QSO:  7115 PH 2015-10-24 1441 LY2NY         59  15     EW1M          59  16
QSO:  7117 PH 2015-10-24 1441 LY2NY         59  15     HA8RT         59  15
QSO:  7152 PH 2015-10-24 1443 LY2NY         59  15     OH0V          59  15
QSO:  7158 PH 2015-10-24 1444 LY2NY         59  15     RC9O          59  18
QSO:  7161 PH 2015-10-24 1444 LY2NY         59  15     PA9M          59  14
QSO:  7177 PH 2015-10-24 1445 LY2NY         59  15     LA5UF         59  14
QSO:  7191 PH 2015-10-24 1446 LY2NY         59  15     SQ7NSN        59  15
QSO: 28314 PH 2015-10-24 1447 LY2NY         59  15     N3AD          59  05
QSO: 28358 PH 2015-10-24 1449 LY2NY         59  15     NQ4I          59  05
QSO: 28472 PH 2015-10-24 1452 LY2NY         59  15     PJ4Q          59  09
QSO: 28499 PH 2015-10-24 1453 LY2NY         59  15     EF7X          59  14
QSO: 28583 PH 2015-10-24 1455 LY2NY         59  15     YY1YLY        59  09
QSO: 28692 PH 2015-10-24 1457 LY2NY         59  15     EA5BB         59  14
QSO: 28539 PH 2015-10-24 1521 LY2NY         59  15     ZY2B          59  11
QSO: 21422 PH 2015-10-24 1525 LY2NY         59  15     NV9L          59  04
QSO: 21409 PH 2015-10-24 1526 LY2NY         59  15     N0NI          59  04
QSO: 21332 PH 2015-10-24 1531 LY2NY         59  15     K3EST         59  03
QSO: 14164 PH 2015-10-24 1542 LY2NY         59  15     PI4COM        59  14
QSO: 14197 PH 2015-10-24 1547 LY2NY         59  15     OK1JD         59  15
QSO: 14209 PH 2015-10-24 1549 LY2NY         59  15     DF0HQ         59  14
QSO: 14239 PH 2015-10-24 1551 LY2NY         59  15     TA1BX         59  20
QSO: 14276 PH 2015-10-24 1555 LY2NY         59  15     CN2AA         59  33
QSO: 14282 PH 2015-10-24 1556 LY2NY         59  15     IZ6FXP        59  15
QSO: 14285 PH 2015-10-24 1557 LY2NY         59  15     EA2DNR        59  14
QSO: 14306 PH 2015-10-24 1558 LY2NY         59  15     J42T          59  20
QSO: 14310 PH 2015-10-24 1558 LY2NY         59  15     F8DVD         59  14
QSO: 14331 PH 2015-10-24 1559 LY2NY         59  15     DL1WA         59  14
QSO: 14338 PH 2015-10-24 1559 LY2NY         59  15     S57DX         59  15
QSO: 14341 PH 2015-10-24 1559 LY2NY         59  15     IQ2DN         59  15
QSO: 14343 PH 2015-10-24 1600 LY2NY         59  15     IR9F          59  15
QSO: 14242 PH 2015-10-24 1602 LY2NY         59  15     G2F           59  14
QSO: 14228 PH 2015-10-24 1604 LY2NY         59  15     GM2V          59  14
QSO: 14151 PH 2015-10-24 1605 LY2NY         59  15     K3LR          59  05
QSO: 14251 PH 2015-10-24 1606 LY2NY         59  15     F4ERS         59  14
QSO: 14275 PH 2015-10-24 1607 LY2NY         59  15     ED1R          59  14
QSO: 14189 PH 2015-10-24 1608 LY2NY         59  15     HB2S          59  14
QSO: 14174 PH 2015-10-24 1608 LY2NY         59  15     IQ2CU         59  15
QSO:  7199 PH 2015-10-24 1610 LY2NY         59  15     RY3D          59  16
QSO:  7182 PH 2015-10-24 1611 LY2NY         59  15     YL3CW         59  15
QSO:  7168 PH 2015-10-24 1612 LY2NY         59  15     DF0HQ         59  14
QSO:  7146 PH 2015-10-24 1614 LY2NY         59  15     UR7QC         59  16
QSO:  7141 PH 2015-10-24 1615 LY2NY         59  15     4O7CC         59  15
QSO:  7132 PH 2015-10-24 1616 LY2NY         59  15     EV1R          59  16
QSO:  7117 PH 2015-10-24 1617 LY2NY         59  15     RU9CZD        59  17
QSO:  7109 PH 2015-10-24 1618 LY2NY         59  15     UF5D          59  16
QSO:  7107 PH 2015-10-24 1619 LY2NY         59  15     OT5A          59  14
QSO:  7104 PH 2015-10-24 1620 LY2NY         59  15     SO7O          59  15
QSO:  7102 PH 2015-10-24 1621 LY2NY         59  15     9A9R          59  15
QSO:  7100 PH 2015-10-24 1621 LY2NY         59  15     OT4A          59  14
QSO:  7094 PH 2015-10-24 1622 LY2NY         59  15     DK5QN         59  14
QSO:  7091 PH 2015-10-24 1623 LY2NY         59  15     SP2QG         59  15
QSO:  7087 PH 2015-10-24 1623 LY2NY         59  15     HA7I          59  15
QSO:  7085 PH 2015-10-24 1624 LY2NY         59  15     SA6BET        59  14
QSO:  7081 PH 2015-10-24 1624 LY2NY         59  15     LA3BPA        59  14
QSO:  7078 PH 2015-10-24 1625 LY2NY         59  15     GM9N          59  14
QSO:  7075 PH 2015-10-24 1626 LY2NY         59  15     E78T          59  15
QSO:  7073 PH 2015-10-24 1627 LY2NY         59  15     YL2SM         59  15
QSO: 14291 PH 2015-10-24 1627 LY2NY         59  15     IZ2DII        59  15
QSO: 14279 PH 2015-10-24 1628 LY2NY         59  15     F4FTA         59  14
QSO: 14273 PH 2015-10-24 1629 LY2NY         59  15     M6T           59  14
QSO: 14271 PH 2015-10-24 1630 LY2NY         59  15     TC3P          59  20
QSO: 14253 PH 2015-10-24 1631 LY2NY         59  15     DL1A          59  14
QSO: 14241 PH 2015-10-24 1633 LY2NY         59  15     OO6T          59  14
QSO: 14232 PH 2015-10-24 1634 LY2NY         59  15     LZ5R          59  20
QSO: 14207 PH 2015-10-24 1636 LY2NY         59  15     TF3CW         59  40
QSO: 14202 PH 2015-10-24 1637 LY2NY         59  15     HG7T          59  15
QSO: 14196 PH 2015-10-24 1637 LY2NY         59  15     9A1A          59  15
QSO: 14177 PH 2015-10-24 1640 LY2NY         59  15     IU4AZC        59  15
QSO: 14165 PH 2015-10-24 1641 LY2NY         59  15     EA4TD         59  14
QSO:  3742 PH 2015-10-24 1645 LY2NY         59  15     OZ30EU        59  14
QSO:  7077 PH 2015-10-24 1647 LY2NY         59  15     RU3FM         59  16
QSO:  7089 PH 2015-10-24 1648 LY2NY         59  15     UA9JDP        59  17
QSO:  7096 PH 2015-10-24 1649 LY2NY         59  15     UV5U          59  16
QSO:  7116 PH 2015-10-24 1651 LY2NY         59  15     RW0A          59  18
QSO:  7137 PH 2015-10-24 1653 LY2NY         59  15     SP7MC         59  15
QSO:  7139 PH 2015-10-24 1653 LY2NY         59  15     UT8AL         59  16
QSO:  7145 PH 2015-10-24 1656 LY2NY         59  15     SP2KPD        59  15
QSO:  7172 PH 2015-10-24 1659 LY2NY         59  15     RM5A          59  16
QSO:  7186 PH 2015-10-24 1702 LY2NY         59  15     PI4CC         59  14
QSO:  7191 PH 2015-10-24 1703 LY2NY         59  15     S56X          59  15
QSO: 14183 PH 2015-10-24 1705 LY2NY         59  15     IK2AQZ        59  15
QSO: 14185 PH 2015-10-24 1705 LY2NY         59  15     IQ5PO         59  15
QSO: 14242 PH 2015-10-24 1707 LY2NY         59  15     PI4ZU         59  14
QSO: 14267 PH 2015-10-24 1709 LY2NY         59  15     M4A           59  14
QSO: 14270 PH 2015-10-24 1709 LY2NY         59  15     EA3CI         59  14
QSO: 14279 PH 2015-10-24 1709 LY2NY         59  15     IK2YCW        59  15
QSO: 14305 PH 2015-10-24 1713 LY2NY         59  15     SV9BG         59  20
QSO: 14309 PH 2015-10-24 1714 LY2NY         59  15     UR5WCQ        59  16
QSO: 14316 PH 2015-10-24 1715 LY2NY         59  15     ED9K          59  33
QSO: 14324 PH 2015-10-24 1715 LY2NY         59  15     IQ4AD         59  15
QSO: 14331 PH 2015-10-24 1716 LY2NY         59  15     4O7CC         59  15
QSO:  7179 PH 2015-10-24 1718 LY2NY         59  15     SN3A          59  15
QSO:  7155 PH 2015-10-24 1720 LY2NY         59  15     OK1KSO        59  15
QSO:  7152 PH 2015-10-24 1721 LY2NY         59  15     UP2L          59  17
QSO:  7141 PH 2015-10-24 1722 LY2NY         59  15     II1W          59  15
QSO:  7135 PH 2015-10-24 1723 LY2NY         59  15     RL4F          59  16
QSO:  7095 PH 2015-10-24 1727 LY2NY         59  15     RD1AH         59  16
QSO:  3797 PH 2015-10-24 1728 LY2NY         59  15     YL2SM         59  15
QSO: 14286 PH 2015-10-24 1749 LY2NY         59  15     CR6P          59  14
QSO: 14272 PH 2015-10-24 1750 LY2NY         59  15     II0I          59  15
QSO: 14229 PH 2015-10-24 1754 LY2NY         59  15     EC6AAE        59  14
QSO: 14221 PH 2015-10-24 1755 LY2NY         59  15     YL3CW         59  15
QSO: 14199 PH 2015-10-24 1757 LY2NY         59  15     EK3GM         59  21
QSO: 14169 PH 2015-10-24 1759 LY2NY         59  15     II6T          59  15
QSO:  3725 PH 2015-10-24 1801 LY2NY         59  15     DL5NAM        59  14
QSO:  3754 PH 2015-10-24 1802 LY2NY         59  15     OH1Z          59  15
QSO:  3757 PH 2015-10-24 1802 LY2NY         59  15     SP9RCL        59  15
QSO:  3764 PH 2015-10-24 1804 LY2NY         59  15     RC9O          59  18
QSO:  3775 PH 2015-10-24 1805 LY2NY         59  15     OK4A          59  15
QSO:  7161 PH 2015-10-24 1808 LY2NY         59  15     DL6O          59  14
QSO:  7158 PH 2015-10-24 1809 LY2NY         59  15     DP6T          59  14
QSO:  7146 PH 2015-10-24 1810 LY2NY         59  15     LZ9W          59  20
QSO:  7145 PH 2015-10-24 1811 LY2NY         59  15     RM3F          59  16
QSO:  7135 PH 2015-10-24 1812 LY2NY         59  15     SK7K          59  14
QSO:  7129 PH 2015-10-24 1813 LY2NY         59  15     DL1A          59  14
QSO:  7124 PH 2015-10-24 1814 LY2NY         59  15     JR5YCE        59  25
QSO:  7123 PH 2015-10-24 1816 LY2NY         59  15     M0NKR         59  14
QSO:  7118 PH 2015-10-24 1816 LY2NY         59  15     HA3ITU        59  15
QSO:  7112 PH 2015-10-24 1817 LY2NY         59  15     DC3RJ         59  14
QSO:  7110 PH 2015-10-24 1818 LY2NY         59  15     RA3Y          59  16
QSO:  7096 PH 2015-10-24 1820 LY2NY         59  15     A71CV         59  21
QSO: 14161 PH 2015-10-24 1823 LY2NY         59  15     AA1K          59  05
QSO: 14130 PH 2015-10-24 1824 LY2NY         59  15     IZ8FWN        59  15
QSO: 14152 PH 2015-10-24 1825 LY2NY         59  15     K8AZ          59  04
QSO: 14160 PH 2015-10-24 1826 LY2NY         59  15     K1KP          59  05
QSO: 14163 PH 2015-10-24 1827 LY2NY         59  15     NN1SS         59  05
QSO: 14168 PH 2015-10-24 1829 LY2NY         59  15     WE3C          59  05
QSO: 14169 PH 2015-10-24 1831 LY2NY         59  15     N1UR          59  05
QSO: 14171 PH 2015-10-24 1832 LY2NY         59  15     W4RM          59  05
QSO: 14209 PH 2015-10-24 1839 LY2NY         59  15     ED2C          59  14
QSO: 14250 PH 2015-10-24 1842 LY2NY         59  15     IB9T          59  15
QSO:  7094 PH 2015-10-24 1848 LY2NY         59  15     RK9AX         59  17
QSO:  7101 PH 2015-10-24 1849 LY2NY         59  15     SK3W          59  14
QSO:  7102 PH 2015-10-24 1849 LY2NY         59  15     OM3CW         59  15
QSO:  7161 PH 2015-10-24 1853 LY2NY         59  15     DK1NO         59  14
QSO:  7174 PH 2015-10-24 1854 LY2NY         59  15     RT3D          59  16
QSO:  7182 PH 2015-10-24 1855 LY2NY         59  15     R3GMT         59  16
QSO:  7190 PH 2015-10-24 1856 LY2NY         59  15     S51YI         59  15
QSO:  3785 PH 2015-10-24 1859 LY2NY         59  15     OK1KQH        59  15
QSO:  3771 PH 2015-10-24 1859 LY2NY         59  15     RJ4P          59  16
QSO:  3754 PH 2015-10-24 1900 LY2NY         59  15     RM5A          59  16
QSO:  3736 PH 2015-10-24 1901 LY2NY         59  15     UR7QC         59  16
QSO:  3706 PH 2015-10-24 1903 LY2NY         59  15     SO5MAX        59  15
QSO:  1836 PH 2015-10-24 1905 LY2NY         59  15     9A1A          59  15
QSO: 14288 PH 2015-10-24 1906 LY2NY         59  15     CR5C          59  14
QSO:  7114 PH 2015-10-24 1921 LY2NY         59  15     PI4COM        59  14
QSO:  3737 PH 2015-10-24 1922 LY2NY         59  15     DO5DGH        59  14
QSO:  7071 PH 2015-10-24 1932 LY2NY         59  15     EI9HX         59  14
QSO:  7076 PH 2015-10-24 1933 LY2NY         59  15     IK2YCW        59  15
QSO:  7086 PH 2015-10-24 1935 LY2NY         59  15     PD1D          59  14
QSO:  3779 PH 2015-10-24 1941 LY2NY         59  15     ES5TV         59  15
QSO:  3697 PH 2015-10-24 1943 LY2NY         59  15     YU0U          59  15
QSO:  3764 PH 2015-10-24 1945 LY2NY         59  15     RW9CD         59  17
QSO:  3768 PH 2015-10-24 1945 LY2NY         59  15     UR7EN         59  16
QSO:  3783 PH 2015-10-24 1948 LY2NY         59  15     EI9E          59  14
QSO:  7059 PH 2015-10-24 1951 LY2NY         59  15     A73A          59  21
QSO:  7083 PH 2015-10-24 1954 LY2NY         59  15     YU7U          59  15
QSO:  7103 PH 2015-10-24 1955 LY2NY         59  15     5P5X          59  14
QSO:  7185 PH 2015-10-24 1959 LY2NY         59  15     LX7I          59  14
QSO:  7098 PH 2015-10-25 0423 LY2NY         59  15     F4FSY         59  14
QSO:  7112 PH 2015-10-25 0426 LY2NY         59  15     SZ1A          59  20
QSO:  7125 PH 2015-10-25 0427 LY2NY         59  15     IQ2MI         59  15
QSO:  7130 PH 2015-10-25 0428 LY2NY         59  15     UR6EA         59  16
QSO:  7157 PH 2015-10-25 0429 LY2NY         59  15     IR8C          59  15
QSO:  7164 PH 2015-10-25 0430 LY2NY         59  15     4O3A          59  15
QSO:  3779 PH 2015-10-25 0433 LY2NY         59  15     DP6T          59  14
QSO:  3631 PH 2015-10-25 0434 LY2NY         59  15     G2F           59  14
QSO:  3645 PH 2015-10-25 0434 LY2NY         59  15     DD2B          59  14
