START-OF-LOG: 3.0
CALLSIGN: OO7W
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 473180
NAME: Van Poucke William
LOCATION: DX
OPERATORS: OO7W
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5264.0
QSO:  3633 PH 2015-10-24 0054 OO7W          59  14     HB2T          59  14
QSO:  3644 PH 2015-10-24 0216 OO7W          59  14     IR3Z          59  15
QSO:  3644 PH 2015-10-24 0216 OO7W          59  14     MM1E          59  14
QSO:  3644 PH 2015-10-24 0217 OO7W          59  14     EW8R          59  16
QSO:  3644 PH 2015-10-24 0217 OO7W          59  14     OE5KFM/P      59  15
QSO:  3644 PH 2015-10-24 0218 OO7W          59  14     HA8RT         59  15
QSO:  3644 PH 2015-10-24 0218 OO7W          59  14     YQ6A          59  20
QSO:  3644 PH 2015-10-24 0219 OO7W          59  14     OM2VL         59  15
QSO:  3644 PH 2015-10-24 0219 OO7W          59  14     OZ5D          59  14
QSO:  3644 PH 2015-10-24 0219 OO7W          59  14     DR2P          59  14
QSO:  3644 PH 2015-10-24 0223 OO7W          59  14     SP9RCL        59  15
QSO:  3644 PH 2015-10-24 0223 OO7W          59  14     GM2T          59  14
QSO:  3644 PH 2015-10-24 0223 OO7W          59  14     F6FTB         59  14
QSO:  3644 PH 2015-10-24 0223 OO7W          59  14     IB3A          59  15
QSO:  3644 PH 2015-10-24 0225 OO7W          59  14     DB2B          59  14
QSO:  3644 PH 2015-10-24 0225 OO7W          59  14     F4FSY         59  14
QSO:  3644 PH 2015-10-24 0225 OO7W          59  14     DD9WG         59  14
QSO:  3644 PH 2015-10-24 0226 OO7W          59  14     SQ2WHH        59  15
QSO:  3644 PH 2015-10-24 0227 OO7W          59  14     SP4SHD        59  15
QSO:  3644 PH 2015-10-24 0227 OO7W          59  14     F2AR          59  14
QSO:  3644 PH 2015-10-24 0238 OO7W          59  14     DL4EBA        59  14
QSO:  3644 PH 2015-10-24 0239 OO7W          59  14     EA4DB         59  14
QSO:  3644 PH 2015-10-24 0240 OO7W          59  14     K1KP          59  05
QSO:  3644 PH 2015-10-24 0240 OO7W          59  14     OL1Z          59  15
QSO:  3644 PH 2015-10-24 0242 OO7W          59  14     F5BEG         59  14
QSO:  3644 PH 2015-10-24 0242 OO7W          59  14     EF1S          59  14
QSO:  3644 PH 2015-10-24 0242 OO7W          59  14     ED1B          59  14
QSO:  3644 PH 2015-10-24 0244 OO7W          59  14     HA3OU         59  15
QSO:  3644 PH 2015-10-24 0247 OO7W          59  14     LY7A          59  15
QSO:  3644 PH 2015-10-24 0248 OO7W          59  14     YL2PP         59  15
QSO:  3644 PH 2015-10-24 0248 OO7W          59  14     M0BTZ         59  14
QSO:  3644 PH 2015-10-24 0251 OO7W          59  14     OL6A          59  15
QSO:  3644 PH 2015-10-24 0252 OO7W          59  14     OO7P          59  14
QSO:  3644 PH 2015-10-24 0253 OO7W          59  14     M0HFC         59  14
QSO:  3644 PH 2015-10-24 0254 OO7W          59  14     DG8OBN        59  14
QSO:  3644 PH 2015-10-24 0255 OO7W          59  14     N1UR          59  05
QSO:  3644 PH 2015-10-24 0256 OO7W          59  14     DR3W          59  14
QSO:  3644 PH 2015-10-24 0257 OO7W          59  14     F6GOX         59  14
QSO:  3644 PH 2015-10-24 0257 OO7W          59  14     EA1BLI        59  14
QSO:  3644 PH 2015-10-24 0258 OO7W          59  14     DC3RJ         59  14
QSO:  3644 PH 2015-10-24 0300 OO7W          59  14     I5DOF         59  15
QSO:  3644 PH 2015-10-24 0300 OO7W          59  14     G1T           59  14
QSO:  3644 PH 2015-10-24 0300 OO7W          59  14     E74R          59  15
QSO:  3644 PH 2015-10-24 0300 OO7W          59  14     OK2KOJ        59  15
QSO:  3644 PH 2015-10-24 0302 OO7W          59  14     WK1Q          59  05
QSO:  3644 PH 2015-10-24 0304 OO7W          59  14     EA3GHZ        59  14
QSO:  3644 PH 2015-10-24 0311 OO7W          59  14     WA1NPZ        59  05
QSO:  3644 PH 2015-10-24 0312 OO7W          59  14     OH6K          59  15
QSO:  3644 PH 2015-10-24 0312 OO7W          59  14     LA2HFA        59  14
QSO:  3644 PH 2015-10-24 0314 OO7W          59  14     W1ZZ          59  05
QSO:  3644 PH 2015-10-24 0316 OO7W          59  14     OK2MBP        59  15
QSO:  3644 PH 2015-10-24 0318 OO7W          59  14     ED7B          59  14
QSO:  3644 PH 2015-10-24 0321 OO7W          59  14     DL9TRK        59  14
QSO:  3644 PH 2015-10-24 0323 OO7W          59  14     OH1KF         59  15
QSO:  3644 PH 2015-10-24 0326 OO7W          59  14     DL5DTG        59  14
QSO:  3644 PH 2015-10-24 0327 OO7W          59  14     E7DX          59  15
QSO:  3644 PH 2015-10-24 0329 OO7W          59  14     SQ2BNM        59  15
QSO:  3644 PH 2015-10-24 0331 OO7W          59  14     DL6ON         59  14
QSO:  7031 PH 2015-10-24 0341 OO7W          59  14     P40W          59  09
QSO:  7038 PH 2015-10-24 0342 OO7W          59  14     EA1FDI        59  14
QSO:  7056 PH 2015-10-24 0343 OO7W          59  14     SP9LJD        59  15
QSO:  7063 PH 2015-10-24 0344 OO7W          59  14     OE3K          59  15
QSO:  7070 PH 2015-10-24 0345 OO7W          59  14     VY2ZM         59  05
QSO:  7075 PH 2015-10-24 0345 OO7W          59  14     ED4P          59  14
QSO:  7092 PH 2015-10-24 0347 OO7W          59  14     9A9R          59  15
QSO:  7098 PH 2015-10-24 0348 OO7W          59  14     EA6SX         59  14
QSO:  7107 PH 2015-10-24 0349 OO7W          59  14     SP5C          59  15
QSO:  7132 PH 2015-10-24 0350 OO7W          59  14     LY2W          59  15
QSO:  7170 PH 2015-10-24 0352 OO7W          59  14     9A7A          59  15
QSO:  7200 PH 2015-10-24 0448 OO7W          59  14     S56X          59  15
QSO:  7196 PH 2015-10-24 0449 OO7W          59  14     II9P          59  15
QSO:  7187 PH 2015-10-24 0455 OO7W          59  14     IR4X          59  15
QSO:  7168 PH 2015-10-24 0501 OO7W          59  14     SQ7NSN        59  15
QSO:  7166 PH 2015-10-24 0501 OO7W          59  14     K3LR          59  05
QSO:  7162 PH 2015-10-24 0502 OO7W          59  14     EG2ATL        59  14
QSO:  7157 PH 2015-10-24 0502 OO7W          59  14     US1I          59  16
QSO:  7154 PH 2015-10-24 0504 OO7W          59  14     IZ3EAW        59  15
QSO:  7148 PH 2015-10-24 0504 OO7W          59  14     YT7A          59  15
QSO:  7145 PH 2015-10-24 0505 OO7W          59  14     YT5A          59  15
QSO:  7141 PH 2015-10-24 0506 OO7W          59  14     ES5TV         59  15
QSO:  7139 PH 2015-10-24 0507 OO7W          59  14     OK1KSO        59  15
QSO:  7137 PH 2015-10-24 0508 OO7W          59  14     W4RM          59  05
QSO:  7129 PH 2015-10-24 0512 OO7W          59  14     CN3A          59  33
QSO:  7126 PH 2015-10-24 0513 OO7W          59  14     EE2K          59  14
QSO:  7122 PH 2015-10-24 0514 OO7W          59  14     IK2YCW        59  15
QSO:  7117 PH 2015-10-24 0515 OO7W          59  14     S51A          59  15
QSO:  7110 PH 2015-10-24 0515 OO7W          59  14     S54K          59  15
QSO:  7103 PH 2015-10-24 0516 OO7W          59  14     S53EA         59  15
QSO:  7100 PH 2015-10-24 0517 OO7W          59  14     Z39A          59  15
QSO:  7091 PH 2015-10-24 0518 OO7W          59  14     YV8ER         59  09
QSO:  7087 PH 2015-10-24 0518 OO7W          59  14     G3RXQ         59  14
QSO:  7084 PH 2015-10-24 0520 OO7W          59  14     TO2M          59  08
QSO:  7074 PH 2015-10-24 0521 OO7W          59  14     SN8B          59  15
QSO:  7066 PH 2015-10-24 0521 OO7W          59  14     YT6T          59  15
QSO:  7060 PH 2015-10-24 0522 OO7W          59  14     9A2L          59  15
QSO:  7053 PH 2015-10-24 0524 OO7W          59  14     IZ3NVR        59  15
QSO:  7053 PH 2015-10-24 0526 OO7W          59  14     OK1EP         59  15
QSO:  7042 PH 2015-10-24 0527 OO7W          59  14     S58M          59  15
QSO:  3799 PH 2015-10-24 0528 OO7W          59  14     CN2AA         59  33
QSO:  3796 PH 2015-10-24 0529 OO7W          59  14     SP3LPG        59  15
QSO:  3792 PH 2015-10-24 0529 OO7W          59  14     OE6Z          59  15
QSO:  3786 PH 2015-10-24 0532 OO7W          59  14     DF0HQ         59  14
QSO:  3778 PH 2015-10-24 0535 OO7W          59  14     M6T           59  14
QSO:  3761 PH 2015-10-24 0537 OO7W          59  14     SO2O          59  15
QSO:  3759 PH 2015-10-24 0538 OO7W          59  14     CU4DX         59  14
QSO:  3757 PH 2015-10-24 0538 OO7W          59  14     PA1NHZ        59  14
QSO:  3754 PH 2015-10-24 0539 OO7W          59  14     DL0CS         59  14
QSO:  3749 PH 2015-10-24 0540 OO7W          59  14     F6DZU         59  14
QSO:  3734 PH 2015-10-24 0541 OO7W          59  14     G8X           59  14
QSO:  3726 PH 2015-10-24 0541 OO7W          59  14     EI4KF         59  14
QSO:  3722 PH 2015-10-24 0542 OO7W          59  14     DJ5MW         59  14
QSO:  3716 PH 2015-10-24 0543 OO7W          59  14     EE5M          59  14
QSO:  3706 PH 2015-10-24 0543 OO7W          59  14     5Q2J          59  14
QSO:  3694 PH 2015-10-24 0544 OO7W          59  14     EA3CI         59  14
QSO:  3690 PH 2015-10-24 0544 OO7W          59  14     EF1W          59  14
QSO:  3647 PH 2015-10-24 0549 OO7W          59  14     EI1A          59  14
QSO:  3615 PH 2015-10-24 0550 OO7W          59  14     LB8IB         59  14
QSO:  7047 PH 2015-10-24 0551 OO7W          59  14     IS0BSR        59  15
QSO:  7069 PH 2015-10-24 0554 OO7W          59  14     IK3UNA/1      59  15
QSO:  7088 PH 2015-10-24 0556 OO7W          59  14     OK4K          59  15
QSO:  7101 PH 2015-10-24 0559 OO7W          59  14     HK1NA         59  09
QSO:  7106 PH 2015-10-24 0600 OO7W          59  14     SO4R          59  15
QSO:  7113 PH 2015-10-24 0600 OO7W          59  14     C37N          59  14
QSO:  7117 PH 2015-10-24 0601 OO7W          59  14     IZ8IEV        59  15
QSO:  7131 PH 2015-10-24 0602 OO7W          59  14     OK7O          59  15
QSO:  7150 PH 2015-10-24 0605 OO7W          59  14     CR3A          59  33
QSO:  7160 PH 2015-10-24 0607 OO7W          59  14     TM0T          59  14
QSO:  7179 PH 2015-10-24 0611 OO7W          59  14     D4C           59  35
QSO:  7181 PH 2015-10-24 0612 OO7W          59  14     CN2AA         59  33
QSO:  7183 PH 2015-10-24 0612 OO7W          59  14     LY7A          59  15
QSO:  7186 PH 2015-10-24 0613 OO7W          59  14     YT0W          59  15
QSO:  7192 PH 2015-10-24 0613 OO7W          59  14     SP3LPG        59  15
QSO: 14117 PH 2015-10-24 0616 OO7W          59  14     YT2AAA        59  15
QSO: 14120 PH 2015-10-24 0616 OO7W          59  14     IT9BDM        59  15
QSO: 14132 PH 2015-10-24 0618 OO7W          59  14     UT5ID         59  16
QSO: 14135 PH 2015-10-24 0618 OO7W          59  14     HA6ITU        59  15
QSO: 14138 PH 2015-10-24 0619 OO7W          59  14     YT1A          59  15
QSO: 14141 PH 2015-10-24 0619 OO7W          59  14     OH8WW         59  15
QSO: 14144 PH 2015-10-24 0620 OO7W          59  14     YT6T          59  15
QSO: 14145 PH 2015-10-24 0620 OO7W          59  14     YO9HP         59  20
QSO: 14153 PH 2015-10-24 0624 OO7W          59  14     YO7CDB        59  20
QSO: 14153 PH 2015-10-24 0624 OO7W          59  14     ON6CQ         59  14
QSO: 14153 PH 2015-10-24 0625 OO7W          59  14     YO3GNF        59  20
QSO: 14153 PH 2015-10-24 0626 OO7W          59  14     HG9PD         59  15
QSO: 14153 PH 2015-10-24 0627 OO7W          59  14     UN2E          59  17
QSO: 14153 PH 2015-10-24 0627 OO7W          59  14     RN2F          59  15
QSO: 14153 PH 2015-10-24 0628 OO7W          59  14     9A5ADI        59  15
QSO: 14156 PH 2015-10-24 0631 OO7W          59  14     R1AK          59  16
QSO: 14167 PH 2015-10-24 0632 OO7W          59  14     UR6EA         59  16
QSO: 14173 PH 2015-10-24 0633 OO7W          59  14     SO4R          59  15
QSO: 14176 PH 2015-10-24 0633 OO7W          59  14     OH1F          59  15
QSO: 14180 PH 2015-10-24 0633 OO7W          59  14     II0I          59  15
QSO: 14196 PH 2015-10-24 0636 OO7W          59  14     RL4F          59  16
QSO: 14213 PH 2015-10-24 0637 OO7W          59  14     YT5A          59  15
QSO: 14219 PH 2015-10-24 0639 OO7W          59  14     HG6ITU        59  15
QSO: 14222 PH 2015-10-24 0639 OO7W          59  14     HG7T          59  15
QSO: 14237 PH 2015-10-24 0647 OO7W          59  14     J43TR         59  20
QSO: 14241 PH 2015-10-24 0648 OO7W          59  14     YL2BJ         59  15
QSO: 14246 PH 2015-10-24 0650 OO7W          59  14     RQ7M          59  16
QSO: 14270 PH 2015-10-24 0652 OO7W          59  14     4L8A          59  21
QSO: 14275 PH 2015-10-24 0653 OO7W          59  14     II9P          59  15
QSO: 14277 PH 2015-10-24 0653 OO7W          59  14     CN2AA         59  33
QSO: 14279 PH 2015-10-24 0654 OO7W          59  14     IT9DKI        59  15
QSO: 14293 PH 2015-10-24 0656 OO7W          59  14     OM0M          59  15
QSO: 14305 PH 2015-10-24 0657 OO7W          59  14     UA3RF         59  16
QSO: 14312 PH 2015-10-24 0657 OO7W          59  14     SK3W          59  14
QSO: 14315 PH 2015-10-24 0658 OO7W          59  14     OH3OJ         59  15
QSO: 14318 PH 2015-10-24 0658 OO7W          59  14     EF7X          59  14
QSO: 14322 PH 2015-10-24 0659 OO7W          59  14     RK9AX         59  17
QSO: 14324 PH 2015-10-24 0700 OO7W          59  14     E76WO         59  15
QSO: 14333 PH 2015-10-24 0700 OO7W          59  14     SO4B          59  15
QSO: 14125 PH 2015-10-24 0701 OO7W          59  14     YR8E          59  20
QSO: 14138 PH 2015-10-24 0701 OO7W          59  14     IZ8EFD        59  15
QSO: 14139 PH 2015-10-24 0702 OO7W          59  14     S57AW         59  15
QSO: 14157 PH 2015-10-24 0705 OO7W          59  14     YL2CI         59  15
QSO: 14168 PH 2015-10-24 0709 OO7W          59  14     S57DX         59  15
QSO: 14176 PH 2015-10-24 0710 OO7W          59  14     ED1R          59  14
QSO: 14182 PH 2015-10-24 0711 OO7W          59  14     YT2AZD        59  15
QSO: 14186 PH 2015-10-24 0712 OO7W          59  14     RM3DA         59  16
QSO: 14189 PH 2015-10-24 0712 OO7W          59  14     SI9AM         59  14
QSO: 14197 PH 2015-10-24 0714 OO7W          59  14     EA9KB         59  33
QSO: 14200 PH 2015-10-24 0715 OO7W          59  14     SV3AQR        59  20
QSO: 14213 PH 2015-10-24 0718 OO7W          59  14     S54K          59  15
QSO: 14213 PH 2015-10-24 0719 OO7W          59  14     SO2W          59  15
QSO: 14213 PH 2015-10-24 0719 OO7W          59  14     IZ4VYY        59  15
QSO: 14213 PH 2015-10-24 0720 OO7W          59  14     IK5BSC        59  15
QSO: 14213 PH 2015-10-24 0720 OO7W          59  14     YO5OBA        59  20
QSO: 14213 PH 2015-10-24 0721 OO7W          59  14     SQ5NBE        59  15
QSO: 14213 PH 2015-10-24 0723 OO7W          59  14     OM5UM         59  15
QSO: 14213 PH 2015-10-24 0726 OO7W          59  14     SM6M          59  14
QSO: 14213 PH 2015-10-24 0727 OO7W          59  14     OM2AD         59  15
QSO: 14213 PH 2015-10-24 0729 OO7W          59  14     S54I          59  15
QSO: 14213 PH 2015-10-24 0729 OO7W          59  14     SP7UTW        59  15
QSO: 14213 PH 2015-10-24 0730 OO7W          59  14     YL2NK         59  15
QSO: 14213 PH 2015-10-24 0730 OO7W          59  14     IZ0DXD        59  15
QSO: 14213 PH 2015-10-24 0732 OO7W          59  14     9A5HZ         59  15
QSO: 14213 PH 2015-10-24 0735 OO7W          59  14     LA2HFA        59  14
QSO: 14213 PH 2015-10-24 0737 OO7W          59  14     IZ8EWD        59  15
QSO: 14213 PH 2015-10-24 0737 OO7W          59  14     IZ6ERS        59  15
QSO: 14213 PH 2015-10-24 0740 OO7W          59  14     SO7O          59  15
QSO: 14213 PH 2015-10-24 0741 OO7W          59  14     SQ6DGO        59  15
QSO: 14213 PH 2015-10-24 0743 OO7W          59  14     SE4E          59  14
QSO: 14213 PH 2015-10-24 0744 OO7W          59  14     LY6A          59  15
QSO: 14102 PH 2015-10-24 0752 OO7W          59  14     IZ8IFL        59  15
QSO: 14112 PH 2015-10-24 0753 OO7W          59  14     HG6C          59  15
QSO: 14123 PH 2015-10-24 0753 OO7W          59  14     EA3CI         59  14
QSO: 14127 PH 2015-10-24 0754 OO7W          59  14     LZ8E          59  20
QSO: 14132 PH 2015-10-24 0755 OO7W          59  14     EA3FF         59  14
QSO: 14144 PH 2015-10-24 0756 OO7W          59  14     EA8CCQ        59  33
QSO: 14150 PH 2015-10-24 0756 OO7W          59  14     UP9L          59  17
QSO: 14166 PH 2015-10-24 0758 OO7W          59  14     OM0WR         59  15
QSO: 14169 PH 2015-10-24 0759 OO7W          59  14     9A1A          59  15
QSO: 14175 PH 2015-10-24 0800 OO7W          59  14     RV9UP         59  18
QSO: 14182 PH 2015-10-24 0801 OO7W          59  14     IQ5PO         59  15
QSO: 14195 PH 2015-10-24 0803 OO7W          59  14     CN3A          59  33
QSO: 14212 PH 2015-10-24 0805 OO7W          59  14     SP9KAO        59  15
QSO: 14217 PH 2015-10-24 0806 OO7W          59  14     CR3A          59  33
QSO: 14224 PH 2015-10-24 0806 OO7W          59  14     EE2K          59  14
QSO: 14225 PH 2015-10-24 0807 OO7W          59  14     CR6P          59  14
QSO: 14227 PH 2015-10-24 0807 OO7W          59  14     CR5C          59  14
QSO: 14244 PH 2015-10-24 0808 OO7W          59  14     LZ9W          59  20
QSO: 14250 PH 2015-10-24 0809 OO7W          59  14     OH8L          59  15
QSO: 14257 PH 2015-10-24 0810 OO7W          59  14     LY7A          59  15
QSO: 14265 PH 2015-10-24 0811 OO7W          59  14     PX5E          59  11
QSO: 14266 PH 2015-10-24 0813 OO7W          59  14     YU1BAU        59  15
QSO: 14284 PH 2015-10-24 0815 OO7W          59  14     LY2W          59  15
QSO: 14304 PH 2015-10-24 0816 OO7W          59  14     OH0V          59  15
QSO: 14310 PH 2015-10-24 0817 OO7W          59  14     HG2ITU        59  15
QSO: 14313 PH 2015-10-24 0818 OO7W          59  14     S54ZZ         59  15
QSO: 14319 PH 2015-10-24 0818 OO7W          59  14     EA7KP         59  14
QSO: 14334 PH 2015-10-24 0819 OO7W          59  14     EA3CCN        59  14
QSO: 21132 PH 2015-10-24 0819 OO7W          59  14     YP0C          59  20
QSO: 21158 PH 2015-10-24 0822 OO7W          59  14     LZ1ND         59  20
QSO: 21162 PH 2015-10-24 0822 OO7W          59  14     EW6AF         59  16
QSO: 21166 PH 2015-10-24 0823 OO7W          59  14     TC0F          59  20
QSO: 21181 PH 2015-10-24 0823 OO7W          59  14     R9AE          59  17
QSO: 21188 PH 2015-10-24 0824 OO7W          59  14     JA6LCJ        59  25
QSO: 21195 PH 2015-10-24 0825 OO7W          59  14     UE2TR         59  16
QSO: 21197 PH 2015-10-24 0826 OO7W          59  14     UF5D          59  16
QSO: 21204 PH 2015-10-24 0827 OO7W          59  14     ED8X          59  33
QSO: 21207 PH 2015-10-24 0828 OO7W          59  14     EF8R          59  33
QSO: 21210 PH 2015-10-24 0831 OO7W          59  14     JA7YRR        59  25
QSO: 21212 PH 2015-10-24 0831 OO7W          59  14     3V8SS         59  33
QSO: 21217 PH 2015-10-24 0832 OO7W          59  14     IO9A          59  15
QSO: 21232 PH 2015-10-24 0833 OO7W          59  14     CN3A          59  33
QSO: 21235 PH 2015-10-24 0834 OO7W          59  14     R7AB          59  16
QSO: 21239 PH 2015-10-24 0834 OO7W          59  14     ES1O          59  15
QSO: 21252 PH 2015-10-24 0835 OO7W          59  14     IB9T          59  15
QSO: 21258 PH 2015-10-24 0836 OO7W          59  14     RU1A          59  16
QSO: 21265 PH 2015-10-24 0838 OO7W          59  14     LZ3ZZ         59  20
QSO: 21289 PH 2015-10-24 0840 OO7W          59  14     IZ8FWN        59  15
QSO: 21305 PH 2015-10-24 0842 OO7W          59  14     ED9K          59  33
QSO: 21315 PH 2015-10-24 0843 OO7W          59  14     EF8C          59  33
QSO: 21318 PH 2015-10-24 0844 OO7W          59  14     UX1UX         59  16
QSO: 21323 PH 2015-10-24 0844 OO7W          59  14     RT5K          59  16
QSO: 21380 PH 2015-10-24 0856 OO7W          59  14     LZ7A          59  20
QSO: 21418 PH 2015-10-24 0858 OO7W          59  14     SV1JG         59  20
QSO: 21428 PH 2015-10-24 0901 OO7W          59  14     YP8T          59  20
QSO: 21437 PH 2015-10-24 0902 OO7W          59  14     OG1D          59  15
QSO: 21442 PH 2015-10-24 0902 OO7W          59  14     CT1EVE        59  14
QSO: 28304 PH 2015-10-24 0907 OO7W          59  14     A92GR         59  21
QSO: 28340 PH 2015-10-24 0909 OO7W          59  14     RL4F          59  16
QSO: 28382 PH 2015-10-24 0911 OO7W          59  14     UW9I          59  16
QSO: 28397 PH 2015-10-24 0912 OO7W          59  14     RZ9UO         59  18
QSO: 28443 PH 2015-10-24 0917 OO7W          59  14     UW1M          59  16
QSO: 28454 PH 2015-10-24 0920 OO7W          59  14     A61ZX         59  21
QSO: 28463 PH 2015-10-24 0921 OO7W          59  14     RZ9UC         59  18
QSO: 28476 PH 2015-10-24 0922 OO7W          59  14     TA2AGO        59  20
QSO: 28490 PH 2015-10-24 0926 OO7W          59  14     A71CV         59  21
QSO: 28500 PH 2015-10-24 0927 OO7W          59  14     R7AW          59  16
QSO: 28513 PH 2015-10-24 0928 OO7W          59  14     UA8U          59  18
QSO: 28558 PH 2015-10-24 0933 OO7W          59  14     RA1OHX        59  16
QSO: 28592 PH 2015-10-24 0934 OO7W          59  14     AH0BT         59  27
QSO: 14287 PH 2015-10-24 0939 OO7W          59  14     P3F           59  20
QSO: 14109 PH 2015-10-24 1001 OO7W          59  14     SP2KPD        59  15
QSO: 14127 PH 2015-10-24 1004 OO7W          59  14     IZ5NFD        59  15
QSO: 14134 PH 2015-10-24 1005 OO7W          59  14     LY2PX         59  15
QSO: 14138 PH 2015-10-24 1008 OO7W          59  14     LZ1ZM         59  20
QSO: 14150 PH 2015-10-24 1008 OO7W          59  14     IK3SCB        59  15
QSO: 14155 PH 2015-10-24 1009 OO7W          59  14     EA4TD         59  14
QSO: 14160 PH 2015-10-24 1010 OO7W          59  14     IZ5WTV        59  15
QSO: 14173 PH 2015-10-24 1014 OO7W          59  14     OH6K          59  15
QSO: 14176 PH 2015-10-24 1015 OO7W          59  14     OZ7X          59  14
QSO: 14185 PH 2015-10-24 1016 OO7W          59  14     YL3CW         59  15
QSO: 14195 PH 2015-10-24 1019 OO7W          59  14     IW1CHE        59  15
QSO: 14198 PH 2015-10-24 1019 OO7W          59  14     SO9Q          59  15
QSO: 14219 PH 2015-10-24 1021 OO7W          59  14     YL1ZT         59  15
QSO: 14232 PH 2015-10-24 1022 OO7W          59  14     S58M          59  15
QSO: 14249 PH 2015-10-24 1023 OO7W          59  14     EW8OP         59  16
