START-OF-LOG: 3.0
CALLSIGN: EA4DXP
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 144256
NAME: Luis Alarcon Palencia
LOCATION: DX
OPERATORS: EA4DXP
CLUB:
CERTIFICATE: NO
CREATED-BY: WinURECon 3.13 (Windows XP)
SOAPBOX: Nice and funny contest for me this year. See you next year!.
SOAPBOX: RIG - Icom IC-706MKII
SOAPBOX: PWR - 80 W
SOAPBOX: ANT1 - 10/15/20 m - ECO AVT vertical
SOAPBOX: ANT2 - 40/80 m - homemade dual band wire dipole
QSO: 28000 PH 2015-10-24 1223 EA4DXP        59  14     W3LPL         59  05
QSO: 28000 PH 2015-10-24 1228 EA4DXP        59  14     UP0L          59  17
QSO: 28000 PH 2015-10-24 1229 EA4DXP        59  14     5Q2J          59  14
QSO: 28000 PH 2015-10-24 1229 EA4DXP        59  14     LA5UF         59  14
QSO: 28000 PH 2015-10-24 1232 EA4DXP        59  14     I8QJU         59  15
QSO: 28000 PH 2015-10-24 1236 EA4DXP        59  14     P33W          59  20
QSO: 28000 PH 2015-10-24 1237 EA4DXP        59  14     HI8JSG        59  08
QSO: 28000 PH 2015-10-24 1240 EA4DXP        59  14     OH0V          59  15
QSO: 28000 PH 2015-10-24 1252 EA4DXP        59  14     TF2MSN        59  40
QSO: 28000 PH 2015-10-24 1257 EA4DXP        59  14     9A1P          59  15
QSO: 28000 PH 2015-10-24 1259 EA4DXP        59  14     PJ2T          59  09
QSO: 28000 PH 2015-10-24 1305 EA4DXP        59  14     OD5NJ         59  20
QSO: 28000 PH 2015-10-24 1308 EA4DXP        59  14     D4Z           59  35
QSO: 21000 PH 2015-10-24 1316 EA4DXP        59  14     S50A          59  15
QSO:  7000 PH 2015-10-24 1324 EA4DXP        59  14     EA1FCH        59  14
QSO:  7000 PH 2015-10-24 1326 EA4DXP        59  14     V84O          59  28
QSO:  7000 PH 2015-10-24 1333 EA4DXP        59  14     I1JTQ         59  15
QSO:  7000 PH 2015-10-24 1335 EA4DXP        59  14     F4DPW         59  14
QSO:  7000 PH 2015-10-24 1341 EA4DXP        59  14     EA6SX         59  14
QSO:  7000 PH 2015-10-24 1343 EA4DXP        59  14     DF0HQ         59  14
QSO:  7000 PH 2015-10-24 1344 EA4DXP        59  14     TM0T          59  14
QSO:  7000 PH 2015-10-24 1346 EA4DXP        59  14     CN2AA         59  33
QSO: 14000 PH 2015-10-24 1421 EA4DXP        59  14     OL9A          59  15
QSO: 14000 PH 2015-10-24 1423 EA4DXP        59  14     EA1FDI        59  14
QSO: 14000 PH 2015-10-24 1425 EA4DXP        59  14     J42T          59  20
QSO: 28000 PH 2015-10-24 1429 EA4DXP        59  14     KB8U          59  04
QSO: 28000 PH 2015-10-24 1430 EA4DXP        59  14     K8MFO         59  04
QSO: 28000 PH 2015-10-24 1431 EA4DXP        59  14     N4OX          59  05
QSO: 28000 PH 2015-10-24 1432 EA4DXP        59  14     C4A           59  20
QSO: 28000 PH 2015-10-24 1434 EA4DXP        59  14     OH5BM         59  15
QSO: 28000 PH 2015-10-24 1435 EA4DXP        59  14     RU1A          59  16
QSO: 28000 PH 2015-10-24 1436 EA4DXP        59  14     EW2A          59  16
QSO: 28000 PH 2015-10-24 1438 EA4DXP        59  14     4X7R          59  20
QSO: 28000 PH 2015-10-24 1439 EA4DXP        59  14     N1EU          59  05
QSO: 28000 PH 2015-10-24 1440 EA4DXP        59  14     RM3DA         59  16
QSO: 28000 PH 2015-10-24 1441 EA4DXP        59  14     K4JPD         59  05
QSO: 28000 PH 2015-10-24 1444 EA4DXP        59  14     ZZ2T          59  11
QSO: 28000 PH 2015-10-24 1445 EA4DXP        59  14     NP2X          59  08
QSO: 28000 PH 2015-10-24 1446 EA4DXP        59  14     YP8T          59  20
QSO: 28000 PH 2015-10-24 1453 EA4DXP        59  14     R7AW          59  16
QSO: 28000 PH 2015-10-24 1455 EA4DXP        59  14     ZW5B          59  11
QSO: 21000 PH 2015-10-24 1458 EA4DXP        59  14     LZ5R          59  20
QSO: 21000 PH 2015-10-24 1502 EA4DXP        59  14     TO2A          59  09
QSO: 21000 PH 2015-10-24 1507 EA4DXP        59  14     SN7D          59  15
QSO: 28000 PH 2015-10-24 1512 EA4DXP        59  14     IK4DCX        59  15
QSO: 28000 PH 2015-10-24 1512 EA4DXP        59  14     S54O          59  15
QSO: 28000 PH 2015-10-24 1514 EA4DXP        59  14     S50XX         59  15
QSO: 28000 PH 2015-10-24 1600 EA4DXP        59  14     PX2A          59  11
QSO: 28000 PH 2015-10-24 1603 EA4DXP        59  14     DD2ML         59  14
QSO: 28000 PH 2015-10-24 1606 EA4DXP        59  14     LU3DX         59  13
QSO: 28000 PH 2015-10-24 1608 EA4DXP        59  14     KP3Z          59  08
QSO: 28000 PH 2015-10-24 1609 EA4DXP        59  14     PX5E          59  11
QSO: 28000 PH 2015-10-24 1610 EA4DXP        59  14     K9CT          59  04
QSO: 28000 PH 2015-10-24 1611 EA4DXP        59  14     PR1T          59  11
QSO: 28000 PH 2015-10-24 1612 EA4DXP        59  14     PS2T          59  11
QSO: 28000 PH 2015-10-24 1619 EA4DXP        59  14     LR1E          59  13
QSO: 28000 PH 2015-10-24 1620 EA4DXP        59  14     SV9GPV        59  20
QSO: 28000 PH 2015-10-24 1621 EA4DXP        59  14     K8AZ          59  04
QSO: 28000 PH 2015-10-24 1626 EA4DXP        59  14     DL5L          59  14
QSO: 28000 PH 2015-10-24 1628 EA4DXP        59  14     VP2V/N3DXX    59  08
QSO: 28000 PH 2015-10-24 1634 EA4DXP        59  14     W8PR          59  04
QSO: 28000 PH 2015-10-24 1637 EA4DXP        59  14     OK7K          59  15
QSO: 28000 PH 2015-10-24 1640 EA4DXP        59  14     NQ4I          59  05
QSO: 21000 PH 2015-10-24 1643 EA4DXP        59  14     N1UR          59  05
QSO: 21000 PH 2015-10-24 1647 EA4DXP        59  14     SO2O          59  15
QSO: 21000 PH 2015-10-24 1651 EA4DXP        59  14     P40A          59  09
QSO: 21000 PH 2015-10-24 1653 EA4DXP        59  14     ZW5B          59  11
QSO: 21000 PH 2015-10-24 1654 EA4DXP        59  14     ZY2A          59  11
QSO: 21000 PH 2015-10-24 1702 EA4DXP        59  14     OH0V          59  15
QSO: 21000 PH 2015-10-24 1704 EA4DXP        59  14     YV4NN         59  09
QSO: 21000 PH 2015-10-24 1706 EA4DXP        59  14     ED8X          59  33
QSO: 21000 PH 2015-10-24 1711 EA4DXP        59  14     UZ4I          59  16
QSO: 21000 PH 2015-10-24 1716 EA4DXP        59  14     DK0WRTC       59  14
QSO: 21000 PH 2015-10-24 1717 EA4DXP        59  14     K2CYE         59  05
QSO: 21000 PH 2015-10-24 1718 EA4DXP        59  14     K1LZ          59  05
QSO: 21000 PH 2015-10-24 1719 EA4DXP        59  14     PY5AB         59  11
QSO: 21000 PH 2015-10-24 1909 EA4DXP        59  14     FG4NN         59  08
QSO: 21000 PH 2015-10-24 1914 EA4DXP        59  14     PX2A          59  11
QSO: 21000 PH 2015-10-24 1915 EA4DXP        59  14     EI7M          59  14
QSO: 21000 PH 2015-10-24 1916 EA4DXP        59  14     EA8AVJ        59  33
QSO: 21000 PH 2015-10-24 1917 EA4DXP        59  14     EF8B          59  33
QSO: 21000 PH 2015-10-24 1920 EA4DXP        59  14     EF8C          59  33
QSO: 21000 PH 2015-10-24 1921 EA4DXP        59  14     VE6SV         59  04
QSO: 21000 PH 2015-10-24 1927 EA4DXP        59  14     9Y4W          59  09
QSO: 21000 PH 2015-10-24 1928 EA4DXP        59  14     CB3W          59  12
QSO: 21000 PH 2015-10-24 1929 EA4DXP        59  14     KC1XX         59  05
QSO: 21000 PH 2015-10-24 1931 EA4DXP        59  14     EF8U          59  33
QSO: 21000 PH 2015-10-24 1932 EA4DXP        59  14     CT7AIU        59  14
QSO: 21000 PH 2015-10-24 1934 EA4DXP        59  14     NV9L          59  04
QSO: 21000 PH 2015-10-24 1936 EA4DXP        59  14     PX5E          59  11
QSO: 21000 PH 2015-10-24 1938 EA4DXP        59  14     LU1VM         59  13
QSO: 21000 PH 2015-10-24 1940 EA4DXP        59  14     CV3D          59  13
QSO: 21000 PH 2015-10-24 1941 EA4DXP        59  14     PT2AC         59  11
QSO: 21000 PH 2015-10-24 1942 EA4DXP        59  14     KU2M          59  05
QSO: 21000 PH 2015-10-24 1944 EA4DXP        59  14     PJ4X          59  09
QSO: 21000 PH 2015-10-24 1944 EA4DXP        59  14     W3LPL         59  05
QSO: 21000 PH 2015-10-24 1947 EA4DXP        59  14     HK3JJH        59  09
QSO: 21000 PH 2015-10-24 1948 EA4DXP        59  14     CX2CC         59  13
QSO: 21000 PH 2015-10-24 1951 EA4DXP        59  14     PY2TO         59  11
QSO: 21000 PH 2015-10-24 1952 EA4DXP        59  14     PY5ZD         59  11
QSO: 14000 PH 2015-10-24 2000 EA4DXP        59  14     TM6M          59  14
QSO: 14000 PH 2015-10-24 2002 EA4DXP        59  14     CN2R          59  33
QSO: 14000 PH 2015-10-24 2007 EA4DXP        59  14     WE3C          59  05
QSO:  7000 PH 2015-10-24 2014 EA4DXP        59  14     TK/PB8DX      59  15
QSO:  7000 PH 2015-10-24 2016 EA4DXP        59  14     ED9K          59  33
QSO:  7000 PH 2015-10-24 2017 EA4DXP        59  14     HG0ITU        59  15
QSO:  7000 PH 2015-10-24 2020 EA4DXP        59  14     D4C           59  35
QSO:  7000 PH 2015-10-24 2021 EA4DXP        59  14     YT7A          59  15
QSO:  7000 PH 2015-10-24 2022 EA4DXP        59  14     LZ9W          59  20
QSO:  3500 PH 2015-10-24 2025 EA4DXP        59  14     CN2AA         59  33
QSO:  3500 PH 2015-10-24 2030 EA4DXP        59  14     M5B           59  14
QSO:  1800 PH 2015-10-24 2037 EA4DXP        59  14     CN2AA         59  33
QSO:  3500 PH 2015-10-24 2043 EA4DXP        59  14     C37N          59  14
QSO:  3500 PH 2015-10-24 2050 EA4DXP        59  14     CR2X          59  14
QSO:  3500 PH 2015-10-24 2050 EA4DXP        59  14     EC7KW         59  14
QSO:  7000 PH 2015-10-24 2059 EA4DXP        59  14     4U5F       59  15
QSO:  7000 PH 2015-10-24 2103 EA4DXP        59  14     M4A           59  14
QSO:  7000 PH 2015-10-24 2105 EA4DXP        59  14     OK1KSO        59  15
QSO:  7000 PH 2015-10-24 2106 EA4DXP        59  14     OE5T          59  15
QSO:  7000 PH 2015-10-24 2108 EA4DXP        59  14     SN3A          59  15
QSO:  7000 PH 2015-10-24 2110 EA4DXP        59  14     RU1A          59  16
QSO:  7000 PH 2015-10-24 2112 EA4DXP        59  14     RC7KY         59  16
QSO:  7000 PH 2015-10-24 2115 EA4DXP        59  14     CN2R          59  33
QSO:  7000 PH 2015-10-24 2116 EA4DXP        59  14     P33W          59  20
QSO:  7000 PH 2015-10-24 2117 EA4DXP        59  14     DR5N          59  14
QSO:  7000 PH 2015-10-24 2118 EA4DXP        59  14     9A8M          59  15
QSO:  7000 PH 2015-10-24 2119 EA4DXP        59  14     9A1A          59  15
QSO:  7000 PH 2015-10-24 2123 EA4DXP        59  14     HA3A          59  15
QSO:  7000 PH 2015-10-24 2126 EA4DXP        59  14     S58N          59  15
QSO:  7000 PH 2015-10-24 2130 EA4DXP        59  14     LY7A          59  15
QSO:  7000 PH 2015-10-24 2132 EA4DXP        59  14     S53F          59  15
QSO: 14000 PH 2015-10-24 2135 EA4DXP        59  14     C37N          59  14
QSO: 14000 PH 2015-10-24 2138 EA4DXP        59  14     EI6HHB        59  14
QSO: 14000 PH 2015-10-24 2143 EA4DXP        59  14     CN3A          59  33
QSO: 14000 PH 2015-10-24 2143 EA4DXP        59  14     K3MD          59  05
QSO:  7000 PH 2015-10-24 2149 EA4DXP        59  14     CN3A          59  33
QSO:  7000 PH 2015-10-24 2154 EA4DXP        59  14     EF8R          59  33
QSO:  7000 PH 2015-10-24 2200 EA4DXP        59  14     EU1A          59  16
QSO:  7000 PH 2015-10-24 2206 EA4DXP        59  14     PA9M          59  14
QSO:  3500 PH 2015-10-25 0451 EA4DXP        59  14     MW4B          59  14
QSO:  3500 PH 2015-10-25 0451 EA4DXP        59  14     G2F           59  14
QSO:  3500 PH 2015-10-25 0453 EA4DXP        59  14     ED9K          59  33
QSO:  3500 PH 2015-10-25 0453 EA4DXP        59  14     TM2G          59  14
QSO:  1800 PH 2015-10-25 0455 EA4DXP        59  14     EF1W          59  14
QSO:  3500 PH 2015-10-25 0506 EA4DXP        59  14     KC1XX         59  05
QSO:  3500 PH 2015-10-25 0508 EA4DXP        59  14     CR5T          59  14
QSO:  3500 PH 2015-10-25 0509 EA4DXP        59  14     EF1W          59  14
QSO:  7000 PH 2015-10-25 0511 EA4DXP        59  14     E7DX          59  15
QSO:  7000 PH 2015-10-25 0512 EA4DXP        59  14     IZ6FXP        59  15
QSO:  7000 PH 2015-10-25 0513 EA4DXP        59  14     LX7I          59  14
QSO:  7000 PH 2015-10-25 0515 EA4DXP        59  14     OK7O          59  15
QSO:  7000 PH 2015-10-25 0519 EA4DXP        59  14     VY2ZM         59  05
QSO:  7000 PH 2015-10-25 0520 EA4DXP        59  14     HK1NA         59  09
QSO: 14000 PH 2015-10-25 0526 EA4DXP        59  14     ZL1DK         59  32
QSO: 14000 PH 2015-10-25 0527 EA4DXP        59  14     UR2Y          59  16
QSO: 14000 PH 2015-10-25 0533 EA4DXP        59  14     8P5A          59  08
QSO: 14000 PH 2015-10-25 0537 EA4DXP        59  14     HK1NA         59  09
QSO: 14000 PH 2015-10-25 0539 EA4DXP        59  14     YT5A          59  15
QSO: 14000 PH 2015-10-25 0540 EA4DXP        59  14     UA6LUQ        59  16
QSO: 14000 PH 2015-10-25 0547 EA4DXP        59  14     OM0WR         59  15
QSO:  7000 PH 2015-10-25 0551 EA4DXP        59  14     V47T          59  08
QSO:  7000 PH 2015-10-25 0552 EA4DXP        59  14     HB9EOU        59  14
QSO:  7000 PH 2015-10-25 0555 EA4DXP        59  14     ZW5B          59  11
QSO:  7000 PH 2015-10-25 0557 EA4DXP        59  14     EI7M          59  14
QSO:  7000 PH 2015-10-25 0600 EA4DXP        59  14     PJ4Q          59  09
QSO:  7000 PH 2015-10-25 0601 EA4DXP        59  14     8P5A          59  08
QSO:  7000 PH 2015-10-25 0604 EA4DXP        59  14     IM0/IK0FMB    59  15
QSO:  7000 PH 2015-10-25 0607 EA4DXP        59  14     K3LR          59  05
QSO:  7000 PH 2015-10-25 0609 EA4DXP        59  14     KB3WD         59  05
QSO:  7000 PH 2015-10-25 0611 EA4DXP        59  14     K1LZ          59  05
QSO:  7000 PH 2015-10-25 0613 EA4DXP        59  14     HB2T          59  14
QSO:  7000 PH 2015-10-25 0618 EA4DXP        59  14     YU7U          59  15
QSO:  7000 PH 2015-10-25 0625 EA4DXP        59  14     E73ESP        59  15
QSO:  7000 PH 2015-10-25 0628 EA4DXP        59  14     9A2L          59  15
QSO: 14000 PH 2015-10-25 0631 EA4DXP        59  14     SP9KDA        59  15
QSO: 14000 PH 2015-10-25 0631 EA4DXP        59  14     YL2CI         59  15
QSO: 14000 PH 2015-10-25 0634 EA4DXP        59  14     YO2LEA        59  20
QSO: 14000 PH 2015-10-25 0635 EA4DXP        59  14     II0X          59  15
QSO: 14000 PH 2015-10-25 0640 EA4DXP        59  14     YT1A          59  15
QSO: 14000 PH 2015-10-25 0640 EA4DXP        59  14     DF0HQ         59  14
QSO: 14000 PH 2015-10-25 0644 EA4DXP        59  14     S57AW         59  15
QSO: 14000 PH 2015-10-25 0645 EA4DXP        59  14     HA3LN         59  15
QSO: 14000 PH 2015-10-25 0652 EA4DXP        59  14     OG7O          59  15
QSO: 14000 PH 2015-10-25 0653 EA4DXP        59  14     YT2AAA        59  15
QSO: 14000 PH 2015-10-25 0656 EA4DXP        59  14     LY5O          59  15
QSO: 21000 PH 2015-10-25 0700 EA4DXP        59  14     RK9AX         59  17
QSO: 21000 PH 2015-10-25 0701 EA4DXP        59  14     4Z5LY         59  20
QSO: 21000 PH 2015-10-25 0705 EA4DXP        59  14     SO4B          59  15
QSO: 14000 PH 2015-10-25 0712 EA4DXP        59  14     PA3GVI        59  14
QSO: 14000 PH 2015-10-25 0713 EA4DXP        59  14     HG6C          59  15
QSO: 14000 PH 2015-10-25 0714 EA4DXP        59  14     HB9H          59  14
QSO: 14000 PH 2015-10-25 0714 EA4DXP        59  14     OL3R          59  15
QSO: 14000 PH 2015-10-25 0715 EA4DXP        59  14     LZ9W          59  20
QSO: 14000 PH 2015-10-25 0820 EA4DXP        59  14     LZ2WP         59  20
QSO: 14000 PH 2015-10-25 0824 EA4DXP        59  14     F8KKH         59  14
QSO: 14000 PH 2015-10-25 0825 EA4DXP        59  14     OZ7X          59  14
QSO: 28000 PH 2015-10-25 0851 EA4DXP        59  14     ES5TV         59  15
QSO: 28000 PH 2015-10-25 0857 EA4DXP        59  14     UT5EO         59  16
QSO: 21000 PH 2015-10-25 0903 EA4DXP        59  14     A92GV         59  21
QSO: 21000 PH 2015-10-25 0911 EA4DXP        59  14     4Z4DX         59  20
QSO: 21000 PH 2015-10-25 0912 EA4DXP        59  14     LZ9V          59  20
QSO: 21000 PH 2015-10-25 0913 EA4DXP        59  14     UB0A          59  18
QSO: 21000 PH 2015-10-25 0914 EA4DXP        59  14     RK3PWR        59  16
QSO: 14000 PH 2015-10-25 0920 EA4DXP        59  14     OH5BM         59  15
QSO: 14000 PH 2015-10-25 0920 EA4DXP        59  14     R1AK          59  16
QSO: 14000 PH 2015-10-25 0921 EA4DXP        59  14     HB2T          59  14
QSO: 14000 PH 2015-10-25 0922 EA4DXP        59  14     G7Y           59  14
QSO: 14000 PH 2015-10-25 0923 EA4DXP        59  14     PI4CC         59  14
QSO: 14000 PH 2015-10-25 0924 EA4DXP        59  14     E7DX          59  15
QSO: 14000 PH 2015-10-25 0925 EA4DXP        59  14     S54ZZ         59  15
QSO: 14000 PH 2015-10-25 0925 EA4DXP        59  14     DL5GAC        59  14
QSO: 14000 PH 2015-10-25 0929 EA4DXP        59  14     IB9P          59  15
QSO: 28000 PH 2015-10-25 0933 EA4DXP        59  14     OH9A          59  15
QSO: 28000 PH 2015-10-25 0935 EA4DXP        59  14     ES6RW         59  15
QSO: 28000 PH 2015-10-25 0935 EA4DXP        59  14     ES5TF         59  15
QSO: 28000 PH 2015-10-25 0936 EA4DXP        59  14     A71CV         59  21
QSO: 28000 PH 2015-10-25 0940 EA4DXP        59  14     ER1OO         59  16
QSO: 28000 PH 2015-10-25 0943 EA4DXP        59  14     A61ZX         59  21
QSO: 28000 PH 2015-10-25 0948 EA4DXP        59  14     OH6ECM        59  15
QSO: 28000 PH 2015-10-25 0951 EA4DXP        59  14     UT7E          59  16
QSO: 28000 PH 2015-10-25 1035 EA4DXP        59  14     LZ1NG         59  20
QSO: 28000 PH 2015-10-25 1037 EA4DXP        59  14     TC3P          59  20
QSO: 28000 PH 2015-10-25 1039 EA4DXP        59  14     SP3LWP        59  15
QSO: 28000 PH 2015-10-25 1040 EA4DXP        59  14     SK7K          59  14
QSO: 28000 PH 2015-10-25 1041 EA4DXP        59  14     RT4W          59  16
QSO: 28000 PH 2015-10-25 1042 EA4DXP        59  14     EU1A          59  16
QSO: 28000 PH 2015-10-25 1043 EA4DXP        59  14     UI9I          59  18
QSO: 28000 PH 2015-10-25 1044 EA4DXP        59  14     LY2W          59  15
QSO: 28000 PH 2015-10-25 1047 EA4DXP        59  14     LY5R          59  15
QSO: 28000 PH 2015-10-25 1048 EA4DXP        59  14     SO2R          59  15
QSO: 28000 PH 2015-10-25 1052 EA4DXP        59  14     OM1DK         59  15
QSO: 28000 PH 2015-10-25 1052 EA4DXP        59  14     TC2C          59  20
QSO: 28000 PH 2015-10-25 1208 EA4DXP        59  14     C4Z           59  20
QSO: 28000 PH 2015-10-25 1209 EA4DXP        59  14     CW5W          59  13
QSO: 28000 PH 2015-10-25 1210 EA4DXP        59  14     HF3T          59  15
QSO: 28000 PH 2015-10-25 1212 EA4DXP        59  14     HA8JV         59  15
QSO: 28000 PH 2015-10-25 1213 EA4DXP        59  14     SK3W          59  14
QSO: 28000 PH 2015-10-25 1217 EA4DXP        59  14     K1JB          59  05
QSO: 28000 PH 2015-10-25 1223 EA4DXP        59  14     VU2RCT        59  22
QSO: 28000 PH 2015-10-25 1226 EA4DXP        59  14     OK7Z          59  15
QSO: 28000 PH 2015-10-25 1226 EA4DXP        59  14     LT1F          59  13
QSO: 28000 PH 2015-10-25 1228 EA4DXP        59  14     US5D          59  16
QSO: 28000 PH 2015-10-25 1232 EA4DXP        59  14     N2NT          59  05
QSO: 28000 PH 2015-10-25 1233 EA4DXP        59  14     SP2KPD        59  15
QSO: 28000 PH 2015-10-25 1236 EA4DXP        59  14     KC1XX         59  05
QSO: 28000 PH 2015-10-25 1237 EA4DXP        59  14     LY7A          59  15
QSO: 28000 PH 2015-10-25 1238 EA4DXP        59  14     IK3SCB        59  15
QSO: 28000 PH 2015-10-25 1239 EA4DXP        59  14     HA8RT         59  15
QSO: 28000 PH 2015-10-25 1240 EA4DXP        59  14     K1LZ          59  05
QSO: 21000 PH 2015-10-25 1245 EA4DXP        59  14     S56Y          59  15
QSO: 14000 PH 2015-10-25 1312 EA4DXP        59  14     IM0/IK0FMB    59  15
QSO: 14000 PH 2015-10-25 1314 EA4DXP        59  14     IZ8FWN        59  15
QSO: 14000 PH 2015-10-25 1315 EA4DXP        59  14     CN2AA         59  33
QSO: 14000 PH 2015-10-25 1323 EA4DXP        59  14     EI4KF         59  14
QSO: 14000 PH 2015-10-25 1326 EA4DXP        59  14     M1GEO         59  14
QSO: 14000 PH 2015-10-25 1326 EA4DXP        59  14     MW0JRX        59  14
QSO: 14000 PH 2015-10-25 1328 EA4DXP        59  14     JR4OZR        59  25
QSO: 14000 PH 2015-10-25 1328 EA4DXP        59  14     K3LR          59  05
QSO: 14000 PH 2015-10-25 1329 EA4DXP        59  14     OQ4T          59  14
QSO: 14000 PH 2015-10-25 1330 EA4DXP        59  14     PI4DX         59  14
QSO: 14000 PH 2015-10-25 1334 EA4DXP        59  14     OH8L          59  15
QSO: 14000 PH 2015-10-25 1337 EA4DXP        59  14     M6T           59  14
QSO: 14000 PH 2015-10-25 1338 EA4DXP        59  14     OZ5D          59  14
QSO: 14000 PH 2015-10-25 1341 EA4DXP        59  14     F8DVD         59  14
QSO: 21000 PH 2015-10-25 1344 EA4DXP        59  14     YL0A          59  15
QSO: 28000 PH 2015-10-25 1346 EA4DXP        59  14     YP7A          59  20
QSO: 28000 PH 2015-10-25 1352 EA4DXP        59  14     K4AB          59  04
QSO: 28000 PH 2015-10-25 1353 EA4DXP        59  14     CT3HF         59  33
QSO: 28000 PH 2015-10-25 1355 EA4DXP        59  14     SI9AM         59  14
QSO: 28000 PH 2015-10-25 1356 EA4DXP        59  14     CQ3L          59  33
QSO: 28000 PH 2015-10-25 1358 EA4DXP        59  14     TF3CY         59  40
QSO: 28000 PH 2015-10-25 1406 EA4DXP        59  14     W9NY          59  04
QSO: 28000 PH 2015-10-25 1408 EA4DXP        59  14     CR3A          59  33
QSO: 28000 PH 2015-10-25 1409 EA4DXP        59  14     N4WW          59  05
QSO: 28000 PH 2015-10-25 1411 EA4DXP        59  14     UI2K          59  15
QSO: 28000 PH 2015-10-25 1414 EA4DXP        59  14     LZ5R          59  20
QSO: 28000 PH 2015-10-25 1419 EA4DXP        59  14     CF3A          59  04
QSO: 28000 PH 2015-10-25 1421 EA4DXP        59  14     ZY2B          59  11
QSO: 28000 PH 2015-10-25 1424 EA4DXP        59  14     YP0C          59  20
QSO: 28000 PH 2015-10-25 1425 EA4DXP        59  14     ED8O          59  33
QSO: 28000 PH 2015-10-25 1430 EA4DXP        59  14     CX2DK         59  13
QSO: 28000 PH 2015-10-25 1432 EA4DXP        59  14     K6ND          59  05
QSO: 28000 PH 2015-10-25 1435 EA4DXP        59  14     UA2F          59  15
QSO: 28000 PH 2015-10-25 1440 EA4DXP        59  14     UW5Y          59  16
QSO: 28000 PH 2015-10-25 1442 EA4DXP        59  14     A73A          59  21
QSO: 28000 PH 2015-10-25 1443 EA4DXP        59  14     HK1NA         59  09
QSO: 28000 PH 2015-10-25 1445 EA4DXP        59  14     SP4D          59  15
QSO: 28000 PH 2015-10-25 1454 EA4DXP        59  14     VE3DZ         59  04
QSO: 28000 PH 2015-10-25 1600 EA4DXP        59  14     WW4LL         59  05
QSO: 28000 PH 2015-10-25 1602 EA4DXP        59  14     NR3X          59  05
QSO: 28000 PH 2015-10-25 1603 EA4DXP        59  14     N4TZ          59  04
QSO: 28000 PH 2015-10-25 1604 EA4DXP        59  14     W4FS          59  05
QSO: 28000 PH 2015-10-25 1605 EA4DXP        59  14     K3CR          59  05
QSO: 28000 PH 2015-10-25 1606 EA4DXP        59  14     NE0U          59  04
QSO: 28000 PH 2015-10-25 1606 EA4DXP        59  14     LP1H          59  13
QSO: 28000 PH 2015-10-25 1607 EA4DXP        59  14     K1BX          59  05
QSO: 28000 PH 2015-10-25 1607 EA4DXP        59  14     NN1N          59  05
QSO: 28000 PH 2015-10-25 1608 EA4DXP        59  14     W5PR          59  04
QSO: 28000 PH 2015-10-25 1610 EA4DXP        59  14     P40A          59  09
QSO: 28000 PH 2015-10-25 1611 EA4DXP        59  14     W1FJ          59  05
QSO: 28000 PH 2015-10-25 1612 EA4DXP        59  14     K1KP          59  05
QSO: 28000 PH 2015-10-25 1613 EA4DXP        59  14     CW1DC         59  13
