START-OF-LOG: 3.0
CALLSIGN: K7JAN
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 99852
NAME: Jim Noland
LOCATION: ID
OPERATORS: K7JAN K7BUY
CLUB:
CERTIFICATE: YES
CREATED-BY: SD by EI5DI
SOAPBOX: Bands way up and down in Northwest but aleays fun !
QSO: 21000 PH 2015-10-24 2348 K7JAN         59       03 VR2XAN       59       24
QSO: 21000 PH 2015-10-25 0000 K7JAN         59       03 XE2ST        59       06
QSO: 21000 PH 2015-10-25 0006 K7JAN         59       03 PS2T         59       11
QSO: 21000 PH 2015-10-25 0017 K7JAN         59       03 JA7ZFN       59       25
QSO: 21000 PH 2015-10-25 0018 K7JAN         59       03 ZW5B         59       11
QSO: 21000 PH 2015-10-25 0020 K7JAN         59       03 JJ1VRO       59       25
QSO: 28000 PH 2015-10-25 0027 K7JAN         59       03 JA7OWD       59       25
QSO: 28000 PH 2015-10-25 0029 K7JAN         59       03 KL7RA        59       01
QSO: 28000 PH 2015-10-25 0031 K7JAN         59       03 JA7BME       59       25
QSO: 28000 PH 2015-10-25 0033 K7JAN         59       03 JH0JDV       59       25
QSO: 28000 PH 2015-10-25 0038 K7JAN         59       03 VK4SDD       59       30
QSO: 28000 PH 2015-10-25 0048 K7JAN         59       03 KH6KG        59       31
QSO: 21000 PH 2015-10-25 0059 K7JAN         59       03 JE1FQV       59       25
QSO: 21000 PH 2015-10-25 0104 K7JAN         59       03 UA0XAK       59       19
QSO: 21000 PH 2015-10-25 0139 K7JAN         59       03 JR3RIY       59       25
QSO: 21000 PH 2015-10-25 0146 K7JAN         59       03 JE1LFX       59       25
QSO: 21000 PH 2015-10-25 0149 K7JAN         59       03 JN1THL       59       25
QSO: 21000 PH 2015-10-25 0149 K7JAN         59       03 AH0K         59       27
QSO: 21000 PH 2015-10-25 0151 K7JAN         59       03 JH4YUB       59       25
QSO: 21000 PH 2015-10-25 0201 K7JAN         59       03 JA8ECS       59       25
QSO: 21000 PH 2015-10-25 0202 K7JAN         59       03 JA7BME       59       25
QSO: 21000 PH 2015-10-25 0203 K7JAN         59       03 JA7NVF       59       25
QSO: 21000 PH 2015-10-25 0204 K7JAN         59       03 RM0F         59       19
QSO: 21000 PH 2015-10-25 0210 K7JAN         59       03 JA7QNJ       59       25
QSO: 21000 PH 2015-10-25 0211 K7JAN         59       03 KL3DO        59       01
QSO: 14000 PH 2015-10-25 0220 K7JAN         59       03 VE3VEE       59       04
QSO: 14000 PH 2015-10-25 0224 K7JAN         59       03 XE1NVA       59       06
QSO: 14000 PH 2015-10-25 0230 K7JAN         59       03 RT8U         59       17
QSO: 14000 PH 2015-10-25 0231 K7JAN         59       03 V47T         59       08
QSO: 14000 PH 2015-10-25 0234 K7JAN         59       03 OH8L         59       15
QSO: 14000 PH 2015-10-25 0236 K7JAN         59       03 UA2F         59       15
QSO: 14000 PH 2015-10-25 0239 K7JAN         59       03 RW0A         59       18
QSO: 14000 PH 2015-10-25 0243 K7JAN         59       03 LY7A         59       15
QSO: 14000 PH 2015-10-25 0251 K7JAN         59       03 JA7QNJ       59       25
QSO: 14000 PH 2015-10-25 0252 K7JAN         59       03 HK1NA        59       09
QSO: 14000 PH 2015-10-25 0253 K7JAN         59       03 RM5A         59       16
QSO: 14000 PH 2015-10-25 0254 K7JAN         59       03 YL2SM        59       15
QSO: 14000 PH 2015-10-25 0255 K7JAN         59       03 JA3YBK       59       25
QSO: 14000 PH 2015-10-25 0258 K7JAN         59       03 RL9I         59       18
QSO: 14000 PH 2015-10-25 0259 K7JAN         59       03 RU1A         59       16
QSO: 14000 PH 2015-10-25 0307 K7JAN         59       03 PQ5B         59       11
QSO: 14000 PH 2015-10-25 0309 K7JAN         59       03 JO3DDD       59       25
QSO: 14000 PH 2015-10-25 0323 K7JAN         59       03 5W1SA        59       32
QSO: 14000 PH 2015-10-25 0325 K7JAN         59       03 KL7NC        59       01
QSO: 14000 PH 2015-10-25 0342 K7JAN         59       03 IB9T         59       15
QSO: 14000 PH 2015-10-25 0343 K7JAN         59       03 JA7FTR       59       25
QSO: 14000 PH 2015-10-25 0345 K7JAN         59       03 LU8YE        59       13
QSO: 14000 PH 2015-10-25 0346 K7JAN         59       03 OH1Z         59       15
QSO: 14000 PH 2015-10-25 0347 K7JAN         59       03 EU1A         59       16
QSO: 14000 PH 2015-10-25 0350 K7JAN         59       03 OH0X         59       15
QSO: 14000 PH 2015-10-25 0353 K7JAN         59       03 JE1ZWT       59       25
QSO: 14000 PH 2015-10-25 0354 K7JAN         59       03 ES2MC        59       15
QSO: 14000 PH 2015-10-25 0358 K7JAN         59       03 KH7CW        59       31
QSO: 7000  PH 2015-10-25 0427 K7JAN         59       03 VY1MAB       59       01
QSO: 7000  PH 2015-10-25 0432 K7JAN         59       03 KH6J         59       31
QSO: 7000  PH 2015-10-25 0434 K7JAN         59       03 8P5A         59       08
QSO: 7000  PH 2015-10-25 0436 K7JAN         59       03 KL7RA        59       01
QSO: 21000 PH 2015-10-25 1732 K7JAN         59       03 YV2CAR       59       09
QSO: 21000 PH 2015-10-25 1736 K7JAN         59       03 CN2AA        59       33
QSO: 21000 PH 2015-10-25 1738 K7JAN         59       03 OK7O         59       15
QSO: 21000 PH 2015-10-25 1752 K7JAN         59       03 DL2ARD       59       14
QSO: 21000 PH 2015-10-25 1754 K7JAN         59       03 S50K         59       15
QSO: 21000 PH 2015-10-25 1757 K7JAN         59       03 EC2DX        59       14
QSO: 21000 PH 2015-10-25 1800 K7JAN         59       03 EI1Y         59       14
QSO: 21000 PH 2015-10-25 1814 K7JAN         59       03 CU4DX        59       14
QSO: 21000 PH 2015-10-25 1815 K7JAN         59       03 KH6/AA4V     59       31
QSO: 21000 PH 2015-10-25 1828 K7JAN         59       03 CN2R         59       33
QSO: 21000 PH 2015-10-25 1837 K7JAN         59       03 9A1P         59       15
QSO: 21000 PH 2015-10-25 1841 K7JAN         59       03 WL7F         59       01
QSO: 28000 PH 2015-10-25 1855 K7JAN         59       03 XE1H         59       06
QSO: 28000 PH 2015-10-25 1856 K7JAN         59       03 CF3A         59       04
QSO: 28000 PH 2015-10-25 1902 K7JAN         59       03 CR3A         59       33
QSO: 28000 PH 2015-10-25 1903 K7JAN         59       03 KH6J         59       31
QSO: 28000 PH 2015-10-25 1914 K7JAN         59       03 HK1NA        59       09
QSO: 28000 PH 2015-10-25 1916 K7JAN         59       03 LP1H         59       13
QSO: 28000 PH 2015-10-25 1916 K7JAN         59       03 PX2A         59       11
QSO: 28000 PH 2015-10-25 1918 K7JAN         59       03 ZP5DBC       59       11
QSO: 28000 PH 2015-10-25 1920 K7JAN         59       03 LU8YE        59       13
QSO: 28000 PH 2015-10-25 1927 K7JAN         59       03 ZW5B         59       11
QSO: 28000 PH 2015-10-25 1930 K7JAN         59       03 LT1F         59       13
QSO: 28000 PH 2015-10-25 1934 K7JAN         59       03 PY5ZHP       59       11
QSO: 28000 PH 2015-10-25 1940 K7JAN         59       03 EF8R         59       33
QSO: 28000 PH 2015-10-25 1942 K7JAN         59       03 P49Y         59       09
QSO: 28000 PH 2015-10-25 1951 K7JAN         59       03 WP4SD        59       08
QSO: 28000 PH 2015-10-25 1954 K7JAN         59       03 HI3K         59       08
QSO: 28000 PH 2015-10-25 1958 K7JAN         59       03 YW4D         59       09
QSO: 28000 PH 2015-10-25 1959 K7JAN         59       03 YY1YLY       59       09
QSO: 28000 PH 2015-10-25 2002 K7JAN         59       03 PY3MU        59       11
QSO: 28000 PH 2015-10-25 2003 K7JAN         59       03 D4Z          59       35
QSO: 28000 PH 2015-10-25 2005 K7JAN         59       03 PY5AB        59       11
QSO: 28000 PH 2015-10-25 2010 K7JAN         59       03 PY5FO        59       11
QSO: 28000 PH 2015-10-25 2037 K7JAN         59       03 PJ2T         59       09
QSO: 28000 PH 2015-10-25 2039 K7JAN         59       03 PJ4X         59       09
QSO: 28000 PH 2015-10-25 2042 K7JAN         59       03 PQ5A         59       11
QSO: 28000 PH 2015-10-25 2047 K7JAN         59       03 PX5E         59       11
QSO: 28000 PH 2015-10-25 2054 K7JAN         59       03 ZY2B         59       11
QSO: 28000 PH 2015-10-25 2056 K7JAN         59       03 CX2DK        59       13
QSO: 21000 PH 2015-10-25 2112 K7JAN         59       03 VE3CX        59       04
QSO: 21000 PH 2015-10-25 2115 K7JAN         59       03 V47T         59       08
QSO: 21000 PH 2015-10-25 2116 K7JAN         59       03 KL7RA        59       01
QSO: 21000 PH 2015-10-25 2122 K7JAN         59       03 JA2AXB       59       25
QSO: 28000 PH 2015-10-25 2208 K7JAN         59       03 PY2VO        59       11
QSO: 28000 PH 2015-10-25 2211 K7JAN         59       03 PU2WDX       59       11
QSO: 28000 PH 2015-10-25 2212 K7JAN         59       03 ZZ2T         59       11
QSO: 28000 PH 2015-10-25 2214 K7JAN         59       03 PU2UAF       59       11
QSO: 28000 PH 2015-10-25 2215 K7JAN         59       03 CB3W         59       12
QSO: 28000 PH 2015-10-25 2217 K7JAN         59       03 JA3YBK       59       25
QSO: 28000 PH 2015-10-25 2219 K7JAN         59       03 JA7YRR       59       25
QSO: 28000 PH 2015-10-25 2223 K7JAN         59       03 PQ5A         59       11
QSO: 28000 PH 2015-10-25 2225 K7JAN         59       03 JA1ZGP       59       25
QSO: 28000 PH 2015-10-25 2227 K7JAN         59       03 JH1FNU       59       25
QSO: 28000 PH 2015-10-25 2228 K7JAN         59       03 LU1HLH       59       13
QSO: 28000 PH 2015-10-25 2229 K7JAN         59       03 LU3HS        59       13
QSO: 28000 PH 2015-10-25 2234 K7JAN         59       03 ZF2AH        59       08
QSO: 28000 PH 2015-10-25 2235 K7JAN         59       03 JI2ZEY       59       25
QSO: 28000 PH 2015-10-25 2238 K7JAN         59       03 JM1XCW       59       25
QSO: 28000 PH 2015-10-25 2243 K7JAN         59       03 JM1LPN       59       25
QSO: 28000 PH 2015-10-25 2245 K7JAN         59       03 JJ1RDX       59       25
QSO: 28000 PH 2015-10-25 2247 K7JAN         59       03 PY2XC        59       11
QSO: 28000 PH 2015-10-25 2250 K7JAN         59       03 JA7ZFN       59       25
QSO: 28000 PH 2015-10-25 2254 K7JAN         59       03 CW5W         59       13
QSO: 14000 PH 2015-10-25 2259 K7JAN         59       03 YW4D         59       09
QSO: 14000 PH 2015-10-25 2308 K7JAN         59       03 LU1YE        59       13
QSO: 14000 PH 2015-10-25 2314 K7JAN         59       03 KP2M         59       08
QSO: 14000 PH 2015-10-25 2317 K7JAN         59       03 PX2A         59       11
QSO: 14000 PH 2015-10-25 2323 K7JAN         59       03 ZW5B         59       11
QSO: 14000 PH 2015-10-25 2325 K7JAN         59       03 XE2B         59       06
QSO: 14000 PH 2015-10-25 2326 K7JAN         59       03 8P5A         59       08
QSO: 14000 PH 2015-10-25 2333 K7JAN         59       03 LA3T         59       14
QSO: 14000 PH 2015-10-25 2333 K7JAN         59       03 VE5PV        59       04
QSO: 28000 PH 2015-10-25 2337 K7JAN         59       03 JH4YUB       59       25
QSO: 28000 PH 2015-10-25 2340 K7JAN         59       03 JH1AGU       59       25
QSO: 28000 PH 2015-10-25 2344 K7JAN         59       03 JA6LCZ       59       25
QSO: 28000 PH 2015-10-25 2349 K7JAN         59       03 DU3BC        59       27
QSO: 28000 PH 2015-10-25 2350 K7JAN         59       03 JR3SVP       59       25
QSO: 28000 PH 2015-10-25 2354 K7JAN         59       03 JA7BEW       59       25
QSO: 28000 PH 2015-10-25 2355 K7JAN         59       03 WG5H         59       04
QSO: 28000 PH 2015-10-25 2358 K7JAN         59       03 JE1RXJ       59       25
QSO: 28000 PH 2015-10-25 2359 K7JAN         59       03 JR1IJV       59       25
END-OF-LOG:
