START-OF-LOG: 3.0
CALLSIGN: 9A7A
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 14139376
NAME: Radio klub Varazdin
LOCATION: DX
OPERATORS: 9A3OS, 9A3QB, 9A3TR, 9A5BWW, 9A5M, 9A5X, 9A6NA, 9A7V
CLUB: Croatian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger V14.9.0
QSO:  7082 PH 2015-10-24 0000 9A7A          59  15     P3F           59  20     0
QSO:  7127 PH 2015-10-24 0030 9A7A          59  15     TM7G          59  14     0
QSO:  7167 PH 2015-10-24 0031 9A7A          59  15     K3CCR         59  05     0
QSO:  7138 PH 2015-10-24 0031 9A7A          59  15     K6ND          59  05     0
QSO:  7167 PH 2015-10-24 0031 9A7A          59  15     LB7ZG         59  14     0
QSO:  1882 PH 2015-10-24 0031 9A7A          59  15     EW8DX         59  16     1
QSO:  7167 PH 2015-10-24 0031 9A7A          59  15     EA1MW         59  14     0
QSO:  7111 PH 2015-10-24 0032 9A7A          59  15     UT7E          59  16     0
QSO:  7167 PH 2015-10-24 0032 9A7A          59  15     W3PHL         59  05     0
QSO:  7167 PH 2015-10-24 0032 9A7A          59  15     K3LR          59  05     0
QSO:  1892 PH 2015-10-24 0032 9A7A          59  15     Z35T          59  15     1
QSO:  7167 PH 2015-10-24 0032 9A7A          59  15     PI4COM        59  14     0
QSO:  7051 PH 2015-10-24 0032 9A7A          59  15     PJ4Q          59  09     0
QSO:  7167 PH 2015-10-24 0033 9A7A          59  15     HZ1HZ         59  21     0
QSO:  7114 PH 2015-10-24 0033 9A7A          59  15     EC2DX         59  14     0
QSO:  7167 PH 2015-10-24 0035 9A7A          59  15     VE2PIB        59  05     0
QSO:  7167 PH 2015-10-24 0035 9A7A          59  15     NQ4I          59  05     0
QSO:  7167 PH 2015-10-24 0036 9A7A          59  15     WA3F          59  05     0
QSO:  7167 PH 2015-10-24 0036 9A7A          59  15     SK2T          59  14     0
QSO:  7167 PH 2015-10-24 0037 9A7A          59  15     G8ZYV         59  14     0
QSO:  1884 PH 2015-10-24 0037 9A7A          59  15     OZ4MD         59  14     1
QSO:  7184 PH 2015-10-24 0038 9A7A          59  15     CN2AA         59  33     0
QSO:  1864 PH 2015-10-24 0039 9A7A          59  15     E73ESP        59  15     1
QSO:  7167 PH 2015-10-24 0039 9A7A          59  15     N4RA          59  05     0
QSO:  1831 PH 2015-10-24 0039 9A7A          59  15     F6GOX         59  14     1
QSO:  7167 PH 2015-10-24 0039 9A7A          59  15     N2ETJ         59  05     0
QSO:  1833 PH 2015-10-24 0039 9A7A          59  15     9A1A          59  15     1
QSO:  7167 PH 2015-10-24 0040 9A7A          59  15     K4KZZ         59  05     0
QSO:  1843 PH 2015-10-24 0041 9A7A          59  15     IO4C          59  15     1
QSO:  7167 PH 2015-10-24 0041 9A7A          59  15     K3OO          59  05     0
QSO:  7167 PH 2015-10-24 0041 9A7A          59  15     W2FU          59  05     0
QSO:  7167 PH 2015-10-24 0042 9A7A          59  15     GM0OQV        59  14     0
QSO:  7167 PH 2015-10-24 0042 9A7A          59  15     UX2U          59  16     0
QSO:  7129 PH 2015-10-24 0042 9A7A          59  15     WE3C          59  05     0
QSO:  7167 PH 2015-10-24 0042 9A7A          59  15     EA4GQS        59  14     0
QSO:  7167 PH 2015-10-24 0042 9A7A          59  15     G4DYA         59  14     0
QSO:  7167 PH 2015-10-24 0043 9A7A          59  15     VA3DF         59  04     0
QSO:  1847 PH 2015-10-24 0043 9A7A          59  15     HG3ITU        59  15     1
QSO:  7167 PH 2015-10-24 0043 9A7A          59  15     K0STP         59  05     0
QSO:  7167 PH 2015-10-24 0043 9A7A          59  15     AA1K          59  05     0
QSO:  7167 PH 2015-10-24 0043 9A7A          59  15     W6KW          59  05     0
QSO:  7167 PH 2015-10-24 0044 9A7A          59  15     SJ2W          59  14     0
QSO:  7137 PH 2015-10-24 0044 9A7A          59  15     OH5Z          59  15     0
QSO:  7167 PH 2015-10-24 0045 9A7A          59  15     V47T          59  08     0
QSO:  7167 PH 2015-10-24 0045 9A7A          59  15     W1XX          59  05     0
QSO:  3704 PH 2015-10-24 0045 9A7A          59  15     ED9K          59  33     1
QSO:  7113 PH 2015-10-24 0045 9A7A          59  15     C37N          59  14     0
QSO:  7167 PH 2015-10-24 0045 9A7A          59  15     W2RD          59  05     0
QSO:  3663 PH 2015-10-24 0046 9A7A          59  15     IO9A          59  15     1
QSO:  7167 PH 2015-10-24 0046 9A7A          59  15     HI3TT         59  08     0
QSO:  3626 PH 2015-10-24 0046 9A7A          59  15     YP0C          59  20     1
QSO:  7167 PH 2015-10-24 0046 9A7A          59  15     K3NM          59  05     0
QSO:  3737 PH 2015-10-24 0046 9A7A          59  15     9A1A          59  15     1
QSO:  3725 PH 2015-10-24 0047 9A7A          59  15     RK9AX         59  17     1
QSO:  7167 PH 2015-10-24 0047 9A7A          59  15     RA4AAT        59  16     0
QSO:  3765 PH 2015-10-24 0047 9A7A          59  15     E73ESP        59  15     1
QSO:  7167 PH 2015-10-24 0048 9A7A          59  15     KM1D          59  05     0
QSO:  3797 PH 2015-10-24 0048 9A7A          59  15     C4A           59  20     1
QSO:  7167 PH 2015-10-24 0048 9A7A          59  15     K2AX          59  05     0
QSO:  7167 PH 2015-10-24 0048 9A7A          59  15     M1GEO         59  14     0
QSO:  7167 PH 2015-10-24 0048 9A7A          59  15     RW3DU         59  16     0
QSO:  7167 PH 2015-10-24 0049 9A7A          59  15     W1MSW         59  05     0
QSO:  7167 PH 2015-10-24 0049 9A7A          59  15     DJ7MH         59  14     0
QSO:  7167 PH 2015-10-24 0050 9A7A          59  15     R1DX          59  16     0
QSO:  7167 PH 2015-10-24 0051 9A7A          59  15     W4JS          59  05     0
QSO:  7167 PH 2015-10-24 0051 9A7A          59  15     G8AJM         59  14     0
QSO:  7167 PH 2015-10-24 0051 9A7A          59  15     SO4B          59  15     0
QSO:  7167 PH 2015-10-24 0052 9A7A          59  15     S50W          59  15     0
QSO:  7167 PH 2015-10-24 0052 9A7A          59  15     W4UQ          59  05     0
QSO:  7188 PH 2015-10-24 0052 9A7A          59  15     EA6SX         59  14     0
QSO:  3781 PH 2015-10-24 0053 9A7A          59  15     A93JA         59  21     1
QSO:  7167 PH 2015-10-24 0053 9A7A          59  15     W2TA          59  05     0
QSO:  7167 PH 2015-10-24 0053 9A7A          59  15     N2LBR         59  05     0
QSO:  7167 PH 2015-10-24 0054 9A7A          59  15     K2CYE         59  05     0
QSO:  7167 PH 2015-10-24 0054 9A7A          59  15     WB9OTX        59  04     0
QSO:  7167 PH 2015-10-24 0055 9A7A          59  15     W1GD          59  05     0
QSO:  7167 PH 2015-10-24 0055 9A7A          59  15     M0LDW         59  14     0
QSO:  7167 PH 2015-10-24 0056 9A7A          59  15     UI9I          59  18     0
QSO:  7167 PH 2015-10-24 0056 9A7A          59  15     MM0DXD        59  14     0
QSO: 14237 PH 2015-10-24 0056 9A7A          59  15     TC3P          59  20     1
QSO:  7167 PH 2015-10-24 0057 9A7A          59  15     LA6VQ         59  14     0
QSO:  7167 PH 2015-10-24 0057 9A7A          59  15     K2XT          59  05     0
QSO:  7167 PH 2015-10-24 0058 9A7A          59  15     LA6UL         59  14     0
QSO: 14259 PH 2015-10-24 0058 9A7A          59  15     A65EE         59  21     1
QSO: 14270 PH 2015-10-24 0059 9A7A          59  15     IO9A          59  15     1
QSO: 14284 PH 2015-10-24 0100 9A7A          59  15     P33W          59  20     1
QSO:  7167 PH 2015-10-24 0101 9A7A          59  15     DK3WE         59  14     0
QSO:  7167 PH 2015-10-24 0101 9A7A          59  15     W9VW          59  04     0
QSO:  7167 PH 2015-10-24 0102 9A7A          59  15     AD8J          59  05     0
QSO:  7167 PH 2015-10-24 0102 9A7A          59  15     K4HA          59  05     0
QSO:  7167 PH 2015-10-24 0103 9A7A          59  15     W9IU          59  04     0
QSO: 14151 PH 2015-10-24 0104 9A7A          59  15     K3LR          59  05     1
QSO:  7167 PH 2015-10-24 0104 9A7A          59  15     EF1W          59  14     0
QSO:  7173 PH 2015-10-24 0105 9A7A          59  15     9K2HN         59  21     0
QSO:  7167 PH 2015-10-24 0105 9A7A          59  15     KE2TR         59  05     0
QSO:  7167 PH 2015-10-24 0105 9A7A          59  15     GJ2A          59  14     0
QSO:  7074 PH 2015-10-24 0106 9A7A          59  15     PJ2T          59  09     0
QSO:  7167 PH 2015-10-24 0106 9A7A          59  15     KD4RH         59  05     0
QSO:  7048 PH 2015-10-24 0106 9A7A          59  15     OH0X          59  15     0
QSO:  7167 PH 2015-10-24 0106 9A7A          59  15     GW3NAS        59  14     0
QSO:  7167 PH 2015-10-24 0107 9A7A          59  15     KS9A          59  04     0
QSO:  7100 PH 2015-10-24 0108 9A7A          59  15     RW0A          59  18     0
QSO:  7167 PH 2015-10-24 0108 9A7A          59  15     N2GC          59  05     0
QSO:  3685 PH 2015-10-24 0109 9A7A          59  15     CR6P          59  14     1
QSO:  7167 PH 2015-10-24 0109 9A7A          59  15     K3ZV          59  05     0
QSO:  7167 PH 2015-10-24 0109 9A7A          59  15     K4SXT         59  05     0
QSO:  7167 PH 2015-10-24 0110 9A7A          59  15     W6XR          59  05     0
QSO:  3762 PH 2015-10-24 0111 9A7A          59  15     UA2F          59  15     1
QSO:  7167 PH 2015-10-24 0111 9A7A          59  15     K2EP          59  05     0
QSO:  3770 PH 2015-10-24 0111 9A7A          59  15     CR2X          59  14     1
QSO:  7167 PH 2015-10-24 0111 9A7A          59  15     PI4M          59  14     0
QSO:  7167 PH 2015-10-24 0111 9A7A          59  15     DJ8OG         59  14     0
QSO:  3667 PH 2015-10-24 0112 9A7A          59  15     TK/PB8DX      59  15     1
QSO:  7167 PH 2015-10-24 0112 9A7A          59  15     EE5M          59  14     0
QSO:  7115 PH 2015-10-24 0112 9A7A          59  15     ED9K          59  33     0
QSO:  7167 PH 2015-10-24 0112 9A7A          59  15     ED1R          59  14     0
QSO:  7167 PH 2015-10-24 0112 9A7A          59  15     W4AAW         59  05     0
QSO:  7167 PH 2015-10-24 0112 9A7A          59  15     SK3W          59  14     0
QSO:  7167 PH 2015-10-24 0112 9A7A          59  15     K1ESE         59  05     0
QSO:  3750 PH 2015-10-24 0113 9A7A          59  15     VE2IDX        59  02     1
QSO:  7167 PH 2015-10-24 0113 9A7A          59  15     KB1W          59  05     0
QSO:  7167 PH 2015-10-24 0114 9A7A          59  15     TI1K          59  07     0
QSO:  7167 PH 2015-10-24 0114 9A7A          59  15     K1PT          59  05     0
QSO:  7167 PH 2015-10-24 0116 9A7A          59  15     G3VGZ         59  14     0
QSO:  7167 PH 2015-10-24 0116 9A7A          59  15     K3WW          59  05     0
QSO:  3767 PH 2015-10-24 0116 9A7A          59  15     C37N          59  14     1
QSO:  7167 PH 2015-10-24 0116 9A7A          59  15     UT3UZ         59  16     0
QSO:  7167 PH 2015-10-24 0117 9A7A          59  15     W7WA          59  03     0
QSO:  7088 PH 2015-10-24 0117 9A7A          59  15     A61BK         59  21     0
QSO:  3633 PH 2015-10-24 0118 9A7A          59  15     HB2T          59  14     1
QSO:  7167 PH 2015-10-24 0119 9A7A          59  15     G3YNN         59  14     0
QSO: 14147 PH 2015-10-24 0120 9A7A          59  15     OZ7X          59  14     1
QSO:  7167 PH 2015-10-24 0120 9A7A          59  15     KD2DXJ        59  05     0
QSO: 14143 PH 2015-10-24 0120 9A7A          59  15     VE3VEE        59  04     1
QSO:  7167 PH 2015-10-24 0121 9A7A          59  15     K1JB          59  05     0
QSO:  7167 PH 2015-10-24 0123 9A7A          59  15     W1TO          59  05     0
QSO:  7131 PH 2015-10-24 0123 9A7A          59  15     ES5TV         59  15     0
QSO:  7167 PH 2015-10-24 0123 9A7A          59  15     EE1G          59  14     0
QSO:  7167 PH 2015-10-24 0123 9A7A          59  15     4U1WB         59  05     0
QSO:  7167 PH 2015-10-24 0124 9A7A          59  15     ZW5B          59  11     0
QSO:  7167 PH 2015-10-24 0124 9A7A          59  15     G0DWV         59  14     0
QSO:  7167 PH 2015-10-24 0124 9A7A          59  15     WA2OAX        59  05     0
QSO:  7167 PH 2015-10-24 0125 9A7A          59  15     N8ZFM         59  04     0
QSO:  7167 PH 2015-10-24 0125 9A7A          59  15     W1QK          59  05     0
QSO:  7167 PH 2015-10-24 0125 9A7A          59  15     W0BR          59  05     0
QSO:  7167 PH 2015-10-24 0126 9A7A          59  15     K3JWI         59  04     0
QSO:  7167 PH 2015-10-24 0126 9A7A          59  15     DP6T          59  14     0
QSO:  7167 PH 2015-10-24 0126 9A7A          59  15     VE2RO         59  05     0
QSO:  7167 PH 2015-10-24 0127 9A7A          59  15     K3ZO          59  05     0
QSO: 14222 PH 2015-10-24 0127 9A7A          59  15     S57AW         59  15     1
QSO:  7121 PH 2015-10-24 0128 9A7A          59  15     OM7M          59  15     0
QSO: 14179 PH 2015-10-24 0128 9A7A          59  15     9A1A          59  15     1
QSO:  7167 PH 2015-10-24 0128 9A7A          59  15     K2LE          59  05     0
QSO:  7167 PH 2015-10-24 0128 9A7A          59  15     N3RS          59  05     0
QSO: 14169 PH 2015-10-24 0128 9A7A          59  15     P49Y          59  09     1
QSO:  7167 PH 2015-10-24 0128 9A7A          59  15     W1AN          59  05     0
QSO:  7167 PH 2015-10-24 0129 9A7A          59  15     UT8AS         59  16     0
QSO:  7167 PH 2015-10-24 0129 9A7A          59  15     W1EBI         59  05     0
QSO:  7167 PH 2015-10-24 0129 9A7A          59  15     LZ5R          59  20     0
QSO:  7167 PH 2015-10-24 0130 9A7A          59  15     W1WEF         59  05     0
QSO:  7167 PH 2015-10-24 0131 9A7A          59  15     WX4G          59  05     0
QSO: 14199 PH 2015-10-24 0131 9A7A          59  15     VU2MUD        59  22     1
QSO:  7167 PH 2015-10-24 0131 9A7A          59  15     WB2SIH        59  05     0
QSO:  7167 PH 2015-10-24 0131 9A7A          59  15     W3GM          59  05     0
QSO:  7167 PH 2015-10-24 0133 9A7A          59  15     DR5N          59  14     0
QSO:  7167 PH 2015-10-24 0134 9A7A          59  15     N4CU          59  05     0
QSO:  7167 PH 2015-10-24 0134 9A7A          59  15     SK0QO         59  14     0
QSO:  7167 PH 2015-10-24 0135 9A7A          59  15     K4CEB         59  05     0
QSO:  7167 PH 2015-10-24 0135 9A7A          59  15     N2ROQ         59  05     0
QSO:  7167 PH 2015-10-24 0136 9A7A          59  15     N3RJ          59  05     0
QSO: 14216 PH 2015-10-24 0136 9A7A          59  15     A71CV         59  21     1
QSO:  7072 PH 2015-10-24 0136 9A7A          59  15     VE3JM         59  04     0
QSO:  7167 PH 2015-10-24 0136 9A7A          59  15     SA6BET        59  14     0
QSO:  7167 PH 2015-10-24 0138 9A7A          59  15     K5UA          59  04     0
QSO: 14214 PH 2015-10-24 0138 9A7A          59  15     HS0ZCW        59  26     1
QSO:  7167 PH 2015-10-24 0138 9A7A          59  15     RY3D          59  16     0
QSO:  7167 PH 2015-10-24 0139 9A7A          59  15     WA3YUR        59  05     0
QSO: 14236 PH 2015-10-24 0140 9A7A          59  15     F8DVD         59  14     1
QSO:  7044 PH 2015-10-24 0141 9A7A          59  15     SU9IG         59  34     0
QSO:  7045 PH 2015-10-24 0142 9A7A          59  15     LY7Z          59  15     0
QSO:  7048 PH 2015-10-24 0142 9A7A          59  15     ED5O          59  14     0
QSO:  7170 PH 2015-10-24 0143 9A7A          59  15     EA1CQ         59  14     0
QSO:  7249 PH 2015-10-24 0145 9A7A          59  15     KP4BD         59  08     0
QSO:  3635 PH 2015-10-24 0146 9A7A          59  15     LB8IB         59  14     1
QSO:  7114 PH 2015-10-24 0146 9A7A          59  15     P40A          59  09     0
QSO:  3655 PH 2015-10-24 0146 9A7A          59  15     OG7O          59  15     1
QSO:  7249 PH 2015-10-24 0148 9A7A          59  15     SV1PMQ        59  20     0
QSO:  7249 PH 2015-10-24 0149 9A7A          59  15     AD5UQ         59  04     0
QSO:  7195 PH 2015-10-24 0149 9A7A          59  15     CR6K          59  14     0
QSO:  3744 PH 2015-10-24 0149 9A7A          59  15     TC2C          59  20     1
QSO:  7059 PH 2015-10-24 0150 9A7A          59  15     HA5MK         59  15     0
QSO:  7170 PH 2015-10-24 0151 9A7A          59  15     N8IVE         59  04     0
QSO:  7076 PH 2015-10-24 0151 9A7A          59  15     5P5X          59  14     0
