START-OF-LOG: 3.0
CALLSIGN: W4PFM
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 91224
NAME: Paul
LOCATION: VA
OPERATORS: W4PFM
CLUB: Shenandoah Valley Wireless
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: this was a test for operating from a remote location.
QSO:  7183 PH 2015-10-24 1057 W4PFM         59  5      P40W          59  09
QSO:  7205 PH 2015-10-24 1059 W4PFM         59  5      WK1Q          59  05
QSO:  7216 PH 2015-10-24 1101 W4PFM         59  5      VB2T          59  02
QSO:  7219 PH 2015-10-24 1103 W4PFM         59  5      KP3Z          59  08
QSO:  7236 PH 2015-10-24 1104 W4PFM         59  5      N5ZC          59  04
QSO:  3758 PH 2015-10-24 1107 W4PFM         59  5      VE3DZ         59  04
QSO:  7177 PH 2015-10-25 0117 W4PFM         59  5      CN2AA         59  33
QSO:  7181 PH 2015-10-25 0117 W4PFM         59  5      II9P          59  15
QSO:  7185 PH 2015-10-25 0121 W4PFM         59  5      CR6P          59  14
QSO:  7194 PH 2015-10-25 0123 W4PFM         59  5      CN3A          59  33
QSO:  7196 PH 2015-10-25 0124 W4PFM         59  5      YU7U          59  15
QSO:  3767 PH 2015-10-25 0131 W4PFM         59  5      EF8R          59  33
QSO:  3777 PH 2015-10-25 0159 W4PFM         59  5      CR2X          59  14
QSO:  1855 PH 2015-10-25 0210 W4PFM         59  5      VP9I          59  05
QSO:  1833 PH 2015-10-25 0212 W4PFM         59  5      VP5S          59  08
QSO:  3791 PH 2015-10-25 0215 W4PFM         59  5      VA3SWG        59  04
QSO:  3789 PH 2015-10-25 0216 W4PFM         59  5      CN2R          59  33
QSO:  3744 PH 2015-10-25 0221 W4PFM         59  5      ED1R          59  14
QSO:  3740 PH 2015-10-25 0221 W4PFM         59  5      CN3A          59  33
QSO:  3693 PH 2015-10-25 0234 W4PFM         59  5      VA3PF         59  04
QSO:  3670 PH 2015-10-25 0235 W4PFM         59  5      VE3DC         59  04
QSO:  7248 PH 2015-10-25 0240 W4PFM         59  5      V26B          59  08
QSO:  7244 PH 2015-10-25 0240 W4PFM         59  5      NP2P          59  08
QSO:  7236 PH 2015-10-25 0243 W4PFM         59  5      VE3JM         59  04
QSO:  7232 PH 2015-10-25 0243 W4PFM         59  5      VE6WQ         59  04
QSO:  7229 PH 2015-10-25 0244 W4PFM         59  5      YV5PM         59  09
QSO:  7222 PH 2015-10-25 0247 W4PFM         59  5      YN5Z          59  07
QSO:  7219 PH 2015-10-25 0248 W4PFM         59  5      XE2S          59  06
QSO:  7195 PH 2015-10-25 0255 W4PFM         59  5      IR4M          59  15
QSO:  7190 PH 2015-10-25 0257 W4PFM         59  5      EF8R          59  33
QSO:  7175 PH 2015-10-25 0301 W4PFM         59  5      SN3A          59  15
QSO:  7172 PH 2015-10-25 0301 W4PFM         59  5      SN8B          59  15
QSO:  7169 PH 2015-10-25 0304 W4PFM         59  5      DF0HQ         59  14
QSO:  7164 PH 2015-10-25 0305 W4PFM         59  5      9A7A          59  15
QSO:  7161 PH 2015-10-25 0306 W4PFM         59  5      II2S          59  15
QSO:  7160 PH 2015-10-25 0309 W4PFM         59  5      VP5DX         59  08
QSO:  7156 PH 2015-10-25 0311 W4PFM         59  5      TM6M          59  14
QSO:  7153 PH 2015-10-25 0312 W4PFM         59  5      D4C           59  35
QSO:  1823 PH 2015-10-25 0315 W4PFM         59  5      VY2ZM         59  05
QSO: 28306 PH 2015-10-25 1622 W4PFM         59  5      S57C          59  15
QSO: 28308 PH 2015-10-25 1623 W4PFM         59  5      P40W          59  09
QSO: 28325 PH 2015-10-25 1628 W4PFM         59  5      II1W          59  15
QSO: 28340 PH 2015-10-25 1630 W4PFM         59  5      DR3W          59  14
QSO: 28342 PH 2015-10-25 1630 W4PFM         59  5      EE3A          59  14
QSO: 28355 PH 2015-10-25 1631 W4PFM         59  5      CN2AA         59  33
QSO: 28359 PH 2015-10-25 1632 W4PFM         59  5      M6T           59  14
QSO: 28368 PH 2015-10-25 1634 W4PFM         59  5      CN3A          59  33
QSO: 28374 PH 2015-10-25 1637 W4PFM         59  5      5J0B          59  07
QSO: 28377 PH 2015-10-25 1638 W4PFM         59  5      CB1H          59  12
QSO: 28383 PH 2015-10-25 1639 W4PFM         59  5      TM7F          59  14
QSO: 28391 PH 2015-10-25 1659 W4PFM         59  5      9A1P          59  15
QSO: 28394 PH 2015-10-25 1659 W4PFM         59  5      DR2W          59  14
QSO: 28398 PH 2015-10-25 1701 W4PFM         59  5      EG2ATU        59  14
QSO: 28405 PH 2015-10-25 1701 W4PFM         59  5      TM2Y          59  14
QSO: 28414 PH 2015-10-25 1702 W4PFM         59  5      EA3CCN        59  14
QSO: 28416 PH 2015-10-25 1704 W4PFM         59  5      DK0WRTC       59  14
QSO: 28420 PH 2015-10-25 1706 W4PFM         59  5      LW1EUD        59  13
QSO: 28424 PH 2015-10-25 1709 W4PFM         59  5      N9RV          59  04
QSO: 28436 PH 2015-10-25 1714 W4PFM         59  5      YY4KCV        59  09
QSO: 28442 PH 2015-10-25 1716 W4PFM         59  5      F4ERS         59  14
QSO: 28445 PH 2015-10-25 1717 W4PFM         59  5      VE5ZX         59  04
QSO: 21285 PH 2015-10-25 1719 W4PFM         59  5      ES5TV         59  15
QSO: 21280 PH 2015-10-25 1721 W4PFM         59  5      OH0JFP        59  15
QSO: 21278 PH 2015-10-25 1722 W4PFM         59  5      DJ7WW         59  14
QSO: 21270 PH 2015-10-25 1727 W4PFM         59  5      TF2LL         59  40
QSO: 21266 PH 2015-10-25 1729 W4PFM         59  5      CR6P          59  14
QSO: 21259 PH 2015-10-25 1732 W4PFM         59  5      F6DZU         59  14
QSO: 21243 PH 2015-10-25 1734 W4PFM         59  5      OR3A          59  14
QSO: 21239 PH 2015-10-25 1735 W4PFM         59  5      DM9EE         59  14
QSO: 21230 PH 2015-10-25 1737 W4PFM         59  5      IW2HAJ        59  15
QSO: 21210 PH 2015-10-25 1739 W4PFM         59  5      TK/PB8DX      59  15
QSO: 21201 PH 2015-10-25 1740 W4PFM         59  5      9Y4W          59  09
QSO: 21225 PH 2015-10-25 1742 W4PFM         59  5      PT2AC         59  11
QSO: 21228 PH 2015-10-25 1743 W4PFM         59  5      T42US         59  08
QSO: 21236 PH 2015-10-25 1744 W4PFM         59  5      EC7WR         59  14
QSO: 21247 PH 2015-10-25 1746 W4PFM         59  5      GW0RYT        59  14
QSO: 21267 PH 2015-10-25 1749 W4PFM         59  5      M6T           59  14
QSO: 21275 PH 2015-10-25 1751 W4PFM         59  5      DL1KFS        59  14
QSO: 21288 PH 2015-10-25 1752 W4PFM         59  5      IR4W          59  15
QSO: 21292 PH 2015-10-25 1753 W4PFM         59  5      II9P          59  15
QSO: 21294 PH 2015-10-25 1755 W4PFM         59  5      PI4DX         59  14
QSO: 21302 PH 2015-10-25 1801 W4PFM         59  5      EA3CCN        59  14
QSO: 21304 PH 2015-10-25 1801 W4PFM         59  5      DR5N          59  14
QSO: 21308 PH 2015-10-25 1803 W4PFM         59  5      9A1P          59  15
QSO: 21311 PH 2015-10-25 1804 W4PFM         59  5      F4ENK         59  14
QSO: 21316 PH 2015-10-25 1805 W4PFM         59  5      CR2A          59  14
QSO: 21319 PH 2015-10-25 1806 W4PFM         59  5      SN5X          59  15
QSO: 21322 PH 2015-10-25 1808 W4PFM         59  5      CT7AIU        59  14
QSO: 21329 PH 2015-10-25 1808 W4PFM         59  5      HG1S          59  15
QSO: 21331 PH 2015-10-25 1809 W4PFM         59  5      DL2ARD        59  14
QSO: 21334 PH 2015-10-25 1809 W4PFM         59  5      ED5O          59  14
QSO: 21336 PH 2015-10-25 1810 W4PFM         59  5      M4A           59  14
QSO: 21338 PH 2015-10-25 1811 W4PFM         59  5      SO9T          59  15
QSO: 21341 PH 2015-10-25 1811 W4PFM         59  5      S59A          59  15
QSO: 21350 PH 2015-10-25 1813 W4PFM         59  5      ED9K          59  33
QSO: 21390 PH 2015-10-25 1815 W4PFM         59  5      SK3W          59  14
QSO: 21393 PH 2015-10-25 1815 W4PFM         59  5      CR6T          59  14
QSO: 21406 PH 2015-10-25 1817 W4PFM         59  5      SP3LPG        59  15
QSO: 21409 PH 2015-10-25 1817 W4PFM         59  5      OK7M          59  15
QSO: 21416 PH 2015-10-25 1818 W4PFM         59  5      OK7O          59  15
QSO: 28434 PH 2015-10-25 1821 W4PFM         59  5      VP2V/N3DXX    59  08
QSO: 28428 PH 2015-10-25 1822 W4PFM         59  5      NP2X          59  08
QSO: 28416 PH 2015-10-25 1826 W4PFM         59  5      YV8AD         59  09
QSO: 28415 PH 2015-10-25 1826 W4PFM         59  5      P40A          59  09
QSO: 28412 PH 2015-10-25 1829 W4PFM         59  5      PY5ZHP        59  11
QSO: 28400 PH 2015-10-25 1830 W4PFM         59  5      KP2XX         59  08
QSO: 14290 PH 2015-10-25 1840 W4PFM         59  5      SO2O          59  15
QSO: 14288 PH 2015-10-25 1841 W4PFM         59  5      RT6A          59  16
QSO: 14280 PH 2015-10-25 1842 W4PFM         59  5      UW2M          59  16
QSO: 14279 PH 2015-10-25 1843 W4PFM         59  5      OM7M          59  15
QSO: 14276 PH 2015-10-25 1844 W4PFM         59  5      CN2AA         59  33
QSO: 14273 PH 2015-10-25 1844 W4PFM         59  5      DP7D          59  14
QSO: 14271 PH 2015-10-25 1845 W4PFM         59  5      CR5C          59  14
QSO: 14268 PH 2015-10-25 1846 W4PFM         59  5      PI4M          59  14
QSO: 14265 PH 2015-10-25 1846 W4PFM         59  5      PI4DX         59  14
QSO: 14261 PH 2015-10-25 1848 W4PFM         59  5      TF2LL         59  40
QSO: 14258 PH 2015-10-25 1849 W4PFM         59  5      HK1NA         59  09
QSO: 14252 PH 2015-10-25 1850 W4PFM         59  5      HG7T          59  15
QSO: 14246 PH 2015-10-25 1853 W4PFM         59  5      J43TR         59  20
QSO: 14243 PH 2015-10-25 1854 W4PFM         59  5      HG1S          59  15
QSO: 14240 PH 2015-10-25 1855 W4PFM         59  5      PI4CC         59  14
QSO: 14237 PH 2015-10-25 1856 W4PFM         59  5      T42US         59  08
QSO: 14234 PH 2015-10-25 1858 W4PFM         59  5      IB1B          59  15
QSO: 14231 PH 2015-10-25 1859 W4PFM         59  5      IW2HAJ        59  15
QSO: 14227 PH 2015-10-25 1902 W4PFM         59  5      OH8WW         59  15
QSO: 14220 PH 2015-10-25 1904 W4PFM         59  5      CN3A          59  33
QSO: 14209 PH 2015-10-25 1905 W4PFM         59  5      S54ZZ         59  15
QSO: 14204 PH 2015-10-25 1908 W4PFM         59  5      EA3JE         59  14
QSO: 14200 PH 2015-10-25 1910 W4PFM         59  5      TK/PB8DX      59  15
QSO: 14189 PH 2015-10-25 1917 W4PFM         59  5      HB9EHU        59  14
QSO: 14186 PH 2015-10-25 1918 W4PFM         59  5      S57AW         59  15
QSO: 14178 PH 2015-10-25 1920 W4PFM         59  5      G2F           59  14
QSO: 14174 PH 2015-10-25 1921 W4PFM         59  5      9A3B          59  15
QSO: 14170 PH 2015-10-25 1922 W4PFM         59  5      US5D          59  16
QSO: 14165 PH 2015-10-25 1923 W4PFM         59  5      KP2M          59  08
QSO: 14160 PH 2015-10-25 1925 W4PFM         59  5      PI4COM        59  14
QSO: 28387 PH 2015-10-25 1943 W4PFM         59  5      ZP6DYA        59  11
QSO: 28383 PH 2015-10-25 1944 W4PFM         59  5      NP3RE         59  08
QSO: 28370 PH 2015-10-25 1956 W4PFM         59  5      CX9AU         59  13
QSO: 28365 PH 2015-10-25 1957 W4PFM         59  5      LT1F          59  13
QSO: 28361 PH 2015-10-25 2000 W4PFM         59  5      CW5W          59  13
QSO: 28353 PH 2015-10-25 2002 W4PFM         59  5      PJ4X          59  09
QSO: 28350 PH 2015-10-25 2002 W4PFM         59  5      PJ2T          59  09
QSO: 28335 PH 2015-10-25 2003 W4PFM         59  5      PQ5B          59  11
QSO: 28309 PH 2015-10-25 2007 W4PFM         59  5      HP1/K6CT      59  07
QSO: 28304 PH 2015-10-25 2008 W4PFM         59  5      ZW5B          59  11
QSO: 28305 PH 2015-10-25 2008 W4PFM         59  5      PJ7PL         59  08
QSO: 28320 PH 2015-10-25 2009 W4PFM         59  5      KP2M          59  08
QSO: 28325 PH 2015-10-25 2010 W4PFM         59  5      PT2CM         59  11
QSO: 28329 PH 2015-10-25 2011 W4PFM         59  5      OA4SS         59  10
QSO: 28368 PH 2015-10-25 2015 W4PFM         59  5      WE3C          59  05
QSO: 28371 PH 2015-10-25 2016 W4PFM         59  5      HR1AAB        59  07
QSO: 28388 PH 2015-10-25 2018 W4PFM         59  5      LU4EC         59  13
QSO: 28395 PH 2015-10-25 2019 W4PFM         59  5      LW3DG         59  13
QSO: 28399 PH 2015-10-25 2021 W4PFM         59  5      PU2YZP        59  11
QSO: 28404 PH 2015-10-25 2022 W4PFM         59  5      6Y9X          59  08
QSO: 28407 PH 2015-10-25 2022 W4PFM         59  5      PJ4Q          59  09
QSO: 28415 PH 2015-10-25 2023 W4PFM         59  5      LU5FF         59  13
QSO: 28418 PH 2015-10-25 2024 W4PFM         59  5      LU1VM         59  13
QSO: 28420 PH 2015-10-25 2026 W4PFM         59  5      LW7DJ         59  13
QSO: 28425 PH 2015-10-25 2026 W4PFM         59  5      KP4BD         59  08
QSO: 28433 PH 2015-10-25 2027 W4PFM         59  5      PP5UP         59  11
QSO: 28435 PH 2015-10-25 2030 W4PFM         59  5      PX5E          59  11
QSO: 28443 PH 2015-10-25 2031 W4PFM         59  5      J62DX         59  08
QSO: 28443 PH 2015-10-25 2031 W4PFM         59  5      J62DX         59  08
QSO: 28446 PH 2015-10-25 2033 W4PFM         59  5      HI8JSG        59  08
QSO: 28449 PH 2015-10-25 2035 W4PFM         59  5      LU3CW         59  13
QSO: 28454 PH 2015-10-25 2035 W4PFM         59  5      PS2T          59  11
QSO: 28463 PH 2015-10-25 2036 W4PFM         59  5      YN5Z          59  07
QSO: 28465 PH 2015-10-25 2037 W4PFM         59  5      HO2C          59  07
QSO: 28484 PH 2015-10-25 2041 W4PFM         59  5      TO2M          59  08
QSO: 28493 PH 2015-10-25 2043 W4PFM         59  5      YV6CR         59  09
QSO: 28498 PH 2015-10-25 2044 W4PFM         59  5      ZF2AH         59  08
QSO: 28516 PH 2015-10-25 2046 W4PFM         59  5      XE1RY         59  06
QSO: 28520 PH 2015-10-25 2047 W4PFM         59  5      YV6YV         59  09
QSO: 28522 PH 2015-10-25 2048 W4PFM         59  5      YW4D          59  09
QSO: 28525 PH 2015-10-25 2049 W4PFM         59  5      YY1YLY        59  09
QSO: 28529 PH 2015-10-25 2050 W4PFM         59  5      LU8YE         59  13
QSO: 28542 PH 2015-10-25 2051 W4PFM         59  5      ZY2B          59  11
QSO: 28545 PH 2015-10-25 2053 W4PFM         59  5      CE3TAZ        59  12
QSO: 28558 PH 2015-10-25 2054 W4PFM         59  5      CX2DK         59  13
QSO: 28560 PH 2015-10-25 2054 W4PFM         59  5      LP1H          59  13
QSO: 28564 PH 2015-10-25 2055 W4PFM         59  5      LU5VV         59  13
QSO: 28570 PH 2015-10-25 2056 W4PFM         59  5      LT0H          59  13
QSO: 28574 PH 2015-10-25 2056 W4PFM         59  5      D4Z           59  35
QSO: 28577 PH 2015-10-25 2058 W4PFM         59  5      PX2A          59  11
QSO: 28548 PH 2015-10-25 2100 W4PFM         59  5      HK1NA         59  09
QSO: 21416 PH 2015-10-25 2102 W4PFM         59  5      8P5A          59  08
QSO: 21412 PH 2015-10-25 2103 W4PFM         59  5      TO1E          59  08
END-OF-LOG:
