START-OF-LOG: 3.0
CALLSIGN: IZ8FWN
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2718612
NAME: pietro fiorenza
LOCATION: DX
OPERATORS: IZ8FWN
CLUB: italian contest club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.15.0
QSO:  7179 PH 2015-10-24 0156 IZ8FWN        59  15     D4C           59  35     0
QSO:  7195 PH 2015-10-24 0225 IZ8FWN        59  15     RT4W          59  16     0
QSO:  7195 PH 2015-10-24 0225 IZ8FWN        59  15     R7MM          59  16     0
QSO:  7195 PH 2015-10-24 0226 IZ8FWN        59  15     NQ4I          59  05     0
QSO:  7195 PH 2015-10-24 0226 IZ8FWN        59  15     AA3B          59  05     0
QSO:  7195 PH 2015-10-24 0226 IZ8FWN        59  15     UY1IP         59  16     0
QSO:  7195 PH 2015-10-24 0226 IZ8FWN        59  15     K5EK          59  05     0
QSO:  7195 PH 2015-10-24 0227 IZ8FWN        59  15     ED5O          59  14     0
QSO:  7195 PH 2015-10-24 0227 IZ8FWN        59  15     N3AD          59  05     0
QSO:  7195 PH 2015-10-24 0227 IZ8FWN        59  15     UY7MM         59  16     0
QSO:  7195 PH 2015-10-24 0227 IZ8FWN        59  15     W4UQ          59  05     0
QSO:  7195 PH 2015-10-24 0228 IZ8FWN        59  15     TA2IJ         59  20     0
QSO:  7195 PH 2015-10-24 0229 IZ8FWN        59  15     K3IPK         59  05     0
QSO:  7195 PH 2015-10-24 0229 IZ8FWN        59  15     OR2F          59  14     0
QSO:  7195 PH 2015-10-24 0230 IZ8FWN        59  15     KC1XX         59  05     0
QSO:  7195 PH 2015-10-24 0231 IZ8FWN        59  15     DK3WE         59  14     0
QSO:  7192 PH 2015-10-24 0233 IZ8FWN        59  15     HZ1TL         59  21     0
QSO:  7188 PH 2015-10-24 0233 IZ8FWN        59  15     4L0A          59  21     0
QSO:  7184 PH 2015-10-24 0233 IZ8FWN        59  15     CN2AA         59  33     0
QSO:  7172 PH 2015-10-24 0234 IZ8FWN        59  15     A73A          59  21     0
QSO:  7141 PH 2015-10-24 0237 IZ8FWN        59  15     TM7G          59  14     0
QSO:  7132 PH 2015-10-24 0238 IZ8FWN        59  15     OL7T          59  15     0
QSO:  7119 PH 2015-10-24 0238 IZ8FWN        59  15     A61ZX         59  21     0
QSO:  7101 PH 2015-10-24 0239 IZ8FWN        59  15     HK1NA         59  09     0
QSO:  7097 PH 2015-10-24 0240 IZ8FWN        59  15     CF3A          59  04     0
QSO:  7084 PH 2015-10-24 0242 IZ8FWN        59  15     TF2LL         59  40     0
QSO:  7074 PH 2015-10-24 0242 IZ8FWN        59  15     8P5A          59  08     0
QSO:  7095 PH 2015-10-24 0243 IZ8FWN        59  15     TK/PB8DX      59  15     0
QSO:  7197 PH 2015-10-24 0247 IZ8FWN        59  15     DK0EE         59  14     0
QSO:  7197 PH 2015-10-24 0248 IZ8FWN        59  15     OE3DXA        59  15     0
QSO:  7197 PH 2015-10-24 0248 IZ8FWN        59  15     W2FU          59  05     0
QSO:  7197 PH 2015-10-24 0248 IZ8FWN        59  15     RT6A          59  16     0
QSO:  7197 PH 2015-10-24 0249 IZ8FWN        59  15     US5QUB        59  16     0
QSO:  7197 PH 2015-10-24 0251 IZ8FWN        59  15     UE25R         59  16     0
QSO:  7197 PH 2015-10-24 0251 IZ8FWN        59  15     HG5P          59  15     0
QSO:  7197 PH 2015-10-24 0252 IZ8FWN        59  15     UR5TPG        59  16     0
QSO:  7197 PH 2015-10-24 0253 IZ8FWN        59  15     OK2SGY        59  15     0
QSO:  7197 PH 2015-10-24 0255 IZ8FWN        59  15     K4REB         59  05     0
QSO:  7197 PH 2015-10-24 0255 IZ8FWN        59  15     OL1Z          59  15     0
QSO:  7197 PH 2015-10-24 0255 IZ8FWN        59  15     UT7QL         59  16     0
QSO:  7197 PH 2015-10-24 0257 IZ8FWN        59  15     DK2WU         59  14     0
QSO:  7197 PH 2015-10-24 0258 IZ8FWN        59  15     DL9GWD        59  14     0
QSO:  7197 PH 2015-10-24 0258 IZ8FWN        59  15     HG2ITU        59  15     0
QSO:  7197 PH 2015-10-24 0259 IZ8FWN        59  15     DK1QH         59  14     0
QSO:  7197 PH 2015-10-24 0259 IZ8FWN        59  15     N6AR          59  05     0
QSO:  7197 PH 2015-10-24 0259 IZ8FWN        59  15     SO9T          59  15     0
QSO:  7197 PH 2015-10-24 0300 IZ8FWN        59  15     RC7FK         59  16     0
QSO:  7197 PH 2015-10-24 0300 IZ8FWN        59  15     RC7KY         59  16     0
QSO:  7197 PH 2015-10-24 0301 IZ8FWN        59  15     YO2LEA        59  20     0
QSO:  7197 PH 2015-10-24 0301 IZ8FWN        59  15     K4EWG         59  05     0
QSO:  7197 PH 2015-10-24 0302 IZ8FWN        59  15     DL4JWU        59  14     0
QSO:  7197 PH 2015-10-24 0302 IZ8FWN        59  15     DL0ML         59  14     0
QSO:  7197 PH 2015-10-24 0302 IZ8FWN        59  15     OE2S          59  15     0
QSO:  7197 PH 2015-10-24 0304 IZ8FWN        59  15     F4BYB         59  14     0
QSO:  7196 PH 2015-10-24 0308 IZ8FWN        59  15     E7DX          59  15     0
QSO:  7170 PH 2015-10-24 0309 IZ8FWN        59  15     9A7A          59  15     0
QSO:  7160 PH 2015-10-24 0309 IZ8FWN        59  15     EI9HX         59  14     0
QSO:  7144 PH 2015-10-24 0310 IZ8FWN        59  15     YT5CT         59  15     0
QSO:  7054 PH 2015-10-24 0311 IZ8FWN        59  15     HB9EYP        59  14     0
QSO:  7044 PH 2015-10-24 0312 IZ8FWN        59  15     V47T          59  08     0
QSO:  7053 PH 2015-10-24 0312 IZ8FWN        59  15     PA9M          59  14     0
QSO:  7078 PH 2015-10-24 0313 IZ8FWN        59  15     SA6BET        59  14     0
QSO:  7065 PH 2015-10-24 0313 IZ8FWN        59  15     EW6W          59  16     0
QSO:  7070 PH 2015-10-24 0313 IZ8FWN        59  15     VY2ZM         59  05     0
QSO:  7111 PH 2015-10-24 0314 IZ8FWN        59  15     TA2AGO        59  20     0
QSO:  7129 PH 2015-10-24 0315 IZ8FWN        59  15     W3LPL         59  05     0
QSO:  1849 PH 2015-10-24 0319 IZ8FWN        59  15     IH9A          59  33     0
QSO:  1846 PH 2015-10-24 0320 IZ8FWN        59  15     J42T          59  20     0
QSO:  1889 PH 2015-10-24 0321 IZ8FWN        59  15     OK1T          59  15     0
QSO:  1885 PH 2015-10-24 0321 IZ8FWN        59  15     S53O          59  15     0
QSO:  1881 PH 2015-10-24 0322 IZ8FWN        59  15     EA5RU         59  14     0
QSO:  1874 PH 2015-10-24 0323 IZ8FWN        59  15     HG2ITU        59  15     0
QSO:  1870 PH 2015-10-24 0324 IZ8FWN        59  15     YU0T          59  15     0
QSO:  1871 PH 2015-10-24 0324 IZ8FWN        59  15     UR5AS         59  16     0
QSO:  1860 PH 2015-10-24 0326 IZ8FWN        59  15     DM7C          59  14     0
QSO:  1854 PH 2015-10-24 0326 IZ8FWN        59  15     LZ9W          59  20     0
QSO:  1840 PH 2015-10-24 0327 IZ8FWN        59  15     CN2AA         59  33     0
QSO:  3602 PH 2015-10-24 0333 IZ8FWN        59  15     7R7R          59  33     0
QSO:  3616 PH 2015-10-24 0333 IZ8FWN        59  15     SZ1A          59  20     0
QSO:  3621 PH 2015-10-24 0334 IZ8FWN        59  15     US5D          59  16     0
QSO:  3636 PH 2015-10-24 0334 IZ8FWN        59  15     OM0M          59  15     0
QSO:  3646 PH 2015-10-24 0335 IZ8FWN        59  15     S50W          59  15     0
QSO:  3664 PH 2015-10-24 0336 IZ8FWN        59  15     E74R          59  15     0
QSO:  3642 PH 2015-10-24 0336 IZ8FWN        59  15     DF9XV         59  14     0
QSO:  3675 PH 2015-10-24 0337 IZ8FWN        59  15     IO9A          59  15     0
QSO:  3677 PH 2015-10-24 0338 IZ8FWN        59  15     CF3A          59  04     0
QSO:  3656 PH 2015-10-24 0341 IZ8FWN        59  15     HG3R          59  15     0
QSO:  3656 PH 2015-10-24 0342 IZ8FWN        59  15     TM2G          59  14     0
QSO:  3656 PH 2015-10-24 0343 IZ8FWN        59  15     HA0ITU        59  15     0
QSO:  3656 PH 2015-10-24 0344 IZ8FWN        59  15     9A6DJX        59  15     0
QSO:  3656 PH 2015-10-24 0345 IZ8FWN        59  15     OE6Z          59  15     0
QSO:  3656 PH 2015-10-24 0345 IZ8FWN        59  15     SP4SHD        59  15     0
QSO:  3656 PH 2015-10-24 0346 IZ8FWN        59  15     DL6YAO        59  14     0
QSO:  3660 PH 2015-10-24 0348 IZ8FWN        59  15     PA3AAV        59  14     0
QSO:  3667 PH 2015-10-24 0348 IZ8FWN        59  15     ED7O          59  14     0
QSO:  3692 PH 2015-10-24 0349 IZ8FWN        59  15     OQ5M          59  14     0
QSO:  3700 PH 2015-10-24 0349 IZ8FWN        59  15     TK/PB8DX      59  15     0
QSO:  3707 PH 2015-10-24 0350 IZ8FWN        59  15     HB9H          59  14     0
QSO:  3742 PH 2015-10-24 0351 IZ8FWN        59  15     YR8E          59  20     0
QSO:  3757 PH 2015-10-24 0353 IZ8FWN        59  15     YT6T          59  15     0
QSO:  3760 PH 2015-10-24 0353 IZ8FWN        59  15     II2S          59  15     0
QSO:  3768 PH 2015-10-24 0353 IZ8FWN        59  15     LX7I          59  14     0
QSO:  3771 PH 2015-10-24 0354 IZ8FWN        59  15     CN2R          59  33     0
QSO:  3638 PH 2015-10-24 0356 IZ8FWN        59  15     K1KP          59  05     0
QSO:  3684 PH 2015-10-24 0357 IZ8FWN        59  15     CR6P          59  14     0
QSO:  3611 PH 2015-10-24 0357 IZ8FWN        59  15     GM2V          59  14     0
QSO:  3615 PH 2015-10-24 0358 IZ8FWN        59  15     M5B           59  14     0
QSO:  3690 PH 2015-10-24 0359 IZ8FWN        59  15     EU6AF         59  16     0
QSO:  3747 PH 2015-10-24 0403 IZ8FWN        59  15     3V8SS         59  33     0
QSO:  7196 PH 2015-10-24 0406 IZ8FWN        59  15     UV5EEO        59  16     0
QSO:  7196 PH 2015-10-24 0406 IZ8FWN        59  15     F5LIW         59  14     0
QSO:  7194 PH 2015-10-24 0409 IZ8FWN        59  15     UF5D          59  16     0
QSO:  7194 PH 2015-10-24 0409 IZ8FWN        59  15     YL1ZT         59  15     0
QSO:  7194 PH 2015-10-24 0409 IZ8FWN        59  15     RK3DYB        59  16     0
QSO:  7194 PH 2015-10-24 0410 IZ8FWN        59  15     LY2W          59  15     0
QSO:  7194 PH 2015-10-24 0410 IZ8FWN        59  15     DL1T          59  14     0
QSO:  7083 PH 2015-10-24 0411 IZ8FWN        59  15     5P5X          59  14     0
QSO:  7097 PH 2015-10-24 0412 IZ8FWN        59  15     EA6SX         59  14     0
QSO:  7178 PH 2015-10-24 0413 IZ8FWN        59  15     UA2F          59  15     0
QSO:  7155 PH 2015-10-24 0414 IZ8FWN        59  15     IB9T          59  15     0
QSO:  7156 PH 2015-10-24 0417 IZ8FWN        59  15     S50W          59  15     0
QSO:  7049 PH 2015-10-24 0421 IZ8FWN        59  15     P49Y          59  09     0
QSO:  7177 PH 2015-10-24 0423 IZ8FWN        59  15     4O3A          59  15     0
QSO: 14160 PH 2015-10-24 0425 IZ8FWN        59  15     ZM2IO         59  32     0
QSO: 14166 PH 2015-10-24 0426 IZ8FWN        59  15     FY5KE         59  09     0
QSO: 14196 PH 2015-10-24 0428 IZ8FWN        59  15     E51EAQ        59  32     0
QSO: 14201 PH 2015-10-24 0428 IZ8FWN        59  15     FM5FJ         59  08     0
QSO: 14214 PH 2015-10-24 0430 IZ8FWN        59  15     KH6/AA4V      59  31     0
QSO: 14254 PH 2015-10-24 0433 IZ8FWN        59  15     KL7RA         59  01     0
QSO: 14224 PH 2015-10-24 0434 IZ8FWN        59  15     A92AA         59  21     0
QSO: 14213 PH 2015-10-24 0435 IZ8FWN        59  15     YV8AD         59  09     0
QSO: 14213 PH 2015-10-24 0436 IZ8FWN        59  15     YV4NR         59  09     0
QSO: 14213 PH 2015-10-24 0436 IZ8FWN        59  15     US6IKF        59  16     0
QSO: 14213 PH 2015-10-24 0437 IZ8FWN        59  15     ZL1EL         59  32     0
QSO: 14213 PH 2015-10-24 0437 IZ8FWN        59  15     W4RHB         59  05     0
QSO: 14213 PH 2015-10-24 0438 IZ8FWN        59  15     VK2HDX        59  30     0
QSO: 14213 PH 2015-10-24 0439 IZ8FWN        59  15     WP3GW         59  08     0
QSO: 14213 PH 2015-10-24 0441 IZ8FWN        59  15     K4LM          59  05     0
QSO: 14213 PH 2015-10-24 0441 IZ8FWN        59  15     NF4A          59  05     0
QSO: 14213 PH 2015-10-24 0442 IZ8FWN        59  15     ZL1CTC        59  32     0
QSO: 14213 PH 2015-10-24 0442 IZ8FWN        59  15     LY2BIS        59  15     0
QSO: 14213 PH 2015-10-24 0443 IZ8FWN        59  15     KW4AK         59  05     0
QSO: 14213 PH 2015-10-24 0444 IZ8FWN        59  15     VP9I          59  05     0
QSO: 14213 PH 2015-10-24 0445 IZ8FWN        59  15     OH1LAR        59  15     0
QSO: 14213 PH 2015-10-24 0446 IZ8FWN        59  15     VK2BCQ        59  30     0
QSO: 14213 PH 2015-10-24 0447 IZ8FWN        59  15     ZL2GLG        59  32     0
QSO: 14213 PH 2015-10-24 0448 IZ8FWN        59  15     KW3E          59  05     0
QSO: 14213 PH 2015-10-24 0448 IZ8FWN        59  15     ZL1FLY        59  32     0
QSO: 14213 PH 2015-10-24 0449 IZ8FWN        59  15     K3RH          59  05     0
QSO: 14141 PH 2015-10-24 0450 IZ8FWN        59  15     FG4KH         59  08     0
QSO: 14175 PH 2015-10-24 0451 IZ8FWN        59  15     VP2V/N3DXX    59  08     0
QSO: 14179 PH 2015-10-24 0452 IZ8FWN        59  15     HZ1SM         59  21     0
QSO: 14189 PH 2015-10-24 0453 IZ8FWN        59  15     TI5/W3TB      59  07     0
QSO: 14205 PH 2015-10-24 0453 IZ8FWN        59  15     CN3A          59  33     0
QSO: 14283 PH 2015-10-24 0454 IZ8FWN        59  15     P33W          59  20     0
QSO: 14170 PH 2015-10-24 0455 IZ8FWN        59  15     HC2AO         59  10     0
QSO: 14207 PH 2015-10-24 0456 IZ8FWN        59  15     4X7R          59  20     0
QSO: 14221 PH 2015-10-24 0456 IZ8FWN        59  15     HK1NA         59  09     0
QSO: 14219 PH 2015-10-24 0457 IZ8FWN        59  15     HO2C          59  07     0
QSO: 14227 PH 2015-10-24 0457 IZ8FWN        59  15     6Y9X          59  08     0
QSO: 14155 PH 2015-10-24 0458 IZ8FWN        59  15     NQ4I          59  05     0
QSO: 14204 PH 2015-10-24 0459 IZ8FWN        59  15     UP9L          59  17     0
QSO: 14233 PH 2015-10-24 0500 IZ8FWN        59  15     EU6AF         59  16     0
QSO: 14239 PH 2015-10-24 0502 IZ8FWN        59  15     OA4SS         59  10     0
QSO: 14264 PH 2015-10-24 0503 IZ8FWN        59  15     9Y4D          59  09     0
QSO: 14262 PH 2015-10-24 0503 IZ8FWN        59  15     IR8C          59  15     0
QSO: 14269 PH 2015-10-24 0504 IZ8FWN        59  15     4L8A          59  21     0
QSO: 14286 PH 2015-10-24 0504 IZ8FWN        59  15     8P5A          59  08     0
QSO: 21260 PH 2015-10-24 0610 IZ8FWN        59  15     B1Z           59  24     0
QSO: 21420 PH 2015-10-24 0612 IZ8FWN        59  15     AH0K          59  27     0
QSO: 21390 PH 2015-10-24 0613 IZ8FWN        59  15     UE25R         59  16     0
QSO: 21380 PH 2015-10-24 0614 IZ8FWN        59  15     II5D          59  15     0
QSO: 21375 PH 2015-10-24 0614 IZ8FWN        59  15     JA7BME        59  25     0
QSO: 21343 PH 2015-10-24 0615 IZ8FWN        59  15     A92GE         59  21     0
QSO: 21298 PH 2015-10-24 0615 IZ8FWN        59  15     RW9USA        59  17     0
QSO: 21284 PH 2015-10-24 0616 IZ8FWN        59  15     JY9FC         59  20     0
QSO: 21244 PH 2015-10-24 0617 IZ8FWN        59  15     VU2YVK        59  22     0
QSO: 21370 PH 2015-10-24 0619 IZ8FWN        59  15     R2OFF         59  16     0
QSO: 21271 PH 2015-10-24 0621 IZ8FWN        59  15     VR2XAN        59  24     0
QSO: 21370 PH 2015-10-24 0622 IZ8FWN        59  15     GM3TAL        59  14     0
QSO: 21370 PH 2015-10-24 0622 IZ8FWN        59  15     YV1KK         59  09     0
QSO: 21370 PH 2015-10-24 0623 IZ8FWN        59  15     UT4UB         59  16     0
QSO: 21370 PH 2015-10-24 0623 IZ8FWN        59  15     RU6C          59  16     0
QSO: 21370 PH 2015-10-24 0623 IZ8FWN        59  15     LY1SR         59  15     0
QSO: 21370 PH 2015-10-24 0623 IZ8FWN        59  15     LY2OF         59  15     0
QSO: 21152 PH 2015-10-24 0625 IZ8FWN        59  15     CN2AA         59  33     0
QSO: 21377 PH 2015-10-24 0627 IZ8FWN        59  15     UK9AA         59  17     0
QSO: 21357 PH 2015-10-24 0628 IZ8FWN        59  15     E7DX          59  15     0
QSO: 21178 PH 2015-10-24 0628 IZ8FWN        59  15     A65BP         59  21     0
QSO: 21229 PH 2015-10-24 0630 IZ8FWN        59  15     UP2L          59  17     0
QSO: 21327 PH 2015-10-24 0632 IZ8FWN        59  15     AP2IA         59  21     0
QSO: 21181 PH 2015-10-24 0634 IZ8FWN        59  15     IT9EWR        59  15     0
QSO: 21194 PH 2015-10-24 0634 IZ8FWN        59  15     HS0ZHC        59  26     0
QSO: 21265 PH 2015-10-24 0636 IZ8FWN        59  15     4Z1KM         59  20     0
QSO: 21265 PH 2015-10-24 0636 IZ8FWN        59  15     2E0UDX        59  14     0
QSO: 21265 PH 2015-10-24 0637 IZ8FWN        59  15     JR3NZC        59  25     0
QSO: 21265 PH 2015-10-24 0637 IZ8FWN        59  15     OZ1ACB        59  14     0
QSO: 21265 PH 2015-10-24 0638 IZ8FWN        59  15     DJ9ZB         59  14     0
QSO: 21265 PH 2015-10-24 0638 IZ8FWN        59  15     BG4FRZ        59  24     0
QSO: 21265 PH 2015-10-24 0639 IZ8FWN        59  15     JH2UVB/2      59  25     0
QSO: 21265 PH 2015-10-24 0639 IZ8FWN        59  15     UX7QV         59  16     0
QSO: 21265 PH 2015-10-24 0639 IZ8FWN        59  15     UX0LL         59  16     0
QSO: 21265 PH 2015-10-24 0639 IZ8FWN        59  15     PI4CC         59  14     0
QSO: 21265 PH 2015-10-24 0640 IZ8FWN        59  15     R8CT          59  17     0
QSO: 28635 PH 2015-10-24 0642 IZ8FWN        59  15     4L0A          59  21     0
QSO: 28627 PH 2015-10-24 0642 IZ8FWN        59  15     IH9YMC        59  33     0
QSO: 28620 PH 2015-10-24 0644 IZ8FWN        59  15     9M8K          59  28     0
QSO: 28569 PH 2015-10-24 0645 IZ8FWN        59  15     9K2HN         59  21     0
QSO: 28555 PH 2015-10-24 0646 IZ8FWN        59  15     RA0FF         59  19     0
QSO: 28552 PH 2015-10-24 0646 IZ8FWN        59  15     JH3EDG        59  25     0
QSO: 28545 PH 2015-10-24 0647 IZ8FWN        59  15     AH0BT         59  27     0
QSO: 28537 PH 2015-10-24 0647 IZ8FWN        59  15     B7P           59  24     0
QSO: 28519 PH 2015-10-24 0647 IZ8FWN        59  15     YT0Z          59  15     0
QSO: 28516 PH 2015-10-24 0648 IZ8FWN        59  15     XW1IC         59  26     0
QSO: 28492 PH 2015-10-24 0649 IZ8FWN        59  15     VK6NC         59  30     0
QSO: 28442 PH 2015-10-24 0650 IZ8FWN        59  15     RM3F          59  16     0
QSO: 28575 PH 2015-10-24 0652 IZ8FWN        59  15     UB9UAT        59  18     0
QSO: 28425 PH 2015-10-24 0654 IZ8FWN        59  15     RC9O          59  18     0
QSO: 28467 PH 2015-10-24 0654 IZ8FWN        59  15     4J6RO         59  21     0
QSO: 28400 PH 2015-10-24 0655 IZ8FWN        59  15     XV2CJB        59  26     0
QSO: 28413 PH 2015-10-24 0656 IZ8FWN        59  15     HS0ZIN        59  26     0
QSO: 28461 PH 2015-10-24 0657 IZ8FWN        59  15     VR2XAN        59  24     0
QSO: 28580 PH 2015-10-24 0658 IZ8FWN        59  15     TK/PB8DX      59  15     0
QSO: 28565 PH 2015-10-24 0659 IZ8FWN        59  15     RM5A          59  16     0
QSO: 28565 PH 2015-10-24 0659 IZ8FWN        59  15     9A5Y          59  15     0
QSO: 28545 PH 2015-10-24 0701 IZ8FWN        59  15     R0AEE         59  18     0
QSO: 28545 PH 2015-10-24 0701 IZ8FWN        59  15     JK1THF        59  25     0
QSO: 28545 PH 2015-10-24 0701 IZ8FWN        59  15     JF1IRW        59  25     0
QSO: 28545 PH 2015-10-24 0702 IZ8FWN        59  15     UA9UDX        59  18     0
QSO: 28545 PH 2015-10-24 0703 IZ8FWN        59  15     JI1KAB        59  25     0
QSO: 28545 PH 2015-10-24 0703 IZ8FWN        59  15     JR3QHQ        59  25     0
QSO: 28545 PH 2015-10-24 0705 IZ8FWN        59  15     R5FO          59  16     0
QSO: 28545 PH 2015-10-24 0706 IZ8FWN        59  15     UA3DUJ        59  16     0
QSO: 28544 PH 2015-10-24 0707 IZ8FWN        59  15     OH9A          59  15     0
QSO: 28544 PH 2015-10-24 0707 IZ8FWN        59  15     OE3DXA        59  15     0
QSO: 28544 PH 2015-10-24 0707 IZ8FWN        59  15     JE8CIC        59  25     0
QSO: 28544 PH 2015-10-24 0708 IZ8FWN        59  15     RA3RLJ        59  16     0
QSO: 28544 PH 2015-10-24 0709 IZ8FWN        59  15     FW5JJ         59  32     0
QSO: 28544 PH 2015-10-24 0711 IZ8FWN        59  15     R3WZ          59  16     0
QSO: 28544 PH 2015-10-24 0711 IZ8FWN        59  15     RA3DAD        59  16     0
QSO: 28544 PH 2015-10-24 0712 IZ8FWN        59  15     RD3FV         59  16     0
QSO: 28544 PH 2015-10-24 0712 IZ8FWN        59  15     RW4W          59  16     0
QSO: 28544 PH 2015-10-24 0713 IZ8FWN        59  15     SK2T          59  14     0
QSO: 28544 PH 2015-10-24 0713 IZ8FWN        59  15     DS5ANY        59  25     0
QSO: 28544 PH 2015-10-24 0714 IZ8FWN        59  15     RZ9U          59  18     0
QSO: 28544 PH 2015-10-24 0714 IZ8FWN        59  15     JH2KKW        59  25     0
QSO: 28544 PH 2015-10-24 0714 IZ8FWN        59  15     VU2NFG        59  22     0
QSO: 28544 PH 2015-10-24 0715 IZ8FWN        59  15     OH2LZC        59  15     0
QSO: 28543 PH 2015-10-24 0717 IZ8FWN        59  15     JO7KMB        59  25     0
QSO: 28544 PH 2015-10-24 0717 IZ8FWN        59  15     JF2IWL        59  25     0
QSO: 28544 PH 2015-10-24 0718 IZ8FWN        59  15     R3DL          59  16     0
QSO: 28544 PH 2015-10-24 0718 IZ8FWN        59  15     R3AQ          59  16     0
QSO: 28544 PH 2015-10-24 0718 IZ8FWN        59  15     IV3SKB        59  15     0
QSO: 28544 PH 2015-10-24 0718 IZ8FWN        59  15     RA3DNC        59  16     0
QSO: 28544 PH 2015-10-24 0718 IZ8FWN        59  15     RA4DR         59  16     0
QSO: 28544 PH 2015-10-24 0719 IZ8FWN        59  15     JR3RWB        59  25     0
QSO: 28544 PH 2015-10-24 0719 IZ8FWN        59  15     JA3QOS        59  25     0
QSO: 28544 PH 2015-10-24 0720 IZ8FWN        59  15     US7LM         59  16     0
QSO: 28544 PH 2015-10-24 0720 IZ8FWN        59  15     JJ1RDX        59  25     0
QSO: 28544 PH 2015-10-24 0720 IZ8FWN        59  15     JA1BOQ        59  25     0
QSO: 28544 PH 2015-10-24 0721 IZ8FWN        59  15     JH1IAQ        59  25     0
QSO: 28544 PH 2015-10-24 0721 IZ8FWN        59  15     UA5F          59  16     0
QSO: 28544 PH 2015-10-24 0722 IZ8FWN        59  15     BD0AAI        59  23     0
