START-OF-LOG: 3.0
CALLSIGN: S56A
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 924160
NAME: Marijan Miletic
LOCATION: DX
OPERATORS: S56A
CLUB: RHEIN RUHR DX ASSOCIATION
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  7066 PH 2015-10-24 0012 S56A          59  15     4X2M          59  20
QSO:  7128 PH 2015-10-24 0208 S56A          59  15     KC1XX         59  05
QSO:  7125 PH 2015-10-24 0208 S56A          59  15     CT7ACG        59  14
QSO:  7124 PH 2015-10-24 0208 S56A          59  15     ED5N          59  14
QSO:  7118 PH 2015-10-24 0209 S56A          59  15     G2F           59  14
QSO:  7115 PH 2015-10-24 0210 S56A          59  15     ED9K          59  33
QSO:  7112 PH 2015-10-24 0210 S56A          59  15     CR6P          59  14
QSO:  7109 PH 2015-10-24 0210 S56A          59  15     RM5A          59  16
QSO:  7104 PH 2015-10-24 0211 S56A          59  15     UT5ID         59  16
QSO:  7087 PH 2015-10-24 0213 S56A          59  15     A71CV         59  21
QSO:  7085 PH 2015-10-24 0214 S56A          59  15     TF2LL         59  40
QSO:  7060 PH 2015-10-24 0216 S56A          59  15     EV1R          59  16
QSO:  7046 PH 2015-10-24 0217 S56A          59  15     Z39A          59  15
QSO:  7176 PH 2015-10-24 0220 S56A          59  15     II9P          59  15
QSO:  7098 PH 2015-10-24 0223 S56A          59  15     CF3A          59  04
QSO:  7105 PH 2015-10-24 0227 S56A          59  15     PT2CM         59  11
QSO:  7167 PH 2015-10-24 0234 S56A          59  15     K1LZ          59  05
QSO:  7163 PH 2015-10-24 0236 S56A          59  15     CN3A          59  33
QSO:  7070 PH 2015-10-24 0236 S56A          59  15     VY2ZM         59  05
QSO:  7074 PH 2015-10-24 0238 S56A          59  15     8P5A          59  08
QSO:  7191 PH 2015-10-24 0243 S56A          59  15     NP2P          59  08
QSO:  7117 PH 2015-10-24 0246 S56A          59  15     RW9JZ         59  17
QSO:  7151 PH 2015-10-24 0246 S56A          59  15     9K2K          59  21
QSO:  7174 PH 2015-10-24 0247 S56A          59  15     9K2HN         59  21
QSO:  7119 PH 2015-10-24 0247 S56A          59  15     A61ZX         59  21
QSO:  7164 PH 2015-10-24 0249 S56A          59  15     LZ7A          59  20
QSO:  7153 PH 2015-10-24 0252 S56A          59  15     SV1JG         59  20
QSO:  7145 PH 2015-10-24 0252 S56A          59  15     YT5A          59  15
QSO:  3768 PH 2015-10-24 0257 S56A          59  15     LX7I          59  14
QSO:  3759 PH 2015-10-24 0257 S56A          59  15     OE3K          59  15
QSO:  3612 PH 2015-10-24 0259 S56A          59  15     IQ0LT         59  15
QSO:  3600 PH 2015-10-24 0301 S56A          59  15     ON3DI         59  14
QSO:  3604 PH 2015-10-24 0301 S56A          59  15     SQ5Q          59  15
QSO:  3628 PH 2015-10-24 0302 S56A          59  15     PA4O          59  14
QSO:  3638 PH 2015-10-24 0303 S56A          59  15     9A3B          59  15
QSO:  3648 PH 2015-10-24 0304 S56A          59  15     TM1T          59  14
QSO:  3659 PH 2015-10-24 0305 S56A          59  15     E74O          59  15
QSO:  3660 PH 2015-10-24 0305 S56A          59  15     DC3RJ         59  14
QSO:  3665 PH 2015-10-24 0305 S56A          59  15     DL0CS         59  14
QSO:  3681 PH 2015-10-24 0306 S56A          59  15     IK3UNA/1      59  15
QSO:  3704 PH 2015-10-24 0308 S56A          59  15     OT5X          59  14
QSO:  3708 PH 2015-10-24 0308 S56A          59  15     IR8C          59  15
QSO:  3711 PH 2015-10-24 0309 S56A          59  15     M5B           59  14
QSO:  3744 PH 2015-10-24 0310 S56A          59  15     OM7M          59  15
QSO:  3745 PH 2015-10-24 0311 S56A          59  15     HG7T          59  15
QSO:  3756 PH 2015-10-24 0316 S56A          59  15     LY7A          59  15
QSO:  3770 PH 2015-10-24 0317 S56A          59  15     DJ7EO         59  14
QSO:  3780 PH 2015-10-24 0319 S56A          59  15     IZ6FXP        59  15
QSO:  3787 PH 2015-10-24 0320 S56A          59  15     DF0HQ         59  14
QSO:  3794 PH 2015-10-24 0320 S56A          59  15     SP3LPG        59  15
QSO:  3802 PH 2015-10-24 0323 S56A          59  15     K3LR          59  05
QSO:  3819 PH 2015-10-24 0324 S56A          59  15     N1UR          59  05
QSO:  3804 PH 2015-10-24 0328 S56A          59  15     W3LPL         59  05
QSO:  3793 PH 2015-10-24 0333 S56A          59  15     C37N          59  14
QSO:  3755 PH 2015-10-24 0334 S56A          59  15     DJ3WE         59  14
QSO:  3664 PH 2015-10-24 0334 S56A          59  15     E74R          59  15
QSO:  7051 PH 2015-10-24 0336 S56A          59  15     S53F          59  15
QSO:  7197 PH 2015-10-24 0337 S56A          59  15     OH5BM         59  15
QSO:  7100 PH 2015-10-24 0339 S56A          59  15     SI9AM         59  14
QSO:  7050 PH 2015-10-24 0438 S56A          59  15     P49Y          59  09
QSO:  7071 PH 2015-10-24 0439 S56A          59  15     EF8U          59  33
QSO:  7101 PH 2015-10-24 0440 S56A          59  15     HK1NA         59  09
QSO:  7141 PH 2015-10-24 0447 S56A          59  15     ES5TV         59  15
QSO:  7112 PH 2015-10-24 0448 S56A          59  15     YP0C          59  20
QSO:  7136 PH 2015-10-24 0448 S56A          59  15     YL1ZT         59  15
QSO:  7162 PH 2015-10-24 0449 S56A          59  15     PI4DX         59  14
QSO:  7096 PH 2015-10-24 0450 S56A          59  15     VE3JM         59  04
QSO:  7150 PH 2015-10-24 0453 S56A          59  15     CR3A          59  33
QSO:  7137 PH 2015-10-24 0454 S56A          59  15     W4RM          59  05
QSO:  7084 PH 2015-10-24 0458 S56A          59  15     TO2M          59  08
QSO:  7194 PH 2015-10-24 0500 S56A          59  15     EI7M          59  14
QSO:  7181 PH 2015-10-24 0501 S56A          59  15     KP2M          59  08
QSO:  7178 PH 2015-10-24 0503 S56A          59  15     LZ9W          59  20
QSO:  7153 PH 2015-10-24 0504 S56A          59  15     K3ZO          59  05
QSO:  7148 PH 2015-10-24 0505 S56A          59  15     YT7A          59  15
QSO:  7060 PH 2015-10-24 0514 S56A          59  15     9A2L          59  15
QSO:  7098 PH 2015-10-24 0515 S56A          59  15     EA6SX         59  14
QSO:  7081 PH 2015-10-24 0517 S56A          59  15     VP5DX         59  08
QSO:  7090 PH 2015-10-24 0517 S56A          59  15     YV8ER         59  09
QSO:  7108 PH 2015-10-24 0520 S56A          59  15     OT5A          59  14
QSO:  7057 PH 2015-10-24 0522 S56A          59  15     SP9LJD        59  15
QSO:  7076 PH 2015-10-24 0523 S56A          59  15     OH0X          59  15
QSO:  7134 PH 2015-10-24 0524 S56A          59  15     KP4BD         59  08
QSO:  7133 PH 2015-10-24 0525 S56A          59  15     AD4Z          59  05
QSO:  7135 PH 2015-10-24 0526 S56A          59  15     N5DX          59  04
QSO:  7190 PH 2015-10-24 0527 S56A          59  15     WW4LL         59  05
QSO:  7191 PH 2015-10-24 0527 S56A          59  15     DL1T          59  14
QSO:  7199 PH 2015-10-24 0528 S56A          59  15     OK1DOY        59  15
QSO:  7186 PH 2015-10-24 0529 S56A          59  15     YT0W          59  15
QSO:  7169 PH 2015-10-24 0532 S56A          59  15     NR5M          59  04
QSO:  7151 PH 2015-10-24 0533 S56A          59  15     OM0M          59  15
QSO:  7138 PH 2015-10-24 0536 S56A          59  15     PI4COM        59  14
QSO:  7103 PH 2015-10-24 0539 S56A          59  15     DL0CS         59  14
QSO:  7094 PH 2015-10-24 0540 S56A          59  15     M6T           59  14
QSO:  7180 PH 2015-10-24 0545 S56A          59  15     LY2IJ         59  15
QSO:  7074 PH 2015-10-24 0546 S56A          59  15     UI2K          59  15
QSO:  7167 PH 2015-10-24 0546 S56A          59  15     GM2T          59  14
QSO:  7185 PH 2015-10-24 0548 S56A          59  15     5P5X          59  14
QSO:  7140 PH 2015-10-24 0549 S56A          59  15     AA1K          59  05
QSO:  7100 PH 2015-10-24 0551 S56A          59  15     PJ2T          59  09
QSO:  7083 PH 2015-10-24 0554 S56A          59  15     9A9R          59  15
QSO:  7116 PH 2015-10-24 0555 S56A          59  15     Z3B           59  15
QSO:  7194 PH 2015-10-24 0556 S56A          59  15     4O3A          59  15
QSO:  7147 PH 2015-10-24 0557 S56A          59  15     9A1A          59  15
QSO:  7143 PH 2015-10-24 0558 S56A          59  15     EF8R          59  33
QSO:  7077 PH 2015-10-24 0600 S56A          59  15     KP3Z          59  08
QSO:  7114 PH 2015-10-24 0602 S56A          59  15     C37N          59  14
QSO:  7117 PH 2015-10-24 0603 S56A          59  15     IZ8IEV        59  15
QSO:  7199 PH 2015-10-24 0606 S56A          59  15     DJ5MW         59  14
QSO:  7172 PH 2015-10-24 0608 S56A          59  15     ED1R          59  14
QSO:  7169 PH 2015-10-24 0608 S56A          59  15     DF0HQ         59  14
QSO:  7056 PH 2015-10-24 0609 S56A          59  15     IK3UNA/1      59  15
QSO:  7125 PH 2015-10-24 0612 S56A          59  15     HB0A          59  14
QSO:  7125 PH 2015-10-24 0614 S56A          59  15     TC4A          59  20
QSO: 14235 PH 2015-10-24 0616 S56A          59  15     S57AW         59  15
QSO: 14240 PH 2015-10-24 0616 S56A          59  15     A73A          59  21
QSO: 14255 PH 2015-10-24 0617 S56A          59  15     SV9FBG        59  20
QSO: 14258 PH 2015-10-24 0618 S56A          59  15     TC0F          59  20
QSO: 14256 PH 2015-10-24 0618 S56A          59  15     4L2M          59  21
QSO: 14227 PH 2015-10-24 0619 S56A          59  15     RU5TT         59  16
QSO: 14278 PH 2015-10-24 0619 S56A          59  15     EK6SI         59  21
QSO: 14237 PH 2015-10-24 0620 S56A          59  15     J43TR         59  20
QSO: 14346 PH 2015-10-24 0621 S56A          59  15     UT1AA         59  16
QSO: 14331 PH 2015-10-24 0622 S56A          59  15     EW8OP         59  16
QSO: 14273 PH 2015-10-24 0623 S56A          59  15     HZ1TL         59  21
QSO: 14322 PH 2015-10-24 0625 S56A          59  15     RK9AX         59  17
QSO: 14315 PH 2015-10-24 0626 S56A          59  15     OH3OJ         59  15
QSO: 14241 PH 2015-10-24 0633 S56A          59  15     YL2BJ         59  15
QSO: 14173 PH 2015-10-24 0634 S56A          59  15     SO4R          59  15
QSO: 14176 PH 2015-10-24 0636 S56A          59  15     ED1R          59  14
QSO: 14195 PH 2015-10-24 0637 S56A          59  15     LZ5R          59  20
QSO: 14204 PH 2015-10-24 0638 S56A          59  15     M4A           59  14
QSO: 14252 PH 2015-10-24 0639 S56A          59  15     LY7A          59  15
QSO: 14270 PH 2015-10-24 0640 S56A          59  15     4L8A          59  21
QSO: 14275 PH 2015-10-24 0640 S56A          59  15     II9P          59  15
QSO: 28426 PH 2015-10-24 0647 S56A          59  15     RC9O          59  18
QSO: 21213 PH 2015-10-24 0649 S56A          59  15     R8LA          59  17
QSO: 21223 PH 2015-10-24 0650 S56A          59  15     P33W          59  20
QSO: 21197 PH 2015-10-24 0650 S56A          59  15     UF5D          59  16
QSO: 21197 PH 2015-10-24 0651 S56A          59  15     OH8X          59  15
QSO: 21284 PH 2015-10-24 0651 S56A          59  15     JY9FC         59  20
QSO: 21180 PH 2015-10-24 0652 S56A          59  15     A65BP         59  21
QSO: 21194 PH 2015-10-24 0653 S56A          59  15     HS0ZHC        59  26
QSO: 21216 PH 2015-10-24 0656 S56A          59  15     S59A          59  15
QSO: 21431 PH 2015-10-24 0702 S56A          59  15     JA7QVI        59  25
QSO: 21270 PH 2015-10-24 0702 S56A          59  15     A71CV         59  21
QSO: 21189 PH 2015-10-24 0706 S56A          59  15     UI9I          59  18
QSO: 21229 PH 2015-10-24 0707 S56A          59  15     UP2L          59  17
QSO: 21240 PH 2015-10-24 0707 S56A          59  15     UW7LL         59  16
QSO: 21421 PH 2015-10-24 0708 S56A          59  15     AH0K          59  27
QSO: 21255 PH 2015-10-24 0710 S56A          59  15     BA4DL         59  24
QSO: 21168 PH 2015-10-24 0711 S56A          59  15     RT0C          59  19
QSO: 21192 PH 2015-10-24 0712 S56A          59  15     RW9AS         59  17
QSO: 21404 PH 2015-10-24 0717 S56A          59  15     UK9AA         59  17
QSO: 21299 PH 2015-10-24 0718 S56A          59  15     RW9USA        59  18
QSO: 21302 PH 2015-10-24 0719 S56A          59  15     RM5A          59  16
QSO: 21308 PH 2015-10-24 0719 S56A          59  15     ES5TV         59  15
QSO: 21344 PH 2015-10-24 0720 S56A          59  15     YL2SM         59  15
QSO: 21259 PH 2015-10-24 0723 S56A          59  15     BY5CD         59  24
QSO: 21408 PH 2015-10-24 0727 S56A          59  15     RG9A          59  17
QSO: 28396 PH 2015-10-24 0728 S56A          59  15     JH4UYB        59  25
QSO: 28338 PH 2015-10-24 0732 S56A          59  15     4X0A          59  20
QSO: 28315 PH 2015-10-24 0732 S56A          59  15     RW9WT         59  16
QSO: 28350 PH 2015-10-24 0735 S56A          59  15     AH0K          59  27
QSO: 28346 PH 2015-10-24 0737 S56A          59  15     UN7MMM        59  17
QSO: 28340 PH 2015-10-24 0738 S56A          59  15     RL4F          59  16
QSO: 28391 PH 2015-10-24 0738 S56A          59  15     RY0A          59  18
QSO: 28502 PH 2015-10-24 0742 S56A          59  15     RW0A          59  18
QSO: 28600 PH 2015-10-24 0743 S56A          59  15     S50A          59  15
QSO: 28478 PH 2015-10-24 0747 S56A          59  15     JY9FC         59  20
QSO: 28490 PH 2015-10-24 0747 S56A          59  15     A71CV         59  21
QSO: 28471 PH 2015-10-24 0748 S56A          59  15     A93JA         59  21
QSO: 28461 PH 2015-10-24 0750 S56A          59  15     VR2XAN        59  24
QSO: 28613 PH 2015-10-24 0754 S56A          59  15     SU9IG         59  34
QSO: 28673 PH 2015-10-24 0757 S56A          59  15     VU2PAI        59  22
QSO: 28635 PH 2015-10-24 0758 S56A          59  15     4L0A          59  21
QSO: 28454 PH 2015-10-24 0758 S56A          59  15     A61ZX         59  21
QSO: 14195 PH 2015-10-24 0806 S56A          59  15     CN3A          59  33
QSO: 14189 PH 2015-10-24 0808 S56A          59  15     SI9AM         59  14
QSO: 14287 PH 2015-10-24 0809 S56A          59  15     EI9E          59  14
QSO: 14217 PH 2015-10-24 0812 S56A          59  15     CR3A          59  33
QSO: 14200 PH 2015-10-24 0813 S56A          59  15     C37N          59  14
QSO: 14197 PH 2015-10-24 0813 S56A          59  15     EA9KB         59  33
QSO: 14193 PH 2015-10-24 0814 S56A          59  15     TM4L          59  14
QSO: 14186 PH 2015-10-24 0814 S56A          59  15     TF3CW         59  40
QSO: 14180 PH 2015-10-24 0815 S56A          59  15     PC2T          59  14
QSO: 14208 PH 2015-10-24 0815 S56A          59  15     OT5A          59  14
QSO: 14276 PH 2015-10-24 0816 S56A          59  15     CN2AA         59  33
QSO: 14227 PH 2015-10-24 0817 S56A          59  15     CR5C          59  14
QSO: 14235 PH 2015-10-24 0817 S56A          59  15     PI4M          59  14
QSO: 21334 PH 2015-10-24 0818 S56A          59  15     CN2R          59  33
QSO: 21382 PH 2015-10-24 0821 S56A          59  15     EA8MT         59  33
QSO: 21433 PH 2015-10-24 0824 S56A          59  15     SU9IG         59  34
QSO: 21183 PH 2015-10-24 0826 S56A          59  15     EI1A          59  14
QSO: 21285 PH 2015-10-24 0827 S56A          59  15     ED1R          59  14
QSO: 21305 PH 2015-10-24 0828 S56A          59  15     ED9K          59  33
QSO: 21392 PH 2015-10-24 0829 S56A          59  15     CR6P          59  14
QSO: 14259 PH 2015-10-24 0836 S56A          59  15     ES1BH         59  15
QSO: 14285 PH 2015-10-24 0837 S56A          59  15     GJ2A          59  14
QSO: 14281 PH 2015-10-24 0840 S56A          59  15     DL0CS         59  14
QSO: 14151 PH 2015-10-24 0841 S56A          59  15     CT7ACG        59  14
QSO: 14121 PH 2015-10-24 0842 S56A          59  15     YO9HP         59  20
QSO: 14125 PH 2015-10-24 0842 S56A          59  15     DK0L          59  14
QSO: 14128 PH 2015-10-24 0843 S56A          59  15     RA7R          59  16
QSO: 14132 PH 2015-10-24 0843 S56A          59  15     EA3FF         59  14
QSO: 14135 PH 2015-10-24 0844 S56A          59  15     OL3R          59  15
QSO: 14171 PH 2015-10-24 0845 S56A          59  15     IR9Z          59  15
QSO: 14182 PH 2015-10-24 0848 S56A          59  15     CR5T          59  14
QSO: 14225 PH 2015-10-24 0851 S56A          59  15     CR6P          59  14
QSO: 14232 PH 2015-10-24 0851 S56A          59  15     MW0JRX        59  14
QSO: 14236 PH 2015-10-24 0852 S56A          59  15     PI4DX         59  14
QSO: 14244 PH 2015-10-24 0852 S56A          59  15     LZ9W          59  20
QSO: 14259 PH 2015-10-24 0854 S56A          59  15     DK65DARC      59  14
QSO: 14272 PH 2015-10-24 0855 S56A          59  15     LY7Z          59  15
QSO: 14280 PH 2015-10-24 0856 S56A          59  15     MM0EAX        59  14
QSO: 14287 PH 2015-10-24 0857 S56A          59  15     P3F           59  20
QSO: 14301 PH 2015-10-24 0859 S56A          59  15     G3B           59  14
QSO: 14338 PH 2015-10-24 0901 S56A          59  15     OL9A          59  15
QSO: 14342 PH 2015-10-24 0901 S56A          59  15     PI4CC         59  14
QSO: 14345 PH 2015-10-24 0902 S56A          59  15     EA7KP         59  14
QSO: 14215 PH 2015-10-24 0903 S56A          59  15     YT5A          59  15
QSO: 28440 PH 2015-10-24 0907 S56A          59  15     CN2R          59  33
QSO: 28568 PH 2015-10-24 0908 S56A          59  15     CQ3L          59  33
QSO: 28562 PH 2015-10-24 0909 S56A          59  15     BY5CD         59  24
QSO: 28570 PH 2015-10-24 0910 S56A          59  15     9K2HN         59  21
QSO: 28544 PH 2015-10-24 0915 S56A          59  15     ED8O          59  33
QSO: 28384 PH 2015-10-24 0926 S56A          59  15     P33W          59  20
QSO: 28353 PH 2015-10-24 0930 S56A          59  15     LZ5R          59  20
QSO: 28339 PH 2015-10-24 0931 S56A          59  15     R4MM          59  16
QSO: 28361 PH 2015-10-24 0932 S56A          59  15     RW9UX         59  18
QSO: 28377 PH 2015-10-24 0932 S56A          59  15     CN2AA         59  33
QSO: 28379 PH 2015-10-24 0933 S56A          59  15     RW4WA         59  16
QSO: 28397 PH 2015-10-24 0934 S56A          59  15     RZ9UO         59  18
QSO: 28407 PH 2015-10-24 0936 S56A          59  15     D70LW         59  25
QSO: 28570 PH 2015-10-24 0941 S56A          59  15     4K6FO         59  21
QSO: 28640 PH 2015-10-24 0943 S56A          59  15     C4A           59  20
QSO: 28526 PH 2015-10-24 0944 S56A          59  15     SV9GPV        59  20
QSO: 28593 PH 2015-10-24 0945 S56A          59  15     CN3A          59  33
QSO: 21227 PH 2015-10-24 0947 S56A          59  15     TC2C          59  20
QSO: 21347 PH 2015-10-24 0948 S56A          59  15     9K2HN         59  21
QSO: 21241 PH 2015-10-24 0950 S56A          59  15     TC3P          59  20
QSO: 21159 PH 2015-10-24 0953 S56A          59  15     OH0V          59  15
QSO: 21181 PH 2015-10-24 0954 S56A          59  15     OH0X          59  15
QSO: 21234 PH 2015-10-24 0955 S56A          59  15     UP0L          59  17
QSO: 21316 PH 2015-10-24 0955 S56A          59  15     CR6K          59  14
QSO: 21179 PH 2015-10-24 0959 S56A          59  15     LZ3ZZ         59  20
QSO: 21426 PH 2015-10-24 1002 S56A          59  15     CR3A          59  33
QSO: 21232 PH 2015-10-24 1004 S56A          59  15     CN3A          59  33
QSO: 21312 PH 2015-10-24 1007 S56A          59  15     PX5E          59  11
QSO: 21151 PH 2015-10-24 1008 S56A          59  15     CN2AA         59  33
QSO: 21411 PH 2015-10-24 1011 S56A          59  15     CU4DX         59  14
QSO: 21343 PH 2015-10-24 1012 S56A          59  15     SK3W          59  14
QSO: 21408 PH 2015-10-24 1018 S56A          59  15     TF4X          59  40
QSO: 21310 PH 2015-10-24 1020 S56A          59  15     YU1EW         59  15
QSO: 21403 PH 2015-10-24 1021 S56A          59  15     H2X           59  20
QSO: 21393 PH 2015-10-24 1021 S56A          59  15     GM2T          59  14
QSO: 21172 PH 2015-10-24 1025 S56A          59  15     GW4BLE        59  14
QSO: 14212 PH 2015-10-24 1027 S56A          59  15     HA8RT         59  15
QSO: 14270 PH 2015-10-24 1028 S56A          59  15     IV3SKB        59  15
QSO: 14218 PH 2015-10-24 1030 S56A          59  15     V26B          59  08
QSO: 14245 PH 2015-10-24 1032 S56A          59  15     EC6AAE        59  14
QSO: 14180 PH 2015-10-24 1032 S56A          59  15     ED8W          59  33
QSO: 21290 PH 2015-10-24 1037 S56A          59  15     9A1A          59  15
QSO: 21183 PH 2015-10-24 1038 S56A          59  15     LA3BPA        59  14
QSO: 21220 PH 2015-10-24 1038 S56A          59  15     DK0WRTC       59  14
QSO: 21386 PH 2015-10-24 1040 S56A          59  15     EU1A          59  16
QSO: 28422 PH 2015-10-24 1044 S56A          59  15     ES6RW         59  15
QSO: 28333 PH 2015-10-24 1044 S56A          59  15     OG7A          59  15
QSO: 28308 PH 2015-10-24 1044 S56A          59  15     YL2KO         59  15
QSO: 28618 PH 2015-10-24 1046 S56A          59  15     GZ5Y          59  14
QSO: 28669 PH 2015-10-24 1047 S56A          59  15     OE6Z          59  15
QSO: 28380 PH 2015-10-24 1333 S56A          59  15     CF3A          59  04
QSO: 28407 PH 2015-10-24 1334 S56A          59  15     EC2DX         59  14
QSO: 28412 PH 2015-10-24 1337 S56A          59  15     KC1XX         59  05
QSO: 28426 PH 2015-10-24 1337 S56A          59  15     RM4HZ         59  16
QSO: 28457 PH 2015-10-24 1340 S56A          59  15     9A1P          59  15
QSO: 28339 PH 2015-10-24 1356 S56A          59  15     LR1E          59  13
QSO: 28358 PH 2015-10-24 1357 S56A          59  15     W4RM          59  05
QSO: 28400 PH 2015-10-24 1359 S56A          59  15     IR9W          59  15
QSO: 28429 PH 2015-10-24 1400 S56A          59  15     W4FS          59  05
QSO: 28434 PH 2015-10-24 1401 S56A          59  15     K1KP          59  05
