START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8802859
OPERATORS: W5WZ K8AZ K8AAV K8BL K8MR K8NZ N8TR W8CAR W8WTS WB8K WT8C
QSO: 14245 PH 2015-10-24 0046 K8AZ          59  04     KG7GYI        59  03     0
QSO:  7153 PH 2015-10-24 0046 K8AZ          59  04     VE3MIS        59  04     1
QSO: 14245 PH 2015-10-24 0047 K8AZ          59  04     KF4ECG        59  04     0
QSO: 14245 PH 2015-10-24 0047 K8AZ          59  04     VE1RSM        59  05     0
QSO: 14245 PH 2015-10-24 0048 K8AZ          59  04     CN3A          59  33     0
QSO:  7156 PH 2015-10-24 0048 K8AZ          59  04     US1I          59  16     1
QSO: 14245 PH 2015-10-24 0048 K8AZ          59  04     KB7CSX        59  03     0
QSO:  7152 PH 2015-10-24 0048 K8AZ          59  04     OK1KSO        59  15     1
QSO: 14245 PH 2015-10-24 0049 K8AZ          59  04     A71CV         59  21     0
QSO:  7148 PH 2015-10-24 0049 K8AZ          59  04     IR4M          59  15     1
QSO: 14245 PH 2015-10-24 0049 K8AZ          59  04     VE1SQ         59  05     0
QSO:  7143 PH 2015-10-24 0049 K8AZ          59  04     LZ5K          59  20     1
QSO: 14245 PH 2015-10-24 0050 K8AZ          59  04     RZ9OQ         59  18     0
QSO: 14245 PH 2015-10-24 0050 K8AZ          59  04     CQ8M          59  14     0
QSO: 14245 PH 2015-10-24 0050 K8AZ          59  04     OH0X          59  15     0
QSO:  7132 PH 2015-10-24 0050 K8AZ          59  04     S56X          59  15     1
QSO: 14245 PH 2015-10-24 0050 K8AZ          59  04     WA4CQ         59  04     0
QSO: 14245 PH 2015-10-24 0051 K8AZ          59  04     KF5SNL        59  04     0
QSO: 14245 PH 2015-10-24 0051 K8AZ          59  04     E51EAQ        59  32     0
QSO:  7134 PH 2015-10-24 0052 K8AZ          59  04     9A1A          59  15     1
QSO:  7132 PH 2015-10-24 0052 K8AZ          59  04     YT5A          59  15     1
QSO: 14245 PH 2015-10-24 0052 K8AZ          59  04     CX7ACH        59  13     0
QSO: 14245 PH 2015-10-24 0054 K8AZ          59  04     UR2Y          59  16     0
QSO: 14245 PH 2015-10-24 0054 K8AZ          59  04     EC8AQQ        59  33     0
QSO:  7220 PH 2015-10-24 0056 K8AZ          59  04     VP2V/N3DXX    59  08     1
QSO: 14245 PH 2015-10-24 0056 K8AZ          59  04     IB1B          59  15     0
QSO: 14245 PH 2015-10-24 0056 K8AZ          59  04     KE0DPZ        59  04     0
QSO:  7201 PH 2015-10-24 0057 K8AZ          59  04     TO4K          59  08     1
QSO: 14245 PH 2015-10-24 0057 K8AZ          59  04     VK6NTE        59  29     0
QSO: 14245 PH 2015-10-24 0058 K8AZ          59  04     RK0W          59  18     0
QSO: 14245 PH 2015-10-24 0058 K8AZ          59  04     LU1DZ         59  13     0
QSO: 14197 PH 2015-10-24 0059 K8AZ          59  04     VP5DX         59  08     0
QSO:  7172 PH 2015-10-24 0059 K8AZ          59  04     ED1R          59  14     1
QSO:  7172 PH 2015-10-24 0059 K8AZ          59  04     CR6K          59  14     1
QSO: 14263 PH 2015-10-24 0059 K8AZ          59  04     9Y4D          59  09     0
QSO:  7168 PH 2015-10-24 0100 K8AZ          59  04     DF0HQ         59  14     1
QSO: 14245 PH 2015-10-24 0101 K8AZ          59  04     IR5A          59  15     0
QSO: 14245 PH 2015-10-24 0101 K8AZ          59  04     DJ6TF         59  14     0
QSO: 14245 PH 2015-10-24 0101 K8AZ          59  04     RT0F          59  19     0
QSO: 14245 PH 2015-10-24 0102 K8AZ          59  04     K5CD          59  04     0
QSO: 14245 PH 2015-10-24 0102 K8AZ          59  04     TF2MSN        59  40     0
QSO:  7176 PH 2015-10-24 0102 K8AZ          59  04     A73A          59  21     1
QSO:  7177 PH 2015-10-24 0103 K8AZ          59  04     4O3A          59  15     1
QSO: 14245 PH 2015-10-24 0104 K8AZ          59  04     ED8W          59  33     0
QSO: 14245 PH 2015-10-24 0104 K8AZ          59  04     RD8D          59  17     0
QSO: 14245 PH 2015-10-24 0104 K8AZ          59  04     J42T          59  20     0
QSO: 14245 PH 2015-10-24 0105 K8AZ          59  04     JA7YRR        59  25     0
QSO:  7217 PH 2015-10-24 0105 K8AZ          59  04     KP2DX         59  08     1
QSO:  7215 PH 2015-10-24 0105 K8AZ          59  04     ZY2A          59  11     1
QSO: 14245 PH 2015-10-24 0106 K8AZ          59  04     RK9CYA        59  17     0
QSO: 14245 PH 2015-10-24 0106 K8AZ          59  04     VE4DRK        59  04     0
QSO: 14245 PH 2015-10-24 0106 K8AZ          59  04     KC9WBH        59  04     0
QSO: 14245 PH 2015-10-24 0106 K8AZ          59  04     RW9AS         59  17     0
QSO: 14245 PH 2015-10-24 0107 K8AZ          59  04     JA7FTR        59  25     0
QSO:  7196 PH 2015-10-24 0107 K8AZ          59  04     E7DX          59  15     1
QSO: 14245 PH 2015-10-24 0109 K8AZ          59  04     WA7YXY        59  03     0
QSO: 14245 PH 2015-10-24 0110 K8AZ          59  04     OT5A          59  14     0
QSO:  7173 PH 2015-10-24 0111 K8AZ          59  04     9K2HN         59  21     1
QSO: 14245 PH 2015-10-24 0111 K8AZ          59  04     LB8IB         59  14     0
QSO: 21201 PH 2015-10-24 0111 K8AZ          59  04     AH2R          59  27     1
QSO: 14245 PH 2015-10-24 0111 K8AZ          59  04     PR1T          59  11     0
QSO: 14198 PH 2015-10-24 0112 K8AZ          59  04     YN5Z          59  07     0
QSO: 14328 PH 2015-10-24 0112 K8AZ          59  04     8P5A          59  08     0
QSO: 14172 PH 2015-10-24 0113 K8AZ          59  04     YW4D          59  09     0
QSO: 14177 PH 2015-10-24 0113 K8AZ          59  04     V47T          59  08     0
QSO: 14269 PH 2015-10-24 0114 K8AZ          59  04     PJ4X          59  09     0
QSO: 14191 PH 2015-10-24 0114 K8AZ          59  04     TG9ANF        59  07     0
QSO: 14331 PH 2015-10-24 0115 K8AZ          59  04     5J0B          59  07     0
QSO: 14292 PH 2015-10-24 0115 K8AZ          59  04     TO2M          59  08     0
QSO: 14240 PH 2015-10-24 0115 K8AZ          59  04     V26B          59  08     0
QSO: 14249 PH 2015-10-24 0116 K8AZ          59  04     OA4SS         59  10     0
QSO: 14232 PH 2015-10-24 0116 K8AZ          59  04     CE2MT         59  12     0
QSO: 14330 PH 2015-10-24 0116 K8AZ          59  04     PY2KJ         59  11     0
QSO: 14333 PH 2015-10-24 0117 K8AZ          59  04     PY1NX         59  11     0
QSO: 14166 PH 2015-10-24 0117 K8AZ          59  04     HR1AAB        59  07     0
QSO: 14170 PH 2015-10-24 0118 K8AZ          59  04     LU5VV         59  13     0
QSO: 14276 PH 2015-10-24 0118 K8AZ          59  04     ZW5B          59  11     0
QSO: 14237 PH 2015-10-24 0119 K8AZ          59  04     PV8AA         59  11     0
QSO: 21356 PH 2015-10-24 0119 K8AZ          59  04     CE3CT         59  12     1
QSO: 14319 PH 2015-10-24 0119 K8AZ          59  04     PY2MC         59  11     0
QSO: 14204 PH 2015-10-24 0120 K8AZ          59  04     TF3CW         59  40     0
QSO: 14195 PH 2015-10-24 0120 K8AZ          59  04     CE2MVF        59  12     0
QSO: 14317 PH 2015-10-24 0120 K8AZ          59  04     PR7AB         59  11     0
QSO: 14198 PH 2015-10-24 0122 K8AZ          59  04     VU2MUD        59  22     0
QSO:  7222 PH 2015-10-24 0123 K8AZ          59  04     VB2T          59  02     1
QSO: 14245 PH 2015-10-24 0123 K8AZ          59  04     TC3P          59  20     0
QSO:  7226 PH 2015-10-24 0123 K8AZ          59  04     PJ2T          59  09     1
QSO: 14178 PH 2015-10-24 0124 K8AZ          59  04     UP0L          59  17     0
QSO: 14187 PH 2015-10-24 0124 K8AZ          59  04     RT8U          59  18     0
QSO:  7211 PH 2015-10-24 0125 K8AZ          59  04     VP2MDG        59  08     1
QSO: 14302 PH 2015-10-24 0125 K8AZ          59  04     RK9QWM        59  17     0
QSO: 14302 PH 2015-10-24 0126 K8AZ          59  04     DL0CS         59  14     0
QSO: 14302 PH 2015-10-24 0126 K8AZ          59  04     RW4RW         59  16     0
QSO: 14302 PH 2015-10-24 0126 K8AZ          59  04     TF8KY         59  40     0
QSO: 14302 PH 2015-10-24 0127 K8AZ          59  04     4Z5LY         59  20     0
QSO:  7207 PH 2015-10-24 0127 K8AZ          59  04     YY4TSS        59  09     1
QSO: 14302 PH 2015-10-24 0127 K8AZ          59  04     KB5MJC        59  04     0
QSO: 14302 PH 2015-10-24 0128 K8AZ          59  04     RT0R          59  18     0
QSO: 14302 PH 2015-10-24 0128 K8AZ          59  04     RM3F          59  16     0
QSO: 14302 PH 2015-10-24 0129 K8AZ          59  04     RF9C          59  17     0
QSO: 14302 PH 2015-10-24 0130 K8AZ          59  04     HA3LN         59  15     0
QSO:  7233 PH 2015-10-24 0130 K8AZ          59  04     KP3Z          59  08     1
QSO: 14302 PH 2015-10-24 0131 K8AZ          59  04     RV9UP         59  18     0
QSO: 14302 PH 2015-10-24 0132 K8AZ          59  04     RJ4P          59  16     0
QSO: 14302 PH 2015-10-24 0133 K8AZ          59  04     OZ1ZD         59  14     0
QSO: 14302 PH 2015-10-24 0133 K8AZ          59  04     KG5BMS        59  04     0
QSO:  7180 PH 2015-10-24 0133 K8AZ          59  04     RT6A          59  16     1
QSO: 14302 PH 2015-10-24 0133 K8AZ          59  04     EI9E          59  14     0
QSO:  7139 PH 2015-10-24 0134 K8AZ          59  04     HB9H          59  14     1
QSO: 14302 PH 2015-10-24 0134 K8AZ          59  04     TA2NC         59  20     0
QSO: 14302 PH 2015-10-24 0135 K8AZ          59  04     LY7Z          59  15     0
QSO: 14302 PH 2015-10-24 0136 K8AZ          59  04     ES2MC         59  15     0
QSO: 14302 PH 2015-10-24 0137 K8AZ          59  04     IT9STX        59  15     0
QSO: 14302 PH 2015-10-24 0137 K8AZ          59  04     OH5Z          59  15     0
QSO: 14302 PH 2015-10-24 0137 K8AZ          59  04     UA1AFT        59  16     0
QSO: 14302 PH 2015-10-24 0138 K8AZ          59  04     RZ9UO         59  18     0
QSO: 14302 PH 2015-10-24 0139 K8AZ          59  04     RK3VWA        59  16     0
QSO:  7161 PH 2015-10-24 0140 K8AZ          59  04     PI4DX         59  14     1
QSO: 14302 PH 2015-10-24 0141 K8AZ          59  04     YL3GDM        59  15     0
QSO: 14302 PH 2015-10-24 0141 K8AZ          59  04     RO9A          59  17     0
QSO: 14302 PH 2015-10-24 0142 K8AZ          59  04     MI0LLG        59  14     0
QSO: 14302 PH 2015-10-24 0143 K8AZ          59  04     R8UT          59  18     0
QSO: 14302 PH 2015-10-24 0144 K8AZ          59  04     R9MA          59  18     0
QSO: 14302 PH 2015-10-24 0144 K8AZ          59  04     VE5TLW        59  04     0
QSO: 14302 PH 2015-10-24 0145 K8AZ          59  04     RU1A          59  16     0
QSO: 14302 PH 2015-10-24 0147 K8AZ          59  04     IB9P          59  15     0
QSO: 14302 PH 2015-10-24 0147 K8AZ          59  04     RZ9U          59  18     0
QSO:  7214 PH 2015-10-24 0147 K8AZ          59  04     HI3K          59  08     1
QSO: 14302 PH 2015-10-24 0150 K8AZ          59  04     G9W           59  14     0
QSO: 21266 PH 2015-10-24 0150 K8AZ          59  04     ZL1X          59  32     1
QSO: 21246 PH 2015-10-24 0151 K8AZ          59  04     A35JP         59  32     1
QSO: 14302 PH 2015-10-24 0152 K8AZ          59  04     ES6RW         59  15     0
QSO: 14302 PH 2015-10-24 0153 K8AZ          59  04     ES5TV         59  15     0
QSO: 14302 PH 2015-10-24 0158 K8AZ          59  04     TM4L          59  14     0
QSO: 14302 PH 2015-10-24 0200 K8AZ          59  04     WB6E          59  03     0
QSO:  3781 PH 2015-10-24 0200 K8AZ          59  04     M6T           59  14     1
QSO:  3745 PH 2015-10-24 0201 K8AZ          59  04     TM6M          59  14     1
QSO: 14257 PH 2015-10-24 0202 K8AZ          59  04     CR3A          59  33     0
QSO:  3764 PH 2015-10-24 0202 K8AZ          59  04     LZ9W          59  20     1
QSO:  3730 PH 2015-10-24 0203 K8AZ          59  04     HG1S          59  15     1
QSO:  3685 PH 2015-10-24 0203 K8AZ          59  04     CR6P          59  14     1
QSO:  3794 PH 2015-10-24 0204 K8AZ          59  04     HK1NA         59  09     1
QSO: 14215 PH 2015-10-24 0205 K8AZ          59  04     KP2M          59  08     0
QSO: 14302 PH 2015-10-24 0206 K8AZ          59  04     IB9P          59  15     0
QSO:  3776 PH 2015-10-24 0207 K8AZ          59  04     ED1R          59  14     1
QSO:  3772 PH 2015-10-24 0208 K8AZ          59  04     YT5A          59  15     1
QSO: 14302 PH 2015-10-24 0208 K8AZ          59  04     9A7WA         59  15     0
QSO: 14302 PH 2015-10-24 0209 K8AZ          59  04     PY1SX         59  11     0
QSO:  3716 PH 2015-10-24 0209 K8AZ          59  04     OK5D          59  15     1
QSO: 14302 PH 2015-10-24 0210 K8AZ          59  04     CR5L          59  14     0
QSO: 14302 PH 2015-10-24 0210 K8AZ          59  04     LY2W          59  15     0
QSO:  3676 PH 2015-10-24 0211 K8AZ          59  04     GM9N          59  14     1
QSO:  3737 PH 2015-10-24 0212 K8AZ          59  04     9A1A          59  15     1
QSO: 14335 PH 2015-10-24 0212 K8AZ          59  04     UA2F          59  15     0
QSO:  3664 PH 2015-10-24 0214 K8AZ          59  04     DL0CS         59  14     1
QSO: 14302 PH 2015-10-24 0218 K8AZ          59  04     OH5CZ         59  15     0
QSO:  3743 PH 2015-10-24 0218 K8AZ          59  04     PI4DX         59  14     1
QSO:  3753 PH 2015-10-24 0221 K8AZ          59  04     XE2X          59  06     1
QSO:  3715 PH 2015-10-24 0222 K8AZ          59  04     EI1Y          59  14     1
QSO: 14281 PH 2015-10-24 0228 K8AZ          59  04     J62DX         59  08     0
QSO:  3779 PH 2015-10-24 0228 K8AZ          59  04     CN2R          59  33     1
QSO: 14302 PH 2015-10-24 0228 K8AZ          59  04     PW2A          59  11     0
QSO: 14302 PH 2015-10-24 0229 K8AZ          59  04     PY2LPM        59  11     0
QSO:  3695 PH 2015-10-24 0230 K8AZ          59  04     VA2WA         59  05     1
QSO: 14261 PH 2015-10-24 0230 K8AZ          59  04     P40W          59  09     0
QSO:  3734 PH 2015-10-24 0231 K8AZ          59  04     VO2NS         59  02     1
QSO:  3709 PH 2015-10-24 0231 K8AZ          59  04     VA3SWG        59  04     1
QSO: 14214 PH 2015-10-24 0233 K8AZ          59  04     VP2MDG        59  08     0
QSO:  3724 PH 2015-10-24 0234 K8AZ          59  04     UW2M          59  16     1
QSO:  3681 PH 2015-10-24 0237 K8AZ          59  04     IK3UNA/1      59  15     1
QSO:  3672 PH 2015-10-24 0238 K8AZ          59  04     S54ZZ         59  15     1
QSO: 14173 PH 2015-10-24 0241 K8AZ          59  04     FR5DX         59  39     0
QSO:  3759 PH 2015-10-24 0241 K8AZ          59  04     OE3K          59  15     1
QSO: 14202 PH 2015-10-24 0241 K8AZ          59  04     KL7RA         59  01     0
QSO: 14221 PH 2015-10-24 0242 K8AZ          59  04     HK1NA         59  09     0
QSO:  3692 PH 2015-10-24 0242 K8AZ          59  04     OQ5M          59  14     1
QSO: 14285 PH 2015-10-24 0243 K8AZ          59  04     KP3Z          59  08     0
QSO:  3750 PH 2015-10-24 0244 K8AZ          59  04     P49Y          59  09     1
QSO:  3633 PH 2015-10-24 0245 K8AZ          59  04     HB2T          59  14     1
QSO:  3631 PH 2015-10-24 0250 K8AZ          59  04     VP9I          59  05     1
QSO: 14180 PH 2015-10-24 0251 K8AZ          59  04     FG4KH         59  08     0
QSO: 14245 PH 2015-10-24 0251 K8AZ          59  04     PJ2T          59  09     0
QSO: 14330 PH 2015-10-24 0251 K8AZ          59  04     HC2AO         59  10     0
QSO: 14208 PH 2015-10-24 0252 K8AZ          59  04     ZD7W          59  36     0
QSO: 14179 PH 2015-10-24 0257 K8AZ          59  04     EA9KB         59  33     0
QSO: 14218 PH 2015-10-24 0258 K8AZ          59  04     PR7AA         59  11     0
QSO: 14345 PH 2015-10-24 0259 K8AZ          59  04     PT2CM         59  11     0
QSO: 14204 PH 2015-10-24 0259 K8AZ          59  04     P43L          59  09     0
QSO: 14250 PH 2015-10-24 0259 K8AZ          59  04     PQ5B          59  11     0
QSO: 14293 PH 2015-10-24 0300 K8AZ          59  04     CE3CT         59  12     0
QSO: 14248 PH 2015-10-24 0300 K8AZ          59  04     KH2RU/KP4     59  08     0
QSO: 14252 PH 2015-10-24 0301 K8AZ          59  04     PY7ZZ         59  11     0
QSO: 14318 PH 2015-10-24 0301 K8AZ          59  04     NP2X          59  08     0
QSO: 14298 PH 2015-10-24 0303 K8AZ          59  04     LU8YE         59  13     0
QSO:  7214 PH 2015-10-24 0305 K8AZ          59  04     VE2IDX        59  02     0
QSO:  3738 PH 2015-10-24 0306 K8AZ          59  04     YW4D          59  09     1
QSO:  7152 PH 2015-10-24 0307 K8AZ          59  04     SV1JG         59  20     0
QSO:  7241 PH 2015-10-24 0308 K8AZ          59  04     VE6FI         59  04     0
QSO:  7150 PH 2015-10-24 0308 K8AZ          59  04     9K2K          59  21     0
QSO:  7266 PH 2015-10-24 0309 K8AZ          59  04     KL7RA         59  01     0
QSO:  3675 PH 2015-10-24 0310 K8AZ          59  04     IO9A          59  15     1
QSO:  7128 PH 2015-10-24 0310 K8AZ          59  04     IK2YCW        59  15     0
QSO:  3768 PH 2015-10-24 0311 K8AZ          59  04     LX7I          59  14     1
QSO:  7198 PH 2015-10-24 0311 K8AZ          59  04     9A1P          59  15     0
QSO:  7148 PH 2015-10-24 0311 K8AZ          59  04     YT7A          59  15     0
QSO:  7211 PH 2015-10-24 0311 K8AZ          59  04     VP5S          59  08     0
QSO:  7238 PH 2015-10-24 0312 K8AZ          59  04     6Y9X          59  08     0
QSO:  7186 PH 2015-10-24 0313 K8AZ          59  04     IR4X          59  15     0
QSO:  7163 PH 2015-10-24 0313 K8AZ          59  04     LZ7A          59  20     0
QSO:  7132 PH 2015-10-24 0314 K8AZ          59  04     YP7P          59  20     0
QSO:  7132 PH 2015-10-24 0315 K8AZ          59  04     HG1S          59  15     0
QSO:  7162 PH 2015-10-24 0316 K8AZ          59  04     CN2R          59  33     0
QSO:  7160 PH 2015-10-24 0316 K8AZ          59  04     TM0T          59  14     0
QSO:  7157 PH 2015-10-24 0316 K8AZ          59  04     SN3A          59  15     0
QSO:  3748 PH 2015-10-24 0317 K8AZ          59  04     VP2MDG        59  08     1
