START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: S54O
CLUB: Belokranjec contest club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 326304
OPERATORS: S54O
NAME: Boris Plut
CREATED-BY: N1MM Logger V14.2.1
QSO: 21155 PH 2015-10-24 1451 S54O          59  15     M5T           59  14
QSO: 21130 PH 2015-10-24 1737 S54O          59  15     YV2CAR        59  09
QSO: 21135 PH 2015-10-24 1737 S54O          59  15     VE3JM         59  04
QSO: 21150 PH 2015-10-24 1737 S54O          59  15     VE3AD         59  04
QSO: 21162 PH 2015-10-24 1739 S54O          59  15     P40A          59  09
QSO: 21176 PH 2015-10-24 1739 S54O          59  15     VC3X          59  04
QSO: 21180 PH 2015-10-24 1740 S54O          59  15     V47T          59  08
QSO: 21187 PH 2015-10-24 1741 S54O          59  15     LU8YE         59  13
QSO: 21204 PH 2015-10-24 1741 S54O          59  15     WE3C          59  05
QSO: 21206 PH 2015-10-24 1742 S54O          59  15     K3LR          59  05
QSO: 21208 PH 2015-10-24 1743 S54O          59  15     WK1Q          59  05
QSO: 21217 PH 2015-10-24 1744 S54O          59  15     CN2R          59  33
QSO: 21222 PH 2015-10-24 1745 S54O          59  15     TO2A          59  09
QSO: 21255 PH 2015-10-24 1747 S54O          59  15     K3ZO          59  05
QSO: 21259 PH 2015-10-24 1747 S54O          59  15     EA1FDI        59  14
QSO: 21269 PH 2015-10-24 1748 S54O          59  15     OK7M          59  15
QSO: 21275 PH 2015-10-24 1748 S54O          59  15     OH0JFP        59  15
QSO: 21298 PH 2015-10-24 1750 S54O          59  15     K6ND          59  05
QSO: 21315 PH 2015-10-24 1751 S54O          59  15     PJ2T          59  09
QSO: 21341 PH 2015-10-24 1755 S54O          59  15     AA3B          59  05
QSO: 21353 PH 2015-10-24 1755 S54O          59  15     NR3X          59  05
QSO: 21360 PH 2015-10-24 1756 S54O          59  15     NA2U          59  05
QSO: 21390 PH 2015-10-24 1758 S54O          59  15     ED8X          59  33
QSO: 21413 PH 2015-10-24 1802 S54O          59  15     W3UM          59  05
QSO: 21416 PH 2015-10-24 1803 S54O          59  15     N5NU          59  04
QSO: 21431 PH 2015-10-24 1804 S54O          59  15     K2CYE         59  05
QSO: 21442 PH 2015-10-24 1805 S54O          59  15     NY6DX         59  05
QSO: 21410 PH 2015-10-24 1808 S54O          59  15     KP3Z          59  08
QSO: 21339 PH 2015-10-24 1813 S54O          59  15     PT2CM         59  11
QSO: 21313 PH 2015-10-24 1815 S54O          59  15     P49Y          59  09
QSO: 21148 PH 2015-10-24 1818 S54O          59  15     VO2NS         59  02
QSO: 14217 PH 2015-10-24 1821 S54O          59  15     EI9E          59  14
QSO: 14232 PH 2015-10-24 1821 S54O          59  15     LZ5R          59  20
QSO: 14277 PH 2015-10-24 1823 S54O          59  15     CN2AA         59  33
QSO: 14278 PH 2015-10-24 1824 S54O          59  15     CR6P          59  14
QSO: 14286 PH 2015-10-24 1825 S54O          59  15     KP2M          59  08
QSO: 14323 PH 2015-10-24 1827 S54O          59  15     S57AW         59  15
QSO: 14350 PH 2015-10-24 1827 S54O          59  15     4L0A          59  21
QSO: 14280 PH 2015-10-24 1829 S54O          59  15     EB5GC         59  14
QSO: 14290 PH 2015-10-24 1830 S54O          59  15     CN8VO         59  33
QSO: 14308 PH 2015-10-24 1831 S54O          59  15     NA2U          59  05
QSO: 14316 PH 2015-10-24 1845 S54O          59  15     ED9K          59  33
QSO: 14346 PH 2015-10-24 1846 S54O          59  15     EA4FJX        59  14
QSO: 14344 PH 2015-10-24 1847 S54O          59  15     K3WW          59  05
QSO: 14279 PH 2015-10-24 1848 S54O          59  15     KC1XX         59  05
QSO: 14256 PH 2015-10-24 1849 S54O          59  15     9A7A          59  15
QSO: 14235 PH 2015-10-24 1850 S54O          59  15     EE7L          59  14
QSO: 14196 PH 2015-10-24 1851 S54O          59  15     9A1A          59  15
QSO: 14186 PH 2015-10-24 1852 S54O          59  15     EA1FDI        59  14
QSO: 14169 PH 2015-10-24 1852 S54O          59  15     N1UR          59  05
QSO: 14165 PH 2015-10-24 1853 S54O          59  15     EA4TD         59  14
QSO: 14163 PH 2015-10-24 1853 S54O          59  15     NN1SS         59  05
QSO: 14160 PH 2015-10-24 1854 S54O          59  15     K1KP          59  05
QSO: 14155 PH 2015-10-24 1854 S54O          59  15     W3LPL         59  05
QSO: 14152 PH 2015-10-24 1855 S54O          59  15     K8AZ          59  04
QSO: 14151 PH 2015-10-24 1855 S54O          59  15     K3LR          59  05
QSO: 14138 PH 2015-10-24 1856 S54O          59  15     TC0F          59  20
QSO: 14135 PH 2015-10-24 1857 S54O          59  15     CF3A          59  04
QSO: 14122 PH 2015-10-24 1858 S54O          59  15     VA2WA         59  05
QSO: 14110 PH 2015-10-24 1858 S54O          59  15     VY2ZM         59  05
QSO: 14104 PH 2015-10-24 1859 S54O          59  15     EA7IQM        59  14
QSO: 14108 PH 2015-10-24 1859 S54O          59  15     VO1MP         59  05
QSO: 14125 PH 2015-10-24 1900 S54O          59  15     VE3MIS        59  04
QSO: 14143 PH 2015-10-24 1900 S54O          59  15     VO2NS         59  02
QSO:  7111 PH 2015-10-24 1903 S54O          59  15     P3F           59  20
QSO:  7059 PH 2015-10-24 1903 S54O          59  15     A73A          59  21
QSO:  7153 PH 2015-10-24 1904 S54O          59  15     D4C           59  35
QSO:  7188 PH 2015-10-24 1904 S54O          59  15     C37N          59  14
QSO:  7200 PH 2015-10-24 1905 S54O          59  15     4X2M          59  20
QSO:  7191 PH 2015-10-24 1906 S54O          59  15     ED9K          59  33
QSO:  7180 PH 2015-10-24 1907 S54O          59  15     HZ1TL         59  21
QSO:  7177 PH 2015-10-24 1908 S54O          59  15     CN2AA         59  33
QSO:  7173 PH 2015-10-24 1909 S54O          59  15     RL5A          59  16
QSO:  7170 PH 2015-10-24 1909 S54O          59  15     9K2HN         59  21
QSO:  7168 PH 2015-10-24 1909 S54O          59  15     DF0HQ         59  14
QSO:  7166 PH 2015-10-24 1910 S54O          59  15     UA2F          59  15
QSO:  7164 PH 2015-10-24 1911 S54O          59  15     TM0T          59  14
QSO:  7160 PH 2015-10-24 1911 S54O          59  15     EC7KW         59  14
QSO:  7160 PH 2015-10-24 1912 S54O          59  15     YL1ZT         59  15
QSO:  7146 PH 2015-10-24 1913 S54O          59  15     LZ9W          59  20
QSO:  7144 PH 2015-10-24 1913 S54O          59  15     DL0CS         59  14
QSO:  7141 PH 2015-10-24 1914 S54O          59  15     SN3A          59  15
QSO:  7139 PH 2015-10-24 1914 S54O          59  15     RU9CZD        59  17
QSO:  7135 PH 2015-10-24 1914 S54O          59  15     Z39A          59  15
QSO:  7133 PH 2015-10-24 1915 S54O          59  15     J43TR         59  20
QSO:  7124 PH 2015-10-24 1916 S54O          59  15     JR5YCE        59  25
QSO:  7114 PH 2015-10-24 1918 S54O          59  15     PI4COM        59  14
QSO:  7102 PH 2015-10-24 1918 S54O          59  15     OT5A          59  14
QSO:  7100 PH 2015-10-24 1919 S54O          59  15     Z3B           59  15
QSO:  7095 PH 2015-10-24 1920 S54O          59  15     RY3D          59  16
QSO:  7093 PH 2015-10-24 1920 S54O          59  15     EV1R          59  16
QSO:  7092 PH 2015-10-24 1921 S54O          59  15     SN1D          59  15
QSO:  7083 PH 2015-10-24 1921 S54O          59  15     PI4ZU         59  14
QSO:  7076 PH 2015-10-24 1922 S54O          59  15     IK2YCW        59  15
QSO:  7068 PH 2015-10-24 1922 S54O          59  15     PA9M          59  14
QSO:  7065 PH 2015-10-24 1923 S54O          59  15     LY7A          59  15
QSO:  7051 PH 2015-10-24 1924 S54O          59  15     F6DRP         59  14
QSO:  7050 PH 2015-10-24 1924 S54O          59  15     G3RXQ         59  14
QSO:  3697 PH 2015-10-24 1925 S54O          59  15     YU0U          59  15
QSO:  3724 PH 2015-10-24 1925 S54O          59  15     HB9EYP        59  14
QSO:  3757 PH 2015-10-24 1926 S54O          59  15     SP9RCL        59  15
QSO:  3766 PH 2015-10-24 1926 S54O          59  15     HA8A          59  15
QSO:  3780 PH 2015-10-24 1928 S54O          59  15     EK6SI         59  21
QSO:  3734 PH 2015-10-24 1928 S54O          59  15     LY7A          59  15
QSO:  3699 PH 2015-10-24 1930 S54O          59  15     OM4KK         59  15
QSO:  1853 PH 2015-10-24 1932 S54O          59  15     HG3ITU        59  15
QSO:  1885 PH 2015-10-24 1933 S54O          59  15     LZ9W          59  20
QSO:  1881 PH 2015-10-24 1935 S54O          59  15     OZ90IARU      59  14
QSO:  1871 PH 2015-10-24 1936 S54O          59  15     OK1T          59  15
QSO:  1851 PH 2015-10-24 1936 S54O          59  15     OE3K          59  15
QSO:  1850 PH 2015-10-24 1937 S54O          59  15     IH9A          59  33
QSO:  1846 PH 2015-10-24 1938 S54O          59  15     IO4C          59  15
QSO:  1836 PH 2015-10-24 1939 S54O          59  15     9A1A          59  15
QSO:  1834 PH 2015-10-24 1939 S54O          59  15     S53O          59  15
QSO:  1830 PH 2015-10-24 1942 S54O          59  15     IB9T          59  15
QSO:  1840 PH 2015-10-24 1942 S54O          59  15     OK1W          59  15
QSO:  1842 PH 2015-10-24 1943 S54O          59  15     SP5LS         59  15
QSO:  1857 PH 2015-10-24 1944 S54O          59  15     DK1NO         59  14
QSO:  1884 PH 2015-10-24 1945 S54O          59  15     DK0EE         59  14
QSO:  1878 PH 2015-10-24 1947 S54O          59  15     PI4M          59  14
QSO:  1900 PH 2015-10-24 1948 S54O          59  15     EU1A          59  16
QSO:  1882 PH 2015-10-24 1959 S54O          59  15     SQ9IAU        59  15
QSO:  1873 PH 2015-10-24 1959 S54O          59  15     DM7C          59  14
QSO:  1869 PH 2015-10-24 2000 S54O          59  15     DP6A          59  14
QSO:  1895 PH 2015-10-24 2003 S54O          59  15     Z35T          59  15
QSO:  1870 PH 2015-10-24 2037 S54O          59  15     SQ1OD         59  15
QSO:  1861 PH 2015-10-24 2038 S54O          59  15     YU0T          59  15
QSO:  1859 PH 2015-10-24 2038 S54O          59  15     OM7M          59  15
QSO:  1851 PH 2015-10-24 2039 S54O          59  15     UR5AS         59  16
QSO:  1831 PH 2015-10-24 2041 S54O          59  15     LY7M          59  15
QSO:  1854 PH 2015-10-24 2042 S54O          59  15     4O3A          59  15
QSO:  1887 PH 2015-10-24 2045 S54O          59  15     OZ4MD         59  14
QSO:  1891 PH 2015-10-24 2045 S54O          59  15     DL0CS         59  14
QSO:  1912 PH 2015-10-24 2047 S54O          59  15     UT3WM         59  16
QSO:  1893 PH 2015-10-24 2048 S54O          59  15     UA2F          59  15
QSO:  3711 PH 2015-10-24 2048 S54O          59  15     UT7E          59  16
QSO:  3739 PH 2015-10-24 2049 S54O          59  15     RU9CZD        59  17
QSO:  3676 PH 2015-10-24 2050 S54O          59  15     4O7CC         59  15
QSO:  3681 PH 2015-10-24 2050 S54O          59  15     3Z1K          59  15
QSO:  3686 PH 2015-10-24 2051 S54O          59  15     LZ5K          59  20
QSO:  3708 PH 2015-10-24 2051 S54O          59  15     S58M          59  15
QSO:  3715 PH 2015-10-24 2052 S54O          59  15     UW2M          59  16
QSO:  3782 PH 2015-10-24 2056 S54O          59  15     OK7O          59  15
QSO:  3709 PH 2015-10-24 2057 S54O          59  15     IB2A          59  15
QSO:  3701 PH 2015-10-24 2057 S54O          59  15     PI4ZU         59  14
QSO:  3663 PH 2015-10-24 2058 S54O          59  15     E70A          59  15
QSO:  3704 PH 2015-10-24 2059 S54O          59  15     UP2L          59  17
QSO:  3703 PH 2015-10-24 2101 S54O          59  15     SN1D          59  15
QSO:  3699 PH 2015-10-24 2101 S54O          59  15     UR7EN         59  16
QSO:  3697 PH 2015-10-24 2102 S54O          59  15     OH0X          59  15
QSO:  3717 PH 2015-10-24 2104 S54O          59  15     YT4A          59  15
QSO:  3729 PH 2015-10-24 2104 S54O          59  15     OQ5M          59  14
QSO:  3736 PH 2015-10-24 2106 S54O          59  15     II1W          59  15
QSO:  3743 PH 2015-10-24 2106 S54O          59  15     SK3W          59  14
QSO:  3752 PH 2015-10-24 2107 S54O          59  15     OM7RU         59  15
QSO:  3756 PH 2015-10-24 2108 S54O          59  15     DL0CS         59  14
QSO:  3764 PH 2015-10-24 2109 S54O          59  15     SP3LPG        59  15
QSO:  3772 PH 2015-10-24 2110 S54O          59  15     C37N          59  14
QSO:  3771 PH 2015-10-24 2110 S54O          59  15     ES6RW         59  15
QSO:  3776 PH 2015-10-24 2110 S54O          59  15     IK2YCW        59  15
QSO:  3785 PH 2015-10-24 2112 S54O          59  15     YL1ZT         59  15
QSO:  3792 PH 2015-10-24 2113 S54O          59  15     DF0HQ         59  14
QSO:  3795 PH 2015-10-24 2114 S54O          59  15     EU1WW         59  16
QSO:  3797 PH 2015-10-24 2115 S54O          59  15     SO9Q          59  15
QSO:  3800 PH 2015-10-24 2115 S54O          59  15     LZ9W          59  20
QSO:  3779 PH 2015-10-24 2118 S54O          59  15     LY2TS         59  15
QSO:  3768 PH 2015-10-24 2120 S54O          59  15     IB9T          59  15
QSO:  3765 PH 2015-10-24 2120 S54O          59  15     YT5A          59  15
QSO:  3760 PH 2015-10-24 2122 S54O          59  15     E74X          59  15
QSO:  3760 PH 2015-10-24 2122 S54O          59  15     OK2EA         59  15
QSO:  3760 PH 2015-10-24 2123 S54O          59  15     YO4RST        59  20
QSO:  3760 PH 2015-10-24 2123 S54O          59  15     YO5OHY        59  20
QSO:  3760 PH 2015-10-24 2123 S54O          59  15     UT2AA         59  16
QSO:  3760 PH 2015-10-24 2124 S54O          59  15     EA2KR         59  14
QSO:  3760 PH 2015-10-24 2124 S54O          59  15     LY1SR         59  15
QSO:  3760 PH 2015-10-24 2125 S54O          59  15     YT90IARU      59  15
QSO:  3760 PH 2015-10-24 2125 S54O          59  15     SQ6DGO        59  15
QSO:  3760 PH 2015-10-24 2126 S54O          59  15     HB9PUE        59  14
QSO:  3760 PH 2015-10-24 2126 S54O          59  15     EW4M          59  16
QSO:  3760 PH 2015-10-24 2127 S54O          59  15     DL4HWM        59  14
QSO:  3760 PH 2015-10-24 2127 S54O          59  15     YU1LM/QRP     59  15
QSO:  3760 PH 2015-10-24 2128 S54O          59  15     HA5PL         59  15
QSO:  3760 PH 2015-10-24 2128 S54O          59  15     IZ1ANK        59  15
QSO:  3760 PH 2015-10-24 2129 S54O          59  15     UT7QL         59  16
QSO:  3760 PH 2015-10-24 2129 S54O          59  15     OM6TX         59  15
QSO:  3760 PH 2015-10-24 2129 S54O          59  15     IO9A          59  15
QSO:  3760 PH 2015-10-24 2130 S54O          59  15     DL0ML         59  14
QSO:  3760 PH 2015-10-24 2131 S54O          59  15     IN3ENK        59  15
QSO:  3760 PH 2015-10-24 2131 S54O          59  15     DL8DBW        59  14
QSO:  3760 PH 2015-10-24 2132 S54O          59  15     OE2S          59  15
QSO:  3760 PH 2015-10-24 2132 S54O          59  15     SP5KAB        59  15
QSO:  3760 PH 2015-10-24 2132 S54O          59  15     II6T          59  15
QSO:  3760 PH 2015-10-24 2132 S54O          59  15     IZ6ZFM        59  15
QSO:  3760 PH 2015-10-24 2133 S54O          59  15     EW1IP         59  16
QSO:  3760 PH 2015-10-24 2134 S54O          59  15     ES3VI         59  15
QSO:  3760 PH 2015-10-24 2134 S54O          59  15     HG5A          59  15
QSO:  3760 PH 2015-10-24 2135 S54O          59  15     IQ4AD         59  15
QSO:  3760 PH 2015-10-24 2136 S54O          59  15     HF0WFF        59  15
QSO:  3760 PH 2015-10-24 2136 S54O          59  15     DK2BJ         59  14
QSO:  3760 PH 2015-10-24 2136 S54O          59  15     SP4SHD        59  15
QSO:  3760 PH 2015-10-24 2136 S54O          59  15     SP1MVW        59  15
QSO:  3760 PH 2015-10-24 2137 S54O          59  15     DJ5MW         59  14
QSO:  3760 PH 2015-10-24 2137 S54O          59  15     IW0AEN        59  15
QSO:  3760 PH 2015-10-24 2138 S54O          59  15     IQ0LT         59  15
QSO:  3760 PH 2015-10-24 2138 S54O          59  15     OH6K          59  15
QSO:  3760 PH 2015-10-24 2138 S54O          59  15     PA0AGA        59  14
QSO:  3760 PH 2015-10-24 2139 S54O          59  15     YO5FMT        59  20
QSO:  3760 PH 2015-10-24 2139 S54O          59  15     IK5LWE        59  15
QSO:  3760 PH 2015-10-24 2140 S54O          59  15     SQ6H          59  15
QSO:  3760 PH 2015-10-24 2140 S54O          59  15     YO9IAB        59  20
QSO:  3760 PH 2015-10-24 2140 S54O          59  15     F5BEG         59  14
QSO:  3760 PH 2015-10-24 2141 S54O          59  15     DL3YEI        59  14
QSO:  3760 PH 2015-10-24 2141 S54O          59  15     IU5BKR        59  15
QSO:  3760 PH 2015-10-24 2142 S54O          59  15     DL5NAM        59  14
QSO:  3760 PH 2015-10-24 2142 S54O          59  15     R9GM          59  17
QSO:  3760 PH 2015-10-24 2142 S54O          59  15     SQ3TGX        59  15
QSO:  3760 PH 2015-10-24 2143 S54O          59  15     9A2BD         59  15
QSO:  3760 PH 2015-10-24 2143 S54O          59  15     LY5AM         59  15
QSO:  3760 PH 2015-10-24 2144 S54O          59  15     SP5DXU        59  15
QSO:  3760 PH 2015-10-24 2144 S54O          59  15     SK6AW         59  14
QSO:  3760 PH 2015-10-24 2145 S54O          59  15     DO2MC         59  14
QSO:  3760 PH 2015-10-24 2145 S54O          59  15     PA2C          59  14
QSO:  3760 PH 2015-10-24 2145 S54O          59  15     IK7HTB        59  15
QSO:  3760 PH 2015-10-24 2146 S54O          59  15     ES7GM         59  15
QSO:  3760 PH 2015-10-24 2147 S54O          59  15     DL4ZA         59  14
QSO:  3760 PH 2015-10-24 2147 S54O          59  15     RU1AB         59  16
QSO:  3760 PH 2015-10-24 2148 S54O          59  15     DF2RG         59  14
QSO:  3760 PH 2015-10-24 2148 S54O          59  15     SP3BBS        59  15
QSO:  3760 PH 2015-10-24 2148 S54O          59  15     SP2AYC        59  15
QSO:  3760 PH 2015-10-24 2149 S54O          59  15     IK8TEM        59  15
QSO:  3760 PH 2015-10-24 2150 S54O          59  15     OK2BRS        59  15
QSO:  3760 PH 2015-10-24 2151 S54O          59  15     SQ8BGR        59  15
QSO:  3760 PH 2015-10-24 2152 S54O          59  15     SQ6RGG        59  15
QSO:  3760 PH 2015-10-24 2152 S54O          59  15     SP3POW        59  15
QSO:  3760 PH 2015-10-24 2153 S54O          59  15     IZ5YHD        59  15
QSO:  3760 PH 2015-10-24 2154 S54O          59  15     DO6FC         59  14
QSO:  3760 PH 2015-10-24 2154 S54O          59  15     DO6SI         59  14
QSO:  3760 PH 2015-10-24 2155 S54O          59  15     DK2AT         59  14
QSO:  3760 PH 2015-10-24 2155 S54O          59  15     SP9CLO        59  15
QSO:  3760 PH 2015-10-24 2155 S54O          59  15     SP3NYC        59  15
QSO:  3760 PH 2015-10-24 2156 S54O          59  15     OZ2U          59  14
QSO:  3760 PH 2015-10-24 2156 S54O          59  15     SQ8MFM        59  15
QSO:  3760 PH 2015-10-24 2157 S54O          59  15     SN5L          59  15
QSO:  3760 PH 2015-10-24 2157 S54O          59  15     OM4J          59  15
QSO:  3760 PH 2015-10-24 2158 S54O          59  15     DM5SB         59  14
QSO:  3760 PH 2015-10-24 2158 S54O          59  15     LY1K          59  15
QSO:  3760 PH 2015-10-24 2159 S54O          59  15     9A6OY         59  15
QSO:  3760 PH 2015-10-24 2159 S54O          59  15     DL2MLU        59  14
QSO:  3760 PH 2015-10-24 2159 S54O          59  15     IZ3QHA        59  15
QSO:  3760 PH 2015-10-24 2200 S54O          59  15     LZ7A          59  20
QSO:  3760 PH 2015-10-24 2200 S54O          59  15     IZ8FBU        59  15
QSO:  3760 PH 2015-10-24 2200 S54O          59  15     DL7VX         59  14
QSO:  3760 PH 2015-10-24 2200 S54O          59  15     YL1ZX         59  15
QSO:  3760 PH 2015-10-24 2201 S54O          59  15     RK6YYB        59  16
QSO:  3760 PH 2015-10-24 2201 S54O          59  15     UA3BL         59  16
QSO:  3760 PH 2015-10-24 2201 S54O          59  15     PA8KW         59  14
QSO:  3760 PH 2015-10-24 2202 S54O          59  15     PA0MIR        59  14
QSO:  3760 PH 2015-10-24 2202 S54O          59  15     OT1S          59  14
QSO:  3760 PH 2015-10-24 2202 S54O          59  15     DL6FH         59  14
QSO:  3760 PH 2015-10-24 2203 S54O          59  15     OM5AMX        59  15
QSO:  3760 PH 2015-10-24 2203 S54O          59  15     SP1RKR        59  15
