START-OF-LOG: 3.0
CALLSIGN: VE7XT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 961950
NAME: Richard Thompson
LOCATION: BC
OPERATORS: VE7XT
CLUB: ORCA DX and Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger V14.9.0
SOAPBOX: Well I spent more time than I thought.  Bands were not bad but 10
SOAPBOX: meters never really opened to Europe.  I had to take a DXCC break when
SOAPBOX: TT8AMO was spotted on 20 meter CW.  I need TT8 confirmed for Honor
SOAPBOX: Roll so my CW break was a sucess.  Great Contest.
QSO:  7183 PH 2015-10-24 1522 VE7XT         59  3      KA6BIM        59  03
QSO:  7196 PH 2015-10-24 1524 VE7XT         59  3      VK4KW         59  30
QSO:  7146 PH 2015-10-24 1526 VE7XT         59  3      W7WA          59  03
QSO: 14287 PH 2015-10-24 1551 VE7XT         59  3      CR5C          59  14
QSO: 14306 PH 2015-10-24 1553 VE7XT         59  3      J42T          59  20
QSO: 14311 PH 2015-10-24 1553 VE7XT         59  3      F8DVD         59  14
QSO: 14318 PH 2015-10-24 1554 VE7XT         59  3      DL0CS         59  14
QSO: 14350 PH 2015-10-24 1555 VE7XT         59  3      LA5PRA        59  14
QSO: 14151 PH 2015-10-24 1558 VE7XT         59  3      K3LR          59  05
QSO: 14159 PH 2015-10-24 1600 VE7XT         59  3      OZ7X          59  14
QSO: 14162 PH 2015-10-24 1601 VE7XT         59  3      LY2W          59  15
QSO: 14164 PH 2015-10-24 1601 VE7XT         59  3      PI4COM        59  14
QSO: 14181 PH 2015-10-24 1604 VE7XT         59  3      SK3W          59  14
QSO: 14196 PH 2015-10-24 1605 VE7XT         59  3      9A1A          59  15
QSO: 14200 PH 2015-10-24 1606 VE7XT         59  3      JA7ZFN        59  25
QSO: 14209 PH 2015-10-24 1607 VE7XT         59  3      DF0HQ         59  14
QSO: 14222 PH 2015-10-24 1611 VE7XT         59  3      9K2HN         59  21
QSO: 14226 PH 2015-10-24 1613 VE7XT         59  3      C4A           59  20
QSO: 14238 PH 2015-10-24 1614 VE7XT         59  3      RT6A          59  16
QSO: 14250 PH 2015-10-24 1615 VE7XT         59  3      OH8L          59  15
QSO: 14257 PH 2015-10-24 1618 VE7XT         59  3      OH1F          59  15
QSO: 14253 PH 2015-10-24 1651 VE7XT         59  3      S57AW         59  15
QSO: 14215 PH 2015-10-24 1657 VE7XT         59  3      VY1MB         59  01
QSO: 14207 PH 2015-10-24 1657 VE7XT         59  3      TF3CW         59  40
QSO: 14205 PH 2015-10-24 1658 VE7XT         59  3      OH8WW         59  15
QSO: 14193 PH 2015-10-24 1659 VE7XT         59  3      YL2BJ         59  15
QSO: 14137 PH 2015-10-24 1700 VE7XT         59  3      4X7R          59  20
QSO: 14132 PH 2015-10-24 1703 VE7XT         59  3      UT5EO         59  16
QSO: 14128 PH 2015-10-24 1704 VE7XT         59  3      YM7KA         59  20
QSO: 14142 PH 2015-10-24 1706 VE7XT         59  3      US0MS         59  16
QSO: 14142 PH 2015-10-24 1708 VE7XT         59  3      OZ4VW         59  14
QSO: 14142 PH 2015-10-24 1708 VE7XT         59  3      KK6LE         59  03
QSO: 14142 PH 2015-10-24 1708 VE7XT         59  3      S58J          59  15
QSO: 14142 PH 2015-10-24 1710 VE7XT         59  3      RA3NC         59  16
QSO: 21147 PH 2015-10-24 1714 VE7XT         59  3      ED4P          59  14
QSO: 21186 PH 2015-10-24 1714 VE7XT         59  3      F4ENK         59  14
QSO: 21197 PH 2015-10-24 1716 VE7XT         59  3      LZ9W          59  20
QSO: 21210 PH 2015-10-24 1718 VE7XT         59  3      IT9EWR        59  15
QSO: 21240 PH 2015-10-24 1723 VE7XT         59  3      IO9A          59  15
QSO: 21245 PH 2015-10-24 1723 VE7XT         59  3      CN3A          59  33
QSO: 21249 PH 2015-10-24 1724 VE7XT         59  3      OH8X          59  15
QSO: 21251 PH 2015-10-24 1725 VE7XT         59  3      9A8M          59  15
QSO: 21267 PH 2015-10-24 1726 VE7XT         59  3      HB9EOU        59  14
QSO: 21269 PH 2015-10-24 1726 VE7XT         59  3      OK7M          59  15
QSO: 21279 PH 2015-10-24 1727 VE7XT         59  3      G5O           59  14
QSO: 21282 PH 2015-10-24 1728 VE7XT         59  3      IR4M          59  15
QSO: 21285 PH 2015-10-24 1729 VE7XT         59  3      ED1R          59  14
QSO: 21294 PH 2015-10-24 1730 VE7XT         59  3      TM7F          59  14
QSO: 21301 PH 2015-10-24 1731 VE7XT         59  3      II9P          59  15
QSO: 21305 PH 2015-10-24 1732 VE7XT         59  3      IR8C          59  15
QSO: 21317 PH 2015-10-24 1732 VE7XT         59  3      EB5GC         59  14
QSO: 21322 PH 2015-10-24 1734 VE7XT         59  3      DL2ARD        59  14
QSO: 21330 PH 2015-10-24 1735 VE7XT         59  3      XE2CQ         59  06
QSO: 21358 PH 2015-10-24 1736 VE7XT         59  3      KP2M          59  08
QSO: 21373 PH 2015-10-24 1738 VE7XT         59  3      EI1A          59  14
QSO: 21398 PH 2015-10-24 1739 VE7XT         59  3      F4FET         59  14
QSO: 21404 PH 2015-10-24 1739 VE7XT         59  3      PI4DX         59  14
QSO: 21414 PH 2015-10-24 1740 VE7XT         59  3      S59A          59  15
QSO: 21418 PH 2015-10-24 1741 VE7XT         59  3      EI6JK         59  14
QSO: 21421 PH 2015-10-24 1741 VE7XT         59  3      M2L           59  14
QSO: 21425 PH 2015-10-24 1742 VE7XT         59  3      HG1S          59  15
QSO: 21433 PH 2015-10-24 1743 VE7XT         59  3      CN2AA         59  33
QSO: 21437 PH 2015-10-24 1744 VE7XT         59  3      TF2LL         59  40
QSO: 21443 PH 2015-10-24 1744 VE7XT         59  3      N1UR          59  05
QSO: 21120 PH 2015-10-24 1745 VE7XT         59  3      CF3A          59  04
QSO: 21167 PH 2015-10-24 1747 VE7XT         59  3      EE2K          59  14
QSO: 21172 PH 2015-10-24 1747 VE7XT         59  3      CR5L          59  14
QSO: 21180 PH 2015-10-24 1747 VE7XT         59  3      V47T          59  08
QSO: 21189 PH 2015-10-24 1748 VE7XT         59  3      EI1Y          59  14
QSO: 21191 PH 2015-10-24 1749 VE7XT         59  3      CR5T          59  14
QSO: 21217 PH 2015-10-24 1750 VE7XT         59  3      CN2R          59  33
QSO: 21226 PH 2015-10-24 1751 VE7XT         59  3      K7RL          59  03
QSO: 21236 PH 2015-10-24 1752 VE7XT         59  3      EC1DBO        59  14
QSO: 28309 PH 2015-10-24 1755 VE7XT         59  3      YN5Z          59  07
QSO: 28369 PH 2015-10-24 1756 VE7XT         59  3      TO4K          59  08
QSO: 28379 PH 2015-10-24 1757 VE7XT         59  3      P40W          59  09
QSO: 28381 PH 2015-10-24 1757 VE7XT         59  3      HC0E          59  10
QSO: 28389 PH 2015-10-24 1758 VE7XT         59  3      LT1F          59  13
QSO: 28396 PH 2015-10-24 1758 VE7XT         59  3      VE3UTT        59  04
QSO: 28401 PH 2015-10-24 1759 VE7XT         59  3      PJ2T          59  09
QSO: 28404 PH 2015-10-24 1759 VE7XT         59  3      PJ4Q          59  09
QSO: 28441 PH 2015-10-24 1801 VE7XT         59  3      HI3TEJ        59  08
QSO: 28452 PH 2015-10-24 1803 VE7XT         59  3      YY4KCV        59  09
QSO: 28460 PH 2015-10-24 1806 VE7XT         59  3      TO2M          59  08
QSO: 28486 PH 2015-10-24 1808 VE7XT         59  3      ZD7W          59  36
QSO: 28510 PH 2015-10-24 1810 VE7XT         59  3      YY1YLY        59  09
QSO: 28524 PH 2015-10-24 1811 VE7XT         59  3      CE3CT         59  12
QSO: 28541 PH 2015-10-24 1811 VE7XT         59  3      W5PR          59  04
QSO: 28548 PH 2015-10-24 1812 VE7XT         59  3      HK1NA         59  09
QSO: 28605 PH 2015-10-24 1812 VE7XT         59  3      CR3A          59  33
QSO: 28610 PH 2015-10-24 1813 VE7XT         59  3      NV9L          59  04
QSO: 28302 PH 2015-10-24 1825 VE7XT         59  3      W8PR          59  04
QSO: 28325 PH 2015-10-24 1825 VE7XT         59  3      8P5A          59  08
QSO: 28382 PH 2015-10-24 1826 VE7XT         59  3      NP2P          59  08
QSO: 28393 PH 2015-10-24 1827 VE7XT         59  3      W2GR          59  05
QSO: 28408 PH 2015-10-24 1828 VE7XT         59  3      KP2M          59  08
QSO: 28430 PH 2015-10-24 1829 VE7XT         59  3      V26B          59  08
QSO: 28444 PH 2015-10-24 1830 VE7XT         59  3      LU7YZ         59  13
QSO: 28447 PH 2015-10-24 1830 VE7XT         59  3      V47T          59  08
QSO: 28451 PH 2015-10-24 1833 VE7XT         59  3      PU2YZP        59  11
QSO: 28473 PH 2015-10-24 1834 VE7XT         59  3      LR1E          59  13
QSO: 28412 PH 2015-10-24 1837 VE7XT         59  3      KN8KAZ        59  04
QSO: 28412 PH 2015-10-24 1837 VE7XT         59  3      W4SJE         59  04
QSO: 28412 PH 2015-10-24 1837 VE7XT         59  3      KD8YVD        59  04
QSO: 28412 PH 2015-10-24 1839 VE7XT         59  3      PQ5A          59  11
QSO: 28412 PH 2015-10-24 1840 VE7XT         59  3      PU5DUD        59  11
QSO: 28412 PH 2015-10-24 1841 VE7XT         59  3      KM4MXF        59  05
QSO: 28412 PH 2015-10-24 1841 VE7XT         59  3      WY8O          59  05
QSO: 28412 PH 2015-10-24 1842 VE7XT         59  3      K3IE          59  04
QSO: 28412 PH 2015-10-24 1842 VE7XT         59  3      WW5TT         59  04
QSO: 28412 PH 2015-10-24 1842 VE7XT         59  3      KC9WZX        59  04
QSO: 28412 PH 2015-10-24 1843 VE7XT         59  3      K9CT          59  04
QSO: 28412 PH 2015-10-24 1843 VE7XT         59  3      K4UU          59  04
QSO: 28412 PH 2015-10-24 1843 VE7XT         59  3      KA9IBS        59  04
QSO: 28412 PH 2015-10-24 1843 VE7XT         59  3      K3AIR         59  05
QSO: 28412 PH 2015-10-24 1843 VE7XT         59  3      KC2LRC        59  05
QSO: 28412 PH 2015-10-24 1844 VE7XT         59  3      WB2UBW        59  04
QSO: 28412 PH 2015-10-24 1844 VE7XT         59  3      KD9DGS        59  04
QSO: 28412 PH 2015-10-24 1844 VE7XT         59  3      LU7DH         59  13
QSO: 28412 PH 2015-10-24 1844 VE7XT         59  3      KM4BYT        59  05
QSO: 28412 PH 2015-10-24 1844 VE7XT         59  3      W0VLL         59  04
QSO: 28412 PH 2015-10-24 1845 VE7XT         59  3      KB8KMH        59  05
QSO: 28412 PH 2015-10-24 1845 VE7XT         59  3      WD9CIR        59  04
QSO: 28412 PH 2015-10-24 1845 VE7XT         59  3      WZ8DX         59  04
QSO: 28412 PH 2015-10-24 1845 VE7XT         59  3      NW8U          59  05
QSO: 28412 PH 2015-10-24 1845 VE7XT         59  3      W8ZST         59  04
QSO: 28412 PH 2015-10-24 1845 VE7XT         59  3      VE3ON         59  04
QSO: 28412 PH 2015-10-24 1846 VE7XT         59  3      K9PG          59  04
QSO: 28412 PH 2015-10-24 1846 VE7XT         59  3      K4WW          59  04
QSO: 28412 PH 2015-10-24 1846 VE7XT         59  3      KI5EE         59  04
QSO: 28412 PH 2015-10-24 1846 VE7XT         59  3      AD4EB         59  04
QSO: 28412 PH 2015-10-24 1847 VE7XT         59  3      W8NRH         59  04
QSO: 28412 PH 2015-10-24 1847 VE7XT         59  3      N1CC          59  04
QSO: 28423 PH 2015-10-24 1849 VE7XT         59  3      N5DX          59  04
QSO: 28423 PH 2015-10-24 1849 VE7XT         59  3      KB0WLF        59  04
QSO: 28423 PH 2015-10-24 1849 VE7XT         59  3      VE3RX         59  04
QSO: 28423 PH 2015-10-24 1850 VE7XT         59  3      K3CR          59  05
QSO: 28423 PH 2015-10-24 1850 VE7XT         59  3      W9XS          59  04
QSO: 28423 PH 2015-10-24 1851 VE7XT         59  3      N8ZVB         59  04
QSO: 28423 PH 2015-10-24 1851 VE7XT         59  3      KD9CLH        59  04
QSO: 28423 PH 2015-10-24 1851 VE7XT         59  3      W5BM          59  04
QSO: 28423 PH 2015-10-24 1851 VE7XT         59  3      WB9LRK        59  04
QSO: 28423 PH 2015-10-24 1852 VE7XT         59  3      K5OLV         59  04
QSO: 28423 PH 2015-10-24 1853 VE7XT         59  3      WA5OMG        59  04
QSO: 28423 PH 2015-10-24 1853 VE7XT         59  3      WA8FRE        59  04
QSO: 28423 PH 2015-10-24 1853 VE7XT         59  3      K8MFO         59  04
QSO: 28423 PH 2015-10-24 1854 VE7XT         59  3      KX3C          59  05
QSO: 28423 PH 2015-10-24 1854 VE7XT         59  3      WD5CVN        59  04
QSO: 28423 PH 2015-10-24 1854 VE7XT         59  3      NK4P          59  04
QSO: 28423 PH 2015-10-24 1854 VE7XT         59  3      KF5RZO        59  04
QSO: 28423 PH 2015-10-24 1855 VE7XT         59  3      K9DJ          59  04
QSO: 28423 PH 2015-10-24 1855 VE7XT         59  3      ND9Z          59  04
QSO: 28423 PH 2015-10-24 1855 VE7XT         59  3      N9RC          59  04
QSO: 28423 PH 2015-10-24 1855 VE7XT         59  3      K0ACP         59  04
QSO: 28423 PH 2015-10-24 1856 VE7XT         59  3      KE0BPY        59  04
QSO: 28423 PH 2015-10-24 1856 VE7XT         59  3      WE6EZ         59  04
QSO: 28423 PH 2015-10-24 1856 VE7XT         59  3      KB9IWO        59  04
QSO: 28423 PH 2015-10-24 1857 VE7XT         59  3      KB5TMD        59  04
QSO: 28423 PH 2015-10-24 1857 VE7XT         59  3      W4KW          59  04
QSO: 28423 PH 2015-10-24 1857 VE7XT         59  3      KC3WX         59  05
QSO: 28423 PH 2015-10-24 1859 VE7XT         59  3      KB9ZES        59  04
QSO: 28423 PH 2015-10-24 1900 VE7XT         59  3      KG5IBF        59  04
QSO: 28423 PH 2015-10-24 1901 VE7XT         59  3      CE2SQE        59  12
QSO: 28423 PH 2015-10-24 1902 VE7XT         59  3      N9WFT         59  04
QSO: 28423 PH 2015-10-24 1902 VE7XT         59  3      WD5K          59  04
QSO: 28423 PH 2015-10-24 1903 VE7XT         59  3      PY5ZHP        59  11
QSO: 28423 PH 2015-10-24 1903 VE7XT         59  3      K5GDX         59  04
QSO: 28423 PH 2015-10-24 1904 VE7XT         59  3      W7CAR         59  03
QSO: 28423 PH 2015-10-24 1904 VE7XT         59  3      N8UE          59  04
QSO: 28423 PH 2015-10-24 1904 VE7XT         59  3      K3UL          59  05
QSO: 28423 PH 2015-10-24 1905 VE7XT         59  3      N9YA          59  04
QSO: 28423 PH 2015-10-24 1905 VE7XT         59  3      AC8IL         59  04
QSO: 28423 PH 2015-10-24 1905 VE7XT         59  3      CE2AWW        59  12
QSO: 28423 PH 2015-10-24 1905 VE7XT         59  3      N9WKW         59  04
QSO: 28423 PH 2015-10-24 1906 VE7XT         59  3      N4OX          59  05
QSO: 28423 PH 2015-10-24 1906 VE7XT         59  3      K5TR          59  04
QSO: 28423 PH 2015-10-24 1906 VE7XT         59  3      NA8V          59  04
QSO: 28423 PH 2015-10-24 1908 VE7XT         59  3      AC5RO         59  04
QSO: 28423 PH 2015-10-24 1908 VE7XT         59  3      KF8E          59  04
QSO: 28423 PH 2015-10-24 1908 VE7XT         59  3      KA8HNS        59  05
QSO: 28423 PH 2015-10-24 1908 VE7XT         59  3      LW1HR         59  13
QSO: 28423 PH 2015-10-24 1909 VE7XT         59  3      N0HMS         59  04
QSO: 28423 PH 2015-10-24 1910 VE7XT         59  3      PY4XX         59  11
QSO: 28423 PH 2015-10-24 1911 VE7XT         59  3      W9KXQ         59  04
QSO: 28423 PH 2015-10-24 1911 VE7XT         59  3      WK1Q          59  05
QSO: 28423 PH 2015-10-24 1912 VE7XT         59  3      KO4OL         59  04
QSO: 28423 PH 2015-10-24 1912 VE7XT         59  3      CX4AD         59  13
QSO: 28423 PH 2015-10-24 1912 VE7XT         59  3      W0LPF         59  04
QSO: 28423 PH 2015-10-24 1912 VE7XT         59  3      KP4BD         59  08
QSO: 28423 PH 2015-10-24 1913 VE7XT         59  3      CX7BBR        59  13
QSO: 28423 PH 2015-10-24 1913 VE7XT         59  3      NJ9U          59  04
QSO: 28423 PH 2015-10-24 1913 VE7XT         59  3      KB4YJG        59  04
QSO: 28423 PH 2015-10-24 1914 VE7XT         59  3      K0TOT         59  04
QSO: 28423 PH 2015-10-24 1914 VE7XT         59  3      KG5EJM        59  04
QSO: 28423 PH 2015-10-24 1914 VE7XT         59  3      KD5AFS        59  04
QSO: 28423 PH 2015-10-24 1915 VE7XT         59  3      W8KTQ         59  04
QSO: 28423 PH 2015-10-24 1915 VE7XT         59  3      K8BSW         59  04
QSO: 28423 PH 2015-10-24 1915 VE7XT         59  3      W5WJH         59  04
QSO: 28423 PH 2015-10-24 1915 VE7XT         59  3      K9DRS         59  04
QSO: 28423 PH 2015-10-24 1916 VE7XT         59  3      KC7GX         59  03
QSO: 28423 PH 2015-10-24 1916 VE7XT         59  3      AA4R          59  04
QSO: 28423 PH 2015-10-24 1916 VE7XT         59  3      VE3JAQ        59  04
QSO: 28423 PH 2015-10-24 1916 VE7XT         59  3      WB8N          59  04
QSO: 28423 PH 2015-10-24 1916 VE7XT         59  3      N8DEA         59  04
QSO: 28423 PH 2015-10-24 1917 VE7XT         59  3      K0PFZ         59  04
QSO: 28423 PH 2015-10-24 1918 VE7XT         59  3      K3TC          59  05
QSO: 28423 PH 2015-10-24 1918 VE7XT         59  3      K3LR          59  05
QSO: 28423 PH 2015-10-24 1918 VE7XT         59  3      KM4EDO        59  05
QSO: 28423 PH 2015-10-24 1918 VE7XT         59  3      KC4TEO        59  04
QSO: 28423 PH 2015-10-24 1918 VE7XT         59  3      WB5K          59  04
QSO: 28423 PH 2015-10-24 1919 VE7XT         59  3      KB7N          59  03
QSO: 28423 PH 2015-10-24 1919 VE7XT         59  3      VA3AM         59  04
QSO: 28423 PH 2015-10-24 1919 VE7XT         59  3      KA9O          59  04
QSO: 28423 PH 2015-10-24 1920 VE7XT         59  3      N8DRG         59  04
QSO: 28423 PH 2015-10-24 1920 VE7XT         59  3      WV5Y          59  04
QSO: 28423 PH 2015-10-24 1921 VE7XT         59  3      KC9OOK        59  04
QSO: 28423 PH 2015-10-24 1921 VE7XT         59  3      N5HI          59  04
QSO: 28423 PH 2015-10-24 1921 VE7XT         59  3      N2GDU         59  05
QSO: 28423 PH 2015-10-24 1922 VE7XT         59  3      N9RP          59  04
QSO: 28423 PH 2015-10-24 1922 VE7XT         59  3      VP8NO         59  13
QSO: 28423 PH 2015-10-24 1922 VE7XT         59  3      KG4TEI        59  04
QSO: 28423 PH 2015-10-24 1922 VE7XT         59  3      K5GKC         59  04
QSO: 28423 PH 2015-10-24 1922 VE7XT         59  3      N7RVD         59  03
QSO: 28423 PH 2015-10-24 1923 VE7XT         59  3      W8ULM         59  04
QSO: 28423 PH 2015-10-24 1923 VE7XT         59  3      NO8C          59  04
QSO: 28423 PH 2015-10-24 1923 VE7XT         59  3      KG5RJ         59  04
QSO: 28423 PH 2015-10-24 1923 VE7XT         59  3      K0HMO         59  04
QSO: 28423 PH 2015-10-24 1924 VE7XT         59  3      VE3RXO        59  04
QSO: 28423 PH 2015-10-24 1924 VE7XT         59  3      W9UIH         59  04
QSO: 28423 PH 2015-10-24 1924 VE7XT         59  3      NN1SS         59  05
QSO: 28423 PH 2015-10-24 1925 VE7XT         59  3      N7VZU         59  03
QSO: 28423 PH 2015-10-24 1925 VE7XT         59  3      VE2PDT        59  05
QSO: 28423 PH 2015-10-24 1925 VE7XT         59  3      AF5T          59  04
QSO: 28423 PH 2015-10-24 1926 VE7XT         59  3      AB3DC         59  04
QSO: 28423 PH 2015-10-24 1926 VE7XT         59  3      PU2UAF        59  11
QSO: 28423 PH 2015-10-24 1927 VE7XT         59  3      K5BY          59  04
QSO: 28423 PH 2015-10-24 1927 VE7XT         59  3      KC9WJF        59  04
QSO: 28423 PH 2015-10-24 1927 VE7XT         59  3      WB8JUI        59  04
QSO: 28423 PH 2015-10-24 1928 VE7XT         59  3      KC9RAK        59  04
QSO: 28423 PH 2015-10-24 1928 VE7XT         59  3      KS4X          59  04
QSO: 28423 PH 2015-10-24 1928 VE7XT         59  3      KF8GG         59  04
QSO: 28423 PH 2015-10-24 1928 VE7XT         59  3      N8GE          59  04
QSO: 28423 PH 2015-10-24 1929 VE7XT         59  3      KD9EIC        59  04
QSO: 28423 PH 2015-10-24 1929 VE7XT         59  3      WJ8Y          59  04
QSO: 28423 PH 2015-10-24 1930 VE7XT         59  3      WE3C          59  05
QSO: 28423 PH 2015-10-24 1930 VE7XT         59  3      K7DR          59  04
QSO: 28423 PH 2015-10-24 1930 VE7XT         59  3      K2SSS         59  05
QSO: 28423 PH 2015-10-24 1931 VE7XT         59  3      K1LT          59  04
QSO: 28423 PH 2015-10-24 1931 VE7XT         59  3      W8BHA         59  04
QSO: 28423 PH 2015-10-24 1931 VE7XT         59  3      N4TZ          59  04
QSO: 28423 PH 2015-10-24 1932 VE7XT         59  3      PY1RY         59  11
QSO: 28423 PH 2015-10-24 1933 VE7XT         59  3      PU2MTQ        59  11
QSO: 28423 PH 2015-10-24 1933 VE7XT         59  3      WT9R          59  04
QSO: 28423 PH 2015-10-24 1933 VE7XT         59  3      KG5CIJ        59  04
QSO: 28423 PH 2015-10-24 1934 VE7XT         59  3      W4WCH         59  05
QSO: 28423 PH 2015-10-24 1935 VE7XT         59  3      K0OU          59  04
QSO: 28327 PH 2015-10-24 2127 VE7XT         59  3      CB3W          59  12
QSO: 28346 PH 2015-10-24 2127 VE7XT         59  3      YW4D          59  09
