START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.16.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OM7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14723736
OPERATORS: OK2BFN,OM2KI,OM2IB,OM3PA,OM3PC,OM4MM,OM5RW,OM5ZW
CLUB: LBCC
NAME: Radioklub Kapa OM7M
SOAPBOX:
QSO:  7151 PH 2015-10-24 0002 OM7M          59  15     W4RM          59  05     0
QSO:  7115 PH 2015-10-24 0034 OM7M          59  15     F6HMQ         59  14     0
QSO:  7115 PH 2015-10-24 0035 OM7M          59  15     UT6EE         59  16     0
QSO:  1830 PH 2015-10-24 0035 OM7M          59  15     F6GOX         59  14     1
QSO:  7115 PH 2015-10-24 0036 OM7M          59  15     VE6WQ         59  04     0
QSO:  7115 PH 2015-10-24 0036 OM7M          59  15     RW3DU         59  16     0
QSO:  7115 PH 2015-10-24 0036 OM7M          59  15     RF9C          59  17     0
QSO:  7115 PH 2015-10-24 0037 OM7M          59  15     RT9YA         59  18     0
QSO:  7115 PH 2015-10-24 0037 OM7M          59  15     US0HZ         59  16     0
QSO:  7115 PH 2015-10-24 0037 OM7M          59  15     G1T           59  14     0
QSO:  7115 PH 2015-10-24 0037 OM7M          59  15     DP6A          59  14     0
QSO:  7115 PH 2015-10-24 0037 OM7M          59  15     G5O           59  14     0
QSO:  1908 PH 2015-10-24 0038 OM7M          59  15     OZ1IKY        59  14     1
QSO:  7115 PH 2015-10-24 0038 OM7M          59  15     W2GR          59  05     0
QSO:  7115 PH 2015-10-24 0038 OM7M          59  15     PI4AMF        59  14     0
QSO:  7115 PH 2015-10-24 0038 OM7M          59  15     PI4COM        59  14     0
QSO:  7115 PH 2015-10-24 0039 OM7M          59  15     SA6BET        59  14     0
QSO:  7115 PH 2015-10-24 0039 OM7M          59  15     DR5N          59  14     0
QSO:  7115 PH 2015-10-24 0039 OM7M          59  15     EI9HX         59  14     0
QSO:  7115 PH 2015-10-24 0040 OM7M          59  15     MM4D          59  14     0
QSO:  7115 PH 2015-10-24 0040 OM7M          59  15     SO4B          59  15     0
QSO:  7115 PH 2015-10-24 0040 OM7M          59  15     OH2CK         59  15     0
QSO:  3643 PH 2015-10-24 0040 OM7M          59  15     SK7K          59  14     1
QSO:  7115 PH 2015-10-24 0041 OM7M          59  15     Z33RW         59  15     0
QSO:  3678 PH 2015-10-24 0041 OM7M          59  15     S53EA         59  15     1
QSO:  7115 PH 2015-10-24 0041 OM7M          59  15     UX7MR         59  16     0
QSO:  3669 PH 2015-10-24 0041 OM7M          59  15     PA3AAV        59  14     1
QSO:  7115 PH 2015-10-24 0041 OM7M          59  15     EE5M          59  14     0
QSO:  7115 PH 2015-10-24 0042 OM7M          59  15     DL0CS         59  14     0
QSO:  7115 PH 2015-10-24 0042 OM7M          59  15     LA6VQ         59  14     0
QSO:  7115 PH 2015-10-24 0042 OM7M          59  15     V47T          59  08     0
QSO:  7115 PH 2015-10-24 0043 OM7M          59  15     2E0LKC        59  14     0
QSO:  3734 PH 2015-10-24 0043 OM7M          59  15     YT7AW         59  15     1
QSO:  3744 PH 2015-10-24 0043 OM7M          59  15     EI1Y          59  14     1
QSO:  7115 PH 2015-10-24 0044 OM7M          59  15     IK2YCW        59  15     0
QSO:  7115 PH 2015-10-24 0044 OM7M          59  15     DL7URH        59  14     0
QSO:  7115 PH 2015-10-24 0045 OM7M          59  15     G0GHK         59  14     0
QSO:  7115 PH 2015-10-24 0045 OM7M          59  15     DL5RU         59  14     0
QSO:  7115 PH 2015-10-24 0045 OM7M          59  15     ES7GM         59  15     0
QSO:  7115 PH 2015-10-24 0046 OM7M          59  15     EE1G          59  14     0
QSO:  7115 PH 2015-10-24 0047 OM7M          59  15     G8AJM         59  14     0
QSO:  7115 PH 2015-10-24 0047 OM7M          59  15     DD9WG         59  14     0
QSO:  3781 PH 2015-10-24 0048 OM7M          59  15     A93JA         59  21     1
QSO:  7115 PH 2015-10-24 0048 OM7M          59  15     RT6A          59  16     0
QSO:  3621 PH 2015-10-24 0048 OM7M          59  15     OT5X          59  14     1
QSO:  3626 PH 2015-10-24 0049 OM7M          59  15     YP0C          59  20     1
QSO:  7115 PH 2015-10-24 0049 OM7M          59  15     PZ5RA         59  09     0
QSO:  7115 PH 2015-10-24 0050 OM7M          59  15     EI9E          59  14     0
QSO:  3741 PH 2015-10-24 0050 OM7M          59  15     RC3W          59  16     1
QSO:  7115 PH 2015-10-24 0050 OM7M          59  15     SJ2W          59  14     0
QSO:  3774 PH 2015-10-24 0050 OM7M          59  15     EW8Y          59  16     1
QSO:  7115 PH 2015-10-24 0050 OM7M          59  15     M9A           59  14     0
QSO:  7115 PH 2015-10-24 0050 OM7M          59  15     VE2FU         59  05     0
QSO:  7115 PH 2015-10-24 0051 OM7M          59  15     UW9I          59  16     0
QSO:  3688 PH 2015-10-24 0051 OM7M          59  15     ED7O          59  14     1
QSO:  3605 PH 2015-10-24 0051 OM7M          59  15     G5O           59  14     1
QSO:  7115 PH 2015-10-24 0051 OM7M          59  15     RN4NF         59  16     0
QSO:  3799 PH 2015-10-24 0052 OM7M          59  15     CN2AA         59  33     1
QSO:  7115 PH 2015-10-24 0052 OM7M          59  15     RT0R          59  18     0
QSO:  7115 PH 2015-10-24 0052 OM7M          59  15     R8WF          59  16     0
QSO:  7115 PH 2015-10-24 0052 OM7M          59  15     YM7KA         59  20     0
QSO:  1826 PH 2015-10-24 0052 OM7M          59  15     G4L           59  14     1
QSO:  7115 PH 2015-10-24 0052 OM7M          59  15     UT8AS         59  16     0
QSO:  1863 PH 2015-10-24 0053 OM7M          59  15     C37N          59  14     1
QSO:  7115 PH 2015-10-24 0053 OM7M          59  15     VU2MUD        59  22     0
QSO:  7115 PH 2015-10-24 0053 OM7M          59  15     M0VSP         59  14     0
QSO:  1847 PH 2015-10-24 0053 OM7M          59  15     HG3ITU        59  15     1
QSO:  7115 PH 2015-10-24 0054 OM7M          59  15     UA8Y          59  18     0
QSO:  7115 PH 2015-10-24 0054 OM7M          59  15     A73A          59  21     0
QSO:  7115 PH 2015-10-24 0054 OM7M          59  15     G3B           59  14     0
QSO:  7115 PH 2015-10-24 0054 OM7M          59  15     EF1W          59  14     0
QSO:  7115 PH 2015-10-24 0055 OM7M          59  15     K8WHA         59  05     0
QSO:  7115 PH 2015-10-24 0056 OM7M          59  15     F4HHL         59  14     0
QSO:  7115 PH 2015-10-24 0057 OM7M          59  15     DL1A          59  14     0
QSO:  7115 PH 2015-10-24 0057 OM7M          59  15     WA4DJ         59  05     0
QSO:  7115 PH 2015-10-24 0058 OM7M          59  15     MM5AEK        59  14     0
QSO:  7115 PH 2015-10-24 0059 OM7M          59  15     OH8EJW        59  15     0
QSO:  7115 PH 2015-10-24 0059 OM7M          59  15     ES6RW         59  15     0
QSO:  1850 PH 2015-10-24 0059 OM7M          59  15     EW6W          59  16     1
QSO:  7115 PH 2015-10-24 0059 OM7M          59  15     VE2RO         59  05     0
QSO:  7115 PH 2015-10-24 0059 OM7M          59  15     DJ7MH         59  14     0
QSO:  7115 PH 2015-10-24 0100 OM7M          59  15     F4EIH         59  14     0
QSO:  7115 PH 2015-10-24 0101 OM7M          59  15     VP9I          59  05     0
QSO:  1880 PH 2015-10-24 0102 OM7M          59  15     OK1W          59  15     1
QSO:  7115 PH 2015-10-24 0103 OM7M          59  15     RW3DVW        59  16     0
QSO:  1884 PH 2015-10-24 0103 OM7M          59  15     HB2T          59  14     1
QSO:  7115 PH 2015-10-24 0104 OM7M          59  15     CN3A          59  33     0
QSO:  7115 PH 2015-10-24 0104 OM7M          59  15     VU3TYG        59  22     0
QSO:  3666 PH 2015-10-24 0105 OM7M          59  15     TK/PB8DX      59  15     1
QSO:  3796 PH 2015-10-24 0106 OM7M          59  15     C4A           59  20     1
QSO:  7114 PH 2015-10-24 0106 OM7M          59  15     UR3EA         59  16     0
QSO:  3721 PH 2015-10-24 0107 OM7M          59  15     IB9T          59  15     1
QSO:  7114 PH 2015-10-24 0107 OM7M          59  15     VY2TT         59  05     0
QSO:  3761 PH 2015-10-24 0108 OM7M          59  15     UA2F          59  15     1
QSO:  7066 PH 2015-10-24 0109 OM7M          59  15     4X2M          59  20     0
QSO:  3685 PH 2015-10-24 0109 OM7M          59  15     CR6P          59  14     1
QSO:  7074 PH 2015-10-24 0109 OM7M          59  15     PJ2T          59  09     0
QSO:  7085 PH 2015-10-24 0110 OM7M          59  15     HK1NA         59  09     0
QSO:  3749 PH 2015-10-24 0110 OM7M          59  15     OK7O          59  15     1
QSO:  3719 PH 2015-10-24 0110 OM7M          59  15     TM0R          59  14     1
QSO:  7088 PH 2015-10-24 0111 OM7M          59  15     A61BK         59  21     0
QSO:  3769 PH 2015-10-24 0111 OM7M          59  15     CR2X          59  14     1
QSO:  7099 PH 2015-10-24 0111 OM7M          59  15     RW0A          59  18     0
QSO:  7150 PH 2015-10-24 0112 OM7M          59  15     9K2K          59  21     0
QSO:  3766 PH 2015-10-24 0114 OM7M          59  15     C37N          59  14     1
QSO:  7129 PH 2015-10-24 0114 OM7M          59  15     W3LPL         59  05     0
QSO:  3750 PH 2015-10-24 0116 OM7M          59  15     VE2IDX        59  02     1
QSO:  7108 PH 2015-10-24 0116 OM7M          59  15     OH5CZ         59  15     0
QSO:  7108 PH 2015-10-24 0117 OM7M          59  15     G0DWV         59  14     0
QSO:  3803 PH 2015-10-24 0118 OM7M          59  15     W3LPL         59  05     1
QSO:  7121 PH 2015-10-24 0120 OM7M          59  15     VA3SZ         59  04     0
QSO:  7121 PH 2015-10-24 0120 OM7M          59  15     G3VGZ         59  14     0
QSO:  7121 PH 2015-10-24 0121 OM7M          59  15     UA9NP         59  17     0
QSO:  7121 PH 2015-10-24 0121 OM7M          59  15     EX8M          59  17     0
QSO:  7121 PH 2015-10-24 0121 OM7M          59  15     RW9MZ         59  17     0
QSO:  7121 PH 2015-10-24 0122 OM7M          59  15     G4HCC         59  14     0
QSO:  7121 PH 2015-10-24 0123 OM7M          59  15     SP2XX         59  15     0
QSO:  1886 PH 2015-10-24 0124 OM7M          59  15     EI9E          59  14     1
QSO:  7121 PH 2015-10-24 0125 OM7M          59  15     UP2L          59  17     0
QSO:  7121 PH 2015-10-24 0125 OM7M          59  15     HG7T          59  15     0
QSO:  7121 PH 2015-10-24 0125 OM7M          59  15     UA3VFS        59  16     0
QSO:  7121 PH 2015-10-24 0125 OM7M          59  15     UA4NDX        59  16     0
QSO:  1873 PH 2015-10-24 0125 OM7M          59  15     OM2VL         59  15     1
QSO:  7121 PH 2015-10-24 0125 OM7M          59  15     RW3AJX        59  16     0
QSO:  7121 PH 2015-10-24 0126 OM7M          59  15     SM3C          59  14     0
QSO:  7121 PH 2015-10-24 0126 OM7M          59  15     I4XNN         59  15     0
QSO:  7121 PH 2015-10-24 0126 OM7M          59  15     R9UA          59  18     0
QSO:  7121 PH 2015-10-24 0126 OM7M          59  15     Z39A          59  15     0
QSO:  7121 PH 2015-10-24 0127 OM7M          59  15     SP5C          59  15     0
QSO:  7121 PH 2015-10-24 0127 OM7M          59  15     R4FA          59  16     0
QSO:  7121 PH 2015-10-24 0128 OM7M          59  15     9A7A          59  15     0
QSO:  7121 PH 2015-10-24 0128 OM7M          59  15     DJ4MH         59  14     0
QSO:  7121 PH 2015-10-24 0129 OM7M          59  15     RT4W          59  16     0
QSO:  7121 PH 2015-10-24 0130 OM7M          59  15     LY5R          59  15     0
QSO:  7121 PH 2015-10-24 0131 OM7M          59  15     EX8MAT        59  17     0
QSO:  7121 PH 2015-10-24 0131 OM7M          59  15     R8CT          59  17     0
QSO:  7121 PH 2015-10-24 0131 OM7M          59  15     DD8SM         59  14     0
QSO:  7121 PH 2015-10-24 0131 OM7M          59  15     VE3KP         59  04     0
QSO:  7121 PH 2015-10-24 0132 OM7M          59  15     G3PRI         59  14     0
QSO:  7121 PH 2015-10-24 0133 OM7M          59  15     RW4HFH        59  16     0
QSO:  7121 PH 2015-10-24 0134 OM7M          59  15     RA9DZ         59  17     0
QSO:  7121 PH 2015-10-24 0134 OM7M          59  15     VU2IVV        59  22     0
QSO:  7121 PH 2015-10-24 0134 OM7M          59  15     SE3X          59  14     0
QSO:  7121 PH 2015-10-24 0134 OM7M          59  15     SZ1A          59  20     0
QSO:  7121 PH 2015-10-24 0135 OM7M          59  15     2E0IMD        59  14     0
QSO:  3632 PH 2015-10-24 0135 OM7M          59  15     HB2T          59  14     1
QSO:  7121 PH 2015-10-24 0136 OM7M          59  15     PA9M          59  14     0
QSO:  7121 PH 2015-10-24 0136 OM7M          59  15     N5DX          59  04     0
QSO:  3654 PH 2015-10-24 0136 OM7M          59  15     OG7O          59  15     1
QSO:  7121 PH 2015-10-24 0136 OM7M          59  15     RM4HZ         59  16     0
QSO:  7121 PH 2015-10-24 0137 OM7M          59  15     CN2AA         59  33     0
QSO:  7121 PH 2015-10-24 0137 OM7M          59  15     VA1MC         59  05     0
QSO:  3737 PH 2015-10-24 0137 OM7M          59  15     9A1A          59  15     1
QSO:  7121 PH 2015-10-24 0138 OM7M          59  15     KE1IH         59  05     0
QSO:  7121 PH 2015-10-24 0138 OM7M          59  15     UT7QL         59  16     0
QSO:  7121 PH 2015-10-24 0139 OM7M          59  15     UR3AFS        59  16     0
QSO:  7121 PH 2015-10-24 0139 OM7M          59  15     CR3A          59  33     0
QSO:  7121 PH 2015-10-24 0139 OM7M          59  15     HG2ITU        59  15     0
QSO:  7121 PH 2015-10-24 0139 OM7M          59  15     VE3RA         59  04     0
QSO:  7121 PH 2015-10-24 0140 OM7M          59  15     ED1B          59  14     0
QSO:  7121 PH 2015-10-24 0140 OM7M          59  15     E7DX          59  15     0
QSO:  7121 PH 2015-10-24 0141 OM7M          59  15     N1IBM         59  05     0
QSO:  7121 PH 2015-10-24 0141 OM7M          59  15     S54ZZ         59  15     0
QSO:  7121 PH 2015-10-24 0142 OM7M          59  15     UE25R         59  16     0
QSO:  7121 PH 2015-10-24 0142 OM7M          59  15     LY2W          59  15     0
QSO:  7121 PH 2015-10-24 0143 OM7M          59  15     LT1F          59  13     0
QSO:  7121 PH 2015-10-24 0143 OM7M          59  15     LF1F          59  13     0
QSO:  7121 PH 2015-10-24 0143 OM7M          59  15     GM2T          59  14     0
QSO:  7121 PH 2015-10-24 0143 OM7M          59  15     VP5DX         59  08     0
QSO:  7121 PH 2015-10-24 0144 OM7M          59  15     WA3EKL        59  05     0
QSO:  7121 PH 2015-10-24 0145 OM7M          59  15     UP9L          59  17     0
QSO:  7121 PH 2015-10-24 0145 OM7M          59  15     DL2CC         59  14     0
QSO:  7121 PH 2015-10-24 0145 OM7M          59  15     RK3VWA        59  16     0
QSO:  7121 PH 2015-10-24 0145 OM7M          59  15     R8MD          59  17     0
QSO:  7121 PH 2015-10-24 0145 OM7M          59  15     R9AB          59  17     0
QSO:  7121 PH 2015-10-24 0146 OM7M          59  15     W2FU          59  05     0
QSO:  7121 PH 2015-10-24 0146 OM7M          59  15     UI9I          59  18     0
QSO:  7121 PH 2015-10-24 0147 OM7M          59  15     KC4TEO        59  04     0
QSO:  7121 PH 2015-10-24 0147 OM7M          59  15     F4ERS         59  14     0
QSO:  7121 PH 2015-10-24 0147 OM7M          59  15     VE9ZY         59  05     0
QSO:  7121 PH 2015-10-24 0148 OM7M          59  15     A65BP         59  21     0
QSO:  3762 PH 2015-10-24 0148 OM7M          59  15     RK9AX         59  17     1
QSO:  7121 PH 2015-10-24 0148 OM7M          59  15     F/OM2ZA       59  14     0
QSO:  7121 PH 2015-10-24 0148 OM7M          59  15     PA2LO         59  14     0
QSO:  7121 PH 2015-10-24 0149 OM7M          59  15     VU2DK         59  22     0
QSO:  7121 PH 2015-10-24 0149 OM7M          59  15     KD3TB         59  05     0
QSO:  7121 PH 2015-10-24 0149 OM7M          59  15     VE3XAT        59  04     0
QSO:  7121 PH 2015-10-24 0150 OM7M          59  15     ED3X          59  14     0
QSO:  7121 PH 2015-10-24 0150 OM7M          59  15     ZW5B          59  11     0
QSO:  7121 PH 2015-10-24 0150 OM7M          59  15     VA2AM         59  05     0
QSO:  7121 PH 2015-10-24 0150 OM7M          59  15     S51A          59  15     0
QSO:  7121 PH 2015-10-24 0151 OM7M          59  15     K2LE          59  05     0
QSO:  3744 PH 2015-10-24 0151 OM7M          59  15     TC2C          59  20     1
QSO:  7121 PH 2015-10-24 0151 OM7M          59  15     K3ZK          59  05     0
QSO:  7121 PH 2015-10-24 0151 OM7M          59  15     DR1X          59  14     0
QSO:  7121 PH 2015-10-24 0152 OM7M          59  15     CQ7X          59  14     0
QSO:  7121 PH 2015-10-24 0152 OM7M          59  15     RW9AS         59  17     0
QSO:  3635 PH 2015-10-24 0152 OM7M          59  15     LB8IB         59  14     1
QSO:  3784 PH 2015-10-24 0153 OM7M          59  15     E73ESP        59  15     1
QSO:  7121 PH 2015-10-24 0153 OM7M          59  15     R2AGE         59  16     0
QSO:  7121 PH 2015-10-24 0153 OM7M          59  15     M0REX         59  14     0
QSO:  7121 PH 2015-10-24 0154 OM7M          59  15     F5BBD         59  14     0
QSO:  7121 PH 2015-10-24 0154 OM7M          59  15     M0NST         59  14     0
QSO:  7121 PH 2015-10-24 0155 OM7M          59  15     A93JA         59  21     0
QSO:  7121 PH 2015-10-24 0155 OM7M          59  15     W1QK          59  05     0
