START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: VP2MDG
CLUB: Florida Contest Group
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4669410
OPERATORS: K2DM
NAME: George W. Briggs
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  7084 PH 2015-10-24 0000 VP2MDG        59  8      WP4WW         59  08
QSO: 14214 PH 2015-10-24 0244 VP2MDG        59  8      AA3S          59  05
QSO: 14214 PH 2015-10-24 0245 VP2MDG        59  8      NV4A          59  05
QSO: 14214 PH 2015-10-24 0247 VP2MDG        59  8      V47T          59  08
QSO: 14214 PH 2015-10-24 0247 VP2MDG        59  8      N5XT          59  04
QSO: 14214 PH 2015-10-24 0247 VP2MDG        59  8      W5GN          59  04
QSO: 14214 PH 2015-10-24 0247 VP2MDG        59  8      PR9M          59  11
QSO: 14214 PH 2015-10-24 0248 VP2MDG        59  8      N8MWK         59  04
QSO: 14214 PH 2015-10-24 0248 VP2MDG        59  8      W4GHS         59  05
QSO: 14214 PH 2015-10-24 0248 VP2MDG        59  8      KN1FE         59  05
QSO:  3751 PH 2015-10-24 0251 VP2MDG        59  8      P49Y          59  09
QSO:  3748 PH 2015-10-24 0252 VP2MDG        59  8      KC3WX         59  05
QSO:  3748 PH 2015-10-24 0253 VP2MDG        59  8      K0STP         59  05
QSO:  3748 PH 2015-10-24 0253 VP2MDG        59  8      W3NO          59  05
QSO:  3748 PH 2015-10-24 0254 VP2MDG        59  8      K3LR          59  05
QSO:  3748 PH 2015-10-24 0254 VP2MDG        59  8      V26B          59  08
QSO:  3748 PH 2015-10-24 0254 VP2MDG        59  8      N4LA          59  05
QSO:  3748 PH 2015-10-24 0255 VP2MDG        59  8      N4PQX         59  05
QSO:  3748 PH 2015-10-24 0255 VP2MDG        59  8      WK1Q          59  05
QSO:  3748 PH 2015-10-24 0256 VP2MDG        59  8      N2MM          59  05
QSO:  3748 PH 2015-10-24 0256 VP2MDG        59  8      KE4S          59  05
QSO:  3748 PH 2015-10-24 0257 VP2MDG        59  8      N1IBM         59  05
QSO:  3748 PH 2015-10-24 0258 VP2MDG        59  8      II9P          59  15
QSO:  3748 PH 2015-10-24 0259 VP2MDG        59  8      HG7T          59  15
QSO:  3748 PH 2015-10-24 0300 VP2MDG        59  8      PI4COM        59  14
QSO:  3748 PH 2015-10-24 0301 VP2MDG        59  8      HA8A          59  15
QSO:  3748 PH 2015-10-24 0301 VP2MDG        59  8      WP2B          59  08
QSO:  3748 PH 2015-10-24 0301 VP2MDG        59  8      K4JPD         59  05
QSO:  3748 PH 2015-10-24 0302 VP2MDG        59  8      N3RS          59  05
QSO:  3748 PH 2015-10-24 0302 VP2MDG        59  8      W3LPL         59  05
QSO:  3748 PH 2015-10-24 0302 VP2MDG        59  8      WX4G          59  05
QSO:  3748 PH 2015-10-24 0303 VP2MDG        59  8      PJ4X          59  09
QSO:  3748 PH 2015-10-24 0303 VP2MDG        59  8      9A7A          59  15
QSO:  3748 PH 2015-10-24 0304 VP2MDG        59  8      NE3F          59  05
QSO:  3748 PH 2015-10-24 0305 VP2MDG        59  8      G4STH         59  14
QSO:  3748 PH 2015-10-24 0305 VP2MDG        59  8      G2F           59  14
QSO:  3748 PH 2015-10-24 0306 VP2MDG        59  8      HG2ITU        59  15
QSO:  3748 PH 2015-10-24 0307 VP2MDG        59  8      K1KP          59  05
QSO:  3748 PH 2015-10-24 0307 VP2MDG        59  8      DJ5AN         59  14
QSO:  3748 PH 2015-10-24 0308 VP2MDG        59  8      DJ7EO         59  14
QSO:  3748 PH 2015-10-24 0309 VP2MDG        59  8      W4DJL         59  04
QSO:  3748 PH 2015-10-24 0309 VP2MDG        59  8      W1AN          59  05
QSO:  3748 PH 2015-10-24 0310 VP2MDG        59  8      OE8HIK        59  15
QSO:  3748 PH 2015-10-24 0310 VP2MDG        59  8      F6GOX         59  14
QSO:  3748 PH 2015-10-24 0311 VP2MDG        59  8      ED1R          59  14
QSO:  3748 PH 2015-10-24 0311 VP2MDG        59  8      DR5N          59  14
QSO:  3748 PH 2015-10-24 0313 VP2MDG        59  8      II2S          59  15
QSO:  3748 PH 2015-10-24 0313 VP2MDG        59  8      T7DX          59  15
QSO:  3748 PH 2015-10-24 0314 VP2MDG        59  8      YV4NY         59  09
QSO:  3748 PH 2015-10-24 0314 VP2MDG        59  8      EI6JK         59  14
QSO:  3748 PH 2015-10-24 0315 VP2MDG        59  8      N1MM          59  05
QSO:  3748 PH 2015-10-24 0315 VP2MDG        59  8      AA9A          59  04
QSO:  3748 PH 2015-10-24 0316 VP2MDG        59  8      N2GZ          59  05
QSO:  3748 PH 2015-10-24 0316 VP2MDG        59  8      K8AZ          59  04
QSO:  3748 PH 2015-10-24 0317 VP2MDG        59  8      WA3EKL        59  05
QSO:  3748 PH 2015-10-24 0317 VP2MDG        59  8      YT7AW         59  15
QSO:  3748 PH 2015-10-24 0318 VP2MDG        59  8      NQ4I          59  05
QSO:  3748 PH 2015-10-24 0318 VP2MDG        59  8      WW4LL         59  05
QSO:  3748 PH 2015-10-24 0319 VP2MDG        59  8      W3PHL         59  05
QSO:  3748 PH 2015-10-24 0320 VP2MDG        59  8      M5B           59  14
QSO:  3748 PH 2015-10-24 0320 VP2MDG        59  8      CR3A          59  33
QSO:  3748 PH 2015-10-24 0320 VP2MDG        59  8      ED7O          59  14
QSO:  3748 PH 2015-10-24 0321 VP2MDG        59  8      EA3GHZ        59  14
QSO:  3748 PH 2015-10-24 0322 VP2MDG        59  8      WA2OAX        59  05
QSO:  3748 PH 2015-10-24 0322 VP2MDG        59  8      HG1S          59  15
QSO:  3748 PH 2015-10-24 0323 VP2MDG        59  8      KP4BD         59  08
QSO:  3748 PH 2015-10-24 0323 VP2MDG        59  8      N8MZ          59  04
QSO:  3748 PH 2015-10-24 0324 VP2MDG        59  8      NB1U          59  05
QSO:  3748 PH 2015-10-24 0324 VP2MDG        59  8      W3LL          59  05
QSO:  3748 PH 2015-10-24 0324 VP2MDG        59  8      NW8U          59  05
QSO:  3748 PH 2015-10-24 0325 VP2MDG        59  8      K2CYE         59  05
QSO:  3748 PH 2015-10-24 0326 VP2MDG        59  8      YW4D          59  09
QSO:  3748 PH 2015-10-24 0327 VP2MDG        59  8      CR6K          59  14
QSO:  3795 PH 2015-10-24 0329 VP2MDG        59  8      HK1NA         59  09
QSO:  3790 PH 2015-10-24 0330 VP2MDG        59  8      4M5W          59  09
QSO:  3768 PH 2015-10-24 0334 VP2MDG        59  8      LX7I          59  14
QSO:  3754 PH 2015-10-24 0337 VP2MDG        59  8      VE3DZ         59  04
QSO:  3754 PH 2015-10-24 0338 VP2MDG        59  8      V47JA         59  08
QSO:  3743 PH 2015-10-24 0343 VP2MDG        59  8      PI4DX         59  14
QSO: 14214 PH 2015-10-24 0350 VP2MDG        59  8      KH6/AA4V      59  31
QSO: 14219 PH 2015-10-24 0351 VP2MDG        59  8      HO2C          59  07
QSO: 14228 PH 2015-10-24 0355 VP2MDG        59  8      9K2HN         59  21
QSO: 14233 PH 2015-10-24 0356 VP2MDG        59  8      YN5Z          59  07
QSO: 14237 PH 2015-10-24 0357 VP2MDG        59  8      KH7M          59  31
QSO: 14245 PH 2015-10-24 0358 VP2MDG        59  8      PJ2T          59  09
QSO:  1839 PH 2015-10-24 0401 VP2MDG        59  8      N4RJ          59  05
QSO:  1839 PH 2015-10-24 0402 VP2MDG        59  8      YV6CR         59  09
QSO:  1839 PH 2015-10-24 0402 VP2MDG        59  8      AD4ES         59  05
QSO:  1839 PH 2015-10-24 0403 VP2MDG        59  8      P40A          59  09
QSO:  1839 PH 2015-10-24 0403 VP2MDG        59  8      V47T          59  08
QSO:  1839 PH 2015-10-24 0403 VP2MDG        59  8      YW4V          59  09
QSO:  1839 PH 2015-10-24 0403 VP2MDG        59  8      W4NT          59  05
QSO:  1839 PH 2015-10-24 0404 VP2MDG        59  8      WE3C          59  05
QSO:  1839 PH 2015-10-24 0404 VP2MDG        59  8      N7GP          59  03
QSO:  1839 PH 2015-10-24 0405 VP2MDG        59  8      AA9A          59  04
QSO:  1839 PH 2015-10-24 0405 VP2MDG        59  8      W2VO          59  05
QSO:  1839 PH 2015-10-24 0407 VP2MDG        59  8      W9PR          59  05
QSO:  1839 PH 2015-10-24 0408 VP2MDG        59  8      N4LA          59  05
QSO:  1839 PH 2015-10-24 0408 VP2MDG        59  8      NP2X          59  08
QSO:  1839 PH 2015-10-24 0408 VP2MDG        59  8      8P5A          59  08
QSO:  1839 PH 2015-10-24 0409 VP2MDG        59  8      K3LR          59  05
QSO:  1839 PH 2015-10-24 0409 VP2MDG        59  8      K4JPD         59  05
QSO:  1839 PH 2015-10-24 0411 VP2MDG        59  8      P40W          59  09
QSO:  1839 PH 2015-10-24 0415 VP2MDG        59  8      K1LZ          59  05
QSO:  1839 PH 2015-10-24 0415 VP2MDG        59  8      WE9V          59  04
QSO:  1839 PH 2015-10-24 0416 VP2MDG        59  8      K8MN          59  05
QSO:  1839 PH 2015-10-24 0416 VP2MDG        59  8      V47JA         59  08
QSO:  1839 PH 2015-10-24 0416 VP2MDG        59  8      K5RX          59  04
QSO:  1839 PH 2015-10-24 0417 VP2MDG        59  8      PJ2T          59  09
QSO:  1839 PH 2015-10-24 0418 VP2MDG        59  8      K8WDQ         59  04
QSO:  1839 PH 2015-10-24 0420 VP2MDG        59  8      VA2AM         59  05
QSO:  1839 PH 2015-10-24 0421 VP2MDG        59  8      K3WW          59  05
QSO:  1839 PH 2015-10-24 0421 VP2MDG        59  8      WB4WXE        59  05
QSO:  1839 PH 2015-10-24 0422 VP2MDG        59  8      W3LPL         59  05
QSO:  1839 PH 2015-10-24 0422 VP2MDG        59  8      KP2M          59  08
QSO:  1836 PH 2015-10-24 0425 VP2MDG        59  8      V26B          59  08
QSO: 14281 PH 2015-10-24 0428 VP2MDG        59  8      VP9I          59  05
QSO: 14281 PH 2015-10-24 0428 VP2MDG        59  8      HK3C          59  09
QSO: 14281 PH 2015-10-24 0429 VP2MDG        59  8      CO0CT         59  08
QSO: 14281 PH 2015-10-24 0430 VP2MDG        59  8      F4GGQ         59  14
QSO: 14281 PH 2015-10-24 0430 VP2MDG        59  8      3D2MR         59  32
QSO: 14281 PH 2015-10-24 0434 VP2MDG        59  8      VK4HH         59  30
QSO:  7084 PH 2015-10-24 0436 VP2MDG        59  8      TO2M          59  08
QSO:  7090 PH 2015-10-24 0438 VP2MDG        59  8      OK2ZW         59  15
QSO:  7090 PH 2015-10-24 0439 VP2MDG        59  8      DR2P          59  14
QSO:  7218 PH 2015-10-24 0443 VP2MDG        59  8      W7AT          59  03
QSO:  7218 PH 2015-10-24 0443 VP2MDG        59  8      W8TM          59  04
QSO:  7218 PH 2015-10-24 0445 VP2MDG        59  8      KB7N          59  03
QSO:  1824 PH 2015-10-24 0906 VP2MDG        59  8      VP5DX         59  08
QSO:  1840 PH 2015-10-24 0907 VP2MDG        59  8      TO2M          59  08
QSO:  7214 PH 2015-10-24 0915 VP2MDG        59  8      VO1SA         59  05
QSO:  7214 PH 2015-10-24 0916 VP2MDG        59  8      WA2BFW        59  05
QSO:  7214 PH 2015-10-24 0916 VP2MDG        59  8      TO2A          59  00
QSO:  3702 PH 2015-10-24 0917 VP2MDG        59  8      TO2A          59  08
QSO:  3702 PH 2015-10-24 0921 VP2MDG        59  8      FY5KE         59  09
QSO:  3702 PH 2015-10-24 0921 VP2MDG        59  8      W2XL          59  05
QSO:  3794 PH 2015-10-24 0925 VP2MDG        59  8      WE3C          59  05
QSO:  7130 PH 2015-10-24 0926 VP2MDG        59  8      WE3C          59  05
QSO:  3767 PH 2015-10-24 0929 VP2MDG        59  8      HI3TEJ        59  08
QSO:  3767 PH 2015-10-24 0930 VP2MDG        59  8      V47T          59  08
QSO:  3767 PH 2015-10-24 0931 VP2MDG        59  8      KG9Z          59  04
QSO:  3767 PH 2015-10-24 0931 VP2MDG        59  8      8P5A          59  08
QSO:  3767 PH 2015-10-24 0932 VP2MDG        59  8      N2LBR         59  05
QSO:  3767 PH 2015-10-24 0932 VP2MDG        59  8      WR4K          59  05
QSO:  3767 PH 2015-10-24 0932 VP2MDG        59  8      N5AW          59  04
QSO:  3767 PH 2015-10-24 0933 VP2MDG        59  8      K4TCG         59  04
QSO:  3767 PH 2015-10-24 0933 VP2MDG        59  8      K9CT          59  04
QSO:  3767 PH 2015-10-24 0933 VP2MDG        59  8      W4MC          59  05
QSO:  3767 PH 2015-10-24 0934 VP2MDG        59  8      VE6SV         59  04
QSO:  3767 PH 2015-10-24 0934 VP2MDG        59  8      HI3K          59  08
QSO:  3767 PH 2015-10-24 0935 VP2MDG        59  8      K2RR          59  05
QSO:  3767 PH 2015-10-24 0935 VP2MDG        59  8      K1LD          59  05
QSO:  3767 PH 2015-10-24 0936 VP2MDG        59  8      KE3X          59  05
QSO:  3767 PH 2015-10-24 0936 VP2MDG        59  8      WG3J          59  05
QSO:  3767 PH 2015-10-24 0937 VP2MDG        59  8      W2FU          59  05
QSO:  3767 PH 2015-10-24 0937 VP2MDG        59  8      VE3RA         59  04
QSO:  3767 PH 2015-10-24 0937 VP2MDG        59  8      VE3JM         59  04
QSO:  3767 PH 2015-10-24 0938 VP2MDG        59  8      NQ4I          59  05
QSO:  3767 PH 2015-10-24 0938 VP2MDG        59  8      KC1XX         59  05
QSO:  3767 PH 2015-10-24 0939 VP2MDG        59  8      K4CC          59  05
QSO:  3767 PH 2015-10-24 0939 VP2MDG        59  8      N0FW          59  04
QSO:  3767 PH 2015-10-24 0940 VP2MDG        59  8      K6ND          59  05
QSO:  3767 PH 2015-10-24 0941 VP2MDG        59  8      W1FQ          59  05
QSO:  3767 PH 2015-10-24 0941 VP2MDG        59  8      N4HB          59  05
QSO:  3767 PH 2015-10-24 0942 VP2MDG        59  8      N9RV          59  04
QSO:  3767 PH 2015-10-24 0942 VP2MDG        59  8      N5DX          59  04
QSO:  3767 PH 2015-10-24 0943 VP2MDG        59  8      K4PV          59  05
QSO:  3767 PH 2015-10-24 0943 VP2MDG        59  8      NN1SS         59  05
QSO:  3767 PH 2015-10-24 0944 VP2MDG        59  8      W1GD          59  05
QSO:  3767 PH 2015-10-24 0944 VP2MDG        59  8      W4RM          59  05
QSO:  3767 PH 2015-10-24 0945 VP2MDG        59  8      W2YC          59  05
QSO:  3767 PH 2015-10-24 0946 VP2MDG        59  8      N0NI          59  04
QSO:  3767 PH 2015-10-24 0946 VP2MDG        59  8      WX4G          59  05
QSO:  3767 PH 2015-10-24 0946 VP2MDG        59  8      N4VG          59  05
QSO:  3767 PH 2015-10-24 0947 VP2MDG        59  8      K5WA          59  04
QSO:  3767 PH 2015-10-24 0947 VP2MDG        59  8      N2IC          59  04
QSO:  3767 PH 2015-10-24 0948 VP2MDG        59  8      W4QNW         59  05
QSO:  3767 PH 2015-10-24 0949 VP2MDG        59  8      KK6ZM         59  03
QSO:  3767 PH 2015-10-24 0949 VP2MDG        59  8      W2DZ          59  05
QSO:  3767 PH 2015-10-24 0950 VP2MDG        59  8      N6RO          59  03
QSO:  3767 PH 2015-10-24 0951 VP2MDG        59  8      AB7TJ         59  03
QSO: 14196 PH 2015-10-24 0957 VP2MDG        59  8      HI3TEJ        59  08
QSO: 14195 PH 2015-10-24 1006 VP2MDG        59  8      VK2/OK1FZM    59  30
QSO: 14195 PH 2015-10-24 1007 VP2MDG        59  8      ZL3LF         59  32
QSO: 14195 PH 2015-10-24 1009 VP2MDG        59  8      LU8YE         59  13
QSO: 14195 PH 2015-10-24 1011 VP2MDG        59  8      5W1SA         59  32
QSO: 14195 PH 2015-10-24 1012 VP2MDG        59  8      ZL1AAW        59  32
QSO: 14195 PH 2015-10-24 1012 VP2MDG        59  8      9M2TSM        59  28
QSO: 14195 PH 2015-10-24 1013 VP2MDG        59  8      HS7BHK        59  26
QSO: 14195 PH 2015-10-24 1014 VP2MDG        59  8      VK6KE         59  29
QSO: 14195 PH 2015-10-24 1015 VP2MDG        59  8      VK3KCD        59  30
QSO: 14195 PH 2015-10-24 1017 VP2MDG        59  8      VK7BEN        59  30
QSO: 14195 PH 2015-10-24 1018 VP2MDG        59  8      VK5ZTS        59  30
QSO: 14195 PH 2015-10-24 1019 VP2MDG        59  8      LA2FKA        59  14
QSO: 14195 PH 2015-10-24 1021 VP2MDG        59  8      S57AW         59  15
QSO: 14195 PH 2015-10-24 1021 VP2MDG        59  8      VK3JLS        59  30
QSO: 14195 PH 2015-10-24 1022 VP2MDG        59  8      HS0ZIV        59  26
QSO: 14195 PH 2015-10-24 1022 VP2MDG        59  8      CT1ETX        59  14
QSO: 14195 PH 2015-10-24 1023 VP2MDG        59  8      OH0X          59  15
QSO: 14195 PH 2015-10-24 1024 VP2MDG        59  8      EA7JXZ        59  14
QSO: 14195 PH 2015-10-24 1024 VP2MDG        59  8      S52DD         59  15
QSO: 14195 PH 2015-10-24 1025 VP2MDG        59  8      ZL4PLM        59  32
QSO: 14195 PH 2015-10-24 1027 VP2MDG        59  8      YE3AA         59  28
QSO: 14195 PH 2015-10-24 1028 VP2MDG        59  8      F5VHN         59  14
QSO: 14195 PH 2015-10-24 1028 VP2MDG        59  8      CN2AA         59  33
QSO: 14195 PH 2015-10-24 1028 VP2MDG        59  8      KC1XX         59  05
QSO: 14195 PH 2015-10-24 1029 VP2MDG        59  8      VP5S          59  08
QSO: 14195 PH 2015-10-24 1029 VP2MDG        59  8      OH3OJ         59  15
QSO: 14195 PH 2015-10-24 1030 VP2MDG        59  8      VK5DWC        59  30
QSO: 14195 PH 2015-10-24 1030 VP2MDG        59  8      ED1R          59  14
QSO: 14195 PH 2015-10-24 1031 VP2MDG        59  8      HB9H          59  14
QSO: 14195 PH 2015-10-24 1031 VP2MDG        59  8      RU5TT         59  16
QSO: 14195 PH 2015-10-24 1032 VP2MDG        59  8      PJ4X          59  09
QSO: 14195 PH 2015-10-24 1032 VP2MDG        59  8      9A7A          59  15
QSO: 14195 PH 2015-10-24 1033 VP2MDG        59  8      HS0ZHC        59  26
QSO: 14195 PH 2015-10-24 1035 VP2MDG        59  8      EE2K          59  14
QSO: 14195 PH 2015-10-24 1036 VP2MDG        59  8      UP2L          59  17
QSO: 14195 PH 2015-10-24 1036 VP2MDG        59  8      VK2CZ         59  30
QSO: 14195 PH 2015-10-24 1037 VP2MDG        59  8      VK3BFR        59  30
QSO: 14195 PH 2015-10-24 1038 VP2MDG        59  8      DJ0A          59  14
QSO: 14195 PH 2015-10-24 1038 VP2MDG        59  8      VK2NZ         59  30
QSO: 14195 PH 2015-10-24 1039 VP2MDG        59  8      DF0HQ         59  14
QSO: 14195 PH 2015-10-24 1040 VP2MDG        59  8      CR6K          59  14
QSO: 14195 PH 2015-10-24 1041 VP2MDG        59  8      TM6M          59  14
QSO: 14195 PH 2015-10-24 1041 VP2MDG        59  8      JA7ZFN        59  25
QSO: 14195 PH 2015-10-24 1042 VP2MDG        59  8      VK2HTM        59  30
QSO: 14195 PH 2015-10-24 1043 VP2MDG        59  8      M1U           59  14
QSO: 14195 PH 2015-10-24 1044 VP2MDG        59  8      JR5YCE        59  25
QSO: 14195 PH 2015-10-24 1044 VP2MDG        59  8      W2FU          59  05
QSO: 14195 PH 2015-10-24 1045 VP2MDG        59  8      HC0E          59  10
QSO: 14195 PH 2015-10-24 1046 VP2MDG        59  8      DL8WEM        59  14
QSO: 14195 PH 2015-10-24 1046 VP2MDG        59  8      OH8L          59  15
QSO: 14195 PH 2015-10-24 1047 VP2MDG        59  8      YB3HJM        59  28
QSO: 14195 PH 2015-10-24 1047 VP2MDG        59  8      KH6J          59  31
QSO: 14195 PH 2015-10-24 1048 VP2MDG        59  8      EA9KB         59  33
QSO: 14195 PH 2015-10-24 1048 VP2MDG        59  8      DR5N          59  14
QSO: 14195 PH 2015-10-24 1049 VP2MDG        59  8      VK3SX         59  30
QSO: 14195 PH 2015-10-24 1049 VP2MDG        59  8      S57DX         59  15
QSO: 14195 PH 2015-10-24 1050 VP2MDG        59  8      PI4COM        59  14
QSO: 14195 PH 2015-10-24 1050 VP2MDG        59  8      ED4A          59  14
QSO: 14195 PH 2015-10-24 1050 VP2MDG        59  8      HS0ZIA        59  26
QSO: 14195 PH 2015-10-24 1051 VP2MDG        59  8      VK1NS         59  30
QSO: 14195 PH 2015-10-24 1051 VP2MDG        59  8      N4TT          59  05
QSO: 14195 PH 2015-10-24 1052 VP2MDG        59  8      NQ4I          59  05
QSO: 14195 PH 2015-10-24 1052 VP2MDG        59  8      W3LL          59  05
QSO: 14195 PH 2015-10-24 1054 VP2MDG        59  8      UA1AFT        59  16
QSO: 14195 PH 2015-10-24 1055 VP2MDG        59  8      DK1BN         59  14
QSO: 14195 PH 2015-10-24 1055 VP2MDG        59  8      P33W          59  20
QSO: 14195 PH 2015-10-24 1056 VP2MDG        59  8      UN2E          59  17
QSO: 14195 PH 2015-10-24 1056 VP2MDG        59  8      V26B          59  08
QSO: 14195 PH 2015-10-24 1057 VP2MDG        59  8      PX2A          59  11
QSO: 14195 PH 2015-10-24 1058 VP2MDG        59  8      VK5LTD        59  30
QSO: 14195 PH 2015-10-24 1058 VP2MDG        59  8      VK4WR         59  30
QSO: 14195 PH 2015-10-24 1059 VP2MDG        59  8      YL2CI         59  15
QSO: 14195 PH 2015-10-24 1059 VP2MDG        59  8      VK3OD         59  30
QSO: 14195 PH 2015-10-24 1101 VP2MDG        59  8      VK1OO         59  30
QSO: 14195 PH 2015-10-24 1101 VP2MDG        59  8      NV9L          59  04
QSO: 14195 PH 2015-10-24 1101 VP2MDG        59  8      ZL2AJ         59  32
QSO: 14195 PH 2015-10-24 1102 VP2MDG        59  8      VK2DDS        59  30
QSO: 14195 PH 2015-10-24 1102 VP2MDG        59  8      RU1A          59  16
QSO: 14195 PH 2015-10-24 1102 VP2MDG        59  8      9M2RS         59  28
QSO: 14195 PH 2015-10-24 1103 VP2MDG        59  8      K5SNA         59  04
QSO: 14195 PH 2015-10-24 1103 VP2MDG        59  8      JA8RWU        59  25
QSO: 14195 PH 2015-10-24 1104 VP2MDG        59  8      LY2W          59  15
QSO: 14195 PH 2015-10-24 1105 VP2MDG        59  8      FM5FJ         59  08
QSO: 14195 PH 2015-10-24 1106 VP2MDG        59  8      PQ5B          59  11
QSO: 14195 PH 2015-10-24 1106 VP2MDG        59  8      W4DXX         59  05
QSO: 14195 PH 2015-10-24 1107 VP2MDG        59  8      VK4ATH        59  30
QSO: 14195 PH 2015-10-24 1107 VP2MDG        59  8      YB9WZJ        59  28
QSO: 14195 PH 2015-10-24 1108 VP2MDG        59  8      ZL4TE         59  32
QSO: 14195 PH 2015-10-24 1108 VP2MDG        59  8      HK4KM         59  09
QSO: 14195 PH 2015-10-24 1108 VP2MDG        59  8      VK4ALN        59  30
QSO: 14195 PH 2015-10-24 1110 VP2MDG        59  8      VK4GSW        59  30
