START-OF-LOG: 3.0
LOCATION: NH
CALLSIGN: K1LD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2044602
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.24J
NAME: W.David Gerns
OPERATORS: K1LD
SOAPBOX:
CATEGORY-OVERLAY: 
QSO:  7181 PH 2015-10-24 0026 K1LD           59      5 RT6A           59     16
QSO:  7176 PH 2015-10-24 0117 K1LD           59      5 II9P           59     15
QSO:  7143 PH 2015-10-24 0117 K1LD           59      5 LZ1K           59     20
QSO:  7184 PH 2015-10-24 0119 K1LD           59      5 CN2AA          59     33
QSO:  7158 PH 2015-10-24 0120 K1LD           59      5 SN3A           59     15
QSO:  7268 PH 2015-10-24 0120 K1LD           59      5 SP9LJD         59     15
QSO:  7166 PH 2015-10-24 0120 K1LD           59      5 S57AL          59     15
QSO:  7132 PH 2015-10-24 0121 K1LD           59      5 YT5A           59     15
QSO:  3750 PH 2015-10-24 0123 K1LD           59      5 VE2IDX         59      2
QSO:  3741 PH 2015-10-24 0126 K1LD           59      5 GM2T           59     14
QSO:  3623 PH 2015-10-24 0128 K1LD           59      5 UW5Y           59     16
QSO:  3717 PH 2015-10-24 0130 K1LD           59      5 OK5D           59     15
QSO:  3787 PH 2015-10-24 0130 K1LD           59      5 DF0HQ          59     14
QSO:  3709 PH 2015-10-24 0131 K1LD           59      5 M5B            59     14
QSO:  3730 PH 2015-10-24 0133 K1LD           59      5 HG1S           59     15
QSO:  3713 PH 2015-10-24 0133 K1LD           59      5 M4A            59     14
QSO:  3667 PH 2015-10-24 0141 K1LD           59      5 TK/PB8DX       59     15
QSO:  3694 PH 2015-10-24 0142 K1LD           59      5 EA3CI          59     14
QSO:  3665 PH 2015-10-24 0146 K1LD           59      5 ED7O           59     14
QSO:  3704 PH 2015-10-24 0148 K1LD           59      5 ED9K           59     33
QSO:  3772 PH 2015-10-24 0150 K1LD           59      5 YT5A           59     15
QSO:  3732 PH 2015-10-24 0151 K1LD           59      5 IR3Z           59     15
QSO:  3794 PH 2015-10-24 0152 K1LD           59      5 SO9T           59     15
QSO:  3681 PH 2015-10-24 0153 K1LD           59      5 OL7T           59     15
QSO:  3743 PH 2015-10-24 0155 K1LD           59      5 PI4DX          59     14
QSO:  3781 PH 2015-10-24 0156 K1LD           59      5 HG7T           59     15
QSO:  3782 PH 2015-10-24 0157 K1LD           59      5 M6T            59     14
QSO:  3764 PH 2015-10-24 0159 K1LD           59      5 LZ9W           59     20
QSO:  3737 PH 2015-10-24 0224 K1LD           59      5 9A1A           59     15
QSO:  3754 PH 2015-10-24 0224 K1LD           59      5 XE2X           59      6
QSO:  3635 PH 2015-10-24 0226 K1LD           59      5 LB8IB          59     14
QSO:  3724 PH 2015-10-24 0227 K1LD           59      5 UW2M           59     16
QSO:  3677 PH 2015-10-24 0229 K1LD           59      5 GM9N           59     14
QSO:  3749 PH 2015-10-24 0230 K1LD           59      5 OK7O           59     15
QSO:  3628 PH 2015-10-24 0231 K1LD           59      5 PA4O           59     14
QSO:  3640 PH 2015-10-24 0232 K1LD           59      5 DR5N           59     14
QSO:  3740 PH 2015-10-24 0232 K1LD           59      5 DF9XV          59     14
QSO:  3643 PH 2015-10-24 0234 K1LD           59      5 DL5NAM         59     14
QSO:  3647 PH 2015-10-24 0235 K1LD           59      5 DK0WTRC        59     14
QSO:  3665 PH 2015-10-24 0235 K1LD           59      5 DL0CS          59     14
QSO:  3684 PH 2015-10-24 0236 K1LD           59      5 PI4ZU          59     14
QSO:  3692 PH 2015-10-24 0237 K1LD           59      5 OQ5M           59     14
QSO:  3672 PH 2015-10-24 0238 K1LD           59      5 S54ZZ          59     15
QSO:  3746 PH 2015-10-24 0240 K1LD           59      5 TM6M           59     14
QSO:  3800 PH 2015-10-24 0242 K1LD           59      5 CN2AA          59     33
QSO:  3631 PH 2015-10-24 0243 K1LD           59      5 VP9I           59      5
QSO:  3751 PH 2015-10-24 0244 K1LD           59      5 P49Y           59      9
QSO:  3621 PH 2015-10-24 0245 K1LD           59      5 US5D           59     16
QSO:  3604 PH 2015-10-24 0245 K1LD           59      5 SQ5Q           59     15
QSO:  3663 PH 2015-10-24 0246 K1LD           59      5 DB2B           59     14
QSO:  3633 PH 2015-10-24 0249 K1LD           59      5 HB2T           59     14
QSO:  3762 PH 2015-10-24 0249 K1LD           59      5 TM2Y           59     14
QSO:  3669 PH 2015-10-24 0253 K1LD           59      5 OM2VL          59     15
QSO:  3759 PH 2015-10-24 0253 K1LD           59      5 OE3K           59     15
QSO:  3678 PH 2015-10-24 0256 K1LD           59      5 S53EA          59     15
QSO:  3768 PH 2015-10-24 0259 K1LD           59      5 LX7I           59     14
QSO:  3716 PH 2015-10-24 0300 K1LD           59      5 EI1Y           59     14
QSO:  7138 PH 2015-10-24 0301 K1LD           59      5 UW7LL          59     16
QSO:  7162 PH 2015-10-24 0301 K1LD           59      5 PI4DX          59     14
QSO:  7132 PH 2015-10-24 0301 K1LD           59      5 YP7P           59     20
QSO:  7158 PH 2015-10-24 0302 K1LD           59      5 M0NKR          59     14
QSO:  7179 PH 2015-10-24 0304 K1LD           59      5 D4C            59     35
QSO:  7162 PH 2015-10-24 0305 K1LD           59      5 CN2R           59     33
QSO:  7154 PH 2015-10-24 0306 K1LD           59      5 RK4FD          59     16
QSO:  7125 PH 2015-10-24 0306 K1LD           59      5 EW2W           59     16
QSO:  7241 PH 2015-10-24 0308 K1LD           59      5 DR5N           59     14
QSO:  7264 PH 2015-10-24 0308 K1LD           59      5 DP7D           59     14
QSO:  7227 PH 2015-10-24 0309 K1LD           59      5 HA7I           59     15
QSO:  7235 PH 2015-10-24 0309 K1LD           59      5 LZ5R           59     20
QSO:  7182 PH 2015-10-24 0310 K1LD           59      5 DP6T           59     14
QSO:  7145 PH 2015-10-24 0311 K1LD           59      5 YT5CT          59     15
QSO:  7148 PH 2015-10-24 0312 K1LD           59      5 YT7A           59     15
QSO:  7183 PH 2015-10-24 0314 K1LD           59      5 9A8M           59     15
QSO:  7153 PH 2015-10-24 0314 K1LD           59      5 SV1JG          59     20
QSO:  7188 PH 2015-10-24 0316 K1LD           59      5 4L0A           59     21
QSO:  7257 PH 2015-10-24 0316 K1LD           59      5 DL1A           59     14
QSO:  7129 PH 2015-10-24 0318 K1LD           59      5 IK2YCW         59     15
QSO:  7240 PH 2015-10-24 0319 K1LD           59      5 PA9M           59     14
QSO:  7176 PH 2015-10-24 0320 K1LD           59      5 IZ8IEV         59     15
QSO:  7146 PH 2015-10-24 0322 K1LD           59      5 PY5BH          59     11
QSO:  7212 PH 2015-10-24 0324 K1LD           59      5 VP5S           59      8
QSO:  7239 PH 2015-10-24 0324 K1LD           59      5 6Y9X           59      8
QSO:  7185 PH 2015-10-24 0326 K1LD           59      5 SN8B           59     15
QSO:  7214 PH 2015-10-24 0327 K1LD           59      5 SO9Q           59     15
QSO:  7263 PH 2015-10-24 0327 K1LD           59      5 OK1DOY         59     15
QSO:  7242 PH 2015-10-24 0328 K1LD           59      5 DL0CS          59     14
QSO:  7294 PH 2015-10-24 0329 K1LD           59      5 ED9K           59     33
QSO:  7137 PH 2015-10-24 0330 K1LD           59      5 EE2K           59     14
QSO:  7175 PH 2015-10-24 0331 K1LD           59      5 ED3X           59     14
QSO:  7259 PH 2015-10-24 0333 K1LD           59      5 V26B           59      8
QSO:  7224 PH 2015-10-24 0334 K1LD           59      5 PJ4Q           59      9
QSO:  7243 PH 2015-10-24 0334 K1LD           59      5 HI3TEJ         59      8
QSO:  7249 PH 2015-10-24 0335 K1LD           59      5 V47T           59      8
QSO:  7204 PH 2015-10-24 0338 K1LD           59      5 YV5PM          59      9
QSO:  3646 PH 2015-10-24 0339 K1LD           59      5 S50W           59     15
QSO:  3677 PH 2015-10-24 0341 K1LD           59      5 CF3A           59      4
QSO:  3790 PH 2015-10-24 0343 K1LD           59      5 4M5W           59      9
QSO:  3609 PH 2015-10-24 0343 K1LD           59      5 V26B           59      8
QSO:  3733 PH 2015-10-24 0344 K1LD           59      5 CR2X           59     14
QSO:  3760 PH 2015-10-24 0348 K1LD           59      5 II2S           59     15
QSO:  3767 PH 2015-10-24 0935 K1LD           59      5 VP2MDG         59      8
QSO:  3761 PH 2015-10-24 0939 K1LD           59      5 HI3K           59      8
QSO:  7166 PH 2015-10-24 0941 K1LD           59      5 CB3W           59     12
QSO:  7185 PH 2015-10-24 0942 K1LD           59      5 8P5A           59      8
QSO:  7142 PH 2015-10-24 0943 K1LD           59      5 HK1NA          59      9
QSO:  7224 PH 2015-10-24 0943 K1LD           59      5 HC0E           59     10
QSO:  7202 PH 2015-10-24 0945 K1LD           59      5 CO0CT          59      8
QSO:  7213 PH 2015-10-24 0955 K1LD           59      5 VP9I           59      5
QSO:  7160 PH 2015-10-24 0958 K1LD           59      5 VK2IR          59     30
QSO:  7203 PH 2015-10-24 0958 K1LD           59      5 VK2AU          59     30
QSO:  7167 PH 2015-10-24 0959 K1LD           59      5 VK4KW          59     30
QSO:  7195 PH 2015-10-24 1001 K1LD           59      5 VP5DX          59      8
QSO:  3809 PH 2015-10-24 1007 K1LD           59      5 KP2M           59      8
QSO:  3770 PH 2015-10-24 1012 K1LD           59      5 YN5Z           59      7
QSO:  3801 PH 2015-10-24 1012 K1LD           59      5 PJ4Q           59      9
QSO:  3790 PH 2015-10-24 1014 K1LD           59      5 PJ4X           59      9
QSO:  3775 PH 2015-10-24 1014 K1LD           59      5 V3A            59      7
QSO:  7158 PH 2015-10-24 1024 K1LD           59      5 KP2M           59      8
QSO:  7179 PH 2015-10-24 1024 K1LD           59      5 KP4CPC         59      8
QSO:  7130 PH 2015-10-24 1026 K1LD           59      5 PJ2T           59      9
QSO:  7175 PH 2015-10-24 1026 K1LD           59      5 P40A           59      9
QSO:  7141 PH 2015-10-24 1030 K1LD           59      5 NH7A           59     31
QSO:  7162 PH 2015-10-24 1031 K1LD           59      5 VE7GL          59      3
QSO:  7229 PH 2015-10-24 1033 K1LD           59      5 VE4VT          59      4
QSO:  3790 PH 2015-10-24 1037 K1LD           59      5 KP4BD          59      8
QSO:  3773 PH 2015-10-24 1038 K1LD           59      5 KH6J           59     31
QSO:  7192 PH 2015-10-24 1044 K1LD           59      5 TO1E           59      8
QSO:  7209 PH 2015-10-24 1055 K1LD           59      5 TI5/W3TB       59      7
QSO: 14332 PH 2015-10-24 1100 K1LD           59      5 UW7LL          59     16
QSO: 14164 PH 2015-10-24 1100 K1LD           59      5 TF2LL          59     40
QSO: 14256 PH 2015-10-24 1100 K1LD           59      5 LY7A           59     15
QSO: 14344 PH 2015-10-24 1101 K1LD           59      5 SK7K           59     14
QSO: 14203 PH 2015-10-24 1102 K1LD           59      5 SP9KAO         59     15
QSO: 14340 PH 2015-10-24 1102 K1LD           59      5 OL9A           59     15
QSO: 14262 PH 2015-10-24 1103 K1LD           59      5 DL6O           59     14
QSO: 14322 PH 2015-10-24 1104 K1LD           59      5 OM1DK          59     15
QSO: 14207 PH 2015-10-24 1104 K1LD           59      5 PI4ZU          59     14
QSO: 14209 PH 2015-10-24 1105 K1LD           59      5 DF0HQ          59     14
QSO: 14243 PH 2015-10-24 1106 K1LD           59      5 DL1A           59     14
QSO: 14309 PH 2015-10-24 1106 K1LD           59      5 G9W            59     14
QSO: 14315 PH 2015-10-24 1107 K1LD           59      5 EI2CN          59     14
QSO: 14237 PH 2015-10-24 1107 K1LD           59      5 EI9E           59     14
QSO: 14240 PH 2015-10-24 1107 K1LD           59      5 OO7P           59     14
QSO: 14252 PH 2015-10-24 1108 K1LD           59      5 HG3R           59     15
QSO: 14234 PH 2015-10-24 1108 K1LD           59      5 E73ESP         59     15
QSO: 14337 PH 2015-10-24 1108 K1LD           59      5 S57DX          59     15
QSO: 14196 PH 2015-10-24 1109 K1LD           59      5 9A1A           59     15
QSO: 14233 PH 2015-10-24 1109 K1LD           59      5 S58M           59     15
QSO: 14290 PH 2015-10-24 1110 K1LD           59      5 J42T           59     20
QSO: 14215 PH 2015-10-24 1111 K1LD           59      5 IZ4VYY         59     15
QSO: 14261 PH 2015-10-24 1112 K1LD           59      5 IO1X           59     15
QSO: 14174 PH 2015-10-24 1112 K1LD           59      5 TM6M           59     14
QSO: 14280 PH 2015-10-24 1113 K1LD           59      5 IB9T           59     15
QSO: 14265 PH 2015-10-24 1113 K1LD           59      5 EA2DNR         59     14
QSO: 14277 PH 2015-10-24 1114 K1LD           59      5 CN2AA          59     33
QSO: 14238 PH 2015-10-24 1116 K1LD           59      5 OH8WW          59     15
QSO: 14295 PH 2015-10-24 1116 K1LD           59      5 OH3OJ          59     15
QSO: 14275 PH 2015-10-24 1117 K1LD           59      5 OH1F           59     15
QSO: 14324 PH 2015-10-24 1117 K1LD           59      5 LA3S           59     14
QSO: 14179 PH 2015-10-24 1118 K1LD           59      5 8S0C           59     14
QSO: 14250 PH 2015-10-24 1119 K1LD           59      5 EU6AF          59     16
QSO: 14158 PH 2015-10-24 1119 K1LD           59      5 YL2BJ          59     15
QSO: 14270 PH 2015-10-24 1120 K1LD           59      5 LY2W           59     15
QSO: 14283 PH 2015-10-24 1121 K1LD           59      5 OM0M           59     15
QSO: 14198 PH 2015-10-24 1122 K1LD           59      5 SO9T           59     15
QSO: 14296 PH 2015-10-24 1122 K1LD           59      5 OL3R           59     15
QSO: 14188 PH 2015-10-24 1122 K1LD           59      5 HG4F           59     15
QSO: 14244 PH 2015-10-24 1124 K1LD           59      5 LZ9W           59     20
QSO: 14246 PH 2015-10-24 1125 K1LD           59      5 GW6J           59     14
QSO: 14273 PH 2015-10-24 1125 K1LD           59      5 YT1A           59     15
QSO: 14232 PH 2015-10-24 1128 K1LD           59      5 CR5C           59     14
QSO: 14214 PH 2015-10-24 1129 K1LD           59      5 TF3CW          59     40
QSO: 14287 PH 2015-10-24 1130 K1LD           59      5 RU3C           59     16
QSO: 14219 PH 2015-10-24 1131 K1LD           59      5 UA2F           59     15
QSO: 14317 PH 2015-10-24 1132 K1LD           59      5 LY5R           59     15
QSO: 14178 PH 2015-10-24 1133 K1LD           59      5 OZ7X           59     14
QSO: 14193 PH 2015-10-24 1133 K1LD           59      5 MM0EAX         59     14
QSO: 14329 PH 2015-10-24 1134 K1LD           59      5 OM7M           59     15
QSO: 21259 PH 2015-10-24 1159 K1LD           59      5 RU1A           59     16
QSO: 21348 PH 2015-10-24 1200 K1LD           59      5 RM5A           59     16
QSO: 21423 PH 2015-10-24 1201 K1LD           59      5 ES1O           59     15
QSO: 21247 PH 2015-10-24 1202 K1LD           59      5 SI9AM          59     14
QSO: 21371 PH 2015-10-24 1202 K1LD           59      5 OH0V           59     15
QSO: 21275 PH 2015-10-24 1203 K1LD           59      5 OH0JFP         59     15
QSO: 21351 PH 2015-10-24 1203 K1LD           59      5 RT5K           59     16
QSO: 21426 PH 2015-10-24 1204 K1LD           59      5 EW6AF          59     16
QSO: 21318 PH 2015-10-24 1204 K1LD           59      5 UW2M           59     16
QSO: 21360 PH 2015-10-24 1205 K1LD           59      5 LY5W           59     15
QSO: 21367 PH 2015-10-24 1206 K1LD           59      5 RG6G           59     16
QSO: 21305 PH 2015-10-24 1206 K1LD           59      5 UI2K           59     15
QSO: 21321 PH 2015-10-24 1207 K1LD           59      5 SN2M           59     15
QSO: 21424 PH 2015-10-24 1207 K1LD           59      5 SP5KAB         59     15
QSO: 21246 PH 2015-10-24 1208 K1LD           59      5 UT2T           59     16
QSO: 21300 PH 2015-10-24 1210 K1LD           59      5 A61BK          59     21
QSO: 21404 PH 2015-10-24 1211 K1LD           59      5 OK6Y           59     15
QSO: 21301 PH 2015-10-24 1211 K1LD           59      5 OK7M           59     15
QSO: 21378 PH 2015-10-24 1212 K1LD           59      5 A73A           59     21
QSO: 21380 PH 2015-10-24 1214 K1LD           59      5 OL5T           59     15
QSO: 21358 PH 2015-10-24 1214 K1LD           59      5 9K2HN          59     21
QSO: 21336 PH 2015-10-24 1215 K1LD           59      5 DL2ARD         59     14
QSO: 21398 PH 2015-10-24 1216 K1LD           59      5 DL1A           59     14
QSO: 21350 PH 2015-10-24 1218 K1LD           59      5 YP8T           59     20
QSO: 21347 PH 2015-10-24 1218 K1LD           59      5 HG7T           59     15
QSO: 21210 PH 2015-10-24 1218 K1LD           59      5 DJ8OG          59     14
QSO: 21402 PH 2015-10-24 1219 K1LD           59      5 M4A            59     14
QSO: 21294 PH 2015-10-24 1221 K1LD           59      5 G2F            59     14
QSO: 21371 PH 2015-10-24 1221 K1LD           59      5 OE3K           59     15
QSO: 21248 PH 2015-10-24 1222 K1LD           59      5 YL3CW          59     15
QSO: 21342 PH 2015-10-24 1223 K1LD           59      5 LX7I           59     14
QSO: 21331 PH 2015-10-24 1223 K1LD           59      5 EI9E           59     14
QSO: 21428 PH 2015-10-24 1224 K1LD           59      5 LZ6B           59     20
QSO: 21431 PH 2015-10-24 1224 K1LD           59      5 GW4BLE         59     14
QSO: 21313 PH 2015-10-24 1225 K1LD           59      5 YT5A           59     15
QSO: 21272 PH 2015-10-24 1225 K1LD           59      5 YT8WW          59     15
QSO: 21250 PH 2015-10-24 1225 K1LD           59      5 9A5D           59     15
QSO: 21345 PH 2015-10-24 1226 K1LD           59      5 E7DX           59     15
QSO: 21391 PH 2015-10-24 1226 K1LD           59      5 S51A           59     15
QSO: 21303 PH 2015-10-24 1226 K1LD           59      5 S57AL          59     15
QSO: 21250 PH 2015-10-24 1227 K1LD           59      5 9A7A           59     15
QSO: 21282 PH 2015-10-24 1229 K1LD           59      5 P3F            59     20
QSO: 21343 PH 2015-10-24 1229 K1LD           59      5 S54K           59     15
QSO: 21436 PH 2015-10-24 1230 K1LD           59      5 HB2T           59     14
QSO: 21235 PH 2015-10-24 1230 K1LD           59      5 GJ2A           59     14
QSO: 21288 PH 2015-10-24 1231 K1LD           59      5 IR4M           59     15
QSO: 21252 PH 2015-10-24 1232 K1LD           59      5 IK7CMY         59     15
QSO: 21253 PH 2015-10-24 1233 K1LD           59      5 IB3A           59     15
QSO: 21245 PH 2015-10-24 1234 K1LD           59      5 IB9T           59     15
QSO: 21316 PH 2015-10-24 1235 K1LD           59      5 ED3X           59     14
QSO: 21298 PH 2015-10-24 1235 K1LD           59      5 ED1B           59     14
QSO: 21285 PH 2015-10-24 1236 K1LD           59      5 ED1R           59     14
QSO: 21263 PH 2015-10-24 1237 K1LD           59      5 ED5O           59     14
QSO: 21214 PH 2015-10-24 1237 K1LD           59      5 EE5T           59     14
QSO: 21390 PH 2015-10-24 1238 K1LD           59      5 CR6K           59     14
QSO: 21388 PH 2015-10-24 1239 K1LD           59      5 ED9K           59     33
QSO: 21381 PH 2015-10-24 1239 K1LD           59      5 CN2AA          59     33
QSO: 21441 PH 2015-10-24 1240 K1LD           59      5 ED8X           59     33
QSO: 21387 PH 2015-10-24 1241 K1LD           59      5 RU3C           59     16
QSO: 21447 PH 2015-10-24 1241 K1LD           59      5 OG1D           59     15
QSO: 21284 PH 2015-10-24 1242 K1LD           59      5 ES6RW          59     15
QSO: 21383 PH 2015-10-24 1242 K1LD           59      5 OH0X           59     15
QSO: 21218 PH 2015-10-24 1244 K1LD           59      5 LB8IB          59     14
QSO: 21270 PH 2015-10-24 1244 K1LD           59      5 EW6W           59     16
QSO: 21449 PH 2015-10-24 1246 K1LD           59      5 F5ASD          59     14
QSO: 21404 PH 2015-10-24 1247 K1LD           59      5 LY7Z           59     15
QSO: 21421 PH 2015-10-24 1247 K1LD           59      5 LY6A           59     15
QSO: 21360 PH 2015-10-24 1247 K1LD           59      5 LY2W           59     15
QSO: 21386 PH 2015-10-24 1248 K1LD           59      5 EU1A           59     16
QSO: 21340 PH 2015-10-24 1248 K1LD           59      5 UT7E           59     16
QSO: 21268 PH 2015-10-24 1249 K1LD           59      5 A93JA          59     21
QSO: 21411 PH 2015-10-24 1250 K1LD           59      5 YP0C           59     20
QSO: 21328 PH 2015-10-24 1250 K1LD           59      5 OK7O           59     15
QSO: 21400 PH 2015-10-24 1251 K1LD           59      5 PA6V           59     14
QSO: 21435 PH 2015-10-24 1252 K1LD           59      5 LX1NO          59     14
QSO: 21356 PH 2015-10-24 1253 K1LD           59      5 OT5A           59     14
QSO: 21299 PH 2015-10-24 1253 K1LD           59      5 4O3A           59     15
QSO: 21224 PH 2015-10-24 1254 K1LD           59      5 SV9DJO         59     20
QSO: 28425 PH 2015-10-24 1257 K1LD           59      5 SK3W           59     14
QSO: 28632 PH 2015-10-24 1320 K1LD           59      5 OH9A           59     15
QSO: 28572 PH 2015-10-24 1321 K1LD           59      5 TF3CY          59     40
QSO: 28488 PH 2015-10-24 1322 K1LD           59      5 OH0V           59     15
QSO: 28312 PH 2015-10-24 1322 K1LD           59      5 YL2KO          59     15
QSO: 28364 PH 2015-10-24 1323 K1LD           59      5 YL3CW          59     15
QSO: 28325 PH 2015-10-24 1323 K1LD           59      5 LY2W           59     15
QSO: 28416 PH 2015-10-24 1323 K1LD           59      5 LY7A           59     15
QSO: 28353 PH 2015-10-24 1324 K1LD           59      5 4L0A           59     21
QSO: 28409 PH 2015-10-24 1325 K1LD           59      5 UI2K           59     15
QSO: 28477 PH 2015-10-24 1325 K1LD           59      5 SP4D           59     15
QSO: 28686 PH 2015-10-24 1326 K1LD           59      5 LY2IJ          59     15
QSO: 28615 PH 2015-10-24 1327 K1LD           59      5 GM9N           59     14
QSO: 28620 PH 2015-10-24 1327 K1LD           59      5 SO9T           59     15
QSO: 28660 PH 2015-10-24 1328 K1LD           59      5 9K2HN          59     21
QSO: 28392 PH 2015-10-24 1328 K1LD           59      5 OK7Z           59     15
QSO: 28490 PH 2015-10-24 1330 K1LD           59      5 A71CV          59     21
QSO: 28639 PH 2015-10-24 1331 K1LD           59      5 I2XIP          59     15
QSO: 28361 PH 2015-10-24 1332 K1LD           59      5 HG0ITU         59     15
QSO: 28372 PH 2015-10-24 1335 K1LD           59      5 A92GR          59     21
QSO: 28393 PH 2015-10-24 1337 K1LD           59      5 DL5L           59     14
QSO: 28396 PH 2015-10-24 1337 K1LD           59      5 DJ5MW          59     14
QSO: 28351 PH 2015-10-24 1338 K1LD           59      5 HG7T           59     15
QSO: 28666 PH 2015-10-24 1338 K1LD           59      5 OM1DK          59     15
QSO: 28378 PH 2015-10-24 1339 K1LD           59      5 PA1NHZ         59     14
QSO: 28611 PH 2015-10-24 1339 K1LD           59      5 M9K            59     14
QSO: 28612 PH 2015-10-24 1340 K1LD           59      5 OE3K           59     15
QSO: 28623 PH 2015-10-24 1341 K1LD           59      5 HA8JV          59     15
QSO: 28727 PH 2015-10-24 1341 K1LD           59      5 OE2S           59     15
QSO: 28310 PH 2015-10-24 1342 K1LD           59      5 OR3A           59     14
QSO: 28441 PH 2015-10-24 1342 K1LD           59      5 OT5A           59     14
QSO: 28497 PH 2015-10-24 1344 K1LD           59      5 HG3R           59     15
QSO: 28578 PH 2015-10-24 1344 K1LD           59      5 YT0Z           59     15
QSO: 28356 PH 2015-10-24 1345 K1LD           59      5 OE8Q           59     15
QSO: 28616 PH 2015-10-24 1345 K1LD           59      5 YT8A           59     15
QSO: 28645 PH 2015-10-24 1346 K1LD           59      5 OE9MCV         59     15
QSO: 28322 PH 2015-10-24 1347 K1LD           59      5 RM3DA          59     16
