START-OF-LOG: 3.0
CALLSIGN: HA8RT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3263155
NAME: Tamas Varro
LOCATION: DX
OPERATORS: HA8RT
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
SOAPBOX: Big thanks to HA6PX for allowing me to use his equipment.
QSO:  1829 PH 2015-10-24 0327 HA8RT         59  15     G4L           59  14     0
QSO:  1830 PH 2015-10-24 0332 HA8RT         59  15     J42T          59  20     0
QSO:  1874 PH 2015-10-24 0332 HA8RT         59  15     HG2ITU        59  15     0
QSO: 14193 PH 2015-10-24 0334 HA8RT         59  15     TM4L          59  14     0
QSO: 14169 PH 2015-10-24 0338 HA8RT         59  15     K4FJW         59  05     0
QSO: 14167 PH 2015-10-24 0342 HA8RT         59  15     K4WQ          59  05     0
QSO: 14167 PH 2015-10-24 0343 HA8RT         59  15     W3HAC         59  05     0
QSO: 14190 PH 2015-10-24 0349 HA8RT         59  15     TG9ANF        59  07     0
QSO: 14216 PH 2015-10-24 0350 HA8RT         59  15     A71CV         59  21     0
QSO: 14230 PH 2015-10-24 0352 HA8RT         59  15     VP5DX         59  08     0
QSO: 14298 PH 2015-10-24 0353 HA8RT         59  15     PJ4Q          59  09     0
QSO: 14261 PH 2015-10-24 0356 HA8RT         59  15     CU4DX         59  14     0
QSO: 14284 PH 2015-10-24 0357 HA8RT         59  15     P33W          59  20     0
QSO: 14228 PH 2015-10-24 0358 HA8RT         59  15     9K2HN         59  21     0
QSO: 14239 PH 2015-10-24 0359 HA8RT         59  15     A73A          59  21     0
QSO: 14242 PH 2015-10-24 0359 HA8RT         59  15     A61BK         59  21     0
QSO: 14288 PH 2015-10-24 0400 HA8RT         59  15     A65EE         59  21     0
QSO: 14307 PH 2015-10-24 0401 HA8RT         59  15     C4Z           59  20     0
QSO: 14316 PH 2015-10-24 0401 HA8RT         59  15     A61ZX         59  21     0
QSO: 14179 PH 2015-10-24 0402 HA8RT         59  15     HZ1SM         59  21     0
QSO:  1824 PH 2015-10-24 0406 HA8RT         59  15     EI4KF         59  14     0
QSO:  1827 PH 2015-10-24 0407 HA8RT         59  15     OH0X          59  15     0
QSO:  1875 PH 2015-10-24 0407 HA8RT         59  15     EI9E          59  14     0
QSO:  1880 PH 2015-10-24 0408 HA8RT         59  15     OK1W          59  15     0
QSO:  1864 PH 2015-10-24 0408 HA8RT         59  15     S54ZZ         59  15     0
QSO:  1887 PH 2015-10-24 0409 HA8RT         59  15     HG6ITU        59  15     0
QSO:  1876 PH 2015-10-24 0410 HA8RT         59  15     UW6M          59  16     0
QSO:  1876 PH 2015-10-24 0410 HA8RT         59  15     OK1K          59  15     0
QSO:  1876 PH 2015-10-24 0411 HA8RT         59  15     DL6NAL        59  14     0
QSO:  1876 PH 2015-10-24 0411 HA8RT         59  15     ES7GM         59  15     0
QSO:  1876 PH 2015-10-24 0412 HA8RT         59  15     OM7AB         59  15     0
QSO:  1876 PH 2015-10-24 0412 HA8RT         59  15     LY1SR         59  15     0
QSO:  1876 PH 2015-10-24 0412 HA8RT         59  15     9A1IW         59  15     0
QSO:  1876 PH 2015-10-24 0413 HA8RT         59  15     OK5N          59  15     0
QSO:  1876 PH 2015-10-24 0413 HA8RT         59  15     OK1KQH        59  15     0
QSO:  1876 PH 2015-10-24 0414 HA8RT         59  15     PI4D          59  14     0
QSO:  1876 PH 2015-10-24 0414 HA8RT         59  15     9A6V          59  15     0
QSO:  1876 PH 2015-10-24 0414 HA8RT         59  15     F4FSY         59  14     0
QSO:  1876 PH 2015-10-24 0415 HA8RT         59  15     EE1G          59  14     0
QSO:  1876 PH 2015-10-24 0415 HA8RT         59  15     YO2DFA        59  20     0
QSO:  1876 PH 2015-10-24 0415 HA8RT         59  15     9A3B          59  15     0
QSO:  1876 PH 2015-10-24 0415 HA8RT         59  15     HA1TI         59  15     0
QSO:  1876 PH 2015-10-24 0415 HA8RT         59  15     CN2R          59  33     0
QSO:  1876 PH 2015-10-24 0416 HA8RT         59  15     DL1A          59  14     0
QSO:  1876 PH 2015-10-24 0416 HA8RT         59  15     LZ2XF         59  20     0
QSO:  1876 PH 2015-10-24 0416 HA8RT         59  15     YU2VZ         59  15     0
QSO:  1876 PH 2015-10-24 0417 HA8RT         59  15     SP6EUA        59  15     0
QSO:  1876 PH 2015-10-24 0417 HA8RT         59  15     S56MI         59  15     0
QSO:  1876 PH 2015-10-24 0418 HA8RT         59  15     OM4WW         59  15     0
QSO:  1876 PH 2015-10-24 0418 HA8RT         59  15     OR2F          59  14     0
QSO:  7049 PH 2015-10-24 0422 HA8RT         59  15     P49Y          59  09     0
QSO:  7137 PH 2015-10-24 0425 HA8RT         59  15     W4RM          59  05     0
QSO:  7165 PH 2015-10-24 0425 HA8RT         59  15     K3LR          59  05     0
QSO:  7093 PH 2015-10-24 0426 HA8RT         59  15     PI4CC         59  14     0
QSO:  7107 PH 2015-10-24 0426 HA8RT         59  15     OT5A          59  14     0
QSO:  1837 PH 2015-10-24 0429 HA8RT         59  15     PA1NHZ        59  14     0
QSO:  1873 PH 2015-10-24 0429 HA8RT         59  15     UR5AS         59  16     0
QSO:  3712 PH 2015-10-24 0432 HA8RT         59  15     OH0X          59  15     0
QSO:  3628 PH 2015-10-24 0433 HA8RT         59  15     OK1WF         59  15     0
QSO:  3630 PH 2015-10-24 0433 HA8RT         59  15     DP6A          59  14     0
QSO:  3649 PH 2015-10-24 0433 HA8RT         59  15     F6KDL         59  14     0
QSO:  3661 PH 2015-10-24 0434 HA8RT         59  15     G5O           59  14     0
QSO:  3667 PH 2015-10-24 0434 HA8RT         59  15     YT6T          59  15     0
QSO:  3689 PH 2015-10-24 0434 HA8RT         59  15     OT5X          59  14     0
QSO:  3696 PH 2015-10-24 0435 HA8RT         59  15     CR6K          59  14     0
QSO:  3716 PH 2015-10-24 0436 HA8RT         59  15     OK5D          59  15     0
QSO:  3606 PH 2015-10-24 0436 HA8RT         59  15     M5B           59  14     0
QSO:  3755 PH 2015-10-24 0436 HA8RT         59  15     M4A           59  14     0
QSO:  3759 PH 2015-10-24 0437 HA8RT         59  15     CU4DX         59  14     0
QSO:  3773 PH 2015-10-24 0437 HA8RT         59  15     OH0V          59  15     0
QSO:  3782 PH 2015-10-24 0437 HA8RT         59  15     E7DX          59  15     0
QSO:  3657 PH 2015-10-24 0438 HA8RT         59  15     ED5N          59  14     0
QSO:  3604 PH 2015-10-24 0439 HA8RT         59  15     K3LR          59  05     0
QSO:  3611 PH 2015-10-24 0439 HA8RT         59  15     W3LPL         59  05     0
QSO:  3614 PH 2015-10-24 0440 HA8RT         59  15     AA1BU         59  05     0
QSO:  3651 PH 2015-10-24 0442 HA8RT         59  15     K1LZ          59  05     0
QSO:  3644 PH 2015-10-24 0443 HA8RT         59  15     WE3C          59  05     0
QSO:  3615 PH 2015-10-24 0443 HA8RT         59  15     DL0CS         59  14     0
QSO:  3626 PH 2015-10-24 0444 HA8RT         59  15     M9K           59  14     0
QSO:  3647 PH 2015-10-24 0444 HA8RT         59  15     EI1A          59  14     0
QSO:  3730 PH 2015-10-24 0445 HA8RT         59  15     9A1A          59  15     0
QSO:  3744 PH 2015-10-24 0445 HA8RT         59  15     M0NKR         59  14     0
QSO:  3794 PH 2015-10-24 0446 HA8RT         59  15     9A8M          59  15     0
QSO:  3669 PH 2015-10-24 0447 HA8RT         59  15     OO7P          59  14     0
QSO:  3679 PH 2015-10-24 0448 HA8RT         59  15     F5OHM         59  14     0
QSO:  7112 PH 2015-10-24 0451 HA8RT         59  15     YP0C          59  20     0
QSO:  7089 PH 2015-10-24 0452 HA8RT         59  15     OH5Z          59  15     0
QSO:  7045 PH 2015-10-24 0452 HA8RT         59  15     LY5Q          59  15     0
QSO:  7056 PH 2015-10-24 0453 HA8RT         59  15     GM2V          59  14     0
QSO:  7056 PH 2015-10-24 0454 HA8RT         59  15     UR5XMM        59  16     0
QSO:  7056 PH 2015-10-24 0455 HA8RT         59  15     UT8EL         59  16     0
QSO:  7056 PH 2015-10-24 0455 HA8RT         59  15     LY2W          59  15     0
QSO:  7056 PH 2015-10-24 0455 HA8RT         59  15     PD1RO         59  14     0
QSO:  7056 PH 2015-10-24 0456 HA8RT         59  15     IN3EIS        59  15     0
QSO:  7056 PH 2015-10-24 0456 HA8RT         59  15     EC1DD         59  14     0
QSO:  7056 PH 2015-10-24 0456 HA8RT         59  15     DL4EBA        59  14     0
QSO:  7056 PH 2015-10-24 0456 HA8RT         59  15     RK4FD         59  16     0
QSO:  7056 PH 2015-10-24 0458 HA8RT         59  15     SM3C          59  14     0
QSO:  7056 PH 2015-10-24 0458 HA8RT         59  15     LA2HFA        59  14     0
QSO:  7056 PH 2015-10-24 0458 HA8RT         59  15     ED7B          59  14     0
