START-OF-LOG: 3.0
CALLSIGN: K3ZJ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2172650
NAME: David Siddall
LOCATION: WV
OPERATORS: K3ZJ
CLUB: Potomac Valley Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5269.0
SOAPBOX: Unexpected good conditions, thanks to everyone for the QSOs.
QSO: 14181 PH 2015-10-24 1105 K3ZJ          59  5      F4ERS         59  14
QSO: 21328 PH 2015-10-24 1109 K3ZJ          59  5      S51TA         59  15
QSO: 21358 PH 2015-10-24 1110 K3ZJ          59  5      ED5N          59  14
QSO:  3799 PH 2015-10-24 1115 K3ZJ          59  5      YN5Z          59  07
QSO:  3769 PH 2015-10-24 1117 K3ZJ          59  5      WQ6X          59  03
QSO:  1847 PH 2015-10-24 1120 K3ZJ          59  5      VE3EDY        59  04
QSO: 21240 PH 2015-10-24 1122 K3ZJ          59  5      IW9GTD        59  15
QSO: 21203 PH 2015-10-24 1123 K3ZJ          59  5      PI4DX         59  14
QSO: 21214 PH 2015-10-24 1124 K3ZJ          59  5      EE5T          59  14
QSO: 21219 PH 2015-10-24 1126 K3ZJ          59  5      4X7R          59  20
QSO: 21223 PH 2015-10-24 1126 K3ZJ          59  5      IO4W          59  15
QSO: 21225 PH 2015-10-24 1127 K3ZJ          59  5      SN7D          59  15
QSO: 21260 PH 2015-10-24 1129 K3ZJ          59  5      II5D          59  15
QSO: 21265 PH 2015-10-24 1131 K3ZJ          59  5      DL0CS         59  14
QSO: 21276 PH 2015-10-24 1132 K3ZJ          59  5      R7AB          59  16
QSO: 21283 PH 2015-10-24 1133 K3ZJ          59  5      G2F           59  14
QSO: 21285 PH 2015-10-24 1133 K3ZJ          59  5      ED1R          59  14
QSO: 21288 PH 2015-10-24 1134 K3ZJ          59  5      IR4M          59  15
QSO: 21290 PH 2015-10-24 1134 K3ZJ          59  5      9A1A          59  15
QSO: 21294 PH 2015-10-24 1135 K3ZJ          59  5      EI7M          59  14
QSO: 21304 PH 2015-10-24 1137 K3ZJ          59  5      9A1P          59  15
QSO: 21313 PH 2015-10-24 1139 K3ZJ          59  5      KP2M          59  08
QSO: 14164 PH 2015-10-24 1140 K3ZJ          59  5      TF2LL         59  40
QSO: 14190 PH 2015-10-24 1143 K3ZJ          59  5      SO9Q          59  15
QSO: 14198 PH 2015-10-24 1146 K3ZJ          59  5      G4DBL         59  14
QSO: 14208 PH 2015-10-24 1150 K3ZJ          59  5      OT5A          59  14
QSO: 14209 PH 2015-10-24 1151 K3ZJ          59  5      DF0HQ         59  14
QSO: 14223 PH 2015-10-24 1153 K3ZJ          59  5      CR6P          59  14
QSO: 14226 PH 2015-10-24 1153 K3ZJ          59  5      YT3X          59  15
QSO: 14233 PH 2015-10-24 1155 K3ZJ          59  5      S58M          59  15
QSO: 14239 PH 2015-10-24 1156 K3ZJ          59  5      CR5C          59  14
QSO: 14241 PH 2015-10-24 1159 K3ZJ          59  5      DK1QH         59  14
QSO: 14243 PH 2015-10-24 1200 K3ZJ          59  5      CR6K          59  14
QSO: 14246 PH 2015-10-24 1200 K3ZJ          59  5      GW6J          59  14
QSO: 28377 PH 2015-10-24 1205 K3ZJ          59  5      CN2AA         59  33
QSO: 28458 PH 2015-10-24 1206 K3ZJ          59  5      9A1P          59  15
QSO: 21318 PH 2015-10-24 1208 K3ZJ          59  5      UW2M          59  16
QSO: 21321 PH 2015-10-24 1209 K3ZJ          59  5      SN2M          59  15
QSO: 21323 PH 2015-10-24 1211 K3ZJ          59  5      EF8C          59  33
QSO: 21324 PH 2015-10-24 1212 K3ZJ          59  5      DK1AW         59  14
QSO: 21326 PH 2015-10-24 1215 K3ZJ          59  5      DP7D          59  14
QSO: 21330 PH 2015-10-24 1216 K3ZJ          59  5      PI4AMF        59  14
QSO: 21331 PH 2015-10-24 1218 K3ZJ          59  5      EI9E          55  14
QSO: 21332 PH 2015-10-24 1219 K3ZJ          59  5      OH8X          59  15
QSO: 21334 PH 2015-10-24 1219 K3ZJ          59  5      CN2R          59  33
QSO: 21338 PH 2015-10-24 1221 K3ZJ          59  5      ES5TV         59  15
QSO: 21342 PH 2015-10-24 1221 K3ZJ          59  5      LX7I          59  14
QSO: 21345 PH 2015-10-24 1222 K3ZJ          59  5      E7DX          59  15
QSO: 21347 PH 2015-10-24 1223 K3ZJ          59  5      HG7T          59  15
QSO: 21348 PH 2015-10-24 1223 K3ZJ          59  5      RM5A          59  16
QSO: 21350 PH 2015-10-24 1224 K3ZJ          59  5      YP8T          59  20
QSO: 21352 PH 2015-10-24 1224 K3ZJ          59  5      UF5D          59  16
QSO: 21352 PH 2015-10-24 1225 K3ZJ          59  5      UT3EK         59  16
QSO: 21352 PH 2015-10-24 1226 K3ZJ          59  5      SP3A          59  15
QSO: 21352 PH 2015-10-24 1226 K3ZJ          59  5      DJ7WW         59  14
QSO: 21352 PH 2015-10-24 1227 K3ZJ          59  5      RU1A          59  16
QSO: 21352 PH 2015-10-24 1227 K3ZJ          59  5      LY5Y          59  15
QSO: 21352 PH 2015-10-24 1228 K3ZJ          59  5      SP9LJD        59  15
QSO: 21352 PH 2015-10-24 1229 K3ZJ          59  5      EU4AX         59  16
QSO: 21352 PH 2015-10-24 1229 K3ZJ          59  5      SQ2BNM        59  15
QSO: 21352 PH 2015-10-24 1230 K3ZJ          59  5      DL1NKS        59  14
QSO: 21352 PH 2015-10-24 1231 K3ZJ          59  5      SP6ZT         59  15
QSO: 21401 PH 2015-10-24 1232 K3ZJ          59  5      SO2O          59  15
QSO: 21402 PH 2015-10-24 1233 K3ZJ          59  5      M4A           59  14
QSO: 21404 PH 2015-10-24 1234 K3ZJ          59  5      LY7Z          59  15
QSO: 28448 PH 2015-10-24 1239 K3ZJ          59  5      HG1S          59  15
QSO: 28453 PH 2015-10-24 1240 K3ZJ          59  5      S58D          59  15
QSO: 28481 PH 2015-10-24 1241 K3ZJ          59  5      D4Z           59  35
QSO: 28517 PH 2015-10-24 1243 K3ZJ          59  5      IR4X          59  15
QSO: 28531 PH 2015-10-24 1244 K3ZJ          59  5      DP6T          59  14
QSO: 28548 PH 2015-10-24 1244 K3ZJ          59  5      HK1NA         59  09
QSO: 14247 PH 2015-10-24 1246 K3ZJ          59  5      EI9E          59  14
QSO: 14264 PH 2015-10-24 1248 K3ZJ          59  5      IB1B          59  15
QSO: 14267 PH 2015-10-24 1249 K3ZJ          59  5      RK9QWM        59  17
QSO: 14270 PH 2015-10-24 1251 K3ZJ          59  5      4L8A          59  21
QSO: 14272 PH 2015-10-24 1253 K3ZJ          59  5      IV3UHL        59  15
QSO: 14272 PH 2015-10-24 1254 K3ZJ          59  5      SO4R          59  15
QSO: 14272 PH 2015-10-24 1255 K3ZJ          59  5      VE3CX         59  04
QSO: 14272 PH 2015-10-24 1255 K3ZJ          59  5      EI1A          59  14
QSO: 14272 PH 2015-10-24 1256 K3ZJ          59  5      SP9LJD        59  15
QSO: 14272 PH 2015-10-24 1256 K3ZJ          59  5      VO1OK         59  05
QSO: 14272 PH 2015-10-24 1256 K3ZJ          59  5      G4INV         59  14
QSO: 14272 PH 2015-10-24 1257 K3ZJ          59  5      KC9WBH        59  04
QSO: 14273 PH 2015-10-24 1258 K3ZJ          59  5      YT1A          59  15
QSO: 14280 PH 2015-10-24 1259 K3ZJ          59  5      YL2BJ         59  15
QSO: 14281 PH 2015-10-24 1301 K3ZJ          59  5      HG6ITU        59  15
QSO: 28682 PH 2015-10-24 1302 K3ZJ          59  5      IK4DCX        59  15
QSO: 28316 PH 2015-10-24 1303 K3ZJ          59  5      F6ITD         59  14
QSO: 28316 PH 2015-10-24 1304 K3ZJ          59  5      I1CCA         59  15
QSO: 28330 PH 2015-10-24 1308 K3ZJ          59  5      EA3CCN        59  14
QSO: 28334 PH 2015-10-24 1309 K3ZJ          59  5      DH8BQA        59  14
QSO: 28356 PH 2015-10-24 1310 K3ZJ          59  5      OE8Q          59  15
QSO: 28364 PH 2015-10-24 1310 K3ZJ          59  5      YL3CW         59  15
QSO: 28390 PH 2015-10-24 1312 K3ZJ          59  5      IB9T          59  15
QSO: 28397 PH 2015-10-24 1314 K3ZJ          59  5      F4FQZ         59  14
QSO: 28409 PH 2015-10-24 1314 K3ZJ          59  5      UI2K          59  15
QSO: 28421 PH 2015-10-24 1315 K3ZJ          59  5      HB9H          59  14
QSO: 28465 PH 2015-10-24 1318 K3ZJ          59  5      ED1R          59  14
QSO: 28470 PH 2015-10-24 1318 K3ZJ          59  5      ED2C          59  14
QSO: 28477 PH 2015-10-24 1319 K3ZJ          59  5      SP4D          59  15
QSO: 28480 PH 2015-10-24 1320 K3ZJ          59  5      IR4E          59  15
QSO: 28490 PH 2015-10-24 1321 K3ZJ          59  5      A71CV         59  21
QSO: 28509 PH 2015-10-24 1322 K3ZJ          59  5      SO4B          59  15
QSO: 28522 PH 2015-10-24 1323 K3ZJ          59  5      IR6T          59  15
QSO: 28552 PH 2015-10-24 1324 K3ZJ          59  5      EE2K          59  14
QSO: 28613 PH 2015-10-24 1325 K3ZJ          59  5      EA1BD         59  14
QSO: 28623 PH 2015-10-24 1326 K3ZJ          59  5      HA8JV         59  15
QSO: 28638 PH 2015-10-24 1327 K3ZJ          59  5      OM7M          59  15
QSO: 28642 PH 2015-10-24 1328 K3ZJ          59  5      IZ5EKV        59  15
QSO: 28656 PH 2015-10-24 1328 K3ZJ          59  5      OK1XC         59  15
QSO: 28657 PH 2015-10-24 1329 K3ZJ          59  5      EF2A          59  14
QSO: 28671 PH 2015-10-24 1330 K3ZJ          59  5      IZ5CML        59  15
QSO: 28673 PH 2015-10-24 1330 K3ZJ          59  5      S52ZW         59  15
QSO: 28680 PH 2015-10-24 1331 K3ZJ          59  5      IW2HAJ        59  15
QSO: 28716 PH 2015-10-24 1332 K3ZJ          59  5      SN8N          59  15
QSO: 28727 PH 2015-10-24 1333 K3ZJ          59  5      OE2S          59  15
QSO: 28310 PH 2015-10-24 1334 K3ZJ          59  5      OR3A          59  14
QSO: 28326 PH 2015-10-24 1335 K3ZJ          59  5      TM7F          59  14
QSO: 28328 PH 2015-10-24 1336 K3ZJ          59  5      9A1A          59  15
QSO: 28336 PH 2015-10-24 1338 K3ZJ          59  5      ED5N          59  14
QSO: 28348 PH 2015-10-24 1341 K3ZJ          59  5      CN3A          59  33
QSO: 28355 PH 2015-10-24 1342 K3ZJ          59  5      EA7ZY         59  14
QSO: 28362 PH 2015-10-24 1342 K3ZJ          59  5      OE9MON        59  15
QSO: 28369 PH 2015-10-24 1343 K3ZJ          59  5      SN7D          59  15
QSO: 28375 PH 2015-10-24 1344 K3ZJ          59  5      EA2XQ         59  14
QSO: 28427 PH 2015-10-24 1346 K3ZJ          59  5      9A7A          59  15
QSO: 28450 PH 2015-10-24 1346 K3ZJ          59  5      9A8M          59  15
QSO: 28534 PH 2015-10-24 1348 K3ZJ          59  5      IB3A          59  15
QSO: 28611 PH 2015-10-24 1350 K3ZJ          59  5      IZ2ODM        59  15
QSO: 28611 PH 2015-10-24 1353 K3ZJ          59  5      IR4B          59  15
QSO: 21385 PH 2015-10-24 1357 K3ZJ          59  5      EW6AF         59  16
QSO: 21433 PH 2015-10-24 1403 K3ZJ          59  5      CN2AA         59  33
QSO: 21438 PH 2015-10-24 1403 K3ZJ          59  5      S50O          59  15
QSO: 21439 PH 2015-10-24 1405 K3ZJ          59  5      CR6P          59  14
QSO: 21442 PH 2015-10-24 1406 K3ZJ          59  5      HC0E          59  10
QSO: 21447 PH 2015-10-24 1407 K3ZJ          59  5      ZW5B          59  11
QSO: 21447 PH 2015-10-24 1408 K3ZJ          59  5      YT1S          59  15
QSO: 21440 PH 2015-10-24 1410 K3ZJ          59  5      M5T           59  14
QSO: 28582 PH 2015-10-24 1416 K3ZJ          59  5      PX5E          59  11
QSO: 28590 PH 2015-10-24 1417 K3ZJ          59  5      5J0B          59  07
QSO: 28595 PH 2015-10-24 1418 K3ZJ          59  5      8P6ET         59  08
QSO: 28661 PH 2015-10-24 1420 K3ZJ          59  5      ZZ2T          59  11
QSO: 28615 PH 2015-10-24 1421 K3ZJ          59  5      ZW5B          59  11
QSO: 28610 PH 2015-10-24 1423 K3ZJ          59  5      PU2YZP        59  11
QSO: 28560 PH 2015-10-24 1426 K3ZJ          59  5      PY2MC         59  11
QSO: 28530 PH 2015-10-24 1427 K3ZJ          59  5      EU1WW         59  16
QSO: 28519 PH 2015-10-24 1428 K3ZJ          59  5      LX7I          59  14
QSO: 28518 PH 2015-10-24 1428 K3ZJ          59  5      IK2YCW        59  15
QSO: 28515 PH 2015-10-24 1429 K3ZJ          59  5      SN8B          59  15
QSO: 28505 PH 2015-10-24 1430 K3ZJ          59  5      PI4DX         59  14
QSO: 28502 PH 2015-10-24 1430 K3ZJ          59  5      II9P          59  15
QSO: 28500 PH 2015-10-24 1431 K3ZJ          59  5      DK1AX         59  14
QSO: 28500 PH 2015-10-24 1431 K3ZJ          59  5      G0LVX         59  14
QSO: 28500 PH 2015-10-24 1433 K3ZJ          59  5      OE5DI         59  15
QSO: 28500 PH 2015-10-24 1434 K3ZJ          59  5      YL6W          59  15
QSO: 28500 PH 2015-10-24 1435 K3ZJ          59  5      YO3FGO        59  20
QSO: 28500 PH 2015-10-24 1436 K3ZJ          59  5      US5D          59  16
QSO: 28500 PH 2015-10-24 1436 K3ZJ          59  5      I1POR         59  15
QSO: 28500 PH 2015-10-24 1439 K3ZJ          59  5      IQ7IW         59  15
QSO: 28500 PH 2015-10-24 1440 K3ZJ          59  5      F5BBD         59  14
