START-OF-LOG: 3.0
CALLSIGN: 9A9J
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 644385
NAME: RAU JELAS
LOCATION: DX
OPERATORS: 9A7ZZ
CLUB:
CERTIFICATE: YES
CREATED-BY: UcxLog 7.49
SOAPBOX: FT-450 and antennas
SOAPBOX: Quad for 80 and Inv.V for 160 from 20m down.
QSO:  1800 PH 2015-10-24 0022 9A9J          59  15     YO7CDB        59  20     0
QSO:  1800 PH 2015-10-24 0023 9A9J          59  15     LY7A          59  15     0
QSO:  3500 PH 2015-10-24 0025 9A9J          59  15     ON3DI         59  14     0
QSO:  3500 PH 2015-10-24 0025 9A9J          59  15     OZ5D          59  14     0
QSO:  3500 PH 2015-10-24 0026 9A9J          59  15     OT5X          59  14     0
QSO:  3500 PH 2015-10-24 0027 9A9J          59  15     DB2B          59  14     0
QSO:  3500 PH 2015-10-24 0027 9A9J          59  15     DL0CS         59  14     0
QSO:  3500 PH 2015-10-24 0028 9A9J          59  15     S58MU         59  15     0
QSO:  3500 PH 2015-10-24 0028 9A9J          59  15     HA6ITU        59  15     0
QSO:  3500 PH 2015-10-24 0029 9A9J          59  15     UW7LL         59  16     0
QSO:  3500 PH 2015-10-24 0029 9A9J          59  15     J43TR         59  20     0
QSO:  3500 PH 2015-10-24 0030 9A9J          59  15     IQ2MI         59  15     0
QSO:  3500 PH 2015-10-24 0031 9A9J          59  15     S53EA         59  15     0
QSO:  3500 PH 2015-10-24 0031 9A9J          59  15     M5B           59  14     0
QSO:  3500 PH 2015-10-24 0031 9A9J          59  15     LY7Z          59  15     0
QSO:  3500 PH 2015-10-24 0032 9A9J          59  15     EU6AF         59  16     0
QSO:  3500 PH 2015-10-24 0033 9A9J          59  15     OM7RU         59  15     0
QSO:  3500 PH 2015-10-24 0034 9A9J          59  15     LY2W          59  15     0
QSO:  3500 PH 2015-10-24 0034 9A9J          59  15     YU0U          59  15     0
QSO:  3500 PH 2015-10-24 0035 9A9J          59  15     LY9Y          59  15     0
QSO:  3500 PH 2015-10-24 0037 9A9J          59  15     4L0A          59  21     0
QSO:  3500 PH 2015-10-24 0038 9A9J          59  15     HG1S          59  15     0
QSO:  3500 PH 2015-10-24 0039 9A9J          59  15     YT7AW         59  15     0
QSO:  3500 PH 2015-10-24 0039 9A9J          59  15     9A1A          59  15     0
QSO:  3500 PH 2015-10-24 0041 9A9J          59  15     RC3W          59  16     0
QSO:  3500 PH 2015-10-24 0042 9A9J          59  15     EI1Y          59  14     0
QSO:  3500 PH 2015-10-24 0043 9A9J          59  15     OK7O          59  15     0
QSO:  3500 PH 2015-10-24 0044 9A9J          59  15     LZ5R          59  20     0
QSO:  3500 PH 2015-10-24 0044 9A9J          59  15     HG6ITU        59  15     0
QSO:  3500 PH 2015-10-24 0045 9A9J          59  15     LY7A          59  15     0
QSO:  3500 PH 2015-10-24 0046 9A9J          59  15     LZ9W          59  20     0
QSO:  3500 PH 2015-10-24 0048 9A9J          59  15     YT5A          59  15     0
QSO:  3500 PH 2015-10-24 0049 9A9J          59  15     EW8Y          59  16     0
QSO:  3500 PH 2015-10-24 0050 9A9J          59  15     OT5A          59  14     0
QSO:  7000 PH 2015-10-24 0052 9A9J          59  15     PJ4Q          59  09     0
QSO:  7000 PH 2015-10-24 0053 9A9J          59  15     LB8IB         59  14     0
QSO:  7000 PH 2015-10-24 0053 9A9J          59  15     M4U           59  14     0
QSO:  7000 PH 2015-10-24 0055 9A9J          59  15     4X2M          59  20     0
QSO:  7000 PH 2015-10-24 0056 9A9J          59  15     UA4LCH        59  16     0
QSO:  7000 PH 2015-10-24 0056 9A9J          59  15     RC9O          59  18     0
QSO:  7000 PH 2015-10-24 0057 9A9J          59  15     PI4DX         59  14     0
QSO:  7000 PH 2015-10-24 0058 9A9J          59  15     P3F           59  20     0
QSO:  7000 PH 2015-10-24 0058 9A9J          59  15     VP2MDG        59  08     0
QSO:  7000 PH 2015-10-24 0102 9A9J          59  15     G5W           59  14     0
QSO:  7000 PH 2015-10-24 0102 9A9J          59  15     TM2Y          59  14     0
QSO:  7000 PH 2015-10-24 0103 9A9J          59  15     RW0A          59  18     0
QSO:  7000 PH 2015-10-24 0103 9A9J          59  15     UT7E          59  16     0
QSO:  7000 PH 2015-10-24 0104 9A9J          59  15     CR6P          59  14     0
QSO:  7000 PH 2015-10-24 0104 9A9J          59  15     G2F           59  14     0
QSO:  7000 PH 2015-10-24 0105 9A9J          59  15     LY7A          59  15     0
QSO:  7000 PH 2015-10-24 0105 9A9J          59  15     LZ5R          59  20     0
QSO:  7000 PH 2015-10-24 0107 9A9J          59  15     TM7G          59  14     0
QSO:  7000 PH 2015-10-24 0107 9A9J          59  15     W3LPL         59  5      0
QSO:  7000 PH 2015-10-24 0111 9A9J          59  15     UW2M          59  16     0
QSO:  7000 PH 2015-10-24 0112 9A9J          59  15     LZ5K          59  20     0
QSO:  7000 PH 2015-10-24 0115 9A9J          59  15     RK4FD         59  16     0
QSO:  7000 PH 2015-10-24 0117 9A9J          59  15     EU1WW         59  16     0
QSO:  7000 PH 2015-10-24 0121 9A9J          59  15     9K2HW         59  21     0
QSO:  7000 PH 2015-10-24 0124 9A9J          59  15     EE5M          59  14     0
QSO: 14000 PH 2015-10-24 0127 9A9J          59  15     K3LR          59  5      0
QSO: 14000 PH 2015-10-24 0128 9A9J          59  15     WE3C          59  5      0
QSO: 14000 PH 2015-10-24 0131 9A9J          59  15     TM4L          59  14     0
QSO: 14000 PH 2015-10-24 0137 9A9J          59  15     A71CV         59  21     0
QSO: 14000 PH 2015-10-24 0139 9A9J          59  15     K1KI          59  5      0
QSO: 14000 PH 2015-10-24 0140 9A9J          59  15     TC0F          59  20     0
QSO: 14000 PH 2015-10-24 0140 9A9J          59  15     TC2P          59  20     0
QSO:  1800 PH 2015-10-24 0143 9A9J          59  15     SQ1OD         59  15     0
QSO:  1800 PH 2015-10-24 0144 9A9J          59  15     M6T           59  14     0
QSO:  1800 PH 2015-10-24 0144 9A9J          59  15     HB9TOC        59  14     0
QSO:  1800 PH 2015-10-24 0145 9A9J          59  15     G4L           59  14     0
QSO:  1800 PH 2015-10-24 0146 9A9J          59  15     LY7M          59  15     0
QSO:  1800 PH 2015-10-24 0146 9A9J          59  15     YT7AW         59  15     0
QSO:  1800 PH 2015-10-24 0148 9A9J          59  15     OT5A          59  14     0
QSO:  1800 PH 2015-10-24 0149 9A9J          59  15     HG3ITU        59  15     0
QSO:  1800 PH 2015-10-24 0149 9A9J          59  15     DM7C          59  14     0
QSO:  1800 PH 2015-10-24 0150 9A9J          59  15     SP3LPG        59  15     0
QSO:  1800 PH 2015-10-24 0151 9A9J          59  15     LY2OU         59  15     0
QSO:  1800 PH 2015-10-24 0151 9A9J          59  15     LY9Y          59  15     0
QSO:  1800 PH 2015-10-24 0152 9A9J          59  15     HG7T          59  15     0
QSO:  1800 PH 2015-10-24 0153 9A9J          59  15     OK1T          59  15     0
QSO:  1800 PH 2015-10-24 0153 9A9J          59  15     S53O          59  15     0
QSO:  3500 PH 2015-10-24 0154 9A9J          59  15     EA3CK         59  14     0
QSO:  3500 PH 2015-10-24 0154 9A9J          59  15     DL2CC         59  14     0
QSO:  3500 PH 2015-10-24 0156 9A9J          59  15     UW5Y          59  16     0
QSO:  3500 PH 2015-10-24 0157 9A9J          59  15     YP0C          59  20     0
QSO:  3500 PH 2015-10-24 0159 9A9J          59  15     PA4O          59  14     0
QSO:  3500 PH 2015-10-24 0200 9A9J          59  15     LB8IB         59  14     0
QSO:  3500 PH 2015-10-24 0201 9A9J          59  15     SK7K          59  14     0
QSO:  3500 PH 2015-10-24 0201 9A9J          59  15     TM1T          59  14     0
QSO:  3500 PH 2015-10-24 0201 9A9J          59  15     LY5R          59  15     0
QSO:  3500 PH 2015-10-24 0202 9A9J          59  15     IW2HAJ        59  15     0
QSO:  3500 PH 2015-10-24 0204 9A9J          59  15     M1U           59  14     0
QSO:  3500 PH 2015-10-24 0205 9A9J          59  15     E74R          59  15     0
QSO:  3500 PH 2015-10-24 0206 9A9J          59  15     II1W          59  15     0
QSO:  3500 PH 2015-10-24 0206 9A9J          59  15     LZ7A          59  20     0
QSO:  3500 PH 2015-10-24 0207 9A9J          59  15     S58M          59  15     0
QSO:  3500 PH 2015-10-24 0208 9A9J          59  15     OQ5M          59  14     0
QSO:  3500 PH 2015-10-24 0208 9A9J          59  15     HB9EYP        59  14     0
QSO:  3500 PH 2015-10-24 0210 9A9J          59  15     UI5F          59  16     0
QSO:  3500 PH 2015-10-24 0211 9A9J          59  15     S50W          59  15     0
QSO:  3500 PH 2015-10-24 0211 9A9J          59  15     OK5D          59  15     0
QSO:  3500 PH 2015-10-24 0215 9A9J          59  15     DP6A          59  14     0
QSO:  3500 PH 2015-10-24 0215 9A9J          59  15     PI4DX         59  14     0
QSO:  3500 PH 2015-10-24 0216 9A9J          59  15     TM6M          59  14     0
QSO:  3500 PH 2015-10-24 0216 9A9J          59  15     SP8K          59  15     0
QSO:  3500 PH 2015-10-24 0217 9A9J          59  15     HG6ITU        59  15     0
QSO:  7000 PH 2015-10-24 0219 9A9J          59  15     Z39A          59  15     0
QSO:  7000 PH 2015-10-24 0222 9A9J          59  15     SP9LJD        59  15     0
QSO:  7000 PH 2015-10-24 0223 9A9J          59  15     EF7X          59  14     0
QSO:  7000 PH 2015-10-24 0223 9A9J          59  15     Z3B           59  15     0
QSO:  7000 PH 2015-10-24 0226 9A9J          59  15     RC7KY         59  16     0
QSO:  7000 PH 2015-10-24 0228 9A9J          59  15     CF3A          59  04     0
QSO:  7000 PH 2015-10-24 0229 9A9J          59  15     UT5ID         59  16     0
QSO:  7000 PH 2015-10-24 0230 9A9J          59  15     UX0LL         59  16     0
QSO:  7000 PH 2015-10-24 0231 9A9J          59  15     J42T          59  20     0
QSO:  7000 PH 2015-10-24 0233 9A9J          59  15     UW7LL         59  16     0
QSO:  7000 PH 2015-10-24 0240 9A9J          59  15     4L0A          59  21     0
QSO:  7000 PH 2015-10-24 0240 9A9J          59  15     EI7M          59  14     0
QSO:  1800 PH 2015-10-24 0241 9A9J          59  15     DJ5MW         59  14     0
QSO:  1800 PH 2015-10-24 0243 9A9J          59  15     UV5U          59  16     0
QSO:  1800 PH 2015-10-24 0244 9A9J          59  15     EW6W          59  16     0
QSO:  1800 PH 2015-10-24 0245 9A9J          59  15     PI4M          59  14     0
QSO:  1800 PH 2015-10-24 0246 9A9J          59  15     PA6V          59  14     0
QSO:  1800 PH 2015-10-24 0247 9A9J          59  15     OK1W          59  15     0
QSO:  1800 PH 2015-10-24 0248 9A9J          59  15     LB8IB         59  14     0
QSO:  1800 PH 2015-10-24 0252 9A9J          59  15     EI9E          59  14     0
QSO:  3500 PH 2015-10-24 0253 9A9J          59  15     DL6YAO        59  14     0
QSO:  3500 PH 2015-10-24 0253 9A9J          59  15     SQ5Q          59  15     0
QSO:  3500 PH 2015-10-24 0255 9A9J          59  15     IQ0LT         59  15     0
QSO:  3500 PH 2015-10-24 0256 9A9J          59  15     US5D          59  16     0
QSO:  3500 PH 2015-10-24 0258 9A9J          59  15     DK0WRTC       59  14     0
QSO:  3500 PH 2015-10-24 0258 9A9J          59  15     EF1W          59  14     0
QSO:  3500 PH 2015-10-24 0300 9A9J          59  15     IK3UNA/1      59  15     0
QSO:  3500 PH 2015-10-24 0301 9A9J          59  15     YT6T          59  15     0
QSO:  3500 PH 2015-10-24 0301 9A9J          59  15     HB9OK         59  14     0
QSO:  3500 PH 2015-10-24 0302 9A9J          59  15     DL1WA         59  14     0
QSO:  3500 PH 2015-10-24 0303 9A9J          59  15     SP5C          59  15     0
QSO:  3500 PH 2015-10-24 0304 9A9J          59  15     IR8C          59  15     0
QSO:  3500 PH 2015-10-24 0305 9A9J          59  15     IB9T          59  15     0
QSO:  3500 PH 2015-10-24 0306 9A9J          59  15     OM7M          59  15     0
QSO:  3500 PH 2015-10-24 0307 9A9J          59  15     HG7T          59  15     0
QSO:  3500 PH 2015-10-24 0308 9A9J          59  15     P3F           59  20     0
QSO:  3500 PH 2015-10-24 0308 9A9J          59  15     RM5A          59  16     0
QSO:  3500 PH 2015-10-24 0310 9A9J          59  15     IZ6FXP        59  15     0
QSO:  1800 PH 2015-10-24 0311 9A9J          59  15     S52NR         59  15     0
QSO:  1800 PH 2015-10-24 0311 9A9J          59  15     IB3A          59  15     0
QSO:  1800 PH 2015-10-24 0312 9A9J          59  15     IZ6ERS        59  15     0
QSO:  1800 PH 2015-10-24 0316 9A9J          59  15     OK7O          59  15     0
QSO:  1800 PH 2015-10-24 0316 9A9J          59  15     HG6ITU        59  15     0
QSO:  1800 PH 2015-10-24 0318 9A9J          59  15     HG2ITU        59  15     0
QSO:  1800 PH 2015-10-24 0319 9A9J          59  15     EA3CCN        59  14     0
QSO:  1800 PH 2015-10-24 0319 9A9J          59  15     OE2S          59  15     0
QSO:  3500 PH 2015-10-24 0321 9A9J          59  15     SZ1A          59  20     0
QSO:  3500 PH 2015-10-24 0323 9A9J          59  15     W3LPL         59  5      0
QSO:  3500 PH 2015-10-24 0325 9A9J          59  15     AA1BU         59  5      0
QSO:  3500 PH 2015-10-24 0327 9A9J          59  15     N2NT          59  5      0
QSO:  3500 PH 2015-10-24 0329 9A9J          59  15     WE3C          59  5      0
QSO:  3500 PH 2015-10-24 0333 9A9J          59  15     KC1XX         59  5      0
QSO:  7000 PH 2015-10-24 0337 9A9J          59  15     EA1FDI        59  14     0
QSO:  7000 PH 2015-10-24 0340 9A9J          59  15     DL6YAO        59  14     0
QSO:  7000 PH 2015-10-24 0340 9A9J          59  15     TA1ED         59  20     0
QSO:  7000 PH 2015-10-24 0341 9A9J          59  15     VP5S          59  08     0
QSO:  7000 PH 2015-10-24 0343 9A9J          59  15     EU1A          59  16     0
QSO:  7000 PH 2015-10-24 0343 9A9J          59  15     VY2ZM         59  5      0
QSO:  7000 PH 2015-10-24 0345 9A9J          59  15     M6T           59  14     0
QSO:  7000 PH 2015-10-24 0346 9A9J          59  15     PI4ZU         59  14     0
QSO:  7000 PH 2015-10-24 0347 9A9J          59  15     C37N          59  14     0
QSO:  7000 PH 2015-10-24 0348 9A9J          59  15     KC1XX         59  5      0
QSO:  7000 PH 2015-10-24 0349 9A9J          59  15     CN3A          59  33     0
QSO:  7000 PH 2015-10-24 0351 9A9J          59  15     SV1JG         59  20     0
QSO:  7000 PH 2015-10-24 0355 9A9J          59  15     6Y9X          59  08     0
QSO:  7000 PH 2015-10-24 0357 9A9J          59  15     W1XX          59  5      0
QSO:  7000 PH 2015-10-24 0359 9A9J          59  15     WK1Q          59  5      0
QSO:  3500 PH 2015-10-24 0401 9A9J          59  15     HA0ITU        59  15     0
QSO:  3500 PH 2015-10-24 0402 9A9J          59  15     GM2V          59  14     0
QSO:  3500 PH 2015-10-24 0403 9A9J          59  15     IQ5PO         59  15     0
QSO:  3500 PH 2015-10-24 0404 9A9J          59  15     YQ6A          59  20     0
QSO:  3500 PH 2015-10-24 0406 9A9J          59  15     OK7Z          59  15     0
QSO:  3500 PH 2015-10-24 0407 9A9J          59  15     DL5NAM        59  14     0
QSO:  3500 PH 2015-10-24 0408 9A9J          59  15     DJ5AN         59  14     0
QSO:  3500 PH 2015-10-24 0408 9A9J          59  15     OO7P          59  14     0
QSO:  3500 PH 2015-10-24 0409 9A9J          59  15     DC3RJ         59  14     0
QSO:  3500 PH 2015-10-24 0409 9A9J          59  15     IO9A          59  15     0
QSO:  3500 PH 2015-10-24 0411 9A9J          59  15     YT5IVN        59  15     0
QSO:  3500 PH 2015-10-24 0411 9A9J          59  15     HG3R          59  15     0
QSO:  3500 PH 2015-10-24 0412 9A9J          59  15     HB9H          59  14     0
QSO:  3500 PH 2015-10-24 0412 9A9J          59  15     SO4R          59  15     0
QSO:  3500 PH 2015-10-24 0414 9A9J          59  15     DP6T          59  14     0
QSO:  3500 PH 2015-10-24 0415 9A9J          59  15     SO9Q          59  15     0
QSO:  3500 PH 2015-10-24 0415 9A9J          59  15     DL1A          59  14     0
QSO:  3500 PH 2015-10-24 0416 9A9J          59  15     II6T          59  15     0
QSO:  3500 PH 2015-10-24 0416 9A9J          59  15     DL5GAC        59  14     0
QSO:  3500 PH 2015-10-24 0417 9A9J          59  15     EU1WW         59  16     0
QSO:  3500 PH 2015-10-24 0418 9A9J          59  15     G2F           59  14     0
QSO:  3500 PH 2015-10-24 0419 9A9J          59  15     ES6RW         59  15     0
QSO:  7000 PH 2015-10-24 0421 9A9J          59  15     V26B          59  08     0
QSO:  7000 PH 2015-10-24 0422 9A9J          59  15     V47T          59  08     0
QSO:  7000 PH 2015-10-24 0423 9A9J          59  15     TO2A          59  08     0
QSO:  7000 PH 2015-10-24 0427 9A9J          59  15     P49Y          59  09     0
QSO:  7000 PH 2015-10-24 0427 9A9J          59  15     PD1RO         59  14     0
QSO:  7000 PH 2015-10-24 0429 9A9J          59  15     EF8U          59  33     0
QSO:  7000 PH 2015-10-24 0433 9A9J          59  15     ED9K          59  33     0
QSO:  7000 PH 2015-10-24 0435 9A9J          59  15     VE3JM         59  04     0
QSO:  7000 PH 2015-10-24 0437 9A9J          59  15     HK1NA         59  09     0
QSO:  7000 PH 2015-10-24 0437 9A9J          59  15     EA3CI         59  14     0
QSO:  7000 PH 2015-10-24 0438 9A9J          59  15     OT5A          59  14     0
QSO:  7000 PH 2015-10-24 0438 9A9J          59  15     YP0C          59  20     0
QSO:  7000 PH 2015-10-24 0439 9A9J          59  15     SP5C          59  15     0
QSO:  7000 PH 2015-10-24 0439 9A9J          59  15     EE2K          59  14     0
QSO:  7000 PH 2015-10-24 0441 9A9J          59  15     K6ND          59  5      0
QSO:  7000 PH 2015-10-24 0447 9A9J          59  15     US1I          59  16     0
QSO:  7000 PH 2015-10-24 0448 9A9J          59  15     WE3C          59  5      0
QSO:  7000 PH 2015-10-24 0449 9A9J          59  15     DP7D          59  14     0
QSO:  7000 PH 2015-10-24 0449 9A9J          59  15     CN2R          59  33     0
QSO:  7000 PH 2015-10-24 0451 9A9J          59  15     II9P          59  15     0
QSO:  1800 PH 2015-10-24 0452 9A9J          59  15     TM2Y          59  14     0
QSO:  1800 PH 2015-10-24 0453 9A9J          59  15     PA1NHZ        59  14     0
QSO:  1800 PH 2015-10-24 0455 9A9J          59  15     CN2R          59  33     0
QSO:  1800 PH 2015-10-24 0456 9A9J          59  15     OE6Z          59  15     0
QSO:  1800 PH 2015-10-24 0457 9A9J          59  15     DL1NKS        59  14     0
QSO: 14000 PH 2015-10-24 0459 9A9J          59  15     RM4HZ         59  16     0
QSO: 14000 PH 2015-10-24 0459 9A9J          59  15     NQ4I          59  5      0
QSO: 14000 PH 2015-10-24 0501 9A9J          59  15     PY7ZZ         59  11     0
QSO: 14000 PH 2015-10-24 0503 9A9J          59  15     UR6EA         59  16     0
QSO: 14000 PH 2015-10-24 0504 9A9J          59  15     FM5FJ         59  08     0
QSO: 14000 PH 2015-10-24 0505 9A9J          59  15     HO2C          59  07     0
QSO: 14000 PH 2015-10-24 0506 9A9J          59  15     HK1NA         59  09     0
QSO: 14000 PH 2015-10-24 0507 9A9J          59  15     PP5ZP         59  11     0
QSO: 14000 PH 2015-10-24 0509 9A9J          59  15     A61BK         59  21     0
QSO: 14000 PH 2015-10-24 0509 9A9J          59  15     SV9RGI        59  20     0
QSO: 14000 PH 2015-10-24 0511 9A9J          59  15     SV9FBG        59  20     0
QSO: 14000 PH 2015-10-24 0511 9A9J          59  15     4L8A          59  21     0
QSO: 14000 PH 2015-10-24 0512 9A9J          59  15     C4A           59  20     0
QSO: 14000 PH 2015-10-24 0513 9A9J          59  15     RU5TT         59  16     0
QSO: 14000 PH 2015-10-24 0513 9A9J          59  15     RQ7M          59  16     0
QSO: 14000 PH 2015-10-24 0513 9A9J          59  15     PX2A          59  11     0
QSO: 28000 PH 2015-10-24 0518 9A9J          59  15     UA9R          59  17     0
QSO: 28000 PH 2015-10-24 0523 9A9J          59  15     A71CV         59  21     0
QSO: 28000 PH 2015-10-24 0525 9A9J          59  15     A61ZX         59  21     0
QSO: 28000 PH 2015-10-24 0526 9A9J          59  15     JH3EDG        59  25     0
QSO: 28000 PH 2015-10-24 0526 9A9J          59  15     JA7NVF        59  25     0
QSO: 28000 PH 2015-10-24 0529 9A9J          59  15     4J6RO         59  21     0
QSO: 28000 PH 2015-10-24 0530 9A9J          59  15     JA7OWD        59  25     0
QSO: 28000 PH 2015-10-24 0530 9A9J          59  15     JA7BME        59  25     0
QSO: 28000 PH 2015-10-24 0531 9A9J          59  15     UA0SR         59  18     0
QSO: 28000 PH 2015-10-24 0535 9A9J          59  15     VR2ZQZ        59  24     0
QSO: 28000 PH 2015-10-24 0536 9A9J          59  15     JH4UYB        59  25     0
QSO: 21000 PH 2015-10-24 0537 9A9J          59  15     R7AB          59  16     0
QSO: 21000 PH 2015-10-24 0537 9A9J          59  15     A65BP         59  21     0
QSO: 21000 PH 2015-10-24 0537 9A9J          59  15     RC9O          59  18     0
QSO: 21000 PH 2015-10-24 0538 9A9J          59  15     RT5K          59  16     0
QSO: 21000 PH 2015-10-24 0539 9A9J          59  15     RT9S          59  16     0
QSO: 21000 PH 2015-10-24 0539 9A9J          59  15     UA1ORK        59  16     0
QSO: 21000 PH 2015-10-24 0540 9A9J          59  15     UP2L          59  17     0
QSO: 21000 PH 2015-10-24 0542 9A9J          59  15     UP0L          59  17     0
QSO: 21000 PH 2015-10-24 0543 9A9J          59  15     RZ9UC         59  18     0
QSO: 21000 PH 2015-10-24 0544 9A9J          59  15     BD7BM         59  24     0
QSO: 21000 PH 2015-10-24 0544 9A9J          59  15     JA1YPA        59  25     0
QSO: 21000 PH 2015-10-24 0545 9A9J          59  15     JF3BFS        59  25     0
QSO: 21000 PH 2015-10-24 0547 9A9J          59  15     UB0A          59  18     0
QSO: 21000 PH 2015-10-24 0547 9A9J          59  15     RU3FM         59  16     0
QSO: 21000 PH 2015-10-24 0549 9A9J          59  15     RT0C          59  19     0
QSO: 21000 PH 2015-10-24 0550 9A9J          59  15     JA2PAC        59  25     0
QSO: 21000 PH 2015-10-24 0551 9A9J          59  15     JA3YBK        59  25     0
QSO: 21000 PH 2015-10-24 0551 9A9J          59  15     JR5YCE        59  25     0
QSO: 21000 PH 2015-10-24 0552 9A9J          59  15     EY8MM         59  17     0
QSO: 21000 PH 2015-10-24 0552 9A9J          59  15     RM3F          59  16     0
QSO: 21000 PH 2015-10-24 0552 9A9J          59  15     RM5A          59  16     0
QSO: 21000 PH 2015-10-24 0553 9A9J          59  15     RW9USA        59  18     0
QSO: 21000 PH 2015-10-24 0553 9A9J          59  15     JH5MXB        59  25     0
QSO: 21000 PH 2015-10-24 0555 9A9J          59  15     JY9FC         59  20     0
QSO: 21000 PH 2015-10-24 0555 9A9J          59  15     C4A           59  20     0
QSO: 21000 PH 2015-10-24 0556 9A9J          59  15     UW2M          59  16     0
QSO: 28000 PH 2015-10-24 0557 9A9J          59  15     UN7JX         59  17     0
QSO: 28000 PH 2015-10-24 0558 9A9J          59  15     B7P           59  24     0
QSO: 28000 PH 2015-10-24 0600 9A9J          59  15     XW1IC         59  26     0
QSO: 28000 PH 2015-10-24 0601 9A9J          59  15     VU2RCT        59  22     0
QSO: 28000 PH 2015-10-24 0602 9A9J          59  15     UA8U          59  18     0
QSO: 28000 PH 2015-10-24 0602 9A9J          59  15     UA4PAN        59  16     0
QSO: 28000 PH 2015-10-24 0604 9A9J          59  15     RW4W          59  16     0
QSO: 28000 PH 2015-10-24 0605 9A9J          59  15     BY9CA         59  23     0
QSO: 28000 PH 2015-10-24 0605 9A9J          59  15     OK7K          59  15     0
QSO: 28000 PH 2015-10-24 0606 9A9J          59  15     RC9O          59  18     0
QSO: 28000 PH 2015-10-24 0607 9A9J          59  15     RM4W          59  16     0
QSO: 14000 PH 2015-10-24 0608 9A9J          59  15     G9W           59  14     0
QSO: 14000 PH 2015-10-24 0610 9A9J          59  15     HZ1HZ         59  21     0
QSO: 14000 PH 2015-10-24 0611 9A9J          59  15     OH3OJ         59  15     0
QSO: 14000 PH 2015-10-24 0612 9A9J          59  15     ES7GM         59  15     0
QSO: 14000 PH 2015-10-24 0613 9A9J          59  15     OH5Z          59  15     0
QSO:  7000 PH 2015-10-24 0615 9A9J          59  15     SP3LPG        59  15     0
QSO:  7000 PH 2015-10-24 0616 9A9J          59  15     9A8M          59  15     0
QSO:  7000 PH 2015-10-24 0617 9A9J          59  15     PI4COM        59  14     0
QSO:  7000 PH 2015-10-24 0618 9A9J          59  15     TM0T          59  14     0
QSO:  7000 PH 2015-10-24 0618 9A9J          59  15     SQ7NSN        59  15     0
QSO:  7000 PH 2015-10-24 0619 9A9J          59  15     YT7A          59  15     0
QSO:  7000 PH 2015-10-24 0620 9A9J          59  15     OK7O          59  15     0
QSO:  7000 PH 2015-10-24 0620 9A9J          59  15     IN3EIS        59  15     0
QSO:  7000 PH 2015-10-24 0621 9A9J          59  15     PA4O          59  14     0
QSO:  7000 PH 2015-10-24 0621 9A9J          59  15     IZ8IEV        59  15     0
QSO:  7000 PH 2015-10-24 0621 9A9J          59  15     S54K          59  15     0
