START-OF-LOG: 3.0
CALLSIGN: UP0L
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 10061270
NAME: Vladimir Vinichenko
LOCATION: DX
OPERATORS: UN9LW
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.38.0
QSO:  1847 PH 2015-10-24 0001 UP0L          59  17     R9AM          59  17
QSO:  3751 PH 2015-10-24 0044 UP0L          59  17     YO7CDB        59  20
QSO:  3751 PH 2015-10-24 0044 UP0L          59  17     EC2DX         59  14
QSO:  3751 PH 2015-10-24 0044 UP0L          59  17     R9AB          59  17
QSO:  3751 PH 2015-10-24 0045 UP0L          59  17     RK3VWA        59  16
QSO:  3751 PH 2015-10-24 0045 UP0L          59  17     RM5A          59  16
QSO:  3751 PH 2015-10-24 0045 UP0L          59  17     OL5E          59  15
QSO:  3751 PH 2015-10-24 0046 UP0L          59  17     S56A          59  15
QSO:  3751 PH 2015-10-24 0046 UP0L          59  17     E74O          59  15
QSO:  3751 PH 2015-10-24 0046 UP0L          59  17     EI9E          59  14
QSO:  3751 PH 2015-10-24 0047 UP0L          59  17     RC9X          59  17
QSO:  3751 PH 2015-10-24 0048 UP0L          59  17     RM3F          59  16
QSO:  3751 PH 2015-10-24 0048 UP0L          59  17     IK0WRB        59  15
QSO:  3751 PH 2015-10-24 0048 UP0L          59  17     RW4WA         59  16
QSO:  3751 PH 2015-10-24 0049 UP0L          59  17     UA4CNJ        59  16
QSO:  3751 PH 2015-10-24 0049 UP0L          59  17     ED1R          59  14
QSO:  3751 PH 2015-10-24 0049 UP0L          59  17     DR5N          59  14
QSO:  3751 PH 2015-10-24 0050 UP0L          59  17     SO5MAX        59  15
QSO:  3500 PH 2015-10-24 0050 UP0L          59  17     IB9T          59  15
QSO:  3751 PH 2015-10-24 0051 UP0L          59  17     UA9FLK        59  17
QSO:  3751 PH 2015-10-24 0051 UP0L          59  17     F4ERS         59  14
QSO:  3751 PH 2015-10-24 0051 UP0L          59  17     4X6TT         59  20
QSO:  3751 PH 2015-10-24 0052 UP0L          59  17     RM4HZ         59  16
QSO:  3751 PH 2015-10-24 0052 UP0L          59  17     SQ9RCL        59  15
QSO:  3751 PH 2015-10-24 0052 UP0L          59  17     OQ5M          59  14
QSO:  3751 PH 2015-10-24 0052 UP0L          59  17     YO3HOT        59  20
QSO:  3500 PH 2015-10-24 0053 UP0L          59  17     LY2NY         59  15
QSO:  3751 PH 2015-10-24 0054 UP0L          59  17     UW6M          59  16
QSO:  3500 PH 2015-10-24 0054 UP0L          59  17     DP7D          59  14
QSO:  3751 PH 2015-10-24 0055 UP0L          59  17     RW9AS         59  17
QSO:  3751 PH 2015-10-24 0055 UP0L          59  17     RO9A          59  17
QSO:  3751 PH 2015-10-24 0055 UP0L          59  17     EX8MAT        59  17
QSO:  3751 PH 2015-10-24 0055 UP0L          59  17     SJ0X          59  14
QSO:  3751 PH 2015-10-24 0055 UP0L          59  17     RY4F          59  16
QSO:  3751 PH 2015-10-24 0056 UP0L          59  17     UA9UX         59  18
QSO:  3751 PH 2015-10-24 0056 UP0L          59  17     R7NP          59  16
QSO:  3751 PH 2015-10-24 0056 UP0L          59  17     CR2X          59  14
QSO:  3751 PH 2015-10-24 0057 UP0L          59  17     ES2MC         59  15
QSO:  3500 PH 2015-10-24 0057 UP0L          59  17     S52ZW         59  15
QSO:  3500 PH 2015-10-24 0057 UP0L          59  17     UA3VFS        59  16
QSO:  3751 PH 2015-10-24 0057 UP0L          59  17     UA3OQ         59  16
QSO:  3751 PH 2015-10-24 0058 UP0L          59  17     EA2KB         59  14
QSO:  3751 PH 2015-10-24 0058 UP0L          59  17     UW7LL         59  16
QSO:  3500 PH 2015-10-24 0058 UP0L          59  17     LY7Z          59  15
QSO:  3751 PH 2015-10-24 0059 UP0L          59  17     YO2CMI        59  20
QSO:  3751 PH 2015-10-24 0059 UP0L          59  17     A71CV         59  21
QSO:  3751 PH 2015-10-24 0100 UP0L          59  17     YO4RDW        59  20
QSO:  3751 PH 2015-10-24 0100 UP0L          59  17     RD4F          59  16
QSO:  3500 PH 2015-10-24 0100 UP0L          59  17     LY2TS         59  15
QSO:  3751 PH 2015-10-24 0100 UP0L          59  17     EW8R          59  16
QSO:  3751 PH 2015-10-24 0100 UP0L          59  17     DL1T          59  14
QSO:  3751 PH 2015-10-24 0102 UP0L          59  17     M0BTZ         59  14
QSO:  3751 PH 2015-10-24 0102 UP0L          59  17     9A6V          59  15
QSO:  3500 PH 2015-10-24 0102 UP0L          59  17     SO2O          59  15
QSO:  3500 PH 2015-10-24 0103 UP0L          59  17     RW3AJX        59  16
QSO:  3751 PH 2015-10-24 0103 UP0L          59  17     IQ3AM         59  15
QSO:  3500 PH 2015-10-24 0104 UP0L          59  17     ED1B          59  14
QSO:  3751 PH 2015-10-24 0104 UP0L          59  17     RA4FWA        59  16
QSO:  3751 PH 2015-10-24 0104 UP0L          59  17     EU6AF         59  16
QSO:  3751 PH 2015-10-24 0105 UP0L          59  17     UT1US         59  16
QSO:  3751 PH 2015-10-24 0105 UP0L          59  17     OK2SAR        59  15
QSO:  3751 PH 2015-10-24 0109 UP0L          59  17     DL5NAM        59  14
QSO:  3751 PH 2015-10-24 0109 UP0L          59  17     IR4X          59  15
QSO:  3751 PH 2015-10-24 0110 UP0L          59  17     LY5Q          59  15
QSO:  3751 PH 2015-10-24 0110 UP0L          59  17     4X7R          59  20
QSO:  3751 PH 2015-10-24 0110 UP0L          59  17     YL2SM         59  15
QSO:  3751 PH 2015-10-24 0111 UP0L          59  17     S52I          59  15
QSO:  3751 PH 2015-10-24 0111 UP0L          59  17     RA4AAT        59  16
QSO:  3751 PH 2015-10-24 0112 UP0L          59  17     CR3A          59  33
QSO:  3500 PH 2015-10-24 0112 UP0L          59  17     SK2T          59  14
QSO:  3751 PH 2015-10-24 0114 UP0L          59  17     LZ8E          59  20
QSO: 14198 PH 2015-10-24 0116 UP0L          59  17     VU2MUD        59  22
QSO: 14175 PH 2015-10-24 0119 UP0L          59  17     K4OV          59  5
QSO: 14175 PH 2015-10-24 0120 UP0L          59  17     N5RZ          59  4
QSO: 14175 PH 2015-10-24 0120 UP0L          59  17     KB3AC         59  5
QSO: 14175 PH 2015-10-24 0120 UP0L          59  17     UP2L          59  17
QSO: 14177 PH 2015-10-24 0121 UP0L          59  17     AA1ON         59  5
QSO: 14177 PH 2015-10-24 0121 UP0L          59  17     W0ZF          59  4
QSO: 14177 PH 2015-10-24 0122 UP0L          59  17     KE3X          59  5
QSO: 14177 PH 2015-10-24 0122 UP0L          59  17     N1EV          59  5
QSO: 14177 PH 2015-10-24 0123 UP0L          59  17     W3PHL         59  5
QSO: 14177 PH 2015-10-24 0123 UP0L          59  17     AK1N          59  5
QSO: 14177 PH 2015-10-24 0123 UP0L          59  17     N6ED          59  3
QSO: 14177 PH 2015-10-24 0124 UP0L          59  17     N3RS          59  5
QSO: 14177 PH 2015-10-24 0124 UP0L          59  17     N2TM          59  5
QSO: 14177 PH 2015-10-24 0124 UP0L          59  17     K8AZ          59  4
QSO: 14177 PH 2015-10-24 0124 UP0L          59  17     K3SW          59  5
QSO: 14177 PH 2015-10-24 0124 UP0L          59  17     W3LL          59  5
QSO: 14177 PH 2015-10-24 0125 UP0L          59  17     W2RD          59  5
QSO: 14177 PH 2015-10-24 0125 UP0L          59  17     W3MF          59  5
QSO: 14177 PH 2015-10-24 0125 UP0L          59  17     K5TR          59  4
QSO: 14177 PH 2015-10-24 0125 UP0L          59  17     W3TZ          59  4
QSO: 14177 PH 2015-10-24 0125 UP0L          59  17     N3AD          59  5
QSO: 14177 PH 2015-10-24 0126 UP0L          59  17     VE6SV         59  4
QSO: 14177 PH 2015-10-24 0126 UP0L          59  17     VE3VV         59  4
QSO: 14177 PH 2015-10-24 0126 UP0L          59  17     KD1XT         59  4
QSO: 14177 PH 2015-10-24 0127 UP0L          59  17     KA3ACX        59  5
QSO: 14177 PH 2015-10-24 0127 UP0L          59  17     WA3LAB        59  5
QSO: 14177 PH 2015-10-24 0127 UP0L          59  17     WA3EKL        59  5
QSO: 14177 PH 2015-10-24 0127 UP0L          59  17     N6ET          59  3
QSO: 14177 PH 2015-10-24 0127 UP0L          59  17     N2DVQ         59  5
QSO: 14177 PH 2015-10-24 0128 UP0L          59  17     W2LO          59  4
QSO: 14177 PH 2015-10-24 0128 UP0L          59  17     W4JVN         59  5
QSO: 14177 PH 2015-10-24 0128 UP0L          59  17     VU2AE         59  22
QSO: 14177 PH 2015-10-24 0128 UP0L          59  17     WO9Z          59  4
QSO: 14177 PH 2015-10-24 0128 UP0L          59  17     K3ZU          59  5
QSO: 14177 PH 2015-10-24 0129 UP0L          59  17     WW9F          59  4
QSO: 14177 PH 2015-10-24 0129 UP0L          59  17     K8MJZ         59  4
QSO: 14177 PH 2015-10-24 0129 UP0L          59  17     NE3F          59  5
QSO: 14177 PH 2015-10-24 0129 UP0L          59  17     NB3I          59  5
QSO: 14177 PH 2015-10-24 0129 UP0L          59  17     VE7GL         59  3
QSO: 14177 PH 2015-10-24 0130 UP0L          59  17     NO8J          59  4
QSO: 14177 PH 2015-10-24 0130 UP0L          59  17     W1CTN         59  5
QSO: 14177 PH 2015-10-24 0131 UP0L          59  17     VE6JY         59  4
QSO: 14177 PH 2015-10-24 0131 UP0L          59  17     N0AV          59  4
QSO: 14177 PH 2015-10-24 0131 UP0L          59  17     VE3RZ         59  4
QSO: 14177 PH 2015-10-24 0131 UP0L          59  17     N8ERL         59  4
QSO: 14177 PH 2015-10-24 0132 UP0L          59  17     K3LR          59  5
QSO: 14177 PH 2015-10-24 0132 UP0L          59  17     K0CN          59  4
QSO: 14177 PH 2015-10-24 0132 UP0L          59  17     N1API         59  5
QSO: 14177 PH 2015-10-24 0133 UP0L          59  17     IS0M          59  15
QSO: 14177 PH 2015-10-24 0133 UP0L          59  17     N7AT          59  3
QSO: 14177 PH 2015-10-24 0133 UP0L          59  17     W4CB          59  5
QSO: 14177 PH 2015-10-24 0134 UP0L          59  17     W4RM          59  5
QSO: 14177 PH 2015-10-24 0134 UP0L          59  17     K4TCG         59  4
QSO: 14177 PH 2015-10-24 0135 UP0L          59  17     WA2MCR        59  5
QSO: 14177 PH 2015-10-24 0135 UP0L          59  17     W0RAA         59  4
QSO: 14177 PH 2015-10-24 0135 UP0L          59  17     WA3C          59  4
QSO: 14177 PH 2015-10-24 0135 UP0L          59  17     VU2DED        59  22
QSO: 14177 PH 2015-10-24 0136 UP0L          59  17     K5NV          59  4
QSO: 14177 PH 2015-10-24 0137 UP0L          59  17     K5YAA         59  4
QSO: 14177 PH 2015-10-24 0137 UP0L          59  17     KG8CW         59  4
QSO: 14177 PH 2015-10-24 0137 UP0L          59  17     W0RIC         59  3
QSO: 14177 PH 2015-10-24 0137 UP0L          59  17     N3XRU         59  5
QSO: 14177 PH 2015-10-24 0138 UP0L          59  17     WB7S          59  4
QSO: 14177 PH 2015-10-24 0138 UP0L          59  17     W4AAW         59  5
QSO: 14177 PH 2015-10-24 0138 UP0L          59  17     SV1PMH        59  20
QSO: 14177 PH 2015-10-24 0139 UP0L          59  17     AB2DE         59  5
QSO: 14177 PH 2015-10-24 0139 UP0L          59  17     VU3SIO        59  22
QSO: 14177 PH 2015-10-24 0140 UP0L          59  17     W9ZR          59  4
QSO: 14177 PH 2015-10-24 0140 UP0L          59  17     KC9QQ         59  4
QSO: 14177 PH 2015-10-24 0140 UP0L          59  17     W4NC          59  5
QSO: 14177 PH 2015-10-24 0140 UP0L          59  17     K0QU          59  4
QSO: 14177 PH 2015-10-24 0141 UP0L          59  17     WD7I          59  4
QSO: 14177 PH 2015-10-24 0141 UP0L          59  17     W1GC          59  5
QSO: 14177 PH 2015-10-24 0141 UP0L          59  17     W9IIX         59  4
QSO: 14177 PH 2015-10-24 0141 UP0L          59  17     B1Z           59  24
QSO: 14177 PH 2015-10-24 0142 UP0L          59  17     N4UU          59  5
QSO: 14177 PH 2015-10-24 0142 UP0L          59  17     K3WW          59  5
QSO: 14177 PH 2015-10-24 0143 UP0L          59  17     VE8NSD        59  2
QSO: 14177 PH 2015-10-24 0143 UP0L          59  17     NR3X          59  5
QSO: 14177 PH 2015-10-24 0143 UP0L          59  17     K7UA          59  3
QSO: 14177 PH 2015-10-24 0144 UP0L          59  17     N4PQX         59  5
QSO: 14177 PH 2015-10-24 0144 UP0L          59  17     W3OA          59  5
QSO: 14177 PH 2015-10-24 0144 UP0L          59  17     N3MX          59  5
QSO: 14177 PH 2015-10-24 0144 UP0L          59  17     W4UEF         59  5
QSO: 14177 PH 2015-10-24 0145 UP0L          59  17     ZD7W          59  36
QSO: 14177 PH 2015-10-24 0145 UP0L          59  17     K9OR          59  4
QSO: 14177 PH 2015-10-24 0145 UP0L          59  17     WA0DKC        59  4
QSO: 14177 PH 2015-10-24 0145 UP0L          59  17     WD9HSY        59  4
QSO: 14177 PH 2015-10-24 0146 UP0L          59  17     K4FS          59  5
QSO: 14177 PH 2015-10-24 0146 UP0L          59  17     N7KN          59  3
QSO: 14177 PH 2015-10-24 0146 UP0L          59  17     W6YI          59  3
QSO: 14177 PH 2015-10-24 0147 UP0L          59  17     N4QK          59  5
QSO: 14177 PH 2015-10-24 0148 UP0L          59  17     N0PLC         59  4
QSO: 14177 PH 2015-10-24 0148 UP0L          59  17     AG2I          59  5
QSO: 14177 PH 2015-10-24 0148 UP0L          59  17     N7RO          59  3
QSO: 14177 PH 2015-10-24 0148 UP0L          59  17     N7WY          59  4
QSO: 14177 PH 2015-10-24 0149 UP0L          59  17     VA3DXA        59  4
QSO: 14177 PH 2015-10-24 0149 UP0L          59  17     K8YAH         59  4
QSO: 14177 PH 2015-10-24 0150 UP0L          59  17     KA8Q          59  5
QSO: 14177 PH 2015-10-24 0150 UP0L          59  17     KB0QE         59  4
QSO: 14177 PH 2015-10-24 0150 UP0L          59  17     W2IRT         59  5
QSO: 14177 PH 2015-10-24 0151 UP0L          59  17     D3AM          59  36
QSO: 14177 PH 2015-10-24 0152 UP0L          59  17     A65EE         59  21
QSO: 14210 PH 2015-10-24 0153 UP0L          59  17     N0NI          59  4
QSO: 14213 PH 2015-10-24 0154 UP0L          59  17     HS0ZCW        59  26
QSO: 14220 PH 2015-10-24 0155 UP0L          59  17     KN5TX         59  4
QSO: 14238 PH 2015-10-24 0155 UP0L          59  17     A65BP         59  21
QSO: 14264 PH 2015-10-24 0156 UP0L          59  17     K9CT          59  4
QSO: 14286 PH 2015-10-24 0156 UP0L          59  17     N2MM          59  5
QSO:  7114 PH 2015-10-24 0158 UP0L          59  17     ED9K          59  33
QSO:  7128 PH 2015-10-24 0159 UP0L          59  17     UI9I          59  18
QSO:  7128 PH 2015-10-24 0159 UP0L          59  17     RX7T          59  16
QSO:  7128 PH 2015-10-24 0159 UP0L          59  17     RC3W          59  16
QSO:  7128 PH 2015-10-24 0200 UP0L          59  17     S52ZW         59  15
QSO:  7128 PH 2015-10-24 0200 UP0L          59  17     UR5QW         59  16
QSO:  7128 PH 2015-10-24 0201 UP0L          59  17     R6DBT         59  16
QSO:  7128 PH 2015-10-24 0201 UP0L          59  17     DL3ZAI        59  14
QSO:  7128 PH 2015-10-24 0202 UP0L          59  17     F6GOX         59  14
QSO:  7128 PH 2015-10-24 0202 UP0L          59  17     LY7A          59  15
QSO:  7128 PH 2015-10-24 0203 UP0L          59  17     UR6EA         59  16
QSO:  7129 PH 2015-10-24 0204 UP0L          59  17     OE2S          59  15
QSO:  7129 PH 2015-10-24 0205 UP0L          59  17     TM5CD         59  14
QSO:  7129 PH 2015-10-24 0205 UP0L          59  17     DL1T          59  14
QSO:  7129 PH 2015-10-24 0205 UP0L          59  17     S58Q          59  15
QSO:  7129 PH 2015-10-24 0205 UP0L          59  17     TA1ED         59  20
QSO:  7129 PH 2015-10-24 0205 UP0L          59  17     UW5U          59  16
QSO:  7129 PH 2015-10-24 0206 UP0L          59  17     LY2NY         59  15
QSO:  7128 PH 2015-10-24 0207 UP0L          59  17     UP2L          59  17
QSO:  7128 PH 2015-10-24 0207 UP0L          59  17     IZ3NYG        59  15
QSO:  7128 PH 2015-10-24 0208 UP0L          59  17     SV1PMQ        59  20
QSO:  7128 PH 2015-10-24 0208 UP0L          59  17     3Z1S          59  15
QSO:  7128 PH 2015-10-24 0208 UP0L          59  17     DL5RU         59  14
QSO:  7128 PH 2015-10-24 0209 UP0L          59  17     EE5M          59  14
QSO:  7128 PH 2015-10-24 0209 UP0L          59  17     UW2Q          59  16
QSO:  7128 PH 2015-10-24 0209 UP0L          59  17     LY9Y          59  15
QSO:  7128 PH 2015-10-24 0210 UP0L          59  17     M1DNC         59  14
QSO:  7128 PH 2015-10-24 0210 UP0L          59  17     IZ1DGG        59  15
QSO:  7128 PH 2015-10-24 0211 UP0L          59  17     RC7LK         59  16
QSO:  7128 PH 2015-10-24 0211 UP0L          59  17     TC3P          59  20
QSO:  7128 PH 2015-10-24 0212 UP0L          59  17     UX0KN         59  16
QSO:  7128 PH 2015-10-24 0213 UP0L          59  17     G3R           59  14
QSO:  7128 PH 2015-10-24 0213 UP0L          59  17     IK4PKN        59  15
QSO:  7128 PH 2015-10-24 0213 UP0L          59  17     RA3OA         59  16
QSO:  7128 PH 2015-10-24 0213 UP0L          59  17     LZ2PS         59  20
QSO:  7128 PH 2015-10-24 0214 UP0L          59  17     CQ7X          59  14
QSO:  7128 PH 2015-10-24 0215 UP0L          59  17     RA9Y          59  18
QSO:  7128 PH 2015-10-24 0215 UP0L          59  17     IQ3KU         59  15
QSO:  7128 PH 2015-10-24 0215 UP0L          59  17     IZ6ERS        59  15
QSO:  7128 PH 2015-10-24 0215 UP0L          59  17     YR8E          59  20
QSO:  7128 PH 2015-10-24 0215 UP0L          59  17     UX7MR         59  16
QSO:  7128 PH 2015-10-24 0215 UP0L          59  17     OK2KOJ        59  15
QSO:  7128 PH 2015-10-24 0216 UP0L          59  17     DF0HQ         59  14
QSO:  7128 PH 2015-10-24 0216 UP0L          59  17     RU1A          59  16
QSO:  7128 PH 2015-10-24 0216 UP0L          59  17     IR4X          59  15
QSO:  7128 PH 2015-10-24 0216 UP0L          59  17     HG7T          59  15
QSO:  7128 PH 2015-10-24 0216 UP0L          59  17     9A7A          59  15
QSO:  7128 PH 2015-10-24 0217 UP0L          59  17     SN3A          59  15
QSO:  7128 PH 2015-10-24 0217 UP0L          59  17     DM1CM         59  14
QSO:  7128 PH 2015-10-24 0217 UP0L          59  17     II3Z          59  15
QSO:  7128 PH 2015-10-24 0217 UP0L          59  17     SV1JG         59  20
QSO:  7128 PH 2015-10-24 0218 UP0L          59  17     4Z5PJ         59  15
QSO:  7128 PH 2015-10-24 0218 UP0L          59  17     E7DX          59  15
QSO:  7128 PH 2015-10-24 0219 UP0L          59  17     LZ9W          59  20
QSO:  7128 PH 2015-10-24 0219 UP0L          59  17     HG2ITU        59  15
QSO:  7128 PH 2015-10-24 0219 UP0L          59  17     UP9L          59  17
QSO:  7128 PH 2015-10-24 0219 UP0L          59  17     DJ8OG         59  14
QSO:  7128 PH 2015-10-24 0219 UP0L          59  17     R7MM          59  16
QSO:  7128 PH 2015-10-24 0219 UP0L          59  17     HG1S          59  15
QSO:  7000 PH 2015-10-24 0220 UP0L          59  17     DK2WU         59  14
QSO:  7128 PH 2015-10-24 0220 UP0L          59  17     IR8C          59  15
QSO:  7128 PH 2015-10-24 0220 UP0L          59  17     G3RXQ         59  14
QSO:  7128 PH 2015-10-24 0220 UP0L          59  17     DL0CS         59  14
QSO:  7128 PH 2015-10-24 0221 UP0L          59  17     SP9KGA        59  15
QSO:  7128 PH 2015-10-24 0221 UP0L          59  17     PJ4X          59  9
QSO:  7128 PH 2015-10-24 0221 UP0L          59  17     DR5N          59  14
QSO:  7128 PH 2015-10-24 0221 UP0L          59  17     RM3F          59  16
QSO:  7128 PH 2015-10-24 0221 UP0L          59  17     CR3A          59  33
QSO:  7128 PH 2015-10-24 0222 UP0L          59  17     C4A           59  14
QSO:  7128 PH 2015-10-24 0222 UP0L          59  17     OH0X          59  15
QSO:  7128 PH 2015-10-24 0222 UP0L          59  17     SQ0QO         59  15
QSO:  7128 PH 2015-10-24 0222 UP0L          59  17     ED3C          59  14
QSO:  7128 PH 2015-10-24 0223 UP0L          59  17     IZ1XEE        59  15
QSO:  7128 PH 2015-10-24 0223 UP0L          59  17     SQ2BNM        59  15
QSO:  7128 PH 2015-10-24 0223 UP0L          59  17     UA4ATB        59  16
QSO:  7128 PH 2015-10-24 0223 UP0L          59  17     ED1R          59  14
QSO:  7128 PH 2015-10-24 0224 UP0L          59  17     ES7GM         59  15
QSO:  7128 PH 2015-10-24 0224 UP0L          59  17     CN2AA         59  33
QSO:  7128 PH 2015-10-24 0224 UP0L          59  17     J43TR         59  20
QSO:  7128 PH 2015-10-24 0225 UP0L          59  17     TO1E          59  8
QSO:  7128 PH 2015-10-24 0225 UP0L          59  17     EC2DX         59  14
QSO:  7000 PH 2015-10-24 0225 UP0L          59  17     US5MEU        59  16
QSO:  7128 PH 2015-10-24 0225 UP0L          59  17     ZW5B          59  11
QSO:  7128 PH 2015-10-24 0226 UP0L          59  17     SJ2W          59  14
QSO:  7128 PH 2015-10-24 0226 UP0L          59  17     PI4AMF        59  14
QSO:  7128 PH 2015-10-24 0226 UP0L          59  17     PI4COM        59  14
QSO:  7128 PH 2015-10-24 0226 UP0L          59  17     OK2ILD        59  15
QSO:  7128 PH 2015-10-24 0226 UP0L          59  17     OT5A          59  14
QSO:  7128 PH 2015-10-24 0227 UP0L          59  17     R9UA          59  18
