START-OF-LOG: 3.0
CALLSIGN: OH0V
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 3002000
NAME: Jukka Klemola
LOCATION: DX
OPERATORS: OH6LI
CLUB: None
CERTIFICATE: NO
CREATED-BY: N1MM Logger V12.8.3
SOAPBOX: Less pain with one radio. Felt like 1980's. Real Classic!
QSO: 14244 PH 2015-10-24 0033 OH0V          59  15     CB1H          59  12
QSO: 14238 PH 2015-10-24 0034 OH0V          59  15     P49Y          59  09
QSO: 14248 PH 2015-10-24 0035 OH0V          59  15     OH8L          59  15
QSO: 14249 PH 2015-10-24 0037 OH0V          59  15     OA4SS         59  10
QSO: 14255 PH 2015-10-24 0038 OH0V          59  15     JT1PB         59  23
QSO: 14311 PH 2015-10-24 0038 OH0V          59  15     RW4W          59  16
QSO: 14257 PH 2015-10-24 0039 OH0V          59  15     JA3YBK        59  25
QSO: 14261 PH 2015-10-24 0040 OH0V          59  15     9V1YC         59  28
QSO: 14269 PH 2015-10-24 0042 OH0V          59  15     PJ4X          59  09
QSO: 14283 PH 2015-10-24 0044 OH0V          59  15     CB3W          59  12
QSO: 14297 PH 2015-10-24 0049 OH0V          59  15     RK0UT         59  18
QSO: 14297 PH 2015-10-24 0050 OH0V          59  15     K6ND          59  05
QSO: 14151 PH 2015-10-24 0051 OH0V          59  15     K3LR          59  05
QSO: 14289 PH 2015-10-24 0055 OH0V          59  15     PJ2T          59  09
QSO:  7203 PH 2015-10-24 0103 OH0V          59  15     K1KP          59  05
QSO:  7197 PH 2015-10-24 0105 OH0V          59  15     IB9T          59  15
QSO:  3716 PH 2015-10-24 0108 OH0V          59  15     OK5D          59  15
QSO:  3713 PH 2015-10-24 0108 OH0V          59  15     M4A           59  14
QSO:  3704 PH 2015-10-24 0108 OH0V          59  15     ED9K          59  33
QSO:  3701 PH 2015-10-24 0109 OH0V          59  15     SK3W          59  14
QSO:  3688 PH 2015-10-24 0110 OH0V          59  15     ED7O          59  14
QSO:  3684 PH 2015-10-24 0111 OH0V          59  15     SN1D          59  15
QSO:  3672 PH 2015-10-24 0113 OH0V          59  15     J43TR         59  20
QSO:  3670 PH 2015-10-24 0113 OH0V          59  15     PA3AAV        59  14
QSO:  3667 PH 2015-10-24 0114 OH0V          59  15     TK/PB8DX      59  15
QSO:  3664 PH 2015-10-24 0114 OH0V          59  15     LY7Z          59  15
QSO:  3653 PH 2015-10-24 0115 OH0V          59  15     IQ5PO         59  15
QSO:  3646 PH 2015-10-24 0116 OH0V          59  15     S58MU         59  15
QSO:  3643 PH 2015-10-24 0116 OH0V          59  15     SK7K          59  14
QSO:  3641 PH 2015-10-24 0117 OH0V          59  15     S53F          59  15
QSO:  3637 PH 2015-10-24 0117 OH0V          59  15     9A3B          59  15
QSO:  3623 PH 2015-10-24 0119 OH0V          59  15     UW5Y          59  16
QSO:  3621 PH 2015-10-24 0120 OH0V          59  15     OT5X          59  14
QSO:  3616 PH 2015-10-24 0120 OH0V          59  15     HB9OK         59  14
QSO:  3614 PH 2015-10-24 0120 OH0V          59  15     DL2CC         59  14
QSO:  3612 PH 2015-10-24 0121 OH0V          59  15     M1U           59  14
QSO:  3609 PH 2015-10-24 0122 OH0V          59  15     SQ5Q          59  15
QSO:  3732 PH 2015-10-24 0124 OH0V          59  15     M0NKR         59  14
QSO:  3734 PH 2015-10-24 0124 OH0V          59  15     CN3A          59  33
QSO:  1863 PH 2015-10-24 0126 OH0V          59  15     C37N          59  14
QSO:  1863 PH 2015-10-24 0126 OH0V          59  15     CN3A          59  33
QSO:  1852 PH 2015-10-24 0127 OH0V          59  15     PI4M          59  14
QSO:  1845 PH 2015-10-24 0128 OH0V          59  15     OT5A          59  14
QSO:  1843 PH 2015-10-24 0128 OH0V          59  15     IO4C          59  15
QSO:  1836 PH 2015-10-24 0129 OH0V          59  15     LY7M          59  15
QSO:  1833 PH 2015-10-24 0129 OH0V          59  15     9A1A          59  15
QSO:  1826 PH 2015-10-24 0132 OH0V          59  15     G4L           59  14
QSO:  1821 PH 2015-10-24 0132 OH0V          59  15     M6T           59  14
QSO:  1839 PH 2015-10-24 0132 OH0V          59  15     YL2SM         59  15
QSO:  1839 PH 2015-10-24 0133 OH0V          59  15     RA3Y          59  16
QSO:  1839 PH 2015-10-24 0133 OH0V          59  15     DL1NKS        59  14
QSO:  1839 PH 2015-10-24 0133 OH0V          59  15     SN8B          59  15
QSO:  1839 PH 2015-10-24 0134 OH0V          59  15     9A6V          59  15
QSO:  1839 PH 2015-10-24 0134 OH0V          59  15     SP9DLY        59  15
QSO:  1839 PH 2015-10-24 0134 OH0V          59  15     DK0EE         59  14
QSO:  1839 PH 2015-10-24 0135 OH0V          59  15     LY4T          59  15
QSO:  1839 PH 2015-10-24 0135 OH0V          59  15     OH5BM         59  15
QSO:  1839 PH 2015-10-24 0136 OH0V          59  15     9A1IW         59  15
QSO:  1839 PH 2015-10-24 0137 OH0V          59  15     EU2EU         59  16
QSO:  1839 PH 2015-10-24 0137 OH0V          59  15     SK7K          59  14
QSO:  1839 PH 2015-10-24 0137 OH0V          59  15     G5W           59  14
QSO:  1839 PH 2015-10-24 0137 OH0V          59  15     SK2T          59  14
QSO:  1839 PH 2015-10-24 0138 OH0V          59  15     F6GWV         59  14
QSO:  1839 PH 2015-10-24 0138 OH0V          59  15     E7DX          59  15
QSO:  1839 PH 2015-10-24 0138 OH0V          59  15     IR4M          59  15
QSO:  1839 PH 2015-10-24 0139 OH0V          59  15     OM2VL         59  15
QSO:  1839 PH 2015-10-24 0139 OH0V          59  15     HB2T          59  14
QSO:  1839 PH 2015-10-24 0140 OH0V          59  15     G3R           59  14
QSO:  1839 PH 2015-10-24 0140 OH0V          59  15     R3QX          59  16
QSO:  1839 PH 2015-10-24 0140 OH0V          59  15     UT7E          59  16
QSO:  1839 PH 2015-10-24 0140 OH0V          59  15     OK1K          59  15
QSO:  1839 PH 2015-10-24 0140 OH0V          59  15     YT7AW         59  15
QSO:  1839 PH 2015-10-24 0141 OH0V          59  15     YO5OBA        59  20
QSO:  1839 PH 2015-10-24 0142 OH0V          59  15     LA4C          59  14
QSO:  7187 PH 2015-10-24 0143 OH0V          59  15     A73A          59  21
QSO:  7183 PH 2015-10-24 0144 OH0V          59  15     9A8M          59  15
QSO:  7178 PH 2015-10-24 0145 OH0V          59  15     YR8E          59  20
QSO:  7175 PH 2015-10-24 0145 OH0V          59  15     ED3X          59  14
QSO:  7177 PH 2015-10-24 0348 OH0V          59  15     4O3A          59  15
QSO:  7167 PH 2015-10-24 0349 OH0V          59  15     K1LZ          59  05
QSO:  7162 PH 2015-10-24 0351 OH0V          59  15     CN2R          59  33
QSO:  7161 PH 2015-10-24 0352 OH0V          59  15     EI9HX         59  14
QSO:  7160 PH 2015-10-24 0353 OH0V          59  15     TM0T          59  14
QSO:  7144 PH 2015-10-24 0354 OH0V          59  15     9A1A          59  15
QSO:  7137 PH 2015-10-24 0356 OH0V          59  15     PA9M          59  14
QSO:  7137 PH 2015-10-24 0356 OH0V          59  15     RA4ACX        59  16
QSO:  7137 PH 2015-10-24 0358 OH0V          59  15     FY5KE         59  09
QSO:  7137 PH 2015-10-24 0359 OH0V          59  15     YW4D          59  09
QSO:  7137 PH 2015-10-24 0359 OH0V          59  15     S53EA         59  15
QSO:  7137 PH 2015-10-24 0400 OH0V          59  15     NP4A          59  08
QSO:  7137 PH 2015-10-24 0400 OH0V          59  15     OM7JM         59  15
QSO:  7137 PH 2015-10-24 0402 OH0V          59  15     IZ2BHQ        59  15
QSO:  7137 PH 2015-10-24 0404 OH0V          59  15     RW4NH         59  16
QSO:  7130 PH 2015-10-24 0405 OH0V          59  15     CN3A          59  33
QSO:  7129 PH 2015-10-24 0405 OH0V          59  15     W3LPL         59  05
QSO:  3642 PH 2015-10-24 0409 OH0V          59  15     W3LPL         59  05
QSO:  1845 PH 2015-10-24 0414 OH0V          59  15     ES7GM         59  15
QSO:  1845 PH 2015-10-24 0414 OH0V          59  15     SQ1OD         59  15
QSO:  3806 PH 2015-10-24 0420 OH0V          59  15     AA1BU         59  05
QSO:  3793 PH 2015-10-24 0423 OH0V          59  15     C37N          59  14
QSO:  3777 PH 2015-10-24 0427 OH0V          59  15     ON7ZM         59  14
QSO:  3777 PH 2015-10-24 0430 OH0V          59  15     DL3DRN        59  14
QSO:  3777 PH 2015-10-24 0431 OH0V          59  15     EF2A          59  14
QSO:  3774 PH 2015-10-24 0434 OH0V          59  15     HA8A          59  15
QSO:  3774 PH 2015-10-24 0435 OH0V          59  15     LY2OM         59  15
QSO:  3774 PH 2015-10-24 0435 OH0V          59  15     DL8MAS        59  14
QSO:  3774 PH 2015-10-24 0436 OH0V          59  15     SM3EVR        59  14
QSO:  3774 PH 2015-10-24 0436 OH0V          59  15     LY7A          59  15
QSO:  3774 PH 2015-10-24 0436 OH0V          59  15     OK1KQH        59  15
QSO:  3774 PH 2015-10-24 0437 OH0V          59  15     OK1AY         59  15
QSO:  3774 PH 2015-10-24 0437 OH0V          59  15     DL0CS         59  14
QSO:  3774 PH 2015-10-24 0437 OH0V          59  15     DL7URH        59  14
QSO:  3774 PH 2015-10-24 0437 OH0V          59  15     IO9A          59  15
QSO:  3774 PH 2015-10-24 0437 OH0V          59  15     HA8RT         59  15
QSO:  3774 PH 2015-10-24 0438 OH0V          59  15     DJ1AA         59  14
QSO:  3774 PH 2015-10-24 0438 OH0V          59  15     LY1SR         59  15
QSO:  3774 PH 2015-10-24 0438 OH0V          59  15     EU3AA         59  16
QSO:  3774 PH 2015-10-24 0438 OH0V          59  15     UR7EN         59  16
QSO:  3774 PH 2015-10-24 0439 OH0V          59  15     RU1A          59  16
QSO:  3774 PH 2015-10-24 0439 OH0V          59  15     SP3LPG        59  15
QSO:  3774 PH 2015-10-24 0439 OH0V          59  15     ED3X          59  14
QSO:  3774 PH 2015-10-24 0439 OH0V          59  15     SP9RCL        59  15
QSO:  3774 PH 2015-10-24 0439 OH0V          59  15     DK2AY         59  14
QSO:  3774 PH 2015-10-24 0440 OH0V          59  15     LY5Q          59  15
QSO:  3774 PH 2015-10-24 0440 OH0V          59  15     UI5F          59  16
QSO:  3774 PH 2015-10-24 0440 OH0V          59  15     II2S          59  15
QSO:  3774 PH 2015-10-24 0440 OH0V          59  15     DF0AT         59  14
QSO:  3774 PH 2015-10-24 0441 OH0V          59  15     IZ5YHD        59  15
QSO:  3774 PH 2015-10-24 0441 OH0V          59  15     EW6W          59  16
QSO:  3774 PH 2015-10-24 0441 OH0V          59  15     YO7CJB        59  20
QSO:  3774 PH 2015-10-24 0441 OH0V          59  15     CN2AA         59  33
QSO:  3774 PH 2015-10-24 0442 OH0V          59  15     RA3Q          59  16
QSO:  3774 PH 2015-10-24 0442 OH0V          59  15     SQ2BNM        59  15
QSO:  3774 PH 2015-10-24 0442 OH0V          59  15     ON8KW         59  14
QSO:  3774 PH 2015-10-24 0443 OH0V          59  15     LB3AG         59  14
QSO:  3774 PH 2015-10-24 0444 OH0V          59  15     OG7A          59  15
QSO:  3774 PH 2015-10-24 0444 OH0V          59  15     OH5Z          59  15
QSO:  3774 PH 2015-10-24 0444 OH0V          59  15     EA3BOX        59  14
QSO:  3774 PH 2015-10-24 0445 OH0V          59  15     RZ5D          59  16
QSO:  3774 PH 2015-10-24 0446 OH0V          59  15     DL1GLO        59  14
QSO:  3774 PH 2015-10-24 0447 OH0V          59  15     PI4COM        59  14
QSO:  3774 PH 2015-10-24 0447 OH0V          59  15     HF6K          59  15
QSO:  3774 PH 2015-10-24 0447 OH0V          59  15     DL0LK         59  14
QSO:  3774 PH 2015-10-24 0447 OH0V          59  15     S54ZZ         59  15
QSO:  3774 PH 2015-10-24 0448 OH0V          59  15     IB9T          59  15
QSO:  3774 PH 2015-10-24 0448 OH0V          59  15     EI9E          59  14
QSO:  3774 PH 2015-10-24 0448 OH0V          59  15     9A7A          59  15
QSO:  3774 PH 2015-10-24 0448 OH0V          59  15     EF8R          59  33
QSO:  3774 PH 2015-10-24 0449 OH0V          59  15     ES7GM         59  15
QSO:  3774 PH 2015-10-24 0449 OH0V          59  15     ON6HX         59  14
QSO:  3774 PH 2015-10-24 0449 OH0V          59  15     SO2O          59  15
QSO:  3774 PH 2015-10-24 0450 OH0V          59  15     8S0C          59  14
QSO:  3774 PH 2015-10-24 0450 OH0V          59  15     OK2KOJ        59  15
QSO:  3774 PH 2015-10-24 0450 OH0V          59  15     HG7T          59  15
QSO:  3774 PH 2015-10-24 0450 OH0V          59  15     DJ5AN         59  14
QSO:  3774 PH 2015-10-24 0451 OH0V          59  15     OK2SG         59  15
QSO:  3774 PH 2015-10-24 0451 OH0V          59  15     SP8AWL        59  15
QSO:  3774 PH 2015-10-24 0451 OH0V          59  15     OH0X          59  15
QSO:  1812 PH 2015-10-24 0452 OH0V          59  15     OH0X          59  15
QSO:  3774 PH 2015-10-24 0452 OH0V          59  15     RV1AP         59  16
QSO:  3774 PH 2015-10-24 0452 OH0V          59  15     TM0R          59  14
QSO:  3774 PH 2015-10-24 0453 OH0V          59  15     F5HX          59  14
QSO:  3774 PH 2015-10-24 0453 OH0V          59  15     EE2K          59  14
QSO:  3774 PH 2015-10-24 0453 OH0V          59  15     YU0U          59  15
QSO:  3774 PH 2015-10-24 0453 OH0V          59  15     YO8BGE        59  20
QSO:  3774 PH 2015-10-24 0454 OH0V          59  15     UA3YY         59  16
QSO:  3774 PH 2015-10-24 0454 OH0V          59  15     LB8IB         59  14
QSO:  3774 PH 2015-10-24 0454 OH0V          59  15     EW4WE         59  16
QSO:  3774 PH 2015-10-24 0455 OH0V          59  15     RT3D          59  16
QSO:  3774 PH 2015-10-24 0455 OH0V          59  15     SQ8MFB        59  15
QSO:  3774 PH 2015-10-24 0455 OH0V          59  15     SK2T          59  14
QSO:  3774 PH 2015-10-24 0455 OH0V          59  15     OZ4NA         59  14
QSO:  3774 PH 2015-10-24 0456 OH0V          59  15     LY2IJ         59  15
QSO:  3774 PH 2015-10-24 0456 OH0V          59  15     SQ3R          59  15
QSO:  3774 PH 2015-10-24 0456 OH0V          59  15     IN3EQD        59  15
QSO:  3774 PH 2015-10-24 0456 OH0V          59  15     SP4SHD        59  15
QSO:  3774 PH 2015-10-24 0457 OH0V          59  15     EW8DX         59  16
QSO:  3774 PH 2015-10-24 0457 OH0V          59  15     ES3VI         59  15
QSO:  3774 PH 2015-10-24 0457 OH0V          59  15     GW6J          59  14
QSO:  3774 PH 2015-10-24 0457 OH0V          59  15     DK7ZT         59  14
QSO:  3774 PH 2015-10-24 0458 OH0V          59  15     YO5LD         59  20
QSO:  3774 PH 2015-10-24 0458 OH0V          59  15     SQ2WHH        59  15
QSO:  3774 PH 2015-10-24 0458 OH0V          59  15     EI6JK         59  14
QSO:  1812 PH 2015-10-24 0459 OH0V          59  15     EI6JK         59  14
QSO:  3774 PH 2015-10-24 0500 OH0V          59  15     OH3Z          59  15
QSO:  3774 PH 2015-10-24 0500 OH0V          59  15     RU1AB         59  16
QSO:  3774 PH 2015-10-24 0500 OH0V          59  15     DP6T          59  14
QSO:  3774 PH 2015-10-24 0501 OH0V          59  15     PJ4X          59  09
QSO:  3774 PH 2015-10-24 0501 OH0V          59  15     PJ4Q          59  09
QSO:  3774 PH 2015-10-24 0502 OH0V          59  15     DD2ML         59  14
QSO:  3774 PH 2015-10-24 0503 OH0V          59  15     DL1JNA        59  14
QSO:  3774 PH 2015-10-24 0503 OH0V          59  15     UA2F          59  15
QSO:  3774 PH 2015-10-24 0503 OH0V          59  15     HG1S          59  15
QSO:  3774 PH 2015-10-24 0503 OH0V          59  15     SI9AM         59  14
QSO:  3774 PH 2015-10-24 0504 OH0V          59  15     DJ7UC         59  14
QSO:  3774 PH 2015-10-24 0504 OH0V          59  15     DM5BB         59  14
QSO:  3774 PH 2015-10-24 0504 OH0V          59  15     DJ8OG         59  14
QSO:  3774 PH 2015-10-24 0504 OH0V          59  15     DF2TT         59  14
QSO:  3774 PH 2015-10-24 0504 OH0V          59  15     DL1A          59  14
QSO:  3774 PH 2015-10-24 0504 OH0V          59  15     DK3WE         59  14
QSO:  3774 PH 2015-10-24 0506 OH0V          59  15     IK2YCW        59  15
QSO:  3774 PH 2015-10-24 0506 OH0V          59  15     S52ZW         59  15
QSO:  3774 PH 2015-10-24 0506 OH0V          59  15     EF8U          59  33
QSO:  1865 PH 2015-10-24 0507 OH0V          59  15     OH3XR         59  33
QSO:  1865 PH 2015-10-24 0508 OH0V          59  15     DL3DRN        59  14
QSO:  1865 PH 2015-10-24 0509 OH0V          59  15     DL4SZB        59  14
QSO:  1865 PH 2015-10-24 0509 OH0V          59  15     ES6RW         59  15
QSO:  1865 PH 2015-10-24 0509 OH0V          59  15     DF0HQ         59  14
QSO:  1865 PH 2015-10-24 0509 OH0V          59  15     LY8O          59  15
QSO:  1865 PH 2015-10-24 0510 OH0V          59  15     SO4B          59  15
QSO:  1865 PH 2015-10-24 0510 OH0V          59  15     PI4DX         59  14
QSO:  1865 PH 2015-10-24 0510 OH0V          59  15     SK3W          59  14
QSO:  1865 PH 2015-10-24 0510 OH0V          59  15     DM7C          59  14
QSO:  1865 PH 2015-10-24 0510 OH0V          59  15     OH1LEU        59  15
QSO:  1865 PH 2015-10-24 0511 OH0V          59  15     LY2OU         59  15
QSO:  1865 PH 2015-10-24 0511 OH0V          59  15     ES1IP         59  15
QSO:  3773 PH 2015-10-24 0511 OH0V          59  15     ES1IP         59  15
QSO:  3772 PH 2015-10-24 0512 OH0V          59  15     DR1E          59  14
QSO:  3772 PH 2015-10-24 0513 OH0V          59  15     SK0QO         59  14
QSO:  3772 PH 2015-10-24 0514 OH0V          59  15     TM4E          59  14
QSO:  3772 PH 2015-10-24 0515 OH0V          59  15     ES4NY         59  15
QSO:  3772 PH 2015-10-24 0515 OH0V          59  15     OH7KB         59  15
QSO:  3772 PH 2015-10-24 0516 OH0V          59  15     GW3NAS        59  14
QSO:  7092 PH 2015-10-24 0517 OH0V          59  15     HG5A          59  15
QSO:  7092 PH 2015-10-24 0517 OH0V          59  15     UT4UB         59  16
QSO:  7092 PH 2015-10-24 0518 OH0V          59  15     VE7SV         59  03
QSO:  7092 PH 2015-10-24 0518 OH0V          59  15     E7DX          59  15
QSO:  7092 PH 2015-10-24 0518 OH0V          59  15     EW1M          59  16
QSO:  7092 PH 2015-10-24 0518 OH0V          59  15     S53F          59  15
QSO:  7092 PH 2015-10-24 0519 OH0V          59  15     EU4T          59  16
QSO:  7092 PH 2015-10-24 0519 OH0V          59  15     EC1DD         59  14
QSO:  7092 PH 2015-10-24 0519 OH0V          59  15     9K2K          59  21
QSO:  7092 PH 2015-10-24 0519 OH0V          59  15     I2VRN         59  15
QSO:  7092 PH 2015-10-24 0520 OH0V          59  15     ON6HX         59  14
QSO:  7092 PH 2015-10-24 0520 OH0V          59  15     IZ8JFL/1      59  15
QSO:  7092 PH 2015-10-24 0520 OH0V          59  15     CR5T          59  14
QSO:  7092 PH 2015-10-24 0521 OH0V          59  15     PY1NX         59  11
QSO:  7092 PH 2015-10-24 0521 OH0V          59  15     IK2SAI        59  15
QSO:  7092 PH 2015-10-24 0521 OH0V          59  15     DL2VPF        59  14
QSO:  7092 PH 2015-10-24 0522 OH0V          59  15     OH0X          59  15
QSO:  7092 PH 2015-10-24 0522 OH0V          59  15     TC3O          59  20
QSO:  7092 PH 2015-10-24 0522 OH0V          59  15     YO6DBL        59  20
QSO:  7092 PH 2015-10-24 0522 OH0V          59  15     CT1BXT        59  14
QSO:  7092 PH 2015-10-24 0523 OH0V          59  15     TA2LP         59  20
QSO:  7092 PH 2015-10-24 0523 OH0V          59  15     F5VHY         59  14
QSO:  7092 PH 2015-10-24 0523 OH0V          59  15     RT6A          59  16
QSO:  7092 PH 2015-10-24 0523 OH0V          59  15     EA3CCN        59  14
QSO:  1812 PH 2015-10-24 0525 OH0V          59  15     EA3CCN        59  14
QSO:  7092 PH 2015-10-24 0527 OH0V          59  15     LY2IJ         59  15
QSO:  7092 PH 2015-10-24 0528 OH0V          59  15     UX0KN         59  16
QSO:  7092 PH 2015-10-24 0528 OH0V          59  15     RZ3F          59  16
QSO:  7092 PH 2015-10-24 0528 OH0V          59  15     RW3DU         59  16
QSO:  7092 PH 2015-10-24 0529 OH0V          59  15     CN2AA         59  33
QSO:  7092 PH 2015-10-24 0529 OH0V          59  15     UT5UN         59  16
QSO:  7092 PH 2015-10-24 0529 OH0V          59  15     YO2LDU        59  20
QSO:  7092 PH 2015-10-24 0529 OH0V          59  15     UY3CC         59  16
QSO:  7092 PH 2015-10-24 0530 OH0V          59  15     UX4CR         59  16
QSO:  7092 PH 2015-10-24 0530 OH0V          59  15     DL5GAC        59  14
QSO: 21403 PH 2015-10-24 0531 OH0V          59  15     BD7BM         59  24
QSO: 21394 PH 2015-10-24 0531 OH0V          59  15     JA7ZFN        59  25
QSO: 21387 PH 2015-10-24 0532 OH0V          59  15     RD0W          59  18
QSO: 21366 PH 2015-10-24 0533 OH0V          59  15     H2X           59  20
QSO: 21363 PH 2015-10-24 0534 OH0V          59  15     RV9WP         59  16
QSO: 21363 PH 2015-10-24 0535 OH0V          59  15     JH1FNU        59  25
QSO: 21363 PH 2015-10-24 0535 OH0V          59  15     RA0LE         59  19
QSO: 21363 PH 2015-10-24 0537 OH0V          59  15     R9QQ          59  17
QSO: 21363 PH 2015-10-24 0537 OH0V          59  15     JK1OPL        59  25
QSO: 21363 PH 2015-10-24 0537 OH0V          59  15     JA1QXC        59  25
QSO: 14278 PH 2015-10-24 0540 OH0V          59  15     EK6SI         59  21
QSO: 14274 PH 2015-10-24 0542 OH0V          59  15     IW3HKW        59  15
QSO: 14274 PH 2015-10-24 0543 OH0V          59  15     YO6LA         59  20
