START-OF-LOG: 3.0
CALLSIGN: OM2VL
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2974202
NAME: Vegh Laszlo
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: Win-Test 4.15.0
QSO: 14296 PH 2015-10-24 0000 OM2VL         59  15     TO4K          59  08     0
QSO:  7103 PH 2015-10-24 0045 OM2VL         59  15     C4A           59  20     0
QSO:  7099 PH 2015-10-24 0046 OM2VL         59  15     RW0A          59  18     0
QSO:  7098 PH 2015-10-24 0046 OM2VL         59  15     M4A           59  14     0
QSO:  7096 PH 2015-10-24 0048 OM2VL         59  15     F4DPW         59  14     0
QSO:  7096 PH 2015-10-24 0048 OM2VL         59  15     SU9IG         59  34     0
QSO:  7094 PH 2015-10-24 0049 OM2VL         59  15     TM2Y          59  14     0
QSO:  7090 PH 2015-10-24 0049 OM2VL         59  15     Z39A          59  15     0
QSO:  7086 PH 2015-10-24 0051 OM2VL         59  15     A71CV         59  21     0
QSO:  7085 PH 2015-10-24 0051 OM2VL         59  15     HK1NA         59  09     0
QSO:  7083 PH 2015-10-24 0052 OM2VL         59  15     VP2MDG        59  08     0
QSO:  7081 PH 2015-10-24 0052 OM2VL         59  15     P3F           59  20     0
QSO:  7076 PH 2015-10-24 0053 OM2VL         59  15     PI4DX         59  14     0
QSO:  7075 PH 2015-10-24 0054 OM2VL         59  15     G5O           59  14     0
QSO:  7074 PH 2015-10-24 0055 OM2VL         59  15     PJ2T          59  09     0
QSO:  7071 PH 2015-10-24 0056 OM2VL         59  15     RC9O          59  18     0
QSO:  7070 PH 2015-10-24 0057 OM2VL         59  15     V26B          59  08     0
QSO:  7068 PH 2015-10-24 0057 OM2VL         59  15     UA4LCH        59  16     0
QSO:  7066 PH 2015-10-24 0058 OM2VL         59  15     4X2M          59  20     0
QSO:  7057 PH 2015-10-24 0059 OM2VL         59  15     M4U           59  14     0
QSO:  7055 PH 2015-10-24 0100 OM2VL         59  15     LB8IB         59  14     0
QSO:  7053 PH 2015-10-24 0100 OM2VL         59  15     US0HZ         59  16     0
QSO:  7048 PH 2015-10-24 0100 OM2VL         59  15     OH0X          59  15     0
QSO:  7046 PH 2015-10-24 0101 OM2VL         59  15     3V8SS         59  33     0
QSO:  1836 PH 2015-10-24 0102 OM2VL         59  15     LY7M          59  15     0
QSO:  1823 PH 2015-10-24 0103 OM2VL         59  15     SQ1OD         59  15     0
QSO:  1825 PH 2015-10-24 0103 OM2VL         59  15     G4L           59  14     0
QSO:  1828 PH 2015-10-24 0104 OM2VL         59  15     GM9N          59  14     0
QSO:  1831 PH 2015-10-24 0104 OM2VL         59  15     F6GOX         59  14     0
QSO:  1833 PH 2015-10-24 0105 OM2VL         59  15     9A1A          59  15     0
QSO:  1838 PH 2015-10-24 0105 OM2VL         59  15     F6GWV         59  14     0
QSO:  1840 PH 2015-10-24 0106 OM2VL         59  15     PA4O          59  14     0
QSO:  1842 PH 2015-10-24 0106 OM2VL         59  15     IO4C          59  15     0
QSO:  1845 PH 2015-10-24 0107 OM2VL         59  15     OT5A          59  14     0
QSO:  1847 PH 2015-10-24 0107 OM2VL         59  15     HG3ITU        59  15     0
QSO:  1849 PH 2015-10-24 0108 OM2VL         59  15     IH9A          59  33     0
QSO:  1851 PH 2015-10-24 0108 OM2VL         59  15     PI4M          59  14     0
QSO:  1853 PH 2015-10-24 0109 OM2VL         59  15     UT6UD         59  16     0
QSO:  1854 PH 2015-10-24 0110 OM2VL         59  15     LZ9W          59  20     0
QSO:  1855 PH 2015-10-24 0110 OM2VL         59  15     DF0AT         59  14     0
QSO:  1857 PH 2015-10-24 0111 OM2VL         59  15     DF0HQ         59  14     0
QSO:  1860 PH 2015-10-24 0111 OM2VL         59  15     DM7C          59  14     0
QSO:  1862 PH 2015-10-24 0112 OM2VL         59  15     UA1CEI        59  16     0
QSO:  1863 PH 2015-10-24 0113 OM2VL         59  15     LY2W          59  15     0
QSO:  1866 PH 2015-10-24 0113 OM2VL         59  15     YT8A          59  15     0
QSO:  1866 PH 2015-10-24 0114 OM2VL         59  15     EF8S          59  33     0
QSO:  1868 PH 2015-10-24 0115 OM2VL         59  15     SP5LS         59  15     0
QSO:  1871 PH 2015-10-24 0115 OM2VL         59  15     LY8O          59  15     0
QSO:  1874 PH 2015-10-24 0115 OM2VL         59  15     LY2OU         59  15     0
QSO:  1877 PH 2015-10-24 0116 OM2VL         59  15     UR5AS         59  16     0
QSO:  1880 PH 2015-10-24 0116 OM2VL         59  15     OK1W          59  15     0
QSO:  1882 PH 2015-10-24 0116 OM2VL         59  15     OZ4MD         59  14     0
QSO:  1886 PH 2015-10-24 0117 OM2VL         59  15     EI9E          59  14     0
QSO:  1889 PH 2015-10-24 0117 OM2VL         59  15     EA3CCN        59  14     0
QSO:  1890 PH 2015-10-24 0117 OM2VL         59  15     OK1T          59  15     0
QSO:  1893 PH 2015-10-24 0118 OM2VL         59  15     S53O          59  15     0
QSO:  1901 PH 2015-10-24 0118 OM2VL         59  15     DL1WA         59  14     0
QSO:  1904 PH 2015-10-24 0119 OM2VL         59  15     LY7A          59  15     0
QSO:  1908 PH 2015-10-24 0119 OM2VL         59  15     OZ1IKY        59  14     0
QSO:  1915 PH 2015-10-24 0119 OM2VL         59  15     LA5YJ         59  14     0
QSO:  1917 PH 2015-10-24 0119 OM2VL         59  15     HA6ITU        59  15     0
QSO:  1921 PH 2015-10-24 0120 OM2VL         59  15     EI1A          59  14     0
QSO:  1930 PH 2015-10-24 0121 OM2VL         59  15     GM2T          59  14     0
QSO:  1924 PH 2015-10-24 0121 OM2VL         59  15     DO8CW/P       59  14     0
QSO:  1873 PH 2015-10-24 0122 OM2VL         59  15     S54I          59  15     0
QSO:  1873 PH 2015-10-24 0122 OM2VL         59  15     SO9Q          59  15     0
QSO:  1873 PH 2015-10-24 0123 OM2VL         59  15     DL7URH        59  14     0
QSO:  1873 PH 2015-10-24 0123 OM2VL         59  15     LY7Z          59  15     0
QSO:  1873 PH 2015-10-24 0123 OM2VL         59  15     OH1POR        59  15     0
QSO:  1873 PH 2015-10-24 0123 OM2VL         59  15     EU2EU         59  16     0
QSO:  1873 PH 2015-10-24 0124 OM2VL         59  15     S59GS         59  15     0
QSO:  1873 PH 2015-10-24 0124 OM2VL         59  15     DL8LR         59  14     0
QSO:  1873 PH 2015-10-24 0124 OM2VL         59  15     DK3WE         59  14     0
QSO:  1873 PH 2015-10-24 0125 OM2VL         59  15     ER3CR         59  16     0
QSO:  1873 PH 2015-10-24 0125 OM2VL         59  15     OK1K          59  15     0
QSO:  1873 PH 2015-10-24 0126 OM2VL         59  15     OM7M          59  15     0
QSO:  1873 PH 2015-10-24 0126 OM2VL         59  15     S51A          59  15     0
QSO:  1873 PH 2015-10-24 0126 OM2VL         59  15     SO4R          59  15     0
QSO:  1873 PH 2015-10-24 0126 OM2VL         59  15     SP9DLY        59  15     0
QSO:  1873 PH 2015-10-24 0126 OM2VL         59  15     OK1KQH        59  15     0
QSO:  1873 PH 2015-10-24 0126 OM2VL         59  15     SQ3JPV        59  15     0
QSO:  1873 PH 2015-10-24 0127 OM2VL         59  15     9A6V          59  15     0
QSO:  1873 PH 2015-10-24 0127 OM2VL         59  15     SQ5ASR        59  15     0
QSO:  1873 PH 2015-10-24 0127 OM2VL         59  15     OE2S          59  15     0
QSO:  1873 PH 2015-10-24 0127 OM2VL         59  15     US5IND        59  16     0
QSO:  1873 PH 2015-10-24 0128 OM2VL         59  15     IS0AML        59  15     0
QSO:  1873 PH 2015-10-24 0128 OM2VL         59  15     SK7K          59  14     0
QSO:  1873 PH 2015-10-24 0128 OM2VL         59  15     YO5OBA        59  20     0
QSO:  1873 PH 2015-10-24 0128 OM2VL         59  15     S50A          59  15     0
QSO:  1873 PH 2015-10-24 0129 OM2VL         59  15     9A1IW         59  15     0
QSO:  1873 PH 2015-10-24 0129 OM2VL         59  15     OM7AB         59  15     0
QSO:  1873 PH 2015-10-24 0129 OM2VL         59  15     EF1W          59  14     0
QSO:  1873 PH 2015-10-24 0129 OM2VL         59  15     HG2ITU        59  15     0
QSO:  1873 PH 2015-10-24 0130 OM2VL         59  15     G3R           59  14     0
QSO:  1873 PH 2015-10-24 0130 OM2VL         59  15     UA3EDQ        59  16     0
QSO:  1873 PH 2015-10-24 0131 OM2VL         59  15     DK0EE         59  14     0
QSO:  1873 PH 2015-10-24 0131 OM2VL         59  15     II2S          59  15     0
QSO:  1873 PH 2015-10-24 0132 OM2VL         59  15     DL0CS         59  14     0
QSO:  1873 PH 2015-10-24 0132 OM2VL         59  15     HB2T          59  14     0
QSO:  1873 PH 2015-10-24 0133 OM2VL         59  15     UA3GDU        59  16     0
QSO:  1873 PH 2015-10-24 0133 OM2VL         59  15     YO2DFA        59  20     0
QSO:  1873 PH 2015-10-24 0133 OM2VL         59  15     G5W           59  14     0
QSO:  1873 PH 2015-10-24 0134 OM2VL         59  15     EA5RU         59  14     0
QSO:  1870 PH 2015-10-24 0135 OM2VL         59  15     YU0T          59  15     0
QSO:  1840 PH 2015-10-24 0138 OM2VL         59  15     CN2AA         59  33     0
QSO:  1839 PH 2015-10-24 0139 OM2VL         59  15     OH0V          59  15     0
QSO:  1830 PH 2015-10-24 0140 OM2VL         59  15     4U5F          59  15     0
QSO:  1827 PH 2015-10-24 0141 OM2VL         59  15     E73ESP        59  15     0
QSO:  1820 PH 2015-10-24 0142 OM2VL         59  15     M6T           59  14     0
QSO:  3780 PH 2015-10-24 0142 OM2VL         59  15     HG7T          59  15     0
QSO:  3782 PH 2015-10-24 0143 OM2VL         59  15     DF0AT         59  14     0
QSO:  3783 PH 2015-10-24 0143 OM2VL         59  15     OG7A          59  15     0
QSO:  3786 PH 2015-10-24 0143 OM2VL         59  15     DF0HQ         59  14     0
QSO:  3789 PH 2015-10-24 0143 OM2VL         59  15     YT4A          59  15     0
QSO:  3792 PH 2015-10-24 0144 OM2VL         59  15     UW5ZM         59  16     0
QSO:  3795 PH 2015-10-24 0148 OM2VL         59  15     EA3GHZ        59  14     0
QSO:  3797 PH 2015-10-24 0149 OM2VL         59  15     SP3LPG        59  15     0
QSO:  3799 PH 2015-10-24 0149 OM2VL         59  15     CN2AA         59  33     0
QSO:  3794 PH 2015-10-24 0149 OM2VL         59  15     SO9T          59  15     0
QSO:  3784 PH 2015-10-24 0151 OM2VL         59  15     E73ESP        59  15     0
QSO:  3779 PH 2015-10-24 0151 OM2VL         59  15     CN2R          59  33     0
QSO:  3774 PH 2015-10-24 0152 OM2VL         59  15     EW8Y          59  16     0
QSO:  3772 PH 2015-10-24 0152 OM2VL         59  15     YT5A          59  15     0
QSO:  3770 PH 2015-10-24 0153 OM2VL         59  15     UR6EA         59  16     0
QSO:  3769 PH 2015-10-24 0154 OM2VL         59  15     CR2X          59  14     0
QSO:  3767 PH 2015-10-24 0155 OM2VL         59  15     C37N          59  14     0
QSO:  1864 PH 2015-10-24 0156 OM2VL         59  15     C37N          59  14     0
QSO:  3500 PH 2015-10-24 0156 OM2VL         59  15     RK9AX         59  17     0
QSO:  3500 PH 2015-10-24 0157 OM2VL         59  15     HG6ITU        59  15     0
QSO:  3500 PH 2015-10-24 0157 OM2VL         59  15     OE3K          59  15     0
QSO:  3755 PH 2015-10-24 0158 OM2VL         59  15     LZ5R          59  20     0
QSO:  3753 PH 2015-10-24 0159 OM2VL         59  15     SP8K          59  15     0
QSO:  3752 PH 2015-10-24 0159 OM2VL         59  15     J42T          59  20     0
QSO:  3750 PH 2015-10-24 0200 OM2VL         59  15     E74O          59  15     0
QSO:  3748 PH 2015-10-24 0200 OM2VL         59  15     OK7O          59  15     0
QSO:  3745 PH 2015-10-24 0200 OM2VL         59  15     TM6M          59  14     0
QSO:  3743 PH 2015-10-24 0201 OM2VL         59  15     PI4DX         59  14     0
QSO:  3739 PH 2015-10-24 0203 OM2VL         59  15     RW4W          59  16     0
QSO:  3736 PH 2015-10-24 0203 OM2VL         59  15     9A1A          59  15     0
QSO:  3730 PH 2015-10-24 0203 OM2VL         59  15     HG1S          59  15     0
QSO:  3728 PH 2015-10-24 0204 OM2VL         59  15     SO9Q          59  15     0
QSO:  3724 PH 2015-10-24 0204 OM2VL         59  15     UW2M          59  16     0
QSO:  3719 PH 2015-10-24 0205 OM2VL         59  15     TM0R          59  14     0
QSO:  3717 PH 2015-10-24 0205 OM2VL         59  15     DL1A          59  14     0
QSO:  3715 PH 2015-10-24 0206 OM2VL         59  15     EI1Y          59  14     0
QSO:  3714 PH 2015-10-24 0206 OM2VL         59  15     S50W          59  15     0
QSO:  3709 PH 2015-10-24 0207 OM2VL         59  15     9A5Y          59  15     0
QSO:  3705 PH 2015-10-24 0208 OM2VL         59  15     LY7A          59  15     0
QSO:  3701 PH 2015-10-24 0208 OM2VL         59  15     EU3AA         59  16     0
QSO:  3699 PH 2015-10-24 0209 OM2VL         59  15     HB9EYP        59  14     0
QSO:  3696 PH 2015-10-24 0209 OM2VL         59  15     OM7RU         59  15     0
QSO:  3692 PH 2015-10-24 0210 OM2VL         59  15     OQ5M          59  14     0
QSO:  3689 PH 2015-10-24 0211 OM2VL         59  15     HB9OK         59  14     0
QSO:  3686 PH 2015-10-24 0212 OM2VL         59  15     S58M          59  15     0
QSO:  3685 PH 2015-10-24 0212 OM2VL         59  15     CR6P          59  14     0
QSO:  3681 PH 2015-10-24 0213 OM2VL         59  15     LY7Z          59  15     0
QSO:  3678 PH 2015-10-24 0213 OM2VL         59  15     S53EA         59  15     0
QSO:  3675 PH 2015-10-24 0214 OM2VL         59  15     LZ7A          59  20     0
QSO:  3673 PH 2015-10-24 0214 OM2VL         59  15     UA1CEI        59  16     0
QSO:  3672 PH 2015-10-24 0214 OM2VL         59  15     S54ZZ         59  15     0
QSO:  3659 PH 2015-10-24 0216 OM2VL         59  15     HB9EOU        59  14     0
QSO:  3658 PH 2015-10-24 0216 OM2VL         59  15     DD2ML         59  14     0
QSO:  3653 PH 2015-10-24 0217 OM2VL         59  15     IW2HAJ        59  15     0
QSO:  3650 PH 2015-10-24 0218 OM2VL         59  15     LY5R          59  15     0
QSO:  3646 PH 2015-10-24 0219 OM2VL         59  15     DK0WRTC       59  14     0
QSO:  3644 PH 2015-10-24 0219 OM2VL         59  15     OO7W          59  14     0
QSO:  3640 PH 2015-10-24 0220 OM2VL         59  15     DR5N          59  14     0
QSO:  3637 PH 2015-10-24 0220 OM2VL         59  15     9A3B          59  15     0
QSO:  3635 PH 2015-10-24 0220 OM2VL         59  15     LB8IB         59  14     0
QSO:  3633 PH 2015-10-24 0221 OM2VL         59  15     HB2T          59  14     0
QSO:  3628 PH 2015-10-24 0221 OM2VL         59  15     PA4O          59  14     0
QSO:  3626 PH 2015-10-24 0221 OM2VL         59  15     YP0C          59  20     0
QSO:  3621 PH 2015-10-24 0222 OM2VL         59  15     US5D          59  16     0
QSO:  3616 PH 2015-10-24 0223 OM2VL         59  15     EW4WE         59  16     0
QSO:  3613 PH 2015-10-24 0224 OM2VL         59  15     EA3YK         59  14     0
QSO:  3607 PH 2015-10-24 0224 OM2VL         59  15     HA8RT         59  15     0
QSO:  3604 PH 2015-10-24 0225 OM2VL         59  15     SQ5Q          59  15     0
QSO:  3600 PH 2015-10-24 0225 OM2VL         59  15     EA3CCN        59  14     0
QSO:  3658 PH 2015-10-24 0227 OM2VL         59  15     OL1Z          59  15     0
QSO:  3658 PH 2015-10-24 0227 OM2VL         59  15     S57C          59  15     0
QSO:  3658 PH 2015-10-24 0227 OM2VL         59  15     SQ9BDB        59  15     0
QSO:  3658 PH 2015-10-24 0228 OM2VL         59  15     ES5MG         59  15     0
QSO:  3658 PH 2015-10-24 0228 OM2VL         59  15     EA3BOX        59  14     0
QSO:  3658 PH 2015-10-24 0230 OM2VL         59  15     SQ2WHH        59  15     0
QSO:  3658 PH 2015-10-24 0231 OM2VL         59  15     OH2LZC        59  15     0
QSO: 14216 PH 2015-10-24 0233 OM2VL         59  15     A71CV         59  21     0
QSO: 14182 PH 2015-10-24 0236 OM2VL         59  15     A93JA         59  21     0
QSO:  3666 PH 2015-10-24 0237 OM2VL         59  15     YT7AW         59  15     0
QSO:  3668 PH 2015-10-24 0237 OM2VL         59  15     IQ2M          59  15     0
QSO:  3664 PH 2015-10-24 0239 OM2VL         59  15     DL0CS         59  14     0
QSO:  3701 PH 2015-10-24 0240 OM2VL         59  15     DL1WA         59  14     0
QSO:  3703 PH 2015-10-24 0241 OM2VL         59  15     OT5X          59  14     0
QSO:  3707 PH 2015-10-24 0241 OM2VL         59  15     IR8C          59  15     0
QSO:  3716 PH 2015-10-24 0242 OM2VL         59  15     OK5D          59  15     0
QSO:  3731 PH 2015-10-24 0243 OM2VL         59  15     IR9F          59  15     0
QSO:  3731 PH 2015-10-24 0244 OM2VL         59  15     UT7E          59  16     0
QSO:  3734 PH 2015-10-24 0244 OM2VL         59  15     A71CV         59  21     0
QSO:  3764 PH 2015-10-24 0247 OM2VL         59  15     LZ9W          59  20     0
QSO:  3765 PH 2015-10-24 0247 OM2VL         59  15     PI4M          59  14     0
QSO:  3775 PH 2015-10-24 0248 OM2VL         59  15     OT5A          59  14     0
QSO:  3783 PH 2015-10-24 0249 OM2VL         59  15     DL0NM         59  14     0
QSO:  3790 PH 2015-10-24 0250 OM2VL         59  15     HG2ITU        59  15     0
QSO:  3792 PH 2015-10-24 0250 OM2VL         59  15     DJ7EO         59  14     0
QSO:  3668 PH 2015-10-24 0251 OM2VL         59  15     N1UR          59  05     0
QSO:  3668 PH 2015-10-24 0252 OM2VL         59  15     LZ8E          59  20     0
QSO:  3668 PH 2015-10-24 0253 OM2VL         59  15     YT6T          59  15     0
QSO:  3668 PH 2015-10-24 0253 OM2VL         59  15     K1LS          59  05     0
QSO:  3668 PH 2015-10-24 0254 OM2VL         59  15     S52ZW         59  15     0
QSO:  3668 PH 2015-10-24 0254 OM2VL         59  15     IR3Z          59  15     0
QSO:  3668 PH 2015-10-24 0254 OM2VL         59  15     W1UE          59  05     0
QSO:  3668 PH 2015-10-24 0254 OM2VL         59  15     RA3Y          59  16     0
QSO:  3668 PH 2015-10-24 0255 OM2VL         59  15     YO3HOT        59  20     0
QSO:  3668 PH 2015-10-24 0255 OM2VL         59  15     DK9HN         59  14     0
QSO:  3668 PH 2015-10-24 0255 OM2VL         59  15     YQ6A          59  20     0
QSO:  3668 PH 2015-10-24 0256 OM2VL         59  15     N4PQX         59  05     0
QSO:  3668 PH 2015-10-24 0256 OM2VL         59  15     DJ8OG         59  14     0
QSO:  3668 PH 2015-10-24 0256 OM2VL         59  15     HG1VN         59  15     0
QSO:  3668 PH 2015-10-24 0257 OM2VL         59  15     WK1Q          59  05     0
QSO:  3668 PH 2015-10-24 0257 OM2VL         59  15     G1T           59  14     0
QSO:  3668 PH 2015-10-24 0258 OM2VL         59  15     EF2A          59  14     0
QSO:  3668 PH 2015-10-24 0258 OM2VL         59  15     G2F           59  14     0
QSO:  3668 PH 2015-10-24 0300 OM2VL         59  15     EI9E          59  14     0
QSO:  3668 PH 2015-10-24 0301 OM2VL         59  15     K3ZO          59  05     0
QSO:  3668 PH 2015-10-24 0301 OM2VL         59  15     EA1BLI        59  14     0
QSO:  3668 PH 2015-10-24 0301 OM2VL         59  15     RT4D          59  16     0
QSO:  3668 PH 2015-10-24 0301 OM2VL         59  15     LY2CX         59  15     0
QSO:  3668 PH 2015-10-24 0302 OM2VL         59  15     M6BIR         59  14     0
QSO:  3668 PH 2015-10-24 0303 OM2VL         59  15     SO2O          59  15     0
QSO:  3668 PH 2015-10-24 0303 OM2VL         59  15     TM4E          59  14     0
QSO:  3668 PH 2015-10-24 0304 OM2VL         59  15     SK0QO         59  14     0
QSO:  3668 PH 2015-10-24 0304 OM2VL         59  15     IK2YCW        59  15     0
QSO:  3668 PH 2015-10-24 0304 OM2VL         59  15     YT5IVN        59  15     0
QSO:  3668 PH 2015-10-24 0304 OM2VL         59  15     YO5LD         59  20     0
QSO:  3668 PH 2015-10-24 0305 OM2VL         59  15     W1CSM         59  05     0
QSO:  3668 PH 2015-10-24 0305 OM2VL         59  15     WA1NPZ        59  05     0
QSO:  3668 PH 2015-10-24 0306 OM2VL         59  15     DO8CW/P       59  14     0
QSO:  3668 PH 2015-10-24 0307 OM2VL         59  15     DL7URH        59  14     0
QSO:  3668 PH 2015-10-24 0307 OM2VL         59  15     IS0AML        59  15     0
QSO:  3668 PH 2015-10-24 0307 OM2VL         59  15     GM2T          59  14     0
QSO:  3668 PH 2015-10-24 0308 OM2VL         59  15     OK2KOJ        59  15     0
QSO:  3668 PH 2015-10-24 0308 OM2VL         59  15     9A6V          59  15     0
QSO:  3668 PH 2015-10-24 0308 OM2VL         59  15     GM2T          59  14     0
QSO:  3668 PH 2015-10-24 0309 OM2VL         59  15     K2CYE         59  05     0
QSO:  3668 PH 2015-10-24 0309 OM2VL         59  15     M0BTG         59  14     0
QSO:  3668 PH 2015-10-24 0310 OM2VL         59  15     ES7GM         59  15     0
QSO:  3668 PH 2015-10-24 0310 OM2VL         59  15     VO1MP         59  05     0
QSO:  3668 PH 2015-10-24 0310 OM2VL         59  15     W1ZZ          59  05     0
QSO:  3668 PH 2015-10-24 0311 OM2VL         59  15     TM1T          59  14     0
QSO:  3668 PH 2015-10-24 0311 OM2VL         59  15     F5HNQ         59  14     0
QSO:  3668 PH 2015-10-24 0311 OM2VL         59  15     W3LL          59  05     0
QSO:  3668 PH 2015-10-24 0312 OM2VL         59  15     YO5OBA        59  20     0
QSO:  3668 PH 2015-10-24 0312 OM2VL         59  15     M4U           59  14     0
QSO:  3668 PH 2015-10-24 0312 OM2VL         59  15     W3NO          59  05     0
QSO:  3668 PH 2015-10-24 0313 OM2VL         59  15     N1IBM         59  05     0
QSO:  3668 PH 2015-10-24 0313 OM2VL         59  15     OH5BM         59  15     0
QSO:  3668 PH 2015-10-24 0313 OM2VL         59  15     F6KDL         59  14     0
QSO:  3668 PH 2015-10-24 0314 OM2VL         59  15     ES3VI         59  15     0
QSO:  3668 PH 2015-10-24 0314 OM2VL         59  15     OK2MBP        59  15     0
QSO:  3668 PH 2015-10-24 0315 OM2VL         59  15     NB1U          59  05     0
QSO:  3668 PH 2015-10-24 0316 OM2VL         59  15     LY9Y          59  15     0
QSO:  3668 PH 2015-10-24 0318 OM2VL         59  15     N4LA          59  05     0
QSO:  3668 PH 2015-10-24 0319 OM2VL         59  15     K1BX          59  05     0
QSO:  3668 PH 2015-10-24 0319 OM2VL         59  15     W1GD          59  05     0
QSO:  3668 PH 2015-10-24 0319 OM2VL         59  15     W2XL          59  05     0
QSO:  3668 PH 2015-10-24 0319 OM2VL         59  15     W2CG          59  05     0
QSO:  3668 PH 2015-10-24 0320 OM2VL         59  15     WE3C          59  05     0
QSO:  3668 PH 2015-10-24 0320 OM2VL         59  15     YR8D          59  20     0
QSO:  3668 PH 2015-10-24 0321 OM2VL         59  15     LA2HFA        59  14     0
QSO:  3668 PH 2015-10-24 0322 OM2VL         59  15     UA1OMS        59  16     0
QSO:  3668 PH 2015-10-24 0322 OM2VL         59  15     N4UU          59  05     0
QSO:  3668 PH 2015-10-24 0323 OM2VL         59  15     K1RH          59  05     0
QSO:  3668 PH 2015-10-24 0323 OM2VL         59  15     DL5DTG        59  14     0
QSO:  3668 PH 2015-10-24 0324 OM2VL         59  15     SO5MAX        59  15     0
QSO:  3668 PH 2015-10-24 0325 OM2VL         59  15     DL1JNA        59  14     0
QSO:  3668 PH 2015-10-24 0326 OM2VL         59  15     PA3DIP        59  14     0
QSO:  3668 PH 2015-10-24 0326 OM2VL         59  15     SP9RCL        59  15     0
QSO:  3668 PH 2015-10-24 0326 OM2VL         59  15     SJ2W          59  14     0
QSO:  3668 PH 2015-10-24 0327 OM2VL         59  15     W1CTN         59  05     0
QSO:  3668 PH 2015-10-24 0327 OM2VL         59  15     G5N           59  14     0
QSO:  3668 PH 2015-10-24 0328 OM2VL         59  15     OH5CZ         59  15     0
QSO:  3668 PH 2015-10-24 0328 OM2VL         59  15     N2GZ          59  05     0
QSO:  3668 PH 2015-10-24 0329 OM2VL         59  15     NQ4I          59  05     0
QSO:  3668 PH 2015-10-24 0329 OM2VL         59  15     DL1TRK        59  14     0
QSO:  3668 PH 2015-10-24 0330 OM2VL         59  15     DJ5AN         59  14     0
QSO:  3668 PH 2015-10-24 0330 OM2VL         59  15     EA4DB         59  14     0
QSO:  3668 PH 2015-10-24 0331 OM2VL         59  15     SE3X          59  14     0
