START-OF-LOG: 3.0
CALLSIGN: OK4DZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 229896
NAME: David Zahradnik
LOCATION: DX
OPERATORS: OK4DZ
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: Good conditions on higher bands. ANT: vertical, dipole, 100 watts.
QSO:  7128 PH 2015-10-24 0600 OK4DZ         59  15     KC1XX         59  05
QSO:  7134 PH 2015-10-24 0602 OK4DZ         59  15     KP4BD         59  08
QSO:  7137 PH 2015-10-24 0603 OK4DZ         59  15     W4RM          59  05
QSO:  7164 PH 2015-10-24 0605 OK4DZ         59  15     K1LZ          59  05
QSO:  7169 PH 2015-10-24 0606 OK4DZ         59  15     DF0HQ         59  14
QSO:  7229 PH 2015-10-24 0615 OK4DZ         59  15     W9RE          59  04
QSO:  7264 PH 2015-10-24 0619 OK4DZ         59  15     NR3X          59  05
QSO:  7220 PH 2015-10-24 0627 OK4DZ         59  15     W1UE          59  05
QSO:  7213 PH 2015-10-24 0628 OK4DZ         59  15     NA2U          59  05
QSO:  7211 PH 2015-10-24 0629 OK4DZ         59  15     K3CR          59  05
QSO:  7139 PH 2015-10-24 0630 OK4DZ         59  15     N1UR          59  05
QSO:  7114 PH 2015-10-24 0631 OK4DZ         59  15     C37N          59  14
QSO: 14125 PH 2015-10-24 0638 OK4DZ         59  15     YR8E          59  20
QSO: 14134 PH 2015-10-24 0639 OK4DZ         59  15     YT2DDK        59  15
QSO: 14138 PH 2015-10-24 0640 OK4DZ         59  15     IZ8EFD        59  15
QSO: 14150 PH 2015-10-24 0642 OK4DZ         59  15     UP9L          59  17
QSO: 14153 PH 2015-10-24 0642 OK4DZ         59  15     RK9DM         59  17
QSO: 14156 PH 2015-10-24 0643 OK4DZ         59  15     R1AK          59  16
QSO: 14176 PH 2015-10-24 0645 OK4DZ         59  15     ED1R          59  14
QSO: 14184 PH 2015-10-24 0648 OK4DZ         59  15     HK1NA         59  09
QSO: 14190 PH 2015-10-24 0652 OK4DZ         59  15     SI9AM         59  14
QSO: 14193 PH 2015-10-24 0653 OK4DZ         59  15     TM4L          59  14
QSO: 14196 PH 2015-10-24 0653 OK4DZ         59  15     CN2R          59  33
QSO: 14240 PH 2015-10-24 0659 OK4DZ         59  15     A73A          59  21
QSO: 14308 PH 2015-10-24 0702 OK4DZ         59  15     GJ2A          59  14
QSO: 14322 PH 2015-10-24 0703 OK4DZ         59  15     RK9AX         59  17
QSO: 14345 PH 2015-10-24 0704 OK4DZ         59  15     ES2EZ         59  15
QSO: 21163 PH 2015-10-24 0709 OK4DZ         59  15     JH4ADK        59  25
QSO: 21168 PH 2015-10-24 0709 OK4DZ         59  15     RT0C          59  19
QSO: 21182 PH 2015-10-24 0711 OK4DZ         59  15     RA3SAE        59  16
QSO: 21192 PH 2015-10-24 0715 OK4DZ         59  15     RW9AS         59  17
QSO: 21209 PH 2015-10-24 0717 OK4DZ         59  15     B4T           59  24
QSO: 21211 PH 2015-10-24 0720 OK4DZ         59  15     R0AA          59  18
QSO: 21226 PH 2015-10-24 0725 OK4DZ         59  15     JA7NVF        59  25
QSO: 21255 PH 2015-10-24 0730 OK4DZ         59  15     BA4DL         59  24
QSO: 21421 PH 2015-10-24 0732 OK4DZ         59  15     AH0K          59  27
QSO: 21425 PH 2015-10-24 0740 OK4DZ         59  15     JR4OZR        59  25
QSO: 21446 PH 2015-10-24 0741 OK4DZ         59  15     RN0CT         59  19
QSO: 21443 PH 2015-10-24 0742 OK4DZ         59  15     UB0A          59  18
QSO: 21410 PH 2015-10-24 0744 OK4DZ         59  15     SV9COL        59  20
QSO: 21408 PH 2015-10-24 0745 OK4DZ         59  15     RG9A          59  17
QSO: 21402 PH 2015-10-24 0745 OK4DZ         59  15     RD0W          59  18
QSO: 21399 PH 2015-10-24 0746 OK4DZ         59  15     C4A           59  20
QSO: 21394 PH 2015-10-24 0748 OK4DZ         59  15     JA5FDJ        59  25
QSO: 21351 PH 2015-10-24 0753 OK4DZ         59  15     JA2PAC        59  25
QSO: 21327 PH 2015-10-24 0801 OK4DZ         59  15     RM3F          59  16
QSO: 21334 PH 2015-10-24 0803 OK4DZ         59  15     CN2R          59  33
QSO: 21330 PH 2015-10-24 0807 OK4DZ         59  15     JA3YBK        59  25
QSO: 21339 PH 2015-10-24 0829 OK4DZ         59  15     JL3JRY        59  25
QSO: 21352 PH 2015-10-24 0830 OK4DZ         59  15     OH8X          59  15
QSO: 21363 PH 2015-10-24 0833 OK4DZ         59  15     P3F           59  20
QSO: 21183 PH 2015-10-24 0835 OK4DZ         59  15     EI1A          59  14
QSO: 28346 PH 2015-10-24 0840 OK4DZ         59  15     UN7MMM        59  17
QSO: 28377 PH 2015-10-24 0841 OK4DZ         59  15     CN2AA         59  33
QSO: 28453 PH 2015-10-24 0847 OK4DZ         59  15     B1Z           59  24
QSO: 28490 PH 2015-10-24 0912 OK4DZ         59  15     A71CV         59  21
QSO: 28502 PH 2015-10-24 0916 OK4DZ         59  15     RW0A          59  18
QSO: 28506 PH 2015-10-24 0919 OK4DZ         59  15     YB1C          59  28
QSO: 28532 PH 2015-10-24 0930 OK4DZ         59  15     RK9CYA        59  17
QSO: 28565 PH 2015-10-24 0936 OK4DZ         59  15     R9AE          59  17
QSO: 28568 PH 2015-10-24 0937 OK4DZ         59  15     CQ3L          59  33
QSO: 28596 PH 2015-10-24 0938 OK4DZ         59  15     JA3YBK        59  25
QSO: 28597 PH 2015-10-24 0954 OK4DZ         59  15     JA7YRR        59  25
QSO: 28618 PH 2015-10-24 0956 OK4DZ         59  15     4X0A          59  20
QSO: 28500 PH 2015-10-24 1003 OK4DZ         59  15     BY5CD         59  24
QSO: 28460 PH 2015-10-24 1004 OK4DZ         59  15     RX4W          59  16
QSO: 28414 PH 2015-10-24 1006 OK4DZ         59  15     HS0ZHC        59  26
QSO: 28398 PH 2015-10-24 1008 OK4DZ         59  15     IB9T          59  15
QSO: 28373 PH 2015-10-24 1019 OK4DZ         59  15     VR2XAN        59  24
QSO: 28339 PH 2015-10-24 1020 OK4DZ         59  15     R0AEE         59  18
QSO: 28308 PH 2015-10-24 1022 OK4DZ         59  15     YL2KO         59  15
QSO: 28467 PH 2015-10-24 1026 OK4DZ         59  15     JY9FC         59  20
QSO: 28441 PH 2015-10-24 1029 OK4DZ         59  15     CN2R          59  33
QSO: 28384 PH 2015-10-24 1049 OK4DZ         59  15     P33W          59  20
QSO: 28618 PH 2015-10-24 1053 OK4DZ         59  15     GZ5Y          59  14
QSO: 28586 PH 2015-10-24 1217 OK4DZ         59  15     PR7AB         59  11
QSO: 28561 PH 2015-10-24 1219 OK4DZ         59  15     TF2LL         59  40
QSO: 28549 PH 2015-10-24 1221 OK4DZ         59  15     UP0L          59  17
QSO: 28513 PH 2015-10-24 1224 OK4DZ         59  15     EF8R          59  33
QSO: 28497 PH 2015-10-24 1228 OK4DZ         59  15     4X7R          59  20
QSO: 28486 PH 2015-10-24 1231 OK4DZ         59  15     TF4X          59  40
QSO: 28481 PH 2015-10-24 1235 OK4DZ         59  15     D4Z           59  35
QSO: 28464 PH 2015-10-24 1238 OK4DZ         59  15     EI7M          59  14
QSO: 28461 PH 2015-10-24 1239 OK4DZ         59  15     CV3D          59  13
QSO: 28458 PH 2015-10-24 1242 OK4DZ         59  15     9A1P          59  15
QSO: 28365 PH 2015-10-24 1253 OK4DZ         59  15     UP9L          59  17
QSO: 28317 PH 2015-10-24 1255 OK4DZ         59  15     KA1R          59  05
QSO: 28300 PH 2015-10-24 1256 OK4DZ         59  15     PX2A          59  11
QSO: 28298 PH 2015-10-24 1305 OK4DZ         59  15     VY2ZM         59  05
QSO: 28296 PH 2015-10-24 1309 OK4DZ         59  15     TO2A          59  09
QSO: 28303 PH 2015-10-24 1310 OK4DZ         59  15     AA1K          59  05
QSO: 28304 PH 2015-10-24 1312 OK4DZ         59  15     N1UR          59  05
QSO: 28313 PH 2015-10-24 1312 OK4DZ         59  15     W4DD          59  05
QSO: 28343 PH 2015-10-24 1315 OK4DZ         59  15     N8II          59  05
QSO: 28412 PH 2015-10-24 1321 OK4DZ         59  15     KC1XX         59  05
QSO: 28424 PH 2015-10-24 1324 OK4DZ         59  15     VU2XO         59  22
QSO: 28427 PH 2015-10-24 1326 OK4DZ         59  15     VA2EW         59  05
QSO: 28429 PH 2015-10-24 1328 OK4DZ         59  15     W4FS          59  05
QSO: 28437 PH 2015-10-24 1329 OK4DZ         59  15     WW4LL         59  05
QSO: 28475 PH 2015-10-24 1337 OK4DZ         59  15     W1AN          59  05
QSO: 28522 PH 2015-10-24 1340 OK4DZ         59  15     NN1SS         59  05
QSO: 28524 PH 2015-10-24 1342 OK4DZ         59  15     K6ND          59  05
QSO: 28551 PH 2015-10-24 1402 OK4DZ         59  15     CR3A          59  33
QSO: 28533 PH 2015-10-24 1403 OK4DZ         59  15     AA3B          59  05
QSO: 28423 PH 2015-10-24 1410 OK4DZ         59  15     LT1F          59  13
QSO: 28326 PH 2015-10-24 1416 OK4DZ         59  15     TM7F          59  14
QSO: 21200 PH 2015-10-24 1419 OK4DZ         59  15     W3LPL         59  05
QSO: 21204 PH 2015-10-24 1420 OK4DZ         59  15     WE3C          59  05
QSO: 21238 PH 2015-10-24 1436 OK4DZ         59  15     W4RM          59  05
QSO: 21350 PH 2015-10-24 1437 OK4DZ         59  15     N7DD          59  03
QSO: 21419 PH 2015-10-24 1447 OK4DZ         59  15     N2IC          59  04
QSO: 21421 PH 2015-10-24 1450 OK4DZ         59  15     K0TT          59  04
QSO: 21433 PH 2015-10-24 1452 OK4DZ         59  15     CN2AA         59  33
QSO: 21358 PH 2015-10-24 1458 OK4DZ         59  15     A73A          59  21
QSO: 21224 PH 2015-10-24 1507 OK4DZ         59  15     NR5M          59  04
QSO: 28314 PH 2015-10-24 1512 OK4DZ         59  15     N3AD          59  05
QSO: 28352 PH 2015-10-24 1520 OK4DZ         59  15     LR1E          59  13
QSO: 28365 PH 2015-10-24 1522 OK4DZ         59  15     CF3A          59  04
QSO: 28380 PH 2015-10-24 1528 OK4DZ         59  15     W3LL          59  05
QSO: 28489 PH 2015-10-24 1552 OK4DZ         59  15     PQ5B          59  11
QSO: 28539 PH 2015-10-24 1556 OK4DZ         59  15     ZY2B          59  11
QSO: 28560 PH 2015-10-24 1602 OK4DZ         59  15     PS2T          59  11
QSO: 28655 PH 2015-10-24 1608 OK4DZ         59  15     PY2KJ         59  11
QSO: 28671 PH 2015-10-24 1609 OK4DZ         59  15     W5PR          59  04
QSO: 21135 PH 2015-10-24 1628 OK4DZ         59  15     VE3JM         59  04
QSO: 21158 PH 2015-10-24 1630 OK4DZ         59  15     VE3RA         59  04
QSO: 21202 PH 2015-10-24 1633 OK4DZ         59  15     KC1XX         59  05
QSO: 21206 PH 2015-10-24 1635 OK4DZ         59  15     K3LR          59  05
QSO: 21443 PH 2015-10-24 1701 OK4DZ         59  15     N1UR          59  05
QSO: 21298 PH 2015-10-24 1707 OK4DZ         59  15     K6ND          59  05
QSO: 21255 PH 2015-10-24 1712 OK4DZ         59  15     K3ZO          59  05
QSO: 21231 PH 2015-10-24 1714 OK4DZ         59  15     N9RV          59  04
QSO: 21223 PH 2015-10-24 1717 OK4DZ         59  15     K3EST         59  03
QSO: 21291 PH 2015-10-24 1722 OK4DZ         59  15     HI3TT         59  08
QSO: 14152 PH 2015-10-24 1804 OK4DZ         59  15     K8AZ          59  04
QSO: 14170 PH 2015-10-24 1805 OK4DZ         59  15     C4A           59  20
QSO: 14171 PH 2015-10-24 1810 OK4DZ         59  15     W4RM          59  05
QSO: 14182 PH 2015-10-24 1811 OK4DZ         59  15     SK3W          59  14
QSO: 14192 PH 2015-10-24 1815 OK4DZ         59  15     W4LT          59  05
QSO: 14250 PH 2015-10-24 1819 OK4DZ         59  15     4L8A          59  21
QSO: 14281 PH 2015-10-24 1831 OK4DZ         59  15     VK4KW         59  30
QSO: 14344 PH 2015-10-24 1852 OK4DZ         59  15     K3WW          59  05
QSO: 14162 PH 2015-10-24 1900 OK4DZ         59  15     KG1E          59  05
QSO: 14161 PH 2015-10-24 1903 OK4DZ         59  15     AA1K          59  05
QSO: 21343 PH 2015-10-24 1915 OK4DZ         59  15     PT2CM         59  11
QSO: 14169 PH 2015-10-24 1918 OK4DZ         59  15     N1UR          59  05
QSO:  7090 PH 2015-10-24 1933 OK4DZ         59  15     TF2LL         59  40
QSO:  7151 PH 2015-10-24 1943 OK4DZ         59  15     UP2L          59  17
QSO:  7132 PH 2015-10-24 2040 OK4DZ         59  15     J42T          59  20
QSO:  7065 PH 2015-10-24 2050 OK4DZ         59  15     A73A          59  21
QSO:  7073 PH 2015-10-24 2052 OK4DZ         59  15     UP0L          59  17
QSO:  3797 PH 2015-10-24 2054 OK4DZ         59  15     A71CV         59  21
QSO:  3678 PH 2015-10-24 2113 OK4DZ         59  15     SP5C          59  15
QSO:  3684 PH 2015-10-24 2114 OK4DZ         59  15     UI5F          59  16
QSO:  3687 PH 2015-10-24 2116 OK4DZ         59  15     LZ5K          59  20
QSO:  3704 PH 2015-10-24 2122 OK4DZ         59  15     UP2L          59  17
QSO:  3712 PH 2015-10-24 2124 OK4DZ         59  15     LY5O          59  15
QSO:  3719 PH 2015-10-24 2142 OK4DZ         59  15     9K2HN         59  21
QSO:  3790 PH 2015-10-24 2143 OK4DZ         59  15     SP8K          59  15
QSO:  7127 PH 2015-10-24 2150 OK4DZ         59  15     RK4FD         59  16
QSO:  7136 PH 2015-10-24 2152 OK4DZ         59  15     K3LR          59  05
QSO:  7132 PH 2015-10-24 2154 OK4DZ         59  15     W3LPL         59  05
QSO:  7165 PH 2015-10-24 2233 OK4DZ         59  15     WK1Q          59  05
QSO:  7077 PH 2015-10-24 2251 OK4DZ         59  15     EF8R          59  33
QSO:  7065 PH 2015-10-24 2253 OK4DZ         59  15     VE9CB         59  05
QSO:  7093 PH 2015-10-24 2255 OK4DZ         59  15     VO1AX         59  05
QSO:  7162 PH 2015-10-24 2257 OK4DZ         59  15     TM0T          59  14
QSO:  7181 PH 2015-10-24 2259 OK4DZ         59  15     II9P          59  15
QSO:  7186 PH 2015-10-24 2300 OK4DZ         59  15     EA3CCN        59  14
QSO:  3620 PH 2015-10-24 2303 OK4DZ         59  15     S53F          59  15
QSO:  3662 PH 2015-10-24 2306 OK4DZ         59  15     YT6T          59  15
QSO:  7147 PH 2015-10-24 2312 OK4DZ         59  15     IR4M          59  15
QSO:  7059 PH 2015-10-24 2320 OK4DZ         59  15     OH0X          59  15
QSO:  7058 PH 2015-10-24 2337 OK4DZ         59  15     G2F           59  14
QSO:  7158 PH 2015-10-24 2338 OK4DZ         59  15     HK1NA         59  09
QSO:  7040 PH 2015-10-25 0006 OK4DZ         59  15     PJ4Q          59  09
QSO:  7048 PH 2015-10-25 0008 OK4DZ         59  15     VE3JM         59  04
QSO:  3600 PH 2015-10-25 0531 OK4DZ         59  15     ON3DI         59  14
QSO:  3608 PH 2015-10-25 0532 OK4DZ         59  15     OR1Z          59  14
QSO:  3612 PH 2015-10-25 0532 OK4DZ         59  15     OK1AY         59  15
QSO:  3615 PH 2015-10-25 0533 OK4DZ         59  15     US5D          59  16
QSO:  3621 PH 2015-10-25 0534 OK4DZ         59  15     DP6T          59  14
QSO:  3624 PH 2015-10-25 0535 OK4DZ         59  15     PI4CC         59  14
QSO:  3627 PH 2015-10-25 0537 OK4DZ         59  15     DC3RJ         59  14
QSO:  3637 PH 2015-10-25 0538 OK4DZ         59  15     EA2KB         59  14
QSO:  3644 PH 2015-10-25 0539 OK4DZ         59  15     DL1NKS        59  14
QSO:  3647 PH 2015-10-25 0539 OK4DZ         59  15     DR3W          59  14
QSO:  3651 PH 2015-10-25 0541 OK4DZ         59  15     F6GWV         59  14
QSO:  3655 PH 2015-10-25 0541 OK4DZ         59  15     OZ5D          59  14
QSO:  3666 PH 2015-10-25 0542 OK4DZ         59  15     TM1T          59  14
QSO:  3673 PH 2015-10-25 0543 OK4DZ         59  15     OT5X          59  14
QSO:  3679 PH 2015-10-25 0544 OK4DZ         59  15     DK0WRTC       59  14
QSO:  3689 PH 2015-10-25 0545 OK4DZ         59  15     EI1Y          59  14
QSO:  3692 PH 2015-10-25 0546 OK4DZ         59  15     OM7RU         59  15
QSO:  3700 PH 2015-10-25 0547 OK4DZ         59  15     OM4M          59  15
QSO:  3706 PH 2015-10-25 0548 OK4DZ         59  15     DK8ZZ         59  14
QSO:  3713 PH 2015-10-25 0549 OK4DZ         59  15     ED3X          59  14
QSO:  3716 PH 2015-10-25 0550 OK4DZ         59  15     HA8A          59  15
QSO:  3729 PH 2015-10-25 0551 OK4DZ         59  15     HB2T          59  14
QSO:  3732 PH 2015-10-25 0552 OK4DZ         59  15     G4IIY         59  14
QSO:  3735 PH 2015-10-25 0554 OK4DZ         59  15     VE3JM         59  04
QSO:  3753 PH 2015-10-25 0557 OK4DZ         59  15     PI4M          59  14
QSO:  3756 PH 2015-10-25 0557 OK4DZ         59  15     IR4M          59  15
QSO:  3774 PH 2015-10-25 0559 OK4DZ         59  15     OT5A          59  14
QSO:  3809 PH 2015-10-25 0609 OK4DZ         59  15     WK1Q          59  05
QSO:  3817 PH 2015-10-25 0610 OK4DZ         59  15     N1UR          59  05
QSO:  3806 PH 2015-10-25 0614 OK4DZ         59  15     WE3C          59  05
QSO:  7048 PH 2015-10-25 0618 OK4DZ         59  15     8P5A          59  08
QSO:  7037 PH 2015-10-25 0620 OK4DZ         59  15     V26B          59  08
QSO:  7102 PH 2015-10-25 0623 OK4DZ         59  15     VA2WA         59  05
QSO:  7116 PH 2015-10-25 0624 OK4DZ         59  15     HA3ITU        59  15
QSO:  7121 PH 2015-10-25 0624 OK4DZ         59  15     DL0CS         59  14
QSO:  7127 PH 2015-10-25 0627 OK4DZ         59  15     VY2ZM         59  05
QSO:  7128 PH 2015-10-25 0628 OK4DZ         59  15     EV1R          59  16
QSO:  7141 PH 2015-10-25 0629 OK4DZ         59  15     LY7A          59  15
QSO:  7161 PH 2015-10-25 0633 OK4DZ         59  15     LZ9W          59  20
QSO:  7180 PH 2015-10-25 0635 OK4DZ         59  15     TM7G          59  14
QSO:  7187 PH 2015-10-25 0637 OK4DZ         59  15     NP4A          59  08
QSO:  7193 PH 2015-10-25 0638 OK4DZ         59  15     M6T           59  14
QSO:  7203 PH 2015-10-25 0640 OK4DZ         59  15     W1XX          59  05
QSO:  7207 PH 2015-10-25 0643 OK4DZ         59  15     WW4LL         59  05
QSO:  7240 PH 2015-10-25 0711 OK4DZ         59  15     NQ4I          59  05
QSO:  7242 PH 2015-10-25 0713 OK4DZ         59  15     K9CT          59  04
QSO:  7173 PH 2015-10-25 0713 OK4DZ         59  15     SK3W          59  14
QSO:  7177 PH 2015-10-25 0721 OK4DZ         59  15     CN2AA         59  33
QSO: 21168 PH 2015-10-25 0726 OK4DZ         59  15     UK9AA         59  17
QSO: 21179 PH 2015-10-25 0727 OK4DZ         59  15     JA7QVI        59  25
QSO: 21205 PH 2015-10-25 0731 OK4DZ         59  15     RG6G          59  16
QSO: 21208 PH 2015-10-25 0731 OK4DZ         59  15     TC2C          59  20
QSO: 21229 PH 2015-10-25 0734 OK4DZ         59  15     RC9O          59  18
QSO: 21240 PH 2015-10-25 0738 OK4DZ         59  15     A71CV         59  21
QSO: 21321 PH 2015-10-25 0746 OK4DZ         59  15     JM4WUZ        59  25
QSO: 21348 PH 2015-10-25 0748 OK4DZ         59  15     J43TR         59  20
QSO: 21357 PH 2015-10-25 0749 OK4DZ         59  15     EC7WR         59  14
QSO: 21393 PH 2015-10-25 0753 OK4DZ         59  15     JR4GPA        59  25
QSO: 21444 PH 2015-10-25 0754 OK4DZ         59  15     4L0A          59  21
QSO: 21443 PH 2015-10-25 0755 OK4DZ         59  15     JM1LPN        59  25
QSO: 21412 PH 2015-10-25 0803 OK4DZ         59  15     RK9AX         59  17
QSO: 21389 PH 2015-10-25 0806 OK4DZ         59  15     B7P           59  24
QSO: 21320 PH 2015-10-25 0821 OK4DZ         59  15     BD3CB         59  24
QSO: 21341 PH 2015-10-25 0822 OK4DZ         59  15     P33W          59  20
QSO: 21424 PH 2015-10-25 0823 OK4DZ         59  15     H2X           59  20
QSO: 21416 PH 2015-10-25 0829 OK4DZ         59  15     9M2YAA        59  28
QSO: 28313 PH 2015-10-25 0834 OK4DZ         59  15     C4Z           59  20
QSO: 28315 PH 2015-10-25 0835 OK4DZ         59  15     R8CT          59  17
QSO: 28391 PH 2015-10-25 0842 OK4DZ         59  15     B4T           59  24
QSO: 28402 PH 2015-10-25 0846 OK4DZ         59  15     HS5NMF        59  26
QSO: 28415 PH 2015-10-25 0847 OK4DZ         59  15     BA7QT         59  24
QSO: 28429 PH 2015-10-25 0849 OK4DZ         59  15     UP2L          59  17
QSO: 21324 PH 2015-10-25 0911 OK4DZ         59  15     BY5CD         59  24
QSO: 21259 PH 2015-10-25 0939 OK4DZ         59  15     JA7YRR        59  25
QSO: 21205 PH 2015-10-25 0947 OK4DZ         59  15     PX2A          59  11
QSO: 28677 PH 2015-10-25 0955 OK4DZ         59  15     C4A           59  20
QSO: 28445 PH 2015-10-25 0959 OK4DZ         59  15     RL4A          59  16
QSO: 28338 PH 2015-10-25 1002 OK4DZ         59  15     RZ8U          59  18
QSO: 28563 PH 2015-10-25 1007 OK4DZ         59  15     B7P           59  24
QSO: 28417 PH 2015-10-25 1036 OK4DZ         59  15     CR6P          59  14
QSO: 28560 PH 2015-10-25 1041 OK4DZ         59  15     AH2R          59  27
QSO: 28358 PH 2015-10-25 1050 OK4DZ         59  15     ZW5B          59  11
QSO: 28383 PH 2015-10-25 1051 OK4DZ         59  15     EA5DFV        59  14
QSO: 28410 PH 2015-10-25 1053 OK4DZ         59  15     ED4P          59  14
QSO: 28415 PH 2015-10-25 1054 OK4DZ         59  15     EA3CCN        59  14
QSO: 28420 PH 2015-10-25 1055 OK4DZ         59  15     GM4FDM        59  14
QSO: 28425 PH 2015-10-25 1055 OK4DZ         59  15     EA7YV         59  14
QSO: 28432 PH 2015-10-25 1057 OK4DZ         59  15     MM2R          59  14
QSO: 28435 PH 2015-10-25 1057 OK4DZ         59  15     EE7Y          59  14
QSO: 28438 PH 2015-10-25 1058 OK4DZ         59  15     RZ9UC         59  18
QSO: 28485 PH 2015-10-25 1103 OK4DZ         59  15     PX5E          59  11
QSO: 28588 PH 2015-10-25 1134 OK4DZ         59  15     PJ4Q          59  09
QSO: 28450 PH 2015-10-25 1137 OK4DZ         59  15     EK6SI         59  21
QSO: 28318 PH 2015-10-25 1144 OK4DZ         59  15     8P5A          59  08
QSO: 21118 PH 2015-10-25 1152 OK4DZ         59  15     PJ4Q          59  09
QSO: 21245 PH 2015-10-25 1153 OK4DZ         59  15     BA7JA         59  24
QSO: 21351 PH 2015-10-25 1157 OK4DZ         59  15     HK1NA         59  09
QSO: 21153 PH 2015-10-25 1201 OK4DZ         59  15     VK4NM         59  30
QSO: 21210 PH 2015-10-25 1203 OK4DZ         59  15     K1RM          59  05
QSO: 21216 PH 2015-10-25 1206 OK4DZ         59  15     KP2M          59  08
QSO: 21129 PH 2015-10-25 1213 OK4DZ         59  15     VP9I          59  05
QSO: 21385 PH 2015-10-25 1226 OK4DZ         59  15     K3WW          59  05
QSO: 21262 PH 2015-10-25 1230 OK4DZ         59  15     K3ZJ          59  05
QSO: 28760 PH 2015-10-25 1408 OK4DZ         59  15     LP1H          59  13
QSO: 28733 PH 2015-10-25 1410 OK4DZ         59  15     CW5W          59  13
QSO: 28558 PH 2015-10-25 1413 OK4DZ         59  15     CU4DX         59  14
QSO: 28553 PH 2015-10-25 1415 OK4DZ         59  15     A73A          59  21
QSO: 28358 PH 2015-10-25 1421 OK4DZ         59  15     A93JA         59  21
QSO: 21123 PH 2015-10-25 1435 OK4DZ         59  15     YV2CAR        59  09
QSO: 21140 PH 2015-10-25 1437 OK4DZ         59  15     P40A          59  09
QSO: 21151 PH 2015-10-25 1440 OK4DZ         59  15     S0S           59  33
QSO: 21165 PH 2015-10-25 1447 OK4DZ         59  15     ZW5B          59  11
QSO: 21264 PH 2015-10-25 1453 OK4DZ         59  15     KU2M          59  05
