START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: ZW5B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 23497290
OPERATORS: PU5SVE PU5UAI PY5VC PY2KC PY2YU PY2NDX PY2WC PY2NA PP5XX PY5KD PY5EG
QSO: 28397 PH 2015-10-24 0018 ZW5B          59  11     PU1MHZ        59  11     0
QSO: 21264 PH 2015-10-24 0018 ZW5B          59  11     N7DD          59  03     0
QSO: 14276 PH 2015-10-24 0018 ZW5B          59  11     K1OYQ         59  05     0
QSO: 14276 PH 2015-10-24 0018 ZW5B          59  11     K9XK          59  04     0
QSO: 14276 PH 2015-10-24 0019 ZW5B          59  11     AA8OY         59  04     0
QSO: 28397 PH 2015-10-24 0019 ZW5B          59  11     PU2UAF        59  11     0
QSO: 14276 PH 2015-10-24 0019 ZW5B          59  11     K5KG          59  05     0
QSO: 14276 PH 2015-10-24 0019 ZW5B          59  11     K2EP          59  05     0
QSO: 21368 PH 2015-10-24 0019 ZW5B          59  11     CX9BU         59  13     0
QSO: 28397 PH 2015-10-24 0019 ZW5B          59  11     LU4VSD        59  13     0
QSO: 14276 PH 2015-10-24 0019 ZW5B          59  11     K2AX          59  05     0
QSO: 14276 PH 2015-10-24 0019 ZW5B          59  11     K2CYE         59  05     0
QSO: 28397 PH 2015-10-24 0020 ZW5B          59  11     HK1NA         59  09     0
QSO: 21275 PH 2015-10-24 0020 ZW5B          59  11     PJ2T          59  09     0
QSO: 14276 PH 2015-10-24 0020 ZW5B          59  11     KD5MUY        59  04     0
QSO: 14276 PH 2015-10-24 0020 ZW5B          59  11     K4KAY         59  05     0
QSO: 14276 PH 2015-10-24 0020 ZW5B          59  11     K9CHP         59  05     0
QSO:  7234 PH 2015-10-24 0020 ZW5B          59  11     S54ZZ         59  15     0
QSO: 21368 PH 2015-10-24 0020 ZW5B          59  11     CO8AW         59  08     0
QSO: 14276 PH 2015-10-24 0021 ZW5B          59  11     N1IBM         59  05     0
QSO: 28397 PH 2015-10-24 0021 ZW5B          59  11     ED8O          59  33     0
QSO: 14276 PH 2015-10-24 0021 ZW5B          59  11     KM1D          59  05     0
QSO: 14276 PH 2015-10-24 0021 ZW5B          59  11     W6XR          59  05     0
QSO: 14276 PH 2015-10-24 0021 ZW5B          59  11     N7WY          59  04     0
QSO:  7192 PH 2015-10-24 0021 ZW5B          59  11     LX7I          59  14     0
QSO: 14276 PH 2015-10-24 0021 ZW5B          59  11     K1BX          59  05     0
QSO: 28397 PH 2015-10-24 0022 ZW5B          59  11     PY2XJ         59  11     0
QSO: 14276 PH 2015-10-24 0022 ZW5B          59  11     N3MWQ         59  05     0
QSO: 28397 PH 2015-10-24 0022 ZW5B          59  11     JJ1RDX        59  25     0
QSO: 28397 PH 2015-10-24 0023 ZW5B          59  11     PU9ATH        59  11     0
QSO: 21366 PH 2015-10-24 0023 ZW5B          59  11     KP2M          59  08     0
QSO: 14276 PH 2015-10-24 0023 ZW5B          59  11     AG5AB         59  05     0
QSO: 14276 PH 2015-10-24 0023 ZW5B          59  11     W0GG          59  04     0
QSO: 21366 PH 2015-10-24 0023 ZW5B          59  11     KH6J          59  31     0
QSO: 14276 PH 2015-10-24 0023 ZW5B          59  11     K3JD          59  05     0
QSO: 14276 PH 2015-10-24 0024 ZW5B          59  11     KB2IPH        59  05     0
QSO: 14276 PH 2015-10-24 0024 ZW5B          59  11     NM1C          59  05     0
QSO: 14276 PH 2015-10-24 0024 ZW5B          59  11     VA2WA         59  05     0
QSO: 21262 PH 2015-10-24 0024 ZW5B          59  11     FG4KH         59  08     0
QSO: 28397 PH 2015-10-24 0024 ZW5B          59  11     JF1NUV        59  25     0
QSO: 14276 PH 2015-10-24 0024 ZW5B          59  11     K1LK          59  05     0
QSO: 28397 PH 2015-10-24 0024 ZW5B          59  11     JA0RUG        59  25     0
QSO: 14276 PH 2015-10-24 0024 ZW5B          59  11     K1TH          59  05     0
QSO: 14276 PH 2015-10-24 0024 ZW5B          59  11     K2PI          59  05     0
QSO: 14276 PH 2015-10-24 0025 ZW5B          59  11     PY2LPM        59  11     0
QSO: 14276 PH 2015-10-24 0025 ZW5B          59  11     K3SW          59  05     0
QSO: 14276 PH 2015-10-24 0025 ZW5B          59  11     PT2AP         59  11     0
QSO: 28397 PH 2015-10-24 0025 ZW5B          59  11     JK1OPL        59  25     0
QSO: 28397 PH 2015-10-24 0025 ZW5B          59  11     JA2NDQ        59  25     0
QSO: 14276 PH 2015-10-24 0025 ZW5B          59  11     N8XA          59  04     0
QSO:  7181 PH 2015-10-24 0026 ZW5B          59  11     DJ7EO         59  14     0
QSO: 28397 PH 2015-10-24 0026 ZW5B          59  11     NP2X          59  08     0
QSO: 14276 PH 2015-10-24 0026 ZW5B          59  11     W3OU          59  05     0
QSO: 14276 PH 2015-10-24 0026 ZW5B          59  11     K9NW          59  04     0
QSO: 14276 PH 2015-10-24 0026 ZW5B          59  11     VE9ML         59  05     0
QSO: 14276 PH 2015-10-24 0027 ZW5B          59  11     N2BJ          59  04     0
QSO: 14276 PH 2015-10-24 0027 ZW5B          59  11     K1RH          59  05     0
QSO: 28397 PH 2015-10-24 0027 ZW5B          59  11     KP2M          59  08     0
QSO: 14276 PH 2015-10-24 0027 ZW5B          59  11     VE3RA         59  04     0
QSO: 21343 PH 2015-10-24 0027 ZW5B          59  11     PJ7PL         59  08     0
QSO: 14276 PH 2015-10-24 0027 ZW5B          59  11     K3WW          59  05     0
QSO: 28397 PH 2015-10-24 0027 ZW5B          59  11     NH7PE         59  31     0
QSO: 14276 PH 2015-10-24 0027 ZW5B          59  11     W2LE          59  04     0
QSO: 21343 PH 2015-10-24 0027 ZW5B          59  11     W7UPF         59  03     0
QSO: 14276 PH 2015-10-24 0028 ZW5B          59  11     N9YKE         59  04     0
QSO: 14276 PH 2015-10-24 0028 ZW5B          59  11     N1EU          59  05     0
QSO: 28397 PH 2015-10-24 0028 ZW5B          59  11     JA9SJI        59  25     0
QSO: 14276 PH 2015-10-24 0029 ZW5B          59  11     WD8EOL        59  04     0
QSO: 14276 PH 2015-10-24 0029 ZW5B          59  11     N2GA          59  05     0
QSO: 28397 PH 2015-10-24 0029 ZW5B          59  11     PT2ZM         59  11     0
QSO: 14276 PH 2015-10-24 0029 ZW5B          59  11     N1EV          59  05     0
QSO:  7097 PH 2015-10-24 0029 ZW5B          59  11     KP2M          59  08     0
QSO: 21412 PH 2015-10-24 0029 ZW5B          59  11     JA3KNB        59  25     0
QSO: 14276 PH 2015-10-24 0029 ZW5B          59  11     N2SQW         59  05     0
QSO: 21412 PH 2015-10-24 0030 ZW5B          59  11     WP2SC         59  08     0
QSO: 21412 PH 2015-10-24 0030 ZW5B          59  11     NP2X          59  08     0
QSO: 14276 PH 2015-10-24 0030 ZW5B          59  11     N2GC          59  05     0
QSO: 28397 PH 2015-10-24 0030 ZW5B          59  11     HP1RIS        59  07     0
QSO: 21412 PH 2015-10-24 0030 ZW5B          59  11     K0BJ          59  04     0
QSO:  7083 PH 2015-10-24 0030 ZW5B          59  11     VP2MDG        59  08     0
QSO: 14276 PH 2015-10-24 0031 ZW5B          59  11     WO2Q          59  05     0
QSO: 14276 PH 2015-10-24 0031 ZW5B          59  11     VE3XB         59  04     0
QSO: 21267 PH 2015-10-24 0031 ZW5B          59  11     9Y4W          59  09     0
QSO: 14276 PH 2015-10-24 0031 ZW5B          59  11     K3OQ          59  05     0
QSO: 14276 PH 2015-10-24 0032 ZW5B          59  11     JK1MZT        59  25     0
QSO:  7091 PH 2015-10-24 0032 ZW5B          59  11     J42T          59  20     0
QSO: 14276 PH 2015-10-24 0032 ZW5B          59  11     K1KI          59  05     0
QSO: 14276 PH 2015-10-24 0032 ZW5B          59  11     WB9EDP        59  04     0
QSO: 14276 PH 2015-10-24 0032 ZW5B          59  11     KE1IH         59  05     0
QSO: 14276 PH 2015-10-24 0033 ZW5B          59  11     W7CAR         59  03     0
QSO: 14276 PH 2015-10-24 0033 ZW5B          59  11     K1JB          59  05     0
QSO: 14276 PH 2015-10-24 0033 ZW5B          59  11     WB9VGO        59  04     0
QSO: 21412 PH 2015-10-24 0033 ZW5B          59  11     KH6QJ         59  31     0
QSO:  7071 PH 2015-10-24 0033 ZW5B          59  11     RC9O          59  18     0
QSO: 14276 PH 2015-10-24 0034 ZW5B          59  11     VE3IDT        59  04     0
QSO: 14276 PH 2015-10-24 0034 ZW5B          59  11     W8KX          59  04     0
QSO: 14276 PH 2015-10-24 0034 ZW5B          59  11     NC7M          59  03     0
QSO: 14276 PH 2015-10-24 0034 ZW5B          59  11     VE1BB         59  05     0
QSO: 14276 PH 2015-10-24 0035 ZW5B          59  11     HK4L          59  09     0
QSO:  7118 PH 2015-10-24 0035 ZW5B          59  11     PI4ZU         59  14     0
QSO: 14276 PH 2015-10-24 0036 ZW5B          59  11     WA3MPX        59  05     0
QSO:  7081 PH 2015-10-24 0036 ZW5B          59  11     LT1F          59  13     0
QSO: 14276 PH 2015-10-24 0036 ZW5B          59  11     VE3IAE        59  04     0
QSO: 21412 PH 2015-10-24 0036 ZW5B          59  11     JA1SKE        59  25     0
QSO: 14276 PH 2015-10-24 0036 ZW5B          59  11     KB1DN         59  05     0
QSO: 28518 PH 2015-10-24 0036 ZW5B          59  11     YV6YV         59  09     0
QSO: 21412 PH 2015-10-24 0036 ZW5B          59  11     JJ1VRO        59  25     0
QSO:  7130 PH 2015-10-24 0037 ZW5B          59  11     ES5TV         59  15     0
QSO: 14276 PH 2015-10-24 0037 ZW5B          59  11     NN1SS         59  05     0
QSO: 14276 PH 2015-10-24 0037 ZW5B          59  11     K1SM          59  05     0
QSO: 14276 PH 2015-10-24 0037 ZW5B          59  11     WA2WGF        59  05     0
QSO: 14276 PH 2015-10-24 0037 ZW5B          59  11     N1ALO         59  05     0
QSO:  7117 PH 2015-10-24 0038 ZW5B          59  11     RU1A          59  16     0
QSO: 28518 PH 2015-10-24 0038 ZW5B          59  11     HI3TEJ        59  08     0
QSO:  7068 PH 2015-10-24 0038 ZW5B          59  11     UA4LCH        59  16     0
QSO: 21412 PH 2015-10-24 0038 ZW5B          59  11     HI3TEJ        59  08     0
QSO: 14276 PH 2015-10-24 0038 ZW5B          59  11     N4NYK         59  05     0
QSO: 14276 PH 2015-10-24 0038 ZW5B          59  11     AB4GG         59  04     0
QSO: 28518 PH 2015-10-24 0038 ZW5B          59  11     WK1Q          59  05     0
QSO:  7286 PH 2015-10-24 0039 ZW5B          59  11     EI9E          59  14     0
QSO: 14276 PH 2015-10-24 0039 ZW5B          59  11     K1LU          59  05     0
QSO: 21412 PH 2015-10-24 0039 ZW5B          59  11     JN3SAC        59  25     0
QSO:  7078 PH 2015-10-24 0039 ZW5B          59  11     SO9Q          59  15     0
QSO: 21412 PH 2015-10-24 0039 ZW5B          59  11     KH6CB         59  31     0
QSO: 14276 PH 2015-10-24 0039 ZW5B          59  11     WA9ASZ        59  04     0
QSO: 14276 PH 2015-10-24 0040 ZW5B          59  11     W1QK          59  05     0
QSO: 28368 PH 2015-10-24 0040 ZW5B          59  11     NH7A          59  31     0
QSO: 21412 PH 2015-10-24 0040 ZW5B          59  11     JE1FQV        59  25     0
QSO: 21412 PH 2015-10-24 0040 ZW5B          59  11     ED8W          59  33     0
QSO: 14276 PH 2015-10-24 0040 ZW5B          59  11     N5DO          59  04     0
QSO: 14276 PH 2015-10-24 0040 ZW5B          59  11     PY2FSR        59  11     0
QSO: 21412 PH 2015-10-24 0040 ZW5B          59  11     JA7GDW        59  25     0
QSO: 14276 PH 2015-10-24 0040 ZW5B          59  11     K3ZO          59  05     0
QSO: 28423 PH 2015-10-24 0041 ZW5B          59  11     CA1JLZ        59  12     0
QSO: 14276 PH 2015-10-24 0041 ZW5B          59  11     K3SU          59  05     0
QSO: 14276 PH 2015-10-24 0041 ZW5B          59  11     RK0UT         59  18     0
QSO: 14276 PH 2015-10-24 0041 ZW5B          59  11     KD3RF         59  05     0
QSO: 28432 PH 2015-10-24 0042 ZW5B          59  11     PJ2T          59  09     0
QSO:  7134 PH 2015-10-24 0042 ZW5B          59  11     VO1AX         59  05     0
QSO: 28437 PH 2015-10-24 0042 ZW5B          59  11     YY4KCV        59  09     0
QSO: 14276 PH 2015-10-24 0042 ZW5B          59  11     JA7FTR        59  25     0
QSO:  7216 PH 2015-10-24 0043 ZW5B          59  11     VB2T          59  02     0
QSO: 14276 PH 2015-10-24 0043 ZW5B          59  11     K2JMY         59  05     0
QSO: 14276 PH 2015-10-24 0043 ZW5B          59  11     W5WMU         59  04     0
QSO: 28455 PH 2015-10-24 0043 ZW5B          59  11     E2A           59  26     0
QSO: 14276 PH 2015-10-24 0043 ZW5B          59  11     K3TC          59  05     0
QSO: 14276 PH 2015-10-24 0044 ZW5B          59  11     NP4KB         59  08     0
QSO: 14276 PH 2015-10-24 0044 ZW5B          59  11     K4MIA         59  05     0
QSO:  7073 PH 2015-10-24 0044 ZW5B          59  11     PJ2T          59  09     0
QSO: 14276 PH 2015-10-24 0045 ZW5B          59  11     VA3UG         59  04     0
QSO: 28518 PH 2015-10-24 0045 ZW5B          59  11     JJ0KRD        59  25     0
QSO: 14276 PH 2015-10-24 0045 ZW5B          59  11     WP4IZI        59  08     0
QSO: 28518 PH 2015-10-24 0046 ZW5B          59  11     K6LH          59  03     0
QSO:  7184 PH 2015-10-24 0047 ZW5B          59  11     CN2AA         59  33     0
QSO: 14275 PH 2015-10-24 0047 ZW5B          59  11     N5DX          59  04     0
QSO: 14275 PH 2015-10-24 0047 ZW5B          59  11     WA2MCR        59  05     0
QSO: 14275 PH 2015-10-24 0047 ZW5B          59  11     WA0CED        59  04     0
QSO: 14276 PH 2015-10-24 0048 ZW5B          59  11     WA2NHA        59  05     0
QSO: 14276 PH 2015-10-24 0048 ZW5B          59  11     N4DL          59  05     0
QSO:  7172 PH 2015-10-24 0048 ZW5B          59  11     PT2AP         59  11     0
QSO: 14276 PH 2015-10-24 0048 ZW5B          59  11     WA8MCD        59  04     0
QSO: 14276 PH 2015-10-24 0049 ZW5B          59  11     KC1AMZ        59  05     0
QSO: 28518 PH 2015-10-24 0049 ZW5B          59  11     JA1JNZ        59  25     0
QSO: 14276 PH 2015-10-24 0049 ZW5B          59  11     VE3TW         59  04     0
QSO: 28518 PH 2015-10-24 0049 ZW5B          59  11     JA1DCO        59  25     0
QSO: 14276 PH 2015-10-24 0049 ZW5B          59  11     W4LM          59  05     0
QSO: 14276 PH 2015-10-24 0049 ZW5B          59  11     W4AD          59  04     0
QSO: 28518 PH 2015-10-24 0049 ZW5B          59  11     CE2SQE        59  12     0
QSO: 14276 PH 2015-10-24 0049 ZW5B          59  11     W9AEB         59  05     0
QSO: 14276 PH 2015-10-24 0050 ZW5B          59  11     N4SVC         59  05     0
QSO: 14276 PH 2015-10-24 0050 ZW5B          59  11     K1WCC         59  05     0
QSO: 14276 PH 2015-10-24 0050 ZW5B          59  11     KA1VE         59  04     0
QSO: 21222 PH 2015-10-24 0051 ZW5B          59  11     JH5MXB        59  25     0
QSO: 14276 PH 2015-10-24 0051 ZW5B          59  11     KS1J          59  05     0
QSO: 21222 PH 2015-10-24 0051 ZW5B          59  11     YV6BXN        59  09     0
QSO: 14276 PH 2015-10-24 0051 ZW5B          59  11     K3ATO         59  05     0
QSO: 21222 PH 2015-10-24 0052 ZW5B          59  11     TI5/W3TB      59  07     0
QSO: 28477 PH 2015-10-24 0052 ZW5B          59  11     D4Z           59  35     0
