START-OF-LOG: 3.0
LOCATION: ON
CALLSIGN: VC3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 3320122
CLUB: Orca DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Dave Johnson
OPERATORS: VE7VR
SOAPBOX: Very good conditions and a pleasure to operate with a view of the lake. Anybody else see a beaver swimming by and a mink frolicing on the dock while running Europe on 15M? Thought not. :)
QSO:  7082 PH 2015-10-24 0001 VC3X           59     04 P3F            59     20
QSO:  7224 PH 2015-10-24 0126 VC3X           59     04 K2EP           59      5
QSO:  7224 PH 2015-10-24 0127 VC3X           59     04 WB8BOR         59      4
QSO:  7224 PH 2015-10-24 0128 VC3X           59     04 KI6LTC         59      4
QSO:  7224 PH 2015-10-24 0128 VC3X           59     04 W2YR           59      5
QSO:  7224 PH 2015-10-24 0128 VC3X           59     04 AI2T           59      5
QSO:  7224 PH 2015-10-24 0128 VC3X           59     04 VA3PCJ         59      4
QSO:  7224 PH 2015-10-24 0129 VC3X           59     04 W2SZ           59      5
QSO:  7224 PH 2015-10-24 0129 VC3X           59     04 K6ND           59      5
QSO:  7224 PH 2015-10-24 0129 VC3X           59     04 N2NI           59      5
QSO:  7224 PH 2015-10-24 0130 VC3X           59     04 W4MLB          59      5
QSO:  7224 PH 2015-10-24 0130 VC3X           59     04 KT4ZB          59      5
QSO:  7224 PH 2015-10-24 0130 VC3X           59     04 K1JB           59      5
QSO:  7224 PH 2015-10-24 0131 VC3X           59     04 W7WA           59      3
QSO:  7224 PH 2015-10-24 0131 VC3X           59     04 KD0TYU         59      4
QSO:  7224 PH 2015-10-24 0131 VC3X           59     04 AI4WW          59      5
QSO:  7224 PH 2015-10-24 0132 VC3X           59     04 AI4QR          59      4
QSO:  7224 PH 2015-10-24 0132 VC3X           59     04 WA5DSS         59      4
QSO:  7224 PH 2015-10-24 0132 VC3X           59     04 K3DQB          59      5
QSO:  7224 PH 2015-10-24 0133 VC3X           59     04 K2MAK          59      4
QSO:  7224 PH 2015-10-24 0133 VC3X           59     04 NQ1C           59      5
QSO:  7224 PH 2015-10-24 0133 VC3X           59     04 KC1ACN         59      5
QSO:  7224 PH 2015-10-24 0134 VC3X           59     04 KD8PHI         59      4
QSO:  7224 PH 2015-10-24 0134 VC3X           59     04 KQ0C           59      4
QSO:  7224 PH 2015-10-24 0134 VC3X           59     04 N2ETJ          59      5
QSO:  7224 PH 2015-10-24 0134 VC3X           59     04 K3MD           59      5
QSO:  7224 PH 2015-10-24 0134 VC3X           59     04 W7CYL          59      3
QSO:  7224 PH 2015-10-24 0135 VC3X           59     04 K3DMG          59      4
QSO:  7224 PH 2015-10-24 0135 VC3X           59     04 WS2E           59      5
QSO:  7224 PH 2015-10-24 0135 VC3X           59     04 K4KAY          59      5
QSO:  7224 PH 2015-10-24 0135 VC3X           59     04 AB8AA          59      4
QSO:  7224 PH 2015-10-24 0135 VC3X           59     04 W4FS           59      5
QSO:  7224 PH 2015-10-24 0136 VC3X           59     04 W3KB           59      5
QSO:  7224 PH 2015-10-24 0136 VC3X           59     04 KC1BOH         59      5
QSO:  7224 PH 2015-10-24 0136 VC3X           59     04 W3MF           59      5
QSO:  7224 PH 2015-10-24 0136 VC3X           59     04 W1EG           59      5
QSO:  7224 PH 2015-10-24 0137 VC3X           59     04 AA3LX          59      5
QSO:  7224 PH 2015-10-24 0137 VC3X           59     04 WT2P           59      4
QSO:  7224 PH 2015-10-24 0137 VC3X           59     04 WB0N           59      4
QSO:  7224 PH 2015-10-24 0137 VC3X           59     04 W4AAW          59      5
QSO:  7224 PH 2015-10-24 0137 VC3X           59     04 N3KN           59      5
QSO:  7224 PH 2015-10-24 0138 VC3X           59     04 W1QK           59      5
QSO:  7224 PH 2015-10-24 0138 VC3X           59     04 W2WCM          59      5
QSO:  7224 PH 2015-10-24 0138 VC3X           59     04 N4HB           59      5
QSO:  7224 PH 2015-10-24 0138 VC3X           59     04 KC4TEO         59      4
QSO:  7224 PH 2015-10-24 0138 VC3X           59     04 N5DO           59      4
QSO:  7224 PH 2015-10-24 0139 VC3X           59     04 KC3DOF         59      5
QSO:  7224 PH 2015-10-24 0139 VC3X           59     04 AB8OU          59      4
QSO:  7224 PH 2015-10-24 0139 VC3X           59     04 ND3N           59      5
QSO:  7224 PH 2015-10-24 0139 VC3X           59     04 N3TG           59      5
QSO:  7224 PH 2015-10-24 0139 VC3X           59     04 N3NVA          59      5
QSO:  7224 PH 2015-10-24 0139 VC3X           59     04 KD4LYS         59      5
QSO:  7224 PH 2015-10-24 0140 VC3X           59     04 WA4KNP         59      5
QSO:  7224 PH 2015-10-24 0140 VC3X           59     04 RC7KY          59     16
QSO:  7224 PH 2015-10-24 0140 VC3X           59     04 N7XA           59      3
QSO:  7224 PH 2015-10-24 0141 VC3X           59     04 AB1JV          59      5
QSO:  7224 PH 2015-10-24 0141 VC3X           59     04 W4EAB          59      5
QSO:  7224 PH 2015-10-24 0141 VC3X           59     04 K0ARY          59      4
QSO:  7224 PH 2015-10-24 0141 VC3X           59     04 NE2I           59      4
QSO:  7224 PH 2015-10-24 0142 VC3X           59     04 ED1B           59     14
QSO:  7224 PH 2015-10-24 0142 VC3X           59     04 KE3X           59      5
QSO:  7224 PH 2015-10-24 0142 VC3X           59     04 W5RDL          59      4
QSO:  7224 PH 2015-10-24 0142 VC3X           59     04 W8AJT          59      4
QSO:  7224 PH 2015-10-24 0143 VC3X           59     04 AA2NI          59      5
QSO:  7224 PH 2015-10-24 0143 VC3X           59     04 WA3YUR         59      5
QSO:  7224 PH 2015-10-24 0143 VC3X           59     04 KW0KW          59      4
QSO:  7224 PH 2015-10-24 0144 VC3X           59     04 KD9CES         59      4
QSO:  7224 PH 2015-10-24 0144 VC3X           59     04 KM4CPA/M       59      5
QSO:  7224 PH 2015-10-24 0145 VC3X           59     04 W3RXO          59      4
QSO:  7224 PH 2015-10-24 0145 VC3X           59     04 WX1S           59      5
QSO:  7224 PH 2015-10-24 0145 VC3X           59     04 W6RW           59      3
QSO:  7224 PH 2015-10-24 0146 VC3X           59     04 KD8BNR         59      4
QSO:  7224 PH 2015-10-24 0146 VC3X           59     04 N7MZW          59      4
QSO:  7224 PH 2015-10-24 0146 VC3X           59     04 WF3J           59      5
QSO:  7224 PH 2015-10-24 0146 VC3X           59     04 W3VYK          59      5
QSO:  7224 PH 2015-10-24 0146 VC3X           59     04 W2YC           59      5
QSO:  7224 PH 2015-10-24 0147 VC3X           59     04 N4GBK          59      5
QSO:  7224 PH 2015-10-24 0147 VC3X           59     04 W1KRS          59      5
QSO:  7224 PH 2015-10-24 0148 VC3X           59     04 KB8DNQ         59      5
QSO:  7224 PH 2015-10-24 0148 VC3X           59     04 KB3UCW         59      5
QSO:  7224 PH 2015-10-24 0149 VC3X           59     04 W1WEF          59      5
QSO:  7224 PH 2015-10-24 0150 VC3X           59     04 N4LBX          59      5
QSO:  7224 PH 2015-10-24 0150 VC3X           59     04 KU4V           59      5
QSO:  7224 PH 2015-10-24 0150 VC3X           59     04 W1UE           59      5
QSO:  7224 PH 2015-10-24 0150 VC3X           59     04 N2SQW          59      5
QSO:  7224 PH 2015-10-24 0151 VC3X           59     04 KD4RH          59      5
QSO:  7224 PH 2015-10-24 0151 VC3X           59     04 K2JJF          59      5
QSO:  7224 PH 2015-10-24 0151 VC3X           59     04 WZ8DX          59      4
QSO:  7224 PH 2015-10-24 0152 VC3X           59     04 PI4COM         59     14
QSO:  7224 PH 2015-10-24 0152 VC3X           59     04 N4WGY          59      5
QSO:  7224 PH 2015-10-24 0152 VC3X           59     04 AB0RX          59      4
QSO:  7224 PH 2015-10-24 0152 VC3X           59     04 KJ4ZMV         59      4
QSO:  7224 PH 2015-10-24 0153 VC3X           59     04 WA0ILD         59      4
QSO:  7224 PH 2015-10-24 0153 VC3X           59     04 N2LBR          59      5
QSO:  7224 PH 2015-10-24 0153 VC3X           59     04 NJ2F           59      5
QSO:  7224 PH 2015-10-24 0153 VC3X           59     04 KN5TX          59      4
QSO:  7224 PH 2015-10-24 0154 VC3X           59     04 KB1W           59      5
QSO:  7224 PH 2015-10-24 0154 VC3X           59     04 N4UEZ          59      5
QSO:  7224 PH 2015-10-24 0155 VC3X           59     04 NT1K           59      5
QSO:  7224 PH 2015-10-24 0155 VC3X           59     04 WA0MHJ         59      4
QSO:  7224 PH 2015-10-24 0155 VC3X           59     04 N2FF           59      5
QSO:  7224 PH 2015-10-24 0155 VC3X           59     04 W4LWZ          59      5
QSO:  3701 PH 2015-10-24 0157 VC3X           59     04 K3ZJ           59      5
QSO:  3701 PH 2015-10-24 0157 VC3X           59     04 KC2TA          59      5
QSO:  3701 PH 2015-10-24 0157 VC3X           59     04 WA2JKQ         59      5
QSO:  3701 PH 2015-10-24 0158 VC3X           59     04 WA1NPZ         59      5
QSO:  3701 PH 2015-10-24 0158 VC3X           59     04 W1ZZ           59      5
QSO:  3701 PH 2015-10-24 0158 VC3X           59     04 KG4KWW         59      5
QSO:  3701 PH 2015-10-24 0158 VC3X           59     04 WD1S           59      5
QSO:  3701 PH 2015-10-24 0159 VC3X           59     04 NM1C           59      5
QSO:  3701 PH 2015-10-24 0159 VC3X           59     04 N2LJM          59      5
QSO:  3701 PH 2015-10-24 0200 VC3X           59     04 N8WXQ          59      5
QSO:  3701 PH 2015-10-24 0200 VC3X           59     04 K2AX           59      5
QSO:  3701 PH 2015-10-24 0200 VC3X           59     04 W4ZAO          59      5
QSO:  3701 PH 2015-10-24 0201 VC3X           59     04 NE3F           59      5
QSO:  3701 PH 2015-10-24 0201 VC3X           59     04 VE2CWQ         59      5
QSO:  3701 PH 2015-10-24 0201 VC3X           59     04 W1EBI          59      5
QSO:  3701 PH 2015-10-24 0201 VC3X           59     04 N3IQ           59      5
QSO:  3701 PH 2015-10-24 0202 VC3X           59     04 AC9GK          59      4
QSO:  3701 PH 2015-10-24 0202 VC3X           59     04 W3NO           59      5
QSO:  3701 PH 2015-10-24 0202 VC3X           59     04 N2BEG          59      5
QSO:  3701 PH 2015-10-24 0202 VC3X           59     04 W3CF           59      5
QSO:  3701 PH 2015-10-24 0202 VC3X           59     04 KS0AA          59      4
QSO:  3701 PH 2015-10-24 0203 VC3X           59     04 N0RM           59      4
QSO:  3701 PH 2015-10-24 0203 VC3X           59     04 K6ND           59      5
QSO:  3701 PH 2015-10-24 0203 VC3X           59     04 WD8JP          59      4
QSO:  3701 PH 2015-10-24 0204 VC3X           59     04 KE1IH          59      5
QSO:  3701 PH 2015-10-24 0204 VC3X           59     04 KS9A           59      4
QSO:  3701 PH 2015-10-24 0204 VC3X           59     04 W1WV           59      5
QSO:  3701 PH 2015-10-24 0204 VC3X           59     04 W9MO           59      4
QSO:  3701 PH 2015-10-24 0205 VC3X           59     04 K5EK           59      5
QSO:  3701 PH 2015-10-24 0205 VC3X           59     04 K1BX           59      5
QSO:  3701 PH 2015-10-24 0205 VC3X           59     04 W1DYJ          59      5
QSO:  3701 PH 2015-10-24 0205 VC3X           59     04 W0GHZ          59      4
QSO:  3701 PH 2015-10-24 0205 VC3X           59     04 W4RM           59      5
QSO:  3701 PH 2015-10-24 0206 VC3X           59     04 N8IVE          59      4
QSO:  3701 PH 2015-10-24 0206 VC3X           59     04 AA4QE          59      4
QSO:  3701 PH 2015-10-24 0206 VC3X           59     04 N8II           59      5
QSO:  3701 PH 2015-10-24 0206 VC3X           59     04 K8YAH          59      4
QSO:  3701 PH 2015-10-24 0207 VC3X           59     04 N9CDX          59      4
QSO:  3701 PH 2015-10-24 0207 VC3X           59     04 W4QNW          59      5
QSO:  3701 PH 2015-10-24 0207 VC3X           59     04 VA2WA          59      5
QSO:  3701 PH 2015-10-24 0207 VC3X           59     04 K4MQ           59      5
QSO:  3701 PH 2015-10-24 0208 VC3X           59     04 K8CAR          59      4
QSO:  3701 PH 2015-10-24 0208 VC3X           59     04 WA4EMU         59      5
QSO:  3701 PH 2015-10-24 0210 VC3X           59     04 N2MM           59      5
QSO:  3701 PH 2015-10-24 0210 VC3X           59     04 W3MF           59      5
QSO:  3701 PH 2015-10-24 0210 VC3X           59     04 N2NI           59      5
QSO:  3701 PH 2015-10-24 0210 VC3X           59     04 N9ZM           59      4
QSO:  3701 PH 2015-10-24 0210 VC3X           59     04 WX1S           59      5
QSO:  3701 PH 2015-10-24 0211 VC3X           59     04 CR6K           59     14
QSO:  3701 PH 2015-10-24 0211 VC3X           59     04 K1ESE          59      5
QSO:  3701 PH 2015-10-24 0212 VC3X           59     04 KB1W           59      5
QSO:  3701 PH 2015-10-24 0212 VC3X           59     04 K3DCW          59      5
QSO:  3701 PH 2015-10-24 0212 VC3X           59     04 K3WW           59      5
QSO:  3701 PH 2015-10-24 0212 VC3X           59     04 N4PQX          59      5
QSO:  3701 PH 2015-10-24 0213 VC3X           59     04 AA1O           59      5
QSO:  3701 PH 2015-10-24 0213 VC3X           59     04 K0CN           59      4
QSO:  3701 PH 2015-10-24 0213 VC3X           59     04 N1IBM          59      5
QSO:  3701 PH 2015-10-24 0213 VC3X           59     04 K9WD           59      4
QSO:  3701 PH 2015-10-24 0214 VC3X           59     04 KE3X           59      5
QSO:  3701 PH 2015-10-24 0215 VC3X           59     04 N3KN           59      5
QSO:  3701 PH 2015-10-24 0215 VC3X           59     04 K1JB           59      5
QSO:  3701 PH 2015-10-24 0216 VC3X           59     04 K1LZ           59      5
QSO:  3701 PH 2015-10-24 0216 VC3X           59     04 VE3BR          59      4
QSO:  3701 PH 2015-10-24 0216 VC3X           59     04 W8AJT          59      4
QSO:  3701 PH 2015-10-24 0217 VC3X           59     04 KA2KON         59      5
QSO:  3701 PH 2015-10-24 0217 VC3X           59     04 N8OL           59      4
QSO:  3701 PH 2015-10-24 0218 VC3X           59     04 WA1TAC         59      5
QSO:  3701 PH 2015-10-24 0219 VC3X           59     04 KT4ZB          59      5
QSO:  3701 PH 2015-10-24 0220 VC3X           59     04 NQ4I           59      5
QSO:  3701 PH 2015-10-24 0220 VC3X           59     04 K7XC           59      3
QSO:  3701 PH 2015-10-24 0220 VC3X           59     04 KF2O           59      5
QSO:  3701 PH 2015-10-24 0220 VC3X           59     04 NV9L           59      4
QSO:  3701 PH 2015-10-24 0221 VC3X           59     04 WA3EKL         59      5
QSO:  3701 PH 2015-10-24 0221 VC3X           59     04 K1RH           59      5
QSO:  3701 PH 2015-10-24 0222 VC3X           59     04 KC9DOA         59      4
QSO:  3701 PH 2015-10-24 0222 VC3X           59     04 W2ID           59      5
QSO:  3701 PH 2015-10-24 0223 VC3X           59     04 KD3TB          59      5
QSO:  3701 PH 2015-10-24 0223 VC3X           59     04 W8MSP          59      4
QSO:  3701 PH 2015-10-24 0224 VC3X           59     04 W0RON          59      5
QSO:  3699 PH 2015-10-24 0225 VC3X           59     04 K9SH           59      4
QSO:  3699 PH 2015-10-24 0225 VC3X           59     04 KF9R           59      4
QSO:  3699 PH 2015-10-24 0226 VC3X           59     04 N8MZ           59      4
QSO:  3699 PH 2015-10-24 0226 VC3X           59     04 KG9Z           59      4
QSO:  3699 PH 2015-10-24 0227 VC3X           59     04 KB3UCW         59      5
QSO:  3699 PH 2015-10-24 0227 VC3X           59     04 AI4GR          59      5
QSO:  3699 PH 2015-10-24 0228 VC3X           59     04 N0HCF          59      4
QSO:  1846 PH 2015-10-24 0230 VC3X           59     04 VE3MGY         59      4
QSO:  1844 PH 2015-10-24 0230 VC3X           59     04 N1MM           59      5
QSO:  1844 PH 2015-10-24 0231 VC3X           59     04 KM1R           59      5
QSO:  1844 PH 2015-10-24 0232 VC3X           59     04 N9SAB          59      4
QSO:  1844 PH 2015-10-24 0232 VC3X           59     04 W8MSP          59      4
QSO:  1844 PH 2015-10-24 0233 VC3X           59     04 N3RR           59      5
QSO:  1844 PH 2015-10-24 0233 VC3X           59     04 W9RE           59      4
QSO:  1844 PH 2015-10-24 0233 VC3X           59     04 AB1JV          59      5
QSO:  1844 PH 2015-10-24 0233 VC3X           59     04 KN2T           59      5
QSO:  1844 PH 2015-10-24 0234 VC3X           59     04 W8CO           59      4
QSO:  1844 PH 2015-10-24 0234 VC3X           59     04 KS9A           59      4
QSO:  1844 PH 2015-10-24 0234 VC3X           59     04 NQ4I           59      5
QSO:  1844 PH 2015-10-24 0234 VC3X           59     04 N4TZ           59      4
QSO:  1844 PH 2015-10-24 0234 VC3X           59     04 AA4MM          59      5
QSO:  1844 PH 2015-10-24 0235 VC3X           59     04 NZ5L           59      5
QSO:  1844 PH 2015-10-24 0235 VC3X           59     04 N9NS           59      4
QSO:  1844 PH 2015-10-24 0235 VC3X           59     04 K1HAP          59      5
QSO:  1844 PH 2015-10-24 0235 VC3X           59     04 KG4V           59      5
QSO:  1844 PH 2015-10-24 0236 VC3X           59     04 W8III          59      4
QSO:  1844 PH 2015-10-24 0237 VC3X           59     04 KI8ER          59      4
QSO:  1844 PH 2015-10-24 0237 VC3X           59     04 WK1Q           59      5
QSO:  1844 PH 2015-10-24 0237 VC3X           59     04 W2YR           59      5
QSO:  1844 PH 2015-10-24 0238 VC3X           59     04 AA3AZ          59      5
QSO:  1844 PH 2015-10-24 0238 VC3X           59     04 K3LR           59      5
QSO:  1844 PH 2015-10-24 0238 VC3X           59     04 N8DJX          59      4
QSO:  1844 PH 2015-10-24 0238 VC3X           59     04 WE3C           59      5
