START-OF-LOG: 3.0
CALLSIGN: IR3Z
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3048540
NAME: WALTER FRONCHETTI
LOCATION: DX
OPERATORS: IN3XUG,IN3FSR,IN3VVK,IZ3GOM,IK5EKB,IK2SND,Matteo
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.4893.0
QSO:  7063 PH 2015-10-24 0002 IR3Z          59  15     YM7KA         59  20     0
QSO: 28546 PH 2015-10-24 0757 IR3Z          59  15     AH0BT         59  27     0
QSO: 28386 PH 2015-10-24 0758 IR3Z          59  15     J42T          59  20     0
QSO: 28688 PH 2015-10-24 0759 IR3Z          59  15     EE3A          59  14     0
QSO: 28656 PH 2015-10-24 0759 IR3Z          59  15     RO4I          59  16     0
QSO: 28426 PH 2015-10-24 0800 IR3Z          59  15     RC9O          59  18     0
QSO: 28322 PH 2015-10-24 0800 IR3Z          59  15     JA7NVF        59  25     0
QSO: 28460 PH 2015-10-24 0800 IR3Z          59  15     VU2RCT        59  22     0
QSO: 28310 PH 2015-10-24 0801 IR3Z          59  15     JG3RPL        59  25     0
QSO: 28399 PH 2015-10-24 0802 IR3Z          59  15     JR3IIR        59  25     0
QSO: 21263 PH 2015-10-24 0803 IR3Z          59  15     EA2KR         59  14     1
QSO: 28399 PH 2015-10-24 0803 IR3Z          59  15     RM4C          59  16     0
QSO: 21223 PH 2015-10-24 0804 IR3Z          59  15     TA1BX         59  20     1
QSO: 28399 PH 2015-10-24 0804 IR3Z          59  15     RN1ON         59  16     0
QSO: 28320 PH 2015-10-24 0805 IR3Z          59  15     JA3YBK        59  25     0
QSO: 28439 PH 2015-10-24 0806 IR3Z          59  15     4Z5FW         59  20     0
QSO: 21316 PH 2015-10-24 0807 IR3Z          59  15     SK3W          59  14     1
QSO: 28336 PH 2015-10-24 0807 IR3Z          59  15     JA2AXB        59  25     0
QSO: 28399 PH 2015-10-24 0809 IR3Z          59  15     RA4W          59  16     0
QSO: 21397 PH 2015-10-24 0809 IR3Z          59  15     SV2HTI        59  20     1
QSO: 28626 PH 2015-10-24 0812 IR3Z          59  15     UA9OMT        59  18     0
QSO: 28402 PH 2015-10-24 0812 IR3Z          59  15     RA3DAD        59  16     0
QSO: 28452 PH 2015-10-24 0813 IR3Z          59  15     B1Z           59  24     0
QSO: 28526 PH 2015-10-24 0814 IR3Z          59  15     SV9GPV        59  20     0
QSO: 21433 PH 2015-10-24 0815 IR3Z          59  15     SU9IG         59  34     1
QSO: 21305 PH 2015-10-24 0817 IR3Z          59  15     ED9K          59  33     1
QSO: 28407 PH 2015-10-24 0819 IR3Z          59  15     D70LW         59  25     0
QSO: 28705 PH 2015-10-24 0820 IR3Z          59  15     UE25R         59  16     0
QSO: 28560 PH 2015-10-24 0820 IR3Z          59  15     RJ4P          59  16     0
QSO: 28399 PH 2015-10-24 0821 IR3Z          59  15     U1BD          59  16     0
QSO: 21442 PH 2015-10-24 0822 IR3Z          59  15     CT1EVE        59  14     1
QSO: 28399 PH 2015-10-24 0823 IR3Z          59  15     IN3PEE        59  15     0
QSO: 28450 PH 2015-10-24 0827 IR3Z          59  15     BY9CA         59  24     0
QSO: 14186 PH 2015-10-24 0830 IR3Z          59  15     TF3CW         59  40     1
QSO: 14132 PH 2015-10-24 0831 IR3Z          59  15     EA3FF         59  14     1
QSO: 14147 PH 2015-10-24 0831 IR3Z          59  15     OZ7X          59  14     1
QSO: 14159 PH 2015-10-24 0831 IR3Z          59  15     G9W           59  14     1
QSO: 21159 PH 2015-10-24 0831 IR3Z          59  15     EW8R          59  16     0
QSO: 14256 PH 2015-10-24 0831 IR3Z          59  15     YT2AZD        59  15     1
QSO: 28457 PH 2015-10-24 0832 IR3Z          59  15     EI7M          59  14     0
QSO: 14176 PH 2015-10-24 0833 IR3Z          59  15     9A1A          59  15     1
QSO: 21159 PH 2015-10-24 0833 IR3Z          59  15     CN3A          59  33     0
QSO: 14252 PH 2015-10-24 0834 IR3Z          59  15     Z62FB         59  15     1
QSO: 21159 PH 2015-10-24 0836 IR3Z          59  15     LA2ONA        59  14     0
QSO: 14125 PH 2015-10-24 0837 IR3Z          59  15     DK0L          59  14     1
QSO: 21159 PH 2015-10-24 0837 IR3Z          59  15     JA1WTI        59  25     0
QSO: 14316 PH 2015-10-24 0837 IR3Z          59  15     ES2EZ         59  15     1
QSO: 21159 PH 2015-10-24 0837 IR3Z          59  15     RA7RA         59  16     0
QSO: 14127 PH 2015-10-24 0838 IR3Z          59  15     IT9BDM        59  15     1
QSO: 21159 PH 2015-10-24 0839 IR3Z          59  15     LY3CY         59  15     0
QSO: 14197 PH 2015-10-24 0839 IR3Z          59  15     EA9KB         59  33     1
QSO: 14138 PH 2015-10-24 0840 IR3Z          59  15     S57AW         59  15     1
QSO: 21159 PH 2015-10-24 0840 IR3Z          59  15     UT7E          59  16     0
QSO: 21159 PH 2015-10-24 0841 IR3Z          59  15     RA4W          59  16     0
QSO: 21159 PH 2015-10-24 0841 IR3Z          59  15     SM2S          59  14     0
QSO: 21159 PH 2015-10-24 0842 IR3Z          59  15     RO9A          59  17     0
QSO: 14308 PH 2015-10-24 0842 IR3Z          59  15     EI2CN         59  14     1
QSO: 21159 PH 2015-10-24 0843 IR3Z          59  15     UA4ARF        59  16     0
QSO: 21159 PH 2015-10-24 0845 IR3Z          59  15     LZ5IL         59  20     0
QSO: 21159 PH 2015-10-24 0846 IR3Z          59  15     R4WAB         59  16     0
QSO: 21159 PH 2015-10-24 0846 IR3Z          59  15     LY2ND         59  15     0
QSO: 28400 PH 2015-10-24 0846 IR3Z          59  15     ZD7W          59  36     1
QSO: 21159 PH 2015-10-24 0847 IR3Z          59  15     IN3EQD        59  15     0
QSO: 21159 PH 2015-10-24 0847 IR3Z          59  15     R3LW          59  16     0
QSO: 28544 PH 2015-10-24 0847 IR3Z          59  15     ED8O          59  33     1
QSO: 21159 PH 2015-10-24 0847 IR3Z          59  15     UT3EK         59  16     0
QSO: 28536 PH 2015-10-24 0848 IR3Z          59  15     HB2S          59  14     1
QSO: 28320 PH 2015-10-24 0849 IR3Z          59  15     EY8MM         59  17     1
QSO: 28522 PH 2015-10-24 0850 IR3Z          59  15     UW2M          59  16     1
QSO: 21159 PH 2015-10-24 0851 IR3Z          59  15     RT0R          59  18     0
QSO: 28449 PH 2015-10-24 0852 IR3Z          59  15     E7DX          59  15     1
QSO: 21159 PH 2015-10-24 0852 IR3Z          59  15     LZ2A          59  20     0
QSO: 28346 PH 2015-10-24 0854 IR3Z          59  15     UN7MMM        59  17     1
QSO: 21159 PH 2015-10-24 0854 IR3Z          59  15     UY5GAV        59  16     0
QSO: 28592 PH 2015-10-24 0855 IR3Z          59  15     ZS9Z          59  38     1
QSO: 21159 PH 2015-10-24 0858 IR3Z          59  15     ES7GM         59  15     0
QSO: 28495 PH 2015-10-24 0859 IR3Z          59  15     9A7A          59  15     1
QSO: 21159 PH 2015-10-24 0859 IR3Z          59  15     OH6ECM        59  15     0
QSO: 28568 PH 2015-10-24 0900 IR3Z          59  15     CQ3L          59  33     1
QSO: 21159 PH 2015-10-24 0900 IR3Z          59  15     GM0OGN        59  14     0
QSO: 21159 PH 2015-10-24 0901 IR3Z          59  15     LZ9V          59  20     0
QSO: 21159 PH 2015-10-24 0902 IR3Z          59  15     OD5ZZ         59  20     0
QSO: 21159 PH 2015-10-24 0902 IR3Z          59  15     LZ1ND         59  20     0
QSO: 21159 PH 2015-10-24 0903 IR3Z          59  15     EC1DD         59  14     0
QSO: 21159 PH 2015-10-24 0904 IR3Z          59  15     ES2MC         59  15     0
QSO: 21159 PH 2015-10-24 0904 IR3Z          59  15     RA4PBE        59  16     0
QSO: 21159 PH 2015-10-24 0904 IR3Z          59  15     RA3ATX        59  16     0
QSO: 21159 PH 2015-10-24 0905 IR3Z          59  15     IZ4ORO        59  15     0
QSO: 28590 PH 2015-10-24 0905 IR3Z          59  15     LZ4T          59  20     1
QSO: 21159 PH 2015-10-24 0905 IR3Z          59  15     CN2R          59  33     0
QSO: 21159 PH 2015-10-24 0905 IR3Z          59  15     S50O          59  15     0
QSO: 21159 PH 2015-10-24 0906 IR3Z          59  15     JR7NXM        59  25     0
QSO: 21159 PH 2015-10-24 0907 IR3Z          59  15     OG55W         59  15     0
QSO: 21159 PH 2015-10-24 0907 IR3Z          59  15     RZ3F          59  16     0
QSO: 21159 PH 2015-10-24 0907 IR3Z          59  15     UX1UX         59  16     0
QSO: 21159 PH 2015-10-24 0908 IR3Z          59  15     UR3RAA        59  16     0
QSO: 21159 PH 2015-10-24 0911 IR3Z          59  15     JA1CTB        59  25     0
QSO: 21159 PH 2015-10-24 0911 IR3Z          59  15     JA5FDJ        59  25     0
QSO: 21159 PH 2015-10-24 0912 IR3Z          59  15     RF8R          59  17     0
QSO: 21159 PH 2015-10-24 0912 IR3Z          59  15     OH2FTA        59  15     0
QSO: 28465 PH 2015-10-24 0913 IR3Z          59  15     C91C          59  37     1
QSO: 21159 PH 2015-10-24 0913 IR3Z          59  15     LY6A          59  15     0
QSO: 21159 PH 2015-10-24 0913 IR3Z          59  15     EA1IIP        59  14     0
QSO: 21159 PH 2015-10-24 0914 IR3Z          59  15     GM9NGM        59  14     0
QSO: 21159 PH 2015-10-24 0915 IR3Z          59  15     ES1BH         59  15     0
QSO: 21159 PH 2015-10-24 0916 IR3Z          59  15     LA2HFA        59  14     0
QSO: 21159 PH 2015-10-24 0917 IR3Z          59  15     LY1NDN        59  15     0
QSO: 21159 PH 2015-10-24 0919 IR3Z          59  15     UT7CA         59  16     0
QSO: 21159 PH 2015-10-24 0919 IR3Z          59  15     RU1A          59  16     0
QSO: 28484 PH 2015-10-24 0921 IR3Z          59  15     OT5A          59  14     1
QSO: 21159 PH 2015-10-24 0922 IR3Z          59  15     EU1FQ         59  16     0
QSO: 21159 PH 2015-10-24 0926 IR3Z          59  15     YO6DBL        59  20     0
QSO: 28573 PH 2015-10-24 0929 IR3Z          59  15     YM7KA         59  20     1
QSO: 28602 PH 2015-10-24 0930 IR3Z          59  15     LX7I          59  14     1
QSO: 28582 PH 2015-10-24 0932 IR3Z          59  15     M6T           59  14     1
QSO: 21290 PH 2015-10-24 0934 IR3Z          59  15     9A1A          59  15     0
QSO: 28364 PH 2015-10-24 0937 IR3Z          59  15     ZM2IO         59  32     1
QSO: 28505 PH 2015-10-24 0938 IR3Z          59  15     PI4DX         59  14     1
QSO: 21296 PH 2015-10-24 0940 IR3Z          59  15     C37N          59  14     0
QSO: 28432 PH 2015-10-24 0941 IR3Z          59  15     OE8Q          59  15     1
QSO: 21417 PH 2015-10-24 0941 IR3Z          59  15     EY8MM         59  17     0
QSO: 21265 PH 2015-10-24 0943 IR3Z          59  15     II9P          59  15     0
QSO: 28440 PH 2015-10-24 0943 IR3Z          59  15     CN2R          59  33     1
QSO: 28472 PH 2015-10-24 0946 IR3Z          59  15     A93JA         59  21     1
QSO: 28411 PH 2015-10-24 0947 IR3Z          59  15     HG1S          59  15     1
QSO: 21248 PH 2015-10-24 0950 IR3Z          59  15     ZV10M         59  11     0
QSO: 21294 PH 2015-10-24 0953 IR3Z          59  15     EI7M          59  14     0
QSO: 28321 PH 2015-10-24 0955 IR3Z          59  15     HZ1HZ         59  21     1
QSO: 21347 PH 2015-10-24 0957 IR3Z          59  15     9K2HN         59  21     0
QSO: 28465 PH 2015-10-24 1003 IR3Z          59  15     YT2R          59  15     1
QSO:  7089 PH 2015-10-24 1004 IR3Z          59  15     SV3GKU        59  20     0
QSO:  7089 PH 2015-10-24 1005 IR3Z          59  15     YT7DB         59  15     0
QSO:  7089 PH 2015-10-24 1005 IR3Z          59  15     EW1M          59  16     0
QSO:  7089 PH 2015-10-24 1005 IR3Z          59  15     DK7CH         59  14     0
QSO: 28531 PH 2015-10-24 1006 IR3Z          59  15     SK2T          59  14     1
QSO:  7089 PH 2015-10-24 1006 IR3Z          59  15     S52CQ         59  15     0
QSO:  7089 PH 2015-10-24 1007 IR3Z          59  15     DL1GCT        59  14     0
QSO: 28593 PH 2015-10-24 1009 IR3Z          59  15     CN3A          59  33     1
QSO:  7089 PH 2015-10-24 1009 IR3Z          59  15     9A1CC         59  15     0
QSO:  7089 PH 2015-10-24 1010 IR3Z          59  15     HA7I          59  15     0
QSO:  7089 PH 2015-10-24 1012 IR3Z          59  15     EA3CCN        59  14     0
QSO:  7089 PH 2015-10-24 1013 IR3Z          59  15     DL5RU         59  14     0
QSO: 28453 PH 2015-10-24 1014 IR3Z          59  15     CQ8CQ         59  14     1
QSO:  7089 PH 2015-10-24 1014 IR3Z          59  15     I3FYK         59  15     0
QSO:  7089 PH 2015-10-24 1016 IR3Z          59  15     E72NA         59  15     0
QSO:  7089 PH 2015-10-24 1017 IR3Z          59  15     S53Q          59  15     0
QSO:  7089 PH 2015-10-24 1017 IR3Z          59  15     M3P           59  14     0
QSO:  7089 PH 2015-10-24 1018 IR3Z          59  15     OK6K          59  15     0
QSO:  7089 PH 2015-10-24 1018 IR3Z          59  15     PI4M          59  14     0
QSO:  7089 PH 2015-10-24 1019 IR3Z          59  15     OH9PDB        59  15     0
QSO:  7089 PH 2015-10-24 1019 IR3Z          59  15     DL65DARC      59  14     0
QSO:  7089 PH 2015-10-24 1020 IR3Z          59  15     OZ5TO         59  14     0
QSO:  7089 PH 2015-10-24 1021 IR3Z          59  15     DF0AT         59  14     0
QSO: 21429 PH 2015-10-24 1029 IR3Z          59  15     EA1FDI        59  14     0
QSO: 28481 PH 2015-10-24 1029 IR3Z          59  15     D4Z           59  35     1
QSO: 28527 PH 2015-10-24 1030 IR3Z          59  15     TA1ED         59  20     1
QSO: 28445 PH 2015-10-24 1031 IR3Z          59  15     OK7K          59  15     1
QSO: 28333 PH 2015-10-24 1031 IR3Z          59  15     OG7A          59  15     1
QSO: 21426 PH 2015-10-24 1032 IR3Z          59  15     CR3A          59  33     0
QSO: 28308 PH 2015-10-24 1032 IR3Z          59  15     YL2KO         59  15     1
QSO: 21411 PH 2015-10-24 1033 IR3Z          59  15     CU4DX         59  14     0
QSO: 21368 PH 2015-10-24 1033 IR3Z          59  15     PX2A          59  11     0
QSO: 21351 PH 2015-10-24 1034 IR3Z          59  15     YL3CW         59  15     0
QSO: 21348 PH 2015-10-24 1035 IR3Z          59  15     RM5A          59  16     0
QSO: 21344 PH 2015-10-24 1036 IR3Z          59  15     R7AB          59  16     0
QSO: 21339 PH 2015-10-24 1036 IR3Z          59  15     RG9A          59  17     0
QSO: 21303 PH 2015-10-24 1037 IR3Z          59  15     UW5ZM         59  16     0
QSO: 28582 PH 2015-10-24 1037 IR3Z          59  15     GW9X          59  14     1
QSO: 21299 PH 2015-10-24 1038 IR3Z          59  15     RW9USA        59  18     0
QSO: 21271 PH 2015-10-24 1039 IR3Z          59  15     UZ4I          59  16     0
QSO: 21266 PH 2015-10-24 1040 IR3Z          59  15     RO2E          59  16     0
QSO: 21239 PH 2015-10-24 1040 IR3Z          59  15     RT8U          59  18     0
QSO: 28383 PH 2015-10-24 1041 IR3Z          59  15     PT2CM         59  11     1
QSO: 28422 PH 2015-10-24 1042 IR3Z          59  15     ES6RW         59  15     1
QSO: 21211 PH 2015-10-24 1042 IR3Z          59  15     OH8KVY        59  15     0
QSO: 21189 PH 2015-10-24 1043 IR3Z          59  15     RL4F          59  16     0
QSO: 21188 PH 2015-10-24 1044 IR3Z          59  15     UA1ORK        59  16     0
QSO: 21183 PH 2015-10-24 1044 IR3Z          59  15     LA3BPA        59  14     0
QSO: 21180 PH 2015-10-24 1044 IR3Z          59  15     RM9RZ         59  17     0
QSO: 28701 PH 2015-10-24 1044 IR3Z          59  15     OH0X          59  15     1
QSO: 21108 PH 2015-10-24 1046 IR3Z          59  15     HB9TUD        59  14     0
QSO: 21115 PH 2015-10-24 1047 IR3Z          59  15     ZZ2T          59  11     0
QSO: 21434 PH 2015-10-24 1048 IR3Z          59  15     YQ6A          59  20     0
QSO: 21420 PH 2015-10-24 1048 IR3Z          59  15     LZ2JA         59  20     0
QSO: 21415 PH 2015-10-24 1049 IR3Z          59  15     OG6N          59  15     0
QSO: 21411 PH 2015-10-24 1049 IR3Z          59  15     YP0C          59  20     0
QSO: 21386 PH 2015-10-24 1050 IR3Z          59  15     EU1A          59  16     0
QSO: 21369 PH 2015-10-24 1050 IR3Z          59  15     EC1DBO        59  14     0
QSO: 21367 PH 2015-10-24 1051 IR3Z          59  15     RG6G          59  16     0
QSO: 21365 PH 2015-10-24 1051 IR3Z          59  15     RM3F          59  16     0
QSO: 21313 PH 2015-10-24 1053 IR3Z          59  15     MM8Z          59  14     0
QSO: 21307 PH 2015-10-24 1054 IR3Z          59  15     V26B          59  08     0
QSO: 21285 PH 2015-10-24 1055 IR3Z          59  15     ED1R          59  14     0
QSO: 21273 PH 2015-10-24 1055 IR3Z          59  15     LY7A          59  15     0
QSO: 21268 PH 2015-10-24 1056 IR3Z          59  15     RC3W          59  16     0
QSO: 21265 PH 2015-10-24 1056 IR3Z          59  15     YL5W          59  15     0
QSO: 21253 PH 2015-10-24 1056 IR3Z          59  15     OH2LZC        59  15     0
QSO: 21247 PH 2015-10-24 1057 IR3Z          59  15     SI9AM         59  14     0
QSO: 21241 PH 2015-10-24 1058 IR3Z          59  15     UA3ABJ        59  16     0
QSO: 21237 PH 2015-10-24 1059 IR3Z          59  15     UI9I          59  18     0
QSO: 21234 PH 2015-10-24 1059 IR3Z          59  15     UP0L          59  17     0
QSO: 14304 PH 2015-10-24 1102 IR3Z          59  15     IT9STX        59  15     0
QSO: 14344 PH 2015-10-24 1103 IR3Z          59  15     LY1ZT         59  15     0
QSO: 14339 PH 2015-10-24 1104 IR3Z          59  15     PI4CC         59  14     0
QSO: 14339 PH 2015-10-24 1105 IR3Z          59  15     KL7RA         59  01     0
QSO: 14308 PH 2015-10-24 1106 IR3Z          59  15     N1UR          59  05     0
QSO: 14308 PH 2015-10-24 1106 IR3Z          59  15     DL6ON         59  14     0
QSO: 21218 PH 2015-10-24 1106 IR3Z          59  15     KP2M          59  08     1
QSO: 14308 PH 2015-10-24 1106 IR3Z          59  15     G4KIU         59  14     0
QSO: 14308 PH 2015-10-24 1108 IR3Z          59  15     G8AJM         59  14     0
QSO: 21200 PH 2015-10-24 1109 IR3Z          59  15     W3LPL         59  05     1
QSO: 14308 PH 2015-10-24 1109 IR3Z          59  15     G1PPA         59  14     0
QSO: 14308 PH 2015-10-24 1109 IR3Z          59  15     W9RE          59  04     0
QSO: 14308 PH 2015-10-24 1110 IR3Z          59  15     PA3MET        59  14     0
QSO: 14308 PH 2015-10-24 1110 IR3Z          59  15     RM4R          59  16     0
QSO: 21267 PH 2015-10-24 1110 IR3Z          59  15     HK1NA         59  09     1
QSO: 14308 PH 2015-10-24 1111 IR3Z          59  15     SP5DRE        59  15     0
QSO: 14308 PH 2015-10-24 1111 IR3Z          59  15     SP3KRE        59  15     0
QSO: 14308 PH 2015-10-24 1112 IR3Z          59  15     EI4FOB        59  14     0
QSO: 14308 PH 2015-10-24 1113 IR3Z          59  15     DL8OK         59  14     0
QSO: 14308 PH 2015-10-24 1113 IR3Z          59  15     SP5YAM        59  15     0
QSO: 14308 PH 2015-10-24 1113 IR3Z          59  15     LA3T          59  14     0
QSO: 14308 PH 2015-10-24 1114 IR3Z          59  15     PA3HCC        59  14     0
QSO: 14308 PH 2015-10-24 1115 IR3Z          59  15     SP2WGB        59  15     0
QSO: 14308 PH 2015-10-24 1115 IR3Z          59  15     G3Y           59  14     0
QSO: 14308 PH 2015-10-24 1116 IR3Z          59  15     DJ7EO         59  14     0
QSO: 14308 PH 2015-10-24 1116 IR3Z          59  15     M6PRR         59  14     0
QSO: 14308 PH 2015-10-24 1116 IR3Z          59  15     G4CUS         59  14     0
QSO: 14308 PH 2015-10-24 1117 IR3Z          59  15     OP0PPY        59  14     0
QSO: 14308 PH 2015-10-24 1117 IR3Z          59  15     LZ5PL         59  20     0
QSO: 14307 PH 2015-10-24 1120 IR3Z          59  15     W3LL          59  05     0
QSO: 21435 PH 2015-10-24 1120 IR3Z          59  15     KP3Z          59  08     1
QSO: 14307 PH 2015-10-24 1120 IR3Z          59  15     N3AD          59  05     0
QSO: 14307 PH 2015-10-24 1120 IR3Z          59  15     F5CCX         59  14     0
QSO: 14307 PH 2015-10-24 1121 IR3Z          59  15     WA3C          59  04     0
QSO: 14307 PH 2015-10-24 1121 IR3Z          59  15     PD9DB         59  14     0
QSO: 21446 PH 2015-10-24 1121 IR3Z          59  15     FY5KE         59  09     1
QSO: 14307 PH 2015-10-24 1121 IR3Z          59  15     ON3TNT        59  14     0
QSO: 14307 PH 2015-10-24 1121 IR3Z          59  15     KM2O          59  05     0
QSO: 14307 PH 2015-10-24 1122 IR3Z          59  15     K3LR          59  05     0
QSO: 14307 PH 2015-10-24 1122 IR3Z          59  15     KG4V          59  05     0
QSO: 14307 PH 2015-10-24 1122 IR3Z          59  15     G4ADJ         59  14     0
QSO: 14307 PH 2015-10-24 1122 IR3Z          59  15     WK1Q          59  05     0
QSO: 14307 PH 2015-10-24 1123 IR3Z          59  15     F4GGQ         59  14     0
QSO: 14307 PH 2015-10-24 1124 IR3Z          59  15     CR5T          59  14     0
QSO: 14307 PH 2015-10-24 1124 IR3Z          59  15     N1DD          59  05     0
QSO: 14307 PH 2015-10-24 1124 IR3Z          59  15     EA5/LA7VK     59  14     0
QSO: 14307 PH 2015-10-24 1124 IR3Z          59  15     W2IRT         59  05     0
QSO: 14307 PH 2015-10-24 1125 IR3Z          59  15     EA7JXZ        59  14     0
QSO: 14307 PH 2015-10-24 1125 IR3Z          59  15     SP5DL         59  15     0
QSO: 14307 PH 2015-10-24 1126 IR3Z          59  15     M0WYH         59  14     0
QSO: 14307 PH 2015-10-24 1126 IR3Z          59  15     OZ4NA         59  14     0
QSO: 14307 PH 2015-10-24 1126 IR3Z          59  15     DF0AT         59  14     0
QSO: 21258 PH 2015-10-24 1127 IR3Z          59  15     HI3TEJ        59  08     1
QSO: 14307 PH 2015-10-24 1127 IR3Z          59  15     WA1FXK        59  05     0
QSO: 14307 PH 2015-10-24 1127 IR3Z          59  15     G3YPP         59  14     0
QSO: 14307 PH 2015-10-24 1127 IR3Z          59  15     WJ2D          59  05     0
QSO: 14307 PH 2015-10-24 1128 IR3Z          59  15     W4QK          59  05     0
QSO: 21219 PH 2015-10-24 1128 IR3Z          59  15     4X7R          59  20     1
QSO: 14307 PH 2015-10-24 1129 IR3Z          59  15     SQ3MZM        59  15     0
QSO: 14307 PH 2015-10-24 1129 IR3Z          59  15     S53EA         59  15     0
QSO: 14307 PH 2015-10-24 1129 IR3Z          59  15     MI5JYK        59  14     0
QSO: 14307 PH 2015-10-24 1130 IR3Z          59  15     DL0ABT        59  14     0
QSO: 14307 PH 2015-10-24 1130 IR3Z          59  15     SM3C          59  14     0
QSO: 14307 PH 2015-10-24 1139 IR3Z          59  15     ON3VS         59  14     0
QSO: 21340 PH 2015-10-24 1139 IR3Z          59  15     P49Y          59  09     1
QSO: 14307 PH 2015-10-24 1140 IR3Z          59  15     W3OA          59  05     0
QSO: 14307 PH 2015-10-24 1140 IR3Z          59  15     W3CG          59  05     0
QSO: 14307 PH 2015-10-24 1140 IR3Z          59  15     NK3Y          59  05     0
QSO: 14307 PH 2015-10-24 1141 IR3Z          59  15     K1BX          59  05     0
QSO: 14307 PH 2015-10-24 1142 IR3Z          59  15     PA3HGP        59  14     0
QSO: 21210 PH 2015-10-24 1143 IR3Z          59  15     D44AC         59  35     1
QSO: 21355 PH 2015-10-24 1144 IR3Z          59  15     OT5A          59  14     1
QSO: 14307 PH 2015-10-24 1144 IR3Z          59  15     PB7FUN        59  14     0
QSO: 14307 PH 2015-10-24 1145 IR3Z          59  15     M0RBY         59  14     0
QSO: 14307 PH 2015-10-24 1146 IR3Z          59  15     YT4T/QRP      59  15     0
QSO: 21396 PH 2015-10-24 1146 IR3Z          59  15     HG1S          59  15     1
QSO: 14307 PH 2015-10-24 1147 IR3Z          59  15     OZ1LFI        59  14     0
QSO: 14307 PH 2015-10-24 1148 IR3Z          59  15     EA3CCN        59  14     0
QSO: 14307 PH 2015-10-24 1149 IR3Z          59  15     LY4OO         59  15     0
QSO: 14307 PH 2015-10-24 1149 IR3Z          59  15     PA3KVE        59  14     0
QSO: 14307 PH 2015-10-24 1149 IR3Z          59  15     M0HFC         59  14     0
QSO: 14307 PH 2015-10-24 1149 IR3Z          59  15     DL1NUB        59  14     0
QSO: 14307 PH 2015-10-24 1151 IR3Z          59  15     M6KWX         59  14     0
QSO: 14307 PH 2015-10-24 1152 IR3Z          59  15     N3LPJ         59  05     0
QSO: 14307 PH 2015-10-24 1153 IR3Z          59  15     M0GHQ         59  14     0
QSO: 14307 PH 2015-10-24 1153 IR3Z          59  15     DJ3BO         59  14     0
QSO: 14307 PH 2015-10-24 1154 IR3Z          59  15     CN2AA         59  33     0
QSO: 14307 PH 2015-10-24 1155 IR3Z          59  15     DL9ZP         59  14     0
QSO: 14307 PH 2015-10-24 1155 IR3Z          59  15     DL2AJ         59  14     0
QSO: 14307 PH 2015-10-24 1156 IR3Z          59  15     F5BBD         59  14     0
QSO: 14307 PH 2015-10-24 1157 IR3Z          59  15     PE5ENJ        59  14     0
QSO: 28561 PH 2015-10-24 1200 IR3Z          59  15     TF2LL         59  40     0
QSO: 28762 PH 2015-10-24 1203 IR3Z          59  15     5R8SV         59  39     0
QSO: 28511 PH 2015-10-24 1205 IR3Z          59  15     LT0H          59  13     0
QSO: 28662 PH 2015-10-24 1206 IR3Z          59  15     LU3DX         59  13     0
QSO: 28412 PH 2015-10-24 1207 IR3Z          59  15     KC1XX         59  05     0
QSO: 28579 PH 2015-10-24 1207 IR3Z          59  15     CX2DK         59  13     0
QSO: 28517 PH 2015-10-24 1211 IR3Z          59  15     LZ1MC         59  20     0
QSO: 21408 PH 2015-10-24 1213 IR3Z          59  15     YV4NN         59  09     1
QSO: 28433 PH 2015-10-24 1213 IR3Z          59  15     CE3CT         59  12     0
QSO: 28369 PH 2015-10-24 1215 IR3Z          59  15     TO4K          59  08     0
QSO: 28517 PH 2015-10-24 1217 IR3Z          59  15     RM4HZ         59  16     0
QSO: 21376 PH 2015-10-24 1217 IR3Z          59  15     K4AB          59  04     1
QSO: 28517 PH 2015-10-24 1217 IR3Z          59  15     YU1KN         59  15     0
QSO: 28513 PH 2015-10-24 1219 IR3Z          59  15     EF8R          59  33     0
QSO: 21182 PH 2015-10-24 1221 IR3Z          59  15     VY2ZM         59  05     0
QSO: 21238 PH 2015-10-24 1226 IR3Z          59  15     W4RM          59  05     0
QSO: 28430 PH 2015-10-24 1231 IR3Z          59  15     V26B          59  08     1
QSO: 28372 PH 2015-10-24 1232 IR3Z          59  15     GM2V          59  14     1
QSO: 21274 PH 2015-10-24 1232 IR3Z          59  15     OH2HZ         59  15     0
QSO: 28583 PH 2015-10-24 1235 IR3Z          59  15     VY2TT         59  05     1
QSO: 21274 PH 2015-10-24 1236 IR3Z          59  15     WA8RCN        59  04     0
QSO: 21274 PH 2015-10-24 1237 IR3Z          59  15     8P9EH         59  08     0
QSO: 28566 PH 2015-10-24 1243 IR3Z          59  15     NP4DX         59  08     1
QSO: 21322 PH 2015-10-24 1243 IR3Z          59  15     N4HB          59  05     0
QSO: 21322 PH 2015-10-24 1244 IR3Z          59  15     AA3B          59  05     0
QSO: 21322 PH 2015-10-24 1244 IR3Z          59  15     VA3DF         59  04     0
