START-OF-LOG: 3.0
CALLSIGN: N5XJ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1527232
NAME: Michael J. Schoppe
LOCATION: TX
OPERATORS: N5XJ
CLUB: CENTRAL TEXAS DX AND CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: Win-Test 4.17.0
SOAPBOX: Weather was perfect for this contest.  Steady rain  with NO lightning
QSO: 21351 PH 2015-10-24 1736 N5XJ          59  4      OM7M          59  15     0
QSO: 21342 PH 2015-10-24 1736 N5XJ          59  4      IZ4ORO        59  15     0
QSO: 21337 PH 2015-10-24 1737 N5XJ          59  4      YT5A          59  15     0
QSO: 21333 PH 2015-10-24 1737 N5XJ          59  4      E7DX          59  15     0
QSO: 21316 PH 2015-10-24 1738 N5XJ          59  4      EB5GC         59  14     0
QSO: 21307 PH 2015-10-24 1738 N5XJ          59  4      TM6M          59  14     0
QSO: 21304 PH 2015-10-24 1739 N5XJ          59  4      EF1A          59  14     0
QSO: 21301 PH 2015-10-24 1739 N5XJ          59  4      II9P          59  15     0
QSO: 21280 PH 2015-10-24 1741 N5XJ          59  4      4O3A          59  15     0
QSO: 21266 PH 2015-10-24 1741 N5XJ          59  4      HB9EOU        59  14     0
QSO: 21241 PH 2015-10-24 1742 N5XJ          59  4      GW9X          59  14     0
QSO: 21234 PH 2015-10-24 1742 N5XJ          59  4      OP0P          59  14     0
QSO: 21227 PH 2015-10-24 1743 N5XJ          59  4      GM0OQV        59  14     0
QSO: 21213 PH 2015-10-24 1743 N5XJ          59  4      LZ5R          59  20     0
QSO: 21296 PH 2015-10-24 1747 N5XJ          59  4      C37N          59  14     0
QSO: 21341 PH 2015-10-24 1748 N5XJ          59  4      VP9I          59  05     0
QSO: 21378 PH 2015-10-24 1748 N5XJ          59  4      P33W          59  20     0
QSO: 21350 PH 2015-10-24 1749 N5XJ          59  4      LX7I          59  14     0
QSO: 21217 PH 2015-10-24 1749 N5XJ          59  4      CN2R          59  33     0
QSO: 21236 PH 2015-10-24 1750 N5XJ          59  4      EC1DBO        59  14     0
QSO: 21241 PH 2015-10-24 1750 N5XJ          59  4      EF1W          59  14     0
QSO: 21244 PH 2015-10-24 1753 N5XJ          59  4      CN3A          59  33     0
QSO: 21232 PH 2015-10-24 1753 N5XJ          59  4      SN7D          59  15     0
QSO: 21264 PH 2015-10-24 1754 N5XJ          59  4      EA2KR         59  14     0
QSO: 21271 PH 2015-10-24 1756 N5XJ          59  4      IB9T          59  15     0
QSO: 21282 PH 2015-10-24 1758 N5XJ          59  4      IR4M          59  15     0
QSO: 21286 PH 2015-10-24 1806 N5XJ          59  4      YT8WW         59  15     0
QSO: 21285 PH 2015-10-24 1807 N5XJ          59  4      ED1R          59  14     0
QSO: 21305 PH 2015-10-24 1807 N5XJ          59  4      IR8C          59  15     0
QSO: 21334 PH 2015-10-24 1810 N5XJ          59  4      GW4BLE        59  14     0
QSO: 21335 PH 2015-10-24 1811 N5XJ          59  4      9A5D          59  15     0
QSO: 21348 PH 2015-10-24 1812 N5XJ          59  4      9A7A          59  15     0
QSO: 21380 PH 2015-10-24 1812 N5XJ          59  4      IR4X          59  15     0
QSO: 21309 PH 2015-10-24 1813 N5XJ          59  4      DJ7WW         59  14     0
QSO: 21278 PH 2015-10-24 1820 N5XJ          59  4      G5O           59  14     0
QSO: 21277 PH 2015-10-24 1821 N5XJ          59  4      IK6GPZ        59  15     0
QSO: 21231 PH 2015-10-24 1822 N5XJ          59  4      MM0AMW        59  14     0
QSO: 21280 PH 2015-10-24 1823 N5XJ          59  4      IW9GTD        59  15     0
QSO: 21321 PH 2015-10-24 1824 N5XJ          59  4      YU1EW         59  15     0
QSO: 21385 PH 2015-10-24 1824 N5XJ          59  4      9A1P          59  15     0
QSO: 21393 PH 2015-10-24 1826 N5XJ          59  4      EF7X          59  14     0
QSO: 21383 PH 2015-10-24 1826 N5XJ          59  4      HI3TT         59  08     0
QSO: 21359 PH 2015-10-24 1827 N5XJ          59  4      P40A          59  09     0
QSO: 21410 PH 2015-10-24 1827 N5XJ          59  4      KP3Z          59  08     0
QSO: 21396 PH 2015-10-24 1827 N5XJ          59  4      TO4K/FJ       59  08     0
QSO: 21232 PH 2015-10-24 1830 N5XJ          59  4      9Y4W          59  09     0
QSO: 21247 PH 2015-10-24 1831 N5XJ          59  4      HK1NA         59  09     0
QSO: 21315 PH 2015-10-24 1832 N5XJ          59  4      PJ2T          59  09     0
QSO: 21355 PH 2015-10-24 1837 N5XJ          59  4      PJ4Q          59  09     0
QSO: 21367 PH 2015-10-24 1838 N5XJ          59  4      NP2X          59  08     0
QSO: 21342 PH 2015-10-24 1838 N5XJ          59  4      YV1KK         59  09     0
QSO: 21399 PH 2015-10-24 1839 N5XJ          59  4      PX2A          59  11     0
QSO: 21256 PH 2015-10-24 1840 N5XJ          59  4      PZ5RA         59  09     0
QSO: 21211 PH 2015-10-24 1840 N5XJ          59  4      PJ4X          59  09     0
QSO: 21303 PH 2015-10-24 1843 N5XJ          59  4      WL7F          59  01     0
QSO: 21271 PH 2015-10-24 1843 N5XJ          59  4      VE4VT         59  04     0
QSO: 21326 PH 2015-10-24 1844 N5XJ          59  4      KL7RA         59  01     0
QSO: 21292 PH 2015-10-24 1847 N5XJ          59  4      S0S           59  33     0
QSO: 21249 PH 2015-10-24 1848 N5XJ          59  4      OH8X          59  15     0
QSO: 21298 PH 2015-10-24 1848 N5XJ          59  4      VE3JAQ        59  04     0
QSO: 21278 PH 2015-10-24 1849 N5XJ          59  4      F6DZU         59  14     0
QSO: 21356 PH 2015-10-24 1849 N5XJ          59  4      CR9ABG        59  33     0
QSO: 21290 PH 2015-10-24 1850 N5XJ          59  4      ED1B          59  14     0
QSO: 21386 PH 2015-10-24 1851 N5XJ          59  4      CR6K          59  14     0
QSO: 21416 PH 2015-10-24 1852 N5XJ          59  4      VP2V/N3DXX    59  08     0
QSO: 21226 PH 2015-10-24 1853 N5XJ          59  4      KH6J          59  31     0
QSO: 21238 PH 2015-10-24 1853 N5XJ          59  4      ZM2IO         59  32     0
QSO: 21251 PH 2015-10-24 1857 N5XJ          59  4      G5W           59  14     0
QSO: 21219 PH 2015-10-24 1858 N5XJ          59  4      EF2A          59  14     0
QSO: 21221 PH 2015-10-24 1858 N5XJ          59  4      VE8EV         59  01     0
QSO: 21349 PH 2015-10-24 1902 N5XJ          59  4      CQ8CQ         59  14     0
QSO: 21253 PH 2015-10-24 1932 N5XJ          59  4      SK2T          59  14     0
QSO: 21230 PH 2015-10-24 1933 N5XJ          59  4      TO90R         59  39     0
QSO: 21257 PH 2015-10-24 1933 N5XJ          59  4      VP2MDG        59  08     0
QSO: 21300 PH 2015-10-24 1936 N5XJ          59  4      ZS1VV         59  38     0
QSO: 21369 PH 2015-10-24 1937 N5XJ          59  4      CT7AIU        59  14     0
QSO: 21391 PH 2015-10-24 1938 N5XJ          59  4      ZW5B          59  11     0
QSO: 21408 PH 2015-10-24 1939 N5XJ          59  4      YV4NN         59  09     0
QSO: 21413 PH 2015-10-24 1939 N5XJ          59  4      8P5A          59  08     0
QSO: 21419 PH 2015-10-24 1940 N5XJ          59  4      NH6Y          59  31     0
QSO: 21424 PH 2015-10-24 1940 N5XJ          59  4      NP4DX         59  08     0
QSO: 21436 PH 2015-10-24 1942 N5XJ          59  4      EF8U          59  33     0
QSO: 21440 PH 2015-10-24 1943 N5XJ          59  4      8P9AL         59  08     0
QSO: 21443 PH 2015-10-24 1943 N5XJ          59  4      TO1E/FS       59  08     0
QSO: 21447 PH 2015-10-24 1944 N5XJ          59  4      YV2CAR        59  09     0
QSO: 21424 PH 2015-10-24 1945 N5XJ          59  4      CX9AU         59  13     0
QSO: 21410 PH 2015-10-24 1945 N5XJ          59  4      YV6CR         59  09     0
QSO: 21404 PH 2015-10-24 1946 N5XJ          59  4      CR3A          59  33     0
QSO: 21378 PH 2015-10-24 1947 N5XJ          59  4      TI2KAC        59  07     0
QSO: 21373 PH 2015-10-24 1948 N5XJ          59  4      ED7R          59  14     0
QSO: 21371 PH 2015-10-24 1948 N5XJ          59  4      YV4YC         59  09     0
QSO: 21365 PH 2015-10-24 1949 N5XJ          59  4      XE2B          59  06     0
QSO: 21358 PH 2015-10-24 1950 N5XJ          59  4      KP2M          59  08     0
QSO: 21352 PH 2015-10-24 1951 N5XJ          59  4      LU8YE         59  13     0
QSO: 21345 PH 2015-10-24 1951 N5XJ          59  4      EF8B          59  33     0
QSO: 21339 PH 2015-10-24 1952 N5XJ          59  4      VA7RR         59  03     0
QSO: 21320 PH 2015-10-24 1953 N5XJ          59  4      NH7A          59  31     0
QSO: 21297 PH 2015-10-24 1954 N5XJ          59  4      YN5Z          59  07     0
QSO: 21284 PH 2015-10-24 1956 N5XJ          59  4      VK4KW         59  30     0
QSO: 21289 PH 2015-10-24 1958 N5XJ          59  4      T42US         59  08     0
QSO: 21273 PH 2015-10-24 1959 N5XJ          59  4      KP4BD         59  08     0
QSO: 21282 PH 2015-10-24 1959 N5XJ          59  4      EA5DFV        59  14     0
QSO: 21302 PH 2015-10-24 2000 N5XJ          59  4      CU4DX         59  14     0
QSO: 21318 PH 2015-10-24 2000 N5XJ          59  4      ED3X          59  14     0
QSO: 21313 PH 2015-10-24 2001 N5XJ          59  4      P49Y          59  09     0
QSO: 21307 PH 2015-10-24 2001 N5XJ          59  4      EF8C          59  33     0
QSO: 21287 PH 2015-10-24 2001 N5XJ          59  4      NP2N          59  08     0
QSO: 21249 PH 2015-10-24 2002 N5XJ          59  4      ED8W          59  33     0
QSO: 21240 PH 2015-10-24 2004 N5XJ          59  4      ZS1TMJ        59  38     0
QSO: 21230 PH 2015-10-24 2005 N5XJ          59  4      LU1VM         59  13     0
QSO: 21430 PH 2015-10-24 2006 N5XJ          59  4      HK3JJH        59  09     0
QSO: 21383 PH 2015-10-24 2006 N5XJ          59  4      P40W          59  09     0
QSO: 21327 PH 2015-10-24 2007 N5XJ          59  4      NP2P          59  08     0
QSO: 21245 PH 2015-10-24 2009 N5XJ          59  4      8P2K          59  08     0
QSO: 21277 PH 2015-10-24 2009 N5XJ          59  4      VE6SV         59  04     0
QSO: 21231 PH 2015-10-24 2010 N5XJ          59  4      VK4NM         59  30     0
QSO: 21270 PH 2015-10-24 2011 N5XJ          59  4      VK2IR         59  30     0
QSO: 28438 PH 2015-10-24 2021 N5XJ          59  4      VP2V/N3DXX    59  08     0
QSO: 28374 PH 2015-10-24 2021 N5XJ          59  4      8P9AL         59  08     0
QSO: 28478 PH 2015-10-24 2023 N5XJ          59  4      3G3O          59  12     0
QSO: 28598 PH 2015-10-24 2025 N5XJ          59  4      FY5KE         59  09     0
QSO: 28453 PH 2015-10-24 2028 N5XJ          59  4      VY1MAB        59  01     0
QSO: 28441 PH 2015-10-24 2029 N5XJ          59  4      HI3TEJ        59  08     0
QSO: 28587 PH 2015-10-24 2031 N5XJ          59  4      FG4KH         59  08     0
QSO: 28370 PH 2015-10-24 2037 N5XJ          59  4      OA4SS         59  10     0
QSO: 28394 PH 2015-10-24 2038 N5XJ          59  4      ZP6DYA        59  11     0
QSO: 28326 PH 2015-10-24 2040 N5XJ          59  4      CB3W          59  12     0
QSO: 28357 PH 2015-10-24 2041 N5XJ          59  4      LT7F          59  13     0
QSO: 28350 PH 2015-10-24 2042 N5XJ          59  4      PY2KJ         59  11     0
QSO: 28376 PH 2015-10-24 2042 N5XJ          59  4      PU2WDX        59  11     0
QSO: 28381 PH 2015-10-24 2044 N5XJ          59  4      PU2UAF        59  11     0
QSO: 28390 PH 2015-10-24 2044 N5XJ          59  4      LU5VV         59  13     0
QSO: 28345 PH 2015-10-24 2046 N5XJ          59  4      KP4MAS        59  08     0
QSO: 28423 PH 2015-10-24 2046 N5XJ          59  4      PP1CZ         59  11     0
QSO: 28408 PH 2015-10-24 2046 N5XJ          59  4      PJ4Q          59  09     0
QSO: 28457 PH 2015-10-24 2047 N5XJ          59  4      PY2VI         59  11     0
QSO: 28457 PH 2015-10-24 2048 N5XJ          59  4      PY3MU         59  11     0
QSO: 28620 PH 2015-10-24 2048 N5XJ          59  4      HO2C          59  07     0
QSO: 28303 PH 2015-10-24 2050 N5XJ          59  4      P40W          59  09     0
QSO: 28311 PH 2015-10-24 2050 N5XJ          59  4      ZZ2T          59  11     0
QSO: 28368 PH 2015-10-24 2052 N5XJ          59  4      TO4K/FJ       59  08     0
QSO: 28380 PH 2015-10-24 2054 N5XJ          59  4      LW1EUD        59  13     0
QSO: 28404 PH 2015-10-24 2055 N5XJ          59  4      LU7YW         59  13     0
QSO: 28389 PH 2015-10-24 2056 N5XJ          59  4      PS2T          59  11     0
QSO: 28415 PH 2015-10-24 2056 N5XJ          59  4      PX2A          59  11     0
QSO: 28435 PH 2015-10-24 2057 N5XJ          59  4      L77D          59  13     0
QSO: 28429 PH 2015-10-24 2058 N5XJ          59  4      PY2VZ         59  11     0
QSO: 28432 PH 2015-10-24 2101 N5XJ          59  4      CE3DNP        59  12     0
QSO: 28465 PH 2015-10-24 2102 N5XJ          59  4      KL7RA         59  01     0
QSO: 28309 PH 2015-10-24 2105 N5XJ          59  4      CB3F          59  12     0
QSO: 28330 PH 2015-10-24 2105 N5XJ          59  4      VP5DX         59  08     0
QSO: 28394 PH 2015-10-24 2106 N5XJ          59  4      ZP3DYA        59  11     0
QSO: 28579 PH 2015-10-24 2107 N5XJ          59  4      CX2DK         59  13     0
QSO: 28557 PH 2015-10-24 2107 N5XJ          59  4      LT1F          59  13     0
QSO: 28553 PH 2015-10-24 2108 N5XJ          59  4      KP2M          59  08     0
QSO: 28530 PH 2015-10-24 2108 N5XJ          59  4      LP7D          59  13     0
QSO: 28502 PH 2015-10-24 2109 N5XJ          59  4      LP1H          59  13     0
QSO: 28497 PH 2015-10-24 2110 N5XJ          59  4      LU3HIP        59  13     0
QSO: 28492 PH 2015-10-24 2110 N5XJ          59  4      PU1MHZ        59  11     0
QSO: 28515 PH 2015-10-24 2111 N5XJ          59  4      P43L          59  09     0
QSO: 28544 PH 2015-10-24 2112 N5XJ          59  4      CA3CBM        59  12     0
QSO: 28627 PH 2015-10-24 2112 N5XJ          59  4      PY2SBY        59  11     0
QSO: 28570 PH 2015-10-24 2113 N5XJ          59  4      LU7DH         59  13     0
QSO: 28507 PH 2015-10-24 2113 N5XJ          59  4      KP2XX         59  08     0
QSO: 28482 PH 2015-10-24 2114 N5XJ          59  4      PY2XC         59  11     0
QSO: 28472 PH 2015-10-24 2114 N5XJ          59  4      LR1E          59  13     0
QSO: 28466 PH 2015-10-24 2115 N5XJ          59  4      PY2COY        59  11     0
QSO: 28463 PH 2015-10-24 2115 N5XJ          59  4      LU6ETB        59  13     0
QSO: 28425 PH 2015-10-24 2117 N5XJ          59  4      5J0B          59  07     0
QSO: 28418 PH 2015-10-24 2118 N5XJ          59  4      HC0E          59  10     0
QSO: 28433 PH 2015-10-24 2118 N5XJ          59  4      LU3DK         59  13     0
QSO: 28439 PH 2015-10-24 2118 N5XJ          59  4      PQ5A          59  11     0
QSO: 28450 PH 2015-10-24 2119 N5XJ          59  4      PU2YZP        59  11     0
QSO: 28461 PH 2015-10-24 2119 N5XJ          59  4      NP2X          59  08     0
QSO: 28467 PH 2015-10-24 2119 N5XJ          59  4      3G6S          59  12     0
QSO: 28483 PH 2015-10-24 2120 N5XJ          59  4      ZF2AH         59  08     0
QSO: 28486 PH 2015-10-24 2120 N5XJ          59  4      PX5E          59  11     0
QSO: 28524 PH 2015-10-24 2121 N5XJ          59  4      CX7BBR        59  13     0
QSO: 28534 PH 2015-10-24 2121 N5XJ          59  4      ZP5DBC        59  11     0
QSO: 28633 PH 2015-10-24 2122 N5XJ          59  4      PY2IQ         59  11     0
QSO: 28494 PH 2015-10-24 2122 N5XJ          59  4      LU1ALF        59  13     0
QSO: 28330 PH 2015-10-24 2123 N5XJ          59  4      V3A           59  07     0
QSO: 28345 PH 2015-10-24 2123 N5XJ          59  4      YW4D          59  09     0
QSO: 28382 PH 2015-10-24 2124 N5XJ          59  4      8P5A          59  08     0
QSO: 28367 PH 2015-10-24 2124 N5XJ          59  4      PU1KTZ        59  11     0
QSO: 28364 PH 2015-10-24 2125 N5XJ          59  4      PU2TES        59  11     0
QSO: 28536 PH 2015-10-24 2126 N5XJ          59  4      PY1NX         59  11     0
QSO: 28543 PH 2015-10-24 2128 N5XJ          59  4      LU5AB         59  13     0
QSO: 28572 PH 2015-10-24 2129 N5XJ          59  4      LU5EVK        59  13     0
QSO: 28386 PH 2015-10-24 2129 N5XJ          59  4      PP5NS         59  11     0
QSO: 28373 PH 2015-10-24 2130 N5XJ          59  4      CX4AD         59  13     0
QSO: 28595 PH 2015-10-24 2132 N5XJ          59  4      PY5FO         59  11     0
QSO: 28517 PH 2015-10-24 2133 N5XJ          59  4      AH0K          59  27     0
QSO: 28581 PH 2015-10-24 2134 N5XJ          59  4      NH7A          59  31     0
QSO: 28390 PH 2015-10-24 2135 N5XJ          59  4      PY2TO         59  11     0
QSO: 28607 PH 2015-10-24 2136 N5XJ          59  4      VE7BC         59  03     0
QSO: 28640 PH 2015-10-24 2142 N5XJ          59  4      HP1RIS        59  07     0
QSO: 28640 PH 2015-10-24 2143 N5XJ          59  4      W7MCM         59  03     0
QSO: 28640 PH 2015-10-24 2144 N5XJ          59  4      VE2CWQ        59  05     0
QSO: 28640 PH 2015-10-24 2144 N5XJ          59  4      VE2LX         59  05     0
QSO: 28640 PH 2015-10-24 2146 N5XJ          59  4      K5LLA         59  04     0
QSO: 28640 PH 2015-10-24 2146 N5XJ          59  4      VA2GSM        59  01     0
QSO: 28640 PH 2015-10-24 2147 N5XJ          59  4      PU2RDB        59  11     0
QSO: 28640 PH 2015-10-24 2147 N5XJ          59  4      PY2AB         59  11     0
QSO: 28640 PH 2015-10-24 2147 N5XJ          59  4      PU2VCP        59  11     0
QSO: 28640 PH 2015-10-24 2149 N5XJ          59  4      VA3VF         59  04     0
QSO: 28640 PH 2015-10-24 2150 N5XJ          59  4      VE6NS         59  04     0
QSO: 28640 PH 2015-10-24 2152 N5XJ          59  4      AB0RX         59  04     0
QSO: 28640 PH 2015-10-24 2152 N5XJ          59  4      KF7OJA        59  03     0
QSO: 28640 PH 2015-10-24 2152 N5XJ          59  4      PU3KNG        59  11     0
QSO: 28640 PH 2015-10-24 2154 N5XJ          59  4      VA7CAB        59  03     0
QSO: 28640 PH 2015-10-24 2155 N5XJ          59  4      WE9R          59  04     0
QSO: 28640 PH 2015-10-24 2155 N5XJ          59  4      CB3W          59  12     0
QSO: 28640 PH 2015-10-24 2157 N5XJ          59  4      PS1M          59  11     0
QSO: 28640 PH 2015-10-24 2158 N5XJ          59  4      PP5XA         59  11     0
QSO: 28640 PH 2015-10-24 2159 N5XJ          59  4      JA5MXP        59  25     0
QSO: 28640 PH 2015-10-24 2159 N5XJ          59  4      VE7FCO        59  03     0
QSO: 28640 PH 2015-10-24 2200 N5XJ          59  4      N5MEG         59  04     0
QSO: 28640 PH 2015-10-24 2201 N5XJ          59  4      LU9EHU        59  13     0
QSO: 28640 PH 2015-10-24 2202 N5XJ          59  4      PU2MTQ        59  11     0
QSO: 28640 PH 2015-10-24 2202 N5XJ          59  4      PY2MPG        59  11     0
QSO: 28640 PH 2015-10-24 2202 N5XJ          59  4      VE6ZC         59  04     0
QSO: 28640 PH 2015-10-24 2205 N5XJ          59  4      PU1MFI        59  11     0
QSO: 28640 PH 2015-10-24 2207 N5XJ          59  4      KC7DDW        59  03     0
QSO: 28640 PH 2015-10-24 2208 N5XJ          59  4      VE7VAW        59  03     0
QSO: 28640 PH 2015-10-24 2209 N5XJ          59  4      VE2FU         59  05     0
QSO: 28640 PH 2015-10-24 2209 N5XJ          59  4      VA3VW         59  04     0
QSO: 28640 PH 2015-10-24 2210 N5XJ          59  4      N7DKL         59  03     0
QSO: 28640 PH 2015-10-24 2211 N5XJ          59  4      VE2PDT        59  05     0
QSO: 28640 PH 2015-10-24 2214 N5XJ          59  4      CE3SBQ        59  12     0
QSO: 28640 PH 2015-10-24 2214 N5XJ          59  4      W7IEW         59  03     0
QSO: 28640 PH 2015-10-24 2215 N5XJ          59  4      LU7MCJ        59  13     0
QSO: 28640 PH 2015-10-24 2218 N5XJ          59  4      VE6QO         59  04     0
QSO: 28640 PH 2015-10-24 2219 N5XJ          59  4      PS2R          59  11     0
QSO: 28640 PH 2015-10-24 2220 N5XJ          59  4      PY2BN         59  11     0
QSO: 28640 PH 2015-10-24 2220 N5XJ          59  4      PY5ZHP        59  11     0
QSO: 28640 PH 2015-10-24 2221 N5XJ          59  4      JA7YRR        59  25     0
QSO: 28640 PH 2015-10-24 2225 N5XJ          59  4      PY3FOX        59  11     0
QSO: 28640 PH 2015-10-24 2225 N5XJ          59  4      VA3GD         59  04     0
QSO: 28640 PH 2015-10-24 2226 N5XJ          59  4      WE6EZ         59  04     0
QSO: 28640 PH 2015-10-24 2227 N5XJ          59  4      YB9WAN        59  28     0
QSO: 28640 PH 2015-10-24 2227 N5XJ          59  4      JA2BMW        59  25     0
QSO: 28640 PH 2015-10-24 2230 N5XJ          59  4      KP4LE         59  08     0
QSO: 28640 PH 2015-10-24 2230 N5XJ          59  4      K7QHO         59  03     0
QSO: 28640 PH 2015-10-24 2231 N5XJ          59  4      PY2KP         59  11     0
QSO: 28640 PH 2015-10-24 2232 N5XJ          59  4      JF1MQS        59  25     0
QSO: 28640 PH 2015-10-24 2232 N5XJ          59  4      KL7DG         59  01     0
QSO: 28640 PH 2015-10-24 2232 N5XJ          59  4      JF1IRW        59  25     0
QSO: 28640 PH 2015-10-24 2233 N5XJ          59  4      VE2IDX        59  02     0
QSO: 28640 PH 2015-10-24 2235 N5XJ          59  4      JI1LNR        59  25     0
QSO: 28640 PH 2015-10-24 2235 N5XJ          59  4      JR3LSE        59  25     0
QSO: 28640 PH 2015-10-24 2236 N5XJ          59  4      JA1SCE        59  25     0
QSO: 28640 PH 2015-10-24 2237 N5XJ          59  4      JA7BEW        59  25     0
QSO: 28640 PH 2015-10-24 2237 N5XJ          59  4      JR2PMT        59  25     0
QSO: 28640 PH 2015-10-24 2237 N5XJ          59  4      JA4AQR        59  25     0
QSO: 28640 PH 2015-10-24 2238 N5XJ          59  4      JA5DPL        59  25     0
QSO: 28640 PH 2015-10-24 2238 N5XJ          59  4      JH7CUO        59  25     0
QSO: 28640 PH 2015-10-24 2240 N5XJ          59  4      PY2VOX        59  11     0
QSO: 28640 PH 2015-10-24 2243 N5XJ          59  4      JA1GQC        59  25     0
QSO: 28640 PH 2015-10-24 2243 N5XJ          59  4      N0GQ          59  03     0
QSO: 28640 PH 2015-10-24 2243 N5XJ          59  4      PY2LPM        59  11     0
QSO: 28572 PH 2015-10-24 2246 N5XJ          59  4      JH0JDV        59  25     0
QSO: 28640 PH 2015-10-24 2247 N5XJ          59  4      PU1TMU        59  11     0
QSO: 28640 PH 2015-10-24 2249 N5XJ          59  4      VE7AX         59  03     0
QSO: 28640 PH 2015-10-24 2249 N5XJ          59  4      VE6AMI        59  04     0
QSO: 28640 PH 2015-10-24 2250 N5XJ          59  4      JQ1COB        59  25     0
QSO: 28640 PH 2015-10-24 2250 N5XJ          59  4      AL4Y          59  01     0
QSO: 28640 PH 2015-10-24 2251 N5XJ          59  4      VA7DXC        59  03     0
QSO: 28640 PH 2015-10-24 2251 N5XJ          59  4      JR3RWB        59  25     0
QSO: 28640 PH 2015-10-24 2251 N5XJ          59  4      JI2ZEY        59  25     0
QSO: 28640 PH 2015-10-24 2252 N5XJ          59  4      N6YG          59  03     0
QSO: 28640 PH 2015-10-24 2252 N5XJ          59  4      JH2RMU        59  25     0
QSO: 28640 PH 2015-10-24 2252 N5XJ          59  4      9W8DEN        59  28     0
QSO: 28640 PH 2015-10-24 2252 N5XJ          59  4      LW7DJ         59  13     0
QSO: 28640 PH 2015-10-24 2253 N5XJ          59  4      JA3EGE        59  25     0
QSO: 28640 PH 2015-10-24 2254 N5XJ          59  4      JA3LEZ        59  25     0
QSO: 28640 PH 2015-10-24 2255 N5XJ          59  4      8J1JOCV       59  25     0
QSO: 28640 PH 2015-10-24 2257 N5XJ          59  4      JA1IRH        59  25     0
QSO: 28640 PH 2015-10-24 2257 N5XJ          59  4      VK2ON         59  30     0
QSO: 28640 PH 2015-10-24 2258 N5XJ          59  4      JI2NFF        59  25     0
QSO: 28640 PH 2015-10-24 2300 N5XJ          59  4      VA7BWG        59  03     0
QSO: 28640 PH 2015-10-24 2301 N5XJ          59  4      VE7XF         59  03     0
QSO: 28640 PH 2015-10-24 2301 N5XJ          59  4      JH6WHN        59  25     0
QSO: 28640 PH 2015-10-24 2302 N5XJ          59  4      JH8CXW        59  25     0
QSO: 28640 PH 2015-10-24 2302 N5XJ          59  4      JK1OLT        59  25     0
QSO: 28640 PH 2015-10-24 2303 N5XJ          59  4      KF7FIB        59  03     0
QSO: 28640 PH 2015-10-24 2304 N5XJ          59  4      JL3MCM        59  25     0
QSO: 28640 PH 2015-10-24 2305 N5XJ          59  4      JG1SXP        59  25     0
QSO: 28640 PH 2015-10-24 2306 N5XJ          59  4      K7DB          59  03     0
QSO: 28640 PH 2015-10-24 2306 N5XJ          59  4      JA4AYU        59  25     0
QSO: 28640 PH 2015-10-24 2309 N5XJ          59  4      JA2ITK        59  25     0
QSO: 28640 PH 2015-10-24 2309 N5XJ          59  4      JL1HOV        59  25     0
QSO: 28640 PH 2015-10-24 2309 N5XJ          59  4      JH1IVD        59  25     0
QSO: 28640 PH 2015-10-24 2310 N5XJ          59  4      JA4DC         59  25     0
QSO: 28640 PH 2015-10-24 2310 N5XJ          59  4      JS3IKM        59  25     0
QSO: 28640 PH 2015-10-24 2310 N5XJ          59  4      JH7RTQ        59  25     0
QSO: 28640 PH 2015-10-24 2311 N5XJ          59  4      JA2QQC        59  25     0
QSO: 28640 PH 2015-10-24 2311 N5XJ          59  4      JA6GMC        59  25     0
QSO: 28640 PH 2015-10-24 2311 N5XJ          59  4      JI1ALP        59  25     0
QSO: 28640 PH 2015-10-24 2312 N5XJ          59  4      JL2XMW        59  25     0
QSO: 28640 PH 2015-10-24 2312 N5XJ          59  4      JG7AMD        59  25     0
QSO: 28640 PH 2015-10-24 2313 N5XJ          59  4      JA3LDH        59  25     0
QSO: 28640 PH 2015-10-24 2314 N5XJ          59  4      KI7EL         59  03     0
QSO: 28640 PH 2015-10-24 2315 N5XJ          59  4      JJ1LBJ        59  25     0
QSO: 28640 PH 2015-10-24 2316 N5XJ          59  4      7L1WQO        59  25     0
QSO: 28640 PH 2015-10-24 2317 N5XJ          59  4      JA4DQX        59  25     0
QSO: 28640 PH 2015-10-24 2317 N5XJ          59  4      JA7AMK        59  25     0
QSO: 28640 PH 2015-10-24 2317 N5XJ          59  4      VE8NSD        59  01     0
QSO: 28640 PH 2015-10-24 2317 N5XJ          59  4      ZY2B          59  11     0
QSO: 28640 PH 2015-10-24 2319 N5XJ          59  4      JQ1VKG        59  25     0
QSO: 28640 PH 2015-10-24 2320 N5XJ          59  4      HI8PLE        59  08     0
QSO: 28640 PH 2015-10-24 2321 N5XJ          59  4      KA6JLT        59  03     0
QSO: 28640 PH 2015-10-24 2324 N5XJ          59  4      WA6NFJ        59  03     0
QSO: 28640 PH 2015-10-24 2325 N5XJ          59  4      JS3LSQ        59  25     0
QSO: 28640 PH 2015-10-24 2328 N5XJ          59  4      WA6BFG        59  03     0
QSO: 28640 PH 2015-10-24 2329 N5XJ          59  4      JA1LLY        59  25     0
