START-OF-LOG: 3.0
CALLSIGN: K4WMS
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 723472
NAME: William M Smith
LOCATION: VA
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.14.0
QSO:  3680 PH 2015-10-24 0244 K4WMS         59  05     A73A          59  21     0
QSO:  7149 PH 2015-10-24 0428 K4WMS         59  05     IR4M          59  15     0
QSO:  7155 PH 2015-10-24 0429 K4WMS         59  05     IB9T          59  15     0
QSO:  7153 PH 2015-10-24 0431 K4WMS         59  05     RK4FD         59  16     0
QSO:  7167 PH 2015-10-24 0432 K4WMS         59  05     9A1A          59  15     0
QSO:  7172 PH 2015-10-24 0433 K4WMS         59  05     ED1R          59  14     0
QSO:  7253 PH 2015-10-24 0436 K4WMS         59  05     VE6WQ         59  05     0
QSO:  7215 PH 2015-10-24 0437 K4WMS         59  05     VE2IDX        59  02     0
QSO:  7133 PH 2015-10-24 0438 K4WMS         59  05     OK7O          59  15     0
QSO:  7144 PH 2015-10-24 0439 K4WMS         59  05     TM7G          59  14     0
QSO:  7151 PH 2015-10-24 0440 K4WMS         59  05     VE2PIB        59  05     0
QSO:  7188 PH 2015-10-24 0444 K4WMS         59  05     EA3CCN        59  14     0
QSO:  7222 PH 2015-10-24 0445 K4WMS         59  05     PR7AA         59  11     0
QSO:  7160 PH 2015-10-24 0446 K4WMS         59  05     TM0T          59  14     0
QSO:  7149 PH 2015-10-24 0448 K4WMS         59  05     CR3A          59  33     0
QSO:  7141 PH 2015-10-24 0449 K4WMS         59  05     ES5TV         59  15     0
QSO:  7213 PH 2015-10-24 0451 K4WMS         59  05     PJ2T          59  09     0
QSO:  7204 PH 2015-10-24 0452 K4WMS         59  05     YV5PM         59  09     0
QSO:  7208 PH 2015-10-24 0455 K4WMS         59  05     KP3Z          59  08     0
QSO:  7173 PH 2015-10-24 0457 K4WMS         59  05     SN3A          59  15     0
QSO:  7169 PH 2015-10-24 0458 K4WMS         59  05     II2S          59  15     0
QSO:  7161 PH 2015-10-24 0459 K4WMS         59  05     PI4DX         59  14     0
QSO:  7175 PH 2015-10-24 0500 K4WMS         59  05     CN2R          59  33     0
QSO:  7199 PH 2015-10-24 0501 K4WMS         59  05     S56X          59  15     0
QSO:  7181 PH 2015-10-24 0502 K4WMS         59  05     KP2M          59  08     0
QSO:  7170 PH 2015-10-24 0503 K4WMS         59  05     9A7A          59  15     0
QSO:  7222 PH 2015-10-24 0505 K4WMS         59  05     PR7A          59  11     0
QSO:  7216 PH 2015-10-24 0506 K4WMS         59  05     VE6SV         59  04     0
QSO:  1864 PH 2015-10-24 0508 K4WMS         59  05     N7GP          59  03     0
QSO:  1868 PH 2015-10-24 0509 K4WMS         59  05     VP5S          59  08     0
QSO:  1871 PH 2015-10-24 0510 K4WMS         59  05     VP9I          59  05     0
QSO:  1849 PH 2015-10-24 0526 K4WMS         59  05     IH9A          59  33     0
QSO:  3759 PH 2015-10-24 0537 K4WMS         59  05     CU4DX         59  14     0
QSO:  3746 PH 2015-10-24 0538 K4WMS         59  05     VE3JM         59  04     0
QSO:  3749 PH 2015-10-24 0538 K4WMS         59  05     F6DZU         59  14     0
QSO:  3753 PH 2015-10-24 0539 K4WMS         59  05     DL0CS         59  14     0
QSO:  3766 PH 2015-10-24 0540 K4WMS         59  05     PJ4X          59  09     0
QSO:  3773 PH 2015-10-24 0540 K4WMS         59  05     VP5S          59  08     0
QSO:  3780 PH 2015-10-24 0541 K4WMS         59  05     YV6CR         59  09     0
QSO:  3783 PH 2015-10-24 0542 K4WMS         59  05     CN2R          59  33     0
QSO:  3787 PH 2015-10-24 0542 K4WMS         59  05     8P5A          59  08     0
QSO:  3790 PH 2015-10-24 0542 K4WMS         59  05     PJ2T          59  09     0
QSO:  3792 PH 2015-10-24 0544 K4WMS         59  05     C37N          59  14     0
QSO:  3762 PH 2015-10-24 0547 K4WMS         59  05     TO4K          59  08     0
QSO:  3760 PH 2015-10-24 0550 K4WMS         59  05     SO2O          59  15     0
QSO:  3799 PH 2015-10-24 0551 K4WMS         59  05     CN2AA         59  33     0
QSO:  3795 PH 2015-10-24 0555 K4WMS         59  05     VE2CJR        59  05     0
QSO:  3775 PH 2015-10-24 0556 K4WMS         59  05     VE7GL         59  03     0
QSO:  3714 PH 2015-10-24 0556 K4WMS         59  05     XE2X          59  06     0
QSO:  3744 PH 2015-10-24 0557 K4WMS         59  05     EI7M          59  14     0
QSO:  3732 PH 2015-10-24 0558 K4WMS         59  05     4M5W          59  09     0
QSO:  3757 PH 2015-10-24 0559 K4WMS         59  05     CR2X          59  14     0
QSO:  3777 PH 2015-10-24 0600 K4WMS         59  05     PJ4Q          59  09     0
QSO:  3725 PH 2015-10-24 0602 K4WMS         59  05     PI4D          59  14     0
QSO:  3795 PH 2015-10-24 0602 K4WMS         59  05     CN3A          59  33     0
QSO:  3740 PH 2015-10-24 0603 K4WMS         59  05     V26B          59  08     0
QSO:  3801 PH 2015-10-24 0605 K4WMS         59  05     K3LR          59  05     0
QSO:  3715 PH 2015-10-24 0607 K4WMS         59  05     EE5M          59  14     0
QSO:  3652 PH 2015-10-24 0608 K4WMS         59  05     NP2X          59  08     0
QSO:  3711 PH 2015-10-24 0609 K4WMS         59  05     OQ5M          59  14     0
QSO:  3730 PH 2015-10-24 0613 K4WMS         59  05     9A1A          59  15     0
QSO:  3727 PH 2015-10-24 0615 K4WMS         59  05     VE3DZ         59  04     0
QSO:  3604 PH 2015-10-24 0615 K4WMS         59  05     VP2V/N3DXX    59  08     0
QSO:  3769 PH 2015-10-24 0617 K4WMS         59  05     VE7SCC        59  03     0
QSO:  3668 PH 2015-10-24 0618 K4WMS         59  05     HK1NA         59  09     0
QSO:  3775 PH 2015-10-24 0621 K4WMS         59  05     OT5A          59  14     0
QSO:  3722 PH 2015-10-24 0622 K4WMS         59  05     HA8A          59  15     0
QSO:  3707 PH 2015-10-24 0623 K4WMS         59  05     EA7KB         59  14     0
QSO:  3752 PH 2015-10-24 0624 K4WMS         59  05     ED1R          59  14     0
QSO:  3749 PH 2015-10-24 0625 K4WMS         59  05     EA3GHZ        59  14     0
QSO:  3685 PH 2015-10-24 0626 K4WMS         59  05     F6AEW/P       59  14     0
QSO:  3815 PH 2015-10-24 0628 K4WMS         59  05     NP2P          59  08     0
QSO:  3779 PH 2015-10-24 0628 K4WMS         59  05     KI7M          59  03     0
QSO:  3766 PH 2015-10-24 0630 K4WMS         59  05     VE6SV         59  04     0
QSO:  3734 PH 2015-10-24 0636 K4WMS         59  05     KP2M          59  08     0
QSO:  3696 PH 2015-10-24 0639 K4WMS         59  05     FG4KH         59  08     0
QSO:  3630 PH 2015-10-24 0640 K4WMS         59  05     V3A           59  07     0
QSO:  3780 PH 2015-10-24 0641 K4WMS         59  05     EA1DLU        59  14     0
QSO:  3752 PH 2015-10-24 0642 K4WMS         59  05     ED1WW         59  14     0
QSO:  3782 PH 2015-10-24 0644 K4WMS         59  05     EF8R          59  33     0
QSO:  3788 PH 2015-10-24 0645 K4WMS         59  05     CR3A          59  33     0
QSO:  3704 PH 2015-10-24 0645 K4WMS         59  05     HI3TEJ        59  08     0
QSO:  3751 PH 2015-10-24 0654 K4WMS         59  05     FY5KE         59  09     0
QSO:  3637 PH 2015-10-24 0655 K4WMS         59  05     CR6P          59  14     0
QSO:  3784 PH 2015-10-24 0656 K4WMS         59  05     CR5T          59  14     0
QSO:  1863 PH 2015-10-24 0658 K4WMS         59  05     VE3DZ         59  04     0
QSO:  7181 PH 2015-10-24 0720 K4WMS         59  05     KH6J          59  31     0
QSO:  7134 PH 2015-10-24 0720 K4WMS         59  05     V47T          59  08     0
QSO:  7184 PH 2015-10-24 0721 K4WMS         59  05     EF8R          59  33     0
QSO:  7120 PH 2015-10-24 0722 K4WMS         59  05     OO7P          59  14     0
QSO:  7103 PH 2015-10-24 0723 K4WMS         59  05     CU4DX         59  14     0
QSO:  7133 PH 2015-10-24 0724 K4WMS         59  05     ED9K          59  33     0
QSO:  7177 PH 2015-10-24 0725 K4WMS         59  05     VP5DX         59  08     0
QSO:  7157 PH 2015-10-24 0726 K4WMS         59  05     DK0WRTC       59  14     0
QSO:  7176 PH 2015-10-24 0726 K4WMS         59  05     HB9PUE        59  14     0
QSO:  7195 PH 2015-10-24 0727 K4WMS         59  05     EV1R          59  16     0
QSO:  7213 PH 2015-10-24 0728 K4WMS         59  05     P40A          59  09     0
QSO:  7240 PH 2015-10-24 0729 K4WMS         59  05     HI3TEJ        59  08     0
QSO:  7136 PH 2015-10-24 0731 K4WMS         59  05     CR5T          59  14     0
QSO:  7150 PH 2015-10-24 0732 K4WMS         59  05     VP5S          59  08     0
QSO:  7094 PH 2015-10-24 0733 K4WMS         59  05     VP9I          59  05     0
QSO:  7173 PH 2015-10-24 0733 K4WMS         59  05     PJ4X          59  09     0
QSO:  7172 PH 2015-10-24 0734 K4WMS         59  05     EI4KF         59  14     0
QSO:  7092 PH 2015-10-24 0755 K4WMS         59  05     LT1F          59  13     0
QSO:  7142 PH 2015-10-24 0756 K4WMS         59  05     HK1NA         59  09     0
QSO:  7139 PH 2015-10-24 0758 K4WMS         59  05     VY2ZM         59  05     0
QSO:  7147 PH 2015-10-24 0759 K4WMS         59  05     KH7CW         59  31     0
QSO:  7153 PH 2015-10-24 0759 K4WMS         59  05     XE2S          59  06     0
QSO:  7152 PH 2015-10-24 0824 K4WMS         59  05     VK2IR         59  30     0
QSO:  7173 PH 2015-10-24 0834 K4WMS         59  05     VK2GGC        59  30     0
QSO:  7162 PH 2015-10-24 0835 K4WMS         59  05     VE7GL         59  03     0
QSO:  7205 PH 2015-10-24 0847 K4WMS         59  05     KH6/AA4V      59  31     0
QSO:  7203 PH 2015-10-24 0848 K4WMS         59  05     VK2AU         59  30     0
QSO:  7152 PH 2015-10-24 1142 K4WMS         59  05     YC8QT         59  28     0
QSO:  7156 PH 2015-10-24 1143 K4WMS         59  05     JR4OZR        59  25     0
QSO:  7142 PH 2015-10-24 1145 K4WMS         59  05     NH7A          59  31     0
QSO:  7186 PH 2015-10-24 1149 K4WMS         59  05     K6XX          59  05     0
QSO:  7215 PH 2015-10-24 1150 K4WMS         59  05     VB2T          59  02     0
QSO:  7222 PH 2015-10-24 1151 K4WMS         59  05     T42US         59  08     0
QSO:  7174 PH 2015-10-24 1152 K4WMS         59  05     YN5Z          59  07     0
QSO:  3773 PH 2015-10-24 1158 K4WMS         59  05     KH6J          59  31     0
QSO:  3764 PH 2015-10-24 1201 K4WMS         59  05     KL7RA         59  01     0
QSO: 21153 PH 2015-10-24 1205 K4WMS         59  05     A92GE         59  21     0
QSO: 21156 PH 2015-10-24 1206 K4WMS         59  05     S0S           59  33     0
QSO: 21158 PH 2015-10-24 1207 K4WMS         59  05     Z32AJA        59  15     0
QSO: 21208 PH 2015-10-24 1211 K4WMS         59  05     ZW5B          59  11     0
QSO: 21249 PH 2015-10-24 1213 K4WMS         59  05     OT2X          59  14     0
QSO: 21259 PH 2015-10-24 1214 K4WMS         59  05     RU1A          59  16     0
QSO: 21232 PH 2015-10-24 1215 K4WMS         59  05     CN3A          59  33     0
QSO: 21219 PH 2015-10-24 1216 K4WMS         59  05     8S0C          59  14     0
QSO: 21225 PH 2015-10-24 1217 K4WMS         59  05     SN7D          59  15     0
QSO: 21245 PH 2015-10-24 1217 K4WMS         59  05     IB9T          59  15     0
QSO: 21246 PH 2015-10-24 1218 K4WMS         59  05     UA1AFZ        59  16     0
QSO: 21251 PH 2015-10-24 1219 K4WMS         59  05     IK7CMY        59  15     0
QSO: 21257 PH 2015-10-24 1220 K4WMS         59  05     HI3TEJ        59  08     0
QSO: 21294 PH 2015-10-24 1220 K4WMS         59  05     G3F           59  14     0
QSO: 21289 PH 2015-10-24 1221 K4WMS         59  05     9A1A          59  15     0
QSO: 21304 PH 2015-10-24 1222 K4WMS         59  05     UI2K          59  15     0
QSO: 21235 PH 2015-10-24 1223 K4WMS         59  05     GJ2A          59  14     0
QSO: 21248 PH 2015-10-24 1223 K4WMS         59  05     YL3CW         59  15     0
QSO: 21271 PH 2015-10-24 1223 K4WMS         59  05     YT8WW         59  15     0
QSO: 21441 PH 2015-10-24 1224 K4WMS         59  05     ED8X          59  33     0
QSO: 21275 PH 2015-10-24 1226 K4WMS         59  05     OH0JFP        59  15     0
QSO: 21284 PH 2015-10-24 1226 K4WMS         59  05     ES6RW         59  15     0
QSO: 21263 PH 2015-10-24 1227 K4WMS         59  05     ED5O          59  14     0
QSO: 21378 PH 2015-10-24 1228 K4WMS         59  05     A73A          59  21     0
QSO: 21380 PH 2015-10-24 1228 K4WMS         59  05     UW7LL         59  16     0
QSO: 21436 PH 2015-10-24 1229 K4WMS         59  05     HB2T          59  14     0
QSO: 21430 PH 2015-10-24 1229 K4WMS         59  05     GW4BLE        59  14     0
QSO: 21449 PH 2015-10-24 1229 K4WMS         59  05     F5ASD         59  14     0
QSO: 21307 PH 2015-10-24 1232 K4WMS         59  05     V26B          59  08     0
QSO: 21359 PH 2015-10-24 1233 K4WMS         59  05     DR5N          59  14     0
QSO: 21447 PH 2015-10-24 1234 K4WMS         59  05     OG1D          59  15     0
QSO: 21343 PH 2015-10-24 1235 K4WMS         59  05     S54K          59  15     0
QSO: 21234 PH 2015-10-24 1236 K4WMS         59  05     S56Y          59  15     0
QSO: 21300 PH 2015-10-24 1237 K4WMS         59  05     A61BK         59  21     0
QSO: 21346 PH 2015-10-24 1237 K4WMS         59  05     HG7T          59  15     0
QSO: 21400 PH 2015-10-24 1250 K4WMS         59  05     PA6V          59  14     0
QSO: 21154 PH 2015-10-24 1251 K4WMS         59  05     OL5T          59  15     0
QSO: 21390 PH 2015-10-24 1251 K4WMS         59  05     CR6K          59  14     0
QSO: 21242 PH 2015-10-24 1253 K4WMS         59  05     LY5Y          59  15     0
QSO: 21385 PH 2015-10-24 1253 K4WMS         59  05     EU1A          59  16     0
QSO: 21371 PH 2015-10-24 1255 K4WMS         59  05     OE3K          59  15     0
QSO: 21298 PH 2015-10-24 1256 K4WMS         59  05     4O3A          59  15     0
QSO: 21342 PH 2015-10-24 1256 K4WMS         59  05     LX7I          59  14     0
QSO: 21387 PH 2015-10-24 1258 K4WMS         59  05     ED9K          59  33     0
QSO: 21296 PH 2015-10-24 1259 K4WMS         59  05     C37N          59  14     0
QSO: 21218 PH 2015-10-24 1303 K4WMS         59  05     LB8IB         59  14     0
QSO: 21225 PH 2015-10-24 1304 K4WMS         59  05     TC2C          59  20     0
QSO: 21233 PH 2015-10-24 1305 K4WMS         59  05     OM2VL         59  05     0
QSO: 21410 PH 2015-10-24 1306 K4WMS         59  05     YP0C          59  20     0
QSO: 21208 PH 2015-10-24 1307 K4WMS         59  05     YL7A          59  15     0
QSO: 21252 PH 2015-10-24 1607 K4WMS         59  05     J43TR         59  20     0
QSO: 21260 PH 2015-10-24 1609 K4WMS         59  05     9Y4W          59  09     0
QSO: 21257 PH 2015-10-24 1609 K4WMS         59  05     OR3A          59  14     0
QSO: 21233 PH 2015-10-24 1610 K4WMS         59  05     G5W           59  14     0
QSO: 21236 PH 2015-10-24 1611 K4WMS         59  05     EC1DBO        59  14     0
QSO: 21246 PH 2015-10-24 1612 K4WMS         59  05     SQ9V          59  15     0
QSO: 21247 PH 2015-10-24 1614 K4WMS         59  05     HK1NA         59  09     0
QSO: 21240 PH 2015-10-24 1618 K4WMS         59  05     IO9A          59  15     0
QSO: 21208 PH 2015-10-24 1619 K4WMS         59  05     EA2RCP        59  14     0
QSO: 21430 PH 2015-10-24 1620 K4WMS         59  05     VA2WA         59  05     0
QSO: 21314 PH 2015-10-24 1621 K4WMS         59  05     LZ5K          59  20     0
QSO: 21217 PH 2015-10-24 1623 K4WMS         59  05     CN2R          59  33     0
QSO: 21305 PH 2015-10-24 1628 K4WMS         59  05     IR8C          59  17     0
QSO: 21315 PH 2015-10-24 1631 K4WMS         59  05     PJ2T          59  09     0
QSO: 21211 PH 2015-10-24 1631 K4WMS         59  05     LZ5R          59  20     0
QSO: 21221 PH 2015-10-24 1634 K4WMS         59  05     EW4A          59  15     0
QSO: 21219 PH 2015-10-24 1635 K4WMS         59  05     ED2C          59  14     0
QSO: 21225 PH 2015-10-24 1635 K4WMS         59  05     N2IC          59  04     0
QSO: 21417 PH 2015-10-24 1641 K4WMS         59  05     EI6JK         59  14     0
QSO: 21408 PH 2015-10-24 1647 K4WMS         59  05     YV4NN         59  09     0
QSO: 21206 PH 2015-10-24 1648 K4WMS         59  05     PY5AB         59  11     0
QSO: 21447 PH 2015-10-24 1650 K4WMS         59  05     YT1S          59  15     0
QSO: 21437 PH 2015-10-24 1651 K4WMS         59  05     TF2LL         59  40     0
QSO: 21325 PH 2015-10-24 1653 K4WMS         59  05     TK/PB8DX      59  15     0
QSO: 21416 PH 2015-10-24 1653 K4WMS         59  05     SP9LJD        59  15     0
QSO: 21433 PH 2015-10-24 1654 K4WMS         59  05     CN2AA         59  33     0
QSO: 21425 PH 2015-10-24 1655 K4WMS         59  05     EF1W          59  14     0
QSO: 21415 PH 2015-10-24 1655 K4WMS         59  05     S52NR         59  15     0
QSO: 21413 PH 2015-10-24 1656 K4WMS         59  05     S59A          59  15     0
QSO: 21333 PH 2015-10-24 1657 K4WMS         59  05     E7DX          59  15     0
QSO: 21444 PH 2015-10-24 1658 K4WMS         59  05     NP4RA         59  08     0
QSO: 21405 PH 2015-10-24 1700 K4WMS         59  05     EA8MT         59  33     0
QSO: 21358 PH 2015-10-24 1749 K4WMS         59  05     KP2M          59  08     0
QSO: 21370 PH 2015-10-24 1750 K4WMS         59  05     EI7M          59  14     0
QSO: 21381 PH 2015-10-24 1751 K4WMS         59  05     HG0ITU        59  15     0
QSO: 21342 PH 2015-10-24 1751 K4WMS         59  05     IZ4ORO        59  15     0
QSO: 21346 PH 2015-10-24 1752 K4WMS         59  05     S51TA         59  15     0
QSO: 21348 PH 2015-10-24 1752 K4WMS         59  05     9A7A          59  15     0
QSO: 21355 PH 2015-10-24 1752 K4WMS         59  05     9A5Y          59  15     0
QSO: 21359 PH 2015-10-24 1753 K4WMS         59  05     IZ5MXA        59  15     0
QSO: 21380 PH 2015-10-24 1754 K4WMS         59  05     IR4X          59  15     0
QSO: 21328 PH 2015-10-24 1755 K4WMS         59  05     OT5A          59  14     0
QSO: 21331 PH 2015-10-24 1755 K4WMS         59  05     DL0CS         59  14     0
QSO: 21335 PH 2015-10-24 1756 K4WMS         59  05     9A5D          59  15     0
QSO: 21337 PH 2015-10-24 1756 K4WMS         59  05     YT5A          59  15     0
QSO: 21211 PH 2015-10-24 1800 K4WMS         59  05     PJ4X          59  09     0
QSO: 21391 PH 2015-10-24 1801 K4WMS         59  05     HB9H          59  14     0
QSO: 21393 PH 2015-10-24 1801 K4WMS         59  05     EF7X          59  14     0
QSO: 21404 PH 2015-10-24 1803 K4WMS         59  05     4U5F          59  15     0
QSO: 21410 PH 2015-10-24 1804 K4WMS         59  05     KP3Z          59  08     0
QSO: 21428 PH 2015-10-24 1805 K4WMS         59  05     IW2HAJ        59  15     0
QSO: 21421 PH 2015-10-24 1805 K4WMS         59  05     S50W          59  15     0
QSO: 21435 PH 2015-10-24 1806 K4WMS         59  05     EA3FF         59  14     0
QSO: 21398 PH 2015-10-24 1806 K4WMS         59  05     F4FET         59  14     0
QSO: 21385 PH 2015-10-24 1807 K4WMS         59  05     9A1P          59  15     0
QSO: 21401 PH 2015-10-24 1808 K4WMS         59  05     CX2CC         59  13     0
QSO: 21312 PH 2015-10-24 1809 K4WMS         59  05     P49Y          59  09     0
QSO: 21337 PH 2015-10-24 1810 K4WMS         59  05     YV1KK         59  09     0
QSO: 21356 PH 2015-10-24 1811 K4WMS         59  05     C4A           59  20     0
QSO: 21378 PH 2015-10-24 1812 K4WMS         59  05     P33W          59  20     0
QSO: 21256 PH 2015-10-24 1813 K4WMS         59  05     PZ5RA         59  09     0
QSO: 21311 PH 2015-10-24 1818 K4WMS         59  05     T42US         59  08     0
QSO: 21420 PH 2015-10-24 1819 K4WMS         59  05     M2L           59  14     0
QSO: 21231 PH 2015-10-24 1819 K4WMS         59  05     MM0AMW        59  14     0
QSO: 21356 PH 2015-10-24 1820 K4WMS         59  05     CR9ABG        59  33     0
QSO: 21305 PH 2015-10-24 1821 K4WMS         59  05     S50K          59  15     0
QSO: 21307 PH 2015-10-24 1822 K4WMS         59  05     PA90IARU      59  14     0
QSO: 21324 PH 2015-10-24 1826 K4WMS         59  05     KH6J          59  31     0
QSO: 21326 PH 2015-10-24 1826 K4WMS         59  05     KL7RA         59  01     0
QSO: 21320 PH 2015-10-24 1827 K4WMS         59  05     NH7A          59  31     0
QSO: 21323 PH 2015-10-24 1830 K4WMS         59  05     EA5DFV        59  14     0
QSO: 21327 PH 2015-10-24 1830 K4WMS         59  05     EC7WR         59  14     0
QSO: 21321 PH 2015-10-24 1831 K4WMS         59  05     YU1EW         59  15     0
QSO: 21281 PH 2015-10-24 1831 K4WMS         59  05     IR4M          59  15     0
QSO: 21290 PH 2015-10-24 1832 K4WMS         59  05     ED1B          59  14     0
QSO: 21295 PH 2015-10-24 1832 K4WMS         59  05     PI4DX         59  14     0
QSO: 21280 PH 2015-10-24 1833 K4WMS         59  05     IW9GTD        59  15     0
QSO: 21277 PH 2015-10-24 1834 K4WMS         59  05     IK6GPZ        59  15     0
QSO: 21301 PH 2015-10-24 1834 K4WMS         59  05     II9P          59  15     0
QSO: 21278 PH 2015-10-24 1835 K4WMS         59  05     F6DZU         59  14     0
QSO: 21273 PH 2015-10-24 1836 K4WMS         59  05     KP4BD         59  08     0
QSO: 21324 PH 2015-10-24 1837 K4WMS         59  05     F4FFH         59  14     0
QSO: 21267 PH 2015-10-24 1838 K4WMS         59  05     M0WAF/P       59  14     0
QSO: 21250 PH 2015-10-24 1839 K4WMS         59  05     ED8W          59  33     0
QSO: 21348 PH 2015-10-24 1845 K4WMS         59  05     CQ8CQ         59  14     0
QSO: 21416 PH 2015-10-24 1847 K4WMS         59  05     VP2V/N3DXX    59  08     0
QSO: 21285 PH 2015-10-24 1848 K4WMS         59  05     ED1R          59  14     0
QSO: 21267 PH 2015-10-24 1848 K4WMS         59  05     EA2KR         59  14     0
QSO: 21330 PH 2015-10-24 1850 K4WMS         59  05     ZP5DBC        59  11     0
QSO: 21339 PH 2015-10-24 1852 K4WMS         59  05     P43L          59  09     0
QSO: 21342 PH 2015-10-24 1853 K4WMS         59  05     PT2CM         59  11     0
QSO: 21338 PH 2015-10-24 1905 K4WMS         59  05     HB9TJR        59  14     0
QSO: 21251 PH 2015-10-24 2149 K4WMS         59  05     CB3W          59  12     0
QSO: 21264 PH 2015-10-24 2150 K4WMS         59  05     JA2AXB        59  25     0
QSO: 21267 PH 2015-10-24 2151 K4WMS         59  05     OA4SS         59  10     0
QSO: 21277 PH 2015-10-24 2153 K4WMS         59  05     VK4NM         59  30     0
QSO: 21286 PH 2015-10-24 2154 K4WMS         59  05     YS1YS         59  07     0
QSO: 21346 PH 2015-10-24 2156 K4WMS         59  05     AH2R          59  27     0
QSO: 21278 PH 2015-10-24 2157 K4WMS         59  05     JA2PAC        59  25     0
QSO: 21310 PH 2015-10-24 2157 K4WMS         59  05     JA3YBK        59  25     0
QSO: 21366 PH 2015-10-24 2158 K4WMS         59  05     JA5FDJ        59  25     0
QSO: 21290 PH 2015-10-24 2159 K4WMS         59  05     HI8JSG        59  08     0
QSO: 21337 PH 2015-10-24 2159 K4WMS         59  05     PR1T          59  11     0
QSO: 21348 PH 2015-10-24 2200 K4WMS         59  05     P40A          59  09     0
QSO: 21352 PH 2015-10-24 2200 K4WMS         59  05     HI3K          59  08     0
