START-OF-LOG: 3.0
CALLSIGN: W1FJ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 823320
NAME: Al Rousseau
LOCATION: EMA
OPERATORS: W1FJ
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger V14.9.0
SOAPBOX: Casual operation, great conditions fone is NOT fun for me
QSO: 14230 PH 2015-10-24 0126 W1FJ          59  5      PP5ZP         59  11
QSO: 14234 PH 2015-10-24 0127 W1FJ          59  5      CB3F          59  12
QSO: 14237 PH 2015-10-24 0127 W1FJ          59  5      PV8AA         59  11
QSO: 14241 PH 2015-10-24 0128 W1FJ          59  5      V26B          59  08
QSO: 14244 PH 2015-10-24 0129 W1FJ          59  5      CB1H          59  12
QSO: 14250 PH 2015-10-24 0130 W1FJ          59  5      PQ5B          59  11
QSO: 14260 PH 2015-10-24 0131 W1FJ          59  5      CX7ACH        59  13
QSO: 14265 PH 2015-10-24 0132 W1FJ          59  5      VE7NY         59  03
QSO: 14269 PH 2015-10-24 0133 W1FJ          59  5      PJ4X          59  09
QSO: 14274 PH 2015-10-24 0134 W1FJ          59  5      HO2C          59  07
QSO: 14276 PH 2015-10-24 0134 W1FJ          59  5      ZW5B          59  11
QSO: 14279 PH 2015-10-24 0136 W1FJ          59  5      EF8R          59  33
QSO: 14281 PH 2015-10-24 0137 W1FJ          59  5      J62DX         59  08
QSO: 14282 PH 2015-10-24 0138 W1FJ          59  5      CB3W          59  12
QSO: 14284 PH 2015-10-24 0138 W1FJ          59  5      P33W          59  20
QSO: 14289 PH 2015-10-24 0139 W1FJ          59  5      PJ4Q          59  09
QSO: 14292 PH 2015-10-24 0140 W1FJ          59  5      TO2M          59  08
QSO: 14298 PH 2015-10-24 0141 W1FJ          59  5      LU8YE         59  13
QSO: 14300 PH 2015-10-24 0142 W1FJ          59  5      PY2COY        59  11
QSO: 14306 PH 2015-10-24 0143 W1FJ          59  5      PX2A          59  11
QSO: 14315 PH 2015-10-24 0145 W1FJ          59  5      RU1A          59  16
QSO: 14320 PH 2015-10-24 0146 W1FJ          59  5      N5CR          59  03
QSO: 14328 PH 2015-10-24 0146 W1FJ          59  5      8P5A          59  08
QSO: 14330 PH 2015-10-24 0147 W1FJ          59  5      PY2KJ         59  11
QSO: 14331 PH 2015-10-24 0147 W1FJ          59  5      C4A           59  20
QSO: 14338 PH 2015-10-24 0148 W1FJ          59  5      ZZ2T          59  11
QSO: 14181 PH 2015-10-24 0153 W1FJ          59  5      FG4KH         59  08
QSO: 14187 PH 2015-10-24 0201 W1FJ          59  5      CQ8M          59  14
QSO: 14207 PH 2015-10-24 0203 W1FJ          59  5      PY7VI         59  11
QSO: 14208 PH 2015-10-24 0203 W1FJ          59  5      CE3NR         59  12
QSO: 14215 PH 2015-10-24 0204 W1FJ          59  5      KP2M          59  08
QSO: 14217 PH 2015-10-24 0204 W1FJ          59  5      PJ2T          59  09
QSO: 14238 PH 2015-10-24 0216 W1FJ          59  5      4X6TT         59  20
QSO: 14262 PH 2015-10-24 0217 W1FJ          59  5      CU4DX         59  14
QSO: 14268 PH 2015-10-24 0218 W1FJ          59  5      CR5C          59  14
QSO: 14271 PH 2015-10-24 0218 W1FJ          59  5      KP3Z          59  08
QSO: 14277 PH 2015-10-24 0219 W1FJ          59  5      CN2AA         59  33
QSO: 14214 PH 2015-10-24 0222 W1FJ          59  5      VP2MDG        59  08
QSO: 14209 PH 2015-10-24 0225 W1FJ          59  5      ZD7W          59  36
QSO:  7212 PH 2015-10-24 0227 W1FJ          59  5      VP5S          59  08
QSO:  7209 PH 2015-10-24 0228 W1FJ          59  5      HC0E          59  10
QSO:  7199 PH 2015-10-24 0230 W1FJ          59  5      S52NR         59  15
QSO:  7200 PH 2015-10-24 0230 W1FJ          59  5      SO9T          59  15
QSO:  7198 PH 2015-10-24 0231 W1FJ          59  5      9A1P          59  15
QSO:  7196 PH 2015-10-24 0232 W1FJ          59  5      E7DX          59  15
QSO:  7195 PH 2015-10-24 0234 W1FJ          59  5      CR6K          59  14
QSO:  7194 PH 2015-10-24 0234 W1FJ          59  5      EI7M          59  14
QSO:  7192 PH 2015-10-24 0236 W1FJ          59  5      DP6A          59  14
QSO:  7190 PH 2015-10-24 0237 W1FJ          59  5      I2VRN         59  15
QSO:  7187 PH 2015-10-24 0238 W1FJ          59  5      IR4X          59  15
QSO:  7185 PH 2015-10-24 0238 W1FJ          59  5      SN8B          59  15
QSO:  7184 PH 2015-10-24 0239 W1FJ          59  5      CN2AA         59  33
QSO:  7183 PH 2015-10-24 0241 W1FJ          59  5      9A8M          59  15
QSO:  7181 PH 2015-10-24 0241 W1FJ          59  5      RT6A          59  16
QSO:  7179 PH 2015-10-24 0242 W1FJ          59  5      D4C           59  35
QSO:  7176 PH 2015-10-24 0243 W1FJ          59  5      II9P          59  15
QSO:  7174 PH 2015-10-24 0246 W1FJ          59  5      9K2HN         59  21
QSO:  7172 PH 2015-10-24 0246 W1FJ          59  5      ED1R          59  14
QSO:  7170 PH 2015-10-24 0248 W1FJ          59  5      9A7A          59  15
QSO:  7169 PH 2015-10-24 0248 W1FJ          59  5      DF0HQ         59  14
QSO:  7164 PH 2015-10-24 0249 W1FJ          59  5      LZ7A          59  20
QSO:  7162 PH 2015-10-24 0249 W1FJ          59  5      PI4DX         59  14
QSO:  7158 PH 2015-10-24 0250 W1FJ          59  5      SN3A          59  15
QSO:  7156 PH 2015-10-24 0251 W1FJ          59  5      US1I          59  16
QSO:  7154 PH 2015-10-24 0252 W1FJ          59  5      RK4FD         59  16
QSO:  7152 PH 2015-10-24 0253 W1FJ          59  5      IB9T          59  15
QSO:  7151 PH 2015-10-24 0256 W1FJ          59  5      9K2K          59  21
QSO:  7159 PH 2015-10-24 0257 W1FJ          59  5      M0NKR         59  14
QSO:  7182 PH 2015-10-24 0258 W1FJ          59  5      DP6T          59  14
QSO:  7145 PH 2015-10-24 0300 W1FJ          59  5      YT5A          59  15
QSO:  7145 PH 2015-10-24 0301 W1FJ          59  5      YT5CT         59  15
QSO:  7177 PH 2015-10-24 0303 W1FJ          59  5      4O3A          59  15
QSO:  7239 PH 2015-10-24 0304 W1FJ          59  5      6Y9X          59  08
QSO:  7243 PH 2015-10-24 0304 W1FJ          59  5      HI3TEJ        59  08
QSO:  7139 PH 2015-10-24 0306 W1FJ          59  5      OK1KSO        59  15
QSO:  7142 PH 2015-10-24 0306 W1FJ          59  5      TM7G          59  14
QSO:  7153 PH 2015-10-24 0307 W1FJ          59  5      SV1JG         59  20
QSO:  7141 PH 2015-10-24 0309 W1FJ          59  5      II2S          59  15
QSO:  7137 PH 2015-10-24 0310 W1FJ          59  5      EE2K          59  14
QSO:  7136 PH 2015-10-24 0311 W1FJ          59  5      SO2O          59  15
QSO:  7134 PH 2015-10-24 0311 W1FJ          59  5      HG7T          59  15
QSO:  7133 PH 2015-10-24 0311 W1FJ          59  5      YP7P          59  20
QSO:  7131 PH 2015-10-24 0313 W1FJ          59  5      CN2A          59  33
QSO:  7096 PH 2015-10-24 0317 W1FJ          59  5      DL1A          59  14
QSO:  7105 PH 2015-10-24 0319 W1FJ          59  5      EA3CI         59  14
QSO:  7098 PH 2015-10-24 0320 W1FJ          59  5      EA6SX         59  14
QSO:  7086 PH 2015-10-24 0322 W1FJ          59  5      EV1R          59  16
QSO:  7078 PH 2015-10-24 0323 W1FJ          59  5      OK1DOY        59  15
QSO:  7062 PH 2015-10-24 0325 W1FJ          59  5      S50A          59  15
QSO:  7053 PH 2015-10-24 0326 W1FJ          59  5      PA9M          59  14
QSO:  7050 PH 2015-10-24 0327 W1FJ          59  5      DJ8OG         59  14
QSO:  7043 PH 2015-10-24 0331 W1FJ          59  5      V47T          59  08
QSO:  7204 PH 2015-10-24 0333 W1FJ          59  5      YV5PM         59  09
QSO:  7224 PH 2015-10-24 0333 W1FJ          59  5      PJ4Q          59  09
QSO:  7235 PH 2015-10-24 0335 W1FJ          59  5      TI1K          59  07
QSO:  7211 PH 2015-10-24 0336 W1FJ          59  5      PR7AA         59  11
QSO:  7201 PH 2015-10-24 0339 W1FJ          59  5      CO0CT         59  08
QSO:  7076 PH 2015-10-24 0340 W1FJ          59  5      ED9K          59  33
QSO:  7065 PH 2015-10-24 0341 W1FJ          59  5      EU1A          59  16
QSO:  7267 PH 2015-10-24 0342 W1FJ          59  5      KL7RA         59  01
QSO:  7200 PH 2015-10-24 0344 W1FJ          59  5      HB2T          59  14
QSO:  3614 PH 2015-10-24 0350 W1FJ          59  5      EI9E          59  14
QSO:  3611 PH 2015-10-24 0351 W1FJ          59  5      GM2V          59  14
QSO:  3609 PH 2015-10-24 0352 W1FJ          59  5      V26B          59  08
QSO:  3615 PH 2015-10-24 0354 W1FJ          59  5      M5B           59  14
QSO:  3620 PH 2015-10-24 0354 W1FJ          59  5      VP9I          59  05
QSO:  3626 PH 2015-10-24 0356 W1FJ          59  5      M1U           59  14
QSO:  3628 PH 2015-10-24 0357 W1FJ          59  5      M9K           59  14
QSO:  3638 PH 2015-10-24 0359 W1FJ          59  5      K1KP          59  05
QSO:  3649 PH 2015-10-24 0400 W1FJ          59  5      G5O           59  14
QSO:  3653 PH 2015-10-24 0400 W1FJ          59  5      EA7KB         59  14
QSO:  3717 PH 2015-10-24 0403 W1FJ          59  5      OK5D          59  15
QSO:  3660 PH 2015-10-24 0404 W1FJ          59  5      PA3AAV        59  14
QSO:  3750 PH 2015-10-24 0405 W1FJ          59  5      VE3DZ         59  04
QSO:  3746 PH 2015-10-24 0406 W1FJ          59  5      VE3MIS        59  04
QSO:  3634 PH 2015-10-24 0406 W1FJ          59  5      DK0WRTC       59  14
QSO:  3763 PH 2015-10-24 0412 W1FJ          59  5      LZ9W          59  20
QSO:  3768 PH 2015-10-24 0418 W1FJ          59  5      LX7I          59  14
QSO:  3800 PH 2015-10-24 0422 W1FJ          59  5      CN2AA         59  33
QSO:  3718 PH 2015-10-24 0425 W1FJ          59  5      IB9T          59  15
QSO:  3750 PH 2015-10-24 0426 W1FJ          59  5      CR2X          59  14
QSO:  3790 PH 2015-10-24 0429 W1FJ          59  5      PJ2T          59  09
QSO:  3766 PH 2015-10-24 0430 W1FJ          59  5      PJ4X          59  09
QSO:  3635 PH 2015-10-24 0435 W1FJ          59  5      IK2YCW        59  15
QSO:  3640 PH 2015-10-24 0436 W1FJ          59  5      P40A          59  09
QSO:  3715 PH 2015-10-24 0437 W1FJ          59  5      XE2X          59  06
QSO:  3782 PH 2015-10-24 0440 W1FJ          59  5      E7DX          59  15
QSO: 28377 PH 2015-10-24 1336 W1FJ          59  5      CN2AA         59  33
QSO: 28362 PH 2015-10-24 1338 W1FJ          59  5      OE9MON        59  15
QSO: 28356 PH 2015-10-24 1338 W1FJ          59  5      OE8Q          59  15
QSO: 28351 PH 2015-10-24 1339 W1FJ          59  5      HG7T          59  15
QSO: 28349 PH 2015-10-24 1339 W1FJ          59  5      EE3A          59  14
QSO: 28346 PH 2015-10-24 1340 W1FJ          59  5      F6CQU         59  14
QSO: 28345 PH 2015-10-24 1341 W1FJ          59  5      IW3SAF        59  15
QSO: 28341 PH 2015-10-24 1342 W1FJ          59  5      I0UZF         59  15
QSO: 28334 PH 2015-10-24 1342 W1FJ          59  5      DH8BQA        59  14
QSO: 28330 PH 2015-10-24 1343 W1FJ          59  5      EA3CCN        59  14
QSO: 28327 PH 2015-10-24 1344 W1FJ          59  5      F6CTD         59  14
QSO: 28325 PH 2015-10-24 1344 W1FJ          59  5      YO3FGO        59  20
QSO: 28322 PH 2015-10-24 1345 W1FJ          59  5      RM3DA         59  16
QSO: 28319 PH 2015-10-24 1346 W1FJ          59  5      IT9JOF        59  15
QSO: 28314 PH 2015-10-24 1347 W1FJ          59  5      V47T          59  08
QSO: 28314 PH 2015-10-24 1348 W1FJ          59  5      YT7R          59  15
QSO: 28312 PH 2015-10-24 1348 W1FJ          59  5      YL2KO         59  15
QSO: 28307 PH 2015-10-24 1349 W1FJ          59  5      PJ4X          59  09
QSO: 28491 PH 2015-10-24 1351 W1FJ          59  5      ES5TV         59  15
QSO: 28502 PH 2015-10-24 1352 W1FJ          59  5      II9P          59  15
QSO: 28505 PH 2015-10-24 1352 W1FJ          59  5      PI4DX         59  14
QSO: 28508 PH 2015-10-24 1353 W1FJ          59  5      VE3UTT        59  04
QSO: 28511 PH 2015-10-24 1353 W1FJ          59  5      CU4DX         59  14
QSO: 28515 PH 2015-10-24 1354 W1FJ          59  5      SN8B          59  15
QSO: 28517 PH 2015-10-24 1354 W1FJ          59  5      IK2YCW        59  15
QSO: 28519 PH 2015-10-24 1355 W1FJ          59  5      LX7I          59  14
QSO: 28526 PH 2015-10-24 1357 W1FJ          59  5      IW2HAJ        59  15
QSO: 28527 PH 2015-10-24 1357 W1FJ          59  5      S54ZZ         59  15
QSO: 28531 PH 2015-10-24 1358 W1FJ          59  5      DP6T          59  14
QSO: 28536 PH 2015-10-24 1358 W1FJ          59  5      IB3A          59  15
QSO: 28540 PH 2015-10-24 1359 W1FJ          59  5      IR2L          59  15
QSO: 28542 PH 2015-10-24 1401 W1FJ          59  5      NP2N          59  08
QSO: 28542 PH 2015-10-24 1402 W1FJ          59  5      YT5A          59  15
QSO: 28544 PH 2015-10-24 1403 W1FJ          59  5      LZ5R          59  20
QSO: 28543 PH 2015-10-24 1403 W1FJ          59  5      ED9K          59  33
QSO: 28548 PH 2015-10-24 1404 W1FJ          59  5      HK1NA         59  09
QSO: 28554 PH 2015-10-24 1406 W1FJ          59  5      IK2CIO        59  15
QSO: 28558 PH 2015-10-24 1406 W1FJ          59  5      OK7O          59  15
QSO: 28558 PH 2015-10-24 1407 W1FJ          59  5      LZ7A          59  20
QSO: 28561 PH 2015-10-24 1408 W1FJ          59  5      RO2E          59  16
QSO: 28568 PH 2015-10-24 1409 W1FJ          59  5      EG2ATU        59  14
QSO: 28552 PH 2015-10-24 1410 W1FJ          59  5      EE2K          59  14
QSO: 28578 PH 2015-10-24 1411 W1FJ          59  5      YT0Z          59  15
QSO: 28486 PH 2015-10-24 1412 W1FJ          59  5      CR6K          59  14
QSO: 28581 PH 2015-10-24 1413 W1FJ          59  5      PX5E          59  11
QSO: 28490 PH 2015-10-24 1415 W1FJ          59  5      A71CV         59  21
QSO: 28586 PH 2015-10-24 1416 W1FJ          59  5      PR7AB         59  11
QSO: 28591 PH 2015-10-24 1416 W1FJ          59  5      IB9T          59  15
QSO: 28595 PH 2015-10-24 1417 W1FJ          59  5      EU1AA         59  16
QSO: 28599 PH 2015-10-24 1417 W1FJ          59  5      UW5Y          59  16
QSO: 28601 PH 2015-10-24 1418 W1FJ          59  5      EC2DX         59  14
QSO: 28608 PH 2015-10-24 1419 W1FJ          59  5      WK1Q          59  05
QSO: 28765 PH 2015-10-24 1420 W1FJ          59  5      P40W          59  09
QSO: 28611 PH 2015-10-24 1421 W1FJ          59  5      M9K           59  14
QSO: 28618 PH 2015-10-24 1422 W1FJ          59  5      IK2HKT        59  15
QSO: 28629 PH 2015-10-24 1422 W1FJ          59  5      IR6T          59  15
QSO: 28595 PH 2015-10-24 1424 W1FJ          59  5      8P6ET         59  08
QSO: 28697 PH 2015-10-24 1427 W1FJ          59  5      DJ2A          59  14
QSO: 28715 PH 2015-10-24 1428 W1FJ          59  5      TK/PB8DX      59  15
QSO: 28716 PH 2015-10-24 1429 W1FJ          59  5      YR8D          59  20
QSO: 28732 PH 2015-10-24 1429 W1FJ          59  5      YP0C          59  20
QSO: 28742 PH 2015-10-24 1430 W1FJ          59  5      EA3FF         59  14
QSO: 28753 PH 2015-10-24 1431 W1FJ          59  5      EA3FZY        59  14
QSO: 28725 PH 2015-10-24 1435 W1FJ          59  5      LZ4T          59  20
QSO: 28488 PH 2015-10-24 1438 W1FJ          59  5      ZD7W          59  36
QSO: 28479 PH 2015-10-24 1440 W1FJ          59  5      I8QJU         59  15
QSO: 28441 PH 2015-10-24 1442 W1FJ          59  5      OT5A          59  14
QSO: 28475 PH 2015-10-24 1446 W1FJ          59  5      TO90R         59  39
QSO: 28465 PH 2015-10-24 1448 W1FJ          59  5      OM0M          59  15
QSO: 28463 PH 2015-10-24 1448 W1FJ          59  5      IR4M          59  15
QSO: 28458 PH 2015-10-24 1448 W1FJ          59  5      9A1P          59  15
QSO: 28453 PH 2015-10-24 1450 W1FJ          59  5      S58D          59  15
QSO: 28305 PH 2015-10-24 1453 W1FJ          59  5      PY0F/AA4NC    59  11
QSO: 28340 PH 2015-10-24 1454 W1FJ          59  5      VP2MDG        59  08
QSO: 28498 PH 2015-10-24 1458 W1FJ          59  5      ZA/OH2YY      59  15
QSO: 28430 PH 2015-10-24 1500 W1FJ          59  5      V26B          59  08
QSO: 28390 PH 2015-10-24 1501 W1FJ          59  5      EE5T          59  14
QSO: 28337 PH 2015-10-24 1503 W1FJ          59  5      V3A           59  07
QSO: 28401 PH 2015-10-24 1504 W1FJ          59  5      PJ2T          59  09
QSO: 28388 PH 2015-10-24 1505 W1FJ          59  5      P40A          59  09
QSO: 28357 PH 2015-10-24 1507 W1FJ          59  5      NP2P          59  08
QSO: 28481 PH 2015-10-24 1510 W1FJ          59  5      D4Z           59  35
QSO: 28485 PH 2015-10-24 1512 W1FJ          59  5      C37N          59  14
QSO: 28510 PH 2015-10-24 1513 W1FJ          59  5      KP2/W2RE      59  08
QSO: 28461 PH 2015-10-24 1514 W1FJ          59  5      SV9GPV        59  20
QSO: 28445 PH 2015-10-24 1542 W1FJ          59  5      E7DX          59  15
QSO: 28442 PH 2015-10-24 1543 W1FJ          59  5      ED5N          59  14
QSO: 28550 PH 2015-10-24 1545 W1FJ          59  5      ED5O          59  14
QSO: 28610 PH 2015-10-24 1546 W1FJ          59  5      HI3TEJ        59  08
QSO: 28345 PH 2015-10-24 1548 W1FJ          59  5      6Y9X          59  08
QSO: 28659 PH 2015-10-24 1551 W1FJ          59  5      PJ7PL         59  08
QSO: 28404 PH 2015-10-24 1553 W1FJ          59  5      PJ4Q          59  09
QSO: 28409 PH 2015-10-24 1556 W1FJ          59  5      SO9Q          59  15
QSO: 28512 PH 2015-10-24 1558 W1FJ          59  5      EF8R          59  33
QSO: 28714 PH 2015-10-24 1601 W1FJ          59  5      S50A          59  15
QSO: 28436 PH 2015-10-24 1603 W1FJ          59  5      EI7M          59  14
QSO: 28448 PH 2015-10-24 1604 W1FJ          59  5      HG1S          59  15
QSO: 28426 PH 2015-10-24 1605 W1FJ          59  5      9A7A          59  15
QSO: 28424 PH 2015-10-24 1606 W1FJ          59  5      YT2R          59  15
QSO: 28425 PH 2015-10-24 1606 W1FJ          59  5      DL6O          59  14
QSO: 28418 PH 2015-10-24 1607 W1FJ          59  5      9A1A          59  15
QSO: 28398 PH 2015-10-24 1608 W1FJ          59  5      OK7K          59  15
QSO: 28393 PH 2015-10-24 1609 W1FJ          59  5      DL5L          59  14
QSO: 28389 PH 2015-10-24 1609 W1FJ          59  5      EA8BQM        59  33
QSO: 28383 PH 2015-10-24 1610 W1FJ          59  5      IK2EAD        59  15
QSO: 28770 PH 2015-10-24 1611 W1FJ          59  5      TO1E          59  08
QSO: 28387 PH 2015-10-24 1659 W1FJ          59  5      4U5F          59  15
QSO: 28363 PH 2015-10-24 1702 W1FJ          59  5      TI5/W3TB      59  07
QSO: 28360 PH 2015-10-24 1703 W1FJ          59  5      PQ5B          59  11
QSO: 28640 PH 2015-10-24 1705 W1FJ          59  5      4O3A          59  15
QSO: 21448 PH 2015-10-24 1707 W1FJ          59  5      M0NKR         59  14
QSO: 21447 PH 2015-10-24 1707 W1FJ          59  5      YT1S          59  15
QSO: 21447 PH 2015-10-24 1707 W1FJ          59  5      IO4W          59  15
QSO: 21439 PH 2015-10-24 1709 W1FJ          59  5      M2L           59  14
QSO: 21439 PH 2015-10-24 1709 W1FJ          59  5      S56Y          59  15
QSO: 21437 PH 2015-10-24 1711 W1FJ          59  5      TF2LL         59  40
QSO: 21435 PH 2015-10-24 1711 W1FJ          59  5      EA3CCN        59  14
QSO: 21433 PH 2015-10-24 1713 W1FJ          59  5      CN2A          59  33
QSO: 21427 PH 2015-10-24 1713 W1FJ          59  5      S53EA         59  15
QSO: 21425 PH 2015-10-24 1714 W1FJ          59  5      HG1S          59  15
QSO: 21423 PH 2015-10-24 1715 W1FJ          59  5      G2F           59  14
QSO: 21419 PH 2015-10-24 1715 W1FJ          59  5      DR5N          59  14
QSO: 21418 PH 2015-10-24 1716 W1FJ          59  5      EI6JK         59  14
QSO: 21417 PH 2015-10-24 1717 W1FJ          59  5      SP9LJD        59  15
QSO: 21415 PH 2015-10-24 1717 W1FJ          59  5      EI1A          59  14
QSO: 21413 PH 2015-10-24 1718 W1FJ          59  5      S59A          59  15
QSO: 21411 PH 2015-10-24 1718 W1FJ          59  5      S54K          59  15
QSO: 21411 PH 2015-10-24 1720 W1FJ          59  5      OZ1ZD         59  14
QSO: 21405 PH 2015-10-24 1721 W1FJ          59  5      GM7TUD        59  14
QSO: 21400 PH 2015-10-24 1721 W1FJ          59  5      SN5X          59  15
QSO: 21398 PH 2015-10-24 1722 W1FJ          59  5      F4FET         59  14
QSO: 21397 PH 2015-10-24 1722 W1FJ          59  5      DL1A          59  14
QSO: 21396 PH 2015-10-24 1724 W1FJ          59  5      TO4K          59  08
QSO: 21395 PH 2015-10-24 1724 W1FJ          59  5      RG6G          59  16
QSO: 21392 PH 2015-10-24 1724 W1FJ          59  5      M4A           59  14
QSO: 21391 PH 2015-10-24 1725 W1FJ          59  5      HB9H          59  14
QSO: 21390 PH 2015-10-24 1725 W1FJ          59  5      ED8X          59  33
QSO: 21387 PH 2015-10-24 1726 W1FJ          59  5      G5W           59  14
QSO: 21386 PH 2015-10-24 1727 W1FJ          59  5      9A1P          59  15
QSO: 21383 PH 2015-10-24 1727 W1FJ          59  5      SN8B          59  15
QSO: 21381 PH 2015-10-24 1728 W1FJ          59  5      HG0ITU        59  15
QSO: 21378 PH 2015-10-24 1728 W1FJ          59  5      P33W          59  20
QSO: 21376 PH 2015-10-24 1729 W1FJ          59  5      CR6T          59  14
QSO: 21375 PH 2015-10-24 1731 W1FJ          59  5      F8DHB         59  14
QSO: 21374 PH 2015-10-24 1731 W1FJ          59  5      ED7R          59  14
QSO: 21371 PH 2015-10-24 1732 W1FJ          59  5      GM9N          59  14
QSO: 21370 PH 2015-10-24 1733 W1FJ          59  5      EI7M          59  14
QSO: 21369 PH 2015-10-24 1733 W1FJ          59  5      DP7D          59  14
QSO: 21367 PH 2015-10-24 1734 W1FJ          59  5      EA1BLI        59  14
QSO: 21363 PH 2015-10-24 1735 W1FJ          59  5      K5TR          59  04
QSO: 21356 PH 2015-10-24 1738 W1FJ          59  5      OE3K          59  15
QSO: 21355 PH 2015-10-24 1738 W1FJ          59  5      9A5Y          59  15
QSO: 21352 PH 2015-10-24 1739 W1FJ          59  5      OM7M          59  15
QSO: 21350 PH 2015-10-24 1740 W1FJ          59  5      LX7I          59  14
QSO: 21349 PH 2015-10-24 1740 W1FJ          59  5      9A7A          59  15
QSO: 21344 PH 2015-10-24 1741 W1FJ          59  5      EA5GMB        59  14
QSO: 21338 PH 2015-10-24 1742 W1FJ          59  5      UA2F          59  15
QSO: 21337 PH 2015-10-24 1742 W1FJ          59  5      YT5A          59  15
QSO: 21334 PH 2015-10-24 1744 W1FJ          59  5      GW4BLE        59  14
QSO: 21328 PH 2015-10-24 1745 W1FJ          59  5      OT5A          59  14
QSO: 21323 PH 2015-10-24 1745 W1FJ          59  5      EA5DFV        59  14
QSO: 21321 PH 2015-10-24 1746 W1FJ          59  5      YU1EW         59  15
QSO: 21320 PH 2015-10-24 1747 W1FJ          59  5      SN2M          59  15
QSO: 21319 PH 2015-10-24 1748 W1FJ          59  5      EA8MT         59  33
QSO: 21317 PH 2015-10-24 1749 W1FJ          59  5      EB5GC         59  14
QSO: 21315 PH 2015-10-24 1750 W1FJ          59  5      PJ2T          59  09
QSO: 21309 PH 2015-10-24 1752 W1FJ          59  5      HG2ITU        59  15
QSO: 21307 PH 2015-10-24 1754 W1FJ          59  5      OM2VL         59  15
QSO: 21305 PH 2015-10-24 1755 W1FJ          59  5      IR8C          59  15
QSO: 21304 PH 2015-10-24 1755 W1FJ          59  5      EF1A          59  14
QSO: 21301 PH 2015-10-24 1755 W1FJ          59  5      II9P          59  15
QSO: 21300 PH 2015-10-24 1756 W1FJ          59  5      PI4M          59  14
QSO: 21292 PH 2015-10-24 1801 W1FJ          59  5      S0S           59  33
QSO: 21290 PH 2015-10-24 1801 W1FJ          59  5      9A1A          59  15
QSO: 21282 PH 2015-10-24 1802 W1FJ          59  5      IR4M          59  15
QSO: 21279 PH 2015-10-24 1802 W1FJ          59  5      G5O           59  14
QSO: 21273 PH 2015-10-24 1804 W1FJ          59  5      KP4BD         59  08
QSO: 21271 PH 2015-10-24 1805 W1FJ          59  5      IB9T          59  15
QSO: 21270 PH 2015-10-24 1805 W1FJ          59  5      HA3A          59  15
QSO: 21267 PH 2015-10-24 1808 W1FJ          59  5      EA2KR         59  14
QSO: 21251 PH 2015-10-24 1809 W1FJ          59  5      9A8M          59  15
QSO: 21247 PH 2015-10-24 1810 W1FJ          59  5      HK1NA         59  09
QSO: 21244 PH 2015-10-24 1810 W1FJ          59  5      CN3A          59  33
QSO: 21242 PH 2015-10-24 1810 W1FJ          59  5      ED3X          59  14
