START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: A71CV
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 24620080
OPERATORS: A71AM A71CV A71BX A71CO 7Z1SJ HZ1MX HZ1TL HZ1BW HZ1DG HZ1HN SQ9CNN
QSO:  7144 PH 2015-10-24 2108 A71CV         59  21     IZ1CCF        59  15     0
QSO:  7144 PH 2015-10-24 2108 A71CV         59  21     KC1XX         59  05     0
QSO:  7144 PH 2015-10-24 2109 A71CV         59  21     UX2HB         59  16     0
QSO:  7144 PH 2015-10-24 2109 A71CV         59  21     8S0C          59  14     0
QSO:  7144 PH 2015-10-24 2109 A71CV         59  21     ED1B          59  14     0
QSO:  7144 PH 2015-10-24 2109 A71CV         59  21     YT5CT         59  15     0
QSO:  3796 PH 2015-10-24 2109 A71CV         59  21     F4EUG         59  14     0
QSO:  7144 PH 2015-10-24 2109 A71CV         59  21     WE3C          59  05     0
QSO:  7144 PH 2015-10-24 2110 A71CV         59  21     RQ4AD         59  16     0
QSO:  1863 PH 2015-10-24 2110 A71CV         59  21     HA3ITU        59  15     0
QSO:  7144 PH 2015-10-24 2110 A71CV         59  21     YE2A          59  28     0
QSO:  3796 PH 2015-10-24 2111 A71CV         59  21     G3UHU         59  14     0
QSO:  7144 PH 2015-10-24 2111 A71CV         59  21     DK5DQ         59  14     0
QSO:  7144 PH 2015-10-24 2112 A71CV         59  21     IT9BDR        59  15     0
QSO:  7144 PH 2015-10-24 2112 A71CV         59  21     LY4Q          59  15     0
QSO:  7144 PH 2015-10-24 2113 A71CV         59  21     JR4OZR        59  25     0
QSO:  7144 PH 2015-10-24 2113 A71CV         59  21     S53BB         59  15     0
QSO:  7144 PH 2015-10-24 2113 A71CV         59  21     OK2KOJ        59  15     0
QSO:  7144 PH 2015-10-24 2113 A71CV         59  21     SK3W          59  15     0
QSO:  3796 PH 2015-10-24 2114 A71CV         59  21     SP5KAB        59  15     0
QSO:  7144 PH 2015-10-24 2114 A71CV         59  21     SV1OCQ        59  20     0
QSO:  3796 PH 2015-10-24 2114 A71CV         59  21     G4IIY         59  14     0
QSO:  7144 PH 2015-10-24 2114 A71CV         59  21     CQ8M          59  14     0
QSO:  7144 PH 2015-10-24 2114 A71CV         59  21     F8ATM         59  14     0
QSO:  3796 PH 2015-10-24 2115 A71CV         59  21     SQ3R          59  15     0
QSO: 14148 PH 2015-10-24 2115 A71CV         59  21     VE3DZ         59  04     0
QSO:  7144 PH 2015-10-24 2115 A71CV         59  21     VA2HP         59  05     0
QSO:  7144 PH 2015-10-24 2115 A71CV         59  21     SP3POW        59  15     0
QSO:  3796 PH 2015-10-24 2116 A71CV         59  21     DP6T          59  14     0
QSO: 28557 PH 2015-10-24 2115 A71CV         59  21     LT1F          59  13     0
QSO:  7144 PH 2015-10-24 2116 A71CV         59  21     OM0M          59  15     0
QSO:  7144 PH 2015-10-24 2116 A71CV         59  21     DL2VM         59  14     0
QSO:  7144 PH 2015-10-24 2116 A71CV         59  21     IZ5YHD        59  15     0
QSO:  3796 PH 2015-10-24 2116 A71CV         59  21     S58M          59  15     0
QSO:  7144 PH 2015-10-24 2116 A71CV         59  21     RW3QHN        59  16     0
QSO:  7144 PH 2015-10-24 2117 A71CV         59  21     TM2Y          59  14     0
QSO: 28579 PH 2015-10-24 2117 A71CV         59  21     CX2DK         59  13     0
QSO:  7144 PH 2015-10-24 2117 A71CV         59  21     CN2R          59  33     0
QSO:  7144 PH 2015-10-24 2117 A71CV         59  21     ES4NY         59  15     0
QSO:  7144 PH 2015-10-24 2117 A71CV         59  21     OM4O          59  15     0
QSO:  7144 PH 2015-10-24 2118 A71CV         59  21     R7GA          59  16     0
QSO:  3796 PH 2015-10-24 2118 A71CV         59  21     DL5GAC        59  14     0
QSO:  7144 PH 2015-10-24 2118 A71CV         59  21     HB9YC         59  14     0
QSO:  3796 PH 2015-10-24 2119 A71CV         59  21     S52ZW         59  15     0
QSO:  7144 PH 2015-10-24 2119 A71CV         59  21     W4RM          59  05     0
QSO:  7144 PH 2015-10-24 2119 A71CV         59  21     W1WEF         59  05     0
QSO:  3796 PH 2015-10-24 2119 A71CV         59  21     HG2ITU        59  15     0
QSO:  7144 PH 2015-10-24 2119 A71CV         59  21     HA8LMZ        59  15     0
QSO:  7144 PH 2015-10-24 2119 A71CV         59  21     PI4COM        59  14     0
QSO:  7144 PH 2015-10-24 2120 A71CV         59  21     IW1GJR        59  15     0
QSO:  7144 PH 2015-10-24 2120 A71CV         59  21     OK1BLU        59  15     0
QSO:  7144 PH 2015-10-24 2120 A71CV         59  21     9A8M          59  15     0
QSO:  7144 PH 2015-10-24 2120 A71CV         59  21     DL7UXG        59  14     0
QSO:  3796 PH 2015-10-24 2121 A71CV         59  21     RK6YYB        59  16     0
QSO:  7144 PH 2015-10-24 2121 A71CV         59  21     DL3ALI        59  14     0
QSO:  7144 PH 2015-10-24 2121 A71CV         59  21     SK6AW         59  14     0
QSO:  7144 PH 2015-10-24 2121 A71CV         59  21     OK1TA         59  15     0
QSO:  7144 PH 2015-10-24 2121 A71CV         59  21     SP9CLO        59  15     0
QSO:  3796 PH 2015-10-24 2122 A71CV         59  21     AL3BPA        59  14     0
QSO:  7144 PH 2015-10-24 2122 A71CV         59  21     N2GZ          59  05     0
QSO:  3796 PH 2015-10-24 2123 A71CV         59  21     F1EMX         59  14     0
QSO:  7144 PH 2015-10-24 2124 A71CV         59  21     U1BD          59  16     0
QSO:  7144 PH 2015-10-24 2125 A71CV         59  21     LY1K          59  15     0
QSO:  7144 PH 2015-10-24 2125 A71CV         59  21     OZ5AGJ        59  14     0
QSO:  7144 PH 2015-10-24 2125 A71CV         59  21     YL1ZX         59  15     0
QSO:  7144 PH 2015-10-24 2126 A71CV         59  21     PA1VD         59  14     0
QSO:  7144 PH 2015-10-24 2127 A71CV         59  21     OK6AA         59  15     0
QSO:  7144 PH 2015-10-24 2127 A71CV         59  21     RN2F          59  15     0
QSO:  7144 PH 2015-10-24 2127 A71CV         59  21     YT7DB         59  15     0
QSO:  7144 PH 2015-10-24 2127 A71CV         59  21     SV9OFS        59  20     0
QSO:  7144 PH 2015-10-24 2128 A71CV         59  21     F1ULQ         59  14     0
QSO:  7144 PH 2015-10-24 2128 A71CV         59  21     F4EAN         59  14     0
QSO:  7144 PH 2015-10-24 2128 A71CV         59  21     OK2BGN        59  15     0
QSO:  7144 PH 2015-10-24 2128 A71CV         59  21     P33W          59  20     0
QSO:  7144 PH 2015-10-24 2129 A71CV         59  21     OK1QM         59  15     0
QSO:  7144 PH 2015-10-24 2129 A71CV         59  21     DJ8QA         59  14     0
QSO:  1866 PH 2015-10-24 2129 A71CV         59  21     EA3CCN        59  14     0
QSO:  7144 PH 2015-10-24 2130 A71CV         59  21     DL1NEO        59  14     0
QSO:  3796 PH 2015-10-24 2130 A71CV         59  21     OH6GDX        59  15     0
QSO:  7144 PH 2015-10-24 2130 A71CV         59  21     GW6J          59  14     0
QSO:  7144 PH 2015-10-24 2132 A71CV         59  21     K1WB          59  05     0
QSO:  7144 PH 2015-10-24 2132 A71CV         59  21     DL6MI         59  14     0
QSO:  7144 PH 2015-10-24 2132 A71CV         59  21     OH5Z          59  15     0
QSO:  7144 PH 2015-10-24 2132 A71CV         59  21     SJ3A          59  14     0
QSO:  3796 PH 2015-10-24 2133 A71CV         59  21     S51Z          59  15     0
QSO:  7144 PH 2015-10-24 2133 A71CV         59  21     IK2QLX        59  15     0
QSO:  7144 PH 2015-10-24 2133 A71CV         59  21     OK2MRJ        59  15     0
QSO:  3796 PH 2015-10-24 2134 A71CV         59  21     DL8DSL        59  14     0
QSO:  1904 PH 2015-10-24 2134 A71CV         59  21     ER3CR         59  16     0
QSO:  7144 PH 2015-10-24 2135 A71CV         59  21     LA3BPA        59  14     0
QSO: 14214 PH 2015-10-24 2136 A71CV         59  21     FR5DX         59  39     0
QSO:  7144 PH 2015-10-24 2136 A71CV         59  21     F6AGM         59  14     0
QSO:  7144 PH 2015-10-24 2137 A71CV         59  21     IV3UT         59  15     0
QSO:  7144 PH 2015-10-24 2137 A71CV         59  21     OL1Z          59  15     0
QSO:  7144 PH 2015-10-24 2137 A71CV         59  21     TM0T          59  14     0
QSO:  7144 PH 2015-10-24 2137 A71CV         59  21     SP1RKR        59  15     0
QSO:  7144 PH 2015-10-24 2138 A71CV         59  21     OH6ECM        59  15     0
QSO:  7144 PH 2015-10-24 2138 A71CV         59  21     IK6GPZ        59  15     0
QSO:  7144 PH 2015-10-24 2139 A71CV         59  21     SQ8MXK        59  15     0
QSO:  7144 PH 2015-10-24 2140 A71CV         59  21     OK7Z          59  15     0
QSO:  3796 PH 2015-10-24 2140 A71CV         59  21     CR5T          59  14     0
QSO:  7144 PH 2015-10-24 2141 A71CV         59  21     KG4W          59  05     0
QSO:  3796 PH 2015-10-24 2141 A71CV         59  21     RU9CZD        59  17     0
QSO:  3796 PH 2015-10-24 2141 A71CV         59  21     SP3POW        59  15     0
QSO: 14238 PH 2015-10-24 2141 A71CV         59  21     ZD7W          59  36     0
QSO:  7144 PH 2015-10-24 2141 A71CV         59  21     SM6MVE        59  14     0
QSO:  7144 PH 2015-10-24 2142 A71CV         59  21     OE5QSL        59  15     0
QSO:  7144 PH 2015-10-24 2142 A71CV         59  21     DF5BM         59  14     0
QSO:  7144 PH 2015-10-24 2142 A71CV         59  21     J43TR         59  20     0
QSO:  3796 PH 2015-10-24 2143 A71CV         59  21     OZ6GH         59  14     0
QSO:  3796 PH 2015-10-24 2143 A71CV         59  21     SE5N          59  14     0
QSO:  3796 PH 2015-10-24 2144 A71CV         59  21     DL4MA         59  14     0
QSO:  7144 PH 2015-10-24 2146 A71CV         59  21     SM0BYD        59  14     0
QSO:  3796 PH 2015-10-24 2146 A71CV         59  21     PA0MIR        59  14     0
QSO:  7144 PH 2015-10-24 2146 A71CV         59  21     YO5NY         59  20     0
QSO:  3796 PH 2015-10-24 2147 A71CV         59  21     YO5FC         59  20     0
QSO:  3796 PH 2015-10-24 2147 A71CV         59  21     S54ZZ         59  15     0
QSO:  1888 PH 2015-10-24 2147 A71CV         59  21     YT6T          59  15     0
QSO:  3796 PH 2015-10-24 2149 A71CV         59  21     EW4GL         59  16     0
QSO:  3796 PH 2015-10-24 2149 A71CV         59  21     EW4M          59  16     0
QSO:  1863 PH 2015-10-24 2150 A71CV         59  21     US0HZ         59  16     0
QSO:  7142 PH 2015-10-24 2150 A71CV         59  21     ED9K          59  33     0
QSO: 14162 PH 2015-10-24 2150 A71CV         59  21     KQ2M          59  05     0
QSO:  7104 PH 2015-10-24 2151 A71CV         59  21     PJ2T          59  09     0
QSO:  1882 PH 2015-10-24 2151 A71CV         59  21     ES5TV         59  15     0
QSO:  3796 PH 2015-10-24 2151 A71CV         59  21     SM5Q          59  14     0
QSO:  7184 PH 2015-10-24 2152 A71CV         59  21     EK3GM         59  21     0
QSO:  3796 PH 2015-10-24 2153 A71CV         59  21     TM1T          59  14     0
QSO:  7153 PH 2015-10-24 2153 A71CV         59  21     D4C           59  35     0
QSO:  3796 PH 2015-10-24 2154 A71CV         59  21     SP9FZU        59  15     0
QSO:  3796 PH 2015-10-24 2154 A71CV         59  21     M1WDK         59  14     0
QSO:  7137 PH 2015-10-24 2157 A71CV         59  21     NP4A          59  08     0
QSO:  3796 PH 2015-10-24 2158 A71CV         59  21     OM2DT         59  15     0
QSO:  1872 PH 2015-10-24 2158 A71CV         59  21     S54ZZ         59  15     0
QSO:  3796 PH 2015-10-24 2159 A71CV         59  21     IK7HTB        59  15     0
QSO:  3796 PH 2015-10-24 2200 A71CV         59  21     OK1TA         59  15     0
QSO:  3796 PH 2015-10-24 2201 A71CV         59  21     I1EIS         59  15     0
QSO:  1874 PH 2015-10-24 2201 A71CV         59  21     SP5ELA        59  15     0
QSO:  3796 PH 2015-10-24 2202 A71CV         59  21     EA3FF         59  14     0
QSO:  1893 PH 2015-10-24 2202 A71CV         59  21     RM5A          59  16     0
QSO:  3796 PH 2015-10-24 2202 A71CV         59  21     LY5R          59  15     0
QSO:  7154 PH 2015-10-24 2202 A71CV         59  21     IZ3ZLC        59  15     0
QSO:  7154 PH 2015-10-24 2203 A71CV         59  21     R6ND          59  16     0
QSO: 14246 PH 2015-10-24 2203 A71CV         59  21     LT1F          59  13     0
QSO:  1882 PH 2015-10-24 2203 A71CV         59  21     HG1S          59  15     0
QSO:  7154 PH 2015-10-24 2204 A71CV         59  21     M0PNN         59  14     0
QSO:  3796 PH 2015-10-24 2205 A71CV         59  21     EA5GMB        59  14     0
QSO:  7154 PH 2015-10-24 2206 A71CV         59  21     II1W          59  15     0
QSO:  7154 PH 2015-10-24 2206 A71CV         59  21     IS0M          59  15     0
QSO:  7154 PH 2015-10-24 2206 A71CV         59  21     OE9MON        59  15     0
QSO:  3796 PH 2015-10-24 2207 A71CV         59  21     DR1E          59  14     0
QSO:  7154 PH 2015-10-24 2207 A71CV         59  21     WW1WW         59  05     0
QSO:  7154 PH 2015-10-24 2207 A71CV         59  21     3Z1K          59  15     0
QSO:  7154 PH 2015-10-24 2207 A71CV         59  21     E73ESP        59  15     0
QSO:  7154 PH 2015-10-24 2207 A71CV         59  21     UX3UN         59  16     0
QSO:  7154 PH 2015-10-24 2209 A71CV         59  21     YT3TA         59  15     0
QSO:  7154 PH 2015-10-24 2209 A71CV         59  21     IV3MUC        59  15     0
QSO:  7154 PH 2015-10-24 2210 A71CV         59  21     DF2GH         59  14     0
QSO: 14313 PH 2015-10-24 2211 A71CV         59  21     PR7AA         59  11     0
QSO:  7154 PH 2015-10-24 2211 A71CV         59  21     LA5LJA        59  14     0
QSO:  3796 PH 2015-10-24 2212 A71CV         59  21     EU1WW         59  16     0
QSO:  7154 PH 2015-10-24 2212 A71CV         59  21     IK8TEM        59  15     0
QSO: 14170 PH 2015-10-24 2212 A71CV         59  21     OH5BM         59  15     0
QSO:  7154 PH 2015-10-24 2212 A71CV         59  21     UY3AW         59  16     0
QSO:  7154 PH 2015-10-24 2213 A71CV         59  21     GM3WIL        59  14     0
QSO:  7154 PH 2015-10-24 2213 A71CV         59  21     ON4HVO        59  14     0
QSO:  7154 PH 2015-10-24 2213 A71CV         59  21     EI3ENB        59  14     0
QSO:  7154 PH 2015-10-24 2214 A71CV         59  21     SV1DOO        59  20     0
QSO:  7154 PH 2015-10-24 2214 A71CV         59  21     Z35M          59  15     0
QSO:  3796 PH 2015-10-24 2215 A71CV         59  21     R7CA          59  16     0
QSO:  7154 PH 2015-10-24 2215 A71CV         59  21     K4CEB         59  05     0
QSO:  7154 PH 2015-10-24 2215 A71CV         59  21     LA9DAA        59  14     0
QSO:  3796 PH 2015-10-24 2215 A71CV         59  21     YO9IAB        59  20     0
QSO:  7154 PH 2015-10-24 2216 A71CV         59  21     IR5A          59  15     0
QSO:  3796 PH 2015-10-24 2216 A71CV         59  21     YU0U          59  15     0
QSO:  7154 PH 2015-10-24 2216 A71CV         59  21     DL3GD         59  14     0
QSO:  3796 PH 2015-10-24 2216 A71CV         59  21     SP8CIV        59  15     0
QSO:  7154 PH 2015-10-24 2216 A71CV         59  21     DL0CS         59  14     0
QSO:  7154 PH 2015-10-24 2217 A71CV         59  21     N4LA          59  05     0
QSO:  7154 PH 2015-10-24 2217 A71CV         59  21     UA1ZCX/3      59  16     0
QSO:  3796 PH 2015-10-24 2217 A71CV         59  21     EA4KR         59  14     0
QSO:  7154 PH 2015-10-24 2218 A71CV         59  21     G4DBW         59  14     0
QSO:  3796 PH 2015-10-24 2218 A71CV         59  21     OM3SEM        59  15     0
QSO: 14232 PH 2015-10-24 2218 A71CV         59  21     NN1SS         59  05     0
QSO:  7154 PH 2015-10-24 2218 A71CV         59  21     YU1NIM        59  15     0
QSO:  7154 PH 2015-10-24 2218 A71CV         59  21     W1OX          59  05     0
QSO:  7154 PH 2015-10-24 2219 A71CV         59  21     SP9BMH        59  15     0
QSO:  7154 PH 2015-10-24 2219 A71CV         59  21     SV1GRD        59  20     0
QSO:  7154 PH 2015-10-24 2220 A71CV         59  21     DL9GTB        59  14     0
QSO:  3796 PH 2015-10-24 2220 A71CV         59  21     DL8DBW        59  14     0
QSO:  7154 PH 2015-10-24 2220 A71CV         59  21     M4A           59  14     0
QSO: 14229 PH 2015-10-24 2221 A71CV         59  21     ES4NY         59  15     0
QSO:  7154 PH 2015-10-24 2221 A71CV         59  21     UA3AGW        59  16     0
QSO:  3796 PH 2015-10-24 2221 A71CV         59  21     9A5Y          59  15     0
QSO:  7154 PH 2015-10-24 2222 A71CV         59  21     PA3TG         59  14     0
QSO:  7154 PH 2015-10-24 2222 A71CV         59  21     YR8D          59  20     0
QSO:  7154 PH 2015-10-24 2223 A71CV         59  21     EI2KC         59  14     0
QSO:  7154 PH 2015-10-24 2223 A71CV         59  21     SP7PCZ        59  15     0
QSO:  7154 PH 2015-10-24 2223 A71CV         59  21     DL6RG         59  14     0
QSO:  7154 PH 2015-10-24 2223 A71CV         59  21     DL6MI         59  14     0
QSO:  7154 PH 2015-10-24 2224 A71CV         59  21     9V1YC         59  28     0
QSO:  7154 PH 2015-10-24 2225 A71CV         59  21     OE4AFW        59  15     0
QSO:  7154 PH 2015-10-24 2225 A71CV         59  21     OT5X          59  14     0
QSO:  3796 PH 2015-10-24 2226 A71CV         59  21     OQ5M          59  14     0
QSO:  7154 PH 2015-10-24 2226 A71CV         59  21     OH4KZM        59  15     0
QSO:  7154 PH 2015-10-24 2226 A71CV         59  21     G0MBA         59  14     0
QSO: 14229 PH 2015-10-24 2227 A71CV         59  21     A73A          59  21     0
QSO:  7154 PH 2015-10-24 2227 A71CV         59  21     W2YC          59  05     0
QSO:  7154 PH 2015-10-24 2227 A71CV         59  21     OH2LZC        59  15     0
QSO:  3796 PH 2015-10-24 2228 A71CV         59  21     DL1T          59  14     0
QSO:  3796 PH 2015-10-24 2228 A71CV         59  21     DJ7JC         59  14     0
QSO:  7154 PH 2015-10-24 2230 A71CV         59  21     G4TTJ         59  14     0
QSO:  7154 PH 2015-10-24 2230 A71CV         59  21     OM7M          59  15     0
QSO:  3796 PH 2015-10-24 2230 A71CV         59  21     OL5Y          59  15     0
QSO:  3796 PH 2015-10-24 2231 A71CV         59  21     G1XOW         59  14     0
QSO:  7154 PH 2015-10-24 2231 A71CV         59  21     SP5YAM        59  15     0
QSO:  7154 PH 2015-10-24 2231 A71CV         59  21     AA1QD         59  05     0
QSO:  7154 PH 2015-10-24 2232 A71CV         59  21     II9P          59  15     0
QSO:  3796 PH 2015-10-24 2232 A71CV         59  21     M4U           59  14     0
QSO:  7154 PH 2015-10-24 2232 A71CV         59  21     R7CA          59  16     0
QSO:  7154 PH 2015-10-24 2232 A71CV         59  21     SP8EEX        59  15     0
QSO:  7154 PH 2015-10-24 2233 A71CV         59  21     SQ3MVK        59  15     0
QSO:  7154 PH 2015-10-24 2233 A71CV         59  21     RM4R          59  16     0
QSO:  3796 PH 2015-10-24 2233 A71CV         59  21     LA0FA         59  14     0
QSO:  3796 PH 2015-10-24 2233 A71CV         59  21     UV1UL         59  16     0
QSO:  7154 PH 2015-10-24 2233 A71CV         59  21     S54O          59  15     0
QSO:  7154 PH 2015-10-24 2234 A71CV         59  21     K1ESE         59  05     0
QSO:  3796 PH 2015-10-24 2234 A71CV         59  21     LX2KA         59  14     0
QSO:  3796 PH 2015-10-24 2235 A71CV         59  21     G5O           59  14     0
QSO:  3796 PH 2015-10-24 2236 A71CV         59  21     OE6TGD        59  15     0
QSO:  7154 PH 2015-10-24 2236 A71CV         59  21     W1UE          59  05     0
QSO:  3796 PH 2015-10-24 2237 A71CV         59  21     IZ1RDR        59  15     0
QSO:  3796 PH 2015-10-24 2237 A71CV         59  21     UT0EK         59  16     0
QSO:  3796 PH 2015-10-24 2238 A71CV         59  21     LA3ZPA        59  14     0
QSO:  3796 PH 2015-10-24 2240 A71CV         59  21     DK0TU         59  14     0
QSO:  3796 PH 2015-10-24 2241 A71CV         59  21     IQ4AD         59  15     0
QSO:  7154 PH 2015-10-24 2241 A71CV         59  21     IZ8GEX        59  15     0
QSO:  3796 PH 2015-10-24 2241 A71CV         59  21     LA6ZFA        59  14     0
QSO:  7154 PH 2015-10-24 2244 A71CV         59  21     SP9GFI        59  15     0
QSO:  7154 PH 2015-10-24 2246 A71CV         59  21     LY5L          59  15     0
QSO:  7154 PH 2015-10-24 2247 A71CV         59  21     DL7HU         59  14     0
QSO:  7154 PH 2015-10-24 2248 A71CV         59  21     SP2AYC        59  15     0
QSO:  7154 PH 2015-10-24 2250 A71CV         59  21     OK2FD         59  15     0
QSO:  3796 PH 2015-10-24 2250 A71CV         59  21     RY4F          59  16     0
QSO:  7154 PH 2015-10-24 2250 A71CV         59  21     DL9MS         59  14     0
QSO:  3796 PH 2015-10-24 2252 A71CV         59  21     OM6TX         59  15     0
QSO:  7154 PH 2015-10-24 2252 A71CV         59  21     S51Z          59  15     0
QSO:  7154 PH 2015-10-24 2253 A71CV         59  21     AJ4Q          59  05     0
QSO:  3622 PH 2015-10-24 2253 A71CV         59  21     R8TT          59  16     0
QSO:  3623 PH 2015-10-24 2254 A71CV         59  21     S50W          59  15     0
QSO:  7154 PH 2015-10-24 2254 A71CV         59  21     G3F           59  14     0
QSO:  3650 PH 2015-10-24 2255 A71CV         59  21     UI2K          59  15     0
QSO:  7154 PH 2015-10-24 2256 A71CV         59  21     K4EWG         59  05     0
QSO:  3724 PH 2015-10-24 2256 A71CV         59  21     E73ESP        59  15     0
QSO:  7154 PH 2015-10-24 2257 A71CV         59  21     W8GEX         59  04     0
QSO:  7154 PH 2015-10-24 2257 A71CV         59  21     LA3ZPA        59  14     0
QSO:  3745 PH 2015-10-24 2258 A71CV         59  21     RJ4P          59  16     0
QSO:  7154 PH 2015-10-24 2258 A71CV         59  21     DK0EE         59  15     0
QSO:  7154 PH 2015-10-24 2259 A71CV         59  21     US5IIM        59  16     0
QSO:  7154 PH 2015-10-24 2259 A71CV         59  21     DL1MHJ        59  14     0
QSO:  3716 PH 2015-10-24 2301 A71CV         59  21     P33W          59  20     0
QSO:  3672 PH 2015-10-24 2301 A71CV         59  21     IK3UNA/1      59  15     0
QSO:  7154 PH 2015-10-24 2302 A71CV         59  21     E2E           59  26     0
QSO:  7154 PH 2015-10-24 2302 A71CV         59  21     YO9IAB        59  20     0
QSO:  7154 PH 2015-10-24 2303 A71CV         59  21     S54ZZ         59  15     0
QSO:  7154 PH 2015-10-24 2303 A71CV         59  21     IK2WZM        59  15     0
QSO:  7154 PH 2015-10-24 2304 A71CV         59  21     G5O           59  14     0
QSO:  3790 PH 2015-10-24 2306 A71CV         59  21     SP8K          59  15     0
QSO:  7154 PH 2015-10-24 2308 A71CV         59  21     PA4O          59  14     0
QSO:  7154 PH 2015-10-24 2308 A71CV         59  21     DK8YY         59  14     0
QSO:  3692 PH 2015-10-24 2310 A71CV         59  21     LY7A          59  15     0
QSO:  7154 PH 2015-10-24 2311 A71CV         59  21     IQ3RK         59  15     0
QSO:  7154 PH 2015-10-24 2311 A71CV         59  21     OK1TA         59  15     0
QSO:  7154 PH 2015-10-24 2312 A71CV         59  21     KE3X          59  05     0
QSO:  3796 PH 2015-10-24 2312 A71CV         59  21     UC8U          59  18     0
QSO:  7154 PH 2015-10-24 2312 A71CV         59  21     IR4X          59  15     0
QSO:  7154 PH 2015-10-24 2313 A71CV         59  21     SQ7PGO        59  15     0
QSO:  7154 PH 2015-10-24 2313 A71CV         59  21     DK7VW         59  14     0
QSO:  7154 PH 2015-10-24 2313 A71CV         59  21     IK4FAL        59  15     0
QSO:  7154 PH 2015-10-24 2315 A71CV         59  21     OR2F          59  14     0
QSO:  7154 PH 2015-10-24 2316 A71CV         59  21     LX1CC         59  14     0
QSO:  7154 PH 2015-10-24 2317 A71CV         59  21     EE9M          59  33     0
QSO:  3707 PH 2015-10-24 2317 A71CV         59  21     EA5DFV        59  14     0
QSO:  7154 PH 2015-10-24 2318 A71CV         59  21     K9LD          59  05     0
QSO:  7154 PH 2015-10-24 2318 A71CV         59  21     NV9L          59  04     0
QSO:  7154 PH 2015-10-24 2319 A71CV         59  21     PA5CA         59  14     0
QSO:  7154 PH 2015-10-24 2319 A71CV         59  21     PC2D          59  14     0
QSO: 14251 PH 2015-10-24 2319 A71CV         59  21     TY4AB         59  35     0
QSO:  3796 PH 2015-10-24 2319 A71CV         59  21     HB9PUE        59  14     0
QSO:  7154 PH 2015-10-24 2321 A71CV         59  21     KI4GE         59  05     0
QSO:  3796 PH 2015-10-24 2321 A71CV         59  21     IZ5YHD        59  15     0
QSO:  7154 PH 2015-10-24 2322 A71CV         59  21     NW3Y          59  05     0
QSO:  3809 PH 2015-10-24 2322 A71CV         59  21     WK1Q          59  05     0
QSO:  7154 PH 2015-10-24 2322 A71CV         59  21     RC9O          59  18     0
QSO: 14194 PH 2015-10-24 2322 A71CV         59  21     4Z5LY         59  20     0
QSO:  3606 PH 2015-10-24 2324 A71CV         59  21     HB9OK         59  14     0
QSO:  7154 PH 2015-10-24 2324 A71CV         59  21     LA0FA         59  14     0
QSO: 14194 PH 2015-10-24 2325 A71CV         59  21     RK3VWA        59  16     0
QSO:  3614 PH 2015-10-24 2325 A71CV         59  21     SK7K          59  14     0
QSO:  7154 PH 2015-10-24 2325 A71CV         59  21     II1W          59  15     0
QSO:  3737 PH 2015-10-24 2326 A71CV         59  21     M4A           59  14     0
QSO:  7154 PH 2015-10-24 2327 A71CV         59  21     ZW5B          59  11     0
QSO:  7154 PH 2015-10-24 2329 A71CV         59  21     EA7YV         59  14     0
QSO:  7154 PH 2015-10-24 2329 A71CV         59  21     EI6JG         59  14     0
QSO:  3765 PH 2015-10-24 2330 A71CV         59  21     HB2T          59  14     0
QSO:  7154 PH 2015-10-24 2331 A71CV         59  21     SP3POW        59  15     0
QSO:  7154 PH 2015-10-24 2331 A71CV         59  21     UT1UL         59  16     0
QSO:  7154 PH 2015-10-24 2331 A71CV         59  21     R7KU          59  16     0
QSO:  7154 PH 2015-10-24 2332 A71CV         59  21     K3TUF         59  05     0
QSO:  7154 PH 2015-10-24 2333 A71CV         59  21     K2PLF         59  05     0
QSO:  1840 PH 2015-10-24 2333 A71CV         59  21     EK6SI         59  21     0
QSO:  7154 PH 2015-10-24 2333 A71CV         59  21     W4TA          59  05     0
QSO:  1848 PH 2015-10-24 2334 A71CV         59  21     GM2T          59  14     0
QSO:  7154 PH 2015-10-24 2334 A71CV         59  21     AE4VY         59  05     0
QSO:  3767 PH 2015-10-24 2335 A71CV         59  21     M6T           59  14     0
QSO:  7154 PH 2015-10-24 2335 A71CV         59  21     PA2DW         59  14     0
QSO:  7154 PH 2015-10-24 2336 A71CV         59  21     WJ2D          59  05     0
QSO:  3796 PH 2015-10-24 2336 A71CV         59  21     S58N          59  15     0
QSO:  3801 PH 2015-10-24 2338 A71CV         59  21     K3LR          59  05     0
QSO:  7154 PH 2015-10-24 2338 A71CV         59  21     HB2C          59  14     0
QSO:  7154 PH 2015-10-24 2340 A71CV         59  21     NQ1I          59  05     0
QSO:  3714 PH 2015-10-24 2340 A71CV         59  21     4O3A          59  15     0
QSO:  3639 PH 2015-10-24 2341 A71CV         59  21     EA5MON        59  14     0
QSO:  7154 PH 2015-10-24 2341 A71CV         59  21     AD4ES         59  05     0
QSO:  7154 PH 2015-10-24 2341 A71CV         59  21     ED3X          59  14     0
QSO:  7154 PH 2015-10-24 2342 A71CV         59  21     MM1E          59  14     0
