START-OF-LOG: 3.0
CALLSIGN: UW9I
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2760570
NAME:
LOCATION: DX
OPERATORS: US6IF UT8IA US8ICM
CLUB: UKRAINIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger V8.0.0
QSO:  7145 PH 2015-10-24 0001 UW9I          59  16     K3LR          59  05     0
QSO:  7125 PH 2015-10-24 0013 UW9I          59  16     RA9Y          59  18     0
QSO:  7125 PH 2015-10-24 0014 UW9I          59  16     YR5N          59  20     0
QSO:  7125 PH 2015-10-24 0014 UW9I          59  16     OE1HHB        59  15     0
QSO:  7176 PH 2015-10-24 0015 UW9I          59  16     II9P          59  15     0
QSO:  7125 PH 2015-10-24 0015 UW9I          59  16     SO4B          59  15     0
QSO:  7125 PH 2015-10-24 0015 UW9I          59  16     W4AAW         59  05     0
QSO:  7125 PH 2015-10-24 0016 UW9I          59  16     DL1NKS        59  14     0
QSO:  7125 PH 2015-10-24 0016 UW9I          59  16     9A8M          59  15     0
QSO:  7125 PH 2015-10-24 0017 UW9I          59  16     HA8RT         59  15     0
QSO:  7177 PH 2015-10-24 0017 UW9I          59  16     4O3A          59  15     0
QSO:  7125 PH 2015-10-24 0017 UW9I          59  16     SQ5Q          59  15     0
QSO:  7125 PH 2015-10-24 0017 UW9I          59  16     A9R           59  21     0
QSO:  7125 PH 2015-10-24 0018 UW9I          59  16     E7DB          59  15     0
QSO:  7125 PH 2015-10-24 0019 UW9I          59  16     M1GEO         59  14     0
QSO:  7125 PH 2015-10-24 0019 UW9I          59  16     IB3A          59  15     0
QSO:  7125 PH 2015-10-24 0020 UW9I          59  16     RK4HYT        59  16     0
QSO:  7180 PH 2015-10-24 0020 UW9I          59  16     EI6JK         59  14     0
QSO:  7125 PH 2015-10-24 0020 UW9I          59  16     HG7T          59  15     0
QSO:  7125 PH 2015-10-24 0020 UW9I          59  16     SN3A          59  15     0
QSO:  7125 PH 2015-10-24 0021 UW9I          59  16     IZ8BFV        59  15     0
QSO:  7125 PH 2015-10-24 0022 UW9I          59  16     PI4COM        59  14     0
QSO:  7182 PH 2015-10-24 0022 UW9I          59  16     DJ7EO         59  14     0
QSO:  7125 PH 2015-10-24 0022 UW9I          59  16     SN1D          59  15     0
QSO:  7184 PH 2015-10-24 0023 UW9I          59  16     CN2AA         59  33     0
QSO:  7125 PH 2015-10-24 0023 UW9I          59  16     9A6DJX        59  15     0
QSO:  7125 PH 2015-10-24 0024 UW9I          59  16     TM7F          59  14     0
QSO:  7185 PH 2015-10-24 0025 UW9I          59  16     D4C           59  35     0
QSO:  7125 PH 2015-10-24 0026 UW9I          59  16     DF4HHL        59  14     0
QSO:  7125 PH 2015-10-24 0026 UW9I          59  16     M1DNC         59  14     0
QSO:  7125 PH 2015-10-24 0027 UW9I          59  16     OH5Z          59  15     0
QSO:  7125 PH 2015-10-24 0027 UW9I          59  16     SN5L          59  15     0
QSO:  7125 PH 2015-10-24 0027 UW9I          59  16     EI1A          59  14     0
QSO:  7125 PH 2015-10-24 0028 UW9I          59  16     F3OOI         59  14     0
QSO:  7125 PH 2015-10-24 0028 UW9I          59  16     OM6H          59  15     0
QSO:  7125 PH 2015-10-24 0028 UW9I          59  16     IZ6SFB        59  14     0
QSO:  7125 PH 2015-10-24 0029 UW9I          59  16     UA1AFZ        59  16     0
QSO:  7125 PH 2015-10-24 0029 UW9I          59  16     SK2T          59  14     0
QSO:  7125 PH 2015-10-24 0029 UW9I          59  16     EA3ABM        59  14     0
QSO:  7191 PH 2015-10-24 0030 UW9I          59  16     UA2F          59  15     0
QSO:  7125 PH 2015-10-24 0030 UW9I          59  16     TA3ABM        59  20     0
QSO:  7125 PH 2015-10-24 0031 UW9I          59  16     2E0LQC        59  14     0
QSO:  7182 PH 2015-10-24 0031 UW9I          59  16     G2F           59  14     0
QSO:  7125 PH 2015-10-24 0032 UW9I          59  16     OZ1ZD         59  15     0
QSO:  7175 PH 2015-10-24 0033 UW9I          59  16     DP6T          59  14     0
QSO:  7125 PH 2015-10-24 0033 UW9I          59  16     9A2L          59  15     0
QSO:  7125 PH 2015-10-24 0034 UW9I          59  16     MM0GHM        59  14     0
QSO:  7172 PH 2015-10-24 0034 UW9I          59  16     CR6K          59  14     0
QSO:  7125 PH 2015-10-24 0035 UW9I          59  16     LY7A          59  15     0
QSO:  7125 PH 2015-10-24 0035 UW9I          59  16     F6HMQ         59  14     0
QSO:  7125 PH 2015-10-24 0035 UW9I          59  16     CR3A          59  33     0
QSO:  7125 PH 2015-10-24 0036 UW9I          59  16     PI4AMF        59  14     0
QSO:  7125 PH 2015-10-24 0036 UW9I          59  16     G5O           59  14     0
QSO:  7125 PH 2015-10-24 0036 UW9I          59  16     SN7D          59  15     0
QSO:  7163 PH 2015-10-24 0037 UW9I          59  16     CN3A          59  33     0
QSO:  7125 PH 2015-10-24 0037 UW9I          59  16     DL0CS         59  14     0
QSO:  7125 PH 2015-10-24 0038 UW9I          59  16     US5D          59  16     0
QSO:  7153 PH 2015-10-24 0039 UW9I          59  16     TC0F          59  20     0
QSO:  7125 PH 2015-10-24 0039 UW9I          59  16     VE3JM         59  04     0
QSO:  7125 PH 2015-10-24 0040 UW9I          59  16     LA3T          59  14     0
QSO:  7125 PH 2015-10-24 0040 UW9I          59  16     UR5WCQ        59  16     0
QSO:  7143 PH 2015-10-24 0041 UW9I          59  16     LZ5K          59  20     0
QSO:  7125 PH 2015-10-24 0042 UW9I          59  16     HZ1HZ         59  21     0
QSO:  7142 PH 2015-10-24 0042 UW9I          59  16     YT5CT         59  15     0
QSO:  7125 PH 2015-10-24 0043 UW9I          59  16     DL7URH        59  14     0
QSO:  7139 PH 2015-10-24 0043 UW9I          59  16     YT6T          59  15     0
QSO:  7125 PH 2015-10-24 0043 UW9I          59  16     EE1G          59  14     0
QSO:  7125 PH 2015-10-24 0044 UW9I          59  16     SA6BET        59  14     0
QSO:  7125 PH 2015-10-24 0044 UW9I          59  16     ED4P          59  14     0
QSO:  7125 PH 2015-10-24 0044 UW9I          59  16     F5SDD         59  14     0
QSO:  7125 PH 2015-10-24 0045 UW9I          59  16     PH4E          59  14     0
QSO:  7125 PH 2015-10-24 0045 UW9I          59  16     DK0TU         59  14     0
QSO:  7125 PH 2015-10-24 0046 UW9I          59  16     YU2DBZ        59  15     0
QSO:  7125 PH 2015-10-24 0046 UW9I          59  16     UW7W          59  16     0
QSO:  7127 PH 2015-10-24 0046 UW9I          59  16     TM6G          59  14     0
QSO:  7125 PH 2015-10-24 0047 UW9I          59  16     G0GHK         59  14     0
QSO:  7125 PH 2015-10-24 0047 UW9I          59  16     HB9EOU        59  14     0
QSO:  7125 PH 2015-10-24 0047 UW9I          59  16     SP2XX         59  15     0
QSO:  7125 PH 2015-10-24 0048 UW9I          59  16     ES7GM         59  15     0
QSO:  7123 PH 2015-10-24 0048 UW9I          59  16     LZ5R          59  20     0
QSO:  7125 PH 2015-10-24 0048 UW9I          59  16     MI0AYR        59  14     0
QSO:  7122 PH 2015-10-24 0049 UW9I          59  16     SN7N          59  15     0
QSO:  7125 PH 2015-10-24 0049 UW9I          59  16     M0HFC         59  14     0
QSO:  7125 PH 2015-10-24 0049 UW9I          59  16     R8WF          59  17     0
QSO:  7118 PH 2015-10-24 0050 UW9I          59  16     PI4ZU         59  14     0
QSO:  7115 PH 2015-10-24 0051 UW9I          59  16     OM7M          59  15     0
QSO:  7125 PH 2015-10-24 0051 UW9I          59  16     ED1R          59  14     0
QSO:  7125 PH 2015-10-24 0051 UW9I          59  16     CQ7X          59  14     0
QSO:  7125 PH 2015-10-24 0052 UW9I          59  16     TC3O          59  20     0
QSO:  7125 PH 2015-10-24 0052 UW9I          59  16     M9A           59  14     0
QSO:  7099 PH 2015-10-24 0052 UW9I          59  16     RW0A          59  18     0
QSO:  7125 PH 2015-10-24 0052 UW9I          59  16     IK4PKN        59  15     0
QSO:  7125 PH 2015-10-24 0053 UW9I          59  16     I1JTQ         59  15     0
QSO:  7125 PH 2015-10-24 0053 UW9I          59  16     HA7I          59  15     0
QSO:  7125 PH 2015-10-24 0054 UW9I          59  16     DF7EF         59  14     0
QSO:  7095 PH 2015-10-24 0055 UW9I          59  16     TM2Y          59  14     0
QSO:  7125 PH 2015-10-24 0056 UW9I          59  16     IQ4AD         59  15     0
QSO:  7090 PH 2015-10-24 0056 UW9I          59  16     Z39A          59  15     0
QSO:  7125 PH 2015-10-24 0056 UW9I          59  16     IW0EAC        59  15     0
QSO:  7125 PH 2015-10-24 0056 UW9I          59  16     YO2LEA        59  20     0
QSO:  7125 PH 2015-10-24 0058 UW9I          59  16     9A1A          59  15     0
QSO:  7125 PH 2015-10-24 0058 UW9I          59  16     HA4EUW        59  15     0
QSO:  7088 PH 2015-10-24 0059 UW9I          59  16     A61BK         59  21     0
QSO:  7125 PH 2015-10-24 0059 UW9I          59  16     SQ7NSN        59  15     0
QSO:  7125 PH 2015-10-24 0100 UW9I          59  16     IZ8YAA        59  15     0
QSO:  7086 PH 2015-10-24 0100 UW9I          59  16     HK1NA         59  09     0
QSO:  7125 PH 2015-10-24 0101 UW9I          59  16     OE5KFM        59  15     0
QSO:  7125 PH 2015-10-24 0101 UW9I          59  16     HA8LMZ        59  15     0
QSO:  7125 PH 2015-10-24 0101 UW9I          59  16     S50A          59  15     0
QSO:  7125 PH 2015-10-24 0102 UW9I          59  16     LY5R          59  15     0
QSO:  7082 PH 2015-10-24 0102 UW9I          59  16     P3F           59  20     0
QSO:  7125 PH 2015-10-24 0103 UW9I          59  16     YU1EL         59  15     0
QSO:  7079 PH 2015-10-24 0103 UW9I          59  16     SO9Q          59  15     0
QSO:  7074 PH 2015-10-24 0103 UW9I          59  16     PJ2T          59  09     0
QSO:  7125 PH 2015-10-24 0104 UW9I          59  16     OM4RMY        59  15     0
QSO:  7071 PH 2015-10-24 0104 UW9I          59  16     EU1A          59  16     0
QSO:  7125 PH 2015-10-24 0104 UW9I          59  16     SQ6H          59  15     0
QSO:  7125 PH 2015-10-24 0105 UW9I          59  16     LA6VQ         59  14     0
QSO:  7125 PH 2015-10-24 0106 UW9I          59  16     SE3X          59  14     0
QSO:  7067 PH 2015-10-24 0106 UW9I          59  16     G5N           59  14     0
QSO:  7125 PH 2015-10-24 0107 UW9I          59  16     IZ3NYG        59  15     0
QSO:  7066 PH 2015-10-24 0107 UW9I          59  16     4X2M          59  20     0
QSO:  7125 PH 2015-10-24 0108 UW9I          59  16     4J6RO         59  21     0
QSO:  7125 PH 2015-10-24 0108 UW9I          59  16     Z3B           59  15     0
QSO:  7062 PH 2015-10-24 0109 UW9I          59  16     S58M          59  15     0
QSO:  7125 PH 2015-10-24 0109 UW9I          59  16     IO9A          59  15     0
QSO:  7125 PH 2015-10-24 0110 UW9I          59  16     OM5WW         59  15     0
QSO:  7125 PH 2015-10-24 0110 UW9I          59  16     DK5D          59  14     0
QSO:  7125 PH 2015-10-24 0111 UW9I          59  16     EA7MT         59  14     0
QSO:  7125 PH 2015-10-24 0111 UW9I          59  16     DL5RU         59  14     0
QSO:  7060 PH 2015-10-24 0112 UW9I          59  16     HG1G          59  15     0
QSO:  7125 PH 2015-10-24 0112 UW9I          59  16     F4ERK         59  14     0
QSO:  7125 PH 2015-10-24 0112 UW9I          59  16     DJ7MH         59  14     0
QSO:  7125 PH 2015-10-24 0112 UW9I          59  16     G3B           59  14     0
QSO:  7125 PH 2015-10-24 0112 UW9I          59  16     DM1CM         59  14     0
QSO:  7125 PH 2015-10-24 0113 UW9I          59  16     HI3K          59  08     0
QSO:  7051 PH 2015-10-24 0113 UW9I          59  16     PJ4Q          59  09     0
QSO:  7125 PH 2015-10-24 0113 UW9I          59  16     LZ1BY         59  20     0
QSO:  7125 PH 2015-10-24 0114 UW9I          59  16     DJ2YE         59  14     0
QSO:  7125 PH 2015-10-24 0114 UW9I          59  16     LB7ZG         59  14     0
QSO:  7068 PH 2015-10-24 0115 UW9I          59  16     RJ4P          59  16     0
QSO:  7125 PH 2015-10-24 0115 UW9I          59  16     GJ2A          59  14     0
QSO:  7125 PH 2015-10-24 0116 UW9I          59  16     LY2NY         59  15     0
QSO:  7125 PH 2015-10-24 0117 UW9I          59  16     LZ2PS         59  20     0
QSO:  7125 PH 2015-10-24 0118 UW9I          59  16     RW4WA         59  16     0
QSO:  7070 PH 2015-10-24 0118 UW9I          59  16     V26B          59  08     0
QSO:  7125 PH 2015-10-24 0119 UW9I          59  16     9A3NC         59  15     0
QSO:  7115 PH 2015-10-24 0120 UW9I          59  16     ED9K          59  33     0
QSO:  7125 PH 2015-10-24 0120 UW9I          59  16     VA2EW         59  05     0
QSO:  7125 PH 2015-10-24 0121 UW9I          59  16     OH5CZ         59  15     0
QSO:  7125 PH 2015-10-24 0121 UW9I          59  16     YV8ER         59  09     0
QSO:  7125 PH 2015-10-24 0123 UW9I          59  16     I4XNN         59  15     0
QSO:  7125 PH 2015-10-24 0124 UW9I          59  16     K1PT          59  05     0
QSO:  7125 PH 2015-10-24 0124 UW9I          59  16     EA3ODC        59  14     0
QSO:  7125 PH 2015-10-24 0125 UW9I          59  16     EW4CDC        59  16     0
QSO:  7125 PH 2015-10-24 0125 UW9I          59  16     OE4WWL        59  15     0
QSO:  7125 PH 2015-10-24 0125 UW9I          59  16     S58Q          59  15     0
QSO:  7161 PH 2015-10-24 0125 UW9I          59  16     SK3W          59  14     0
QSO:  7125 PH 2015-10-24 0126 UW9I          59  16     HK4L          59  09     0
QSO:  7164 PH 2015-10-24 0127 UW9I          59  16     LZ9W          59  20     0
QSO:  7125 PH 2015-10-24 0127 UW9I          59  16     IR8F          59  15     0
QSO:  7125 PH 2015-10-24 0127 UW9I          59  16     RM5A          59  16     0
QSO:  7125 PH 2015-10-24 0128 UW9I          59  16     YO7DJ         59  20     0
QSO:  7125 PH 2015-10-24 0129 UW9I          59  16     UR5WFP        59  16     0
QSO:  7177 PH 2015-10-24 0129 UW9I          59  16     A73A          59  21     0
QSO:  7125 PH 2015-10-24 0130 UW9I          59  16     G4HCC         59  14     0
QSO:  7125 PH 2015-10-24 0130 UW9I          59  16     DJ4MH         59  14     0
QSO:  7125 PH 2015-10-24 0131 UW9I          59  16     HW6J          59  14     0
QSO:  7186 PH 2015-10-24 0131 UW9I          59  16     YT0W          59  15     0
QSO:  7188 PH 2015-10-24 0132 UW9I          59  16     EA6SX         59  14     0
QSO:  7125 PH 2015-10-24 0132 UW9I          59  16     LY2OM         59  15     0
QSO:  7125 PH 2015-10-24 0133 UW9I          59  16     2E0IMD        59  14     0
QSO:  7191 PH 2015-10-24 0133 UW9I          59  16     DJ5MW         59  14     0
QSO:  7125 PH 2015-10-24 0134 UW9I          59  16     IR4M          59  15     0
QSO:  7125 PH 2015-10-24 0134 UW9I          59  16     EI9HX         59  14     0
QSO:  7125 PH 2015-10-24 0134 UW9I          59  16     IN3EIS        59  15     0
QSO:  7194 PH 2015-10-24 0135 UW9I          59  16     EI7M          59  14     0
QSO:  7125 PH 2015-10-24 0136 UW9I          59  16     Z33RW         59  15     0
QSO:  7198 PH 2015-10-24 0137 UW9I          59  16     OE3K          59  15     0
QSO:  7125 PH 2015-10-24 0137 UW9I          59  16     LY9Y          59  15     0
QSO:  7199 PH 2015-10-24 0137 UW9I          59  16     S52NR         59  15     0
QSO:  7125 PH 2015-10-24 0138 UW9I          59  16     YT7DB         59  15     0
QSO:  7125 PH 2015-10-24 0139 UW9I          59  16     DL8UAT        59  14     0
QSO:  7125 PH 2015-10-24 0139 UW9I          59  16     SM3C          59  14     0
QSO:  7125 PH 2015-10-24 0140 UW9I          59  16     LZ7A          59  20     0
QSO:  7125 PH 2015-10-24 0140 UW9I          59  16     VA2AM         59  05     0
QSO:  7125 PH 2015-10-24 0141 UW9I          59  16     UT7QL         59  16     0
QSO:  7125 PH 2015-10-24 0141 UW9I          59  16     YL2PP         59  15     0
QSO:  7125 PH 2015-10-24 0142 UW9I          59  16     RQ3M          59  16     0
QSO:  7125 PH 2015-10-24 0142 UW9I          59  16     RT4W          59  16     0
QSO:  7125 PH 2015-10-24 0142 UW9I          59  16     R8MD          59  17     0
QSO:  7125 PH 2015-10-24 0143 UW9I          59  16     UA8Y          59  18     0
QSO:  7125 PH 2015-10-24 0143 UW9I          59  16     RA9AQV        59  21     0
QSO:  7125 PH 2015-10-24 0144 UW9I          59  16     RK9CYA        59  17     0
QSO:  7125 PH 2015-10-24 0145 UW9I          59  16     OL5Y          59  15     0
QSO:  7125 PH 2015-10-24 0145 UW9I          59  16     RM4HZ         59  16     0
QSO:  7125 PH 2015-10-24 0146 UW9I          59  16     SP7PCZ        59  15     0
QSO:  7125 PH 2015-10-24 0146 UW9I          59  16     E7DX          59  15     0
QSO:  7125 PH 2015-10-24 0146 UW9I          59  16     DR1E          59  14     0
QSO:  7125 PH 2015-10-24 0147 UW9I          59  16     HG5A          59  15     0
QSO:  7125 PH 2015-10-24 0149 UW9I          59  16     LY7Z          59  15     0
QSO:  7044 PH 2015-10-24 0152 UW9I          59  16     V47T          59  08     0
QSO:  7125 PH 2015-10-24 0153 UW9I          59  16     S53F          59  15     0
QSO:  7125 PH 2015-10-24 0153 UW9I          59  16     RT9S          59  16     0
QSO:  7125 PH 2015-10-24 0154 UW9I          59  16     UI9I          59  18     0
QSO:  7125 PH 2015-10-24 0155 UW9I          59  16     SC0N          59  14     0
QSO:  7125 PH 2015-10-24 0157 UW9I          59  16     SK0QO         59  14     0
QSO:  7125 PH 2015-10-24 0158 UW9I          59  16     RW9MZ         59  17     0
QSO:  7042 PH 2015-10-24 0159 UW9I          59  16     SU9IG         59  34     0
QSO:  7096 PH 2015-10-24 0203 UW9I          59  16     C37N          59  14     0
QSO:  7125 PH 2015-10-24 0204 UW9I          59  16     G3RXQ         59  14     0
QSO:  7074 PH 2015-10-24 0207 UW9I          59  16     8P5A          59  08     0
QSO:  7160 PH 2015-10-24 0208 UW9I          59  16     A92AA         59  21     0
QSO:  7192 PH 2015-10-24 0210 UW9I          59  16     HZ1TL         59  21     0
QSO:  7189 PH 2015-10-24 0211 UW9I          59  16     IB9T          59  15     0
QSO:  7125 PH 2015-10-24 0212 UW9I          59  16     S52ZW         59  15     0
QSO:  7125 PH 2015-10-24 0214 UW9I          59  16     M6T           59  14     0
QSO:  7125 PH 2015-10-24 0214 UW9I          59  16     RW0BG         59  18     0
QSO:  7125 PH 2015-10-24 0215 UW9I          59  16     RD8D          59  17     0
QSO:  7125 PH 2015-10-24 0215 UW9I          59  16     E73ESP        59  15     0
QSO:  7125 PH 2015-10-24 0215 UW9I          59  16     DD1JN         59  14     0
QSO:  7125 PH 2015-10-24 0218 UW9I          59  16     R9AT          59  17     0
QSO:  7125 PH 2015-10-24 0222 UW9I          59  16     RW9AW         59  17     0
QSO:  7125 PH 2015-10-24 0223 UW9I          59  16     SY4T          59  15     0
QSO:  7125 PH 2015-10-24 0231 UW9I          59  16     R9AE          59  17     0
QSO:  7125 PH 2015-10-24 0232 UW9I          59  16     RF9C          59  17     0
QSO:  7084 PH 2015-10-24 0233 UW9I          59  16     UA4PAN        59  16     0
QSO:  7125 PH 2015-10-24 0234 UW9I          59  16     RO9A          59  17     0
QSO:  7125 PH 2015-10-24 0235 UW9I          59  16     UX7BV         59  16     0
QSO:  7125 PH 2015-10-24 0236 UW9I          59  16     RO4I          59  16     0
QSO:  7125 PH 2015-10-24 0236 UW9I          59  16     LY2AE         59  15     0
QSO:  7125 PH 2015-10-24 0237 UW9I          59  16     IW0QO         59  15     0
QSO:  7084 PH 2015-10-24 0238 UW9I          59  16     TF2LL         59  40     0
QSO:  7125 PH 2015-10-24 0239 UW9I          59  16     I0LYO         59  15     0
QSO:  7125 PH 2015-10-24 0241 UW9I          59  16     OK2ZW         59  15     0
QSO:  7125 PH 2015-10-24 0241 UW9I          59  16     PI4YLC        59  14     0
QSO:  7125 PH 2015-10-24 0241 UW9I          59  16     UA9FKH        59  17     0
QSO:  7203 PH 2015-10-24 0242 UW9I          59  16     NQ4I          59  05     0
QSO:  7125 PH 2015-10-24 0242 UW9I          59  16     PA3AAV        59  14     0
QSO:  7125 PH 2015-10-24 0247 UW9I          59  16     HA6ITU        59  15     0
QSO:  7125 PH 2015-10-24 0247 UW9I          59  16     DJ7MH         59  14     0
QSO:  7125 PH 2015-10-24 0248 UW9I          59  16     ED5O          59  14     0
QSO:  7125 PH 2015-10-24 0250 UW9I          59  16     SO9T          59  15     0
QSO:  7133 PH 2015-10-24 0252 UW9I          59  16     CN8B          59  33     0
QSO:  7125 PH 2015-10-24 0252 UW9I          59  16     IQ2DN         59  15     0
QSO:  7125 PH 2015-10-24 0252 UW9I          59  16     EA2DPS        59  14     0
QSO:  7125 PH 2015-10-24 0252 UW9I          59  16     F2AR          59  14     0
QSO:  7125 PH 2015-10-24 0253 UW9I          59  16     IN3EQD        59  15     0
QSO:  7125 PH 2015-10-24 0253 UW9I          59  16     F4FFZ         59  14     0
QSO:  7125 PH 2015-10-24 0253 UW9I          59  16     V47JA         59  08     0
QSO:  7125 PH 2015-10-24 0254 UW9I          59  16     YO5FMT        59  20     0
QSO:  7125 PH 2015-10-24 0254 UW9I          59  16     S50D          59  15     0
QSO:  7125 PH 2015-10-24 0254 UW9I          59  16     LA6UL         59  14     0
QSO:  7125 PH 2015-10-24 0254 UW9I          59  16     YO8SMM        59  20     0
QSO:  7125 PH 2015-10-24 0255 UW9I          59  16     TM5L          59  14     0
QSO:  7125 PH 2015-10-24 0255 UW9I          59  16     RT6A          59  16     0
QSO:  7125 PH 2015-10-24 0256 UW9I          59  16     S51YI         59  15     0
QSO:  7125 PH 2015-10-24 0256 UW9I          59  16     S57C          59  15     0
QSO:  7125 PH 2015-10-24 0256 UW9I          59  16     LY5Q          59  15     0
QSO:  7125 PH 2015-10-24 0256 UW9I          59  16     TF4X          59  40     0
QSO:  7097 PH 2015-10-24 0257 UW9I          59  16     K1LZ          59  05     0
QSO:  7125 PH 2015-10-24 0257 UW9I          59  16     YO4RDW        59  20     0
QSO:  7125 PH 2015-10-24 0257 UW9I          59  16     YU1USA        59  15     0
QSO:  7125 PH 2015-10-24 0258 UW9I          59  16     EA1FA         59  14     0
QSO:  7125 PH 2015-10-24 0258 UW9I          59  16     HG3R          59  15     0
QSO:  7125 PH 2015-10-24 0258 UW9I          59  16     CN2R          59  33     0
QSO:  7125 PH 2015-10-24 0259 UW9I          59  16     OK1WF         59  15     0
QSO:  7125 PH 2015-10-24 0259 UW9I          59  16     RK9AX         59  17     0
QSO:  7125 PH 2015-10-24 0259 UW9I          59  16     HF6K          59  15     0
QSO:  7125 PH 2015-10-24 0259 UW9I          59  16     U1BA          59  16     0
QSO:  7125 PH 2015-10-24 0259 UW9I          59  16     PA6V          59  14     0
QSO:  7125 PH 2015-10-24 0300 UW9I          59  16     EI9E          59  14     0
QSO:  7125 PH 2015-10-24 0300 UW9I          59  16     DJ4WM         59  14     0
QSO:  7125 PH 2015-10-24 0300 UW9I          59  16     OK4GP         59  15     0
QSO:  7125 PH 2015-10-24 0301 UW9I          59  16     IQ1AO         59  15     0
QSO: 14312 PH 2015-10-24 0310 UW9I          59  16     CB1H          59  12     0
QSO: 14150 PH 2015-10-24 0314 UW9I          59  16     UC8U          59  18     0
QSO: 14150 PH 2015-10-24 0315 UW9I          59  16     PY5FLO        59  11     0
QSO: 14264 PH 2015-10-24 0321 UW9I          59  16     9Y4D          59  09     0
QSO: 14276 PH 2015-10-24 0322 UW9I          59  16     ZW5B          59  11     0
QSO:  1846 PH 2015-10-24 0331 UW9I          59  16     J42T          59  20     0
QSO:  1855 PH 2015-10-24 0332 UW9I          59  16     LZ8W          59  20     0
QSO:  1840 PH 2015-10-24 0332 UW9I          59  16     IH9A          59  33     0
QSO:  1865 PH 2015-10-24 0333 UW9I          59  16     HG6ITU        59  15     0
QSO:  1869 PH 2015-10-24 0333 UW9I          59  16     SP5LS         59  15     0
QSO:  1871 PH 2015-10-24 0333 UW9I          59  16     YU0T          59  15     0
QSO:  1840 PH 2015-10-24 0334 UW9I          59  16     DM7C          59  14     0
QSO:  1881 PH 2015-10-24 0335 UW9I          59  16     OK1W          59  15     0
QSO:  1890 PH 2015-10-24 0335 UW9I          59  16     OK1T          59  15     0
QSO:  1840 PH 2015-10-24 0336 UW9I          59  16     EU1WW         59  16     0
QSO:  1854 PH 2015-10-24 0336 UW9I          59  16     LZ9W          59  20     0
QSO:  1840 PH 2015-10-24 0337 UW9I          59  16     9A1A          59  15     0
QSO:  1848 PH 2015-10-24 0337 UW9I          59  16     LY7M          59  15     0
QSO:  1840 PH 2015-10-24 0337 UW9I          59  16     TC2C          59  20     0
QSO:  1843 PH 2015-10-24 0337 UW9I          59  16     IO4C          59  15     0
QSO:  1840 PH 2015-10-24 0339 UW9I          59  16     LY2OU         59  15     0
