START-OF-LOG: 3.0
CALLSIGN: VE2IDX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2741584
NAME: Igor Slakva
LOCATION: QC
OPERATORS: VE3ZF
CLUB: Contest Club Ontario
CERTIFICATE: YES
CREATED-BY: N1MM Logger V13.4.3
SOAPBOX: One more DX-pedition to Zone 2 behind.
SOAPBOX: At this time I operated as a SOAB Low Power Assisted, conditions
SOAPBOX: on all bands were great and I`ve enjoyed by NA, SA and EU
SOAPBOX: pile-ups often.
SOAPBOX: I was impressed by QSO with 5W1SA on 40 meters during morning
SOAPBOX: time through W`s pile-up running low power.
SOAPBOX: Thanks to Yuri VE3DZ and VE2CSI Team for help with
QSO:  7000 PH 2015-10-24 0209 VE2IDX         59  2      NW2K          59  05
QSO:  7000 PH 2015-10-24 0211 VE2IDX         59  2      N1EV          59  05
QSO:  7000 PH 2015-10-24 0211 VE2IDX         59  2      AD4Z          59  05
QSO:  7000 PH 2015-10-24 0214 VE2IDX         59  2      K3LR          59  05
QSO:  7000 PH 2015-10-24 0220 VE2IDX         59  2      V47T          59  08
QSO:  7000 PH 2015-10-24 0224 VE2IDX         59  2      HI3TEJ        59  08
QSO: 14000 PH 2015-10-24 0228 VE2IDX         59  2      TO4K          59  08
QSO: 14000 PH 2015-10-24 0235 VE2IDX         59  2      PR7AA         59  11
QSO: 14000 PH 2015-10-24 0236 VE2IDX         59  2      LP1H          59  13
QSO:  7000 PH 2015-10-24 0249 VE2IDX         59  2      CN3A          59  33
QSO:  7000 PH 2015-10-24 0254 VE2IDX         59  2      W2FU          59  05
QSO:  7000 PH 2015-10-24 0254 VE2IDX         59  2      KR1A          59  05
QSO:  7000 PH 2015-10-24 0255 VE2IDX         59  2      K9CT          59  04
QSO:  7000 PH 2015-10-24 0255 VE2IDX         59  2      K5EK          59  05
QSO:  7000 PH 2015-10-24 0255 VE2IDX         59  2      K1HT          59  05
QSO:  7000 PH 2015-10-24 0255 VE2IDX         59  2      K8PGJ         59  04
QSO:  7000 PH 2015-10-24 0256 VE2IDX         59  2      W1CTN         59  05
QSO:  7000 PH 2015-10-24 0256 VE2IDX         59  2      K0KX          59  04
QSO:  7000 PH 2015-10-24 0256 VE2IDX         59  2      W9RN          59  04
QSO:  7000 PH 2015-10-24 0256 VE2IDX         59  2      N6ED          59  03
QSO:  7000 PH 2015-10-24 0257 VE2IDX         59  2      W4AAW         59  05
QSO:  7000 PH 2015-10-24 0257 VE2IDX         59  2      N2TSQ         59  05
QSO:  7000 PH 2015-10-24 0257 VE2IDX         59  2      KE2TR         59  05
QSO:  7000 PH 2015-10-24 0258 VE2IDX         59  2      WK9U          59  04
QSO:  7000 PH 2015-10-24 0258 VE2IDX         59  2      WA3EKL        59  05
QSO:  7000 PH 2015-10-24 0258 VE2IDX         59  2      AB9H          59  04
QSO:  7000 PH 2015-10-24 0258 VE2IDX         59  2      K0CN          59  04
QSO:  7000 PH 2015-10-24 0259 VE2IDX         59  2      K9IMM         59  04
QSO:  7000 PH 2015-10-24 0259 VE2IDX         59  2      KD8QYE        59  04
QSO:  7000 PH 2015-10-24 0259 VE2IDX         59  2      K0RJW         59  04
QSO:  7000 PH 2015-10-24 0259 VE2IDX         59  2      VA3DF         59  04
QSO:  7000 PH 2015-10-24 0259 VE2IDX         59  2      N4DU          59  05
QSO:  7000 PH 2015-10-24 0300 VE2IDX         59  2      N0XOC         59  04
QSO:  7000 PH 2015-10-24 0300 VE2IDX         59  2      W6RW          59  03
QSO:  7000 PH 2015-10-24 0301 VE2IDX         59  2      KD8QYE        59  04
QSO:  7000 PH 2015-10-24 0301 VE2IDX         59  2      K2CYE         59  05
QSO:  7000 PH 2015-10-24 0301 VE2IDX         59  2      K5WA          59  04
QSO:  7000 PH 2015-10-24 0301 VE2IDX         59  2      CR5T          59  14
QSO:  7000 PH 2015-10-24 0301 VE2IDX         59  2      ED1R          59  14
QSO:  7000 PH 2015-10-24 0302 VE2IDX         59  2      K3WW          59  05
QSO:  7000 PH 2015-10-24 0303 VE2IDX         59  2      N0NI          59  04
QSO:  7000 PH 2015-10-24 0304 VE2IDX         59  2      N0KE          59  04
QSO:  7000 PH 2015-10-24 0304 VE2IDX         59  2      N0IJ          59  04
QSO:  7000 PH 2015-10-24 0304 VE2IDX         59  2      W2CG          59  05
QSO:  7000 PH 2015-10-24 0304 VE2IDX         59  2      NQ4I          59  05
QSO:  7000 PH 2015-10-24 0304 VE2IDX         59  2      W8BI          59  04
QSO:  7000 PH 2015-10-24 0305 VE2IDX         59  2      K8AZ          59  04
QSO:  7000 PH 2015-10-24 0305 VE2IDX         59  2      KC2QJB        59  05
QSO:  7000 PH 2015-10-24 0305 VE2IDX         59  2      N8XCO         59  04
QSO:  7000 PH 2015-10-24 0306 VE2IDX         59  2      K3OQ          59  05
QSO:  7000 PH 2015-10-24 0306 VE2IDX         59  2      K2ZR          59  05
QSO:  7000 PH 2015-10-24 0307 VE2IDX         59  2      N2NTX         59  04
QSO:  7000 PH 2015-10-24 0308 VE2IDX         59  2      N8MZ          59  04
QSO:  7000 PH 2015-10-24 0308 VE2IDX         59  2      KC2MBV        59  05
QSO:  7000 PH 2015-10-24 0309 VE2IDX         59  2      AA1ON         59  05
QSO:  7000 PH 2015-10-24 0310 VE2IDX         59  2      PR1T          59  11
QSO:  7000 PH 2015-10-24 0310 VE2IDX         59  2      W2LU          59  05
QSO:  7000 PH 2015-10-24 0310 VE2IDX         59  2      KE2TR         59  05
QSO:  7000 PH 2015-10-24 0310 VE2IDX         59  2      KW3Z          59  05
QSO:  7000 PH 2015-10-24 0310 VE2IDX         59  2      KC1ANM        59  05
QSO:  7000 PH 2015-10-24 0311 VE2IDX         59  2      NN1N          59  05
QSO:  7000 PH 2015-10-24 0312 VE2IDX         59  2      W4RM          59  05
QSO:  7000 PH 2015-10-24 0312 VE2IDX         59  2      W1XX          59  05
QSO:  7000 PH 2015-10-24 0312 VE2IDX         59  2      W1TO          59  05
QSO:  7000 PH 2015-10-24 0313 VE2IDX         59  2      W3MF          59  05
QSO:  7000 PH 2015-10-24 0314 VE2IDX         59  2      KF2O          59  05
QSO:  7000 PH 2015-10-24 0315 VE2IDX         59  2      K5TR          59  04
QSO:  7000 PH 2015-10-24 0316 VE2IDX         59  2      KD8JAM        59  04
QSO:  7000 PH 2015-10-24 0316 VE2IDX         59  2      KS1J          59  05
QSO:  7000 PH 2015-10-24 0316 VE2IDX         59  2      WA3YUR        59  05
QSO:  7000 PH 2015-10-24 0317 VE2IDX         59  2      WS9M          59  05
QSO:  7000 PH 2015-10-24 0317 VE2IDX         59  2      NT1K          59  05
QSO:  7000 PH 2015-10-24 0318 VE2IDX         59  2      W2YC          59  05
QSO:  7000 PH 2015-10-24 0320 VE2IDX         59  2      II9P          59  15
QSO:  7000 PH 2015-10-24 0321 VE2IDX         59  2      OK1WF         59  15
QSO:  7000 PH 2015-10-24 0322 VE2IDX         59  2      V26B          59  08
QSO:  7000 PH 2015-10-24 0331 VE2IDX         59  2      N4DT          59  05
QSO:  7000 PH 2015-10-24 0332 VE2IDX         59  2      WK1Q          59  05
QSO:  7000 PH 2015-10-24 0332 VE2IDX         59  2      N8NYI         59  04
QSO:  7000 PH 2015-10-24 0332 VE2IDX         59  2      VE3SD         59  04
QSO:  7000 PH 2015-10-24 0333 VE2IDX         59  2      KD8PZK        59  04
QSO:  7000 PH 2015-10-24 0334 VE2IDX         59  2      K4GAA         59  05
QSO:  7000 PH 2015-10-24 0334 VE2IDX         59  2      K3UL          59  05
QSO:  7000 PH 2015-10-24 0335 VE2IDX         59  2      KB0ARZ        59  04
QSO:  7000 PH 2015-10-24 0335 VE2IDX         59  2      W1GD          59  05
QSO:  7000 PH 2015-10-24 0336 VE2IDX         59  2      W6KW          59  05
QSO:  7000 PH 2015-10-24 0337 VE2IDX         59  2      KA1URP        59  05
QSO:  7000 PH 2015-10-24 0337 VE2IDX         59  2      NC0B          59  04
QSO:  7000 PH 2015-10-24 0338 VE2IDX         59  2      W7WA          59  03
QSO:  7000 PH 2015-10-24 0338 VE2IDX         59  2      K4TCG         59  05
QSO:  7000 PH 2015-10-24 0338 VE2IDX         59  2      W3ZX          59  05
QSO:  7000 PH 2015-10-24 0338 VE2IDX         59  2      AD5XD         59  04
QSO:  7000 PH 2015-10-24 0339 VE2IDX         59  2      KC2RCO        59  05
QSO:  7000 PH 2015-10-24 0340 VE2IDX         59  2      W8TAH         59  05
QSO:  7000 PH 2015-10-24 0340 VE2IDX         59  2      VA3UG         59  04
QSO:  7000 PH 2015-10-24 0340 VE2IDX         59  2      N4NX          59  05
QSO:  7000 PH 2015-10-24 0340 VE2IDX         59  2      W1UE          59  05
QSO:  7000 PH 2015-10-24 0341 VE2IDX         59  2      N3FM          59  05
QSO:  7000 PH 2015-10-24 0342 VE2IDX         59  2      K3TC          59  05
QSO:  7000 PH 2015-10-24 0342 VE2IDX         59  2      NU0C          59  04
QSO:  7000 PH 2015-10-24 0343 VE2IDX         59  2      N2MM          59  05
QSO:  7000 PH 2015-10-24 0344 VE2IDX         59  2      K3WJV         59  05
QSO:  7000 PH 2015-10-24 0345 VE2IDX         59  2      K0AU          59  03
QSO:  7000 PH 2015-10-24 0345 VE2IDX         59  2      AE3D          59  05
QSO:  7000 PH 2015-10-24 0346 VE2IDX         59  2      AC0C          59  04
QSO:  7000 PH 2015-10-24 0346 VE2IDX         59  2      W2IRT         59  05
QSO:  7000 PH 2015-10-24 0346 VE2IDX         59  2      W4FS          59  05
QSO:  7000 PH 2015-10-24 0346 VE2IDX         59  2      K1KI          59  05
QSO:  7000 PH 2015-10-24 0347 VE2IDX         59  2      N1IBM         59  05
QSO:  7000 PH 2015-10-24 0347 VE2IDX         59  2      WE3C          59  05
QSO:  7000 PH 2015-10-24 0347 VE2IDX         59  2      WA2JQK        59  05
QSO:  7000 PH 2015-10-24 0348 VE2IDX         59  2      N8UM          59  04
QSO:  7000 PH 2015-10-24 0348 VE2IDX         59  2      W4WWQ         59  05
QSO:  7000 PH 2015-10-24 0348 VE2IDX         59  2      N6ET          59  03
QSO:  7000 PH 2015-10-24 0348 VE2IDX         59  2      AB4JK         59  05
QSO:  7000 PH 2015-10-24 0349 VE2IDX         59  2      W3VYK         59  05
QSO:  7000 PH 2015-10-24 0349 VE2IDX         59  2      WA8AXF        59  04
QSO:  7000 PH 2015-10-24 0349 VE2IDX         59  2      N3CB          59  05
QSO:  7000 PH 2015-10-24 0350 VE2IDX         59  2      KD2HFN        59  05
QSO:  7000 PH 2015-10-24 0350 VE2IDX         59  2      NK3Y          59  05
QSO:  7000 PH 2015-10-24 0351 VE2IDX         59  2      AB1NE         59  05
QSO:  7000 PH 2015-10-24 0351 VE2IDX         59  2      KA3YNV        59  05
QSO:  7000 PH 2015-10-24 0351 VE2IDX         59  2      W2ID          59  05
QSO:  7000 PH 2015-10-24 0351 VE2IDX         59  2      W4UQ          59  05
QSO:  7000 PH 2015-10-24 0352 VE2IDX         59  2      WK1J          59  05
QSO:  7000 PH 2015-10-24 0352 VE2IDX         59  2      N2VW          59  05
QSO:  7000 PH 2015-10-24 0352 VE2IDX         59  2      K2RD          59  03
QSO:  7000 PH 2015-10-24 0352 VE2IDX         59  2      KN5TX         59  04
QSO:  7000 PH 2015-10-24 0352 VE2IDX         59  2      N6AA          59  03
QSO:  7000 PH 2015-10-24 0353 VE2IDX         59  2      KC1XX         59  05
QSO:  7000 PH 2015-10-24 0353 VE2IDX         59  2      K1RV          59  05
QSO:  7000 PH 2015-10-24 0353 VE2IDX         59  2      KA2QWC        59  04
QSO:  7000 PH 2015-10-24 0353 VE2IDX         59  2      K3TUF         59  05
QSO:  7000 PH 2015-10-24 0354 VE2IDX         59  2      KX1X          59  05
QSO:  7000 PH 2015-10-24 0354 VE2IDX         59  2      KC0MBK        59  05
QSO:  7000 PH 2015-10-24 0354 VE2IDX         59  2      WC3N          59  05
QSO:  7000 PH 2015-10-24 0355 VE2IDX         59  2      N4CV          59  05
QSO:  7000 PH 2015-10-24 0355 VE2IDX         59  2      NN4SA         59  04
QSO:  7000 PH 2015-10-24 0356 VE2IDX         59  2      WA1N          59  05
QSO:  7000 PH 2015-10-24 0356 VE2IDX         59  2      K9NW          59  04
QSO:  7000 PH 2015-10-24 0356 VE2IDX         59  2      K2PLF         59  05
QSO:  7000 PH 2015-10-24 0356 VE2IDX         59  2      W0BR          59  05
QSO:  7000 PH 2015-10-24 0356 VE2IDX         59  2      VA3TPS        59  04
QSO:  7000 PH 2015-10-24 0356 VE2IDX         59  2      K0GEO         59  04
QSO:  7000 PH 2015-10-24 0357 VE2IDX         59  2      K2RH          59  05
QSO:  7000 PH 2015-10-24 0357 VE2IDX         59  2      WA0MHJ        59  04
QSO:  7000 PH 2015-10-24 0357 VE2IDX         59  2      N4PQX         59  05
QSO:  7000 PH 2015-10-24 0358 VE2IDX         59  2      VA2WA         59  05
QSO:  7000 PH 2015-10-24 0358 VE2IDX         59  2      N7CT          59  03
QSO:  7000 PH 2015-10-24 0358 VE2IDX         59  2      VE3KKQ        59  04
QSO:  7000 PH 2015-10-24 0358 VE2IDX         59  2      N4QS          59  04
QSO:  7000 PH 2015-10-24 0359 VE2IDX         59  2      K3ZU          59  05
QSO:  7000 PH 2015-10-24 0359 VE2IDX         59  2      N7WY          59  04
QSO:  7000 PH 2015-10-24 0359 VE2IDX         59  2      WI7N          59  03
QSO:  7000 PH 2015-10-24 0359 VE2IDX         59  2      AF6SA         59  03
QSO:  7000 PH 2015-10-24 0400 VE2IDX         59  2      EI7M          59  14
QSO:  7000 PH 2015-10-24 0400 VE2IDX         59  2      NF4A          59  05
QSO:  7000 PH 2015-10-24 0400 VE2IDX         59  2      AD4ES         59  05
QSO:  7000 PH 2015-10-24 0400 VE2IDX         59  2      N9RV          59  04
QSO:  7000 PH 2015-10-24 0401 VE2IDX         59  2      W9PA          59  04
QSO:  7000 PH 2015-10-24 0401 VE2IDX         59  2      TO2M          59  08
QSO:  7000 PH 2015-10-24 0401 VE2IDX         59  2      N2NI          59  05
QSO:  7000 PH 2015-10-24 0402 VE2IDX         59  2      N1TO          59  05
QSO:  7000 PH 2015-10-24 0402 VE2IDX         59  2      W1EBI         59  05
QSO:  7000 PH 2015-10-24 0403 VE2IDX         59  2      TI5M          59  07
QSO:  7000 PH 2015-10-24 0403 VE2IDX         59  2      W3JX          59  05
QSO:  7000 PH 2015-10-24 0404 VE2IDX         59  2      KB8ORR        59  04
QSO:  7000 PH 2015-10-24 0404 VE2IDX         59  2      WX4CAZ        59  05
QSO:  7000 PH 2015-10-24 0405 VE2IDX         59  2      N3UPN         59  05
QSO:  7000 PH 2015-10-24 0405 VE2IDX         59  2      N0ECK         59  04
QSO:  7000 PH 2015-10-24 0405 VE2IDX         59  2      WA0SMX        59  04
QSO:  7000 PH 2015-10-24 0406 VE2IDX         59  2      WS4WW         59  05
