START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: EW6W
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 3654915
OPERATORS: EW6W
OFFTIME:
CLUB:
NAME: Zhitkovich Valery
CREATED-BY: 5MContest ver.5.0.39
SOAPBOX:
QSO:  7159 PH 2015-10-24 0000 EW6W         59  16     DL1NKS        59  14      0
QSO: 14204 PH 2015-10-24 0208 EW6W         59  16     TF3CW         59  40      0
QSO: 14210 PH 2015-10-24 0209 EW6W         59  16     N0NI          59  04      0
QSO: 14287 PH 2015-10-24 0215 EW6W         59  16     4U1WB         59  05      0
QSO: 14281 PH 2015-10-24 0217 EW6W         59  16     K7NA          59  03      0
QSO: 14266 PH 2015-10-24 0221 EW6W         59  16     OH5Z          59  15      0
QSO:  1846 PH 2015-10-24 0232 EW6W         59  16     HG5A          59  15      0
QSO:  1846 PH 2015-10-24 0233 EW6W         59  16     UA3LLR        59  16      0
QSO:  1846 PH 2015-10-24 0233 EW6W         59  16     SP9DLY        59  15      0
QSO:  1846 PH 2015-10-24 0234 EW6W         59  16     SP6EUA        59  15      0
QSO:  1846 PH 2015-10-24 0234 EW6W         59  16     SQ4JEN        59  15      0
QSO:  1846 PH 2015-10-24 0235 EW6W         59  16     S52ZW         59  15      0
QSO:  1846 PH 2015-10-24 0235 EW6W         59  16     EU1WW         59  16      0
QSO:  1846 PH 2015-10-24 0235 EW6W         59  16     LY4T          59  15      0
QSO:  1846 PH 2015-10-24 0235 EW6W         59  16     OR2F          59  14      0
QSO:  1846 PH 2015-10-24 0236 EW6W         59  16     OH4O          59  15      0
QSO:  1846 PH 2015-10-24 0236 EW6W         59  16     OH5KW         59  15      0
QSO:  1846 PH 2015-10-24 0237 EW6W         59  16     RM5A          59  16      0
QSO:  1846 PH 2015-10-24 0237 EW6W         59  16     LY7Z          59  15      0
QSO:  1846 PH 2015-10-24 0237 EW6W         59  16     DL0CS         59  14      0
QSO:  1846 PH 2015-10-24 0237 EW6W         59  16     YO8RZJ        59  20      0
QSO:  1846 PH 2015-10-24 0238 EW6W         59  16     SP9NLX        59  15      0
QSO:  1846 PH 2015-10-24 0238 EW6W         59  16     RZ3AL         59  16      0
QSO:  1846 PH 2015-10-24 0239 EW6W         59  16     RA3DAD        59  16      0
QSO:  1846 PH 2015-10-24 0240 EW6W         59  16     EI1E          59  14      0
QSO:  1846 PH 2015-10-24 0241 EW6W         59  16     ES1O          59  15      0
QSO:  1846 PH 2015-10-24 0241 EW6W         59  16     RU1AB         59  16      0
QSO:  1846 PH 2015-10-24 0242 EW6W         59  16     DP7D          59  14      0
QSO:  1846 PH 2015-10-24 0242 EW6W         59  16     HA8RT         59  15      0
QSO:  1846 PH 2015-10-24 0242 EW6W         59  16     UT5EO         59  16      0
QSO:  1846 PH 2015-10-24 0243 EW6W         59  16     SM6FJY        59  14      0
QSO:  1846 PH 2015-10-24 0243 EW6W         59  16     OH1KF         59  15      0
QSO:  1846 PH 2015-10-24 0244 EW6W         59  16     HG2ITU        59  15      0
QSO:  1846 PH 2015-10-24 0244 EW6W         59  16     OK1JOK        59  15      0
QSO:  1846 PH 2015-10-24 0244 EW6W         59  16     DJ5AN         59  14      0
QSO:  1846 PH 2015-10-24 0244 EW6W         59  16     9A9J          59  15      0
QSO:  1846 PH 2015-10-24 0245 EW6W         59  16     YO8RKP        59  20      0
QSO:  1846 PH 2015-10-24 0246 EW6W         59  16     OK7Z          59  15      0
QSO:  1846 PH 2015-10-24 0246 EW6W         59  16     UA3BL         59  16      0
QSO:  1846 PH 2015-10-24 0247 EW6W         59  16     OE2S          59  15      0
QSO:  1846 PH 2015-10-24 0247 EW6W         59  16     PI4COM        59  14      0
QSO:  1846 PH 2015-10-24 0247 EW6W         59  16     DL5GAC        59  14      0
QSO:  1846 PH 2015-10-24 0248 EW6W         59  16     OK1HFP        59  15      0
QSO:  1846 PH 2015-10-24 0248 EW6W         59  16     UV5U          59  16      0
QSO:  1846 PH 2015-10-24 0248 EW6W         59  16     OM2DT         59  15      0
QSO:  1846 PH 2015-10-24 0249 EW6W         59  16     UA3GDU        59  16      0
QSO:  1846 PH 2015-10-24 0250 EW6W         59  16     IB3A          59  15      0
QSO:  1846 PH 2015-10-24 0251 EW6W         59  16     P3F           59  20      0
QSO:  1846 PH 2015-10-24 0251 EW6W         59  16     9A1IW         59  15      0
QSO:  1846 PH 2015-10-24 0252 EW6W         59  16     DL6ON         59  14      0
QSO:  1846 PH 2015-10-24 0252 EW6W         59  16     LY1SR         59  15      0
QSO:  1846 PH 2015-10-24 0253 EW6W         59  16     SP9LJD        59  15      0
QSO:  3786 PH 2015-10-24 0304 EW6W         59  16     LY4T          59  15      0
QSO:  3786 PH 2015-10-24 0305 EW6W         59  16     9A1A          59  15      0
QSO:  3786 PH 2015-10-24 0306 EW6W         59  16     SP2TQI        59  15      0
QSO:  7065 PH 2015-10-24 0311 EW6W         59  16     R8WF          59  15      0
QSO:  7065 PH 2015-10-24 0313 EW6W         59  16     DL3ZAI        59  14      0
QSO:  7065 PH 2015-10-24 0313 EW6W         59  16     G4HCC         59  14      0
QSO:  7065 PH 2015-10-24 0313 EW6W         59  16     IZ8FWN        59  15      0
QSO:  7065 PH 2015-10-24 0313 EW6W         59  16     LT1F          59  13      0
QSO:  7065 PH 2015-10-24 0314 EW6W         59  16     K3TUF         59  05      0
QSO:  7065 PH 2015-10-24 0314 EW6W         59  16     M1U           59  14      0
QSO:  7065 PH 2015-10-24 0315 EW6W         59  16     S58Q          59  15      0
QSO:  7065 PH 2015-10-24 0315 EW6W         59  16     CQ7E          59  14      0
QSO:  7065 PH 2015-10-24 0315 EW6W         59  16     DJ5MW         59  14      0
QSO:  7065 PH 2015-10-24 0315 EW6W         59  16     DJ0MCZ        59  14      0
QSO:  7065 PH 2015-10-24 0316 EW6W         59  16     IR3Z          59  15      0
QSO:  7065 PH 2015-10-24 0316 EW6W         59  16     E7DX          59  15      0
QSO:  7065 PH 2015-10-24 0316 EW6W         59  16     M0MCV         59  14      0
QSO:  7065 PH 2015-10-24 0317 EW6W         59  16     HB9EOU        59  14      0
QSO:  7065 PH 2015-10-24 0317 EW6W         59  16     DL4EBA        59  14      0
QSO:  7065 PH 2015-10-24 0318 EW6W         59  16     HG1VN         59  15      0
QSO:  7065 PH 2015-10-24 0318 EW6W         59  16     CR5T          59  14      0
QSO:  7065 PH 2015-10-24 0319 EW6W         59  16     PY3FOX        59  11      0
QSO:  7065 PH 2015-10-24 0320 EW6W         59  16     PI4COM        59  14      0
QSO:  7065 PH 2015-10-24 0320 EW6W         59  16     F2AR          59  14      0
QSO:  7065 PH 2015-10-24 0321 EW6W         59  16     PA6V          59  14      0
QSO:  7065 PH 2015-10-24 0321 EW6W         59  16     PI4AMF        59  14      0
QSO:  7065 PH 2015-10-24 0322 EW6W         59  16     S51DD         59  15      0
QSO:  7065 PH 2015-10-24 0323 EW6W         59  16     DJ8OG         59  14      0
QSO:  7065 PH 2015-10-24 0323 EW6W         59  16     LY2W          59  15      0
QSO:  7065 PH 2015-10-24 0323 EW6W         59  16     F6KDL         59  14      0
QSO:  7065 PH 2015-10-24 0324 EW6W         59  16     PW2A          59  11      0
QSO:  7065 PH 2015-10-24 0326 EW6W         59  16     CN2R          59  33      0
QSO:  7065 PH 2015-10-24 0326 EW6W         59  16     EA1FDI        59  14      0
QSO:  7065 PH 2015-10-24 0326 EW6W         59  16     ON3GEO        59  14      0
QSO:  7065 PH 2015-10-24 0327 EW6W         59  16     C4A           59  20      0
QSO:  7151 PH 2015-10-24 0329 EW6W         59  16     F5BBD         59  14      0
QSO:  7151 PH 2015-10-24 0330 EW6W         59  16     K2PLF         59  05      0
QSO:  7151 PH 2015-10-24 0330 EW6W         59  16     R7MM          59  16      0
QSO:  7151 PH 2015-10-24 0331 EW6W         59  16     NN1N          59  05      0
QSO:  7151 PH 2015-10-24 0331 EW6W         59  16     NQ4I          59  05      0
QSO:  7151 PH 2015-10-24 0331 EW6W         59  16     N4PQX         59  05      0
QSO:  7151 PH 2015-10-24 0332 EW6W         59  16     N2MM          59  05      0
QSO:  7151 PH 2015-10-24 0333 EW6W         59  16     PI4YLC        59  14      0
QSO:  7151 PH 2015-10-24 0333 EW6W         59  16     OH5Z          59  15      0
QSO:  7151 PH 2015-10-24 0337 EW6W         59  16     K3LR          59  05      0
QSO:  7151 PH 2015-10-24 0338 EW6W         59  16     N1IBM         59  05      0
QSO:  7151 PH 2015-10-24 0338 EW6W         59  16     WK1J          59  05      0
QSO:  7151 PH 2015-10-24 0339 EW6W         59  16     N3AD          59  05      0
QSO:  7151 PH 2015-10-24 0339 EW6W         59  16     K1KA          59  05      0
QSO:  7151 PH 2015-10-24 0340 EW6W         59  16     W4TA          59  05      0
QSO:  7151 PH 2015-10-24 0340 EW6W         59  16     LZ2PS         59  20      0
QSO:  7151 PH 2015-10-24 0341 EW6W         59  16     RY3D          59  16      0
QSO:  7151 PH 2015-10-24 0341 EW6W         59  16     K3IPK         59  05      0
QSO:  7151 PH 2015-10-24 0341 EW6W         59  16     W1GD          59  05      0
QSO:  7151 PH 2015-10-24 0342 EW6W         59  16     W1CSM         59  05      0
QSO:  7151 PH 2015-10-24 0343 EW6W         59  16     UY7MM         59  16      0
QSO:  7151 PH 2015-10-24 0344 EW6W         59  16     K4OV          59  05      0
QSO:  7151 PH 2015-10-24 0344 EW6W         59  16     N4HB          59  05      0
QSO:  7151 PH 2015-10-24 0346 EW6W         59  16     W1CTN         59  05      0
QSO:  7151 PH 2015-10-24 0346 EW6W         59  16     N1TO          59  05      0
QSO:  7151 PH 2015-10-24 0346 EW6W         59  16     WK1Q          59  05      0
QSO:  7151 PH 2015-10-24 0348 EW6W         59  16     KC1XX         59  05      0
QSO:  7151 PH 2015-10-24 0348 EW6W         59  16     EC1DD         59  14      0
QSO:  7151 PH 2015-10-24 0350 EW6W         59  16     K3WW          59  05      0
QSO:  7151 PH 2015-10-24 0351 EW6W         59  16     SJ2W          59  14      0
QSO:  7075 PH 2015-10-24 0355 EW6W         59  16     ED4P          59  14      0
QSO:  7174 PH 2015-10-24 0402 EW6W         59  16     SK3W          59  14      0
QSO:  7174 PH 2015-10-24 0403 EW6W         59  16     US7IY         59  16      0
QSO:  3768 PH 2015-10-24 0411 EW6W         59  16     LX7I          59  14      0
QSO:  3773 PH 2015-10-24 0413 EW6W         59  16     DL5DTG        59  14      0
QSO:  1839 PH 2015-10-24 0421 EW6W         59  16     9A8M          59  15      0
QSO:  1839 PH 2015-10-24 0421 EW6W         59  16     LY9Y          59  15      0
QSO:  1826 PH 2015-10-24 0424 EW6W         59  16     OH0X          59  15      0
QSO:  1833 PH 2015-10-24 0425 EW6W         59  16     TM2Y          59  14      0
QSO:  1840 PH 2015-10-24 0425 EW6W         59  16     ER3CR         59  16      0
QSO:  1857 PH 2015-10-24 0427 EW6W         59  16     DF0HQ         59  14      0
QSO:  1860 PH 2015-10-24 0427 EW6W         59  16     DM7C          59  14      0
QSO:  1873 PH 2015-10-24 0428 EW6W         59  16     PI4M          59  14      0
QSO:  1831 PH 2015-10-24 0429 EW6W         59  16     OM0M          59  15      0
QSO:  3779 PH 2015-10-24 0434 EW6W         59  16     R3OM          59  16      0
QSO:  3779 PH 2015-10-24 0435 EW6W         59  16     EW1IP         59  16      0
QSO:  3779 PH 2015-10-24 0437 EW6W         59  16     DJ7EO         59  14      0
QSO:  3773 PH 2015-10-24 0441 EW6W         59  16     OH0V          59  15      0
QSO:  3771 PH 2015-10-24 0441 EW6W         59  16     ES6RW         59  15      0
QSO:  3763 PH 2015-10-24 0442 EW6W         59  16     LZ9W          59  20      0
QSO:  3753 PH 2015-10-24 0444 EW6W         59  16     IR4M          59  15      0
QSO:  3721 PH 2015-10-24 0447 EW6W         59  16     DJ5W          59  14      0
QSO:  3759 PH 2015-10-24 0450 EW6W         59  16     CU4DX         59  14      0
QSO:  3764 PH 2015-10-24 0451 EW6W         59  16     OG7A          59  15      0
QSO:  3782 PH 2015-10-24 0452 EW6W         59  16     E7DX          59  15      0
QSO:  7176 PH 2015-10-24 0455 EW6W         59  16     KP2M          59  08      0
QSO:  7176 PH 2015-10-24 0458 EW6W         59  16     IK3UNA/1      59  15      0
QSO:  7176 PH 2015-10-24 0458 EW6W         59  16     SO7BIT        59  15      0
QSO:  7176 PH 2015-10-24 0459 EW6W         59  16     LA6VQ         59  14      0
QSO:  7176 PH 2015-10-24 0459 EW6W         59  16     DL4WA         59  14      0
QSO:  7176 PH 2015-10-24 0459 EW6W         59  16     OE1HHB        59  15      0
