START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.26.0
CONTEST: CQ-WW-SSB
CALLSIGN: YU1JW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-OVERLAY: CLASSIC
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 123765
OPERATORS: YU1JW
CLUB: West Serbia Contest Club
NAME: Lazar Pavlovic
SOAPBOX:
QSO: 14205 PH 2015-10-25 0625 YU1JW         59  15     4L8A          59  21     0
QSO:  7196 PH 2015-10-25 2327 YU1JW         59  15     M6T           59  14     0
QSO:  7077 PH 2015-10-25 2328 YU1JW         59  15     RJ4P          59  16     0
QSO:  7143 PH 2015-10-25 2331 YU1JW         59  15     UW2M          59  16     0
QSO:  3691 PH 2015-10-25 2336 YU1JW         59  15     DM5SB         59  14     0
QSO:  3691 PH 2015-10-25 2338 YU1JW         59  15     OH1LAR        59  15     0
QSO:  3602 PH 2015-10-25 2340 YU1JW         59  15     E70A          59  15     0
QSO:  3609 PH 2015-10-25 2340 YU1JW         59  15     OK2KOJ        59  15     0
QSO:  3615 PH 2015-10-25 2340 YU1JW         59  15     IZ8JFL/1      59  15     0
QSO:  3623 PH 2015-10-25 2342 YU1JW         59  15     TM0R          59  14     0
QSO:  3634 PH 2015-10-25 2342 YU1JW         59  15     4O7CC         59  15     0
QSO:  3637 PH 2015-10-25 2344 YU1JW         59  15     UI2K          59  15     0
QSO:  3638 PH 2015-10-25 2344 YU1JW         59  15     OT5X          59  14     0
QSO:  3642 PH 2015-10-25 2344 YU1JW         59  15     9A3B          59  15     0
QSO:  3645 PH 2015-10-25 2345 YU1JW         59  15     DL6NDW        59  14     0
QSO:  3647 PH 2015-10-25 2345 YU1JW         59  15     TM7F          59  14     0
QSO:  3652 PH 2015-10-25 2346 YU1JW         59  15     DL6O          59  14     0
QSO:  3655 PH 2015-10-25 2346 YU1JW         59  15     DP7D          59  14     0
QSO:  3661 PH 2015-10-25 2347 YU1JW         59  15     ES3VI         59  15     0
QSO:  3672 PH 2015-10-25 2347 YU1JW         59  15     M6T           59  14     0
QSO:  3688 PH 2015-10-25 2348 YU1JW         59  15     LZ5K          59  20     0
QSO:  3725 PH 2015-10-25 2348 YU1JW         59  15     UW5Y          59  16     0
QSO:  3736 PH 2015-10-25 2349 YU1JW         59  15     PA4O          59  14     0
QSO:  3777 PH 2015-10-25 2350 YU1JW         59  15     PI4COM        59  14     0
QSO:  3780 PH 2015-10-25 2351 YU1JW         59  15     RT6A          59  16     0
QSO:  3782 PH 2015-10-25 2352 YU1JW         59  15     UP0L          59  17     0
QSO:  3786 PH 2015-10-25 2353 YU1JW         59  15     A71CV         59  21     0
QSO:  3799 PH 2015-10-25 2353 YU1JW         59  15     LZ9W          59  20     0
QSO:  3621 PH 2015-10-25 2353 YU1JW         59  15     OR3A          59  14     0
QSO:  3628 PH 2015-10-25 2354 YU1JW         59  15     G5O           59  14     0
QSO:  3693 PH 2015-10-25 2355 YU1JW         59  15     EW2W          59  16     0
QSO:  3700 PH 2015-10-25 2355 YU1JW         59  15     EE5M          59  14     0
QSO:  3740 PH 2015-10-25 2356 YU1JW         59  15     M9K           59  14     0
QSO:  3766 PH 2015-10-25 2357 YU1JW         59  15     S53EA         59  15     0
QSO:  3785 PH 2015-10-25 2357 YU1JW         59  15     C37N          59  14     0
QSO:  3610 PH 2015-10-25 2358 YU1JW         59  15     OM7KW         59  15     0
END-OF-LOG:
