START-OF-LOG: 3.0
CALLSIGN: PI4YLC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 671913
NAME: Lisa, Mariette, Claudia, Suzan
LOCATION: DX
OPERATORS: PA2LS PA1ENG PD5AX PD3SZN
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: We had great fun with the Dutch Young ladies club!
QSO:  7189 PH 2015-10-24 0314 PI4YLC        59  14     LZ8E          59  20     0
QSO:  7189 PH 2015-10-24 0316 PI4YLC        59  14     W3KL          59  05     0
QSO:  7189 PH 2015-10-24 0321 PI4YLC        59  14     E73ESP        59  15     0
QSO:  7195 PH 2015-10-24 0324 PI4YLC        59  14     CR6K          59  14     0
QSO:  7198 PH 2015-10-24 0325 PI4YLC        59  14     9A1P          59  15     0
QSO:  7191 PH 2015-10-24 0325 PI4YLC        59  14     SQ7NSN        59  15     0
QSO:  7170 PH 2015-10-24 0326 PI4YLC        59  14     9A7A          59  15     0
QSO:  7158 PH 2015-10-24 0329 PI4YLC        59  14     SN3A          59  15     0
QSO:  7156 PH 2015-10-24 0331 PI4YLC        59  14     US1I          59  16     0
QSO:  7145 PH 2015-10-24 0332 PI4YLC        59  14     YT5A          59  15     0
QSO:  7151 PH 2015-10-24 0333 PI4YLC        59  14     EW6W          59  16     0
QSO:  7138 PH 2015-10-24 0334 PI4YLC        59  14     UW7LL         59  16     0
QSO:  7135 PH 2015-10-24 0335 PI4YLC        59  14     9A1A          59  15     0
QSO:  7134 PH 2015-10-24 0335 PI4YLC        59  14     HG7T          59  15     0
QSO:  7132 PH 2015-10-24 0336 PI4YLC        59  14     HG1S          59  15     0
QSO:  3755 PH 2015-10-24 0339 PI4YLC        59  14     DJ3WE         59  14     0
QSO:  3735 PH 2015-10-24 0341 PI4YLC        59  14     IK2YCW        59  15     0
QSO:  3724 PH 2015-10-24 0348 PI4YLC        59  14     DL1TRK        59  14     0
QSO:  3723 PH 2015-10-24 0350 PI4YLC        59  14     IQ4AD         59  15     0
QSO:  3723 PH 2015-10-24 0351 PI4YLC        59  14     OM7AB         59  15     0
QSO:  3723 PH 2015-10-24 0353 PI4YLC        59  14     DL1WA         59  14     0
QSO:  3723 PH 2015-10-24 0354 PI4YLC        59  14     M0BTZ         59  14     0
QSO:  3723 PH 2015-10-24 0356 PI4YLC        59  14     OH3RF         59  15     0
QSO:  3723 PH 2015-10-24 0356 PI4YLC        59  14     W3LL          59  05     0
QSO:  3723 PH 2015-10-24 0357 PI4YLC        59  14     OE6Z          59  15     0
QSO:  3723 PH 2015-10-24 0357 PI4YLC        59  14     DL6YAO        59  14     0
QSO:  3723 PH 2015-10-24 0358 PI4YLC        59  14     DK2AY         59  14     0
QSO:  3723 PH 2015-10-24 0358 PI4YLC        59  14     EA2KB         59  14     0
QSO:  3723 PH 2015-10-24 0358 PI4YLC        59  14     RC3W          59  16     0
QSO:  3723 PH 2015-10-24 0358 PI4YLC        59  14     N3RS          59  05     0
QSO:  3723 PH 2015-10-24 0359 PI4YLC        59  14     AA2B          59  05     0
QSO:  3723 PH 2015-10-24 0400 PI4YLC        59  14     DJ5AN         59  14     0
QSO:  3723 PH 2015-10-24 0401 PI4YLC        59  14     DK0EE         59  14     0
QSO:  3723 PH 2015-10-24 0402 PI4YLC        59  14     G8KEK/P       59  14     0
QSO:  3723 PH 2015-10-24 0402 PI4YLC        59  14     TM4E          59  14     0
QSO:  3723 PH 2015-10-24 0402 PI4YLC        59  14     DG8OBN        59  14     0
QSO:  3723 PH 2015-10-24 0404 PI4YLC        59  14     DK6CQ         59  14     0
QSO:  3723 PH 2015-10-24 0405 PI4YLC        59  14     NB1U          59  05     0
QSO:  3723 PH 2015-10-24 0405 PI4YLC        59  14     DL9GS         59  14     0
QSO:  3723 PH 2015-10-24 0405 PI4YLC        59  14     OH2PW         59  15     0
QSO:  3723 PH 2015-10-24 0406 PI4YLC        59  14     DL9GWD        59  14     0
QSO:  3723 PH 2015-10-24 0406 PI4YLC        59  14     DJ1AA         59  14     0
QSO:  3723 PH 2015-10-24 0407 PI4YLC        59  14     HA7NK         59  15     0
QSO:  3723 PH 2015-10-24 0407 PI4YLC        59  14     EA3BOX        59  14     0
QSO:  3723 PH 2015-10-24 0408 PI4YLC        59  14     NW3Y          59  05     0
QSO:  3723 PH 2015-10-24 0408 PI4YLC        59  14     W4FS          59  05     0
QSO:  3723 PH 2015-10-24 0409 PI4YLC        59  14     SN1D          59  15     0
QSO:  3723 PH 2015-10-24 0410 PI4YLC        59  14     E74O          59  15     0
QSO:  3723 PH 2015-10-24 0410 PI4YLC        59  14     DF2LH         59  14     0
QSO:  3723 PH 2015-10-24 0411 PI4YLC        59  14     DJ8OG         59  14     0
QSO:  3723 PH 2015-10-24 0411 PI4YLC        59  14     S52ZW         59  15     0
QSO:  3723 PH 2015-10-24 0411 PI4YLC        59  14     YU0U          59  15     0
QSO:  3723 PH 2015-10-24 0412 PI4YLC        59  14     DF2TT         59  14     0
QSO:  3723 PH 2015-10-24 0412 PI4YLC        59  14     OK1AY         59  15     0
QSO:  3723 PH 2015-10-24 0413 PI4YLC        59  14     OK1MKU        59  15     0
QSO:  3723 PH 2015-10-24 0413 PI4YLC        59  14     DL5NAM        59  14     0
QSO:  3723 PH 2015-10-24 0415 PI4YLC        59  14     TM2G          59  14     0
QSO:  3723 PH 2015-10-24 0415 PI4YLC        59  14     W1GD          59  05     0
QSO:  3723 PH 2015-10-24 0418 PI4YLC        59  14     OZ5D          59  14     0
QSO:  3723 PH 2015-10-24 0419 PI4YLC        59  14     EF1W          59  14     0
QSO:  3723 PH 2015-10-24 0420 PI4YLC        59  14     DO9RWG        59  14     0
QSO:  3723 PH 2015-10-24 0422 PI4YLC        59  14     DP6A          59  14     0
QSO:  3723 PH 2015-10-24 0425 PI4YLC        59  14     ED7O          59  14     0
QSO:  3721 PH 2015-10-24 0426 PI4YLC        59  14     DJ5MW         59  14     0
QSO:  3713 PH 2015-10-24 0426 PI4YLC        59  14     DP6T          59  14     0
QSO:  3707 PH 2015-10-24 0427 PI4YLC        59  14     HB9H          59  14     0
QSO:  3702 PH 2015-10-24 0428 PI4YLC        59  14     HG3R          59  15     0
QSO:  3757 PH 2015-10-24 0430 PI4YLC        59  14     G2F           59  14     0
QSO:  3768 PH 2015-10-24 0433 PI4YLC        59  14     LX7I          59  14     0
QSO:  3775 PH 2015-10-24 0434 PI4YLC        59  14     OT5A          59  14     0
QSO:  3778 PH 2015-10-24 0435 PI4YLC        59  14     M6T           59  14     0
QSO: 14155 PH 2015-10-24 0503 PI4YLC        59  14     RK3VWA        59  16     0
QSO: 14186 PH 2015-10-24 0512 PI4YLC        59  14     YR1C          59  20     0
QSO: 14207 PH 2015-10-24 0518 PI4YLC        59  14     4X7R          59  20     0
QSO: 14224 PH 2015-10-24 0519 PI4YLC        59  14     LZ7A          59  20     0
QSO: 14246 PH 2015-10-24 0522 PI4YLC        59  14     SZ1A          59  20     0
QSO:  3706 PH 2015-10-24 0530 PI4YLC        59  14     5Q2J          59  14     0
QSO:  3698 PH 2015-10-24 0531 PI4YLC        59  14     OT5X          59  14     0
QSO:  3716 PH 2015-10-24 0533 PI4YLC        59  14     EE5M          59  14     0
QSO:  3726 PH 2015-10-24 0534 PI4YLC        59  14     EI4KF         59  14     0
QSO:  3741 PH 2015-10-24 0538 PI4YLC        59  14     ED2C          59  14     0
QSO: 14270 PH 2015-10-24 0542 PI4YLC        59  14     4L8A          59  21     0
QSO: 14255 PH 2015-10-24 0543 PI4YLC        59  14     SV9FBG        59  20     0
QSO: 14125 PH 2015-10-24 0549 PI4YLC        59  14     YR8E          59  20     0
QSO: 14132 PH 2015-10-24 0551 PI4YLC        59  14     UT5ID         59  16     0
QSO: 14134 PH 2015-10-24 0552 PI4YLC        59  14     UA9LAO        59  17     0
QSO: 14137 PH 2015-10-24 0552 PI4YLC        59  14     RA3NC         59  16     0
QSO: 14145 PH 2015-10-24 0554 PI4YLC        59  14     YO9HP         59  20     0
QSO: 14149 PH 2015-10-24 0555 PI4YLC        59  14     RM4HZ         59  16     0
QSO: 14158 PH 2015-10-24 0556 PI4YLC        59  14     UX0RR         59  16     0
QSO: 14164 PH 2015-10-24 0557 PI4YLC        59  14     UP9L          59  17     0
QSO: 14184 PH 2015-10-24 0559 PI4YLC        59  14     UV5U          59  16     0
QSO: 14195 PH 2015-10-24 0600 PI4YLC        59  14     LZ5R          59  20     0
QSO: 14230 PH 2015-10-24 0602 PI4YLC        59  14     IR9F          59  15     0
QSO: 14288 PH 2015-10-24 0603 PI4YLC        59  14     3V8SS         59  33     0
QSO: 14285 PH 2015-10-24 0606 PI4YLC        59  14     RK9QWM        59  17     0
QSO: 14285 PH 2015-10-24 0606 PI4YLC        59  14     UT3RS         59  16     0
QSO: 14285 PH 2015-10-24 0606 PI4YLC        59  14     ES2EZ         59  15     0
QSO: 14285 PH 2015-10-24 0607 PI4YLC        59  14     UA3OQ         59  16     0
QSO: 14285 PH 2015-10-24 0608 PI4YLC        59  14     YT2AAA        59  15     0
QSO: 14285 PH 2015-10-24 0608 PI4YLC        59  14     UT5EO         59  16     0
QSO: 14285 PH 2015-10-24 0608 PI4YLC        59  14     IU8FRF        59  15     0
QSO: 14285 PH 2015-10-24 0609 PI4YLC        59  14     RQ7M          59  16     0
QSO: 14285 PH 2015-10-24 0609 PI4YLC        59  14     LY2IJ         59  15     0
QSO: 14285 PH 2015-10-24 0609 PI4YLC        59  14     UN6LN         59  17     0
QSO: 14285 PH 2015-10-24 0610 PI4YLC        59  14     ES1O          59  15     0
QSO: 14285 PH 2015-10-24 0610 PI4YLC        59  14     YU5C          59  15     0
QSO: 14285 PH 2015-10-24 0611 PI4YLC        59  14     LZ1ST         59  20     0
QSO: 14285 PH 2015-10-24 0611 PI4YLC        59  14     IU8FRE        59  15     0
QSO: 14285 PH 2015-10-24 0611 PI4YLC        59  14     YT5IVN        59  15     0
QSO: 14285 PH 2015-10-24 0614 PI4YLC        59  14     UA1AFT        59  16     0
QSO:  7199 PH 2015-10-24 0618 PI4YLC        59  14     DJ5MW         59  14     0
QSO:  7192 PH 2015-10-24 0619 PI4YLC        59  14     SP3LPG        59  15     0
QSO:  7183 PH 2015-10-24 0620 PI4YLC        59  14     LY7A          59  15     0
QSO:  7181 PH 2015-10-24 0621 PI4YLC        59  14     CN2AA         59  33     0
QSO:  7185 PH 2015-10-24 0621 PI4YLC        59  14     5P5X          59  14     0
QSO:  7178 PH 2015-10-24 0622 PI4YLC        59  14     PI4COM        59  14     0
QSO:  7176 PH 2015-10-24 0622 PI4YLC        59  14     CN2R          59  33     0
QSO:  7169 PH 2015-10-24 0623 PI4YLC        59  14     DF0HQ         59  14     0
QSO:  7166 PH 2015-10-24 0623 PI4YLC        59  14     K3LR          59  05     0
QSO:  7162 PH 2015-10-24 0624 PI4YLC        59  14     WK1Q          59  05     0
QSO:  7161 PH 2015-10-24 0628 PI4YLC        59  14     OK2MBP        59  15     0
QSO:  7161 PH 2015-10-24 0630 PI4YLC        59  14     OK1TN         59  15     0
QSO:  7161 PH 2015-10-24 0632 PI4YLC        59  14     DL2CC         59  14     0
QSO:  7161 PH 2015-10-24 0633 PI4YLC        59  14     OK1QM         59  15     0
QSO:  7161 PH 2015-10-24 0635 PI4YLC        59  14     K3UL          59  05     0
QSO:  7161 PH 2015-10-24 0635 PI4YLC        59  14     DL1JGO        59  14     0
QSO:  7161 PH 2015-10-24 0635 PI4YLC        59  14     EI3CTB        59  14     0
QSO:  7161 PH 2015-10-24 0636 PI4YLC        59  14     DD0NT         59  14     0
QSO:  7161 PH 2015-10-24 0637 PI4YLC        59  14     DF2RG         59  14     0
QSO:  7161 PH 2015-10-24 0638 PI4YLC        59  14     DL5EC         59  14     0
QSO:  7161 PH 2015-10-24 0640 PI4YLC        59  14     MM0MUK        59  14     0
QSO:  7161 PH 2015-10-24 0641 PI4YLC        59  14     3Z1K          59  15     0
QSO:  7157 PH 2015-10-24 0643 PI4YLC        59  14     DK0WRTC       59  14     0
QSO:  7150 PH 2015-10-24 0644 PI4YLC        59  14     NV9L          59  04     0
QSO:  7143 PH 2015-10-24 0645 PI4YLC        59  14     SP2XX         59  15     0
QSO:  7142 PH 2015-10-24 0645 PI4YLC        59  14     IW2HAJ        59  15     0
QSO:  7131 PH 2015-10-24 0646 PI4YLC        59  14     OK7O          59  15     0
QSO: 28458 PH 2015-10-24 0648 PI4YLC        59  14     P3F           59  20     0
QSO: 28476 PH 2015-10-24 0649 PI4YLC        59  14     C4A           59  20     0
QSO: 28480 PH 2015-10-24 0650 PI4YLC        59  14     UA4PAN        59  16     0
QSO: 28487 PH 2015-10-24 0654 PI4YLC        59  14     B7M           59  24     0
QSO: 28473 PH 2015-10-24 0700 PI4YLC        59  14     A61ZX         59  21     0
QSO: 28435 PH 2015-10-24 0703 PI4YLC        59  14     E2X           59  26     0
QSO: 28426 PH 2015-10-24 0705 PI4YLC        59  14     RC9O          59  18     0
QSO: 28408 PH 2015-10-24 0709 PI4YLC        59  14     VK4UC         59  30     0
QSO: 28378 PH 2015-10-24 0712 PI4YLC        59  14     YE2A          59  28     0
QSO: 28328 PH 2015-10-24 0713 PI4YLC        59  14     UE25R         59  16     0
QSO: 28370 PH 2015-10-24 0714 PI4YLC        59  14     RZ4AG         59  16     0
QSO: 21270 PH 2015-10-24 0715 PI4YLC        59  14     A71CV         59  21     0
QSO: 21421 PH 2015-10-24 0718 PI4YLC        59  14     AH0K          59  27     0
QSO: 21408 PH 2015-10-24 0718 PI4YLC        59  14     RG9A          59  17     0
QSO: 21404 PH 2015-10-24 0719 PI4YLC        59  14     UK9AA         59  17     0
QSO: 21400 PH 2015-10-24 0719 PI4YLC        59  14     GM2T          59  14     0
QSO: 21393 PH 2015-10-24 0720 PI4YLC        59  14     JA5FDJ        59  25     0
QSO: 21389 PH 2015-10-24 0721 PI4YLC        59  14     RG6G          59  16     0
QSO: 21377 PH 2015-10-24 0722 PI4YLC        59  14     JA2PAC        59  25     0
QSO: 21334 PH 2015-10-24 0725 PI4YLC        59  14     CN2R          59  33     0
QSO: 21327 PH 2015-10-24 0725 PI4YLC        59  14     RM3F          59  16     0
QSO: 21319 PH 2015-10-24 0726 PI4YLC        59  14     HG3R          59  15     0
QSO: 21302 PH 2015-10-24 0727 PI4YLC        59  14     RM5A          59  16     0
QSO: 21255 PH 2015-10-24 0729 PI4YLC        59  14     BA4DL         59  24     0
QSO: 21226 PH 2015-10-24 0730 PI4YLC        59  14     JA7NVF        59  25     0
QSO: 21223 PH 2015-10-24 0731 PI4YLC        59  14     P33W          59  20     0
QSO: 21210 PH 2015-10-24 0732 PI4YLC        59  14     R8LA          59  17     0
QSO: 21205 PH 2015-10-24 0732 PI4YLC        59  14     ED8X          59  33     0
QSO: 14292 PH 2015-10-24 0733 PI4YLC        59  14     PI4DX         59  14     0
QSO: 14294 PH 2015-10-24 0733 PI4YLC        59  14     OM0M          59  15     0
QSO: 14257 PH 2015-10-24 0735 PI4YLC        59  14     LY7A          59  15     0
QSO: 14255 PH 2015-10-24 0735 PI4YLC        59  14     YT2AZD        59  15     0
QSO: 14241 PH 2015-10-24 0737 PI4YLC        59  14     YL2BJ         59  15     0
QSO: 14240 PH 2015-10-24 0737 PI4YLC        59  14     P39P          59  20     0
QSO: 14200 PH 2015-10-24 0738 PI4YLC        59  14     C37N          59  14     0
QSO: 14189 PH 2015-10-24 0740 PI4YLC        59  14     SI9AM         59  14     0
QSO: 14186 PH 2015-10-24 0741 PI4YLC        59  14     TF3CW         59  40     0
QSO: 14157 PH 2015-10-24 0742 PI4YLC        59  14     YL2CI         59  15     0
