START-OF-LOG: 3.0
CALLSIGN: DM5CQ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 67098
NAME: Stefan J. Kaiser
LOCATION: DX
OPERATORS: DM5CQ
CLUB: DARC
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: 2015 was from the band conditions great.
SOAPBOX: Thanks to all stations and special "thumbs up" to my family for the
SOAPBOX: great weekend support !!! Till next year in CQWW2016 !
QSO: 14000 PH 2015-10-24 1425 DM5CQ         59  14     M1U           59  14
QSO: 14000 PH 2015-10-24 1426 DM5CQ         59  14     IB9P          59  15
QSO: 14000 PH 2015-10-24 1430 DM5CQ         59  14     TC0F          59  20
QSO: 14000 PH 2015-10-24 1432 DM5CQ         59  14     RJ4P          59  16
QSO: 14000 PH 2015-10-24 1435 DM5CQ         59  14     CT1FHL        59  14
QSO: 21000 PH 2015-10-24 1436 DM5CQ         59  14     SV9CW         59  20
QSO: 21000 PH 2015-10-24 1439 DM5CQ         59  14     HZ1TL         59  21
QSO: 21000 PH 2015-10-24 1442 DM5CQ         59  14     ED1R          59  14
QSO: 21000 PH 2015-10-24 1451 DM5CQ         59  14     CN2AA         59  33
QSO: 28000 PH 2015-10-24 1455 DM5CQ         59  14     IR9W          59  15
QSO: 28000 PH 2015-10-24 1501 DM5CQ         59  14     CR3A          59  33
QSO: 28000 PH 2015-10-24 1503 DM5CQ         59  14     PY2MC         59  07
QSO: 28000 PH 2015-10-24 1504 DM5CQ         59  14     LU1VM         59  13
QSO: 28000 PH 2015-10-24 1505 DM5CQ         59  14     IB9T          59  15
QSO: 28000 PH 2015-10-24 1506 DM5CQ         59  14     PY2KJ         59  11
QSO: 28000 PH 2015-10-24 1507 DM5CQ         59  14     ZW5B          59  11
QSO: 28000 PH 2015-10-24 1508 DM5CQ         59  14     W9RE          59  04
QSO: 28000 PH 2015-10-24 1509 DM5CQ         59  14     CQ3L          59  33
QSO: 28000 PH 2015-10-24 1510 DM5CQ         59  14     K3ZM          59  05
QSO: 28000 PH 2015-10-24 1510 DM5CQ         59  14     IZ8FWN        59  15
QSO: 28000 PH 2015-10-24 1511 DM5CQ         59  14     W8PR          59  04
QSO: 28000 PH 2015-10-24 1516 DM5CQ         59  14     CF3A          59  04
QSO: 28000 PH 2015-10-24 1518 DM5CQ         59  14     PQ5B          59  11
QSO: 28000 PH 2015-10-24 1519 DM5CQ         59  14     K8AZ          59  04
QSO: 28000 PH 2015-10-24 1525 DM5CQ         59  14     LU5VV         59  13
QSO: 28000 PH 2015-10-24 1528 DM5CQ         59  14     ZY2B          59  11
QSO: 28000 PH 2015-10-24 1530 DM5CQ         59  14     W4AAW         59  05
QSO: 28000 PH 2015-10-24 1532 DM5CQ         59  14     W3LPL         59  05
QSO: 28000 PH 2015-10-24 1533 DM5CQ         59  14     K3LR          59  05
QSO: 28000 PH 2015-10-24 1536 DM5CQ         59  14     K2SSS         59  05
QSO: 28000 PH 2015-10-24 1537 DM5CQ         59  14     ZZ2T          59  11
QSO: 28000 PH 2015-10-24 1538 DM5CQ         59  14     N5DX          59  04
QSO: 28000 PH 2015-10-24 1540 DM5CQ         59  14     CW5W          59  13
QSO: 28000 PH 2015-10-24 1543 DM5CQ         59  14     CX5UA         59  13
QSO: 14238 PH 2015-10-24 1602 DM5CQ         59  14     RT6A          59  16
QSO: 14349 PH 2015-10-24 1604 DM5CQ         59  14     EA3CCN        59  14
QSO: 21158 PH 2015-10-24 1610 DM5CQ         59  14     VE3RA         59  04
QSO: 21237 PH 2015-10-24 1612 DM5CQ         59  14     W4RM          59  05
QSO: 21249 PH 2015-10-24 1616 DM5CQ         59  14     N7DD          59  03
QSO: 21265 PH 2015-10-24 1617 DM5CQ         59  14     NQ4I          59  05
QSO: 21295 PH 2015-10-24 1647 DM5CQ         59  14     IK0PHY        59  15
QSO: 21443 PH 2015-10-24 1650 DM5CQ         59  14     N1UR          59  05
QSO: 28323 PH 2015-10-24 1652 DM5CQ         59  14     PU2WDX        59  11
QSO: 28379 PH 2015-10-24 1653 DM5CQ         59  14     P40W          59  09
QSO: 28403 PH 2015-10-24 1659 DM5CQ         59  14     PJ4Q          59  09
QSO: 28410 PH 2015-10-24 1703 DM5CQ         59  14     CT3MD         59  33
QSO: 28425 PH 2015-10-24 1705 DM5CQ         59  14     CR9ABG        59  33
QSO: 28481 PH 2015-10-24 1712 DM5CQ         59  14     D4Z           59  35
QSO: 28524 PH 2015-10-24 1712 DM5CQ         59  14     EC2DX         59  14
QSO: 28553 PH 2015-10-24 1713 DM5CQ         59  14     ZY2A          59  11
QSO: 21360 PH 2015-10-24 1722 DM5CQ         59  14     NA2U          59  05
QSO:  7077 PH 2015-10-24 1744 DM5CQ         59  14     YU7U          59  15
QSO:  7104 PH 2015-10-24 1746 DM5CQ         59  14     II0X          59  15
QSO:  7119 PH 2015-10-24 1748 DM5CQ         59  14     PC2D          59  14
QSO:  7174 PH 2015-10-24 1751 DM5CQ         59  14     EA6SX         59  14
QSO:  7104 PH 2015-10-24 1753 DM5CQ         59  14     LZ7A          59  20
QSO:  7112 PH 2015-10-24 1754 DM5CQ         59  14     DC3RJ         59  14
QSO:  7132 PH 2015-10-24 1756 DM5CQ         59  14     J42T          59  20
QSO:  7188 PH 2015-10-24 1800 DM5CQ         59  14     C37N          59  14
QSO:  3500 PH 2015-10-24 1806 DM5CQ         59  14     OM7RU         59  15
QSO:  3500 PH 2015-10-24 1809 DM5CQ         59  14     DF0HQ         59  14
QSO:  7086 PH 2015-10-24 1815 DM5CQ         59  14     PD1D          59  14
QSO:  7154 PH 2015-10-24 1822 DM5CQ         59  14     EE2K          59  14
QSO:  7171 PH 2015-10-24 1839 DM5CQ         59  14     II1W          59  15
QSO:  7179 PH 2015-10-24 1839 DM5CQ         59  14     OG6N          59  15
QSO:  7192 PH 2015-10-24 1840 DM5CQ         59  14     LY2W          59  15
QSO: 21343 PH 2015-10-24 1847 DM5CQ         59  14     PT2CM         59  11
QSO:  1800 PH 2015-10-24 1856 DM5CQ         59  14     LY7M          59  15
QSO:  1800 PH 2015-10-24 1858 DM5CQ         59  14     DF0HQ         59  14
QSO:  1800 PH 2015-10-24 1859 DM5CQ         59  14     SP5LS         59  15
QSO: 14107 PH 2015-10-25 0814 DM5CQ         59  14     IZ8IFL        59  15
QSO: 14117 PH 2015-10-25 0815 DM5CQ         59  14     ES1BH         59  15
QSO: 14136 PH 2015-10-25 0816 DM5CQ         59  14     YO9HP         59  20
QSO: 14169 PH 2015-10-25 0818 DM5CQ         59  14     ES7GM         59  15
QSO: 14191 PH 2015-10-25 0818 DM5CQ         59  14     OH1F          59  15
QSO: 14276 PH 2015-10-25 0821 DM5CQ         59  14     CN2AA         59  33
QSO: 14282 PH 2015-10-25 0823 DM5CQ         59  14     UT7E          59  16
QSO: 21215 PH 2015-10-25 0827 DM5CQ         59  14     ED9K          59  33
QSO: 21257 PH 2015-10-25 0831 DM5CQ         59  14     A73A          59  21
QSO: 21277 PH 2015-10-25 0832 DM5CQ         59  14     CN3A          59  33
QSO: 21302 PH 2015-10-25 0833 DM5CQ         59  14     RU1A          59  16
QSO: 21339 PH 2015-10-25 0834 DM5CQ         59  14     SV1PMR        59  20
QSO: 21368 PH 2015-10-25 0836 DM5CQ         59  14     RT5K          59  16
QSO: 21447 PH 2015-10-25 0836 DM5CQ         59  14     CT1EVE        59  14
QSO: 21229 PH 2015-10-25 0838 DM5CQ         59  14     RC9O          59  18
QSO: 21242 PH 2015-10-25 0838 DM5CQ         59  14     UY5AR         59  16
QSO: 21267 PH 2015-10-25 0839 DM5CQ         59  14     CT7AGN        59  14
QSO: 21322 PH 2015-10-25 0840 DM5CQ         59  14     UD1A          59  16
QSO: 21341 PH 2015-10-25 0840 DM5CQ         59  14     P33W          59  20
QSO: 21343 PH 2015-10-25 0841 DM5CQ         59  14     RM3F          59  16
QSO: 21370 PH 2015-10-25 0842 DM5CQ         59  14     R7AB          59  16
QSO: 28362 PH 2015-10-25 0851 DM5CQ         59  14     UA9TF         59  16
QSO: 28384 PH 2015-10-25 0853 DM5CQ         59  14     4Z5LY         59  20
QSO: 28419 PH 2015-10-25 0854 DM5CQ         59  14     RM4HZ         59  16
QSO: 28540 PH 2015-10-25 0859 DM5CQ         59  14     RW4WA         59  16
QSO: 28560 PH 2015-10-25 0859 DM5CQ         59  14     C44C          59  20
QSO: 28584 PH 2015-10-25 0900 DM5CQ         59  14     C4A           59  20
QSO: 28615 PH 2015-10-25 0901 DM5CQ         59  14     RN4ACX        59  16
QSO: 28671 PH 2015-10-25 0902 DM5CQ         59  14     RQ4C          59  16
QSO: 14158 PH 2015-10-25 0917 DM5CQ         59  14     EE5T          59  14
QSO: 14173 PH 2015-10-25 0918 DM5CQ         59  14     LY2W          59  15
QSO: 14193 PH 2015-10-25 0920 DM5CQ         59  14     TM4L          59  14
QSO: 14211 PH 2015-10-25 0921 DM5CQ         59  14     EA5DFV        59  14
QSO: 14234 PH 2015-10-25 0926 DM5CQ         59  14     OH6K          59  15
QSO: 14238 PH 2015-10-25 0927 DM5CQ         59  14     Z62FB         59  15
QSO: 14244 PH 2015-10-25 0928 DM5CQ         59  14     LZ5R          59  20
QSO: 14283 PH 2015-10-25 0933 DM5CQ         59  14     M6T           59  14
QSO: 14307 PH 2015-10-25 0933 DM5CQ         59  14     G9W           59  14
QSO: 14324 PH 2015-10-25 0934 DM5CQ         59  14     G7Y           59  14
QSO:  7113 PH 2015-10-25 0938 DM5CQ         59  14     PA9M          59  14
QSO:  7161 PH 2015-10-25 0940 DM5CQ         59  14     OK2WED        59  15
QSO:  7187 PH 2015-10-25 0942 DM5CQ         59  14     DL6NDW        59  14
QSO:  7194 PH 2015-10-25 0946 DM5CQ         59  14     HB0A          59  14
QSO: 28642 PH 2015-10-25 0949 DM5CQ         59  14     RK3RT         59  16
QSO: 28643 PH 2015-10-25 0952 DM5CQ         59  14     4J6RO         59  21
QSO: 28661 PH 2015-10-25 0954 DM5CQ         59  14     UY7MM         59  16
QSO: 14182 PH 2015-10-25 0956 DM5CQ         59  14     HG7T          59  15
QSO: 14187 PH 2015-10-25 0957 DM5CQ         59  14     PA3TG         59  14
QSO: 14241 PH 2015-10-25 1001 DM5CQ         59  14     SO4B          59  15
QSO: 14263 PH 2015-10-25 1002 DM5CQ         59  14     F4FTV         59  14
QSO: 14294 PH 2015-10-25 1006 DM5CQ         59  14     PI4COM        59  14
QSO: 21205 PH 2015-10-25 1012 DM5CQ         59  14     PX2A          59  11
QSO: 21226 PH 2015-10-25 1013 DM5CQ         59  14     LZ9W          59  20
QSO: 21293 PH 2015-10-25 1018 DM5CQ         59  14     TC0F          59  20
QSO: 21306 PH 2015-10-25 1018 DM5CQ         59  14     CR6K          59  14
QSO: 21329 PH 2015-10-25 1110 DM5CQ         59  14     F4ENK         59  14
QSO: 28548 PH 2015-10-25 1602 DM5CQ         59  14     HK1NA         59  09
QSO: 28774 PH 2015-10-25 1609 DM5CQ         59  14     LR1E          59  13
QSO: 21200 PH 2015-10-25 1716 DM5CQ         59  14     W3LPL         59  05
END-OF-LOG:
