START-OF-LOG: 3.0
CALLSIGN: 6W1SR
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 81286
NAME: Dominique Auprince
LOCATION: DX
OPERATORS: F6EPY
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.14.0
SOAPBOX: Interesting openings occured like LP early evening opening to JA on
QSO: 28538 PH 2015-10-24 1934 6W1SR         59  35     KH6J          59  31     0
QSO: 21278 PH 2015-10-24 1941 6W1SR         59  35     TO2A          59  09     0
QSO: 21275 PH 2015-10-24 1944 6W1SR         59  35     KH7M          59  31     0
QSO: 21200 PH 2015-10-24 1950 6W1SR         59  35     W3LPL         59  05     0
QSO: 14155 PH 2015-10-24 1953 6W1SR         59  35     W3LPL         59  05     0
QSO:  7176 PH 2015-10-24 2023 6W1SR         59  35     CN2AA         59  33     0
QSO:  7136 PH 2015-10-25 0025 6W1SR         59  35     TM7G          59  14     0
QSO:  7131 PH 2015-10-25 0029 6W1SR         59  35     W3LPL         59  05     0
QSO:  7110 PH 2015-10-25 0032 6W1SR         59  35     OT5A          59  14     0
QSO:  7106 PH 2015-10-25 0032 6W1SR         59  35     DK0WRTC       59  14     0
QSO:  7093 PH 2015-10-25 0035 6W1SR         59  35     EA6SX         59  14     0
QSO:  7137 PH 2015-10-25 0038 6W1SR         59  35     KC1XX         59  05     0
QSO:  7156 PH 2015-10-25 0040 6W1SR         59  35     TM6M          59  35     0
QSO:  7185 PH 2015-10-25 0048 6W1SR         59  35     EF8U          59  33     0
QSO: 28512 PH 2015-10-25 0055 6W1SR         59  35     VK4SDD        59  30     0
QSO: 14224 PH 2015-10-25 0106 6W1SR         59  35     VP5DX         59  08     0
QSO: 14221 PH 2015-10-25 0109 6W1SR         59  35     K7ZS          59  03     0
QSO: 14197 PH 2015-10-25 0110 6W1SR         59  35     FM5FJ         59  08     0
QSO: 14229 PH 2015-10-25 0114 6W1SR         59  35     5W1SA         59  32     0
QSO: 14160 PH 2015-10-25 0116 6W1SR         59  35     WE3C          59  05     0
QSO: 14177 PH 2015-10-25 0117 6W1SR         59  35     TO4K          59  08     0
QSO: 14171 PH 2015-10-25 0118 6W1SR         59  35     CF3A          59  04     0
QSO: 14166 PH 2015-10-25 0119 6W1SR         59  35     N6AA          59  03     0
QSO: 14164 PH 2015-10-25 0121 6W1SR         59  35     XE2B          59  06     0
QSO:  3757 PH 2015-10-25 0615 6W1SR         59  35     CN2AA         59  33     0
QSO:  3788 PH 2015-10-25 0617 6W1SR         59  35     F6GOX         59  14     0
QSO:  3791 PH 2015-10-25 0618 6W1SR         59  35     CU4DX         59  14     0
QSO:  3770 PH 2015-10-25 0619 6W1SR         59  35     CN3A          59  33     0
QSO:  3744 PH 2015-10-25 0621 6W1SR         59  35     ED1R          59  14     0
QSO:  3795 PH 2015-10-25 0628 6W1SR         59  35     CN2R          59  33     0
QSO:  3780 PH 2015-10-25 0636 6W1SR         59  35     EF8R          59  33     0
QSO:  3753 PH 2015-10-25 0644 6W1SR         59  35     EF8U          59  33     0
QSO:  3784 PH 2015-10-25 0702 6W1SR         59  35     6W1SR         59  05     0
QSO:  3793 PH 2015-10-25 0707 6W1SR         59  35     CR3A          59  33     0
QSO:  3784 PH 2015-10-25 0709 6W1SR         59  35     WE3C          59  05     0
QSO:  7129 PH 2015-10-25 0715 6W1SR         59  35     AB9H          59  04     0
QSO:  7134 PH 2015-10-25 0716 6W1SR         59  35     WE3C          59  05     0
QSO:  7136 PH 2015-10-25 0717 6W1SR         59  35     K3LR          59  05     0
QSO:  7182 PH 2015-10-25 0723 6W1SR         59  35     EF8R          59  33     0
QSO:  7125 PH 2015-10-25 0728 6W1SR         59  35     N0NI          59  04     0
QSO:  7130 PH 2015-10-25 0732 6W1SR         59  35     W9RE          59  04     0
QSO: 14230 PH 2015-10-25 0744 6W1SR         59  35     JR4VEV        59  25     0
QSO: 14211 PH 2015-10-25 0745 6W1SR         59  35     TY4AB         59  35     0
QSO: 14232 PH 2015-10-25 0750 6W1SR         59  35     JA3YBK        59  25     0
QSO: 14207 PH 2015-10-25 0753 6W1SR         59  35     RK0UT         59  18     0
QSO: 14155 PH 2015-10-25 0759 6W1SR         59  35     AH0BT         59  27     0
QSO: 14294 PH 2015-10-25 0804 6W1SR         59  35     JA7YRR        59  25     0
QSO: 21156 PH 2015-10-25 1021 6W1SR         59  35     6W1SR         59  21     0
QSO: 28345 PH 2015-10-25 1028 6W1SR         59  35     VR2ZQZ        59  24     0
QSO: 28382 PH 2015-10-25 1034 6W1SR         59  35     YE2A          59  28     0
QSO: 28590 PH 2015-10-25 1037 6W1SR         59  35     8P6ET         59  08     0
QSO: 28408 PH 2015-10-25 1041 6W1SR         59  35     TM2Y          59  14     0
QSO: 28445 PH 2015-10-25 1314 6W1SR         59  35     HZ1HZ         59  21     0
QSO: 28472 PH 2015-10-25 1317 6W1SR         59  35     FR5DX         59  39     0
QSO: 28561 PH 2015-10-25 1324 6W1SR         59  35     P40W          59  09     0
QSO: 28561 PH 2015-10-25 1331 6W1SR         59  35     VU2XO         59  22     0
QSO: 28368 PH 2015-10-25 1352 6W1SR         59  35     PZ5RA         59  09     0
QSO: 28380 PH 2015-10-25 1635 6W1SR         59  35     TI5/W3TB      59  07     0
QSO: 28410 PH 2015-10-25 1636 6W1SR         59  35     XE1B          59  06     0
QSO: 28574 PH 2015-10-25 1638 6W1SR         59  35     D4Z           59  35     0
QSO: 28702 PH 2015-10-25 1641 6W1SR         59  35     C91C          59  37     0
QSO: 28702 PH 2015-10-25 1641 6W1SR         59  35     NE3F          59  05     0
QSO: 28446 PH 2015-10-25 1644 6W1SR         59  35     ZD7W          59  36     0
QSO: 21277 PH 2015-10-25 1644 6W1SR         59  35     ZD7W          59  36     0
QSO: 14177 PH 2015-10-25 1645 6W1SR         59  35     ZD7W          59  36     0
QSO: 21269 PH 2015-10-25 1700 6W1SR         59  35     TF2LL         59  40     0
QSO: 28418 PH 2015-10-25 1737 6W1SR         59  35     HC0E          59  10     0
QSO: 21210 PH 2015-10-25 1756 6W1SR         59  35     TK/PB8DX      59  15     0
QSO: 21284 PH 2015-10-25 1759 6W1SR         59  35     ES5TV         59  15     0
QSO: 14224 PH 2015-10-25 1814 6W1SR         59  35     VK6NC         59  30     0
QSO: 21204 PH 2015-10-25 1944 6W1SR         59  35     W9RE          59  04     0
QSO: 21236 PH 2015-10-25 1946 6W1SR         59  35     N7DD          59  03     0
QSO: 21242 PH 2015-10-25 1946 6W1SR         59  35     K3LR          59  05     0
QSO: 14150 PH 2015-10-25 1948 6W1SR         59  35     K3LR          59  05     0
QSO: 21320 PH 2015-10-25 1955 6W1SR         59  35     KL7RA         59  01     0
QSO: 21305 PH 2015-10-25 2001 6W1SR         59  35     EA8MT         59  33     0
QSO: 14203 PH 2015-10-25 2021 6W1SR         59  35     VK4SDD        59  30     0
QSO: 14153 PH 2015-10-25 2036 6W1SR         59  35     CB1H          59  12     0
QSO: 14208 PH 2015-10-25 2039 6W1SR         59  35     PY8WW         59  11     0
QSO: 28432 PH 2015-10-25 2046 6W1SR         59  35     NH7A          59  31     0
QSO: 21341 PH 2015-10-25 2047 6W1SR         59  35     NH7A          59  31     0
QSO: 21325 PH 2015-10-25 2306 6W1SR         59  35     TO1E          59  08     0
QSO: 21286 PH 2015-10-25 2308 6W1SR         59  35     OA4SS         59  10     0
QSO: 21289 PH 2015-10-25 2311 6W1SR         59  35     YN5Z          59  07     0
QSO: 21299 PH 2015-10-25 2311 6W1SR         59  35     VA7RR         59  03     0
QSO: 21374 PH 2015-10-25 2314 6W1SR         59  35     CB1H          59  12     0
QSO: 21283 PH 2015-10-25 2319 6W1SR         59  35     LU9MDH        59  13     0
QSO: 21223 PH 2015-10-25 2322 6W1SR         59  35     PY90IARU      59  11     0
QSO: 21232 PH 2015-10-25 2323 6W1SR         59  35     9Y4W          59  09     0
QSO: 21327 PH 2015-10-25 2327 6W1SR         59  35     6Y9X          59  08     0
QSO: 21288 PH 2015-10-25 2347 6W1SR         59  35     EF8C          59  33     0
QSO: 14303 PH 2015-10-25 2352 6W1SR         59  35     KL7RA         59  01     0
QSO: 14269 PH 2015-10-25 2352 6W1SR         59  35     OA4SS         59  10     0
QSO: 14231 PH 2015-10-25 2354 6W1SR         59  35     LT1F          59  13     0
QSO: 14146 PH 2015-10-25 2356 6W1SR         59  35     8P6NW         59  08     0
QSO: 14158 PH 2015-10-25 2357 6W1SR         59  35     5J0B          59  07     0
QSO: 14222 PH 2015-10-25 2359 6W1SR         59  35     YS1YS         59  07     0
END-OF-LOG:
