START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SP9KAO
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2469681
OPERATORS: SP9HVV,SP9IEK,SP9JZT,SP9LAS,SP9RHN,SQ9DDA,SQ9DJD,SQ9MUO,SQ9T,SQ9KDO
NAME: KLUB LACZNOSCI LOK
CREATED-BY: N1MM Logger+ 1.0.5035.0
QSO:  3743 PH 2015-10-24 0003 SP9KAO        59  15     PI4DX         59  14     0
QSO:  3711 PH 2015-10-24 0127 SP9KAO        59  15     LZ8E          59  20     0
QSO:  3711 PH 2015-10-24 0127 SP9KAO        59  15     DK0TU         59  14     0
QSO:  3711 PH 2015-10-24 0128 SP9KAO        59  15     UR6EA         59  16     0
QSO:  3711 PH 2015-10-24 0129 SP9KAO        59  15     RM3DA         59  16     0
QSO:  3711 PH 2015-10-24 0129 SP9KAO        59  15     TM1T          59  14     0
QSO:  3711 PH 2015-10-24 0129 SP9KAO        59  15     CR6K          59  14     0
QSO:  3711 PH 2015-10-24 0130 SP9KAO        59  15     RW3DVW        59  16     0
QSO:  3711 PH 2015-10-24 0130 SP9KAO        59  15     PI4YLC        59  14     0
QSO:  3711 PH 2015-10-24 0131 SP9KAO        59  15     YP8T          59  20     0
QSO:  3711 PH 2015-10-24 0131 SP9KAO        59  15     4L0A          59  21     0
QSO:  3711 PH 2015-10-24 0131 SP9KAO        59  15     UX7MR         59  16     0
QSO:  3711 PH 2015-10-24 0132 SP9KAO        59  15     OK2SAR        59  15     0
QSO:  3711 PH 2015-10-24 0133 SP9KAO        59  15     DP6A          59  14     0
QSO:  3711 PH 2015-10-24 0133 SP9KAO        59  15     UR5RP         59  16     0
QSO:  3711 PH 2015-10-24 0134 SP9KAO        59  15     DL9GWD        59  14     0
QSO:  3711 PH 2015-10-24 0134 SP9KAO        59  15     RK9AX         59  17     0
QSO:  3711 PH 2015-10-24 0134 SP9KAO        59  15     EW4GL         59  16     0
QSO:  3711 PH 2015-10-24 0135 SP9KAO        59  15     HG1VN         59  15     0
QSO:  3711 PH 2015-10-24 0136 SP9KAO        59  15     A71CV         59  21     0
QSO:  3711 PH 2015-10-24 0136 SP9KAO        59  15     PI4COM        59  14     0
QSO:  3711 PH 2015-10-24 0136 SP9KAO        59  15     YO4RDW        59  20     0
QSO:  3711 PH 2015-10-24 0137 SP9KAO        59  15     LY5R          59  15     0
QSO:  3711 PH 2015-10-24 0138 SP9KAO        59  15     DL6O          59  14     0
QSO:  3711 PH 2015-10-24 0138 SP9KAO        59  15     UY7MM         59  16     0
QSO:  3711 PH 2015-10-24 0139 SP9KAO        59  15     IS0AML        59  15     0
QSO:  3711 PH 2015-10-24 0139 SP9KAO        59  15     S52ZW         59  15     0
QSO:  3711 PH 2015-10-24 0140 SP9KAO        59  15     E74O          59  15     0
QSO:  3711 PH 2015-10-24 0140 SP9KAO        59  15     LY2AE         59  15     0
QSO:  3711 PH 2015-10-24 0141 SP9KAO        59  15     UA3OQ         59  16     0
QSO:  3711 PH 2015-10-24 0141 SP9KAO        59  15     EA3KB         59  14     0
QSO:  3711 PH 2015-10-24 0141 SP9KAO        59  15     RK4HYT        59  16     0
QSO:  3711 PH 2015-10-24 0142 SP9KAO        59  15     OM3RWB        59  15     0
QSO:  3711 PH 2015-10-24 0142 SP9KAO        59  15     UR5QW         59  16     0
QSO:  3711 PH 2015-10-24 0143 SP9KAO        59  15     OZ5D          59  14     0
QSO:  3711 PH 2015-10-24 0143 SP9KAO        59  15     DL6NDW        59  14     0
QSO:  3711 PH 2015-10-24 0143 SP9KAO        59  15     E70A          59  15     0
QSO:  3711 PH 2015-10-24 0144 SP9KAO        59  15     OL6A          59  15     0
QSO:  3711 PH 2015-10-24 0144 SP9KAO        59  15     YO7CJB        59  20     0
QSO:  3711 PH 2015-10-24 0144 SP9KAO        59  15     OE6Z          59  15     0
QSO:  3711 PH 2015-10-24 0145 SP9KAO        59  15     EA4DB/4       59  14     0
QSO:  3711 PH 2015-10-24 0146 SP9KAO        59  15     S50A          59  15     0
QSO:  3711 PH 2015-10-24 0146 SP9KAO        59  15     UX2U          59  16     0
QSO:  3711 PH 2015-10-24 0147 SP9KAO        59  15     EW8R          59  16     0
QSO:  3711 PH 2015-10-24 0147 SP9KAO        59  15     LY2OM         59  15     0
QSO:  3711 PH 2015-10-24 0149 SP9KAO        59  15     ED1B          59  14     0
QSO:  3711 PH 2015-10-24 0149 SP9KAO        59  15     OH9GGY        59  15     0
QSO:  3711 PH 2015-10-24 0150 SP9KAO        59  15     OK7Z          59  15     0
QSO:  3711 PH 2015-10-24 0150 SP9KAO        59  15     DF7EF         59  14     0
QSO:  3711 PH 2015-10-24 0151 SP9KAO        59  15     I0LYO         59  15     0
QSO:  3711 PH 2015-10-24 0152 SP9KAO        59  15     UA3BL         59  16     0
QSO:  3711 PH 2015-10-24 0153 SP9KAO        59  15     IZ2ODM        59  15     0
QSO:  3711 PH 2015-10-24 0154 SP9KAO        59  15     SI9AM         59  14     0
QSO:  3711 PH 2015-10-24 0155 SP9KAO        59  15     OL1Z          59  15     0
QSO:  3711 PH 2015-10-24 0156 SP9KAO        59  15     YO8BGE        59  20     0
QSO:  3711 PH 2015-10-24 0156 SP9KAO        59  15     CR5T          59  14     0
QSO:  3711 PH 2015-10-24 0157 SP9KAO        59  15     HA3OU         59  15     0
QSO:  3711 PH 2015-10-24 0158 SP9KAO        59  15     UA4PAN        59  16     0
QSO:  3711 PH 2015-10-24 0158 SP9KAO        59  15     DD8SM         59  14     0
QSO:  3711 PH 2015-10-24 0159 SP9KAO        59  15     S54I          59  15     0
QSO:  3711 PH 2015-10-24 0159 SP9KAO        59  15     HG5P          59  15     0
QSO:  3711 PH 2015-10-24 0159 SP9KAO        59  15     DK7CH         59  14     0
QSO:  3711 PH 2015-10-24 0200 SP9KAO        59  15     OK2BEN        59  15     0
QSO:  3711 PH 2015-10-24 0201 SP9KAO        59  15     UX2IB         59  16     0
QSO:  3711 PH 2015-10-24 0202 SP9KAO        59  15     SP5CWQ        59  15     0
QSO:  3711 PH 2015-10-24 0203 SP9KAO        59  15     IQ4AD         59  15     0
QSO:  3711 PH 2015-10-24 0204 SP9KAO        59  15     UR5WFP        59  16     0
QSO:  3711 PH 2015-10-24 0208 SP9KAO        59  15     US5D          59  16     0
QSO:  3711 PH 2015-10-24 0209 SP9KAO        59  15     S59T          59  15     0
QSO:  3711 PH 2015-10-24 0209 SP9KAO        59  15     US5IND        59  16     0
QSO:  3711 PH 2015-10-24 0209 SP9KAO        59  15     YO5FMT        59  20     0
QSO:  3711 PH 2015-10-24 0210 SP9KAO        59  15     EC2DX         59  14     0
QSO:  3711 PH 2015-10-24 0210 SP9KAO        59  15     YO5OBA        59  20     0
QSO:  3711 PH 2015-10-24 0211 SP9KAO        59  15     EU3AA         59  16     0
QSO:  3711 PH 2015-10-24 0211 SP9KAO        59  15     EA3BOX        59  14     0
QSO:  3711 PH 2015-10-24 0212 SP9KAO        59  15     U1BA          59  16     0
QSO:  3711 PH 2015-10-24 0212 SP9KAO        59  15     RK6K          59  16     0
QSO:  3711 PH 2015-10-24 0213 SP9KAO        59  15     OM2BK         59  15     0
QSO:  3711 PH 2015-10-24 0213 SP9KAO        59  15     EW1IP         59  16     0
QSO:  3711 PH 2015-10-24 0214 SP9KAO        59  15     RW4W          59  16     0
QSO:  3711 PH 2015-10-24 0214 SP9KAO        59  15     DJ4WM         59  14     0
QSO:  3712 PH 2015-10-24 0214 SP9KAO        59  15     OM6H          59  15     0
QSO:  3712 PH 2015-10-24 0216 SP9KAO        59  15     LA8OKA        59  14     0
QSO:  3712 PH 2015-10-24 0216 SP9KAO        59  15     OH6KEZ        59  15     0
QSO:  3712 PH 2015-10-24 0216 SP9KAO        59  15     DL0NM         59  14     0
QSO:  3712 PH 2015-10-24 0218 SP9KAO        59  15     UR5WCQ        59  16     0
QSO:  3712 PH 2015-10-24 0219 SP9KAO        59  15     F2AR          59  14     0
QSO:  3713 PH 2015-10-24 0221 SP9KAO        59  15     M4A           59  14     0
QSO:  3717 PH 2015-10-24 0221 SP9KAO        59  15     OK5D          59  15     0
QSO:  3724 PH 2015-10-24 0222 SP9KAO        59  15     UW2M          59  16     0
QSO:  3695 PH 2015-10-24 0223 SP9KAO        59  15     VA2WA         59  05     0
QSO:  3672 PH 2015-10-24 0226 SP9KAO        59  15     S54ZZ         59  15     0
QSO:  3720 PH 2015-10-24 0227 SP9KAO        59  15     TM0R          59  14     0
QSO:  3692 PH 2015-10-24 0227 SP9KAO        59  15     OQ5M          59  14     0
QSO:  7044 PH 2015-10-24 0237 SP9KAO        59  15     V47T          59  08     0
QSO:  7174 PH 2015-10-24 0239 SP9KAO        59  15     9K2HN         59  21     0
QSO:  7161 PH 2015-10-24 0239 SP9KAO        59  15     EI9HX         59  14     0
QSO:  7087 PH 2015-10-24 0245 SP9KAO        59  15     A71CV         59  21     0
QSO:  7074 PH 2015-10-24 0247 SP9KAO        59  15     8P5A          59  08     0
QSO:  7129 PH 2015-10-24 0248 SP9KAO        59  15     WE3C          59  05     0
QSO:  7138 PH 2015-10-24 0250 SP9KAO        59  15     UW7LL         59  16     0
QSO:  7130 PH 2015-10-24 0252 SP9KAO        59  15     W3LPL         59  05     0
QSO:  7091 PH 2015-10-24 0255 SP9KAO        59  15     G0GHK         59  14     0
QSO:  7162 PH 2015-10-24 0257 SP9KAO        59  15     CN2R          59  33     0
QSO:  7177 PH 2015-10-24 0258 SP9KAO        59  15     4O3A          59  15     0
QSO:  7083 PH 2015-10-24 0304 SP9KAO        59  15     KP2M          59  08     0
QSO:  7160 PH 2015-10-24 0304 SP9KAO        59  15     TM0T          59  14     0
QSO:  7054 PH 2015-10-24 0306 SP9KAO        59  15     HB9EYP        59  14     0
QSO:  7051 PH 2015-10-24 0307 SP9KAO        59  15     9A2L          59  15     0
QSO:  7131 PH 2015-10-24 0308 SP9KAO        59  15     CN3A          59  33     0
QSO:  7141 PH 2015-10-24 0309 SP9KAO        59  15     II2S          59  15     0
QSO:  3803 PH 2015-10-24 0318 SP9KAO        59  15     W3LPL         59  05     0
QSO:  3768 PH 2015-10-24 0320 SP9KAO        59  15     LX7I          59  14     0
QSO:  3806 PH 2015-10-24 0326 SP9KAO        59  15     AA1BU         59  05     0
QSO:  7200 PH 2015-10-24 0333 SP9KAO        59  15     HB2T          59  14     0
QSO:  7094 PH 2015-10-24 0333 SP9KAO        59  15     UA9JDP        59  17     0
QSO:  7081 PH 2015-10-24 0337 SP9KAO        59  15     C37N          59  14     0
QSO:  7117 PH 2015-10-24 0339 SP9KAO        59  15     PJ2T          59  09     0
QSO:  7076 PH 2015-10-24 0341 SP9KAO        59  15     ED9K          59  33     0
QSO:  7134 PH 2015-10-24 0343 SP9KAO        59  15     HG7T          59  15     0
QSO:  7154 PH 2015-10-24 0344 SP9KAO        59  15     RK4FD         59  16     0
QSO:  7089 PH 2015-10-24 0346 SP9KAO        59  15     DP7D          59  14     0
QSO:  7118 PH 2015-10-24 0348 SP9KAO        59  15     UA4LCH        59  16     0
QSO:  7115 PH 2015-10-24 0349 SP9KAO        59  15     J42T          59  20     0
QSO:  7054 PH 2015-10-24 0352 SP9KAO        59  15     TA1ED         59  20     0
QSO:  7109 PH 2015-10-24 0355 SP9KAO        59  15     PI4ZU         59  14     0
QSO:  7112 PH 2015-10-24 0358 SP9KAO        59  15     G3RRQ         59  14     0
QSO:  7112 PH 2015-10-24 0358 SP9KAO        59  15     OR2F          59  14     0
QSO:  7112 PH 2015-10-24 0359 SP9KAO        59  15     RX7T          59  16     0
QSO:  7058 PH 2015-10-24 0401 SP9KAO        59  15     IR3Z          59  15     0
QSO:  7084 PH 2015-10-24 0403 SP9KAO        59  15     5P5X          59  14     0
QSO:  7090 PH 2015-10-24 0403 SP9KAO        59  15     G3RXQ         59  14     0
QSO:  7128 PH 2015-10-24 0404 SP9KAO        59  15     KC1XX         59  05     0
QSO: 14324 PH 2015-10-24 0415 SP9KAO        59  15     G7Y           59  14     0
QSO: 14160 PH 2015-10-24 0418 SP9KAO        59  15     ZM2IO         59  32     0
QSO: 14166 PH 2015-10-24 0419 SP9KAO        59  15     FY5KE         59  09     0
QSO: 14284 PH 2015-10-24 0420 SP9KAO        59  15     P33W          59  20     0
QSO: 14255 PH 2015-10-24 0421 SP9KAO        59  15     RC9O          59  18     0
QSO: 14244 PH 2015-10-24 0422 SP9KAO        59  15     P3F           59  20     0
QSO: 14211 PH 2015-10-24 0423 SP9KAO        59  15     9K2HN         59  21     0
QSO: 14182 PH 2015-10-24 0425 SP9KAO        59  15     A93JA         59  21     0
QSO: 14195 PH 2015-10-24 0427 SP9KAO        59  15     LZ1R          59  20     0
QSO: 14188 PH 2015-10-24 0427 SP9KAO        59  15     R8CT          59  17     0
QSO: 14337 PH 2015-10-24 0428 SP9KAO        59  15     PY2KJ         59  11     0
QSO: 14348 PH 2015-10-24 0429 SP9KAO        59  15     ZZ2T          59  11     0
QSO: 14320 PH 2015-10-24 0430 SP9KAO        59  15     3G6S          59  12     0
QSO: 14256 PH 2015-10-24 0431 SP9KAO        59  15     4L2M          59  21     0
QSO: 14242 PH 2015-10-24 0433 SP9KAO        59  15     A61BK         59  21     0
QSO: 14230 PH 2015-10-24 0433 SP9KAO        59  15     KP4BD         59  08     0
QSO: 14216 PH 2015-10-24 0435 SP9KAO        59  15     A71CV         59  21     0
QSO: 14207 PH 2015-10-24 0436 SP9KAO        59  15     4X7R          59  20     0
QSO: 14148 PH 2015-10-24 0437 SP9KAO        59  15     CX4SS         59  13     0
QSO: 14175 PH 2015-10-24 0439 SP9KAO        59  15     VP2V/N3DXX    59  08     0
QSO: 14250 PH 2015-10-24 0442 SP9KAO        59  15     PQ5B          59  11     0
QSO: 14265 PH 2015-10-24 0443 SP9KAO        59  15     ZL1X          59  32     0
QSO: 14273 PH 2015-10-24 0444 SP9KAO        59  15     HZ1TL         59  21     0
QSO: 14224 PH 2015-10-24 0446 SP9KAO        59  15     A92AA         59  21     0
QSO: 14141 PH 2015-10-24 0450 SP9KAO        59  15     FG4KH         59  08     0
QSO: 14148 PH 2015-10-24 0451 SP9KAO        59  15     A45WH         59  21     0
QSO: 14155 PH 2015-10-24 0452 SP9KAO        59  15     NQ4I          59  05     0
QSO: 14162 PH 2015-10-24 0455 SP9KAO        59  15     RA4ACX        59  16     0
QSO: 14162 PH 2015-10-24 0456 SP9KAO        59  15     DJ6TF         59  14     0
QSO: 14170 PH 2015-10-24 0457 SP9KAO        59  15     HC2AO         59  10     0
QSO: 14197 PH 2015-10-24 0503 SP9KAO        59  15     TC2C          59  20     0
QSO: 14204 PH 2015-10-24 0504 SP9KAO        59  15     UP9L          59  17     0
QSO: 14158 PH 2015-10-24 0511 SP9KAO        59  15     NL7V          59  01     0
QSO: 14158 PH 2015-10-24 0513 SP9KAO        59  15     UY7MM         59  16     0
QSO: 14158 PH 2015-10-24 0513 SP9KAO        59  15     UP2L          59  17     0
QSO: 14158 PH 2015-10-24 0513 SP9KAO        59  15     RW7M          59  16     0
QSO: 14158 PH 2015-10-24 0515 SP9KAO        59  15     RK6K          59  16     0
QSO: 14158 PH 2015-10-24 0515 SP9KAO        59  15     PW2A          59  11     0
QSO: 14158 PH 2015-10-24 0516 SP9KAO        59  15     RW3AI         59  16     0
QSO: 14158 PH 2015-10-24 0517 SP9KAO        59  15     UF5D          59  16     0
QSO: 14158 PH 2015-10-24 0517 SP9KAO        59  15     UX3IT         59  16     0
QSO: 14158 PH 2015-10-24 0517 SP9KAO        59  15     RZ3Z          59  16     0
QSO: 14158 PH 2015-10-24 0520 SP9KAO        59  15     US0MS         59  16     0
QSO: 14158 PH 2015-10-24 0524 SP9KAO        59  15     A65BP         59  21     0
QSO: 14158 PH 2015-10-24 0525 SP9KAO        59  15     VE8EV         59  01     0
QSO: 14158 PH 2015-10-24 0525 SP9KAO        59  15     R2DGD         59  16     0
QSO: 14158 PH 2015-10-24 0526 SP9KAO        59  15     UV5EEO        59  16     0
QSO: 14158 PH 2015-10-24 0527 SP9KAO        59  15     SV3ICL        59  20     0
QSO: 14158 PH 2015-10-24 0527 SP9KAO        59  15     R2015GV       59  16     0
QSO: 14158 PH 2015-10-24 0529 SP9KAO        59  15     UV7V          59  16     0
QSO: 14158 PH 2015-10-24 0532 SP9KAO        59  15     UA3BL         59  16     0
QSO: 14158 PH 2015-10-24 0533 SP9KAO        59  15     TA2EJ         59  20     0
QSO: 14158 PH 2015-10-24 0536 SP9KAO        59  15     EC1DD         59  14     0
QSO: 14158 PH 2015-10-24 0538 SP9KAO        59  15     RZ3F          59  16     0
QSO: 14158 PH 2015-10-24 0540 SP9KAO        59  15     LZ1DM         59  20     0
QSO: 14158 PH 2015-10-24 0540 SP9KAO        59  15     RO3I          59  16     0
QSO: 14158 PH 2015-10-24 0541 SP9KAO        59  15     R3BA          59  16     0
QSO: 14158 PH 2015-10-24 0541 SP9KAO        59  15     RZ9OQ         59  18     0
QSO: 14158 PH 2015-10-24 0542 SP9KAO        59  15     UT4MM         59  16     0
QSO: 14158 PH 2015-10-24 0542 SP9KAO        59  15     RC3W          59  16     0
QSO: 14158 PH 2015-10-24 0542 SP9KAO        59  15     7Z1HL         59  21     0
QSO: 14158 PH 2015-10-24 0543 SP9KAO        59  15     VK7XX         59  30     0
QSO: 14158 PH 2015-10-24 0544 SP9KAO        59  15     RK2M          59  16     0
QSO: 14158 PH 2015-10-24 0544 SP9KAO        59  15     UW6M          59  16     0
QSO: 14158 PH 2015-10-24 0545 SP9KAO        59  15     4Z5MY         59  20     0
QSO: 14158 PH 2015-10-24 0546 SP9KAO        59  15     OH5Z          59  15     0
QSO: 14158 PH 2015-10-24 0547 SP9KAO        59  15     OH5CZ         59  15     0
QSO: 14158 PH 2015-10-24 0548 SP9KAO        59  15     RA3DAD        59  16     0
QSO: 14270 PH 2015-10-24 0550 SP9KAO        59  15     4L8A          59  21     0
QSO: 14240 PH 2015-10-24 0550 SP9KAO        59  15     A73A          59  21     0
QSO: 14190 PH 2015-10-24 0551 SP9KAO        59  15     TK/PB8DX      59  15     0
QSO: 14154 PH 2015-10-24 0552 SP9KAO        59  15     VK4NM         59  30     0
QSO: 14290 PH 2015-10-24 0553 SP9KAO        59  15     J42T          59  20     0
QSO: 14335 PH 2015-10-24 0554 SP9KAO        59  15     HZ1HZ         59  21     0
QSO: 14344 PH 2015-10-24 0554 SP9KAO        59  15     4L0A          59  21     0
QSO: 14288 PH 2015-10-24 0555 SP9KAO        59  15     3V8SS         59  33     0
QSO: 14236 PH 2015-10-24 0624 SP9KAO        59  15     EE5T          59  14     0
QSO: 14236 PH 2015-10-24 0625 SP9KAO        59  15     SW3JH         59  20     0
QSO: 14236 PH 2015-10-24 0626 SP9KAO        59  15     IZ0DXD        59  15     0
QSO: 14236 PH 2015-10-24 0626 SP9KAO        59  15     UA6FP         59  16     0
QSO: 14236 PH 2015-10-24 0627 SP9KAO        59  15     RG7K          59  16     0
QSO: 14236 PH 2015-10-24 0628 SP9KAO        59  15     4Z5LY         59  20     0
QSO: 14236 PH 2015-10-24 0628 SP9KAO        59  15     RA4AAT        59  16     0
QSO: 14236 PH 2015-10-24 0630 SP9KAO        59  15     DL6JI         59  14     0
QSO: 14236 PH 2015-10-24 0630 SP9KAO        59  15     TA1BX         59  20     0
QSO: 14236 PH 2015-10-24 0631 SP9KAO        59  15     IQ5PO         59  15     0
QSO: 14236 PH 2015-10-24 0632 SP9KAO        59  15     F4GGQ         59  14     0
QSO: 14236 PH 2015-10-24 0634 SP9KAO        59  15     RF8R          59  17     0
QSO: 14236 PH 2015-10-24 0634 SP9KAO        59  15     RW3DVW        59  16     0
QSO: 14236 PH 2015-10-24 0635 SP9KAO        59  15     YO3GNF        59  20     0
QSO: 14236 PH 2015-10-24 0635 SP9KAO        59  15     TM4E          59  14     0
QSO: 14236 PH 2015-10-24 0636 SP9KAO        59  15     LZ2TU         59  20     0
QSO: 14236 PH 2015-10-24 0636 SP9KAO        59  15     TM5L          59  14     0
QSO: 14236 PH 2015-10-24 0637 SP9KAO        59  15     IZ4VYY        59  15     0
QSO: 14236 PH 2015-10-24 0638 SP9KAO        59  15     UX7MR         59  16     0
