START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: EU1WW
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3998376
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: EU1W EW1I EU1CB EU2Q EW8ADX EU8DJ
CLUB: BELARUS CONTEST CLUB
LOCATION: DX
SOAPBOX: 73!
QSO:  7057 PH 2015-10-24 0003 EU1WW         59  16     M4U           59  14
QSO:  7120 PH 2015-10-24 0021 EU1WW         59  16     DK7VW         59  14
QSO:  7120 PH 2015-10-24 0022 EU1WW         59  16     S56X          59  15
QSO:  7120 PH 2015-10-24 0023 EU1WW         59  16     T6TM          59  21
QSO:  7120 PH 2015-10-24 0025 EU1WW         59  16     DL6NDW        59  14
QSO:  7120 PH 2015-10-24 0025 EU1WW         59  16     CT3HF         59  33
QSO:  7120 PH 2015-10-24 0025 EU1WW         59  16     4J6RO         59  21
QSO:  7120 PH 2015-10-24 0026 EU1WW         59  16     ED6B          59  14
QSO:  7120 PH 2015-10-24 0028 EU1WW         59  16     DL1R          59  14
QSO:  7120 PH 2015-10-24 0028 EU1WW         59  16     LZ7A          59  20
QSO:  7120 PH 2015-10-24 0028 EU1WW         59  16     LZ8E          59  20
QSO:  7120 PH 2015-10-24 0029 EU1WW         59  16     ED1WW         59  14
QSO:  7120 PH 2015-10-24 0029 EU1WW         59  16     RA4AAT        59  16
QSO:  7120 PH 2015-10-24 0032 EU1WW         59  16     HB2T          59  14
QSO:  7120 PH 2015-10-24 0034 EU1WW         59  16     PA6V          59  14
QSO:  7120 PH 2015-10-24 0034 EU1WW         59  16     RT4D          59  16
QSO:  7199 PH 2015-10-24 0035 EU1WW         59  16     RM5A          59  16
QSO:  7107 PH 2015-10-24 0038 EU1WW         59  16     HG1G          59  15
QSO:  7107 PH 2015-10-24 0039 EU1WW         59  16     YT7DB         59  15
QSO:  7107 PH 2015-10-24 0039 EU1WW         59  16     E73EKK        59  15
QSO:  7107 PH 2015-10-24 0040 EU1WW         59  16     VU3TYG        59  22
QSO:  7107 PH 2015-10-24 0041 EU1WW         59  16     G1T           59  14
QSO:  7107 PH 2015-10-24 0041 EU1WW         59  16     S50A          59  15
QSO:  7107 PH 2015-10-24 0041 EU1WW         59  16     YO7DJ         59  20
QSO:  7107 PH 2015-10-24 0041 EU1WW         59  16     DD2ML         59  14
QSO:  7107 PH 2015-10-24 0042 EU1WW         59  16     S52ZW         59  15
QSO:  7107 PH 2015-10-24 0043 EU1WW         59  16     Z33RW         59  15
QSO:  7107 PH 2015-10-24 0044 EU1WW         59  16     E72JG         59  15
QSO:  7107 PH 2015-10-24 0045 EU1WW         59  16     MM4D          59  14
QSO:  7107 PH 2015-10-24 0046 EU1WW         59  16     UT8AS         59  16
QSO:  7107 PH 2015-10-24 0046 EU1WW         59  16     YM7KA         59  20
QSO:  7107 PH 2015-10-24 0047 EU1WW         59  16     RC7KY         59  16
QSO:  7108 PH 2015-10-24 0049 EU1WW         59  16     I4XNN         59  15
QSO:  7108 PH 2015-10-24 0049 EU1WW         59  16     RT6A          59  16
QSO:  7108 PH 2015-10-24 0049 EU1WW         59  16     R8WF          59  16
QSO:  7163 PH 2015-10-24 0051 EU1WW         59  16     LZ9W          59  20
QSO:  7160 PH 2015-10-24 0053 EU1WW         59  16     G0MBA         59  14
QSO:  7160 PH 2015-10-24 0055 EU1WW         59  16     DJ5MW         59  14
QSO:  7160 PH 2015-10-24 0055 EU1WW         59  16     DR5N          59  14
QSO:  7160 PH 2015-10-24 0056 EU1WW         59  16     TM5L          59  14
QSO:  7160 PH 2015-10-24 0057 EU1WW         59  16     M0LDW         59  14
QSO:  7160 PH 2015-10-24 0058 EU1WW         59  16     UT7QL         59  16
QSO:  7160 PH 2015-10-24 0058 EU1WW         59  16     G6BDV/P       59  14
QSO:  7160 PH 2015-10-24 0059 EU1WW         59  16     DK9VA         59  14
QSO:  7160 PH 2015-10-24 0101 EU1WW         59  16     G3UHU         59  14
QSO:  7160 PH 2015-10-24 0102 EU1WW         59  16     EE5M          59  14
QSO:  7160 PH 2015-10-24 0102 EU1WW         59  16     DM1CM         59  14
QSO:  7160 PH 2015-10-24 0102 EU1WW         59  16     DJ2YE         59  14
QSO:  7160 PH 2015-10-24 0102 EU1WW         59  16     9A6V          59  15
QSO:  7160 PH 2015-10-24 0103 EU1WW         59  16     W1AN          59  5
QSO:  7160 PH 2015-10-24 0104 EU1WW         59  16     F4EIH         59  14
QSO:  7160 PH 2015-10-24 0105 EU1WW         59  16     R3KF          59  16
QSO:  7160 PH 2015-10-24 0106 EU1WW         59  16     YU2DBZ        59  15
QSO:  7160 PH 2015-10-24 0106 EU1WW         59  16     II6T          59  15
QSO:  7160 PH 2015-10-24 0107 EU1WW         59  16     VU2MJE        59  22
QSO:  7160 PH 2015-10-24 0108 EU1WW         59  16     GW3NAS        59  14
QSO:  7160 PH 2015-10-24 0108 EU1WW         59  16     DK0WRTC       59  14
QSO:  7160 PH 2015-10-24 0108 EU1WW         59  16     EI1E          59  14
QSO:  7160 PH 2015-10-24 0109 EU1WW         59  16     IR3Z          59  15
QSO:  7160 PH 2015-10-24 0110 EU1WW         59  16     EE5T          59  14
QSO:  7160 PH 2015-10-24 0110 EU1WW         59  16     NN1SS         59  5
QSO:  7160 PH 2015-10-24 0111 EU1WW         59  16     DP6T          59  14
QSO:  7160 PH 2015-10-24 0111 EU1WW         59  16     9A1A          59  15
QSO:  7160 PH 2015-10-24 0111 EU1WW         59  16     K1LD          59  5
QSO:  7160 PH 2015-10-24 0112 EU1WW         59  16     K3LR          59  5
QSO:  7160 PH 2015-10-24 0112 EU1WW         59  16     ED3X          59  14
QSO:  7160 PH 2015-10-24 0112 EU1WW         59  16     G5O           59  14
QSO:  7160 PH 2015-10-24 0113 EU1WW         59  16     A93JA         59  21
QSO:  7160 PH 2015-10-24 0114 EU1WW         59  16     G2F           59  14
QSO:  7160 PH 2015-10-24 0115 EU1WW         59  16     KC3XX         59  5
QSO:  7160 PH 2015-10-24 0116 EU1WW         59  16     RK9CYA        59  17
QSO:  7160 PH 2015-10-24 0116 EU1WW         59  16     YT0A          59  15
QSO:  7160 PH 2015-10-24 0116 EU1WW         59  16     LZ5R          59  20
QSO:  7160 PH 2015-10-24 0117 EU1WW         59  16     4X6TT         59  20
QSO:  7160 PH 2015-10-24 0117 EU1WW         59  16     G3VGZ         59  14
QSO:  7160 PH 2015-10-24 0117 EU1WW         59  16     RM3F          59  16
QSO:  7160 PH 2015-10-24 0118 EU1WW         59  16     YT5CT         59  15
QSO:  7160 PH 2015-10-24 0118 EU1WW         59  16     9A9J          59  15
QSO:  7160 PH 2015-10-24 0118 EU1WW         59  16     DD8SM         59  14
QSO:  7160 PH 2015-10-24 0118 EU1WW         59  16     DL0ML         59  14
QSO:  7160 PH 2015-10-24 0118 EU1WW         59  16     YU1EL         59  15
QSO:  7160 PH 2015-10-24 0118 EU1WW         59  16     EE1G          59  14
QSO:  7160 PH 2015-10-24 0119 EU1WW         59  16     ZW5B          59  11
QSO:  7160 PH 2015-10-24 0119 EU1WW         59  16     OE6Z          59  15
QSO:  7160 PH 2015-10-24 0120 EU1WW         59  16     IZ1DGG        59  15
QSO:  7160 PH 2015-10-24 0120 EU1WW         59  16     RW4WA         59  16
QSO:  7160 PH 2015-10-24 0120 EU1WW         59  16     IR9F          59  15
QSO:  7160 PH 2015-10-24 0121 EU1WW         59  16     PI4COM        59  14
QSO:  7160 PH 2015-10-24 0122 EU1WW         59  16     G3YNN         59  14
QSO:  7160 PH 2015-10-24 0123 EU1WW         59  16     G0DWV         59  14
QSO:  7160 PH 2015-10-24 0124 EU1WW         59  16     G3B           59  14
QSO:  7160 PH 2015-10-24 0125 EU1WW         59  16     WK1Q          59  5
QSO:  7160 PH 2015-10-24 0125 EU1WW         59  16     HB9ZZ         59  14
QSO:  7160 PH 2015-10-24 0125 EU1WW         59  16     M4A           59  14
QSO:  7160 PH 2015-10-24 0126 EU1WW         59  16     PD7M          59  14
QSO:  7160 PH 2015-10-24 0127 EU1WW         59  16     9A6RT         59  15
QSO:  7160 PH 2015-10-24 0127 EU1WW         59  16     PY5BH         59  11
QSO:  7160 PH 2015-10-24 0131 EU1WW         59  16     ES7GM         59  15
QSO:  7160 PH 2015-10-24 0132 EU1WW         59  16     S54K          59  15
QSO:  7160 PH 2015-10-24 0132 EU1WW         59  16     TM5CV         59  14
QSO:  7160 PH 2015-10-24 0134 EU1WW         59  16     W6KW          59  5
QSO:  7160 PH 2015-10-24 0134 EU1WW         59  16     R9AB          59  17
QSO:  7160 PH 2015-10-24 0134 EU1WW         59  16     GM9N          59  14
QSO:  7160 PH 2015-10-24 0135 EU1WW         59  16     CR3A          59  33
QSO:  7160 PH 2015-10-24 0135 EU1WW         59  16     S58Q          59  15
QSO:  7160 PH 2015-10-24 0136 EU1WW         59  16     SA6BET        59  14
QSO:  7160 PH 2015-10-24 0136 EU1WW         59  16     GW6J          59  14
QSO:  7160 PH 2015-10-24 0136 EU1WW         59  16     EA4TA         59  14
QSO:  7160 PH 2015-10-24 0137 EU1WW         59  16     PR1T          59  11
QSO:  7160 PH 2015-10-24 0137 EU1WW         59  16     RM4HZ         59  16
QSO:  7160 PH 2015-10-24 0137 EU1WW         59  16     RC7LK         59  16
QSO:  7160 PH 2015-10-24 0138 EU1WW         59  16     RC9AR         59  17
QSO:  7160 PH 2015-10-24 0138 EU1WW         59  16     IW2HAJ        59  15
QSO:  7160 PH 2015-10-24 0139 EU1WW         59  16     DL3ZAI        59  14
QSO:  7160 PH 2015-10-24 0139 EU1WW         59  16     UA9AV         59  17
QSO:  7047 PH 2015-10-24 0141 EU1WW         59  16     ED5O          59  14
QSO:  7060 PH 2015-10-24 0144 EU1WW         59  16     SP9LJD        59  15
QSO:  7160 PH 2015-10-24 0146 EU1WW         59  16     YO7CDB        59  20
QSO:  7160 PH 2015-10-24 0146 EU1WW         59  16     ED4P          59  14
QSO:  7160 PH 2015-10-24 0147 EU1WW         59  16     R8MD          59  17
QSO:  7160 PH 2015-10-24 0147 EU1WW         59  16     F6KDL         59  14
QSO:  7062 PH 2015-10-24 0151 EU1WW         59  16     S58N          59  15
QSO:  7062 PH 2015-10-24 0151 EU1WW         59  16     IR4M          59  15
QSO:  7062 PH 2015-10-24 0152 EU1WW         59  16     LZ1BY         59  20
QSO:  7062 PH 2015-10-24 0153 EU1WW         59  16     4Z5LY         59  20
QSO:  7062 PH 2015-10-24 0153 EU1WW         59  16     YO6HSU        59  20
QSO:  7062 PH 2015-10-24 0153 EU1WW         59  16     DP7D          59  14
QSO:  7062 PH 2015-10-24 0153 EU1WW         59  16     Z3B           59  15
QSO:  7062 PH 2015-10-24 0154 EU1WW         59  16     9A5Y          59  15
QSO:  7062 PH 2015-10-24 0155 EU1WW         59  16     E71EEE        59  15
QSO:  7062 PH 2015-10-24 0155 EU1WW         59  16     OE2WNL        59  15
QSO:  7062 PH 2015-10-24 0156 EU1WW         59  16     P49Y          59  9
QSO:  7062 PH 2015-10-24 0156 EU1WW         59  16     PA2LO         59  14
QSO:  7062 PH 2015-10-24 0157 EU1WW         59  16     IQ3KU         59  15
QSO:  7062 PH 2015-10-24 0158 EU1WW         59  16     ON3GEO        59  14
QSO:  7062 PH 2015-10-24 0158 EU1WW         59  16     UP2L          59  17
QSO:  7062 PH 2015-10-24 0158 EU1WW         59  16     YU1RA         59  15
QSO:  7062 PH 2015-10-24 0200 EU1WW         59  16     F6HMQ         59  14
QSO:  7062 PH 2015-10-24 0200 EU1WW         59  16     LY7A          59  15
QSO:  7062 PH 2015-10-24 0201 EU1WW         59  16     UW2Q          59  16
QSO:  7062 PH 2015-10-24 0201 EU1WW         59  16     UV3QF         59  16
QSO:  7062 PH 2015-10-24 0201 EU1WW         59  16     IQ0LT         59  15
QSO:  7062 PH 2015-10-24 0201 EU1WW         59  16     DK2WU         59  14
QSO:  7062 PH 2015-10-24 0202 EU1WW         59  16     YO2DFA        59  20
QSO:  7209 PH 2015-10-24 0203 EU1WW         59  16     WA2OAX        59  5
QSO:  7202 PH 2015-10-24 0204 EU1WW         59  16     TO4K          59  8
QSO:  7198 PH 2015-10-24 0205 EU1WW         59  16     S52NR         59  15
QSO:  7041 PH 2015-10-24 0206 EU1WW         59  16     SU9IG         59  34
QSO:  7044 PH 2015-10-24 0207 EU1WW         59  16     V47T          59  8
QSO:  7048 PH 2015-10-24 0207 EU1WW         59  16     EI6JK         59  14
QSO:  7051 PH 2015-10-24 0208 EU1WW         59  16     9A2L          59  15
QSO:  7057 PH 2015-10-24 0208 EU1WW         59  16     EA6SX         59  14
QSO:  7063 PH 2015-10-24 0209 EU1WW         59  16     PI4M          59  14
QSO:  7065 PH 2015-10-24 0209 EU1WW         59  16     EF7X          59  14
QSO:  7066 PH 2015-10-24 0209 EU1WW         59  16     UA4LCH        59  16
QSO:  7083 PH 2015-10-24 0210 EU1WW         59  16     M9A           59  14
QSO:  7160 PH 2015-10-24 0212 EU1WW         59  16     DJ8OG         59  14
QSO:  7160 PH 2015-10-24 0212 EU1WW         59  16     UX6MR         59  16
QSO:  7160 PH 2015-10-24 0212 EU1WW         59  16     IK2YCW        59  15
QSO:  7216 PH 2015-10-24 0214 EU1WW         59  16     HC0E          59  10
QSO:  7208 PH 2015-10-24 0216 EU1WW         59  16     YY4TSS        59  9
QSO:  1822 PH 2015-10-24 0222 EU1WW         59  16     M0NKR         59  14
QSO:  1927 PH 2015-10-24 0223 EU1WW         59  16     YO8RZJ        59  20
QSO:  1913 PH 2015-10-24 0224 EU1WW         59  16     DD5JK         59  14
QSO:  1910 PH 2015-10-24 0224 EU1WW         59  16     UT7E          59  16
QSO:  1906 PH 2015-10-24 0224 EU1WW         59  16     SP3GTS        59  15
QSO:  1904 PH 2015-10-24 0225 EU1WW         59  16     OZ4MD         59  14
QSO:  1904 PH 2015-10-24 0225 EU1WW         59  16     ED5N          59  14
QSO:  1893 PH 2015-10-24 0226 EU1WW         59  16     EA3CCN        59  14
QSO:  1895 PH 2015-10-24 0226 EU1WW         59  16     Z35T          59  15
QSO:  1890 PH 2015-10-24 0227 EU1WW         59  16     OK1T          59  15
QSO:  1887 PH 2015-10-24 0227 EU1WW         59  16     EI9E          59  14
QSO:  1883 PH 2015-10-24 0228 EU1WW         59  16     SQ1OD         59  15
QSO:  1880 PH 2015-10-24 0228 EU1WW         59  16     OK1W          59  15
QSO:  1865 PH 2015-10-24 0229 EU1WW         59  16     LY8O          59  15
QSO:  1860 PH 2015-10-24 0229 EU1WW         59  16     DM7C          59  14
QSO:  1854 PH 2015-10-24 0230 EU1WW         59  16     LZ9W          59  20
QSO:  1831 PH 2015-10-24 0234 EU1WW         59  16     EW8W          59  16
QSO:  1836 PH 2015-10-24 0234 EU1WW         59  16     LY7M          59  15
QSO:  1846 PH 2015-10-24 0235 EU1WW         59  16     EW6W          59  16
QSO:  1853 PH 2015-10-24 0236 EU1WW         59  16     LY2W          59  15
QSO:  1858 PH 2015-10-24 0237 EU1WW         59  16     UW5ZMT        59  16
QSO:  1861 PH 2015-10-24 0238 EU1WW         59  16     RM5A          59  16
QSO:  1872 PH 2015-10-24 0239 EU1WW         59  16     LY2OU         59  15
QSO:  1888 PH 2015-10-24 0240 EU1WW         59  16     ES5RY         59  15
QSO:  1839 PH 2015-10-24 0242 EU1WW         59  16     SP2KPD        59  15
QSO:  1838 PH 2015-10-24 0244 EU1WW         59  16     UV5U          59  16
QSO:  1833 PH 2015-10-24 0245 EU1WW         59  16     9A1A          59  15
QSO:  1826 PH 2015-10-24 0246 EU1WW         59  16     UT6UD         59  16
QSO:  1824 PH 2015-10-24 0247 EU1WW         59  16     UR5AS         59  16
QSO:  1828 PH 2015-10-24 0250 EU1WW         59  16     OH7WN         59  15
QSO:  1828 PH 2015-10-24 0250 EU1WW         59  16     UA3BL         59  16
QSO:  1828 PH 2015-10-24 0251 EU1WW         59  16     SP9LJD        59  15
QSO:  1828 PH 2015-10-24 0252 EU1WW         59  16     OK1JOK        59  15
QSO:  1828 PH 2015-10-24 0252 EU1WW         59  16     OM0DC         59  15
QSO:  1828 PH 2015-10-24 0253 EU1WW         59  16     LY1SR         59  15
QSO:  1828 PH 2015-10-24 0253 EU1WW         59  16     RZ3AL         59  16
QSO:  1828 PH 2015-10-24 0256 EU1WW         59  16     9A1IW         59  15
QSO:  1837 PH 2015-10-24 0257 EU1WW         59  16     OG6N          59  15
QSO:  1837 PH 2015-10-24 0257 EU1WW         59  16     R3LW          59  16
QSO:  1837 PH 2015-10-24 0258 EU1WW         59  16     HG5A          59  15
QSO:  1837 PH 2015-10-24 0258 EU1WW         59  16     RK3E          59  16
QSO:  1837 PH 2015-10-24 0259 EU1WW         59  16     SN5L          59  15
QSO:  1837 PH 2015-10-24 0259 EU1WW         59  16     UZ2I          59  16
QSO:  1831 PH 2015-10-24 0303 EU1WW         59  16     UW2M          59  16
QSO:  1842 PH 2015-10-24 0304 EU1WW         59  16     IO4C          59  15
QSO:  1866 PH 2015-10-24 0305 EU1WW         59  16     SP5ELA        59  15
QSO:  1875 PH 2015-10-24 0309 EU1WW         59  16     LY7A          59  15
QSO:  1875 PH 2015-10-24 0309 EU1WW         59  16     LY9Y          59  15
QSO:  1875 PH 2015-10-24 0309 EU1WW         59  16     PA1NHZ        59  14
QSO:  1875 PH 2015-10-24 0310 EU1WW         59  16     UT7EL         59  16
QSO:  1876 PH 2015-10-24 0312 EU1WW         59  16     ER3CR         59  16
QSO:  1876 PH 2015-10-24 0313 EU1WW         59  16     R7MM          59  16
QSO:  1876 PH 2015-10-24 0314 EU1WW         59  16     HG3R          59  15
QSO:  1876 PH 2015-10-24 0315 EU1WW         59  16     SP2EUA        59  15
QSO:  1876 PH 2015-10-24 0316 EU1WW         59  16     SQ9IAU        59  15
QSO:  1876 PH 2015-10-24 0318 EU1WW         59  16     S58RU         59  15
QSO:  1825 PH 2015-10-24 0322 EU1WW         59  16     S52NR         59  15
QSO:  1838 PH 2015-10-24 0323 EU1WW         59  16     RO2E          59  16
QSO:  1857 PH 2015-10-24 0326 EU1WW         59  16     DF0HQ         59  14
QSO:  1868 PH 2015-10-24 0327 EU1WW         59  16     SP5LS         59  15
QSO:  1874 PH 2015-10-24 0328 EU1WW         59  16     HG2ITU        59  15
QSO:  1877 PH 2015-10-24 0329 EU1WW         59  16     OE3K          59  15
QSO:  1883 PH 2015-10-24 0329 EU1WW         59  16     LB8IB         59  14
QSO:  1886 PH 2015-10-24 0331 EU1WW         59  16     UT3WM         59  16
QSO:  1885 PH 2015-10-24 0331 EU1WW         59  16     S53O          59  15
QSO:  1878 PH 2015-10-24 0333 EU1WW         59  16     DF0DOX        59  14
QSO:  1836 PH 2015-10-24 0336 EU1WW         59  16     UW9I          59  16
QSO:  1825 PH 2015-10-24 0342 EU1WW         59  16     UT7EI         59  16
QSO:  1825 PH 2015-10-24 0342 EU1WW         59  16     R7NA          59  16
QSO:  1825 PH 2015-10-24 0343 EU1WW         59  16     SQ4JEN        59  15
QSO:  1825 PH 2015-10-24 0345 EU1WW         59  16     UR5RP         59  16
QSO:  1825 PH 2015-10-24 0346 EU1WW         59  16     LZ2XF         59  20
QSO:  1825 PH 2015-10-24 0349 EU1WW         59  16     UW5Y          59  16
QSO:  1825 PH 2015-10-24 0349 EU1WW         59  16     US5IND        59  16
QSO:  1825 PH 2015-10-24 0350 EU1WW         59  16     UX7MR         59  16
QSO:  1825 PH 2015-10-24 0358 EU1WW         59  16     SP5KAB        59  15
QSO:  1825 PH 2015-10-24 0400 EU1WW         59  16     RA3QK         59  16
QSO:  1825 PH 2015-10-24 0401 EU1WW         59  16     SM6NOC        59  14
QSO:  1827 PH 2015-10-24 0404 EU1WW         59  16     OH0X          59  15
QSO:  1840 PH 2015-10-24 0406 EU1WW         59  16     OH1Z          59  15
QSO:  1895 PH 2015-10-24 0409 EU1WW         59  16     UW6M          59  16
QSO:  1895 PH 2015-10-24 0410 EU1WW         59  16     RA5AO         59  16
QSO:  3739 PH 2015-10-24 0413 EU1WW         59  16     EW8Y          59  16
QSO:  3752 PH 2015-10-24 0414 EU1WW         59  16     ES3VI         59  15
QSO:  3752 PH 2015-10-24 0414 EU1WW         59  16     RA3Y          59  16
QSO:  3752 PH 2015-10-24 0414 EU1WW         59  16     UW5Y          59  16
QSO:  3752 PH 2015-10-24 0414 EU1WW         59  16     UI5F          59  16
QSO:  3752 PH 2015-10-24 0415 EU1WW         59  16     NN1N          59  5
QSO:  3752 PH 2015-10-24 0415 EU1WW         59  16     DJ1AA         59  14
QSO:  3752 PH 2015-10-24 0415 EU1WW         59  16     ED5N          59  14
QSO:  3752 PH 2015-10-24 0416 EU1WW         59  16     EA7KB         59  14
QSO:  3752 PH 2015-10-24 0416 EU1WW         59  16     OM8AHJ        59  15
QSO:  3752 PH 2015-10-24 0416 EU1WW         59  16     OK2MBP        59  15
QSO:  3752 PH 2015-10-24 0417 EU1WW         59  16     EF1S          59  14
QSO:  3752 PH 2015-10-24 0417 EU1WW         59  16     9A9J          59  15
QSO:  3752 PH 2015-10-24 0417 EU1WW         59  16     US5QUB        59  16
QSO:  3752 PH 2015-10-24 0418 EU1WW         59  16     OK1AY         59  15
QSO:  3752 PH 2015-10-24 0419 EU1WW         59  16     IQ3BM         59  15
QSO:  3752 PH 2015-10-24 0419 EU1WW         59  16     OM6TX         59  15
QSO:  3752 PH 2015-10-24 0419 EU1WW         59  16     SP2TQI        59  15
QSO:  3752 PH 2015-10-24 0420 EU1WW         59  16     OZ4NA         59  14
QSO:  3752 PH 2015-10-24 0420 EU1WW         59  16     OM2DT         59  15
QSO:  3752 PH 2015-10-24 0420 EU1WW         59  16     DB2B          59  14
QSO:  3752 PH 2015-10-24 0420 EU1WW         59  16     PE4BAS        59  14
QSO:  3752 PH 2015-10-24 0421 EU1WW         59  16     EW1IP         59  16
QSO:  3752 PH 2015-10-24 0421 EU1WW         59  16     SP4SHD        59  15
QSO:  3752 PH 2015-10-24 0422 EU1WW         59  16     YO8RKP        59  20
QSO:  3752 PH 2015-10-24 0422 EU1WW         59  16     RD1AH         59  16
QSO:  3752 PH 2015-10-24 0422 EU1WW         59  16     R3OM          59  16
QSO:  3752 PH 2015-10-24 0423 EU1WW         59  16     YO4AAC        59  20
QSO:  3752 PH 2015-10-24 0424 EU1WW         59  16     IQ3RK         59  15
QSO:  3752 PH 2015-10-24 0424 EU1WW         59  16     EW1DL         59  16
QSO:  3752 PH 2015-10-24 0425 EU1WW         59  16     WP2B          59  8
QSO:  3752 PH 2015-10-24 0425 EU1WW         59  16     OZ1KVM        59  14
QSO:  3752 PH 2015-10-24 0425 EU1WW         59  16     OH1Z          59  15
QSO:  3752 PH 2015-10-24 0425 EU1WW         59  16     OM6AL         59  15
QSO:  3752 PH 2015-10-24 0426 EU1WW         59  16     DL2YBG        59  14
QSO:  3752 PH 2015-10-24 0427 EU1WW         59  16     DR1E          59  14
QSO:  3752 PH 2015-10-24 0428 EU1WW         59  16     DG3TF         59  14
QSO:  3752 PH 2015-10-24 0428 EU1WW         59  16     DL5DTG        59  14
QSO:  3752 PH 2015-10-24 0429 EU1WW         59  16     RZ5D          59  16
QSO:  3752 PH 2015-10-24 0429 EU1WW         59  16     UA1OMS        59  16
QSO:  3752 PH 2015-10-24 0429 EU1WW         59  16     EC7KW         59  14
QSO:  3752 PH 2015-10-24 0429 EU1WW         59  16     UX2IB         59  16
QSO:  3752 PH 2015-10-24 0430 EU1WW         59  16     OH3RF         59  15
QSO:  3752 PH 2015-10-24 0430 EU1WW         59  16     YO7CJB        59  20
QSO:  3752 PH 2015-10-24 0430 EU1WW         59  16     G3R           59  14
QSO:  3752 PH 2015-10-24 0431 EU1WW         59  16     OK1AOU        59  15
