START-OF-LOG: 3.0
CALLSIGN: TK/PB8DX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6610837
NAME: Florian van der Wagt
LOCATION: DX
OPERATORS: PB8DX
CLUB:
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
QSO:  3667 PH 2015-10-24 0051 TK/PB8DX      59  15     IZ6ERS        59  15     0
QSO:  3667 PH 2015-10-24 0109 TK/PB8DX      59  15     P33W          59  20     0
QSO:  3667 PH 2015-10-24 0109 TK/PB8DX      59  15     YO8BGE        59  20     0
QSO:  3667 PH 2015-10-24 0109 TK/PB8DX      59  15     OH5Z          59  15     0
QSO:  3667 PH 2015-10-24 0109 TK/PB8DX      59  15     S58N          59  15     0
QSO:  3667 PH 2015-10-24 0110 TK/PB8DX      59  15     YO3HOT        59  20     0
QSO:  3667 PH 2015-10-24 0110 TK/PB8DX      59  15     DD5SM         59  14     0
QSO:  3667 PH 2015-10-24 0110 TK/PB8DX      59  15     RG7K          59  16     0
QSO:  3667 PH 2015-10-24 0110 TK/PB8DX      59  15     UW7LL         59  16     0
QSO:  3667 PH 2015-10-24 0111 TK/PB8DX      59  15     CN3A          59  33     0
QSO:  3667 PH 2015-10-24 0111 TK/PB8DX      59  15     DO4OD         59  14     0
QSO:  3667 PH 2015-10-24 0111 TK/PB8DX      59  15     HB9H          59  14     0
QSO:  3667 PH 2015-10-24 0111 TK/PB8DX      59  15     DK9VA         59  14     0
QSO:  3667 PH 2015-10-24 0111 TK/PB8DX      59  15     HB9WDY        59  14     0
QSO:  3667 PH 2015-10-24 0111 TK/PB8DX      59  15     CR6K          59  14     0
QSO:  3667 PH 2015-10-24 0111 TK/PB8DX      59  15     EF2A          59  14     0
QSO:  3667 PH 2015-10-24 0112 TK/PB8DX      59  15     9A7A          59  15     0
QSO:  3667 PH 2015-10-24 0112 TK/PB8DX      59  15     IR9F          59  15     0
QSO:  3667 PH 2015-10-24 0112 TK/PB8DX      59  15     EC2DX         59  14     0
QSO:  3667 PH 2015-10-24 0112 TK/PB8DX      59  15     YO6HSU        59  20     0
QSO:  3667 PH 2015-10-24 0112 TK/PB8DX      59  15     SQ2BNM        59  15     0
QSO:  3667 PH 2015-10-24 0112 TK/PB8DX      59  15     YU1LM/QRP     59  15     0
QSO:  3667 PH 2015-10-24 0113 TK/PB8DX      59  15     UR5XCG        59  16     0
QSO:  3667 PH 2015-10-24 0113 TK/PB8DX      59  15     E73ESP        59  15     0
QSO:  3667 PH 2015-10-24 0114 TK/PB8DX      59  15     HG1VN         59  15     0
QSO:  3667 PH 2015-10-24 0114 TK/PB8DX      59  15     OH0V          59  15     0
QSO:  3667 PH 2015-10-24 0114 TK/PB8DX      59  15     K3LR          59  05     0
QSO:  3667 PH 2015-10-24 0114 TK/PB8DX      59  15     OM4M          59  15     0
QSO:  3667 PH 2015-10-24 0114 TK/PB8DX      59  15     OZ5D          59  14     0
QSO:  3667 PH 2015-10-24 0114 TK/PB8DX      59  15     UW6M          59  16     0
QSO:  3667 PH 2015-10-24 0114 TK/PB8DX      59  15     I5DOF         59  15     0
QSO:  3667 PH 2015-10-24 0115 TK/PB8DX      59  15     DB2B          59  14     0
QSO:  3667 PH 2015-10-24 0115 TK/PB8DX      59  15     DP7D          59  14     0
QSO:  3667 PH 2015-10-24 0115 TK/PB8DX      59  15     R7NP          59  16     0
QSO:  3667 PH 2015-10-24 0115 TK/PB8DX      59  15     CR3A          59  33     0
QSO:  3667 PH 2015-10-24 0115 TK/PB8DX      59  15     HB9AWS        59  14     0
QSO:  3667 PH 2015-10-24 0115 TK/PB8DX      59  15     A71CV         59  21     0
QSO:  3667 PH 2015-10-24 0116 TK/PB8DX      59  15     W3NO          59  05     0
QSO:  3667 PH 2015-10-24 0116 TK/PB8DX      59  15     A61BK         59  21     0
QSO:  3667 PH 2015-10-24 0116 TK/PB8DX      59  15     OR2F          59  14     0
QSO:  3667 PH 2015-10-24 0117 TK/PB8DX      59  15     ED7O          59  14     0
QSO:  3667 PH 2015-10-24 0117 TK/PB8DX      59  15     YO7CDB        59  20     0
QSO:  3667 PH 2015-10-24 0117 TK/PB8DX      59  15     DL6YAO        59  14     0
QSO:  3667 PH 2015-10-24 0117 TK/PB8DX      59  15     SQ9BDB        59  15     0
QSO:  3667 PH 2015-10-24 0117 TK/PB8DX      59  15     G5N           59  14     0
QSO:  3667 PH 2015-10-24 0117 TK/PB8DX      59  15     DK0WRTC       59  14     0
QSO:  3667 PH 2015-10-24 0118 TK/PB8DX      59  15     W3LPL         59  05     0
QSO:  3667 PH 2015-10-24 0118 TK/PB8DX      59  15     RO2E          59  16     0
QSO:  3667 PH 2015-10-24 0118 TK/PB8DX      59  15     IQ0DN         59  15     0
QSO:  3667 PH 2015-10-24 0118 TK/PB8DX      59  15     IR3Z          59  15     0
QSO:  3667 PH 2015-10-24 0118 TK/PB8DX      59  15     DL1A          59  14     0
QSO:  3667 PH 2015-10-24 0118 TK/PB8DX      59  15     SP4SHD        59  15     0
QSO:  3667 PH 2015-10-24 0119 TK/PB8DX      59  15     4X7R          59  20     0
QSO:  3667 PH 2015-10-24 0119 TK/PB8DX      59  15     PA5WK         59  14     0
QSO:  3667 PH 2015-10-24 0119 TK/PB8DX      59  15     DK0EE         59  14     0
QSO:  3667 PH 2015-10-24 0119 TK/PB8DX      59  15     RD4F          59  16     0
QSO:  3667 PH 2015-10-24 0120 TK/PB8DX      59  15     RM3DA         59  16     0
QSO:  3667 PH 2015-10-24 0120 TK/PB8DX      59  15     G8X           59  14     0
QSO:  3667 PH 2015-10-24 0120 TK/PB8DX      59  15     SP2KPD        59  15     0
QSO:  3667 PH 2015-10-24 0120 TK/PB8DX      59  15     DJ8OG         59  14     0
QSO:  3667 PH 2015-10-24 0121 TK/PB8DX      59  15     ED5O          59  14     0
QSO:  3667 PH 2015-10-24 0121 TK/PB8DX      59  15     IU8FRE        59  15     0
QSO:  3667 PH 2015-10-24 0121 TK/PB8DX      59  15     DK7ZT         59  14     0
QSO:  3667 PH 2015-10-24 0121 TK/PB8DX      59  15     S53EA         59  15     0
QSO:  3667 PH 2015-10-24 0121 TK/PB8DX      59  15     IQ3BM         59  15     0
QSO:  3667 PH 2015-10-24 0121 TK/PB8DX      59  15     S58M          59  15     0
QSO:  3667 PH 2015-10-24 0121 TK/PB8DX      59  15     F4BYB         59  14     0
QSO:  3667 PH 2015-10-24 0122 TK/PB8DX      59  15     F4FFZ         59  14     0
QSO:  3667 PH 2015-10-24 0122 TK/PB8DX      59  15     RM5A          59  16     0
QSO:  3667 PH 2015-10-24 0122 TK/PB8DX      59  15     SZ1A          59  20     0
QSO:  3667 PH 2015-10-24 0122 TK/PB8DX      59  15     OH2LZC        59  15     0
QSO:  3667 PH 2015-10-24 0123 TK/PB8DX      59  15     SK3W          59  14     0
QSO:  3667 PH 2015-10-24 0123 TK/PB8DX      59  15     IB9T          59  15     0
QSO:  3667 PH 2015-10-24 0123 TK/PB8DX      59  15     PI4ZU         59  14     0
QSO:  3667 PH 2015-10-24 0123 TK/PB8DX      59  15     RU1A          59  16     0
QSO:  3667 PH 2015-10-24 0123 TK/PB8DX      59  15     DL1T          59  14     0
QSO:  3667 PH 2015-10-24 0123 TK/PB8DX      59  15     ON7HM         59  14     0
QSO:  3667 PH 2015-10-24 0124 TK/PB8DX      59  15     IQ2WU         59  15     0
QSO:  3667 PH 2015-10-24 0124 TK/PB8DX      59  15     LY2W          59  15     0
QSO:  3667 PH 2015-10-24 0124 TK/PB8DX      59  15     OL5E          59  15     0
QSO:  3667 PH 2015-10-24 0124 TK/PB8DX      59  15     G2F           59  14     0
QSO:  3667 PH 2015-10-24 0124 TK/PB8DX      59  15     SK2T          59  14     0
QSO:  3667 PH 2015-10-24 0125 TK/PB8DX      59  15     K6UFO         59  05     0
QSO:  3667 PH 2015-10-24 0125 TK/PB8DX      59  15     OZ2U          59  14     0
QSO:  3667 PH 2015-10-24 0125 TK/PB8DX      59  15     A73A          59  21     0
QSO:  3667 PH 2015-10-24 0125 TK/PB8DX      59  15     UV7V          59  16     0
QSO:  3667 PH 2015-10-24 0125 TK/PB8DX      59  15     ED7B          59  14     0
QSO:  3667 PH 2015-10-24 0126 TK/PB8DX      59  15     YT5IVN        59  15     0
QSO:  3667 PH 2015-10-24 0126 TK/PB8DX      59  15     W1WV          59  05     0
QSO:  3667 PH 2015-10-24 0126 TK/PB8DX      59  15     PA6V          59  14     0
QSO:  3667 PH 2015-10-24 0126 TK/PB8DX      59  15     LA4C          59  14     0
QSO:  3667 PH 2015-10-24 0127 TK/PB8DX      59  15     W1ZZ          59  05     0
QSO:  3667 PH 2015-10-24 0127 TK/PB8DX      59  15     EA3GHZ        59  14     0
QSO:  3667 PH 2015-10-24 0127 TK/PB8DX      59  15     RT6A          59  16     0
QSO:  3667 PH 2015-10-24 0127 TK/PB8DX      59  15     IZ6HAO        59  15     0
QSO:  3667 PH 2015-10-24 0127 TK/PB8DX      59  15     W1HI          59  05     0
QSO:  3667 PH 2015-10-24 0128 TK/PB8DX      59  15     VA1SEA        59  05     0
QSO:  3667 PH 2015-10-24 0128 TK/PB8DX      59  15     DJ4JF         59  14     0
QSO:  3667 PH 2015-10-24 0128 TK/PB8DX      59  15     W1EG          59  05     0
QSO:  3667 PH 2015-10-24 0128 TK/PB8DX      59  15     HG7T          59  15     0
QSO:  3667 PH 2015-10-24 0129 TK/PB8DX      59  15     ES3VI         59  15     0
QSO:  3667 PH 2015-10-24 0129 TK/PB8DX      59  15     EE5T          59  14     0
QSO:  3667 PH 2015-10-24 0129 TK/PB8DX      59  15     ED1R          59  14     0
QSO:  3667 PH 2015-10-24 0129 TK/PB8DX      59  15     G3B           59  14     0
QSO:  3667 PH 2015-10-24 0129 TK/PB8DX      59  15     K6ND          59  05     0
QSO:  3667 PH 2015-10-24 0129 TK/PB8DX      59  15     SN7D          59  15     0
QSO:  3667 PH 2015-10-24 0129 TK/PB8DX      59  15     EA7KB         59  14     0
QSO:  3667 PH 2015-10-24 0130 TK/PB8DX      59  15     DK3WE         59  14     0
QSO:  3667 PH 2015-10-24 0130 TK/PB8DX      59  15     N2GZ          59  05     0
QSO:  3667 PH 2015-10-24 0130 TK/PB8DX      59  15     UA1OMS        59  16     0
QSO:  3667 PH 2015-10-24 0130 TK/PB8DX      59  15     UT8AL         59  16     0
QSO:  3667 PH 2015-10-24 0130 TK/PB8DX      59  15     G4CWH         59  14     0
QSO:  3667 PH 2015-10-24 0130 TK/PB8DX      59  15     TM1T          59  14     0
QSO:  3667 PH 2015-10-24 0131 TK/PB8DX      59  15     DL6O          59  14     0
QSO:  3667 PH 2015-10-24 0131 TK/PB8DX      59  15     HA7NK         59  15     0
QSO:  3667 PH 2015-10-24 0131 TK/PB8DX      59  15     EI1A          59  14     0
QSO:  3667 PH 2015-10-24 0131 TK/PB8DX      59  15     S58MU         59  15     0
QSO:  3667 PH 2015-10-24 0131 TK/PB8DX      59  15     OK7Z          59  15     0
QSO:  3667 PH 2015-10-24 0131 TK/PB8DX      59  15     HG2ITU        59  15     0
QSO:  3667 PH 2015-10-24 0132 TK/PB8DX      59  15     UR6EA         59  16     0
QSO:  3667 PH 2015-10-24 0132 TK/PB8DX      59  15     PI4DX         59  14     0
QSO:  3667 PH 2015-10-24 0132 TK/PB8DX      59  15     YO7CJB        59  20     0
QSO:  3667 PH 2015-10-24 0132 TK/PB8DX      59  15     II3S          59  15     0
QSO:  3667 PH 2015-10-24 0132 TK/PB8DX      59  15     IW2HAJ        59  15     0
QSO:  3667 PH 2015-10-24 0132 TK/PB8DX      59  15     WK1Q          59  05     0
QSO:  3667 PH 2015-10-24 0133 TK/PB8DX      59  15     N2SR          59  05     0
QSO:  3667 PH 2015-10-24 0133 TK/PB8DX      59  15     OT5A          59  14     0
QSO:  3667 PH 2015-10-24 0133 TK/PB8DX      59  15     W2LPL         59  05     0
QSO:  3667 PH 2015-10-24 0133 TK/PB8DX      59  15     RO9A          59  17     0
QSO:  3667 PH 2015-10-24 0133 TK/PB8DX      59  15     LY2AE         59  15     0
QSO:  3667 PH 2015-10-24 0134 TK/PB8DX      59  15     OK2KOJ        59  15     0
QSO:  3667 PH 2015-10-24 0134 TK/PB8DX      59  15     W1FQ          59  05     0
QSO:  3667 PH 2015-10-24 0134 TK/PB8DX      59  15     F6GHX         59  14     0
QSO:  3667 PH 2015-10-24 0134 TK/PB8DX      59  15     S51A          59  15     0
QSO:  3667 PH 2015-10-24 0134 TK/PB8DX      59  15     EA4DB         59  14     0
QSO:  3667 PH 2015-10-24 0134 TK/PB8DX      59  15     UT3UZ         59  16     0
QSO:  3667 PH 2015-10-24 0135 TK/PB8DX      59  15     W3JX          59  05     0
QSO:  3667 PH 2015-10-24 0135 TK/PB8DX      59  15     9H1EJ         59  15     0
QSO:  3667 PH 2015-10-24 0135 TK/PB8DX      59  15     VY2TT         59  05     0
QSO:  3667 PH 2015-10-24 0135 TK/PB8DX      59  15     EW7M          59  16     0
QSO:  3667 PH 2015-10-24 0136 TK/PB8DX      59  15     DO6NI         59  14     0
QSO:  3667 PH 2015-10-24 0136 TK/PB8DX      59  15     SP9DEM        59  15     0
QSO:  3667 PH 2015-10-24 0136 TK/PB8DX      59  15     ON7JM         59  14     0
QSO:  3667 PH 2015-10-24 0136 TK/PB8DX      59  15     PI4M          59  14     0
QSO:  3667 PH 2015-10-24 0137 TK/PB8DX      59  15     SG6T          59  14     0
QSO:  3667 PH 2015-10-24 0137 TK/PB8DX      59  15     WO2X          59  05     0
QSO:  3667 PH 2015-10-24 0137 TK/PB8DX      59  15     VE3BW         59  04     0
QSO:  3667 PH 2015-10-24 0137 TK/PB8DX      59  15     DG1VL         59  14     0
QSO:  3667 PH 2015-10-24 0138 TK/PB8DX      59  15     G0GHK         59  14     0
QSO:  3667 PH 2015-10-24 0138 TK/PB8DX      59  15     IZ2ODM        59  15     0
QSO:  3667 PH 2015-10-24 0138 TK/PB8DX      59  15     RM3F          59  16     0
QSO:  3667 PH 2015-10-24 0138 TK/PB8DX      59  15     YU1USA        59  15     0
QSO:  3667 PH 2015-10-24 0138 TK/PB8DX      59  15     RW4HZ         59  16     0
QSO:  3667 PH 2015-10-24 0139 TK/PB8DX      59  15     EI9CN         59  14     0
QSO:  3667 PH 2015-10-24 0139 TK/PB8DX      59  15     LA3S          59  14     0
QSO:  3667 PH 2015-10-24 0139 TK/PB8DX      59  15     ON4FG         59  14     0
QSO:  3667 PH 2015-10-24 0139 TK/PB8DX      59  15     OE6Z          59  15     0
QSO:  3667 PH 2015-10-24 0139 TK/PB8DX      59  15     LZ8E          59  20     0
QSO:  3667 PH 2015-10-24 0140 TK/PB8DX      59  15     EE2K          59  14     0
QSO:  3667 PH 2015-10-24 0140 TK/PB8DX      59  15     EC1DD         59  14     0
QSO:  3667 PH 2015-10-24 0140 TK/PB8DX      59  15     HG5A          59  15     0
QSO:  3667 PH 2015-10-24 0140 TK/PB8DX      59  15     EA4AAI        59  14     0
QSO:  3667 PH 2015-10-24 0141 TK/PB8DX      59  15     IQ4AD         59  15     0
QSO:  3667 PH 2015-10-24 0141 TK/PB8DX      59  15     UA4ATB        59  16     0
QSO:  3667 PH 2015-10-24 0141 TK/PB8DX      59  15     K1LD          59  05     0
QSO:  3667 PH 2015-10-24 0142 TK/PB8DX      59  15     N4II          59  05     0
QSO:  3667 PH 2015-10-24 0142 TK/PB8DX      59  15     VE3JM         59  04     0
QSO:  3667 PH 2015-10-24 0142 TK/PB8DX      59  15     RK6K          59  16     0
QSO:  3667 PH 2015-10-24 0142 TK/PB8DX      59  15     HA3OU         59  15     0
QSO:  3667 PH 2015-10-24 0143 TK/PB8DX      59  15     YT1WA         59  15     0
QSO:  3667 PH 2015-10-24 0143 TK/PB8DX      59  15     SO4R          59  15     0
QSO:  3667 PH 2015-10-24 0143 TK/PB8DX      59  15     N7GR          59  05     0
QSO:  3667 PH 2015-10-24 0143 TK/PB8DX      59  15     KF2O          59  05     0
QSO:  3667 PH 2015-10-24 0144 TK/PB8DX      59  15     N5DG          59  04     0
QSO:  3667 PH 2015-10-24 0144 TK/PB8DX      59  15     DP6A          59  14     0
QSO:  3667 PH 2015-10-24 0144 TK/PB8DX      59  15     DL8GWD        59  14     0
QSO:  3667 PH 2015-10-24 0144 TK/PB8DX      59  15     EI9E          59  14     0
QSO:  3667 PH 2015-10-24 0144 TK/PB8DX      59  15     M1U           59  14     0
QSO:  3667 PH 2015-10-24 0145 TK/PB8DX      59  15     WE3C          59  05     0
QSO:  3667 PH 2015-10-24 0145 TK/PB8DX      59  15     UA2F          59  15     0
QSO:  3667 PH 2015-10-24 0145 TK/PB8DX      59  15     S54I          59  15     0
QSO:  3667 PH 2015-10-24 0145 TK/PB8DX      59  15     UY7MM         59  16     0
QSO:  3667 PH 2015-10-24 0145 TK/PB8DX      59  15     EU3AA         59  16     0
QSO:  3667 PH 2015-10-24 0145 TK/PB8DX      59  15     DK5D          59  14     0
QSO:  3667 PH 2015-10-24 0146 TK/PB8DX      59  15     DD2ML         59  14     0
QSO:  3667 PH 2015-10-24 0146 TK/PB8DX      59  15     ON3EA         59  14     0
QSO:  3667 PH 2015-10-24 0146 TK/PB8DX      59  15     ED1B          59  14     0
QSO:  3667 PH 2015-10-24 0146 TK/PB8DX      59  15     WA1NPZ        59  05     0
QSO:  3667 PH 2015-10-24 0146 TK/PB8DX      59  15     DL6NDW        59  14     0
QSO:  3667 PH 2015-10-24 0146 TK/PB8DX      59  15     ON3DI         59  14     0
QSO:  3667 PH 2015-10-24 0147 TK/PB8DX      59  15     ES1O          59  15     0
QSO:  3667 PH 2015-10-24 0147 TK/PB8DX      59  15     DL1JGO        59  14     0
QSO:  3667 PH 2015-10-24 0147 TK/PB8DX      59  15     UT1US         59  16     0
QSO:  3667 PH 2015-10-24 0148 TK/PB8DX      59  15     DO2FM         59  14     0
QSO:  3667 PH 2015-10-24 0148 TK/PB8DX      59  15     IS0GRB        59  15     0
QSO:  3667 PH 2015-10-24 0148 TK/PB8DX      59  15     G5O           59  14     0
QSO:  3667 PH 2015-10-24 0149 TK/PB8DX      59  15     OZ30EU        59  14     0
QSO:  3667 PH 2015-10-24 0149 TK/PB8DX      59  15     TM2Y          59  14     0
QSO:  3667 PH 2015-10-24 0149 TK/PB8DX      59  15     YO4RDW        59  20     0
QSO:  3667 PH 2015-10-24 0149 TK/PB8DX      59  15     DD9WG         59  14     0
QSO:  3667 PH 2015-10-24 0150 TK/PB8DX      59  15     LY6A          59  15     0
QSO:  3667 PH 2015-10-24 0150 TK/PB8DX      59  15     KB2ZOB        59  05     0
QSO:  7126 PH 2015-10-24 0155 TK/PB8DX      59  15     W1MQ          59  05     0
QSO:  7099 PH 2015-10-24 0157 TK/PB8DX      59  15     Z39A          59  15     0
QSO:  7099 PH 2015-10-24 0209 TK/PB8DX      59  15     LY7A          59  15     0
QSO:  7099 PH 2015-10-24 0210 TK/PB8DX      59  15     G3PRI         59  14     0
QSO:  7099 PH 2015-10-24 0211 TK/PB8DX      59  15     M0HFC         59  14     0
QSO:  7099 PH 2015-10-24 0212 TK/PB8DX      59  15     R6DBT         59  16     0
QSO:  7099 PH 2015-10-24 0212 TK/PB8DX      59  15     RD4F          59  16     0
QSO:  7099 PH 2015-10-24 0213 TK/PB8DX      59  15     M6T           59  14     0
QSO:  7099 PH 2015-10-24 0213 TK/PB8DX      59  15     UW5Y          59  16     0
QSO:  7099 PH 2015-10-24 0213 TK/PB8DX      59  15     LY5I          59  15     0
QSO:  7099 PH 2015-10-24 0214 TK/PB8DX      59  15     DF2LH         59  14     0
QSO:  7099 PH 2015-10-24 0214 TK/PB8DX      59  15     G3YNN         59  14     0
QSO:  7156 PH 2015-10-24 0216 TK/PB8DX      59  15     US1I          59  16     0
QSO:  7095 PH 2015-10-24 0218 TK/PB8DX      59  15     PA3AAV        59  14     0
QSO:  7095 PH 2015-10-24 0218 TK/PB8DX      59  15     RF9C          59  17     0
QSO:  7095 PH 2015-10-24 0219 TK/PB8DX      59  15     CR6K          59  14     0
QSO:  7095 PH 2015-10-24 0220 TK/PB8DX      59  15     CN2AA         59  33     0
QSO:  7095 PH 2015-10-24 0220 TK/PB8DX      59  15     4Z5PJ         59  20     0
QSO:  7095 PH 2015-10-24 0220 TK/PB8DX      59  15     OG6N          59  15     0
QSO:  7095 PH 2015-10-24 0221 TK/PB8DX      59  15     UE25R         59  15     0
QSO:  7095 PH 2015-10-24 0221 TK/PB8DX      59  15     CQ7X          59  14     0
QSO:  7095 PH 2015-10-24 0221 TK/PB8DX      59  15     RU1A          59  16     0
QSO:  7095 PH 2015-10-24 0221 TK/PB8DX      59  15     UW7W          59  16     0
QSO:  7095 PH 2015-10-24 0221 TK/PB8DX      59  15     UA4ATB        59  16     0
QSO:  7095 PH 2015-10-24 0222 TK/PB8DX      59  15     G3R           59  14     0
QSO:  7095 PH 2015-10-24 0222 TK/PB8DX      59  15     RX7T          59  16     0
