START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LA8OKA
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 115920
OPERATORS: LA8OKA
SOAPBOX: Good conditions and great fun! Equipment; TS-590 and windom antenna.
QSO:  7169 PH 2015-10-24 2108 LA8OKA        59  14     9A7A          59  15
QSO:  7175 PH 2015-10-24 2111 LA8OKA        59  14     TM7G          59  14
QSO:  7185 PH 2015-10-24 2118 LA8OKA        59  14     R3GZ          59  16
QSO:  3614 PH 2015-10-24 2122 LA8OKA        59  14     OT5X          59  14
QSO:  3646 PH 2015-10-24 2128 LA8OKA        59  14     DR1E          59  14
QSO:  3684 PH 2015-10-24 2130 LA8OKA        59  14     UI5F          59  16
QSO:  3703 PH 2015-10-24 2131 LA8OKA        59  14     SN1D          59  15
QSO:  3716 PH 2015-10-24 2137 LA8OKA        59  14     YT4A          59  15
QSO:  3724 PH 2015-10-24 2222 LA8OKA        59  14     E73ESP        59  15
QSO:  3722 PH 2015-10-24 2222 LA8OKA        59  14     OL7T          59  15
QSO:  3727 PH 2015-10-24 2224 LA8OKA        59  14     PI4M          59  14
QSO:  3734 PH 2015-10-24 2226 LA8OKA        59  14     PH0AS         59  14
QSO:  3736 PH 2015-10-24 2229 LA8OKA        59  14     RC3W          59  16
QSO:  3748 PH 2015-10-24 2231 LA8OKA        59  14     9A1A          59  15
QSO:  3765 PH 2015-10-24 2236 LA8OKA        59  14     CR2X          59  14
QSO:  3767 PH 2015-10-24 2238 LA8OKA        59  14     M6T           59  14
QSO:  3769 PH 2015-10-24 2239 LA8OKA        59  14     UA2F          59  15
QSO:  3777 PH 2015-10-24 2241 LA8OKA        59  14     IR4X          59  15
QSO:  3785 PH 2015-10-24 2243 LA8OKA        59  14     EA3CCN        59  14
QSO:  3787 PH 2015-10-24 2245 LA8OKA        59  14     YL1ZX         59  15
QSO:  3783 PH 2015-10-24 2246 LA8OKA        59  14     9A7A          59  15
QSO:  3757 PH 2015-10-24 2248 LA8OKA        59  14     LZ5R          59  20
QSO:  3756 PH 2015-10-24 2249 LA8OKA        59  14     EU1WW         59  16
QSO:  3753 PH 2015-10-24 2250 LA8OKA        59  14     RC9O          59  18
QSO:  3746 PH 2015-10-24 2251 LA8OKA        59  14     RJ4P          59  16
QSO:  3743 PH 2015-10-24 2252 LA8OKA        59  14     SP9RCL        59  15
QSO:  3713 PH 2015-10-24 2256 LA8OKA        59  14     HA8A          59  15
QSO:  3692 PH 2015-10-24 2258 LA8OKA        59  14     LY7A          59  15
QSO:  3627 PH 2015-10-24 2301 LA8OKA        59  14     9A3B          59  15
QSO:  3624 PH 2015-10-24 2302 LA8OKA        59  14     S50W          59  15
QSO:  3618 PH 2015-10-24 2302 LA8OKA        59  14     GM2T          59  14
QSO:  1826 PH 2015-10-24 2304 LA8OKA        59  14     OH5Z          59  15
QSO:  1838 PH 2015-10-24 2306 LA8OKA        59  14     TM6M          59  14
QSO:  7199 PH 2015-10-24 2323 LA8OKA        59  14     UW7LL         59  16
QSO:  7106 PH 2015-10-24 2344 LA8OKA        59  14     DK0EE         59  14
QSO:  7091 PH 2015-10-24 2347 LA8OKA        59  14     SZ1A          59  20
QSO:  7083 PH 2015-10-24 2349 LA8OKA        59  14     SN1D          59  15
QSO:  7105 PH 2015-10-25 0751 LA8OKA        59  14     PA0AGA        59  14
QSO:  7109 PH 2015-10-25 0752 LA8OKA        59  14     TF2LL         59  40
QSO:  7116 PH 2015-10-25 0753 LA8OKA        59  14     G4IIY         59  14
QSO:  7125 PH 2015-10-25 0754 LA8OKA        59  14     DJ5MW         59  14
QSO:  7135 PH 2015-10-25 0756 LA8OKA        59  14     WE3C          59  05
QSO:  7141 PH 2015-10-25 0757 LA8OKA        59  14     RN2F          59  15
QSO:  7147 PH 2015-10-25 0758 LA8OKA        59  14     9A2L          59  15
QSO:  7154 PH 2015-10-25 0759 LA8OKA        59  14     EI4KF         59  14
QSO:  7172 PH 2015-10-25 0801 LA8OKA        59  14     GW4BKG        59  14
QSO:  7183 PH 2015-10-25 0803 LA8OKA        59  14     OR3A          59  14
QSO:  7199 PH 2015-10-25 0804 LA8OKA        59  14     EV1R          59  16
QSO:  7208 PH 2015-10-25 0807 LA8OKA        59  14     WK1Q          59  05
QSO:  7188 PH 2015-10-25 0815 LA8OKA        59  14     SK6AW         59  14
QSO:  7171 PH 2015-10-25 0818 LA8OKA        59  14     SP2KPD        59  15
QSO:  7132 PH 2015-10-25 0826 LA8OKA        59  14     W3LPL         59  05
QSO:  7113 PH 2015-10-25 0828 LA8OKA        59  14     PA9M          59  14
QSO: 28303 PH 2015-10-25 0833 LA8OKA        59  14     UP9L          59  17
QSO: 28289 PH 2015-10-25 0834 LA8OKA        59  14     RW9AS         59  17
QSO: 28311 PH 2015-10-25 0836 LA8OKA        59  14     TC3P          59  20
QSO: 28345 PH 2015-10-25 0841 LA8OKA        59  14     UP0L          59  17
QSO: 28362 PH 2015-10-25 0841 LA8OKA        59  14     UA9TF         59  16
QSO: 28393 PH 2015-10-25 1130 LA8OKA        59  14     LZ5K          59  20
QSO: 28400 PH 2015-10-25 1131 LA8OKA        59  14     TA1ED         59  20
QSO: 28406 PH 2015-10-25 1132 LA8OKA        59  14     YT2R          59  15
QSO: 28410 PH 2015-10-25 1133 LA8OKA        59  14     EA5FL         59  14
QSO: 28413 PH 2015-10-25 1137 LA8OKA        59  14     TM0F          59  14
QSO: 28440 PH 2015-10-25 1139 LA8OKA        59  14     RJ4P          59  16
QSO: 28452 PH 2015-10-25 1149 LA8OKA        59  14     UA6YN         59  16
QSO: 28502 PH 2015-10-25 1155 LA8OKA        59  14     IB9T          59  15
QSO: 28529 PH 2015-10-25 1155 LA8OKA        59  14     SZ1A          59  20
QSO: 28540 PH 2015-10-25 1156 LA8OKA        59  14     TC2C          59  20
QSO: 28546 PH 2015-10-25 1156 LA8OKA        59  14     ED5O          59  14
QSO: 28551 PH 2015-10-25 1157 LA8OKA        59  14     IZ8FWN        59  15
QSO: 28564 PH 2015-10-25 1200 LA8OKA        59  14     EF7X          59  14
QSO: 28645 PH 2015-10-25 1205 LA8OKA        59  14     EE3A          59  14
QSO: 28740 PH 2015-10-25 1206 LA8OKA        59  14     C4A           59  20
QSO: 28361 PH 2015-10-25 1221 LA8OKA        59  14     RL4F          59  16
QSO: 28349 PH 2015-10-25 1223 LA8OKA        59  14     EA7HG         59  14
QSO: 28345 PH 2015-10-25 1223 LA8OKA        59  14     TC0F          59  20
QSO: 28503 PH 2015-10-25 1244 LA8OKA        59  14     J43TR         59  20
QSO: 28525 PH 2015-10-25 1245 LA8OKA        59  14     HZ1FI         59  21
QSO: 21133 PH 2015-10-25 1248 LA8OKA        59  14     VE3JM         59  04
QSO: 21179 PH 2015-10-25 1253 LA8OKA        59  14     RJ4P          59  16
QSO: 21178 PH 2015-10-25 1254 LA8OKA        59  14     CF3A          59  04
QSO: 21187 PH 2015-10-25 1256 LA8OKA        59  14     LZ7A          59  20
QSO: 21193 PH 2015-10-25 1256 LA8OKA        59  14     UR4RWW        59  16
QSO: 21202 PH 2015-10-25 1258 LA8OKA        59  14     KC1XX         59  05
QSO: 21218 PH 2015-10-25 1259 LA8OKA        59  14     CN2R          59  33
QSO: 21238 PH 2015-10-25 1259 LA8OKA        59  14     TM6M          59  14
QSO: 21242 PH 2015-10-25 1300 LA8OKA        59  14     UW2M          59  16
QSO: 21277 PH 2015-10-25 1304 LA8OKA        59  14     R3KM          59  16
QSO: 21296 PH 2015-10-25 1305 LA8OKA        59  14     HG7T          59  15
QSO: 21299 PH 2015-10-25 1305 LA8OKA        59  14     YT5A          59  15
QSO: 21306 PH 2015-10-25 1306 LA8OKA        59  14     UF5D          59  16
QSO: 21315 PH 2015-10-25 1307 LA8OKA        59  14     UW5ZM         59  16
QSO: 21348 PH 2015-10-25 1310 LA8OKA        59  14     J42T          59  20
QSO: 21351 PH 2015-10-25 1311 LA8OKA        59  14     IO4W          59  15
QSO: 21368 PH 2015-10-25 1312 LA8OKA        59  14     S56M          59  15
QSO: 21382 PH 2015-10-25 1312 LA8OKA        59  14     RT5K          59  16
QSO: 21386 PH 2015-10-25 1313 LA8OKA        59  14     LA8HGA        59  14
QSO: 21407 PH 2015-10-25 1314 LA8OKA        59  14     IK4TVP        59  15
QSO: 21434 PH 2015-10-25 1317 LA8OKA        59  14     RM5A          59  16
QSO: 21397 PH 2015-10-25 1319 LA8OKA        59  14     TO4K          59  08
QSO: 21381 PH 2015-10-25 1323 LA8OKA        59  14     R7AB          59  16
QSO: 21439 PH 2015-10-25 1325 LA8OKA        59  14     UE25R         59  16
QSO: 21407 PH 2015-10-25 1327 LA8OKA        59  14     UA3ABJ        59  16
QSO: 21370 PH 2015-10-25 1328 LA8OKA        59  14     R5AJ          59  16
QSO: 21366 PH 2015-10-25 1329 LA8OKA        59  14     IW2HAJ        59  15
QSO: 21358 PH 2015-10-25 1332 LA8OKA        59  14     IR8C          59  15
QSO: 21288 PH 2015-10-25 1334 LA8OKA        59  14     RM3F          59  16
QSO: 21266 PH 2015-10-25 1336 LA8OKA        59  14     II1W          59  15
QSO: 21251 PH 2015-10-25 1337 LA8OKA        59  14     IV3SKB        59  15
QSO: 21233 PH 2015-10-25 1338 LA8OKA        59  14     UA1ORK        59  16
QSO: 21203 PH 2015-10-25 1345 LA8OKA        59  14     ED9K          59  33
QSO: 21148 PH 2015-10-25 1348 LA8OKA        59  14     UT8EL         59  16
QSO: 21135 PH 2015-10-25 1350 LA8OKA        59  14     CR2A          59  14
QSO: 21129 PH 2015-10-25 1352 LA8OKA        59  14     8P5A          59  08
QSO: 21124 PH 2015-10-25 1353 LA8OKA        59  14     YV2CAR        59  09
QSO: 21117 PH 2015-10-25 1356 LA8OKA        59  14     LZ1ZM         59  20
QSO: 21102 PH 2015-10-25 1356 LA8OKA        59  14     LZ9V          59  20
QSO: 21110 PH 2015-10-25 1357 LA8OKA        59  14     YO8BFC        59  20
QSO: 21114 PH 2015-10-25 1359 LA8OKA        59  14     UA9TF         59  16
QSO: 21143 PH 2015-10-25 1402 LA8OKA        59  14     UR6EA         59  16
QSO: 21157 PH 2015-10-25 1404 LA8OKA        59  14     F6DRP         59  14
QSO: 21161 PH 2015-10-25 1405 LA8OKA        59  14     Z32AJA        59  15
QSO: 21170 PH 2015-10-25 1406 LA8OKA        59  14     TC3P          59  20
QSO: 21181 PH 2015-10-25 1407 LA8OKA        59  14     YP5A          59  20
QSO: 21191 PH 2015-10-25 1408 LA8OKA        59  14     US5D          59  16
QSO: 21217 PH 2015-10-25 1416 LA8OKA        59  14     HB9EYP        59  14
QSO: 21266 PH 2015-10-25 1420 LA8OKA        59  14     HG1S          59  15
QSO: 21313 PH 2015-10-25 1422 LA8OKA        59  14     LZ5R          59  20
QSO: 21326 PH 2015-10-25 1423 LA8OKA        59  14     UT7HA         59  16
QSO: 28472 PH 2015-10-25 1427 LA8OKA        59  14     YM7KA         59  20
QSO: 28448 PH 2015-10-25 1428 LA8OKA        59  14     II9P          59  15
QSO: 28409 PH 2015-10-25 1429 LA8OKA        59  14     LZ9W          59  20
QSO: 28390 PH 2015-10-25 1430 LA8OKA        59  14     LZ5R          59  20
QSO: 28385 PH 2015-10-25 1430 LA8OKA        59  14     IR9W          59  15
QSO: 28372 PH 2015-10-25 1431 LA8OKA        59  14     IR8C          59  15
QSO: 28324 PH 2015-10-25 1432 LA8OKA        59  14     LZ4T          59  20
QSO: 28300 PH 2015-10-25 1433 LA8OKA        59  14     LZ1NG         59  20
QSO: 28310 PH 2015-10-25 1434 LA8OKA        59  14     LZ7A          59  20
QSO: 28440 PH 2015-10-25 1437 LA8OKA        59  14     IT9FRX        59  15
QSO: 28554 PH 2015-10-25 1449 LA8OKA        59  14     IW9HRZ        59  15
QSO: 14350 PH 2015-10-25 1452 LA8OKA        59  14     DL1WA         59  14
QSO: 14346 PH 2015-10-25 1453 LA8OKA        59  14     IZ5NFD        59  15
QSO: 14341 PH 2015-10-25 1454 LA8OKA        59  14     M4U           59  14
QSO: 14337 PH 2015-10-25 1455 LA8OKA        59  14     F8DVD         59  14
QSO: 14324 PH 2015-10-25 1501 LA8OKA        59  14     F4GGQ         59  14
QSO: 14296 PH 2015-10-25 1503 LA8OKA        59  14     UR2Y          59  16
QSO: 14289 PH 2015-10-25 1503 LA8OKA        59  14     DL5YM         59  14
QSO: 14285 PH 2015-10-25 1504 LA8OKA        59  14     OK2RJC        59  15
QSO: 14281 PH 2015-10-25 1505 LA8OKA        59  14     RC9O          59  18
QSO: 14274 PH 2015-10-25 1506 LA8OKA        59  14     IZ4VYY        59  15
QSO: 14254 PH 2015-10-25 1514 LA8OKA        59  14     C37N          59  14
QSO: 14246 PH 2015-10-25 1515 LA8OKA        59  14     YT5A          59  15
QSO: 14243 PH 2015-10-25 1516 LA8OKA        59  14     OL3R          59  15
QSO: 21424 PH 2015-10-25 1625 LA8OKA        59  14     K9CT          59  04
QSO: 21439 PH 2015-10-25 1627 LA8OKA        59  14     NR3X          59  05
QSO: 21410 PH 2015-10-25 1630 LA8OKA        59  14     EC1DBO        59  14
QSO: 21193 PH 2015-10-25 1639 LA8OKA        59  14     VE6SV         59  04
