START-OF-LOG: 3.0
CALLSIGN: 9A1P
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 10023646
NAME: Davor Kucelin
LOCATION: DX
OPERATORS: 9A1UN
CLUB: Croatian Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.16.0
QSO:  7193 PH 2015-10-24 0000 9A1P          59  15     G0FMC         59  14     0
QSO:  3769 PH 2015-10-24 0014 9A1P          59  15     DL4EBA        59  14     0
QSO:  3769 PH 2015-10-24 0014 9A1P          59  15     ED1B          59  14     0
QSO:  3769 PH 2015-10-24 0015 9A1P          59  15     DJ9OG         59  14     0
QSO:  3769 PH 2015-10-24 0015 9A1P          59  15     HG7T          59  15     0
QSO:  3769 PH 2015-10-24 0015 9A1P          59  15     UW5Y          59  16     0
QSO:  3769 PH 2015-10-24 0015 9A1P          59  15     TM2G          59  14     0
QSO:  3769 PH 2015-10-24 0016 9A1P          59  15     R9AB          59  17     0
QSO:  3769 PH 2015-10-24 0016 9A1P          59  15     SP9KAO        59  15     0
QSO:  3769 PH 2015-10-24 0016 9A1P          59  15     EA4TA         59  14     0
QSO:  3769 PH 2015-10-24 0017 9A1P          59  15     DP7D          59  14     0
QSO:  3769 PH 2015-10-24 0017 9A1P          59  15     9K2HN         59  21     0
QSO:  3769 PH 2015-10-24 0018 9A1P          59  15     YT5IVN        59  15     0
QSO:  3769 PH 2015-10-24 0018 9A1P          59  15     S50A          59  15     0
QSO:  3769 PH 2015-10-24 0018 9A1P          59  15     YO5FMT        59  20     0
QSO:  3769 PH 2015-10-24 0018 9A1P          59  15     SP9LJD        59  15     0
QSO:  3769 PH 2015-10-24 0019 9A1P          59  15     ES3VI         59  15     0
QSO:  3769 PH 2015-10-24 0019 9A1P          59  15     E74CVZ        59  15     0
QSO:  3769 PH 2015-10-24 0020 9A1P          59  15     IN3EQD        59  15     0
QSO:  3769 PH 2015-10-24 0020 9A1P          59  15     OL7T          59  15     0
QSO:  3769 PH 2015-10-24 0020 9A1P          59  15     OK1HEH        59  15     0
QSO:  3769 PH 2015-10-24 0020 9A1P          59  15     LA4C          59  14     0
QSO:  3769 PH 2015-10-24 0020 9A1P          59  15     CR2X          59  14     0
QSO:  3769 PH 2015-10-24 0021 9A1P          59  15     UT6EE         59  16     0
QSO:  3769 PH 2015-10-24 0021 9A1P          59  15     GM2T          59  14     0
QSO:  3769 PH 2015-10-24 0021 9A1P          59  15     UI9I          59  18     0
QSO:  3769 PH 2015-10-24 0022 9A1P          59  15     SQ8MFB        59  15     0
QSO:  3769 PH 2015-10-24 0022 9A1P          59  15     MI0AYR        59  14     0
QSO:  3769 PH 2015-10-24 0022 9A1P          59  15     IR4M          59  15     0
QSO:  3769 PH 2015-10-24 0022 9A1P          59  15     S51A          59  15     0
QSO:  3769 PH 2015-10-24 0023 9A1P          59  15     SE3X          59  14     0
QSO:  3769 PH 2015-10-24 0023 9A1P          59  15     YT1WA         59  15     0
QSO:  3769 PH 2015-10-24 0023 9A1P          59  15     IZ6ERS        59  15     0
QSO:  3769 PH 2015-10-24 0023 9A1P          59  15     S53F          59  15     0
QSO:  3769 PH 2015-10-24 0024 9A1P          59  15     RW9AS         59  17     0
QSO:  3769 PH 2015-10-24 0024 9A1P          59  15     UT3UZ         59  16     0
QSO:  3769 PH 2015-10-24 0024 9A1P          59  15     DD1JN         59  14     0
QSO:  3769 PH 2015-10-24 0025 9A1P          59  15     LY6A          59  15     0
QSO:  3769 PH 2015-10-24 0025 9A1P          59  15     YU1LM/QRP     59  15     0
QSO:  3769 PH 2015-10-24 0025 9A1P          59  15     W2KV          59  05     0
QSO:  3769 PH 2015-10-24 0026 9A1P          59  15     SO2CYY        59  15     0
QSO:  3769 PH 2015-10-24 0026 9A1P          59  15     E74O          59  15     0
QSO:  3769 PH 2015-10-24 0026 9A1P          59  15     GM0FSV        59  14     0
QSO:  3769 PH 2015-10-24 0026 9A1P          59  15     UT7E          59  16     0
QSO:  3769 PH 2015-10-24 0026 9A1P          59  15     RW9CD         59  17     0
QSO:  3769 PH 2015-10-24 0026 9A1P          59  15     DL0NM         59  14     0
QSO:  3769 PH 2015-10-24 0028 9A1P          59  15     VE3BW         59  04     0
QSO:  3769 PH 2015-10-24 0029 9A1P          59  15     OK1KQH        59  15     0
QSO:  3769 PH 2015-10-24 0030 9A1P          59  15     HB9PUE        59  14     0
QSO:  3769 PH 2015-10-24 0030 9A1P          59  15     DJ5MW         59  14     0
QSO:  3769 PH 2015-10-24 0031 9A1P          59  15     DO4OD         59  14     0
QSO:  3769 PH 2015-10-24 0031 9A1P          59  15     R9GM          59  17     0
QSO:  3769 PH 2015-10-24 0031 9A1P          59  15     G3R           59  14     0
QSO:  3769 PH 2015-10-24 0032 9A1P          59  15     LY2PP         59  15     0
QSO:  3769 PH 2015-10-24 0032 9A1P          59  15     S57S          59  15     0
QSO:  3769 PH 2015-10-24 0032 9A1P          59  15     RK6K          59  16     0
QSO:  3769 PH 2015-10-24 0033 9A1P          59  15     EF2A          59  14     0
QSO:  3769 PH 2015-10-24 0033 9A1P          59  15     DK8EY         59  14     0
QSO:  3769 PH 2015-10-24 0034 9A1P          59  15     M0NST         59  14     0
QSO:  3769 PH 2015-10-24 0034 9A1P          59  15     OM4M          59  15     0
QSO:  3769 PH 2015-10-24 0034 9A1P          59  15     G5N           59  14     0
QSO:  3769 PH 2015-10-24 0034 9A1P          59  15     DF0AT         59  14     0
QSO:  3769 PH 2015-10-24 0035 9A1P          59  15     G8X           59  14     0
QSO:  3769 PH 2015-10-24 0035 9A1P          59  15     F4BYB         59  14     0
QSO:  3769 PH 2015-10-24 0035 9A1P          59  15     YT5A          59  15     0
QSO:  3769 PH 2015-10-24 0036 9A1P          59  15     M0PNN         59  14     0
QSO:  3769 PH 2015-10-24 0038 9A1P          59  15     DR5N          59  14     0
QSO:  3769 PH 2015-10-24 0038 9A1P          59  15     SJ0X          59  14     0
QSO:  3769 PH 2015-10-24 0038 9A1P          59  15     ES2MC         59  15     0
QSO:  3769 PH 2015-10-24 0039 9A1P          59  15     AA1BU         59  05     0
QSO:  3769 PH 2015-10-24 0040 9A1P          59  15     K8WDX         59  04     0
QSO:  3769 PH 2015-10-24 0041 9A1P          59  15     UA4PAN        59  16     0
QSO:  3769 PH 2015-10-24 0042 9A1P          59  15     W2XL          59  05     0
QSO:  3769 PH 2015-10-24 0043 9A1P          59  15     G3UFY         59  14     0
QSO:  3769 PH 2015-10-24 0043 9A1P          59  15     OK7Z          59  15     0
QSO:  1841 PH 2015-10-24 0045 9A1P          59  15     HB9AWS        59  14     0
QSO:  1841 PH 2015-10-24 0045 9A1P          59  15     LZ2HN         59  20     0
QSO:  1841 PH 2015-10-24 0046 9A1P          59  15     OE6Z          59  15     0
QSO:  1841 PH 2015-10-24 0046 9A1P          59  15     IK7NXU        59  15     0
QSO:  1841 PH 2015-10-24 0047 9A1P          59  15     DL1WA         59  14     0
QSO:  1841 PH 2015-10-24 0047 9A1P          59  15     II1W          59  15     0
QSO:  1841 PH 2015-10-24 0048 9A1P          59  15     LA3ZPA        59  14     0
QSO:  1841 PH 2015-10-24 0048 9A1P          59  15     YL2SM         59  15     0
QSO:  1841 PH 2015-10-24 0048 9A1P          59  15     IZ2ODM        59  15     0
QSO:  7170 PH 2015-10-24 0050 9A1P          59  15     EF1S          59  14     0
QSO:  7170 PH 2015-10-24 0051 9A1P          59  15     ED4P          59  14     0
QSO:  7170 PH 2015-10-24 0051 9A1P          59  15     KC1XX         59  05     0
QSO:  7170 PH 2015-10-24 0052 9A1P          59  15     LY6A          59  15     0
QSO:  7170 PH 2015-10-24 0053 9A1P          59  15     N1UR          59  05     0
QSO:  7170 PH 2015-10-24 0053 9A1P          59  15     W1GD          59  05     0
QSO:  7243 PH 2015-10-24 0056 9A1P          59  15     M9A           59  14     0
QSO:  7243 PH 2015-10-24 0057 9A1P          59  15     VP9I          59  05     0
QSO:  7212 PH 2015-10-24 0058 9A1P          59  15     K1KP          59  05     0
QSO:  7212 PH 2015-10-24 0059 9A1P          59  15     N0ODK         59  04     0
QSO:  7212 PH 2015-10-24 0100 9A1P          59  15     K1PLL         59  05     0
QSO:  7212 PH 2015-10-24 0100 9A1P          59  15     W7WA          59  03     0
QSO:  7212 PH 2015-10-24 0101 9A1P          59  15     KD5LNO        59  04     0
QSO:  7212 PH 2015-10-24 0101 9A1P          59  15     G8AJM         59  14     0
QSO:  7212 PH 2015-10-24 0101 9A1P          59  15     ND4Y          59  04     0
QSO:  7212 PH 2015-10-24 0102 9A1P          59  15     G5O           59  14     0
QSO:  7212 PH 2015-10-24 0102 9A1P          59  15     DL0CS         59  14     0
QSO:  7097 PH 2015-10-24 0103 9A1P          59  15     SE3X          59  14     0
QSO:  7212 PH 2015-10-24 0104 9A1P          59  15     VE6WQ         59  04     0
QSO:  7212 PH 2015-10-24 0104 9A1P          59  15     SP9LJD        59  15     0
QSO:  7212 PH 2015-10-24 0105 9A1P          59  15     N9DFD         59  05     0
QSO:  7212 PH 2015-10-24 0105 9A1P          59  15     CR6K          59  14     0
QSO:  7212 PH 2015-10-24 0105 9A1P          59  15     LY5R          59  15     0
QSO:  7212 PH 2015-10-24 0106 9A1P          59  15     K3OO          59  05     0
QSO:  7212 PH 2015-10-24 0106 9A1P          59  15     E7DX          59  15     0
QSO:  7212 PH 2015-10-24 0107 9A1P          59  15     KB3LIX        59  05     0
QSO:  7212 PH 2015-10-24 0107 9A1P          59  15     KM2O          59  05     0
QSO:  7212 PH 2015-10-24 0107 9A1P          59  15     AA1K          59  05     0
QSO:  7212 PH 2015-10-24 0107 9A1P          59  15     WJ2D          59  05     0
QSO:  7212 PH 2015-10-24 0108 9A1P          59  15     NP2X          59  08     0
QSO:  7212 PH 2015-10-24 0108 9A1P          59  15     WE3C          59  05     0
QSO:  7212 PH 2015-10-24 0108 9A1P          59  15     K1LD          59  05     0
QSO:  7212 PH 2015-10-24 0108 9A1P          59  15     N8MZ          59  04     0
QSO:  7212 PH 2015-10-24 0108 9A1P          59  15     N3AD          59  05     0
QSO:  7212 PH 2015-10-24 0109 9A1P          59  15     EA7MT         59  14     0
QSO:  7212 PH 2015-10-24 0109 9A1P          59  15     FG4KH         59  08     0
QSO:  7212 PH 2015-10-24 0109 9A1P          59  15     N3RS          59  05     0
QSO:  7212 PH 2015-10-24 0109 9A1P          59  15     HI3K          59  08     0
QSO:  7212 PH 2015-10-24 0109 9A1P          59  15     W1EBI         59  05     0
QSO:  7212 PH 2015-10-24 0110 9A1P          59  15     KG4W          59  05     0
QSO:  7212 PH 2015-10-24 0110 9A1P          59  15     G3B           59  14     0
QSO:  7212 PH 2015-10-24 0110 9A1P          59  15     NB3R          59  05     0
QSO:  7212 PH 2015-10-24 0111 9A1P          59  15     W1TRB         59  05     0
QSO:  7212 PH 2015-10-24 0111 9A1P          59  15     SE6N          59  14     0
QSO:  7212 PH 2015-10-24 0112 9A1P          59  15     DJ2YE         59  14     0
QSO:  7212 PH 2015-10-24 0112 9A1P          59  15     G3RXQ         59  14     0
QSO:  7212 PH 2015-10-24 0112 9A1P          59  15     N8UM          59  04     0
QSO:  7212 PH 2015-10-24 0112 9A1P          59  15     ED8W          59  33     0
QSO:  7212 PH 2015-10-24 0112 9A1P          59  15     RY3D          59  16     0
QSO:  7212 PH 2015-10-24 0113 9A1P          59  15     W3GQ          59  05     0
QSO:  7212 PH 2015-10-24 0113 9A1P          59  15     WB4OMM        59  05     0
QSO:  7212 PH 2015-10-24 0113 9A1P          59  15     K2XT          59  05     0
QSO:  7212 PH 2015-10-24 0114 9A1P          59  15     7X2VB         59  33     0
QSO:  7212 PH 2015-10-24 0114 9A1P          59  15     VE2RO         59  05     0
QSO:  7212 PH 2015-10-24 0115 9A1P          59  15     DD1JN         59  14     0
QSO:  7212 PH 2015-10-24 0115 9A1P          59  15     G0DWV         59  14     0
QSO:  7212 PH 2015-10-24 0115 9A1P          59  15     N0NI          59  04     0
QSO:  7212 PH 2015-10-24 0115 9A1P          59  15     LA6VQ         59  14     0
QSO:  7212 PH 2015-10-24 0116 9A1P          59  15     UY7MM         59  16     0
QSO:  7212 PH 2015-10-24 0118 9A1P          59  15     7X2VB         59  33     0
QSO:  7212 PH 2015-10-24 0118 9A1P          59  15     ED5O          59  14     0
QSO:  7217 PH 2015-10-24 0120 9A1P          59  15     4X2M          59  20     0
QSO: 14244 PH 2015-10-24 0124 9A1P          59  15     TC3P          59  20     0
QSO: 14226 PH 2015-10-24 0125 9A1P          59  15     LZ9W          59  20     0
QSO: 14226 PH 2015-10-24 0125 9A1P          59  15     S57DX         59  15     0
QSO: 14226 PH 2015-10-24 0126 9A1P          59  15     IZ4VYY        59  15     0
QSO: 14226 PH 2015-10-24 0126 9A1P          59  15     IT9BDM        59  15     0
QSO: 14226 PH 2015-10-24 0126 9A1P          59  15     OE6Z          59  15     0
QSO: 14226 PH 2015-10-24 0127 9A1P          59  15     DL4VAI        59  14     0
QSO: 14226 PH 2015-10-24 0127 9A1P          59  15     KT8Y          59  04     0
QSO: 14226 PH 2015-10-24 0128 9A1P          59  15     5P1B          59  14     0
QSO: 14226 PH 2015-10-24 0128 9A1P          59  15     W2FU          59  05     0
QSO: 14226 PH 2015-10-24 0129 9A1P          59  15     VE3AD         59  04     0
QSO: 14226 PH 2015-10-24 0129 9A1P          59  15     P33W          59  20     0
QSO: 14226 PH 2015-10-24 0130 9A1P          59  15     A71CV         59  21     0
QSO: 14226 PH 2015-10-24 0130 9A1P          59  15     W8BI          59  04     0
QSO: 14226 PH 2015-10-24 0130 9A1P          59  15     W4JVN         59  05     0
QSO: 14226 PH 2015-10-24 0130 9A1P          59  15     F8DVD         59  14     0
QSO: 14226 PH 2015-10-24 0132 9A1P          59  15     K3LR          59  05     0
QSO: 14226 PH 2015-10-24 0132 9A1P          59  15     K2CYE         59  05     0
QSO: 14226 PH 2015-10-24 0132 9A1P          59  15     WT1A          59  05     0
QSO: 14226 PH 2015-10-24 0132 9A1P          59  15     AA3B          59  05     0
QSO: 14226 PH 2015-10-24 0133 9A1P          59  15     W4RM          59  05     0
QSO: 14226 PH 2015-10-24 0133 9A1P          59  15     W8ATE         59  04     0
QSO: 14226 PH 2015-10-24 0133 9A1P          59  15     W3GQ          59  05     0
QSO: 14226 PH 2015-10-24 0133 9A1P          59  15     K1RH          59  05     0
QSO: 14226 PH 2015-10-24 0133 9A1P          59  15     IT9DGG        59  15     0
QSO: 14226 PH 2015-10-24 0134 9A1P          59  15     S57AW         59  15     0
QSO: 14226 PH 2015-10-24 0134 9A1P          59  15     N3RS          59  05     0
QSO: 14226 PH 2015-10-24 0134 9A1P          59  15     WV2M          59  05     0
QSO: 14226 PH 2015-10-24 0135 9A1P          59  15     DJ6TF         59  14     0
QSO: 14226 PH 2015-10-24 0136 9A1P          59  15     K3IPK         59  05     0
QSO: 14226 PH 2015-10-24 0136 9A1P          59  15     W8DLD         59  04     0
QSO: 14000 PH 2015-10-24 0137 9A1P          59  15     AD8S          59  05     0
QSO: 14000 PH 2015-10-24 0137 9A1P          59  15     WA3C          59  04     0
QSO: 14226 PH 2015-10-24 0137 9A1P          59  15     K5EK          59  05     0
QSO: 14226 PH 2015-10-24 0138 9A1P          59  15     AA4ZU         59  05     0
QSO: 14226 PH 2015-10-24 0139 9A1P          59  15     W4GE          59  05     0
QSO: 14226 PH 2015-10-24 0139 9A1P          59  15     W4NC          59  05     0
QSO: 14226 PH 2015-10-24 0139 9A1P          59  15     K8MJZ         59  04     0
QSO: 14226 PH 2015-10-24 0139 9A1P          59  15     OL3R          59  15     0
QSO: 14226 PH 2015-10-24 0139 9A1P          59  15     N8AID         59  05     0
QSO: 14226 PH 2015-10-24 0139 9A1P          59  15     NQ4I          59  05     0
QSO: 14226 PH 2015-10-24 0140 9A1P          59  15     G2F           59  14     0
QSO: 14226 PH 2015-10-24 0140 9A1P          59  15     N3AD          59  05     0
QSO: 14226 PH 2015-10-24 0141 9A1P          59  15     N4XFA         59  05     0
QSO: 14226 PH 2015-10-24 0141 9A1P          59  15     W9PA          59  04     0
QSO: 14226 PH 2015-10-24 0141 9A1P          59  15     VA6UK         59  04     0
QSO: 14226 PH 2015-10-24 0141 9A1P          59  15     W2RD          59  05     0
QSO: 14226 PH 2015-10-24 0142 9A1P          59  15     DL9ZP         59  14     0
QSO: 14226 PH 2015-10-24 0142 9A1P          59  15     DL1NKS        59  14     0
QSO: 14226 PH 2015-10-24 0143 9A1P          59  15     K9IMM         59  04     0
QSO:  7198 PH 2015-10-24 0146 9A1P          59  15     CQ7X          59  14     0
QSO:  7198 PH 2015-10-24 0146 9A1P          59  15     W1UE          59  05     0
QSO:  7198 PH 2015-10-24 0146 9A1P          59  15     EA1CQ         59  14     0
QSO:  7198 PH 2015-10-24 0146 9A1P          59  15     WX4G          59  05     0
QSO:  7198 PH 2015-10-24 0147 9A1P          59  15     W1OX          59  05     0
QSO:  7198 PH 2015-10-24 0147 9A1P          59  15     VE3GNI        59  04     0
QSO:  7198 PH 2015-10-24 0148 9A1P          59  15     KD8HFN        59  04     0
QSO:  7198 PH 2015-10-24 0148 9A1P          59  15     ES4NY         59  15     0
QSO:  7198 PH 2015-10-24 0149 9A1P          59  15     K5UA          59  04     0
QSO:  7198 PH 2015-10-24 0149 9A1P          59  15     LY7A          59  15     0
QSO:  7198 PH 2015-10-24 0149 9A1P          59  15     CT7ACG        59  14     0
QSO:  7198 PH 2015-10-24 0150 9A1P          59  15     K3ZO          59  05     0
QSO:  7198 PH 2015-10-24 0150 9A1P          59  15     N4TZ          59  04     0
QSO:  7198 PH 2015-10-24 0150 9A1P          59  15     K8JTD         59  04     0
QSO:  7198 PH 2015-10-24 0151 9A1P          59  15     SK2T          59  14     0
QSO:  7198 PH 2015-10-24 0152 9A1P          59  15     KR1F          59  05     0
QSO:  7198 PH 2015-10-24 0152 9A1P          59  15     G3R           59  14     0
QSO:  7198 PH 2015-10-24 0152 9A1P          59  15     DL7URH        59  14     0
QSO:  7198 PH 2015-10-24 0153 9A1P          59  15     KW8N          59  04     0
QSO:  7198 PH 2015-10-24 0153 9A1P          59  15     K1LU          59  05     0
QSO:  7198 PH 2015-10-24 0154 9A1P          59  15     W1KRS         59  05     0
QSO:  7198 PH 2015-10-24 0154 9A1P          59  15     K5CD          59  04     0
QSO:  7198 PH 2015-10-24 0154 9A1P          59  15     ED4P          59  14     0
QSO:  7198 PH 2015-10-24 0155 9A1P          59  15     K3JWI         59  04     0
QSO:  7198 PH 2015-10-24 0156 9A1P          59  15     K4RT          59  05     0
QSO:  7198 PH 2015-10-24 0156 9A1P          59  15     N8IVE         59  04     0
QSO:  7198 PH 2015-10-24 0157 9A1P          59  15     OG6N          59  15     0
QSO:  7198 PH 2015-10-24 0157 9A1P          59  15     NE2I          59  04     0
QSO:  7198 PH 2015-10-24 0158 9A1P          59  15     AA1O          59  05     0
QSO:  7198 PH 2015-10-24 0158 9A1P          59  15     W1KQ          59  05     0
QSO:  7198 PH 2015-10-24 0200 9A1P          59  15     WB8QKT        59  04     0
QSO:  7198 PH 2015-10-24 0201 9A1P          59  15     CT1FHL        59  14     0
QSO:  7198 PH 2015-10-24 0201 9A1P          59  15     DK9HN         59  14     0
QSO:  7198 PH 2015-10-24 0201 9A1P          59  15     WA5LOU        59  04     0
QSO:  7198 PH 2015-10-24 0203 9A1P          59  15     N9RC          59  04     0
QSO:  7198 PH 2015-10-24 0204 9A1P          59  15     NN4SA         59  05     0
QSO:  7198 PH 2015-10-24 0206 9A1P          59  15     M0VSP         59  14     0
QSO:  7198 PH 2015-10-24 0207 9A1P          59  15     GW0BBO        59  14     0
QSO:  7198 PH 2015-10-24 0207 9A1P          59  15     N9GUU         59  04     0
QSO:  7198 PH 2015-10-24 0207 9A1P          59  15     W5CT          59  04     0
QSO:  7198 PH 2015-10-24 0208 9A1P          59  15     K2MAK         59  05     0
QSO:  7198 PH 2015-10-24 0208 9A1P          59  15     KJ8N          59  04     0
QSO:  7198 PH 2015-10-24 0210 9A1P          59  15     KB2WVX        59  05     0
QSO:  7198 PH 2015-10-24 0211 9A1P          59  15     N3NVA         59  05     0
QSO:  7198 PH 2015-10-24 0211 9A1P          59  15     NT4TS         59  05     0
QSO:  7198 PH 2015-10-24 0211 9A1P          59  15     W9/NP2I       59  04     0
QSO:  7198 PH 2015-10-24 0211 9A1P          59  15     W8BI          59  04     0
QSO:  7198 PH 2015-10-24 0211 9A1P          59  15     KE4S          59  05     0
QSO:  7198 PH 2015-10-24 0212 9A1P          59  15     DP6A          59  14     0
QSO:  7198 PH 2015-10-24 0212 9A1P          59  15     W4LWZ         59  05     0
QSO:  7198 PH 2015-10-24 0213 9A1P          59  15     W4UQ          59  05     0
QSO:  7198 PH 2015-10-24 0213 9A1P          59  15     DP7D          59  14     0
QSO:  7198 PH 2015-10-24 0213 9A1P          59  15     YR8E          59  20     0
QSO:  7198 PH 2015-10-24 0214 9A1P          59  15     G3UKI         59  14     0
QSO:  7198 PH 2015-10-24 0215 9A1P          59  15     K4KZZ         59  05     0
QSO:  7198 PH 2015-10-24 0216 9A1P          59  15     KD4LYS        59  05     0
QSO:  7198 PH 2015-10-24 0216 9A1P          59  15     LY9Y          59  15     0
QSO:  7198 PH 2015-10-24 0216 9A1P          59  15     KV4KY         59  05     0
QSO:  7198 PH 2015-10-24 0216 9A1P          59  15     N2IIE         59  05     0
QSO:  7198 PH 2015-10-24 0217 9A1P          59  15     K4PP          59  05     0
QSO:  7198 PH 2015-10-24 0217 9A1P          59  15     KP3BR         59  08     0
QSO:  7198 PH 2015-10-24 0217 9A1P          59  15     WA2JQK        59  05     0
QSO:  7198 PH 2015-10-24 0217 9A1P          59  15     EA1MW         59  14     0
QSO:  7198 PH 2015-10-24 0219 9A1P          59  15     NG9M          59  04     0
QSO:  7198 PH 2015-10-24 0219 9A1P          59  15     KD2DVW        59  05     0
QSO:  7198 PH 2015-10-24 0220 9A1P          59  15     N1EV          59  05     0
QSO:  7198 PH 2015-10-24 0220 9A1P          59  15     VE3CX         59  04     0
QSO:  7198 PH 2015-10-24 0221 9A1P          59  15     WW4LL         59  05     0
QSO:  7198 PH 2015-10-24 0221 9A1P          59  15     W9MK          59  04     0
QSO:  7198 PH 2015-10-24 0221 9A1P          59  15     PV8ADI        59  11     0
QSO:  7198 PH 2015-10-24 0222 9A1P          59  15     DJ7MH         59  14     0
QSO:  7198 PH 2015-10-24 0222 9A1P          59  15     WA9ASZ        59  04     0
QSO:  7198 PH 2015-10-24 0222 9A1P          59  15     YY6SEW        59  09     0
QSO:  7198 PH 2015-10-24 0224 9A1P          59  15     W2YE          59  05     0
QSO:  7198 PH 2015-10-24 0224 9A1P          59  15     N7NR          59  05     0
QSO:  7198 PH 2015-10-24 0224 9A1P          59  15     W4MLB         59  05     0
QSO:  7198 PH 2015-10-24 0224 9A1P          59  15     N1KM          59  05     0
QSO:  7198 PH 2015-10-24 0224 9A1P          59  15     W3LL          59  05     0
QSO:  7198 PH 2015-10-24 0225 9A1P          59  15     KA9CTF        59  04     0
QSO:  7198 PH 2015-10-24 0225 9A1P          59  15     AA3B          59  05     0
QSO:  7198 PH 2015-10-24 0226 9A1P          59  15     WB9MSM        59  04     0
QSO:  7198 PH 2015-10-24 0226 9A1P          59  15     NQ4I          59  05     0
QSO:  7198 PH 2015-10-24 0226 9A1P          59  15     WK1Q          59  05     0
QSO:  7198 PH 2015-10-24 0226 9A1P          59  15     NA2U          59  05     0
QSO:  7198 PH 2015-10-24 0226 9A1P          59  15     KS9A          59  04     0
QSO:  7198 PH 2015-10-24 0227 9A1P          59  15     UX0KN         59  16     0
QSO:  7198 PH 2015-10-24 0227 9A1P          59  15     KK4AND        59  05     0
QSO:  7198 PH 2015-10-24 0228 9A1P          59  15     NF4A          59  05     0
QSO:  7198 PH 2015-10-24 0228 9A1P          59  15     VE6WZ         59  04     0
QSO:  7198 PH 2015-10-24 0228 9A1P          59  15     K4ISV         59  05     0
QSO:  7198 PH 2015-10-24 0229 9A1P          59  15     LY5Q          59  15     0
QSO:  7198 PH 2015-10-24 0229 9A1P          59  15     WA3EKL        59  05     0
QSO:  7198 PH 2015-10-24 0229 9A1P          59  15     W9GIG         59  04     0
QSO:  7198 PH 2015-10-24 0229 9A1P          59  15     WS4WW         59  05     0
QSO:  7198 PH 2015-10-24 0229 9A1P          59  15     SO9T          59  15     0
QSO:  7198 PH 2015-10-24 0230 9A1P          59  15     W1FJ          59  05     0
QSO:  7198 PH 2015-10-24 0231 9A1P          59  15     K2EP          59  05     0
QSO:  7198 PH 2015-10-24 0231 9A1P          59  15     K5EK          59  05     0
QSO:  7198 PH 2015-10-24 0231 9A1P          59  15     K5KG          59  05     0
QSO:  7198 PH 2015-10-24 0231 9A1P          59  15     VE3DZ         59  04     0
QSO:  7198 PH 2015-10-24 0231 9A1P          59  15     N5DO          59  04     0
QSO:  7198 PH 2015-10-24 0233 9A1P          59  15     K9CT          59  04     0
