START-OF-LOG: 3.0
CALLSIGN: J43TR
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3580953
NAME: Panos Iliopoulos
LOCATION: DX
OPERATORS: SV3AQO, SV3DCX, SV3EXU, SV3FUO, SV3FUP, SV3QUP
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3689 PH 2015-10-24 0001 J43TR         59  20     SZ1A          59  20     0
QSO:  3672 PH 2015-10-24 0013 J43TR         59  20     ED3X          59  14     0
QSO:  3672 PH 2015-10-24 0013 J43TR         59  20     RT6A          59  16     0
QSO:  3672 PH 2015-10-24 0014 J43TR         59  20     PI4COM        59  14     0
QSO:  3672 PH 2015-10-24 0014 J43TR         59  20     EA3CCN        59  14     0
QSO:  3672 PH 2015-10-24 0014 J43TR         59  20     OM7M          59  15     0
QSO:  3672 PH 2015-10-24 0014 J43TR         59  20     II3S          59  15     0
QSO:  3672 PH 2015-10-24 0014 J43TR         59  20     DL0CS         59  14     0
QSO:  3672 PH 2015-10-24 0015 J43TR         59  20     UX7BV         59  16     0
QSO:  3672 PH 2015-10-24 0015 J43TR         59  20     E74O          59  15     0
QSO:  3672 PH 2015-10-24 0015 J43TR         59  20     SP9RCL        59  15     0
QSO:  3672 PH 2015-10-24 0016 J43TR         59  20     IB9T          59  15     0
QSO:  3672 PH 2015-10-24 0016 J43TR         59  20     CN2R          59  33     0
QSO:  3672 PH 2015-10-24 0016 J43TR         59  20     9A7A          59  15     0
QSO:  3672 PH 2015-10-24 0016 J43TR         59  20     II9P          59  15     0
QSO:  3672 PH 2015-10-24 0016 J43TR         59  20     DF0AT         59  14     0
QSO:  3672 PH 2015-10-24 0016 J43TR         59  20     HB9PUE        59  14     0
QSO:  3672 PH 2015-10-24 0017 J43TR         59  20     EA4DB         59  14     0
QSO:  3672 PH 2015-10-24 0017 J43TR         59  20     HG2ITU        59  15     0
QSO:  3672 PH 2015-10-24 0017 J43TR         59  20     MI0AYR        59  14     0
QSO:  3672 PH 2015-10-24 0018 J43TR         59  20     EE4EA         59  14     0
QSO:  3672 PH 2015-10-24 0018 J43TR         59  20     UA4ATB        59  16     0
QSO:  3672 PH 2015-10-24 0018 J43TR         59  20     UY7MM         59  16     0
QSO:  3672 PH 2015-10-24 0019 J43TR         59  20     EI9E          59  14     0
QSO:  3672 PH 2015-10-24 0019 J43TR         59  20     UA1OMS        59  16     0
QSO:  3672 PH 2015-10-24 0019 J43TR         59  20     DK0WRTC       59  14     0
QSO:  3672 PH 2015-10-24 0019 J43TR         59  20     SQ3JPV        59  15     0
QSO:  3672 PH 2015-10-24 0020 J43TR         59  20     SO4R          59  15     0
QSO:  3672 PH 2015-10-24 0020 J43TR         59  20     DL7URH        59  14     0
QSO:  3672 PH 2015-10-24 0020 J43TR         59  20     UX0FF         59  16     0
QSO:  3672 PH 2015-10-24 0020 J43TR         59  20     EU6AF         59  16     0
QSO:  3672 PH 2015-10-24 0020 J43TR         59  20     S57AL         59  15     0
QSO:  3672 PH 2015-10-24 0021 J43TR         59  20     EA2KB         59  14     0
QSO:  3672 PH 2015-10-24 0021 J43TR         59  20     YT1WA         59  15     0
QSO:  3672 PH 2015-10-24 0021 J43TR         59  20     DP7D          59  14     0
QSO:  3672 PH 2015-10-24 0021 J43TR         59  20     HA7NK         59  15     0
QSO:  3672 PH 2015-10-24 0022 J43TR         59  20     OM7AB         59  15     0
QSO:  3672 PH 2015-10-24 0023 J43TR         59  20     TM5CD         59  14     0
QSO:  3672 PH 2015-10-24 0023 J43TR         59  20     IK2YCW        59  15     0
QSO:  3672 PH 2015-10-24 0023 J43TR         59  20     RM3F          59  16     0
QSO:  3672 PH 2015-10-24 0023 J43TR         59  20     GM2T          59  14     0
QSO:  3672 PH 2015-10-24 0024 J43TR         59  20     YT5IVN        59  15     0
QSO:  3672 PH 2015-10-24 0024 J43TR         59  20     ED1B          59  14     0
QSO:  3672 PH 2015-10-24 0024 J43TR         59  20     YU0U          59  15     0
QSO:  3672 PH 2015-10-24 0025 J43TR         59  20     E7DX          59  15     0
QSO:  3672 PH 2015-10-24 0025 J43TR         59  20     YO3HOT        59  20     0
QSO:  3672 PH 2015-10-24 0025 J43TR         59  20     SM7MX         59  14     0
QSO:  3672 PH 2015-10-24 0025 J43TR         59  20     IS0AML        59  15     0
QSO:  3672 PH 2015-10-24 0026 J43TR         59  20     ES5MG         59  15     0
QSO:  3672 PH 2015-10-24 0026 J43TR         59  20     I4XNN         59  15     0
QSO:  3672 PH 2015-10-24 0027 J43TR         59  20     DL5NAM        59  14     0
QSO:  3672 PH 2015-10-24 0027 J43TR         59  20     ED7B          59  14     0
QSO:  3672 PH 2015-10-24 0027 J43TR         59  20     LY2AE         59  15     0
QSO:  3672 PH 2015-10-24 0029 J43TR         59  20     RA4FUT        59  16     0
QSO:  3672 PH 2015-10-24 0029 J43TR         59  20     EI7M          59  14     0
QSO:  3672 PH 2015-10-24 0029 J43TR         59  20     DJ8OG         59  14     0
QSO:  3672 PH 2015-10-24 0029 J43TR         59  20     DK5D          59  14     0
QSO:  3672 PH 2015-10-24 0029 J43TR         59  20     OH5Z          59  15     0
QSO:  3672 PH 2015-10-24 0029 J43TR         59  20     9A9J          59  15     0
QSO:  3672 PH 2015-10-24 0029 J43TR         59  20     IQ2PV         59  15     0
QSO:  3672 PH 2015-10-24 0030 J43TR         59  20     DD8SM         59  14     0
QSO:  3672 PH 2015-10-24 0030 J43TR         59  20     IR9F          59  15     0
QSO:  3672 PH 2015-10-24 0030 J43TR         59  20     UT1US         59  16     0
QSO:  3672 PH 2015-10-24 0030 J43TR         59  20     EA7MT         59  14     0
QSO:  3672 PH 2015-10-24 0031 J43TR         59  20     LY5R          59  15     0
QSO:  3672 PH 2015-10-24 0031 J43TR         59  20     TM7F          59  14     0
QSO:  3672 PH 2015-10-24 0032 J43TR         59  20     HB9TOC        59  14     0
QSO:  3672 PH 2015-10-24 0032 J43TR         59  20     S52ZW         59  15     0
QSO:  3672 PH 2015-10-24 0032 J43TR         59  20     SP9LJD        59  15     0
QSO:  3672 PH 2015-10-24 0032 J43TR         59  20     UW5Y          59  16     0
QSO:  3672 PH 2015-10-24 0033 J43TR         59  20     OU2V          59  14     0
QSO:  3672 PH 2015-10-24 0033 J43TR         59  20     S50A          59  15     0
QSO:  3672 PH 2015-10-24 0034 J43TR         59  20     UA9FLK        59  17     0
QSO:  3672 PH 2015-10-24 0034 J43TR         59  20     UA3OQ         59  16     0
QSO:  3672 PH 2015-10-24 0035 J43TR         59  20     YO2CMI        59  20     0
QSO:  3672 PH 2015-10-24 0035 J43TR         59  20     DL4EBA        59  14     0
QSO:  3672 PH 2015-10-24 0035 J43TR         59  20     9K2HN         59  21     0
QSO:  3672 PH 2015-10-24 0036 J43TR         59  20     OK2KOJ        59  15     0
QSO:  3672 PH 2015-10-24 0036 J43TR         59  20     UX7MR         59  16     0
QSO:  3672 PH 2015-10-24 0036 J43TR         59  20     EW8R          59  16     0
QSO:  3672 PH 2015-10-24 0037 J43TR         59  20     DR5N          59  14     0
QSO:  3672 PH 2015-10-24 0037 J43TR         59  20     DL2CC         59  14     0
QSO:  3672 PH 2015-10-24 0038 J43TR         59  20     RT9S          59  16     0
QSO:  3672 PH 2015-10-24 0038 J43TR         59  20     RW4WA         59  16     0
QSO:  3672 PH 2015-10-24 0038 J43TR         59  20     OE1CIW        59  15     0
QSO:  3672 PH 2015-10-24 0039 J43TR         59  20     DD1JN         59  14     0
QSO:  3672 PH 2015-10-24 0039 J43TR         59  20     DL1NKS        59  14     0
QSO:  3672 PH 2015-10-24 0039 J43TR         59  20     CT1EAV        59  14     0
QSO:  3672 PH 2015-10-24 0040 J43TR         59  20     UA9JDP        59  17     0
QSO:  3672 PH 2015-10-24 0040 J43TR         59  20     DK9VA         59  14     0
QSO:  3672 PH 2015-10-24 0041 J43TR         59  20     A61BK         59  21     0
QSO:  3672 PH 2015-10-24 0041 J43TR         59  20     UA2F          59  15     0
QSO:  3672 PH 2015-10-24 0041 J43TR         59  20     EW4GL         59  16     0
QSO:  3672 PH 2015-10-24 0041 J43TR         59  20     IR4M          59  15     0
QSO:  3672 PH 2015-10-24 0041 J43TR         59  20     EE5T          59  14     0
QSO:  3672 PH 2015-10-24 0042 J43TR         59  20     DL8UAT        59  14     0
QSO:  3672 PH 2015-10-24 0042 J43TR         59  20     OE9RJJ        59  15     0
QSO:  3672 PH 2015-10-24 0042 J43TR         59  20     GW6J          59  14     0
QSO:  3672 PH 2015-10-24 0043 J43TR         59  20     OR2F          59  14     0
QSO:  3672 PH 2015-10-24 0043 J43TR         59  20     SP2KPD        59  15     0
QSO:  3672 PH 2015-10-24 0043 J43TR         59  20     RO9A          59  17     0
QSO:  3672 PH 2015-10-24 0044 J43TR         59  20     YP8T          59  20     0
QSO:  3672 PH 2015-10-24 0044 J43TR         59  20     RD4F          59  16     0
QSO:  3672 PH 2015-10-24 0044 J43TR         59  20     ED5O          59  14     0
QSO:  3672 PH 2015-10-24 0044 J43TR         59  20     ED1R          59  14     0
QSO:  3672 PH 2015-10-24 0045 J43TR         59  20     LY6A          59  15     0
QSO:  3672 PH 2015-10-24 0045 J43TR         59  20     YO4RDW        59  20     0
QSO:  3672 PH 2015-10-24 0045 J43TR         59  20     SK3W          59  14     0
QSO:  3672 PH 2015-10-24 0045 J43TR         59  20     R3KF          59  16     0
QSO:  3672 PH 2015-10-24 0045 J43TR         59  20     LY2NY         59  15     0
QSO:  3672 PH 2015-10-24 0046 J43TR         59  20     DB2B          59  14     0
QSO:  3672 PH 2015-10-24 0046 J43TR         59  20     F4ERS         59  14     0
QSO:  3672 PH 2015-10-24 0046 J43TR         59  20     TA1ED         59  20     0
QSO:  3672 PH 2015-10-24 0047 J43TR         59  20     W3NO          59  05     0
QSO:  3672 PH 2015-10-24 0047 J43TR         59  20     DL6YAO        59  14     0
QSO:  3672 PH 2015-10-24 0048 J43TR         59  20     PA4O          59  14     0
QSO:  3672 PH 2015-10-24 0048 J43TR         59  20     RO2E          59  16     0
QSO:  3672 PH 2015-10-24 0048 J43TR         59  20     RT4D          59  16     0
QSO:  3672 PH 2015-10-24 0049 J43TR         59  20     HB9WDY        59  14     0
QSO:  3672 PH 2015-10-24 0049 J43TR         59  20     S56A          59  15     0
QSO:  3672 PH 2015-10-24 0049 J43TR         59  20     DK7ZT         59  14     0
QSO:  3672 PH 2015-10-24 0049 J43TR         59  20     IK0WRB        59  15     0
QSO:  3672 PH 2015-10-24 0049 J43TR         59  20     DL1T          59  14     0
QSO:  3672 PH 2015-10-24 0050 J43TR         59  20     IQ2DN         59  15     0
QSO:  3672 PH 2015-10-24 0050 J43TR         59  20     IZ6ERS        59  15     0
QSO:  3672 PH 2015-10-24 0050 J43TR         59  20     DJ5MW         59  14     0
QSO:  3672 PH 2015-10-24 0050 J43TR         59  20     M5B           59  14     0
QSO:  3672 PH 2015-10-24 0051 J43TR         59  20     US0FF         59  16     0
QSO:  3672 PH 2015-10-24 0051 J43TR         59  20     R7TU          59  16     0
QSO:  3672 PH 2015-10-24 0051 J43TR         59  20     EC2DX         59  14     0
QSO:  3672 PH 2015-10-24 0051 J43TR         59  20     S51A          59  15     0
QSO:  3672 PH 2015-10-24 0051 J43TR         59  20     RZ6FA         59  16     0
QSO:  3672 PH 2015-10-24 0052 J43TR         59  20     DF9XV         59  14     0
QSO:  3672 PH 2015-10-24 0052 J43TR         59  20     OK1HEH        59  15     0
QSO:  3672 PH 2015-10-24 0052 J43TR         59  20     SE3X          59  14     0
QSO:  3672 PH 2015-10-24 0052 J43TR         59  20     IW2HAJ        59  15     0
QSO:  3672 PH 2015-10-24 0053 J43TR         59  20     YL2PP         59  15     0
QSO:  3672 PH 2015-10-24 0053 J43TR         59  20     DL6NDW        59  14     0
QSO:  3672 PH 2015-10-24 0053 J43TR         59  20     9A6V          59  15     0
QSO:  3672 PH 2015-10-24 0053 J43TR         59  20     HA8RT         59  15     0
QSO:  3672 PH 2015-10-24 0053 J43TR         59  20     VO1MP         59  05     0
QSO:  3672 PH 2015-10-24 0054 J43TR         59  20     EA3YK         59  14     0
QSO:  3672 PH 2015-10-24 0054 J43TR         59  20     IR8C          59  15     0
QSO:  3672 PH 2015-10-24 0054 J43TR         59  20     S58M          59  15     0
QSO:  3672 PH 2015-10-24 0054 J43TR         59  20     G0DWV         59  14     0
QSO:  3672 PH 2015-10-24 0055 J43TR         59  20     R9AB          59  17     0
QSO:  3672 PH 2015-10-24 0055 J43TR         59  20     SQ9BDB        59  15     0
QSO:  3672 PH 2015-10-24 0056 J43TR         59  20     IN3EQD        59  15     0
QSO:  3672 PH 2015-10-24 0057 J43TR         59  20     OK2SAR        59  15     0
QSO:  3672 PH 2015-10-24 0057 J43TR         59  20     OQ5M          59  14     0
QSO:  3672 PH 2015-10-24 0058 J43TR         59  20     IQ0LT         59  15     0
QSO:  3672 PH 2015-10-24 0059 J43TR         59  20     LY2W          59  15     0
QSO:  3672 PH 2015-10-24 0101 J43TR         59  20     3Z1K          59  15     0
QSO:  3672 PH 2015-10-24 0103 J43TR         59  20     YU1LM/QRP     59  15     0
QSO:  3672 PH 2015-10-24 0103 J43TR         59  20     EF8R          59  33     0
QSO:  3672 PH 2015-10-24 0103 J43TR         59  20     UT8AL         59  16     0
QSO:  3672 PH 2015-10-24 0104 J43TR         59  20     UT7E          59  16     0
QSO:  3672 PH 2015-10-24 0105 J43TR         59  20     S57C          59  15     0
QSO:  3672 PH 2015-10-24 0106 J43TR         59  20     I5DOF         59  15     0
QSO:  3672 PH 2015-10-24 0106 J43TR         59  20     YT7AW         59  15     0
QSO:  3672 PH 2015-10-24 0107 J43TR         59  20     RA4AAT        59  16     0
QSO:  3672 PH 2015-10-24 0108 J43TR         59  20     EW4WE         59  16     0
QSO:  3672 PH 2015-10-24 0109 J43TR         59  20     CN3A          59  33     0
QSO:  3672 PH 2015-10-24 0109 J43TR         59  20     S58N          59  15     0
QSO:  3672 PH 2015-10-24 0109 J43TR         59  20     SP8FB         59  15     0
QSO:  3672 PH 2015-10-24 0110 J43TR         59  20     DO4OD         59  14     0
QSO:  3672 PH 2015-10-24 0110 J43TR         59  20     RD9SA         59  16     0
QSO:  3672 PH 2015-10-24 0111 J43TR         59  20     ES1O          59  15     0
QSO:  3672 PH 2015-10-24 0111 J43TR         59  20     RG7K          59  16     0
QSO:  3672 PH 2015-10-24 0111 J43TR         59  20     RX7T          59  16     0
QSO:  3672 PH 2015-10-24 0112 J43TR         59  20     G4ADJ         59  14     0
QSO:  3672 PH 2015-10-24 0112 J43TR         59  20     P33W          59  20     0
QSO:  3672 PH 2015-10-24 0112 J43TR         59  20     OM4M          59  15     0
QSO:  3672 PH 2015-10-24 0112 J43TR         59  20     IR4X          59  15     0
QSO:  3672 PH 2015-10-24 0112 J43TR         59  20     EF2A          59  14     0
QSO:  3672 PH 2015-10-24 0113 J43TR         59  20     G2F           59  14     0
QSO:  3672 PH 2015-10-24 0113 J43TR         59  20     OH0V          59  15     0
QSO:  3672 PH 2015-10-24 0113 J43TR         59  20     UW6M          59  16     0
QSO:  3672 PH 2015-10-24 0113 J43TR         59  20     IR5A          59  15     0
QSO:  3672 PH 2015-10-24 0113 J43TR         59  20     LY9Y          59  15     0
QSO:  3672 PH 2015-10-24 0114 J43TR         59  20     R7NP          59  16     0
QSO:  3672 PH 2015-10-24 0114 J43TR         59  20     YO6HSU        59  20     0
QSO:  3672 PH 2015-10-24 0114 J43TR         59  20     SV1PMQ        59  20     0
QSO:  3672 PH 2015-10-24 0114 J43TR         59  20     YO7CDB        59  20     0
QSO:  3672 PH 2015-10-24 0115 J43TR         59  20     SQ2BNM        59  15     0
QSO:  3672 PH 2015-10-24 0115 J43TR         59  20     RK6K          59  16     0
QSO:  3672 PH 2015-10-24 0116 J43TR         59  20     SP3CMX        59  15     0
QSO:  3672 PH 2015-10-24 0116 J43TR         59  20     YO8SMM        59  20     0
QSO:  3672 PH 2015-10-24 0116 J43TR         59  20     DL6O          59  14     0
QSO:  3672 PH 2015-10-24 0116 J43TR         59  20     LZ9W          59  20     0
QSO:  3672 PH 2015-10-24 0116 J43TR         59  20     R8TT          59  16     0
QSO:  3672 PH 2015-10-24 0116 J43TR         59  20     UR5F          59  16     0
QSO:  3672 PH 2015-10-24 0117 J43TR         59  20     CR5T          59  14     0
QSO:  3672 PH 2015-10-24 0117 J43TR         59  20     OZ5D          59  14     0
QSO:  3672 PH 2015-10-24 0117 J43TR         59  20     CR3A          59  33     0
QSO:  3672 PH 2015-10-24 0117 J43TR         59  20     DK7VW         59  14     0
QSO:  3672 PH 2015-10-24 0118 J43TR         59  20     LB8IB         59  14     0
QSO:  3672 PH 2015-10-24 0118 J43TR         59  20     EA7KB         59  14     0
QSO:  3672 PH 2015-10-24 0118 J43TR         59  20     CR6K          59  14     0
QSO:  3672 PH 2015-10-24 0120 J43TR         59  20     E74CVZ        59  15     0
QSO:  3672 PH 2015-10-24 0121 J43TR         59  20     RM3DA         59  16     0
QSO:  3672 PH 2015-10-24 0121 J43TR         59  20     PA6V          59  14     0
QSO:  3672 PH 2015-10-24 0121 J43TR         59  20     SN5L          59  15     0
QSO:  3672 PH 2015-10-24 0122 J43TR         59  20     SJ0X          59  14     0
QSO:  3672 PH 2015-10-24 0123 J43TR         59  20     F4FFZ/QRP     59  14     0
QSO:  3672 PH 2015-10-24 0123 J43TR         59  20     ES4NY         59  15     0
QSO:  3672 PH 2015-10-24 0123 J43TR         59  20     EI6JK         59  14     0
QSO:  3672 PH 2015-10-24 0123 J43TR         59  20     SK2T          59  14     0
QSO:  3672 PH 2015-10-24 0124 J43TR         59  20     SV1DZB        59  20     0
QSO:  3672 PH 2015-10-24 0124 J43TR         59  20     RU1A          59  16     0
QSO:  3672 PH 2015-10-24 0124 J43TR         59  20     UV7V          59  16     0
QSO:  3672 PH 2015-10-24 0124 J43TR         59  20     DP6T          59  14     0
QSO:  3672 PH 2015-10-24 0124 J43TR         59  20     E73EKK        59  15     0
QSO:  3672 PH 2015-10-24 0124 J43TR         59  20     LA2C          59  14     0
QSO:  3672 PH 2015-10-24 0125 J43TR         59  20     ES3VI         59  15     0
QSO:  3672 PH 2015-10-24 0126 J43TR         59  20     SQ2WHH        59  15     0
QSO:  3672 PH 2015-10-24 0126 J43TR         59  20     IQ3BM         59  15     0
QSO:  3672 PH 2015-10-24 0126 J43TR         59  20     RW9CD         59  17     0
QSO:  3672 PH 2015-10-24 0126 J43TR         59  20     OL5E          59  15     0
QSO:  3672 PH 2015-10-24 0127 J43TR         59  20     A73A          59  21     0
QSO:  3672 PH 2015-10-24 0127 J43TR         59  20     OK2SPS        59  15     0
QSO:  3672 PH 2015-10-24 0128 J43TR         59  20     9A6DJX        59  15     0
QSO:  3672 PH 2015-10-24 0128 J43TR         59  20     OZ30EU        59  14     0
QSO:  3672 PH 2015-10-24 0128 J43TR         59  20     EW7M          59  16     0
QSO:  3672 PH 2015-10-24 0128 J43TR         59  20     ED7O          59  14     0
QSO:  3672 PH 2015-10-24 0129 J43TR         59  20     E74R          59  15     0
QSO:  3672 PH 2015-10-24 0129 J43TR         59  20     RW4HZ         59  16     0
QSO:  3672 PH 2015-10-24 0129 J43TR         59  20     SQ8MFB        59  15     0
QSO:  3672 PH 2015-10-24 0129 J43TR         59  20     DK1KC         59  14     0
QSO:  3672 PH 2015-10-24 0130 J43TR         59  20     DL1A          59  14     0
QSO:  3672 PH 2015-10-24 0130 J43TR         59  20     YO3GNF        59  20     0
QSO:  3672 PH 2015-10-24 0130 J43TR         59  20     OH1Z          59  15     0
QSO:  3672 PH 2015-10-24 0132 J43TR         59  20     N2GZ          59  05     0
QSO:  3672 PH 2015-10-24 0133 J43TR         59  20     F6GOX         59  14     0
QSO:  3672 PH 2015-10-24 0133 J43TR         59  20     OK2MBP        59  15     0
QSO:  3672 PH 2015-10-24 0134 J43TR         59  20     HF6K          59  15     0
QSO:  3672 PH 2015-10-24 0134 J43TR         59  20     S58MU         59  15     0
QSO:  3672 PH 2015-10-24 0135 J43TR         59  20     OK7Z          59  15     0
QSO:  3672 PH 2015-10-24 0135 J43TR         59  20     EE2K          59  14     0
QSO:  3672 PH 2015-10-24 0135 J43TR         59  20     DK0TU         59  14     0
QSO:  3672 PH 2015-10-24 0136 J43TR         59  20     9H1EJ         59  15     0
QSO:  3672 PH 2015-10-24 0136 J43TR         59  20     VY2TT         59  05     0
QSO:  3672 PH 2015-10-24 0137 J43TR         59  20     LZ8E          59  20     0
QSO:  3672 PH 2015-10-24 0138 J43TR         59  20     A71CV         59  21     0
QSO:  3672 PH 2015-10-24 0138 J43TR         59  20     DD2ML         59  14     0
QSO:  3672 PH 2015-10-24 0138 J43TR         59  20     PI4M          59  14     0
QSO:  3672 PH 2015-10-24 0139 J43TR         59  20     G0GHK         59  14     0
QSO:  3672 PH 2015-10-24 0140 J43TR         59  20     M6BIR         59  14     0
QSO:  3672 PH 2015-10-24 0141 J43TR         59  20     UT5EO         59  16     0
QSO:  3672 PH 2015-10-24 0142 J43TR         59  20     UA9UDX        59  18     0
QSO:  3672 PH 2015-10-24 0142 J43TR         59  20     EA4AAI        59  14     0
QSO:  3672 PH 2015-10-24 0143 J43TR         59  20     IQ4AD         59  15     0
QSO:  3672 PH 2015-10-24 0143 J43TR         59  20     VE3JM         59  04     0
QSO:  3672 PH 2015-10-24 0143 J43TR         59  20     HA3OU         59  15     0
QSO:  3672 PH 2015-10-24 0144 J43TR         59  20     NO8D          59  04     0
QSO:  3672 PH 2015-10-24 0144 J43TR         59  20     IQ2MI         59  15     0
QSO:  3672 PH 2015-10-24 0144 J43TR         59  20     S54I          59  15     0
QSO:  3672 PH 2015-10-24 0145 J43TR         59  20     MI0RRE        59  14     0
QSO:  3672 PH 2015-10-24 0147 J43TR         59  20     EU3AA         59  16     0
QSO:  3672 PH 2015-10-24 0148 J43TR         59  20     W3LPL         59  05     0
QSO:  3672 PH 2015-10-24 0148 J43TR         59  20     TM2Y          59  14     0
QSO:  3672 PH 2015-10-24 0148 J43TR         59  20     EF7X          59  14     0
QSO:  3672 PH 2015-10-24 0148 J43TR         59  20     IB3A          59  15     0
QSO:  3672 PH 2015-10-24 0149 J43TR         59  20     K3LR          59  05     0
QSO:  3672 PH 2015-10-24 0149 J43TR         59  20     SN1D          59  15     0
QSO:  3747 PH 2015-10-24 0152 J43TR         59  20     YM7KA         59  20     0
QSO:  3704 PH 2015-10-24 0152 J43TR         59  20     ED9K          59  33     0
QSO:  3769 PH 2015-10-24 0154 J43TR         59  20     CR2X          59  14     0
QSO:  7139 PH 2015-10-24 0159 J43TR         59  20     HB9H          59  14     0
QSO:  7145 PH 2015-10-24 0200 J43TR         59  20     YT5CT         59  15     0
QSO:  7149 PH 2015-10-24 0201 J43TR         59  20     IR4M          59  15     0
QSO:  7150 PH 2015-10-24 0201 J43TR         59  20     9K2K          59  21     0
QSO:  7153 PH 2015-10-24 0202 J43TR         59  20     DJ7EO         59  14     0
QSO:  7160 PH 2015-10-24 0206 J43TR         59  20     RY3D          59  16     0
QSO:  7166 PH 2015-10-24 0207 J43TR         59  20     OK4K          59  15     0
QSO:  7174 PH 2015-10-24 0207 J43TR         59  20     9K2HN         59  21     0
QSO:  7193 PH 2015-10-24 0210 J43TR         59  20     LX7I          59  14     0
QSO:  7199 PH 2015-10-24 0214 J43TR         59  20     S52NR         59  15     0
QSO:  7115 PH 2015-10-24 0215 J43TR         59  20     ED9K          59  33     0
QSO:  7121 PH 2015-10-24 0216 J43TR         59  20     OM7M          59  15     0
QSO:  7138 PH 2015-10-24 0217 J43TR         59  20     UW7LL         59  16     0
QSO:  7148 PH 2015-10-24 0217 J43TR         59  20     YT7A          59  15     0
QSO:  7155 PH 2015-10-24 0218 J43TR         59  20     RK4FD         59  16     0
QSO:  7162 PH 2015-10-24 0218 J43TR         59  20     PI4DX         59  14     0
QSO:  7128 PH 2015-10-24 0225 J43TR         59  20     UP0L          59  17     0
QSO:  7119 PH 2015-10-24 0226 J43TR         59  20     A61ZX         59  21     0
QSO:  7171 PH 2015-10-24 0227 J43TR         59  20     EW2W          59  16     0
QSO:  7118 PH 2015-10-24 0228 J43TR         59  20     G2F           59  14     0
QSO:  7183 PH 2015-10-24 0230 J43TR         59  20     9A8M          59  15     0
QSO:  7163 PH 2015-10-24 0233 J43TR         59  20     CN3A          59  33     0
QSO:  7176 PH 2015-10-24 0233 J43TR         59  20     II9P          59  15     0
QSO:  7173 PH 2015-10-24 0236 J43TR         59  20     A73A          59  21     0
QSO:  7130 PH 2015-10-24 0237 J43TR         59  20     HG1S          59  15     0
QSO:  7178 PH 2015-10-24 0238 J43TR         59  20     UR5AMJ        59  16     0
QSO:  7178 PH 2015-10-24 0239 J43TR         59  20     W2FU          59  05     0
QSO:  7178 PH 2015-10-24 0239 J43TR         59  20     HB9TOC        59  14     0
QSO:  7178 PH 2015-10-24 0240 J43TR         59  20     DL1A          59  14     0
QSO:  7178 PH 2015-10-24 0241 J43TR         59  20     EA6SX         59  14     0
QSO:  7178 PH 2015-10-24 0243 J43TR         59  20     HB9AA         59  14     0
QSO:  7178 PH 2015-10-24 0244 J43TR         59  20     OE2WNL        59  15     0
QSO:  7178 PH 2015-10-24 0247 J43TR         59  20     OE5XIL        59  15     0
