START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: U07
LOCATION: DX
CALLSIGN: DL2VK
CLUB:
CLAIMED-SCORE: 586080
OPERATORS: DL2VK
ADDRESS-CITY: Deggendorf
ADDRESS-STATE-PROVINCE: BAYERN
ADDRESS-POSTALCODE: 94469
ADDRESS-COUNTRY: Germany
GRID-LOCATOR: JN68KT
CREATED-BY: N1MM Logger+ 1.0.9310.0, modified by DXHF upload.
QSO: 14015 CW 2021-10-16 1504 DL2VK         599 U07  LZ9R          599 007
QSO: 14015 CW 2021-10-16 1530 DL2VK         599 U07  UA1TES        599 002
QSO: 14015 CW 2021-10-16 1531 DL2VK         599 U07  RA3AN         599 040
QSO: 14015 CW 2021-10-16 1531 DL2VK         599 U07  LZ7A          599 020
QSO: 14015 CW 2021-10-16 1532 DL2VK         599 U07  LZ3ZZ         599 044
QSO: 14015 CW 2021-10-16 1532 DL2VK         599 U07  LZ2PS         599 013
QSO: 14015 CW 2021-10-16 1533 DL2VK         599 U07  UA9XF         599 002
QSO: 14015 CW 2021-10-16 1533 DL2VK         599 U07  R1ZY          599 11
QSO: 14015 CW 2021-10-16 1534 DL2VK         599 U07  RA7R          599 006
QSO: 14015 CW 2021-10-16 1534 DL2VK         599 U07  OH5RP         599 018
QSO: 14015 CW 2021-10-16 1536 DL2VK         599 U07  K3WW          599 46
QSO: 14015 CW 2021-10-16 1537 DL2VK         599 U07  W4PM          599 003
QSO: 14015 CW 2021-10-16 1537 DL2VK         599 U07  F5IN          599 014
QSO: 14015 CW 2021-10-16 1538 DL2VK         599 U07  OZ0B          599 014
QSO: 14015 CW 2021-10-16 1538 DL2VK         599 U07  W2XYZ         599 8
QSO: 14015 CW 2021-10-16 1540 DL2VK         599 U07  UA3RBR        599 016
QSO: 14015 CW 2021-10-16 1540 DL2VK         599 U07  RA3YDA        599 014
QSO: 14015 CW 2021-10-16 1541 DL2VK         599 U07  RW3AI         599 025
QSO: 14015 CW 2021-10-16 1541 DL2VK         599 U07  UA6HFI        599 039
QSO: 14015 CW 2021-10-16 1543 DL2VK         599 U07  UA6Y          599 043
QSO: 14015 CW 2021-10-16 1543 DL2VK         599 U07  UA6YH         599 017
QSO: 14015 CW 2021-10-16 1544 DL2VK         599 U07  RC9A          599 019
QSO: 14015 CW 2021-10-16 1544 DL2VK         599 U07  RO7C          599 033
QSO: 14015 CW 2021-10-16 1544 DL2VK         599 U07  UA6GO         599 044
QSO: 14015 CW 2021-10-16 1545 DL2VK         599 U07  RK4K          599 006
QSO: 14015 CW 2021-10-16 1545 DL2VK         599 U07  LZ1YF         599 19
QSO: 14015 CW 2021-10-16 1546 DL2VK         599 U07  RA4CL         599 008
QSO: 14015 CW 2021-10-16 1546 DL2VK         599 U07  SM2M          599 56
QSO: 14015 CW 2021-10-16 1548 DL2VK         599 U07  R6DJM         599 061
QSO: 14015 CW 2021-10-16 1548 DL2VK         599 U07  LZ2VP         599 014
QSO: 14015 CW 2021-10-16 1550 DL2VK         599 U07  4O4T          599 077
QSO: 14015 CW 2021-10-16 1550 DL2VK         599 U07  LZ1BP         599 46
QSO: 14015 CW 2021-10-16 1550 DL2VK         599 U07  IT9RZU        599 026
QSO: 14015 CW 2021-10-16 1551 DL2VK         599 U07  LZ1UQ         599 061
QSO: 14015 CW 2021-10-16 1551 DL2VK         599 U07  IT9CKA        599 025
QSO: 14015 CW 2021-10-16 1556 DL2VK         599 U07  SN1T          599 046
QSO: 14015 CW 2021-10-16 1557 DL2VK         599 U07  UA4S          599 044
QSO: 14015 CW 2021-10-16 1558 DL2VK         599 U07  EI5KG         599 009
QSO: 14015 CW 2021-10-16 1558 DL2VK         599 U07  EA2KV         599 016
QSO: 14015 CW 2021-10-16 1600 DL2VK         599 U07  N4AF          599 64
QSO: 14015 CW 2021-10-16 1600 DL2VK         599 U07  OF5ZA         599 007
QSO: 14015 CW 2021-10-16 1603 DL2VK         599 U07  AA0AI         599 17
QSO: 14015 CW 2021-10-16 1603 DL2VK         599 U07  EI6KW         599 24
QSO: 14015 CW 2021-10-16 1604 DL2VK         599 U07  AA3B          599 139
QSO: 14015 CW 2021-10-16 1606 DL2VK         599 U07  KR2Q          599 13
QSO: 14015 CW 2021-10-16 1606 DL2VK         599 U07  YL7X          599 080
QSO: 14015 CW 2021-10-16 1607 DL2VK         599 U07  HG4I          599 067
QSO: 14015 CW 2021-10-16 1607 DL2VK         599 U07  F6HDI         599 004
QSO: 14015 CW 2021-10-16 1608 DL2VK         599 U07  NT6X          599 18
QSO: 14015 CW 2021-10-16 1609 DL2VK         599 U07  AC7JW         599 24
QSO: 14016 CW 2021-10-16 1610 DL2VK         599 U07  LZ5R          599 134
QSO: 14016 CW 2021-10-16 1613 DL2VK         599 U07  W2CDO         599 66
QSO: 14016 CW 2021-10-16 1614 DL2VK         599 U07  OK2MBP        599 025
QSO: 14016 CW 2021-10-16 1615 DL2VK         599 U07  AJ1AJ         599 016
QSO: 14016 CW 2021-10-16 1616 DL2VK         599 U07  KG5VK         599 061
QSO: 14016 CW 2021-10-16 1616 DL2VK         599 U07  K5UV          599 13
QSO: 14016 CW 2021-10-16 1617 DL2VK         599 U07  OK3TM         599 021
QSO: 14016 CW 2021-10-16 1618 DL2VK         599 U07  SV1BJW/6      599 087
QSO: 14016 CW 2021-10-16 1618 DL2VK         599 U07  LZ3QE         599 079
QSO: 14016 CW 2021-10-16 1619 DL2VK         599 U07  VE9KK         599 77
QSO: 14016 CW 2021-10-16 1620 DL2VK         599 U07  EI8JX         599 049
QSO: 14016 CW 2021-10-16 1621 DL2VK         599 U07  N7WY          599 16
QSO: 14016 CW 2021-10-16 1621 DL2VK         599 U07  K4WW          599 021
QSO: 14016 CW 2021-10-16 1622 DL2VK         599 U07  W8FJ          599 79
QSO: 14016 CW 2021-10-16 1623 DL2VK         599 U07  IU1LCU        599 61
QSO: 14016 CW 2021-10-16 1623 DL2VK         599 U07  TM6M          599 043
QSO: 14016 CW 2021-10-16 1624 DL2VK         599 U07  N7AT          599 101
QSO: 14016 CW 2021-10-16 1625 DL2VK         599 U07  W7VJ          599 45
QSO: 14016 CW 2021-10-16 1625 DL2VK         599 U07  F5SGI         599 006
QSO: 14016 CW 2021-10-16 1626 DL2VK         599 U07  K9NW          599 85
QSO: 14016 CW 2021-10-16 1627 DL2VK         599 U07  W8FN          599 2
QSO: 14016 CW 2021-10-16 1627 DL2VK         599 U07  K3IE          599 134
QSO: 14016 CW 2021-10-16 1628 DL2VK         599 U07  W5GN          599 98
QSO: 14016 CW 2021-10-16 1630 DL2VK         599 U07  K2RK          599 68
QSO: 14016 CW 2021-10-16 1630 DL2VK         599 U07  K4MQM         599 007
QSO: 14016 CW 2021-10-16 1631 DL2VK         599 U07  WA1LBS        599 008
QSO: 14016 CW 2021-10-16 1633 DL2VK         599 U07  K3TN          599 5
QSO: 14016 CW 2021-10-16 1633 DL2VK         599 U07  SE5E          599 57
QSO: 14016 CW 2021-10-16 1634 DL2VK         599 U07  KM5G          599 74
QSO: 14016 CW 2021-10-16 1635 DL2VK         599 U07  K1ZZ          599 155
QSO: 14014 CW 2021-10-16 1637 DL2VK         599 U07  N3RS          599 124
QSO: 14016 CW 2021-10-16 1640 DL2VK         599 U07  SV1ENG        599 137
QSO: 14016 CW 2021-10-16 1641 DL2VK         599 U07  N5RZ          599 52
QSO: 14016 CW 2021-10-16 1643 DL2VK         599 U07  OK2TJ         599 009
QSO: 14016 CW 2021-10-16 1643 DL2VK         599 U07  SP2R          599 086
QSO: 14016 CW 2021-10-16 1644 DL2VK         599 U07  N4IJ          599 10
QSO: 14016 CW 2021-10-16 1644 DL2VK         599 U07  9A3VM         599 138
QSO: 14016 CW 2021-10-16 1647 DL2VK         599 U07  K8PK          599 14
QSO: 14016 CW 2021-10-16 1647 DL2VK         599 U07  VE9VIC        599 55
QSO: 14016 CW 2021-10-16 1649 DL2VK         599 U07  K7GK          599 17
QSO: 14016 CW 2021-10-16 1650 DL2VK         599 U07  SP1NY         599 082
QSO: 14016 CW 2021-10-16 1651 DL2VK         599 U07  VE5SF         599 9
QSO: 14016 CW 2021-10-16 1651 DL2VK         599 U07  VE2FK         599 59
QSO: 14016 CW 2021-10-16 1651 DL2VK         599 U07  SN7Q          599 126
QSO: 14016 CW 2021-10-16 1652 DL2VK         599 U07  K1BX          599 30
QSO: 14016 CW 2021-10-16 1652 DL2VK         599 U07  NN4SS         599 46
QSO: 14016 CW 2021-10-16 1653 DL2VK         599 U07  LZ5N          599 014
QSO: 14016 CW 2021-10-16 1653 DL2VK         599 U07  W7SW          599 030
QSO: 14016 CW 2021-10-16 1654 DL2VK         599 U07  K1LZ          599 274
QSO: 14016 CW 2021-10-16 1655 DL2VK         599 U07  K2SX          599 11
QSO: 14016 CW 2021-10-16 1656 DL2VK         599 U07  HA3NU         599 029
QSO: 14016 CW 2021-10-16 1657 DL2VK         599 U07  NF4A          599 43
QSO: 14016 CW 2021-10-16 1657 DL2VK         599 U07  VA1RST        599 107
QSO: 14016 CW 2021-10-16 1658 DL2VK         599 U07  DK5SF         599 Z46
QSO: 14016 CW 2021-10-16 1659 DL2VK         599 U07  VE9ML         599 083
QSO: 14016 CW 2021-10-16 1659 DL2VK         599 U07  K3QP          599 48
QSO: 14016 CW 2021-10-16 1700 DL2VK         599 U07  VE3VN         599 111
QSO: 14016 CW 2021-10-16 1701 DL2VK         599 U07  G3P           599 056
QSO: 14016 CW 2021-10-16 1703 DL2VK         599 U07  N8UM          599 115
QSO: 14016 CW 2021-10-16 1704 DL2VK         599 U07  LZ7DX         599 003
QSO: 14017 CW 2021-10-16 1713 DL2VK         599 U07  NN7CW         599 242
QSO: 14018 CW 2021-10-16 1714 DL2VK         599 U07  OY1CT         599 231
QSO: 14013 CW 2021-10-16 1716 DL2VK         599 U07  EA1IQ         599 137
QSO: 14016 CW 2021-10-16 1717 DL2VK         599 U07  OH1X          599 061
QSO: 14016 CW 2021-10-16 1718 DL2VK         599 U07  N4RV          599 141
QSO: 14016 CW 2021-10-16 1719 DL2VK         599 U07  NW7E          599 43
QSO: 14016 CW 2021-10-16 1721 DL2VK         599 U07  NP2X          599 214
QSO: 14016 CW 2021-10-16 1721 DL2VK         599 U07  K0EA          599 80
QSO: 14016 CW 2021-10-16 1721 DL2VK         599 U07  K2SD          599 032
QSO: 14016 CW 2021-10-16 1722 DL2VK         599 U07  VE1RSM        599 050
QSO: 14016 CW 2021-10-16 1724 DL2VK         599 U07  K3MD          599 39
QSO: 14016 CW 2021-10-16 1724 DL2VK         599 U07  KI6RRN        599 11
QSO: 14016 CW 2021-10-16 1725 DL2VK         599 U07  WS3M          599 15
QSO: 14016 CW 2021-10-16 1730 DL2VK         599 U07  K4BAI         599 003
QSO: 14016 CW 2021-10-16 1731 DL2VK         599 U07  NM5M          599 132
QSO:  7014 CW 2021-10-16 1737 DL2VK         599 U07  SM0Q          599 030
QSO:  7014 CW 2021-10-16 1738 DL2VK         599 U07  YL3FW         599 096
QSO:  7014 CW 2021-10-16 1739 DL2VK         599 U07  9A3VM         599 188
QSO:  7014 CW 2021-10-16 1739 DL2VK         599 U07  HG8A          599 166
QSO:  7014 CW 2021-10-16 1740 DL2VK         599 U07  RN3S          599 065
QSO:  7014 CW 2021-10-16 1740 DL2VK         599 U07  RC1W          599 064
QSO:  7014 CW 2021-10-16 1741 DL2VK         599 U07  EW8DX         599 135
QSO:  7014 CW 2021-10-16 1741 DL2VK         599 U07  RO7C          599 112
QSO:  7014 CW 2021-10-16 1742 DL2VK         599 U07  R3VL          599 096
QSO:  7014 CW 2021-10-16 1742 DL2VK         599 U07  LZ7Y          599 85
QSO:  7014 CW 2021-10-16 1743 DL2VK         599 U07  UT3QZ         599 057
QSO:  7014 CW 2021-10-16 1743 DL2VK         599 U07  LZ1BP         599 118
QSO:  7014 CW 2021-10-16 1744 DL2VK         599 U07  UA3RBR        599 111
QSO:  7014 CW 2021-10-16 1744 DL2VK         599 U07  R7AC          599 042
QSO:  7014 CW 2021-10-16 1745 DL2VK         599 U07  HA7RY         599 147
QSO:  7014 CW 2021-10-16 1745 DL2VK         599 U07  RL4A          599 171
QSO:  7014 CW 2021-10-16 1746 DL2VK         599 U07  YO8DOH        599 046
QSO:  7014 CW 2021-10-16 1747 DL2VK         599 U07  SP3VT         599 089
QSO:  7014 CW 2021-10-16 1748 DL2VK         599 U07  UA4S          599 090
QSO:  7014 CW 2021-10-16 1748 DL2VK         599 U07  EW1FM         599 047
QSO:  7014 CW 2021-10-16 1748 DL2VK         599 U07  UR5CC         599 016
QSO:  7014 CW 2021-10-16 1749 DL2VK         599 U07  DG1FN         599 K01
QSO:  7014 CW 2021-10-16 1750 DL2VK         599 U07  UW6E          599 117
QSO:  7014 CW 2021-10-16 1750 DL2VK         599 U07  OK1VK         599 013
QSO:  7014 CW 2021-10-16 1750 DL2VK         599 U07  LA7SI         599 025
QSO:  7014 CW 2021-10-16 1751 DL2VK         599 U07  UC4P          599 062
QSO:  7014 CW 2021-10-16 1752 DL2VK         599 U07  LZ1ND         599 136
QSO:  7014 CW 2021-10-16 1752 DL2VK         599 U07  OF1LWZ        599 033
QSO:  7014 CW 2021-10-16 1753 DL2VK         599 U07  RA3NC         599 100
QSO:  7014 CW 2021-10-16 1753 DL2VK         599 U07  LZ5R          599 335
QSO:  7014 CW 2021-10-16 1754 DL2VK         599 U07  SP9R          599 015
QSO:  7014 CW 2021-10-16 1754 DL2VK         599 U07  R7KX          599 073
QSO:  7014 CW 2021-10-16 1755 DL2VK         599 U07  OM8VL         599 038
QSO:  7014 CW 2021-10-16 1755 DL2VK         599 U07  SG4I          599 200
QSO:  7014 CW 2021-10-16 1756 DL2VK         599 U07  YU3TA         599 066
QSO:  7014 CW 2021-10-16 1757 DL2VK         599 U07  YP5A          599 91
QSO:  7014 CW 2021-10-16 1757 DL2VK         599 U07  UA9W          599 138
QSO:  7014 CW 2021-10-16 1758 DL2VK         599 U07  EV6Z          599 063
QSO:  7014 CW 2021-10-16 1758 DL2VK         599 U07  M0BEW         599 199
QSO:  7014 CW 2021-10-16 1759 DL2VK         599 U07  UT4U          599 106
QSO:  7014 CW 2021-10-16 1800 DL2VK         599 U07  YO4NF         599 183
QSO:  7014 CW 2021-10-16 1800 DL2VK         599 U07  EA3X          599 102
QSO:  7014 CW 2021-10-16 1801 DL2VK         599 U07  EV1R          599 150
QSO:  7014 CW 2021-10-16 1801 DL2VK         599 U07  RA3DSV        599 010
QSO:  7014 CW 2021-10-16 1802 DL2VK         599 U07  YO3LW         599 092
QSO:  7014 CW 2021-10-16 1802 DL2VK         599 U07  SN7Q          599 186
QSO:  7014 CW 2021-10-16 1802 DL2VK         599 U07  SP9BCH        599 040
QSO:  7014 CW 2021-10-16 1803 DL2VK         599 U07  YT1A          599 164
QSO:  7014 CW 2021-10-16 1804 DL2VK         599 U07  UA6CC         599 154
QSO:  7014 CW 2021-10-16 1804 DL2VK         599 U07  SP1D          599 110
QSO:  7014 CW 2021-10-16 1805 DL2VK         599 U07  YO6FGZ        599 56
QSO:  7014 CW 2021-10-16 1805 DL2VK         599 U07  LZ5Y          599 187
QSO:  7014 CW 2021-10-16 1806 DL2VK         599 U07  HG6O          599 096
QSO:  7014 CW 2021-10-16 1807 DL2VK         599 U07  RK3P          599 106
QSO:  7014 CW 2021-10-16 1807 DL2VK         599 U07  ES4RD         599 155
QSO:  7014 CW 2021-10-16 1809 DL2VK         599 U07  DM3KP         599 G18
QSO:  7014 CW 2021-10-16 1809 DL2VK         599 U07  YU7KW         599 155
QSO:  7014 CW 2021-10-16 1809 DL2VK         599 U07  LY7M          599 125
QSO:  7014 CW 2021-10-16 1810 DL2VK         599 U07  R7MM          599 164
QSO:  7014 CW 2021-10-16 1810 DL2VK         599 U07  UA6GO         599 114
QSO:  7014 CW 2021-10-16 1811 DL2VK         599 U07  DF2AJ         599 P51
QSO:  7014 CW 2021-10-16 1811 DL2VK         599 U07  BG3ILY        599 109
QSO:  7014 CW 2021-10-16 1812 DL2VK         599 U07  IT9RZU        599 141
QSO:  7014 CW 2021-10-16 1812 DL2VK         599 U07  YL7X          599 233
QSO:  7014 CW 2021-10-16 1812 DL2VK         599 U07  UA6AA         599 141
QSO:  7014 CW 2021-10-16 1813 DL2VK         599 U07  SP7OGP        599 007
QSO:  7014 CW 2021-10-16 1813 DL2VK         599 U07  F5JU          599 044
QSO:  7014 CW 2021-10-16 1815 DL2VK         599 U07  EA7/VE3NZ     599 062
QSO:  7014 CW 2021-10-16 1815 DL2VK         599 U07  UA6Y          599 141
QSO:  7014 CW 2021-10-16 1815 DL2VK         599 U07  US7IY         599 026
QSO:  7014 CW 2021-10-16 1816 DL2VK         599 U07  RA4CL         599 023
QSO:  7014 CW 2021-10-16 1817 DL2VK         599 U07  EU8U          599 137
QSO:  7014 CW 2021-10-16 1818 DL2VK         599 U07  IZ3SQW        599 27
QSO:  7014 CW 2021-10-16 1818 DL2VK         599 U07  SM2M          599 238
QSO:  7014 CW 2021-10-16 1819 DL2VK         599 U07  RM1T          599 126
QSO:  7014 CW 2021-10-16 1820 DL2VK         599 U07  PA9M          599 220
QSO:  7014 CW 2021-10-16 1821 DL2VK         599 U07  HA8TP         599 088
QSO:  7014 CW 2021-10-16 1821 DL2VK         599 U07  LY2A          599 126
QSO:  7014 CW 2021-10-16 1822 DL2VK         599 U07  DJ3TU         599 Z46
QSO:  7014 CW 2021-10-16 1822 DL2VK         599 U07  YT4T          599 183
QSO:  7014 CW 2021-10-16 1822 DL2VK         599 U07  DL3IAS        599 K38
QSO:  7014 CW 2021-10-16 1823 DL2VK         599 U07  LZ1YF         599 78
QSO:  7014 CW 2021-10-16 1823 DL2VK         599 U07  RM7C          599 069
QSO:  7014 CW 2021-10-16 1824 DL2VK         599 U07  OE8TED        599 014
QSO:  7014 CW 2021-10-16 1825 DL2VK         599 U07  YU1ML         599 036
QSO:  7014 CW 2021-10-16 1825 DL2VK         599 U07  LY2MM         599 101
QSO:  7014 CW 2021-10-16 1825 DL2VK         599 U07  YO4AR         599 095
QSO:  7014 CW 2021-10-16 1826 DL2VK         599 U07  HA9TA         599 035
QSO:  7014 CW 2021-10-16 1827 DL2VK         599 U07  UP5B          599 123
QSO:  7014 CW 2021-10-16 1828 DL2VK         599 U07  UR3QX         599 020
QSO:  7014 CW 2021-10-16 1828 DL2VK         599 U07  YO3GNF        599 010
QSO:  7014 CW 2021-10-16 1829 DL2VK         599 U07  UX1AA         599 336
QSO:  7014 CW 2021-10-16 1829 DL2VK         599 U07  EA1X          599 308
QSO:  7014 CW 2021-10-16 1830 DL2VK         599 U07  UW7RWA        599 029
QSO:  7014 CW 2021-10-16 1831 DL2VK         599 U07  LY3CY         599 064
QSO:  7014 CW 2021-10-16 1831 DL2VK         599 U07  M0TDW         599 039
QSO:  7014 CW 2021-10-16 1832 DL2VK         599 U07  EU6RO         599 111
QSO:  7014 CW 2021-10-16 1833 DL2VK         599 U07  UA3SDN        599 021
QSO:  7014 CW 2021-10-16 1834 DL2VK         599 U07  LY6A          599 017
QSO:  7014 CW 2021-10-16 1836 DL2VK         599 U07  UT5NR         599 069
QSO:  7014 CW 2021-10-16 1836 DL2VK         599 U07  UT8AQ         599 059
QSO:  7014 CW 2021-10-16 1837 DL2VK         599 U07  UW2U          599 121
QSO:  7014 CW 2021-10-16 1837 DL2VK         599 U07  Z32U          599 046
QSO:  7014 CW 2021-10-16 1837 DL2VK         599 U07  EA2KV         599 133
QSO:  7014 CW 2021-10-16 1838 DL2VK         599 U07  DF8TM         599 P50
QSO:  7014 CW 2021-10-16 1839 DL2VK         599 U07  SP4TKR        599 045
QSO:  7014 CW 2021-10-16 1841 DL2VK         599 U07  OF7KC         599 60
QSO:  7014 CW 2021-10-16 1841 DL2VK         599 U07  YU5R          599 383
QSO:  7014 CW 2021-10-16 1842 DL2VK         599 U07  DK9PY         599 K04
QSO:  7014 CW 2021-10-16 1844 DL2VK         599 U07  SF6W          599 095
QSO:  7014 CW 2021-10-16 1844 DL2VK         599 U07  UW1WU         599 022
QSO:  7014 CW 2021-10-16 1845 DL2VK         599 U07  OK2QX         599 057
QSO:  7014 CW 2021-10-16 1846 DL2VK         599 U07  SP7FCX        599 025
QSO:  7014 CW 2021-10-16 1849 DL2VK         599 U07  BG7TOX        599 004
QSO:  7014 CW 2021-10-16 1850 DL2VK         599 U07  RN4SC         599 022
QSO:  7014 CW 2021-10-16 1850 DL2VK         599 U07  UR4PWC        599 113
QSO:  7014 CW 2021-10-16 1851 DL2VK         599 U07  UT4EK         599 056
QSO:  7014 CW 2021-10-16 1852 DL2VK         599 U07  SP1NY         599 191
QSO:  7014 CW 2021-10-16 1853 DL2VK         599 U07  RM7F          599 007
QSO:  7014 CW 2021-10-16 1854 DL2VK         599 U07  SN4D          599 068
QSO:  7014 CW 2021-10-16 1855 DL2VK         599 U07  4O4T          599 393
QSO:  7014 CW 2021-10-16 1855 DL2VK         599 U07  YL1ZX         599 147
QSO:  7014 CW 2021-10-16 1856 DL2VK         599 U07  ZA1F          599 017
QSO:  7014 CW 2021-10-16 1857 DL2VK         599 U07  YL2LW         599 017
QSO:  7014 CW 2021-10-16 1858 DL2VK         599 U07  M1X           599 98
QSO:  7014 CW 2021-10-16 1859 DL2VK         599 U07  ES3VI         599 005
QSO:  7014 CW 2021-10-16 1900 DL2VK         599 U07  HB9CGL        599 14
QSO:  7014 CW 2021-10-16 1900 DL2VK         599 U07  UV1IX         599 115
QSO:  7014 CW 2021-10-16 1901 DL2VK         599 U07  EA5ITT        599 46
QSO:  7014 CW 2021-10-16 1902 DL2VK         599 U07  DF9EY         599 N23
QSO:  7014 CW 2021-10-16 1903 DL2VK         599 U07  DM5R          599 D20
QSO:  7014 CW 2021-10-16 1903 DL2VK         599 U07  LZ2CH         599 72
QSO:  7014 CW 2021-10-16 1903 DL2VK         599 U07  DL1DSW        599 S04
QSO:  7014 CW 2021-10-16 1905 DL2VK         599 U07  YQ6A          599 128
QSO:  7014 CW 2021-10-16 1906 DL2VK         599 U07  DF7CB         599 R10
QSO:  7014 CW 2021-10-16 1907 DL2VK         599 U07  DF1LX         599 M15
QSO:  7014 CW 2021-10-16 1908 DL2VK         599 U07  DL7LX         599 D07
QSO:  7014 CW 2021-10-16 1909 DL2VK         599 U07  RT2C          599 441
QSO:  7014 CW 2021-10-16 1910 DL2VK         599 U07  PA0INA        599 001
QSO:  7014 CW 2021-10-16 1910 DL2VK         599 U07  DL4DZ         599 O04
QSO:  7012 CW 2021-10-16 1912 DL2VK         599 U07  DP7D          599 N16
QSO:  3518 CW 2021-10-16 1915 DL2VK         599 U07  DL8DWW        599 S04
QSO:  3518 CW 2021-10-16 1916 DL2VK         599 U07  SN6A          599 113
QSO:  3518 CW 2021-10-16 1916 DL2VK         599 U07  UA6CC         599 220
QSO:  3518 CW 2021-10-16 1917 DL2VK         599 U07  F/EI5KF       599 059
QSO:  3518 CW 2021-10-16 1918 DL2VK         599 U07  IT9RZU        599 152
QSO:  3518 CW 2021-10-16 1918 DL2VK         599 U07  4O4T          599 329
QSO:  3518 CW 2021-10-16 1919 DL2VK         599 U07  SN5N          599 115
QSO:  3518 CW 2021-10-16 1919 DL2VK         599 U07  UA4S          599 163
QSO:  3518 CW 2021-10-16 1920 DL2VK         599 U07  EW8DX         599 225
