START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
LOCATION: DX
CALLSIGN: EA4OR
CLUB: EA Contest Club
CLAIMED-SCORE: 178155
OPERATORS: EA4OR
ADDRESS-CITY: meco
ADDRESS-STATE-PROVINCE: M
ADDRESS-POSTALCODE: 28880
ADDRESS-COUNTRY: Spain
GRID-LOCATOR: IN80HN
CREATED-BY: N1MM Logger+ 1.0.9310.0, modified by DXHF upload.
QSO: 21027 CW 2021-10-16 1509 EA4OR         599 001  DL5NO         599 C13
QSO: 14025 CW 2021-10-16 1542 EA4OR         599 035  DJ7UC         599 NM
QSO: 14025 CW 2021-10-16 1543 EA4OR         599 036  DL8HK         599 Q11
QSO: 14025 CW 2021-10-16 1543 EA4OR         599 037  DJ8EW         599 C25
QSO: 14025 CW 2021-10-16 1543 EA4OR         599 038  DL8WEM        599 P24
QSO: 14025 CW 2021-10-16 1544 EA4OR         599 039  DL7VEA        599 D27
QSO: 14025 CW 2021-10-16 1544 EA4OR         599 040  DL6AWJ        599 X23
QSO: 14025 CW 2021-10-16 1545 EA4OR         599 041  DL8DWW        599 S04
QSO: 14025 CW 2021-10-16 1546 EA4OR         599 042  DL8OAY        599 H05
QSO: 14025 CW 2021-10-16 1546 EA4OR         599 043  DL3NEY        599 B36
QSO: 14025 CW 2021-10-16 1547 EA4OR         599 044  DR5W          599 Y34
QSO: 14025 CW 2021-10-16 1547 EA4OR         599 045  DL1RTS        599 Y07
QSO: 14025 CW 2021-10-16 1548 EA4OR         599 046  DJ7OM         599 K19
QSO: 14025 CW 2021-10-16 1549 EA4OR         599 047  DL5YL         599 Y21
QSO: 14025 CW 2021-10-16 1550 EA4OR         599 048  DM7AA         599 S55
QSO: 14025 CW 2021-10-16 1550 EA4OR         599 049  DL3IAS        599 K38
QSO: 14025 CW 2021-10-16 1552 EA4OR         599 050  DJ4MH         599 I38
QSO: 14025 CW 2021-10-16 1552 EA4OR         599 051  DM7CW         599 E38
QSO: 14025 CW 2021-10-16 1552 EA4OR         599 052  DL4HJ         599 E21
QSO: 14025 CW 2021-10-16 1553 EA4OR         599 053  DK8NT         599 B27
QSO: 14025 CW 2021-10-16 1554 EA4OR         599 054  DF9EY         599 N23
QSO: 14025 CW 2021-10-16 1555 EA4OR         599 055  DL4WA         599 X28
QSO: 14025 CW 2021-10-16 1555 EA4OR         599 056  DF4ZL         599 F16
QSO: 14025 CW 2021-10-16 1557 EA4OR         599 057  DL9LM         599 V14
QSO: 14025 CW 2021-10-16 1557 EA4OR         599 058  DF1OE         599 H48
QSO: 14025 CW 2021-10-16 1558 EA4OR         599 059  DL0FOR        599 Y27
QSO: 14025 CW 2021-10-16 1558 EA4OR         599 060  DK2OY         599 M15
QSO: 14025 CW 2021-10-16 1558 EA4OR         599 061  DF3SM         599 M14
QSO: 14025 CW 2021-10-16 1559 EA4OR         599 062  DK7HA         599 E02
QSO: 14025 CW 2021-10-16 1559 EA4OR         599 063  DL2LRT        599 S36
QSO: 14025 CW 2021-10-16 1600 EA4OR         599 064  DL1HR         599 O39
QSO: 14025 CW 2021-10-16 1601 EA4OR         599 065  DL4FN         599 F35
QSO: 14025 CW 2021-10-16 1602 EA4OR         599 066  DL2DXA        599 S01
QSO: 14025 CW 2021-10-16 1602 EA4OR         599 067  DK4CU         599 O12
QSO: 14025 CW 2021-10-16 1603 EA4OR         599 068  DL2AXM        599 X41
QSO: 14025 CW 2021-10-16 1603 EA4OR         599 069  DK5MR         599 P55
QSO: 14025 CW 2021-10-16 1604 EA4OR         599 070  DL4AUE        599 X38
QSO: 14025 CW 2021-10-16 1604 EA4OR         599 071  DL9MDI        599 C15
QSO: 14025 CW 2021-10-16 1605 EA4OR         599 072  DM6EE         599 H24
QSO: 14025 CW 2021-10-16 1606 EA4OR         599 073  DL7RAE        599 U23
QSO: 14025 CW 2021-10-16 1606 EA4OR         599 074  DL4XU         599 E02
QSO: 14025 CW 2021-10-16 1607 EA4OR         599 075  DK8CB         599 N29
QSO: 14025 CW 2021-10-16 1607 EA4OR         599 076  DL9OE         599 H24
QSO: 14025 CW 2021-10-16 1607 EA4OR         599 077  DM7EE         599 H24
QSO: 14025 CW 2021-10-16 1608 EA4OR         599 078  DL3SYA        599 V14
QSO: 14025 CW 2021-10-16 1608 EA4OR         599 079  DM5WGL        599 D16
QSO: 14025 CW 2021-10-16 1609 EA4OR         599 080  DF6JF         599 L16
QSO: 14025 CW 2021-10-16 1609 EA4OR         599 081  DL6MWG        599 W37
QSO: 14025 CW 2021-10-16 1609 EA4OR         599 082  DP6T          599 F49
QSO: 14025 CW 2021-10-16 1610 EA4OR         599 083  DJ2AX         599 X20
QSO: 14025 CW 2021-10-16 1610 EA4OR         599 084  DD2EG         599 S04
QSO: 14025 CW 2021-10-16 1611 EA4OR         599 085  DH3MS         599 T19
QSO: 14025 CW 2021-10-16 1611 EA4OR         599 086  DL3HX         599 E13
QSO: 14025 CW 2021-10-16 1611 EA4OR         599 087  DL5ST         599 S57
QSO: 14025 CW 2021-10-16 1612 EA4OR         599 088  DJ2SX         599 V23
QSO: 14025 CW 2021-10-16 1612 EA4OR         599 089  DJ1SL         599 H48
QSO: 14025 CW 2021-10-16 1613 EA4OR         599 090  DK1WB         599 H24
QSO: 14025 CW 2021-10-16 1614 EA4OR         599 091  DJ2IO         599 L05
QSO: 14025 CW 2021-10-16 1614 EA4OR         599 092  DL2NFC        599 B09
QSO: 14025 CW 2021-10-16 1614 EA4OR         599 093  DF1SZ         599 P40
QSO: 14025 CW 2021-10-16 1615 EA4OR         599 094  DG9SEH        599 P47
QSO: 14025 CW 2021-10-16 1615 EA4OR         599 095  DF2AJ         599 P51
QSO: 14025 CW 2021-10-16 1617 EA4OR         599 096  DK2ZO         599 P05
QSO: 14025 CW 2021-10-16 1617 EA4OR         599 097  DL2VN         599 X22
QSO: 14025 CW 2021-10-16 1617 EA4OR         599 098  DL7UKT        599 Y07
QSO: 14025 CW 2021-10-16 1618 EA4OR         599 099  DL5JS         599 R01
QSO: 14025 CW 2021-10-16 1618 EA4OR         599 100  DL1ROT        599 Y07
QSO: 14025 CW 2021-10-16 1618 EA4OR         599 101  DF3XZ         599 E13
QSO: 14025 CW 2021-10-16 1619 EA4OR         599 102  DL7ANR        599 D06
QSO: 14025 CW 2021-10-16 1619 EA4OR         599 103  DL7VRG        599 D21
QSO: 14025 CW 2021-10-16 1621 EA4OR         599 104  DL2SWR        599 V13
QSO: 14025 CW 2021-10-16 1621 EA4OR         599 105  DL2AOM        599 X41
QSO: 14025 CW 2021-10-16 1621 EA4OR         599 106  DF5TR         599 P05
QSO: 14025 CW 2021-10-16 1622 EA4OR         599 107  DL8MBS        599 X19
QSO: 14025 CW 2021-10-16 1622 EA4OR         599 108  DL4KUG        599 V11
QSO: 14025 CW 2021-10-16 1623 EA4OR         599 109  DJ3TU         599 Z46
QSO: 14025 CW 2021-10-16 1623 EA4OR         599 110  DK4PL         599 S05
QSO: 14025 CW 2021-10-16 1624 EA4OR         599 111  DL4IW         599 K22
QSO: 14025 CW 2021-10-16 1624 EA4OR         599 112  DG0KS         599 V02
QSO: 14025 CW 2021-10-16 1624 EA4OR         599 113  DL1SL         599 P19
QSO: 14025 CW 2021-10-16 1625 EA4OR         599 114  DK5FN         599 F12
QSO: 14025 CW 2021-10-16 1625 EA4OR         599 115  DL1ONI        599 T08
QSO: 14025 CW 2021-10-16 1626 EA4OR         599 116  DL6HCC        599 E14
QSO: 14025 CW 2021-10-16 1626 EA4OR         599 117  DL1KWK        599 V01
QSO: 14025 CW 2021-10-16 1628 EA4OR         599 118  DL1AVH        599 X24
QSO: 14025 CW 2021-10-16 1628 EA4OR         599 119  DL1AWC        599 X31
QSO: 14025 CW 2021-10-16 1629 EA4OR         599 120  DM3XI         599 X10
QSO: 14025 CW 2021-10-16 1629 EA4OR         599 121  DL6UD         599 Y28
QSO: 14025 CW 2021-10-16 1630 EA4OR         599 122  DL2HWB        599 W21
QSO: 14025 CW 2021-10-16 1630 EA4OR         599 123  DL7PA         599 D05
QSO: 14025 CW 2021-10-16 1632 EA4OR         599 124  DL6FA         599 F38
QSO: 14025 CW 2021-10-16 1632 EA4OR         599 125  DL9ZP         599 V14
QSO: 14025 CW 2021-10-16 1632 EA4OR         599 126  DL1HTX        599 W23
QSO: 14025 CW 2021-10-16 1633 EA4OR         599 127  DL5CC         599 Z89
QSO: 14025 CW 2021-10-16 1633 EA4OR         599 128  DC6O          599 K06
QSO: 14025 CW 2021-10-16 1633 EA4OR         599 129  DL1DSW        599 S04
QSO: 14025 CW 2021-10-16 1634 EA4OR         599 130  DJ2IA         599 F43
QSO: 14025 CW 2021-10-16 1634 EA4OR         599 131  DL5CX         599 V07
QSO: 14025 CW 2021-10-16 1635 EA4OR         599 132  DL2YDS        599 N16
QSO: 14025 CW 2021-10-16 1635 EA4OR         599 133  DL2SWU        599 V28
QSO: 14025 CW 2021-10-16 1637 EA4OR         599 134  DL1QQ         599 Z78
QSO: 14025 CW 2021-10-16 1637 EA4OR         599 135  DK1IZ         599 M05
QSO: 14025 CW 2021-10-16 1639 EA4OR         599 136  DL1LQL        599 S41
QSO: 14025 CW 2021-10-16 1640 EA4OR         599 137  DL3KUD        599 V14
QSO: 14025 CW 2021-10-16 1640 EA4OR         599 138  DJ8WK         599 O16
QSO: 14025 CW 2021-10-16 1641 EA4OR         599 139  DL4FDI        599 Z54
QSO: 14025 CW 2021-10-16 1641 EA4OR         599 140  DK1FT         599 P06
QSO: 14025 CW 2021-10-16 1642 EA4OR         599 141  DL1DAW        599 O47
QSO: 14025 CW 2021-10-16 1643 EA4OR         599 142  DJ0YZ         599 P06
QSO: 14025 CW 2021-10-16 1643 EA4OR         599 143  DM3F          599 S07
QSO: 14025 CW 2021-10-16 1643 EA4OR         599 144  DJ6OL         599 H05
QSO: 14025 CW 2021-10-16 1644 EA4OR         599 145  DJ2FR         599 C06
QSO: 14025 CW 2021-10-16 1644 EA4OR         599 146  DH6RS         599 S22
QSO: 14025 CW 2021-10-16 1645 EA4OR         599 147  DL5KBO        599 G07
QSO: 14025 CW 2021-10-16 1646 EA4OR         599 148  DF7XR         599 N30
QSO: 14025 CW 2021-10-16 1646 EA4OR         599 149  DL6UKL        599 Z86
QSO: 14025 CW 2021-10-16 1647 EA4OR         599 150  DK9OY         599 H32
QSO: 14025 CW 2021-10-16 1648 EA4OR         599 151  DL7UAW/P      599 D17
QSO: 14025 CW 2021-10-16 1648 EA4OR         599 152  DG1FN         599 K01
QSO: 14025 CW 2021-10-16 1649 EA4OR         599 153  DL7UPN        599 Y25
QSO: 14025 CW 2021-10-16 1649 EA4OR         599 154  DM3XB         599 V11
QSO: 14025 CW 2021-10-16 1649 EA4OR         599 155  DJ1KJ         599 H23
QSO: 14025 CW 2021-10-16 1650 EA4OR         599 156  DL6RAI        599 U08
QSO: 14025 CW 2021-10-16 1650 EA4OR         599 157  DJ1YFK        599 S08
QSO: 14025 CW 2021-10-16 1651 EA4OR         599 158  DL1SAN        599 P14
QSO: 14025 CW 2021-10-16 1651 EA4OR         599 159  DL7VHP        599 Y34
QSO: 14025 CW 2021-10-16 1651 EA4OR         599 160  DK4YJ         599 C12
QSO: 14025 CW 2021-10-16 1652 EA4OR         599 161  DK5WO         599 G01
QSO: 14025 CW 2021-10-16 1653 EA4OR         599 162  DL9ABM        599 H07
QSO: 14025 CW 2021-10-16 1654 EA4OR         599 163  DK1FY         599 H24
QSO: 14025 CW 2021-10-16 1654 EA4OR         599 164  DF1ZA         599 F27
QSO: 14025 CW 2021-10-16 1655 EA4OR         599 165  DL7UXD        599 D25
QSO: 14025 CW 2021-10-16 1656 EA4OR         599 166  DL7UKT        599 Y07
QSO: 14025 CW 2021-10-16 1656 EA4OR         599 167  DF3NA         599 B27
QSO: 14025 CW 2021-10-16 1657 EA4OR         599 168  DK3GI         599 B40
QSO: 14025 CW 2021-10-16 1659 EA4OR         599 169  DL7UN         599 M15
QSO: 14025 CW 2021-10-16 1702 EA4OR         599 170  DF5CK         599 C01
QSO: 14025 CW 2021-10-16 1703 EA4OR         599 171  DL2FCA        599 F32
QSO: 14025 CW 2021-10-16 1704 EA4OR         599 172  DL3BCU        599 I16
QSO: 14025 CW 2021-10-16 1704 EA4OR         599 173  DK5SF         599 Z46
QSO: 14025 CW 2021-10-16 1705 EA4OR         599 174  DL1SVA        599 V04
QSO: 14025 CW 2021-10-16 1705 EA4OR         599 175  DM3PKK        599 B14
QSO: 14025 CW 2021-10-16 1706 EA4OR         599 176  DG7EE         599 S54
QSO: 14025 CW 2021-10-16 1706 EA4OR         599 177  DK3YD         599 C12
QSO: 14025 CW 2021-10-16 1707 EA4OR         599 178  DR7T          599 O47
QSO: 14025 CW 2021-10-16 1708 EA4OR         599 179  DL0FTL        599 S27
QSO: 14025 CW 2021-10-16 1708 EA4OR         599 180  DJ3CQ         599 C06
QSO: 14025 CW 2021-10-16 1709 EA4OR         599 181  DL5TW         599 X31
QSO: 14025 CW 2021-10-16 1709 EA4OR         599 182  DQ0L          599 U08
QSO: 14025 CW 2021-10-16 1710 EA4OR         599 183  DL4MHA        599 C06
QSO: 14025 CW 2021-10-16 1712 EA4OR         599 184  DL1HSI        599 W33
QSO: 14025 CW 2021-10-16 1714 EA4OR         599 185  DQ850DOM      599 850DOM
QSO: 14025 CW 2021-10-16 1716 EA4OR         599 186  DH8WKA        599 X38
QSO: 14025 CW 2021-10-16 1716 EA4OR         599 187  DQ7Y          599 B19
QSO:  7012 CW 2021-10-16 1723 EA4OR         599 188  DL6UD         599 Y28
QSO:  7012 CW 2021-10-16 1724 EA4OR         599 189  DL3AVI        599 X11
QSO:  7012 CW 2021-10-16 1726 EA4OR         599 190  DL3DTH        599 S07
QSO:  7012 CW 2021-10-16 1728 EA4OR         599 191  DJ1SL         599 H48
QSO:  7012 CW 2021-10-16 1729 EA4OR         599 192  DM3PKK        599 B14
QSO:  7012 CW 2021-10-16 1730 EA4OR         599 193  DL1JBE        599 S44
QSO:  7012 CW 2021-10-16 1731 EA4OR         599 194  DM7CW         599 E38
QSO:  7012 CW 2021-10-16 1731 EA4OR         599 195  DK5SF         599 Z46
QSO:  7012 CW 2021-10-16 1732 EA4OR         599 196  DL3SYA        599 V14
QSO:  7012 CW 2021-10-16 1732 EA4OR         599 197  DR5X          599 M11
QSO:  7012 CW 2021-10-16 1733 EA4OR         599 198  DP5E          599 N62
QSO:  7012 CW 2021-10-16 1733 EA4OR         599 199  DK2OY         599 M15
QSO:  7012 CW 2021-10-16 1734 EA4OR         599 200  DL2DXA        599 S01
QSO:  7012 CW 2021-10-16 1734 EA4OR         599 201  DL2AMT        599 X36
QSO:  7012 CW 2021-10-16 1736 EA4OR         599 202  DL1ONI        599 T08
QSO:  7012 CW 2021-10-16 1736 EA4OR         599 203  DL8RBR        599 U08
QSO:  7035 CW 2021-10-16 1740 EA4OR         599 204  DJ3CQ         599 C06
QSO:  7029 CW 2021-10-16 1741 EA4OR         599 205  DL9FBF        599 F16
QSO:  7024 CW 2021-10-16 1742 EA4OR         599 206  DF1LON        599 R11
QSO:  7007 CW 2021-10-16 1743 EA4OR         599 207  DF4UM         599 P07
QSO:  7009 CW 2021-10-16 1744 EA4OR         599 208  DL7JV         599 D08
QSO:  7014 CW 2021-10-16 1744 EA4OR         599 209  DK9PY         599 K04
QSO:  7021 CW 2021-10-16 1745 EA4OR         599 210  DF1MM         599 I18
QSO:  7036 CW 2021-10-16 1746 EA4OR         599 211  DK5KK         599 L05
QSO:  7028 CW 2021-10-16 1747 EA4OR         599 212  DL5YL         599 Y21
QSO:  7032 CW 2021-10-16 1907 EA4OR         599 213  DK1WI         599 O16
QSO:  7024 CW 2021-10-16 1908 EA4OR         599 214  DL9NEI        599 C26
QSO:  7024 CW 2021-10-16 1909 EA4OR         599 215  DL7VHP        599 Y34
QSO:  7024 CW 2021-10-16 1910 EA4OR         599 216  DM3F          599 S07
QSO:  7024 CW 2021-10-16 1911 EA4OR         599 217  DL3NAA        599 B14
QSO:  7024 CW 2021-10-16 1914 EA4OR         599 218  DL3NEY        599 B36
QSO:  7024 CW 2021-10-16 1915 EA4OR         599 219  DL2LRT        599 S36
QSO:  7024 CW 2021-10-16 1916 EA4OR         599 220  DL7VFM        599 D20
QSO:  7024 CW 2021-10-16 1916 EA4OR         599 221  DL7A          599 E33
QSO:  7024 CW 2021-10-16 1918 EA4OR         599 222  DL7UAW/P      599 D17
QSO:  7024 CW 2021-10-16 1919 EA4OR         599 223  DK8NT         599 B27
QSO:  7024 CW 2021-10-16 1920 EA4OR         599 224  DK5WO         599 G01
QSO:  7024 CW 2021-10-16 1920 EA4OR         599 225  DK1WB         599 H24
QSO:  7024 CW 2021-10-16 1923 EA4OR         599 226  DL7LX         599 D07
QSO:  7024 CW 2021-10-16 1924 EA4OR         599 227  DJ2SX         599 V23
QSO:  7026 CW 2021-10-16 1926 EA4OR         599 228  DL3AZ         599 NM
QSO:  7026 CW 2021-10-16 1927 EA4OR         599 229  DF0SX         599 P51
QSO:  7026 CW 2021-10-16 1929 EA4OR         599 230  DM4L          599 B41
QSO:  7026 CW 2021-10-16 1930 EA4OR         599 231  DA3T          599 S22
QSO:  7026 CW 2021-10-16 1933 EA4OR         599 232  DL5CX         599 V07
QSO:  7026 CW 2021-10-16 1933 EA4OR         599 233  DM5RS         599 K32
QSO:  7026 CW 2021-10-16 1934 EA4OR         599 234  DL3RAH        599 U10
QSO:  7026 CW 2021-10-16 1936 EA4OR         599 235  DJ6PC         599 O03
QSO:  7026 CW 2021-10-16 1938 EA4OR         599 236  DK2ZO         599 P05
QSO:  7026 CW 2021-10-16 1939 EA4OR         599 237  DL1DSW        599 S04
QSO:  7026 CW 2021-10-16 1940 EA4OR         599 238  DQ850DOM      599 850DOM
QSO:  7026 CW 2021-10-16 1943 EA4OR         599 239  DJ9MH         599 B10
QSO:  7026 CW 2021-10-16 1945 EA4OR         599 240  DL1DAW        599 O47
QSO:  7026 CW 2021-10-16 1947 EA4OR         599 241  DF5CK         599 C01
QSO:  7026 CW 2021-10-16 1948 EA4OR         599 242  DL4IW         599 K22
QSO:  7026 CW 2021-10-16 1949 EA4OR         599 243  DL7YAD        599 N12
QSO:  7026 CW 2021-10-16 1949 EA4OR         599 244  DQ7Y          599 B19
QSO:  7026 CW 2021-10-16 1949 EA4OR         599 245  DL1YPF        599 W22
QSO:  7026 CW 2021-10-16 1950 EA4OR         599 246  DF3WV         599 F72
QSO:  7026 CW 2021-10-16 1951 EA4OR         599 247  DL2AWA        599 X10
QSO:  7026 CW 2021-10-16 1952 EA4OR         599 248  DF9TF         599 A47
QSO:  7026 CW 2021-10-16 1954 EA4OR         599 249  DR7T          599 O47
QSO:  7026 CW 2021-10-16 1955 EA4OR         599 250  DL4HG         599 E38
QSO:  7025 CW 2021-10-16 1956 EA4OR         599 251  DF3VM         599 Q05
QSO:  7026 CW 2021-10-16 1957 EA4OR         599 252  DK7HA         599 E02
QSO:  7026 CW 2021-10-16 1958 EA4OR         599 253  DF1PY         599 K01
QSO:  7026 CW 2021-10-16 1958 EA4OR         599 254  DH6RS         599 S22
QSO:  7026 CW 2021-10-16 1959 EA4OR         599 255  DL5OAB        599 G20
QSO:  7026 CW 2021-10-16 2000 EA4OR         599 256  DL7LX         599 D07
QSO:  7026 CW 2021-10-16 2000 EA4OR         599 257  DL6UAA        599 Y43
QSO:  7026 CW 2021-10-16 2001 EA4OR         599 258  DL5HP         599 E33
QSO:  7026 CW 2021-10-16 2002 EA4OR         599 259  DL4WA         599 X28
QSO:  7026 CW 2021-10-16 2003 EA4OR         599 260  DF7JC         599 R02
QSO:  7026 CW 2021-10-16 2004 EA4OR         599 261  DC6O          599 K06
QSO:  7026 CW 2021-10-16 2007 EA4OR         599 262  DJ2IA         599 F43
QSO:  7026 CW 2021-10-16 2010 EA4OR         599 263  DJ1OJ         599 C25
QSO:  7026 CW 2021-10-16 2013 EA4OR         599 264  DF4TS         599 P53
QSO:  7026 CW 2021-10-16 2014 EA4OR         599 265  DL4VBU        599 Q03
QSO:  7026 CW 2021-10-16 2015 EA4OR         599 266  DL8MDW        599 C06
QSO:  7026 CW 2021-10-16 2016 EA4OR         599 267  DD5M          599 C01
QSO:  7026 CW 2021-10-16 2016 EA4OR         599 268  DL8DWW        599 S04
QSO:  7026 CW 2021-10-16 2017 EA4OR         599 269  DK9ZE         599 F66
QSO:  7026 CW 2021-10-16 2020 EA4OR         599 270  DK2TX         599 B08
QSO:  7026 CW 2021-10-16 2020 EA4OR         599 271  DL1RTS        599 Y07
QSO:  7026 CW 2021-10-16 2022 EA4OR         599 272  DK1TX         599 A05
QSO:  7026 CW 2021-10-16 2022 EA4OR         599 273  DK2GZ         599 A36
QSO:  7026 CW 2021-10-16 2022 EA4OR         599 274  DL7ANR        599 D06
QSO:  7026 CW 2021-10-16 2023 EA4OR         599 275  DL3AO         599 P02
QSO:  7026 CW 2021-10-16 2026 EA4OR         599 276  DM5RS         599 K32
QSO:  7026 CW 2021-10-16 2026 EA4OR         599 277  DM3KP         599 G18
QSO:  7026 CW 2021-10-16 2027 EA4OR         599 278  DL7YS         599 D06
QSO:  7026 CW 2021-10-16 2028 EA4OR         599 279  DF8V          599 Q05
QSO:  7026 CW 2021-10-16 2029 EA4OR         599 280  DL1KHM        599 G20
QSO:  7026 CW 2021-10-16 2029 EA4OR         599 281  DJ9DZ         599 N06
QSO:  7026 CW 2021-10-16 2031 EA4OR         599 282  DK0GYB        599 W33
QSO:  7026 CW 2021-10-16 2032 EA4OR         599 283  DL3RHN        599 V22
QSO:  7026 CW 2021-10-16 2032 EA4OR         599 284  DK5KF         599 G03
QSO:  7026 CW 2021-10-16 2033 EA4OR         599 285  DK9OY         599 H32
QSO:  7026 CW 2021-10-16 2033 EA4OR         599 286  DL1BZA        599 Y22
QSO:  7026 CW 2021-10-16 2035 EA4OR         599 287  DF1ZA         599 F27
QSO:  7026 CW 2021-10-16 2035 EA4OR         599 288  DL2RTJ        599 X36
QSO:  7026 CW 2021-10-16 2035 EA4OR         599 289  DL2VN         599 X22
QSO:  7026 CW 2021-10-16 2036 EA4OR         599 290  DL5JS         599 R01
QSO:  7026 CW 2021-10-16 2037 EA4OR         599 291  DL4KCA        599 G20
QSO:  7026 CW 2021-10-16 2037 EA4OR         599 292  DK3RY         599 NM
QSO:  7026 CW 2021-10-16 2038 EA4OR         599 293  DL5SDN        599 P15
QSO:  7026 CW 2021-10-16 2039 EA4OR         599 294  DL7UP         599 C01
QSO:  7026 CW 2021-10-16 2039 EA4OR         599 295  DL3KUD        599 V14
QSO:  7026 CW 2021-10-16 2040 EA4OR         599 296  DF5TR         599 P05
QSO:  7026 CW 2021-10-16 2041 EA4OR         599 297  DL1FMG        599 F52
QSO:  7013 CW 2021-10-16 2042 EA4OR         599 298  DK1WU         599 G17
QSO:  7009 CW 2021-10-16 2043 EA4OR         599 299  DL2HWI        599 W29
QSO:  7019 CW 2021-10-16 2046 EA4OR         599 300  DK4YJ         599 C12
QSO:  7022 CW 2021-10-16 2048 EA4OR         599 301  DL1BUG        599 Y15
QSO:  7022 CW 2021-10-16 2049 EA4OR         599 302  DF9LJ         599 M15
QSO:  7023 CW 2021-10-16 2050 EA4OR         599 303  DL5XJ         599 M30
QSO:  7026 CW 2021-10-16 2052 EA4OR         599 304  DA0T          599 E38
QSO:  7031 CW 2021-10-16 2052 EA4OR         599 305  DL1DTL        599 S01
QSO:  3509 CW 2021-10-16 2057 EA4OR         599 306  DK2FG         599 N05
QSO:  3507 CW 2021-10-16 2059 EA4OR         599 307  DL9SCO        599 T18
QSO:  3518 CW 2021-10-16 2101 EA4OR         599 308  DM7AA         599 S55
QSO:  3518 CW 2021-10-16 2102 EA4OR         599 309  DL2RTJ        599 X36
QSO:  3518 CW 2021-10-16 2103 EA4OR         599 310  DL8DWW        599 S04
QSO:  3518 CW 2021-10-16 2103 EA4OR         599 311  DL6JZ         599 S07
QSO:  3518 CW 2021-10-16 2103 EA4OR         599 312  DJ1MM         599 C15
QSO:  3518 CW 2021-10-16 2104 EA4OR         599 313  DL2NFC        599 B09
QSO:  3518 CW 2021-10-16 2105 EA4OR         599 314  DL2NBU        599 C12
QSO:  3518 CW 2021-10-16 2105 EA4OR         599 315  DF0FY         599 E31
QSO:  3518 CW 2021-10-16 2106 EA4OR         599 316  DL1NEO        599 B36
