START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: W02
CALLSIGN: DL4ST
LOCATION: DX
CLAIMED-SCORE: 9282
CREATED-BY: HAM OFFICE 5  REL. 9.7E HTTP://WWW.HAMOFFICE.DE, modified by DXHF upload.
QSO: 7000  PH  2021-10-16 2156 DL4ST 59  W02               DF2FQ        59  C01
QSO: 3500  PH  2021-10-16 2201 DL4ST 59  W02               DF2FQ        59  C01
QSO: 3500  PH  2021-10-16 2202 DL4ST 59  W02               DL2L         59  X23
QSO: 3500  PH  2021-10-17 1116 DL4ST 59  W02               MM0TDS       59  672
QSO: 14000 PH  2021-10-17 1120 DL4ST 59  W02               OG7Z         59  998
QSO: 14000 PH  2021-10-17 1121 DL4ST 59  W02               E73AA        59  351
QSO: 14000 PH  2021-10-17 1122 DL4ST 59  W02               OH2PQ        59  1332
QSO: 14000 PH  2021-10-17 1124 DL4ST 59  W02               IK7RWY       59  339
QSO: 14000 PH  2021-10-17 1127 DL4ST 59  W02               UZ5P         59  448
QSO: 14000 PH  2021-10-17 1131 DL4ST 59  W02               IK3UNA       59  444
QSO: 14000 PH  2021-10-17 1133 DL4ST 59  W02               IU1NKS       59  027
QSO: 21000 PH  2021-10-17 1139 DL4ST 59  W02               CR2DX        59  1754
QSO: 21000 PH  2021-10-17 1141 DL4ST 59  W02               EA7ATX       59  349
QSO: 21000 PH  2021-10-17 1143 DL4ST 59  W02               CR3W         59  1996
QSO: 14000 PH  2021-10-17 1148 DL4ST 59  W02               RT2C         59  1566
QSO: 14000 PH  2021-10-17 1150 DL4ST 59  W02               F4IEX        59  103
QSO: 14000 PH  2021-10-17 1152 DL4ST 59  W02               YT1RK        59  266
QSO: 14000 PH  2021-10-17 1154 DL4ST 59  W02               IZ8CCW       59  599
QSO: 14000 PH  2021-10-17 1157 DL4ST 59  W02               HG2UK        59  030
QSO: 14000 PH  2021-10-17 1158 DL4ST 59  W02               RA9V         59  887
QSO: 14000 PH  2021-10-17 1200 DL4ST 59  W02               UT3EV        59  212
QSO: 14000 PH  2021-10-17 1201 DL4ST 59  W02               IZ2KXC       59  1099
QSO: 14000 PH  2021-10-17 1214 DL4ST 59  W02               S52WW        59  111
QSO: 14000 PH  2021-10-17 1216 DL4ST 59  W02               IZ0VXY       59  224
QSO: 21000 PH  2021-10-17 1218 DL4ST 59  W02               EA1Z         59  188
QSO: 21000 PH  2021-10-17 1221 DL4ST 59  W02               N1RR         59  680
QSO: 21000 PH  2021-10-17 1222 DL4ST 59  W02               UA6GO        59  702
QSO: 28000 PH  2021-10-17 1229 DL4ST 59  W02               LZ5R         59  1908
QSO: 28000 PH  2021-10-17 1231 DL4ST 59  W02               IZ8CCW       59  630
QSO: 28000 PH  2021-10-17 1233 DL4ST 59  W02               CR3W         59  2082
QSO: 14000 PH  2021-10-17 1241 DL4ST 59  W02               R0AI/3       59  151
QSO: 14000 PH  2021-10-17 1242 DL4ST 59  W02               OM4M         59  310
QSO: 14000 PH  2021-10-17 1243 DL4ST 59  W02               F5OHM        59  742
QSO: 14000 PH  2021-10-17 1245 DL4ST 59  W02               ES4RD        59  948
QSO: 14000 PH  2021-10-17 1248 DL4ST 59  W02               OH6MSZ       59  665
QSO: 7000  PH  2021-10-17 1252 DL4ST 59  W02               SN7R         59  765
QSO: 7000  PH  2021-10-17 1255 DL4ST 59  W02               SP6YG        59  565
QSO: 7000  PH  2021-10-17 1303 DL4ST 59  W02               DM5TI        59  C15
END-OF-LOG:
