START-OF-LOG: 3.0
CATEGORY: Multi operator
CONTEST: WAG
SPECIFIC: B41
LOCATION: DX
CALLSIGN: DM4L
CLUB: DARC B41
CLAIMED-SCORE: 1521666
OPERATORS: DL1PAN DL4JLM DL2NBW
ADDRESS-CITY: Eichst?tt
ADDRESS-STATE-PROVINCE: DL
ADDRESS-POSTALCODE: 85072
ADDRESS-COUNTRY: FED. REP. OF GERMANY
GRID-LOCATOR: JN58OV
CREATED-BY: N1MM Logger+ 1.0.9310.0, modified by DXHF upload.
QSO: 21013 CW 2021-10-16 1500 DM4L          599 B41  4Z4DX         599 001
QSO:  7005 CW 2021-10-16 1838 DM4L          599 B41  F1ADG         599 1
QSO:  7005 CW 2021-10-16 1838 DM4L          599 B41  UT3QZ         599 72
QSO:  7005 CW 2021-10-16 1839 DM4L          599 B41  UW1WU         599 18
QSO:  7005 CW 2021-10-16 1839 DM4L          599 B41  4O4T          599 289
QSO:  7005 CW 2021-10-16 1840 DM4L          599 B41  R7MT          599 16
QSO:  7005 CW 2021-10-16 1841 DM4L          599 B41  UA6HFI        599 37
QSO:  7005 CW 2021-10-16 1841 DM4L          599 B41  LA8HGA        599 80
QSO:  7005 CW 2021-10-16 1841 DM4L          599 B41  UW2U          599 124
QSO:  7005 CW 2021-10-16 1842 DM4L          599 B41  JA5BIN        599 1
QSO:  7005 CW 2021-10-16 1844 DM4L          599 B41  DC6O          599 K06
QSO:  7005 CW 2021-10-16 1844 DM4L          599 B41  SP4TKR        599 49
QSO:  7005 CW 2021-10-16 1845 DM4L          599 B41  PA3GDG        599 2
QSO:  7005 CW 2021-10-16 1846 DM4L          599 B41  EA2KV         599 141
QSO:  7005 CW 2021-10-16 1847 DM4L          599 B41  HB9CGL        599 2
QSO:  7005 CW 2021-10-16 1848 DM4L          599 B41  OH3EX         599 76
QSO:  7005 CW 2021-10-16 1848 DM4L          599 B41  SF6W          599 97
QSO:  7005 CW 2021-10-16 1848 DM4L          599 B41  SV1JG         599 86
QSO:  7005 CW 2021-10-16 1849 DM4L          599 B41  DF4ZL         599 F16
QSO:  7005 CW 2021-10-16 1850 DM4L          599 B41  ZA1F          599 12
QSO:  7005 CW 2021-10-16 1851 DM4L          599 B41  DM5R          599 D20
QSO:  7005 CW 2021-10-16 1851 DM4L          599 B41  YT1Q          599 41
QSO:  7005 CW 2021-10-16 1852 DM4L          599 B41  OH2BN         599 19
QSO:  7005 CW 2021-10-16 1852 DM4L          599 B41  EW1TZ         599 101
QSO:  7005 CW 2021-10-16 1853 DM4L          599 B41  PE1EEC        599 1
QSO:  7005 CW 2021-10-16 1854 DM4L          599 B41  OK6N          599 46
QSO:  7005 CW 2021-10-16 1854 DM4L          599 B41  DL7JV         599 D08
QSO:  7005 CW 2021-10-16 1855 DM4L          599 B41  YO6FGZ        599 62
QSO:  7005 CW 2021-10-16 1857 DM4L          599 B41  R7MC          599 63
QSO:  7005 CW 2021-10-16 1857 DM4L          599 B41  DL7LX         599 D07
QSO:  7005 CW 2021-10-16 1858 DM4L          599 B41  UR4PWC        599 118
QSO: 14007 CW 2021-10-16 1859 DM4L          599 B41  PY5AMF        599 120
QSO: 14016 CW 2021-10-16 1900 DM4L          599 B41  NN7CW         599 350
QSO: 14190 PH 2021-10-16 1902 DM4L          59  B41  FY5KE         59  275
QSO: 14256 PH 2021-10-16 1903 DM4L          59  B41  CR3W          59  668
QSO: 14276 PH 2021-10-16 1905 DM4L          59  B41  PY5QW         59  99
QSO: 14014 CW 2021-10-16 1906 DM4L          599 B41  N1RR          599 286
QSO: 14029 CW 2021-10-16 1906 DM4L          599 B41  N4BP          599 237
QSO: 14013 CW 2021-10-16 1907 DM4L          599 B41  ZD7BG         599 74
QSO: 14012 CW 2021-10-16 1908 DM4L          599 B41  AE2W          599 227
QSO: 14012 CW 2021-10-16 1909 DM4L          599 B41  VE2FK         599 164
QSO: 14012 CW 2021-10-16 1910 DM4L          599 B41  K1ZZ          599 237
QSO: 14012 CW 2021-10-16 1911 DM4L          599 B41  NN3W          599 488
QSO: 14012 CW 2021-10-16 1912 DM4L          599 B41  N4RV          599 216
QSO: 14046 CW 2021-10-16 1915 DM4L          599 B41  HK6J          599 3
QSO: 14198 PH 2021-10-16 1916 DM4L          59  B41  3DA0RU        59  000
QSO: 14292 PH 2021-10-16 1917 DM4L          59  B41  PY2ZR         59  079
QSO:  7031 CW 2021-10-16 1919 DM4L          599 B41  P3AA          599 299
QSO:  7169 PH 2021-10-16 1920 DM4L          59  B41  CR3DX         59  714
QSO:  7037 CW 2021-10-16 1921 DM4L          599 B41  LX9S          599 000
QSO:  7011 CW 2021-10-16 1921 DM4L          599 B41  K1LZ          599 442
QSO:  7161 PH 2021-10-16 1922 DM4L          59  B41  CR3W          59  707
QSO:  7004 CW 2021-10-16 1925 DM4L          599 B41  MM2T          599 85
QSO:  7011 CW 2021-10-16 1925 DM4L          599 B41  OZ3SM         599 68
QSO:  7034 CW 2021-10-16 1926 DM4L          599 B41  CT1DRB        599 118
QSO:  7034 CW 2021-10-16 1926 DM4L          599 B41  SP7OGP        599 41
QSO:  7021 CW 2021-10-16 1927 DM4L          599 B41  SV2DSJ        599 40
QSO:  7008 CW 2021-10-16 1928 DM4L          599 B41  NN3W          599 496
QSO:  7165 PH 2021-10-16 1928 DM4L          59  B41  UX1AA         59  425
QSO:  7035 CW 2021-10-16 1928 DM4L          599 B41  G3SVK         599 27
QSO:  7026 CW 2021-10-16 1929 DM4L          599 B41  EA4OR         599 230
QSO:  7005 CW 2021-10-16 1930 DM4L          599 B41  CR6K          599 143
QSO:  7189 PH 2021-10-16 1930 DM4L          59  B41  SP7O          59  142
QSO:  7020 CW 2021-10-16 1931 DM4L          599 B41  RA4AR         599 164
QSO:  7024 CW 2021-10-16 1931 DM4L          599 B41  K2ZW          599 327
QSO:  7001 CW 2021-10-16 1932 DM4L          599 B41  N1RR          599 297
QSO:  7039 CW 2021-10-16 1933 DM4L          599 B41  Z33B          599 79
QSO:  7014 CW 2021-10-16 1934 DM4L          599 B41  TC4A          599 014
QSO:  7003 CW 2021-10-16 1937 DM4L          599 B41  N4RV          599 230
QSO:  7003 CW 2021-10-16 1938 DM4L          599 B41  RK4HYT        599 89
QSO:  7003 CW 2021-10-16 1939 DM4L          599 B41  N6JN          599 12
QSO:  7003 CW 2021-10-16 1940 DM4L          599 B41  I2IFT         599 25
QSO:  7198 PH 2021-10-16 1942 DM4L          59  B41  MM0TDS        59  87
QSO:  3517 CW 2021-10-16 1946 DM4L          599 B41  SO3O          599 119
QSO:  3517 CW 2021-10-16 1946 DM4L          599 B41  PA2A          599 125
QSO:  3517 CW 2021-10-16 1947 DM4L          599 B41  LZ5N          599 103
QSO:  3517 CW 2021-10-16 1947 DM4L          599 B41  DL7VFM        599 D20
QSO:  3517 CW 2021-10-16 1948 DM4L          599 B41  HG4I          599 320
QSO:  3517 CW 2021-10-16 1948 DM4L          599 B41  S56A          599 59
QSO:  3517 CW 2021-10-16 1949 DM4L          599 B41  Z35F          599 236
QSO:  3517 CW 2021-10-16 1949 DM4L          599 B41  LZ1UQ         599 164
QSO:  3517 CW 2021-10-16 1949 DM4L          599 B41  PE6Q          599 78
QSO:  3517 CW 2021-10-16 1950 DM4L          599 B41  LY4L          599 512
QSO:  3517 CW 2021-10-16 1950 DM4L          599 B41  SP7CF         599 159
QSO:  3517 CW 2021-10-16 1951 DM4L          599 B41  DL1YCF        599 K16
QSO:  3517 CW 2021-10-16 1951 DM4L          599 B41  OL8M          599 190
QSO:  3517 CW 2021-10-16 1952 DM4L          599 B41  EV1R          599 260
QSO:  3517 CW 2021-10-16 1952 DM4L          599 B41  SP8BXL        599 48
QSO:  3517 CW 2021-10-16 1952 DM4L          599 B41  OK3TM         599 103
QSO:  3517 CW 2021-10-16 1953 DM4L          599 B41  YL7X          599 387
QSO:  3517 CW 2021-10-16 1953 DM4L          599 B41  YT1A          599 270
QSO:  3517 CW 2021-10-16 1954 DM4L          599 B41  LA7SI         599 58
QSO:  3517 CW 2021-10-16 1954 DM4L          599 B41  EW7X          599 259
QSO:  3517 CW 2021-10-16 1955 DM4L          599 B41  OL4W          599 202
QSO:  3517 CW 2021-10-16 1955 DM4L          599 B41  SP9BCH        599 84
QSO:  3517 CW 2021-10-16 1956 DM4L          599 B41  OK2BRJ        599 164
QSO:  3517 CW 2021-10-16 1956 DM4L          599 B41  SN5J          599 140
QSO:  3517 CW 2021-10-16 1956 DM4L          599 B41  YU7KW         599 250
QSO:  3517 CW 2021-10-16 1957 DM4L          599 B41  DM2ORI        599 X10
QSO:  3517 CW 2021-10-16 1958 DM4L          599 B41  SP9JZT        599 20
QSO:  3517 CW 2021-10-16 1958 DM4L          599 B41  SN1T          599 278
QSO:  3517 CW 2021-10-16 1959 DM4L          599 B41  HG8A          599 422
QSO:  3517 CW 2021-10-16 1959 DM4L          599 B41  HG8A          599 330
QSO:  3517 CW 2021-10-16 2000 DM4L          599 B41  SP3BBS        599 11
QSO:  3517 CW 2021-10-16 2000 DM4L          599 B41  OK2ZV         599 66
QSO:  3517 CW 2021-10-16 2001 DM4L          599 B41  DK8CB         599 N29
QSO:  3517 CW 2021-10-16 2001 DM4L          599 B41  OZ0B          599 174
QSO:  3517 CW 2021-10-16 2002 DM4L          599 B41  DL1AH         599 H02
QSO:  3517 CW 2021-10-16 2002 DM4L          599 B41  SP2MKI        599 48
QSO:  3517 CW 2021-10-16 2002 DM4L          599 B41  YT4T          599 293
QSO:  3517 CW 2021-10-16 2003 DM4L          599 B41  DK7TY         599 D06
QSO:  3517 CW 2021-10-16 2003 DM4L          599 B41  PA0JLS        599 54
QSO:  3517 CW 2021-10-16 2003 DM4L          599 B41  EA4Z          599 90
QSO:  3517 CW 2021-10-16 2004 DM4L          599 B41  DL1ASP        599 R13
QSO:  3517 CW 2021-10-16 2005 DM4L          599 B41  SP3CW         599 165
QSO:  3517 CW 2021-10-16 2005 DM4L          599 B41  F5SGI         599 77
QSO:  3517 CW 2021-10-16 2006 DM4L          599 B41  OE8SPW        599 40
QSO:  3517 CW 2021-10-16 2006 DM4L          599 B41  OM4AZF        599 110
QSO:  3517 CW 2021-10-16 2007 DM4L          599 B41  OE3KAB        599 1
QSO:  3517 CW 2021-10-16 2007 DM4L          599 B41  SP2R          599 227
QSO:  3517 CW 2021-10-16 2008 DM4L          599 B41  SM0Q          599 104
QSO:  3517 CW 2021-10-16 2008 DM4L          599 B41  IV3EAD        599 108
QSO:  3517 CW 2021-10-16 2009 DM4L          599 B41  YU1YV         599 166
QSO:  3517 CW 2021-10-16 2010 DM4L          599 B41  YO6FGZ        599 78
QSO:  3517 CW 2021-10-16 2010 DM4L          599 B41  YL1ZX         599 208
QSO:  3517 CW 2021-10-16 2011 DM4L          599 B41  LA3RK         599 5
QSO:  3517 CW 2021-10-16 2011 DM4L          599 B41  OE5TXF        599 112
QSO:  3517 CW 2021-10-16 2012 DM4L          599 B41  UA2FBQ        599 27
QSO:  3517 CW 2021-10-16 2013 DM4L          599 B41  SP9XCN        599 240
QSO:  3517 CW 2021-10-16 2013 DM4L          599 B41  DK2PC         599 K27
QSO:  3517 CW 2021-10-16 2014 DM4L          599 B41  EU6RO         599 179
QSO:  3517 CW 2021-10-16 2015 DM4L          599 B41  ON7CC         599 18
QSO:  3517 CW 2021-10-16 2015 DM4L          599 B41  LZ2PL         599 284
QSO:  3517 CW 2021-10-16 2016 DM4L          599 B41  DF8V          599 Q05
QSO:  3517 CW 2021-10-16 2017 DM4L          599 B41  PA9M          599 339
QSO:  3517 CW 2021-10-16 2017 DM4L          599 B41  DK9PY         599 K04
QSO:  3517 CW 2021-10-16 2017 DM4L          599 B41  SP1AEN        599 166
QSO:  3517 CW 2021-10-16 2018 DM4L          599 B41  UA6CC         599 378
QSO:  3517 CW 2021-10-16 2019 DM4L          599 B41  RC1W          599 180
QSO:  3517 CW 2021-10-16 2019 DM4L          599 B41  YL3GAZ        599 157
QSO:  3517 CW 2021-10-16 2020 DM4L          599 B41  F6HJO         599 182
QSO:  3517 CW 2021-10-16 2020 DM4L          599 B41  SP1NY         599 287
QSO:  3517 CW 2021-10-16 2021 DM4L          599 B41  OK2MBP        599 151
QSO:  3517 CW 2021-10-16 2021 DM4L          599 B41  OK2GU         599 028
QSO:  3517 CW 2021-10-16 2021 DM4L          599 B41  YU5T          599 190
QSO:  3517 CW 2021-10-16 2022 DM4L          599 B41  I0GOJ         599 17
QSO:  3517 CW 2021-10-16 2022 DM4L          599 B41  PA3GDG        599 014
QSO:  3517 CW 2021-10-16 2023 DM4L          599 B41  OH1X          599 110
QSO:  3517 CW 2021-10-16 2023 DM4L          599 B41  YL3FW         599 226
QSO:  3517 CW 2021-10-16 2023 DM4L          599 B41  DP6K          599 B07
QSO:  3517 CW 2021-10-16 2024 DM4L          599 B41  IU1LCU        599 213
QSO:  3517 CW 2021-10-16 2024 DM4L          599 B41  EW1TZ         599 126
QSO:  3517 CW 2021-10-16 2024 DM4L          599 B41  DL1JBE        599 S44
QSO:  3517 CW 2021-10-16 2025 DM4L          599 B41  DH6RS         599 S22
QSO:  3517 CW 2021-10-16 2025 DM4L          599 B41  UA4S          599 207
QSO:  3517 CW 2021-10-16 2026 DM4L          599 B41  SP7LIE        599 053
QSO:  3517 CW 2021-10-16 2026 DM4L          599 B41  OE8TED        599 115
QSO:  3517 CW 2021-10-16 2027 DM4L          599 B41  DK1WI         599 O16
QSO:  3517 CW 2021-10-16 2027 DM4L          599 B41  RT2C          599 515
QSO:  3517 CW 2021-10-16 2027 DM4L          599 B41  DR5W          599 Y34
QSO:  3517 CW 2021-10-16 2028 DM4L          599 B41  DL3AVI        599 X11
QSO:  3517 CW 2021-10-16 2028 DM4L          599 B41  F4HMX         599 178
QSO:  3517 CW 2021-10-16 2028 DM4L          599 B41  OL5J          599 57
QSO:  3517 CW 2021-10-16 2029 DM4L          599 B41  YO4NF         599 312
QSO:  3517 CW 2021-10-16 2029 DM4L          599 B41  S57X          599 121
QSO:  3517 CW 2021-10-16 2030 DM4L          599 B41  OK2ABU        599 042
QSO:  3517 CW 2021-10-16 2030 DM4L          599 B41  DF4TS         599 P53
QSO:  3517 CW 2021-10-16 2031 DM4L          599 B41  UR1HR         599 105
QSO:  3517 CW 2021-10-16 2031 DM4L          599 B41  DL4ME         599 X30
QSO:  3517 CW 2021-10-16 2031 DM4L          599 B41  UX1AA         599 526
QSO:  3517 CW 2021-10-16 2032 DM4L          599 B41  DF3NA         599 B27
QSO:  3517 CW 2021-10-16 2032 DM4L          599 B41  OK1HEH        599 050
QSO:  3517 CW 2021-10-16 2033 DM4L          599 B41  DL1ONI        599 T08
QSO:  3517 CW 2021-10-16 2033 DM4L          599 B41  OK1KTI        599 107
QSO:  3517 CW 2021-10-16 2034 DM4L          599 B41  OE1CIW        599 108
QSO:  3517 CW 2021-10-16 2034 DM4L          599 B41  SM2M          599 336
QSO:  3517 CW 2021-10-16 2034 DM4L          599 B41  SF400B        599 167
QSO:  3517 CW 2021-10-16 2035 DM4L          599 B41  SN7Q          599 391
QSO:  3517 CW 2021-10-16 2035 DM4L          599 B41  DL6UAA        599 Y43
QSO:  3517 CW 2021-10-16 2035 DM4L          599 B41  DF6JF         599 L16
QSO:  3517 CW 2021-10-16 2036 DM4L          599 B41  DL7LX         599 D07
QSO:  3517 CW 2021-10-16 2037 DM4L          599 B41  9A3SM         599 307
QSO:  3526 CW 2021-10-16 2038 DM4L          599 B41  4O4T          599 387
QSO:  3517 CW 2021-10-16 2038 DM4L          599 B41  DF7JC         599 R02
QSO:  3517 CW 2021-10-16 2039 DM4L          599 B41  SI0W          599 97
QSO:  3517 CW 2021-10-16 2040 DM4L          599 B41  SD6M          599 065
QSO:  3517 CW 2021-10-16 2040 DM4L          599 B41  LA8OM         599 088
QSO:  3517 CW 2021-10-16 2041 DM4L          599 B41  DL8QS         599 V22
QSO:  3542 CW 2021-10-16 2041 DM4L          599 B41  E7CW          599 296
QSO:  3517 CW 2021-10-16 2042 DM4L          599 B41  SP4AWE        599 003
QSO:  3517 CW 2021-10-16 2042 DM4L          599 B41  DJ0YZ         599 P06
QSO:  3531 CW 2021-10-16 2042 DM4L          599 B41  CR3DX         599 865
QSO:  3517 CW 2021-10-16 2043 DM4L          599 B41  DL1RTS        599 Y07
QSO:  3517 CW 2021-10-16 2044 DM4L          599 B41  9A4LW         599 056
QSO:  3517 CW 2021-10-16 2044 DM4L          599 B41  UW6E          599 268
QSO:  3517 CW 2021-10-16 2044 DM4L          599 B41  DJ2TG         599 O43
QSO:  3540 CW 2021-10-16 2045 DM4L          599 B41  SV1JG         599 128
QSO:  3517 CW 2021-10-16 2045 DM4L          599 B41  LZ7Y          599 220
QSO:  3517 CW 2021-10-16 2046 DM4L          599 B41  DM5MA         599 H32
QSO:  3517 CW 2021-10-16 2047 DM4L          599 B41  DL2NFC        599 B09
QSO:  3517 CW 2021-10-16 2047 DM4L          599 B41  PA3GDD        599 045
QSO:  3517 CW 2021-10-16 2047 DM4L          599 B41  DK2AT         599 X38
QSO:  3517 CW 2021-10-16 2048 DM4L          599 B41  EU8U          599 268
QSO:  3517 CW 2021-10-16 2048 DM4L          599 B41  OP5T          599 118
QSO:  3517 CW 2021-10-16 2049 DM4L          599 B41  OK1OA         599 047
QSO:  3517 CW 2021-10-16 2049 DM4L          599 B41  LY2MM         599 244
QSO:  3517 CW 2021-10-16 2049 DM4L          599 B41  LY2A          599 236
QSO:  3517 CW 2021-10-16 2050 DM4L          599 B41  DK2ZO         599 P05
QSO:  3517 CW 2021-10-16 2050 DM4L          599 B41  HA7RY         599 295
QSO:  3517 CW 2021-10-16 2050 DM4L          599 B41  SE6K          599 010
QSO:  3517 CW 2021-10-16 2051 DM4L          599 B41  OM3CDN        599 077
QSO:  3517 CW 2021-10-16 2052 DM4L          599 B41  PB0ACU        599 031
QSO:  3517 CW 2021-10-16 2052 DM4L          599 B41  SP1D          599 231
QSO:  3517 CW 2021-10-16 2053 DM4L          599 B41  SP9YGD        599 040
QSO:  3517 CW 2021-10-16 2054 DM4L          599 B41  YO4AR         599 174
QSO:  3517 CW 2021-10-16 2054 DM4L          599 B41  DK4MX         599 X29
QSO:  3517 CW 2021-10-16 2055 DM4L          599 B41  LZ1BP         599 252
QSO:  3517 CW 2021-10-16 2055 DM4L          599 B41  F5JU          599 081
QSO:  3517 CW 2021-10-16 2055 DM4L          599 B41  LY7W          599 199
QSO:  3517 CW 2021-10-16 2056 DM4L          599 B41  9A3VM         599 440
QSO:  3517 CW 2021-10-16 2057 DM4L          599 B41  R2IN          599 034
QSO:  3517 CW 2021-10-16 2057 DM4L          599 B41  SV1BJW/6      599 271
QSO:  3517 CW 2021-10-16 2058 DM4L          599 B41  DL0MGD        599 W10
QSO:  3517 CW 2021-10-16 2059 DM4L          599 B41  G3P           599 122
QSO:  3517 CW 2021-10-16 2059 DM4L          599 B41  DL4FN         599 F35
QSO:  3517 CW 2021-10-16 2100 DM4L          599 B41  S56A          599 125
QSO:  3517 CW 2021-10-16 2100 DM4L          599 B41  OE5CYL        599 025
QSO:  3517 CW 2021-10-16 2101 DM4L          599 B41  DL4FDI        599 Z54
QSO:  3517 CW 2021-10-16 2101 DM4L          599 B41  ON4PQ         599 134
QSO:  3517 CW 2021-10-16 2102 DM4L          599 B41  DJ1MM         599 C15
QSO:  3517 CW 2021-10-16 2102 DM4L          599 B41  DF1DT         599 O04
QSO:  3525 CW 2021-10-16 2103 DM4L          599 B41  MM2T          599 204
QSO:  3517 CW 2021-10-16 2104 DM4L          599 B41  OK1FCA        599 043
QSO:  3517 CW 2021-10-16 2104 DM4L          599 B41  DK5WO         599 G01
QSO:  3517 CW 2021-10-16 2105 DM4L          599 B41  SE5I          599 003
QSO:  3517 CW 2021-10-16 2105 DM4L          599 B41  E74O          599 306
QSO:  3533 CW 2021-10-16 2106 DM4L          599 B41  LX/PA3EYC     599 019
QSO:  3764 PH 2021-10-16 2107 DM4L          59  B41  YU3AWA        59  273
QSO:  3725 PH 2021-10-16 2110 DM4L          59  B41  DO1UKR        59  E15
QSO:  3725 PH 2021-10-16 2110 DM4L          59  B41  DF0PW         59  B32
QSO:  3725 PH 2021-10-16 2110 DM4L          59  B41  DO4MM         59  I13
QSO:  3725 PH 2021-10-16 2110 DM4L          59  B41  DK4VW         59  M15
QSO:  3725 PH 2021-10-16 2111 DM4L          59  B41  DL8MKG        59  W13
QSO:  3725 PH 2021-10-16 2111 DM4L          59  B41  IV3KKW        59  117
QSO:  3725 PH 2021-10-16 2111 DM4L          59  B41  DJ2FL         59  G50
QSO:  3725 PH 2021-10-16 2112 DM4L          59  B41  DM2BR         59  W24
QSO:  3725 PH 2021-10-16 2112 DM4L          59  B41  IZ2KXC        59  595
QSO:  3725 PH 2021-10-16 2112 DM4L          59  B41  LZ6E          59  299
QSO:  3725 PH 2021-10-16 2113 DM4L          59  B41  DG9YFB        59  N44
QSO:  3725 PH 2021-10-16 2113 DM4L          59  B41  DF0MN/P       59  A47
QSO:  3725 PH 2021-10-16 2113 DM4L          59  B41  DM2SKY        59  U14
QSO:  3725 PH 2021-10-16 2113 DM4L          59  B41  DL9NDW        59  B09
QSO:  3725 PH 2021-10-16 2114 DM4L          59  B41  UX1AA         59  557
QSO:  3725 PH 2021-10-16 2114 DM4L          59  B41  DL0TZ         59  B08
QSO:  3725 PH 2021-10-16 2114 DM4L          59  B41  DK6BA         59  N47
QSO:  3725 PH 2021-10-16 2114 DM4L          59  B41  DL2NC         59  DVH
QSO:  3725 PH 2021-10-16 2114 DM4L          59  B41  SP7O          59  209
QSO:  3725 PH 2021-10-16 2115 DM4L          59  B41  DF1RA         59  R14
QSO:  3725 PH 2021-10-16 2115 DM4L          59  B41  DL0SO         59  R14
QSO:  3725 PH 2021-10-16 2115 DM4L          59  B41  DL9UP         59  Q05
QSO:  3725 PH 2021-10-16 2116 DM4L          59  B41  DO7OT         59  R14
QSO:  3725 PH 2021-10-16 2116 DM4L          59  B41  DK8K          59  Q07
QSO:  3725 PH 2021-10-16 2116 DM4L          59  B41  DL1ATZ        59  X23
QSO:  3725 PH 2021-10-16 2116 DM4L          59  B41  DB7BN         59  M21
QSO:  3725 PH 2021-10-16 2117 DM4L          59  B41  SO5MAX        59  079
QSO:  3725 PH 2021-10-16 2117 DM4L          59  B41  DK0JJ         59  R14
QSO:  3725 PH 2021-10-16 2117 DM4L          59  B41  DM5EM         59  B18
QSO:  3725 PH 2021-10-16 2118 DM4L          59  B41  SO3O          59  210
QSO:  3725 PH 2021-10-16 2119 DM4L          59  B41  DL9ZWG        59  W37
QSO:  3725 PH 2021-10-16 2119 DM4L          59  B41  LY9A          59  436
QSO:  3725 PH 2021-10-16 2120 DM4L          59  B41  DL1EBN        59  L23
QSO:  3725 PH 2021-10-16 2120 DM4L          59  B41  DM5B          59  Y26
QSO:  3725 PH 2021-10-16 2120 DM4L          59  B41  DF8KY         59  G22
QSO:  3725 PH 2021-10-16 2120 DM4L          59  B41  DL6MRM        59  W13
QSO:  3725 PH 2021-10-16 2121 DM4L          59  B41  DL2VS         59  L04
QSO:  3725 PH 2021-10-16 2121 DM4L          59  B41  DF0ID         59  F22
QSO:  3725 PH 2021-10-16 2122 DM4L          59  B41  DL0LK         59  E03
QSO:  3725 PH 2021-10-16 2122 DM4L          59  B41  DF0BT         59  D04
QSO:  3725 PH 2021-10-16 2123 DM4L          59  B41  SN7R          59  313
QSO:  3725 PH 2021-10-16 2123 DM4L          59  B41  I0MQV         59  020
QSO:  3725 PH 2021-10-16 2124 DM4L          59  B41  DL0HDB        59  L11
QSO:  3725 PH 2021-10-16 2124 DM4L          59  B41  DB5ABS        59  B43
QSO:  3725 PH 2021-10-16 2124 DM4L          59  B41  DF4HA         59  E29
QSO:  3725 PH 2021-10-16 2124 DM4L          59  B41  S52WW         59  005
QSO:  3725 PH 2021-10-16 2126 DM4L          59  B41  DG9ACT        59  H40
QSO:  3725 PH 2021-10-16 2127 DM4L          59  B41  DL0MA         59  A44
QSO:  3725 PH 2021-10-16 2127 DM4L          59  B41  DM5ML         59  K32
QSO:  3725 PH 2021-10-16 2127 DM4L          59  B41  DK1OM         59  H02
QSO:  3725 PH 2021-10-16 2128 DM4L          59  B41  YT5ANA        59  059
QSO:  3725 PH 2021-10-16 2128 DM4L          59  B41  DH1PAL        59  G46
QSO:  3538 CW 2021-10-16 2129 DM4L          599 B41  CR6K          599 307
QSO:  3561 CW 2021-10-16 2131 DM4L          599 B41  P3AA          599 358
QSO:  7024 CW 2021-10-16 2132 DM4L          599 B41  NN7CW         599 428
QSO:  7039 CW 2021-10-16 2132 DM4L          599 B41  K4RUM         599 000
QSO:  7019 CW 2021-10-16 2133 DM4L          599 B41  FY5KE         599 378
QSO:  7027 CW 2021-10-16 2135 DM4L          599 B41  NR4A          599 91
QSO:  7027 CW 2021-10-16 2135 DM4L          599 B41  AA3B          599 524
QSO:  7027 CW 2021-10-16 2136 DM4L          599 B41  VE9VIC        599 126
QSO:  7027 CW 2021-10-16 2136 DM4L          599 B41  LZ2SX         599 57
QSO:  7027 CW 2021-10-16 2136 DM4L          599 B41  YT4W          599 553
QSO:  7027 CW 2021-10-16 2138 DM4L          599 B41  IK1BPL        599 79
QSO:  7027 CW 2021-10-16 2139 DM4L          599 B41  K3UL          599 267
QSO:  7027 CW 2021-10-16 2139 DM4L          599 B41  UA4FCO        599 95
QSO:  7027 CW 2021-10-16 2141 DM4L          599 B41  DM3KP         599 G18
QSO:  7027 CW 2021-10-16 2145 DM4L          599 B41  LZ2PS         599 135
QSO:  7027 CW 2021-10-16 2145 DM4L          599 B41  M0DSL         599 1
QSO:  7027 CW 2021-10-16 2146 DM4L          599 B41  EA5DO         599 12
QSO:  7027 CW 2021-10-16 2147 DM4L          599 B41  UT0CK         599 37
QSO:  7027 CW 2021-10-16 2147 DM4L          599 B41  LZ9R          599 330
QSO:  7016 CW 2021-10-16 2148 DM4L          599 B41  IT9RZU        599 256
QSO:  7027 CW 2021-10-16 2149 DM4L          599 B41  LY4L          599 675
QSO:  7027 CW 2021-10-16 2151 DM4L          599 B41  RA5AQ         599 46
QSO:  3517 CW 2021-10-16 2154 DM4L          599 B41  LZ5R          599 867
QSO:  3517 CW 2021-10-16 2155 DM4L          599 B41  OK1CZ         599 74
QSO:  3517 CW 2021-10-16 2156 DM4L          599 B41  E7/Z35M       599 59
QSO:  3517 CW 2021-10-16 2156 DM4L          599 B41  EV6Z          599 185
QSO:  3517 CW 2021-10-16 2157 DM4L          599 B41  DM7AA         599 S55
QSO:  3517 CW 2021-10-16 2157 DM4L          599 B41  DL6AG         599 S44
QSO:  3517 CW 2021-10-16 2158 DM4L          599 B41  DL4KUG        599 V11
QSO:  3517 CW 2021-10-16 2159 DM4L          599 B41  DL1SAN        599 P14
QSO:  3517 CW 2021-10-16 2200 DM4L          599 B41  DH3IKO        599 E13
QSO:  3517 CW 2021-10-16 2200 DM4L          599 B41  LZ1ND         599 399
QSO:  7007 CW 2021-10-16 2203 DM4L          599 B41  PY5AMF        599 193
QSO:  3517 CW 2021-10-16 2203 DM4L          599 B41  DL6JZ         599 S07
QSO:  3517 CW 2021-10-16 2204 DM4L          599 B41  LZ3ZZ         599 248
QSO:  3517 CW 2021-10-16 2205 DM4L          599 B41  DK2CC         599 V22
QSO:  3517 CW 2021-10-16 2205 DM4L          599 B41  TC3A          599 16
QSO:  3517 CW 2021-10-16 2206 DM4L          599 B41  IK8UND        599 297
QSO:  3517 CW 2021-10-16 2206 DM4L          599 B41  YO4SI         599 17
QSO:  3517 CW 2021-10-16 2206 DM4L          599 B41  YU1KT         599 149
QSO:  3517 CW 2021-10-16 2207 DM4L          599 B41  DD7UW         599 S22
