START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: C26
CREATED-BY: DXLog.net v2.5.24, modified by DXHF upload.
CALLSIGN: DJ2MX
GRID-LOCATOR: JN58TC
CLAIMED-SCORE: 42761
CLUB: Bavarian Contest Club
QSO: 21033 CW  2021-10-17 1121 DJ2MX         599 C26  DJ4MX         599   C26 0
QSO: 14005 CW  2021-10-17 1252 DJ2MX         599 C26  LY2A          599   683 0
QSO: 14005 CW  2021-10-17 1253 DJ2MX         599 C26  UZ5P          599   489 0
QSO: 14005 CW  2021-10-17 1253 DJ2MX         599 C26  UT8AS         599   188 0
QSO: 14005 CW  2021-10-17 1254 DJ2MX         599 C26  AE2W          599   591 0
QSO: 14005 CW  2021-10-17 1255 DJ2MX         599 C26  4O4T          599   927 0
QSO: 14005 CW  2021-10-17 1256 DJ2MX         599 C26  YB1DOL        599   015 0
QSO: 14005 CW  2021-10-17 1257 DJ2MX         599 C26  N1RR          599   779 0
QSO: 14005 CW  2021-10-17 1257 DJ2MX         599 C26  HA9TA         599   144 0
QSO: 14005 CW  2021-10-17 1258 DJ2MX         599 C26  LY2MM         599   582 0
QSO: 14005 CW  2021-10-17 1259 DJ2MX         599 C26  W1FJ          599   286 0
QSO: 14005 CW  2021-10-17 1259 DJ2MX         599 C26  SE6N          599   130 0
QSO: 14005 CW  2021-10-17 1300 DJ2MX         599 C26  EA1X          599   515 0
QSO: 14005 CW  2021-10-17 1300 DJ2MX         599 C26  SP/DL1EKO     599   429 0
QSO: 14005 CW  2021-10-17 1301 DJ2MX         599 C26  US7IY         599   272 0
QSO: 14005 CW  2021-10-17 1301 DJ2MX         599 C26  UR7VA         599   122 0
QSO: 14005 CW  2021-10-17 1302 DJ2MX         599 C26  RA3DGH        599   086 0
QSO: 14005 CW  2021-10-17 1302 DJ2MX         599 C26  UW6E          599   560 0
QSO: 14005 CW  2021-10-17 1302 DJ2MX         599 C26  NN7CW         599   709 0
QSO: 14005 CW  2021-10-17 1303 DJ2MX         599 C26  YU5R          599  1535 0
QSO: 14005 CW  2021-10-17 1303 DJ2MX         599 C26  VK4DX         599   006 0
QSO: 14005 CW  2021-10-17 1304 DJ2MX         599 C26  LZ1ND         599   915 0
QSO: 14005 CW  2021-10-17 1304 DJ2MX         599 C26  OH5TS         599   377 0
QSO: 14005 CW  2021-10-17 1304 DJ2MX         599 C26  UX1AA         599  1662 0
QSO: 14005 CW  2021-10-17 1304 DJ2MX         599 C26  UA6HFI        599   269 0
QSO: 14005 CW  2021-10-17 1305 DJ2MX         599 C26  DF3PN         599   K15 0
QSO: 14005 CW  2021-10-17 1305 DJ2MX         599 C26  EV1R          599  1023 0
QSO: 14005 CW  2021-10-17 1306 DJ2MX         599 C26  R3LC          599   342 0
QSO: 14005 CW  2021-10-17 1306 DJ2MX         599 C26  RC9A          599   342 0
QSO: 14005 CW  2021-10-17 1307 DJ2MX         599 C26  F6AUS         599   320 0
QSO: 14005 CW  2021-10-17 1307 DJ2MX         599 C26  PB0ACU        599   083 0
QSO: 14005 CW  2021-10-17 1308 DJ2MX         599 C26  OM7AG         599   250 0
QSO: 14005 CW  2021-10-17 1308 DJ2MX         599 C26  N4AF          599   413 0
QSO: 14005 CW  2021-10-17 1308 DJ2MX         599 C26  R1ZY          599   308 0
QSO: 14005 CW  2021-10-17 1308 DJ2MX         599 C26  SV1ENG        599   689 0
QSO: 14005 CW  2021-10-17 1309 DJ2MX         599 C26  DL8QS         599   V22 0
QSO: 14005 CW  2021-10-17 1309 DJ2MX         599 C26  OK1CZ         599   190 0
QSO: 14005 CW  2021-10-17 1310 DJ2MX         599 C26  UW2U          599   725 0
QSO: 21275 PH  2021-10-17 1321 DJ2MX         59  C26  DJ4MX         59    C26 0
QSO: 21204 PH  2021-10-17 1327 DJ2MX         59  C26  NN3W          59   1333 0
QSO: 21218 PH  2021-10-17 1329 DJ2MX         59  C26  N1RR          59    855 0
QSO: 21215 PH  2021-10-17 1331 DJ2MX         59  C26  K1LZ          59   1197 0
QSO: 28038 CW  2021-10-17 1351 DJ2MX         599 C26  NN7CW         599   798 0
QSO: 28022 CW  2021-10-17 1351 DJ2MX         599 C26  N4BP          599   568 0
QSO: 28041 CW  2021-10-17 1355 DJ2MX         599 C26  DL5MAM        599   C10 0
QSO: 28041 CW  2021-10-17 1355 DJ2MX         599 C26  K1ZZ          599   560 0
QSO: 28041 CW  2021-10-17 1356 DJ2MX         599 C26  LZ1BP         599   663 0
QSO: 28041 CW  2021-10-17 1356 DJ2MX         599 C26  SN1T          599   821 0
QSO: 28041 CW  2021-10-17 1357 DJ2MX         599 C26  K2SX          599   236 0
QSO: 28041 CW  2021-10-17 1400 DJ2MX         599 C26  N4YDU         599   108 0
QSO: 28041 CW  2021-10-17 1400 DJ2MX         599 C26  SM2M          599   940 0
QSO: 28041 CW  2021-10-17 1403 DJ2MX         599 C26  G4YWL         599   016 0
QSO: 14016 CW  2021-10-17 1405 DJ2MX         599 C26  DJ4MX         599   C26 0
QSO: 28036 CW  2021-10-17 1410 DJ2MX         599 C26  DJ1OJ         599   C25 0
QSO: 28006 CW  2021-10-17 1412 DJ2MX         599 C26  DH8BQA        599   Y19 0
END-OF-LOG:
