START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
CALLSIGN: SP9DUX
LOCATION: DX
CLUB: spcwc
CLAIMED-SCORE:
OPERATORS: sp9dux
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR, modified by DXHF upload.
QSO: 14000 CW 2021-10-17 0956 SP9DUX        599         079 DF1HC           599         E29
QSO: 14000 CW 2021-10-17 0958 SP9DUX        599         080 DF3VM           599         Q05
QSO: 14000 CW 2021-10-17 0959 SP9DUX        599         081 DF1DT           599         O04
QSO: 14000 CW 2021-10-17 1000 SP9DUX        599         082 DK5XG           599         E22
QSO: 14000 CW 2021-10-17 1001 SP9DUX        599         083 DJ9DZ           599         N06
QSO: 14000 CW 2021-10-17 1002 SP9DUX        599         084 DK0DI           599         F74
QSO: 14000 CW 2021-10-17 1004 SP9DUX        599         085 DL5XJ           599         M30
QSO: 14000 CW 2021-10-17 1005 SP9DUX        599         086 DM4L            599         B41
QSO: 14000 CW 2021-10-17 1007 SP9DUX        599         087 DM4MN           599         R03
QSO: 14000 CW 2021-10-17 1009 SP9DUX        599         088 DM3MM           599         A10
QSO: 14000 CW 2021-10-17 1011 SP9DUX        599         089 DR5E            599         O53
QSO: 14000 CW 2021-10-17 1013 SP9DUX        599         090 DL0CK           599         R04
QSO: 14000 CW 2021-10-17 1016 SP9DUX        599         091 DL7A            599         E33
QSO: 14000 CW 2021-10-17 1020 SP9DUX        599         092 DL6DH           599         I09
QSO: 14000 CW 2021-10-17 1023 SP9DUX        599         093 DL2ZBO          599          NM
QSO: 14000 CW 2021-10-17 1025 SP9DUX        599         094 DR7T            599         O47
QSO: 14000 CW 2021-10-17 1028 SP9DUX        599         095 DL2RPS          599         S02
QSO: 14000 CW 2021-10-17 1032 SP9DUX        599         096 DL3AVI          599         X11
QSO: 14000 CW 2021-10-17 1033 SP9DUX        599         097 DK2DQ           599         O02
QSO: 14000 CW 2021-10-17 1035 SP9DUX        599         098 DD2AW           599         R01
QSO: 14000 CW 2021-10-17 1037 SP9DUX        599         099 DL1BUG          599         Y15
QSO: 14000 CW 2021-10-17 1043 SP9DUX        599         100 DJ6TK           599         M03
QSO: 14000 CW 2021-10-17 1045 SP9DUX        599         101 DQ7Y            599         B19
QSO: 14000 CW 2021-10-17 1128 SP9DUX        599         102 DL3KUD          599         V14
QSO: 14000 CW 2021-10-17 1136 SP9DUX        599         103 DF4UM           599         P07
QSO: 14000 CW 2021-10-17 1137 SP9DUX        599         104 DA0T            599         E38
QSO: 14000 CW 2021-10-17 1141 SP9DUX        599         106 DL8L            599         K06
QSO: 14000 CW 2021-10-17 1142 SP9DUX        599         107 DL5IAH          599         K09
QSO: 14000 CW 2021-10-17 1144 SP9DUX        599         108 DM5M            599         X08
QSO: 14000 CW 2021-10-17 1146 SP9DUX        599         109 DL7DZ           599          NM
QSO: 14000 CW 2021-10-17 1149 SP9DUX        599         110 DR5K            599         X42
QSO: 14000 CW 2021-10-17 1151 SP9DUX        599         111 DK5KF           599         G03
QSO: 14000 CW 2021-10-17 1235 SP9DUX        599         112 DK7A            599         Q05
QSO: 14000 CW 2021-10-17 1242 SP9DUX        599         113 DL5JQ           599         R25
QSO: 14000 CW 2021-10-17 1246 SP9DUX        599         114 DL5GAC          599         P09
QSO: 14000 CW 2021-10-17 1257 SP9DUX        599         115 DL0TS           599        CM20
QSO: 14000 CW 2021-10-17 1301 SP9DUX        599         116 DM3W            599         Y24
QSO: 14000 CW 2021-10-17 1302 SP9DUX        599         117 DJ2QV           599         C30
QSO: 14000 CW 2021-10-17 1305 SP9DUX        599         118 DL3TC           599         X22
QSO: 14000 CW 2021-10-17 1314 SP9DUX        599         119 DK3GI           599         B40
QSO: 14000 CW 2021-10-17 1316 SP9DUX        599         120 DJ1YFK          599         S07
QSO: 14000 CW 2021-10-17 1318 SP9DUX        599         121 DH1AHL          599         C12
QSO: 14000 CW 2021-10-17 1319 SP9DUX        599         122 DL4FN           599         F36
QSO: 14000 CW 2021-10-17 1323 SP9DUX        599         123 DL1WA           599        X284
END-OF-LOG:
