START-OF-LOG: 2.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: N01
CREATED-BY: Win-Test 3.27.1, modified by DXHF upload.
CALLSIGN: DF8AE
CLAIMED-SCORE: 98483
OPERATORS:
CLUB: rrdxa
QSO: 28020 CW 2021-10-16 1506 DF8AE         599 N01    DM4MN         599 R03
QSO: 28020 CW 2021-10-16 1507 DF8AE         599 N01    DK4QT         599 N01
QSO:  7008 CW 2021-10-16 1531 DF8AE         599 N01    OZ1AAR        599 005
QSO:  7008 CW 2021-10-16 1531 DF8AE         599 N01    G4PIQ         599 004
QSO:  7008 CW 2021-10-16 1531 DF8AE         599 N01    DH3MS         599 019
QSO:  7008 CW 2021-10-16 1532 DF8AE         599 N01    SP9XCN        599 023
QSO:  7008 CW 2021-10-16 1532 DF8AE         599 N01    RK3DK         599 001
QSO:  7008 CW 2021-10-16 1532 DF8AE         599 N01    SN5N          599 018
QSO:  7008 CW 2021-10-16 1532 DF8AE         599 N01    R9AE          599 005
QSO:  7008 CW 2021-10-16 1533 DF8AE         599 N01    SN2S          599 003
QSO:  7008 CW 2021-10-16 1534 DF8AE         599 N01    YL3FW         599 018
QSO:  7008 CW 2021-10-16 1534 DF8AE         599 N01    OK2RO         599 008
QSO:  7008 CW 2021-10-16 1534 DF8AE         599 N01    HG8A          599 030
QSO:  7008 CW 2021-10-16 1535 DF8AE         599 N01    EW8DX         599 035
QSO:  7008 CW 2021-10-16 1535 DF8AE         599 N01    F6HJO         599 012
QSO:  7008 CW 2021-10-16 1535 DF8AE         599 N01    PC1PM         599 002
QSO:  7008 CW 2021-10-16 1535 DF8AE         599 N01    M3X           599 011
QSO:  7008 CW 2021-10-16 1536 DF8AE         599 N01    LA7SI         599 007
QSO:  7008 CW 2021-10-16 1536 DF8AE         599 N01    F5VBU         599 005
QSO:  7008 CW 2021-10-16 1537 DF8AE         599 N01    SP2KAC        599 013
QSO:  7008 CW 2021-10-16 1538 DF8AE         599 N01    EW1TZ         599 017
QSO:  7008 CW 2021-10-16 1538 DF8AE         599 N01    SP7CF         599 017
QSO:  7008 CW 2021-10-16 1539 DF8AE         599 N01    YP5A          599 020
QSO:  7008 CW 2021-10-16 1539 DF8AE         599 N01    YL3GAZ        599 015
QSO:  7008 CW 2021-10-16 1540 DF8AE         599 N01    LZ2RS         599 006
QSO:  7008 CW 2021-10-16 1540 DF8AE         599 N01    CR3W          599 015
QSO:  7008 CW 2021-10-16 1540 DF8AE         599 N01    UW7RWA        599 004
QSO:  7008 CW 2021-10-16 1541 DF8AE         599 N01    DK0DI         599 F74
QSO:  7008 CW 2021-10-16 1541 DF8AE         599 N01    DH6RS         599 S22
QSO:  7008 CW 2021-10-16 1542 DF8AE         599 N01    F4HMX         599 027
QSO:  7008 CW 2021-10-16 1542 DF8AE         599 N01    DK2CC         599 V22
QSO:  7008 CW 2021-10-16 1542 DF8AE         599 N01    OK1FCA        599 002
QSO:  7008 CW 2021-10-16 1543 DF8AE         599 N01    G5C           599 021
QSO:  7008 CW 2021-10-16 1543 DF8AE         599 N01    SP1NY         599 040
QSO:  7008 CW 2021-10-16 1544 DF8AE         599 N01    SD1A          599 017
QSO:  7008 CW 2021-10-16 1544 DF8AE         599 N01    DD2EG         599 S04
QSO:  7008 CW 2021-10-16 1544 DF8AE         599 N01    HA8TP         599 028
QSO:  7008 CW 2021-10-16 1544 DF8AE         599 N01    SE5E          599 005
QSO:  7008 CW 2021-10-16 1545 DF8AE         599 N01    OM3CPF        599 021
QSO:  7008 CW 2021-10-16 1546 DF8AE         599 N01    R0WC          599 004
QSO:  7008 CW 2021-10-16 1546 DF8AE         599 N01    OK2BRJ        599 023
QSO:  7008 CW 2021-10-16 1546 DF8AE         599 N01    UP5B          599 011
QSO:  7008 CW 2021-10-16 1547 DF8AE         599 N01    SO4M          599 006
QSO:  7008 CW 2021-10-16 1547 DF8AE         599 N01    OK2MBP        599 019
QSO:  7008 CW 2021-10-16 1547 DF8AE         599 N01    DF1SD         599 P42
QSO:  7008 CW 2021-10-16 1548 DF8AE         599 N01    HA4FY         599 017
QSO:  7008 CW 2021-10-16 1548 DF8AE         599 N01    IW3ILM        599 006
QSO:  7008 CW 2021-10-16 1549 DF8AE         599 N01    SF400B        599 019
QSO:  7008 CW 2021-10-16 1549 DF8AE         599 N01    SP2MKT        599 017
QSO:  7008 CW 2021-10-16 1549 DF8AE         599 N01    SI0W          599 002
QSO:  7008 CW 2021-10-16 1550 DF8AE         599 N01    UF5A          599 058
QSO:  7008 CW 2021-10-16 1550 DF8AE         599 N01    PA3AAV        599 046
QSO:  7008 CW 2021-10-16 1550 DF8AE         599 N01    US1VM         599 030
QSO:  7008 CW 2021-10-16 1551 DF8AE         599 N01    R3VL          599 055
QSO:  7008 CW 2021-10-16 1551 DF8AE         599 N01    YO3XX/P       599 012
QSO:  7008 CW 2021-10-16 1552 DF8AE         599 N01    SP3CW         599 026
QSO:  7008 CW 2021-10-16 1552 DF8AE         599 N01    SN4D          599 016
QSO:  7008 CW 2021-10-16 1553 DF8AE         599 N01    F5JU          599 024
QSO:  7008 CW 2021-10-16 1554 DF8AE         599 N01    UW6E          599 069
QSO:  7008 CW 2021-10-16 1554 DF8AE         599 N01    ON6QS         599 008
QSO:  7008 CW 2021-10-16 1554 DF8AE         599 N01    G3P           599 020
QSO:  7008 CW 2021-10-16 1555 DF8AE         599 N01    UR1YAA        599 018
QSO:  7008 CW 2021-10-16 1555 DF8AE         599 N01    EU6RO         599 024
QSO:  7008 CW 2021-10-16 1555 DF8AE         599 N01    IV3EAD        599 018
QSO:  7008 CW 2021-10-16 1556 DF8AE         599 N01    LY7W          599 019
QSO:  7008 CW 2021-10-16 1556 DF8AE         599 N01    RK4HYT        599 013
QSO:  7008 CW 2021-10-16 1557 DF8AE         599 N01    RZ9L          599 024
QSO:  7008 CW 2021-10-16 1557 DF8AE         599 N01    OH1X          599 033
QSO:  7008 CW 2021-10-16 1557 DF8AE         599 N01    OZ6AGX        599 012
QSO:  7008 CW 2021-10-16 1558 DF8AE         599 N01    F6GGA         599 001
QSO:  7008 CW 2021-10-16 1559 DF8AE         599 N01    OF1LWZ        599 006
QSO:  7008 CW 2021-10-16 1559 DF8AE         599 N01    SN5J          599 007
QSO:  7008 CW 2021-10-16 1559 DF8AE         599 N01    OZ0B          599 019
QSO:  7008 CW 2021-10-16 1600 DF8AE         599 N01    DK2ZO         599 P05
QSO:  7008 CW 2021-10-16 1600 DF8AE         599 N01    UT5NR         599 030
QSO:  7008 CW 2021-10-16 1601 DF8AE         599 N01    G3SVK         599 001
QSO:  7008 CW 2021-10-16 1602 DF8AE         599 N01    RV3ZN         599 045
QSO:  7008 CW 2021-10-16 1602 DF8AE         599 N01    DJ2AX         599 X20
QSO:  7008 CW 2021-10-16 1603 DF8AE         599 N01    DG1FN         599 K01
QSO:  7008 CW 2021-10-16 1603 DF8AE         599 N01    E74O          599 029
QSO:  7008 CW 2021-10-16 1603 DF8AE         599 N01    PA2A          599 018
QSO:  7008 CW 2021-10-16 1604 DF8AE         599 N01    SE6N          599 007
QSO:  7008 CW 2021-10-16 1604 DF8AE         599 N01    S51RJ         599 009
QSO:  7008 CW 2021-10-16 1604 DF8AE         599 N01    EV1R          599 037
QSO:  7008 CW 2021-10-16 1605 DF8AE         599 N01    LZ2PL         599 057
QSO:  7008 CW 2021-10-16 1605 DF8AE         599 N01    YU5T          599 038
QSO:  7008 CW 2021-10-16 1605 DF8AE         599 N01    GM3JKS        599 001
QSO:  7008 CW 2021-10-16 1605 DF8AE         599 N01    EW1M          599 010
QSO:  7008 CW 2021-10-16 1606 DF8AE         599 N01    OK1MV         599 003
QSO:  7008 CW 2021-10-16 1606 DF8AE         599 N01    OL8M          599 027
QSO:  7008 CW 2021-10-16 1607 DF8AE         599 N01    OK1DVA        599 005
QSO:  7008 CW 2021-10-16 1608 DF8AE         599 N01    4O4T          599 105
QSO:  7008 CW 2021-10-16 1608 DF8AE         599 N01    UA6Y          599 064
QSO:  7008 CW 2021-10-16 1608 DF8AE         599 N01    UY2IG         599 007
QSO:  7008 CW 2021-10-16 1610 DF8AE         599 N01    UA6AK         599 002
QSO:  7008 CW 2021-10-16 1610 DF8AE         599 N01    R6DJM         599 090
QSO:  7008 CW 2021-10-16 1610 DF8AE         599 N01    RN3S          599 038
QSO:  7008 CW 2021-10-16 1611 DF8AE         599 N01    SM5DXR        599 009
QSO:  7008 CW 2021-10-16 1612 DF8AE         599 N01    M0NQN         599 019
QSO:  7008 CW 2021-10-16 1613 DF8AE         599 N01    YT1Q          599 002
QSO:  7008 CW 2021-10-16 1613 DF8AE         599 N01    LZ7A          599 067
QSO:  7008 CW 2021-10-16 1614 DF8AE         599 N01    IZ3GNG        599 016
QSO:  7008 CW 2021-10-16 1614 DF8AE         599 N01    SP7FCX        599 006
QSO:  7008 CW 2021-10-16 1614 DF8AE         599 N01    LY4L          599 118
QSO:  7008 CW 2021-10-16 1615 DF8AE         599 N01    UA2FBQ        599 012
QSO:  7008 CW 2021-10-16 1616 DF8AE         599 N01    US3EO         599 039
QSO:  7008 CW 2021-10-16 1616 DF8AE         599 N01    DL5MAM        599 C10
QSO:  7008 CW 2021-10-16 1616 DF8AE         599 N01    ES4RD         599 071
QSO:  7008 CW 2021-10-16 1616 DF8AE         599 N01    R7MM          599 093
QSO:  7008 CW 2021-10-16 1617 DF8AE         599 N01    SP1AEN        599 007
QSO:  7008 CW 2021-10-16 1617 DF8AE         599 N01    UA3RBR        599 057
QSO:  7008 CW 2021-10-16 1618 DF8AE         599 N01    SP9ZHR        599 015
QSO:  7008 CW 2021-10-16 1618 DF8AE         599 N01    SP1D          599 043
QSO:  7008 CW 2021-10-16 1618 DF8AE         599 N01    RT2C          599 129
QSO:  7008 CW 2021-10-16 1619 DF8AE         599 N01    RA3YDA        599 031
QSO:  7008 CW 2021-10-16 1619 DF8AE         599 N01    PE6Q          599 003
QSO:  7008 CW 2021-10-16 1620 DF8AE         599 N01    OK2QA         599 002
QSO:  7008 CW 2021-10-16 1620 DF8AE         599 N01    M3AWD         599 054
QSO:  7008 CW 2021-10-16 1620 DF8AE         599 N01    9A1AA         599 004
QSO:  7008 CW 2021-10-16 1621 DF8AE         599 N01    UW2U          599 048
QSO:  7008 CW 2021-10-16 1621 DF8AE         599 N01    LZ5N          599 002
QSO:  7008 CW 2021-10-16 1622 DF8AE         599 N01    OK1XC         599 018
QSO:  7008 CW 2021-10-16 1623 DF8AE         599 N01    LY2J          599 005
QSO:  7008 CW 2021-10-16 1624 DF8AE         599 N01    UT8AQ         599 024
QSO:  7008 CW 2021-10-16 1625 DF8AE         599 N01    OK2CLL        599 008
QSO:  7008 CW 2021-10-16 1627 DF8AE         599 N01    RM7C          599 041
QSO:  7008 CW 2021-10-16 1627 DF8AE         599 N01    UV1IX         599 009
QSO:  7008 CW 2021-10-16 1628 DF8AE         599 N01    RA3NC         599 074
QSO:  7008 CW 2021-10-16 1628 DF8AE         599 N01    UX1AA         599 136
QSO:  7008 CW 2021-10-16 1628 DF8AE         599 N01    IK2ULV        599 015
QSO:  7008 CW 2021-10-16 1629 DF8AE         599 N01    RT4M          599 008
QSO:  7008 CW 2021-10-16 1631 DF8AE         599 N01    UA3QR         599 028
QSO:  7002 CW 2021-10-16 1836 DF8AE         599 N01    IZ3SQW        599 044
QSO:  7002 CW 2021-10-16 1837 DF8AE         599 N01    UT4U          599 171
QSO:  7002 CW 2021-10-16 1837 DF8AE         599 N01    IN3KLQ        599 016
QSO:  7002 CW 2021-10-16 1838 DF8AE         599 N01    SP4TKR        599 044
QSO:  7002 CW 2021-10-16 1838 DF8AE         599 N01    YU5R          599 378
QSO:  7002 CW 2021-10-16 1839 DF8AE         599 N01    LZ7Y          599 130
QSO:  7002 CW 2021-10-16 1840 DF8AE         599 N01    LZ2CH         599 062
QSO:  7002 CW 2021-10-16 1840 DF8AE         599 N01    UA6HFI        599 036
QSO:  7002 CW 2021-10-16 1841 DF8AE         599 N01    HA9TA         599 042
QSO:  7002 CW 2021-10-16 1841 DF8AE         599 N01    SM2M          599 256
QSO:  7002 CW 2021-10-16 1843 DF8AE         599 N01    UA6AA         599 164
QSO:  7002 CW 2021-10-16 1844 DF8AE         599 N01    UA6CC         599 194
QSO:  7002 CW 2021-10-16 1845 DF8AE         599 N01    HB9CGL        599 001
QSO:  7002 CW 2021-10-16 1846 DF8AE         599 N01    9A3SM         599 210
QSO:  7002 CW 2021-10-16 1847 DF8AE         599 N01    LA8HGA        599 086
QSO:  7002 CW 2021-10-16 1847 DF8AE         599 N01    LZ3QE         599 185
QSO:  7002 CW 2021-10-16 1850 DF8AE         599 N01    YO8DOH        599 105
QSO:  7002 CW 2021-10-16 1850 DF8AE         599 N01    HG4I          599 247
QSO:  7021 CW 2021-10-16 1852 DF8AE         599 N01    EA3X          599 172
QSO:  7011 CW 2021-10-16 1852 DF8AE         599 N01    CR5O          599 173
QSO:  7001 CW 2021-10-16 1853 DF8AE         599 N01    SX2IMA/1      599 144
QSO:  7006 CW 2021-10-16 2038 DF8AE         599 N01    I2IFT         599 082
QSO:  7006 CW 2021-10-16 2038 DF8AE         599 N01    VE9AA         599 153
QSO:  7006 CW 2021-10-16 2039 DF8AE         599 N01    UA4S          599 219
QSO:  7006 CW 2021-10-16 2039 DF8AE         599 N01    YL7X          599 438
QSO:  7006 CW 2021-10-16 2039 DF8AE         599 N01    9A3VM         599 423
QSO:  7006 CW 2021-10-16 2040 DF8AE         599 N01    VE9ML         599 224
QSO:  7006 CW 2021-10-16 2040 DF8AE         599 N01    RL4A          599 386
QSO:  7006 CW 2021-10-16 2040 DF8AE         599 N01    OF5ZA         599 099
QSO:  7006 CW 2021-10-16 2043 DF8AE         599 N01    UA9W          599 282
QSO:  7006 CW 2021-10-16 2044 DF8AE         599 N01    UA4FCO        599 078
QSO:  7006 CW 2021-10-16 2045 DF8AE         599 N01    LZ1BP         599 244
QSO:  7006 CW 2021-10-16 2045 DF8AE         599 N01    AA3B          599 465
QSO:  7006 CW 2021-10-16 2046 DF8AE         599 N01    AE2W          599 281
QSO:  7006 CW 2021-10-16 2046 DF8AE         599 N01    EV6Z          599 119
QSO:  7006 CW 2021-10-16 2047 DF8AE         599 N01    N3XF          599 086
QSO:  7006 CW 2021-10-16 2047 DF8AE         599 N01    P3AA          599 327
QSO:  7006 CW 2021-10-16 2048 DF8AE         599 N01    EW1FM         599 094
QSO:  7006 CW 2021-10-16 2048 DF8AE         599 N01    CR6K          599 245
QSO:  7006 CW 2021-10-16 2049 DF8AE         599 N01    LZ9R          599 259
QSO:  7006 CW 2021-10-16 2050 DF8AE         599 N01    9A7ZZ         599 061
QSO:  7006 CW 2021-10-16 2051 DF8AE         599 N01    HB9DXB        599 012
QSO:  7006 CW 2021-10-16 2051 DF8AE         599 N01    SV1ENG        599 194
QSO:  7006 CW 2021-10-16 2051 DF8AE         599 N01    EU8U          599 273
QSO:  7006 CW 2021-10-16 2052 DF8AE         599 N01    YT4W          599 498
QSO:  7006 CW 2021-10-16 2052 DF8AE         599 N01    I2IFT         599 100
QSO:  7006 CW 2021-10-16 2054 DF8AE         599 N01    YO6ZS         599 051
QSO:  7006 CW 2021-10-16 2055 DF8AE         599 N01    K3ZO          599 326
QSO:  7006 CW 2021-10-16 2056 DF8AE         599 N01    LZ2SX         599 013
QSO:  7023 CW 2021-10-16 2102 DF8AE         599 N01    LZ5R          599 758
QSO:  7023 CW 2021-10-16 2102 DF8AE         599 N01    LZ3ZZ         599 147
QSO:  7023 CW 2021-10-16 2103 DF8AE         599 N01    N4RV          599 274
QSO:  7002 CW 2021-10-16 2106 DF8AE         599 N01    NB1N          599 077
QSO:  7004 CW 2021-10-16 2106 DF8AE         599 N01    TM6M          599 316
QSO:  7008 CW 2021-10-16 2107 DF8AE         599 N01    K2ZW          599 418
QSO:  7013 CW 2021-10-16 2110 DF8AE         599 N01    DK9PY         599 K04
QSO:  7019 CW 2021-10-16 2111 DF8AE         599 N01    Z35F          599 304
QSO:  7010 CW 2021-10-16 2113 DF8AE         599 N01    IK1BPL        599 070
QSO:  7010 CW 2021-10-16 2114 DF8AE         599 N01    F6AUS         599 102
QSO:  7010 CW 2021-10-16 2117 DF8AE         599 N01    OH5TS         599 102
QSO:  7030 CW 2021-10-16 2122 DF8AE         599 N01    S5030R        599 034
QSO:  7030 CW 2021-10-16 2123 DF8AE         599 N01    RT2X          599 036
QSO:  7030 CW 2021-10-16 2124 DF8AE         599 N01    N3DXX         599 051
QSO:  7012 CW 2021-10-16 2129 DF8AE         599 N01    FY5KE         599 374
QSO:  7030 CW 2021-10-16 2131 DF8AE         599 N01    YO6FGZ        599 102
QSO:  7030 CW 2021-10-16 2131 DF8AE         599 N01    UY7RR         599 082
QSO:  7030 CW 2021-10-16 2134 DF8AE         599 N01    IK4OMU        599 027
QSO:  7002 CW 2021-10-16 2137 DF8AE         599 N01    LZ5Y          599 334
QSO:  7002 CW 2021-10-16 2138 DF8AE         599 N01    N4BP          599 260
QSO:  7001 CW 2021-10-16 2139 DF8AE         599 N01    OM5KP         599 006
QSO:  7002 CW 2021-10-16 2141 DF8AE         599 N01    K1ZZ          599 266
QSO:  7002 CW 2021-10-16 2142 DF8AE         599 N01    4Z4DX         599 049
QSO:  7002 CW 2021-10-16 2143 DF8AE         599 N01    UR5FEO        599 013
QSO:  7023 CW 2021-10-16 2148 DF8AE         599 N01    NN7CW         599 448
QSO:  7002 CW 2021-10-16 2150 DF8AE         599 N01    NN3W          599 694
QSO:  7002 CW 2021-10-16 2150 DF8AE         599 N01    S56A          599 159
QSO:  7002 CW 2021-10-16 2151 DF8AE         599 N01    K4YT          599 053
QSO:  7002 CW 2021-10-16 2152 DF8AE         599 N01    IU0ITX        599 014
QSO:  7002 CW 2021-10-16 2154 DF8AE         599 N01    LZ2PS         599 141
QSO:  7002 CW 2021-10-16 2154 DF8AE         599 N01    YO4NF         599 396
QSO:  7001 CW 2021-10-16 2158 DF8AE         599 N01    UA4S          599 282
QSO:  7007 CW 2021-10-16 2202 DF8AE         599 N01    PY5AMF        599 092
QSO:  7025 CW 2021-10-16 2206 DF8AE         599 N01    CR3DX         599 997
QSO:  7001 CW 2021-10-16 2212 DF8AE         599 N01    K4ZW          599 001
QSO:  7001 CW 2021-10-16 2216 DF8AE         599 N01    VE9HF         599 073
QSO:  7001 CW 2021-10-16 2217 DF8AE         599 N01    N4AF          599 128
QSO:  7001 CW 2021-10-16 2218 DF8AE         599 N01    LZ1UQ         599 229
QSO:  7001 CW 2021-10-16 2222 DF8AE         599 N01    SP2R          599 335
QSO:  7001 CW 2021-10-16 2223 DF8AE         599 N01    K1GQ          599 062
QSO:  7001 CW 2021-10-16 2225 DF8AE         599 N01    SV1BJW/6      599 316
QSO:  7001 CW 2021-10-16 2229 DF8AE         599 N01    VA1MM         599 065
QSO:  7001 CW 2021-10-16 2237 DF8AE         599 N01    YO9IUP        599 034
QSO:  7001 CW 2021-10-16 2245 DF8AE         599 N01    VE2FK         599 191
QSO:  7001 CW 2021-10-16 2245 DF8AE         599 N01    W1ITU         599 048
QSO:  7010 CW 2021-10-16 2250 DF8AE         599 N01    K3WW          599 235
QSO:  7022 CW 2021-10-16 2251 DF8AE         599 N01    N1RR          599 491
QSO:  7006 CW 2021-10-16 2252 DF8AE         599 N01    N3QE          599 168
QSO:  7004 CW 2021-10-16 2252 DF8AE         599 N01    WO4O          599 228
QSO: 28021 CW 2021-10-17 0941 DF8AE         599 N01    RU4PU         599 159
QSO: 28021 CW 2021-10-17 0942 DF8AE         599 N01    DJ4MH         599 I38
QSO: 28014 CW 2021-10-17 0945 DF8AE         599 N01    DK5DQ         599 O32
QSO: 28013 CW 2021-10-17 0945 DF8AE         599 N01    DP4E          599 N62
QSO: 28017 CW 2021-10-17 0946 DF8AE         599 N01    UA9W          599 687
QSO: 28028 CW 2021-10-17 0947 DF8AE         599 N01    EW8DX         599 682
QSO: 28036 CW 2021-10-17 0948 DF8AE         599 N01    US1VM         599 396
QSO: 28021 CW 2021-10-17 0949 DF8AE         599 N01    CR3DX         599 1548
QSO: 28014 CW 2021-10-17 0951 DF8AE         599 N01    DQ1A          599 L03
QSO: 28037 CW 2021-10-17 0956 DF8AE         599 N01    LY3CY         599 268
QSO: 28037 CW 2021-10-17 0958 DF8AE         599 N01    UN0LM         599 255
QSO: 28037 CW 2021-10-17 1000 DF8AE         599 N01    LZ7Y          599 641
QSO: 28037 CW 2021-10-17 1001 DF8AE         599 N01    UX1AA         599 1275
QSO: 28037 CW 2021-10-17 1003 DF8AE         599 N01    UR1HR         599 191
QSO: 28021 CW 2021-10-17 1007 DF8AE         599 N01    CR3W          599 1831
QSO: 28037 CW 2021-10-17 1009 DF8AE         599 N01    9A3VM         599 840
QSO: 28007 CW 2021-10-17 1011 DF8AE         599 N01    LY4L          599 1486
QSO: 28010 CW 2021-10-17 1012 DF8AE         599 N01    LY4T          599 085
QSO: 28037 CW 2021-10-17 1019 DF8AE         599 N01    DH6DAO        599 O17
QSO: 28037 CW 2021-10-17 1020 DF8AE         599 N01    EU5C          599 751
QSO: 28037 CW 2021-10-17 1022 DF8AE         599 N01    UG4P          599 122
QSO: 28023 CW 2021-10-17 1025 DF8AE         599 N01    OY1CT         599 479
QSO: 28032 CW 2021-10-17 1027 DF8AE         599 N01    YO4NF         599 888
QSO: 28016 CW 2021-10-17 1032 DF8AE         599 N01    SC0T          599 180
QSO: 28020 CW 2021-10-17 1032 DF8AE         599 N01    YQ6A          599 457
QSO: 28041 CW 2021-10-17 1043 DF8AE         599 N01    RL4A          599 865
QSO: 28014 CW 2021-10-17 1044 DF8AE         599 N01    LZ9R          599 755
QSO:  7017 CW 2021-10-17 1048 DF8AE         599 N01    DF5WN         599 W18
QSO:  7017 CW 2021-10-17 1049 DF8AE         599 N01    ON6PJ         599 158
QSO:  7017 CW 2021-10-17 1049 DF8AE         599 N01    DG0KS         599 V02
QSO:  7017 CW 2021-10-17 1050 DF8AE         599 N01    DL8DUL        599 S02
QSO:  7017 CW 2021-10-17 1052 DF8AE         599 N01    OK2ABU        599 173
QSO:  7017 CW 2021-10-17 1053 DF8AE         599 N01    OK1SI         599 011
QSO:  7017 CW 2021-10-17 1054 DF8AE         599 N01    DK2TX         599 B08
QSO:  7017 CW 2021-10-17 1054 DF8AE         599 N01    YL3FT         599 105
QSO:  7017 CW 2021-10-17 1055 DF8AE         599 N01    DL6FA         599 F38
QSO:  7017 CW 2021-10-17 1055 DF8AE         599 N01    9A3LG         599 080
QSO:  7017 CW 2021-10-17 1056 DF8AE         599 N01    DK1WU         599 G17
QSO:  7017 CW 2021-10-17 1056 DF8AE         599 N01    DJ3XD         599 H31
QSO:  7017 CW 2021-10-17 1057 DF8AE         599 N01    DL8MBS        599 X19
QSO:  7017 CW 2021-10-17 1057 DF8AE         599 N01    DG5NAB        599 B31
QSO:  7017 CW 2021-10-17 1058 DF8AE         599 N01    DF7XR         599 N30
QSO:  7017 CW 2021-10-17 1058 DF8AE         599 N01    PA0HPG        599 041
QSO:  7017 CW 2021-10-17 1101 DF8AE         599 N01    OM7AG         599 189
QSO:  7017 CW 2021-10-17 1101 DF8AE         599 N01    DL8HK         599 Q11
QSO:  7017 CW 2021-10-17 1102 DF8AE         599 N01    PG7R          599 075
QSO:  7017 CW 2021-10-17 1102 DF8AE         599 N01    PA/DK5TX      599 006
QSO:  7017 CW 2021-10-17 1103 DF8AE         599 N01    DK8CB         599 N29
QSO:  7017 CW 2021-10-17 1103 DF8AE         599 N01    DK3DUA        599 S07
QSO:  7017 CW 2021-10-17 1104 DF8AE         599 N01    DL1NPG        599 V22
QSO:  7017 CW 2021-10-17 1105 DF8AE         599 N01    ON9TT         599 091
QSO:  7017 CW 2021-10-17 1105 DF8AE         599 N01    SP7OGP        599 131
QSO:  7017 CW 2021-10-17 1106 DF8AE         599 N01    HB9DDZ        599 032
QSO:  7017 CW 2021-10-17 1106 DF8AE         599 N01    DF4TS         599 P53
QSO:  7017 CW 2021-10-17 1106 DF8AE         599 N01    DF6JF         599 L16
QSO:  7017 CW 2021-10-17 1107 DF8AE         599 N01    S57X          599 219
QSO:  7017 CW 2021-10-17 1107 DF8AE         599 N01    DL2ZA         599 U15
QSO:  7017 CW 2021-10-17 1108 DF8AE         599 N01    F/EI5KF       599 309
QSO:  7017 CW 2021-10-17 1109 DF8AE         599 N01    DL1AWM        599 X12
