START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: V14
LOCATION: DX
CALLSIGN: DL3KUD
CLAIMED-SCORE: 647207
OPERATORS: DL3KUD
ADDRESS-COUNTRY: FED. REP. OF GERMANY
GRID-LOCATOR: JO53QO
CREATED-BY: N1MM Logger+ 1.0.9310.0, modified by DXHF upload.
QSO: 21046 CW 2021-10-16 1502 DL3KUD        599 V14  NM5M          599 002
QSO: 14023 CW 2021-10-16 1706 DL3KUD        599 V14  VE3NNT        599 134
QSO: 14022 CW 2021-10-16 1706 DL3KUD        599 V14  DL1VDL        599 S06
QSO: 14002 CW 2021-10-16 1710 DL3KUD        599 V14  N1RR          599 184
QSO: 14034 CW 2021-10-16 1711 DL3KUD        599 V14  N7AT          599 142
QSO: 14034 CW 2021-10-16 1713 DL3KUD        599 V14  VE9OA         599 071
QSO: 14034 CW 2021-10-16 1713 DL3KUD        599 V14  W5GN          599 130
QSO: 14034 CW 2021-10-16 1713 DL3KUD        599 V14  K0EA          599 069
QSO: 14034 CW 2021-10-16 1714 DL3KUD        599 V14  N4AF          599 096
QSO: 14034 CW 2021-10-16 1715 DL3KUD        599 V14  N4RV          599 137
QSO: 14034 CW 2021-10-16 1715 DL3KUD        599 V14  K7GK          599 037
QSO: 14034 CW 2021-10-16 1716 DL3KUD        599 V14  W7SW          599 044
QSO: 14034 CW 2021-10-16 1716 DL3KUD        599 V14  K1TH          599 054
QSO: 14034 CW 2021-10-16 1717 DL3KUD        599 V14  VA1RST        599 119
QSO: 14034 CW 2021-10-16 1717 DL3KUD        599 V14  S57NL         599 036
QSO: 14034 CW 2021-10-16 1717 DL3KUD        599 V14  KT3T          599 012
QSO: 14034 CW 2021-10-16 1718 DL3KUD        599 V14  N3XF          599 047
QSO: 14034 CW 2021-10-16 1718 DL3KUD        599 V14  F5JFU         599 005
QSO: 14034 CW 2021-10-16 1719 DL3KUD        599 V14  VE9KK         599 032
QSO: 14034 CW 2021-10-16 1719 DL3KUD        599 V14  K2SX          599 034
QSO: 14034 CW 2021-10-16 1723 DL3KUD        599 V14  W0IZ          599 050
QSO: 14034 CW 2021-10-16 1723 DL3KUD        599 V14  LZ3V          599 062
QSO: 14034 CW 2021-10-16 1724 DL3KUD        599 V14  K3IE          599 173
QSO: 14034 CW 2021-10-16 1725 DL3KUD        599 V14  W1FJ          599 116
QSO: 14034 CW 2021-10-16 1726 DL3KUD        599 V14  VE3VN         599 151
QSO: 14034 CW 2021-10-16 1727 DL3KUD        599 V14  N3CKI         599 030
QSO: 14034 CW 2021-10-16 1728 DL3KUD        599 V14  VE3TM         599 066
QSO: 14034 CW 2021-10-16 1730 DL3KUD        599 V14  CT1ELZ        599 030
QSO: 14034 CW 2021-10-16 1730 DL3KUD        599 V14  VE9ML         599 108
QSO: 14034 CW 2021-10-16 1730 DL3KUD        599 V14  NT1N          599 018
QSO: 14034 CW 2021-10-16 1732 DL3KUD        599 V14  N2EIM         599 019
QSO: 21013 CW 2021-10-16 1734 DL3KUD        599 V14  CR3W          599 471
QSO:  7037 CW 2021-10-16 1741 DL3KUD        599 V14  YO4NF         599 165
QSO:  7037 CW 2021-10-16 1741 DL3KUD        599 V14  SM2M          599 191
QSO:  7037 CW 2021-10-16 1741 DL3KUD        599 V14  RA3NC         599 090
QSO:  7037 CW 2021-10-16 1742 DL3KUD        599 V14  HG8A          599 169
QSO:  7037 CW 2021-10-16 1742 DL3KUD        599 V14  EU6RO         599 076
QSO:  7037 CW 2021-10-16 1743 DL3KUD        599 V14  DL3SYA        599 V14
QSO:  7037 CW 2021-10-16 1743 DL3KUD        599 V14  UW2U          599 092
QSO:  7037 CW 2021-10-16 1743 DL3KUD        599 V14  OM3CPF        599 088
QSO:  7037 CW 2021-10-16 1744 DL3KUD        599 V14  IK8UND        599 127
QSO:  7037 CW 2021-10-16 1744 DL3KUD        599 V14  SN1T          599 148
QSO:  7037 CW 2021-10-16 1744 DL3KUD        599 V14  M0BEW         599 175
QSO:  7037 CW 2021-10-16 1745 DL3KUD        599 V14  RT1A          599 003
QSO:  7037 CW 2021-10-16 1745 DL3KUD        599 V14  YP5A          599 080
QSO:  7037 CW 2021-10-16 1746 DL3KUD        599 V14  RM1T          599 099
QSO:  7037 CW 2021-10-16 1746 DL3KUD        599 V14  HA8RJ         599 052
QSO:  7037 CW 2021-10-16 1746 DL3KUD        599 V14  HG4I          599 192
QSO:  7037 CW 2021-10-16 1747 DL3KUD        599 V14  OG7Z          599 205
QSO:  7037 CW 2021-10-16 1748 DL3KUD        599 V14  DK8NT         599 B27
QSO:  7037 CW 2021-10-16 1748 DL3KUD        599 V14  YT4T          599 139
QSO:  7037 CW 2021-10-16 1749 DL3KUD        599 V14  R7AC          599 043
QSO:  7037 CW 2021-10-16 1749 DL3KUD        599 V14  OK1KKI        599 080
QSO:  7037 CW 2021-10-16 1750 DL3KUD        599 V14  LZ5N          599 060
QSO:  7037 CW 2021-10-16 1750 DL3KUD        599 V14  UT4EK         599 028
QSO:  7037 CW 2021-10-16 1751 DL3KUD        599 V14  RK4HYT        599 053
QSO:  7037 CW 2021-10-16 1752 DL3KUD        599 V14  EU8U          599 117
QSO:  7037 CW 2021-10-16 1752 DL3KUD        599 V14  HG6O          599 079
QSO:  7037 CW 2021-10-16 1753 DL3KUD        599 V14  LZ1ND         599 138
QSO:  7037 CW 2021-10-16 1753 DL3KUD        599 V14  UA6AA         599 124
QSO:  7037 CW 2021-10-16 1754 DL3KUD        599 V14  F6HJO         599 094
QSO:  7037 CW 2021-10-16 1754 DL3KUD        599 V14  LZ3QE         599 154
QSO:  7037 CW 2021-10-16 1755 DL3KUD        599 V14  YO2GL         599 007
QSO:  7037 CW 2021-10-16 1755 DL3KUD        599 V14  SP3VT         599 096
QSO:  7037 CW 2021-10-16 1755 DL3KUD        599 V14  YL7X          599 209
QSO:  7037 CW 2021-10-16 1756 DL3KUD        599 V14  SP7CF         599 073
QSO:  7037 CW 2021-10-16 1757 DL3KUD        599 V14  LA8HGA        599 059
QSO:  7037 CW 2021-10-16 1757 DL3KUD        599 V14  HA7RY         599 158
QSO:  7037 CW 2021-10-16 1758 DL3KUD        599 V14  OH6LI         599 090
QSO:  7037 CW 2021-10-16 1758 DL3KUD        599 V14  UP5B          599 096
QSO:  7037 CW 2021-10-16 1758 DL3KUD        599 V14  OM3CQ         599 045
QSO:  7037 CW 2021-10-16 1759 DL3KUD        599 V14  RN3S          599 081
QSO:  7037 CW 2021-10-16 1759 DL3KUD        599 V14  UR3QX         599 005
QSO:  7037 CW 2021-10-16 1800 DL3KUD        599 V14  YU5T          599 113
QSO:  7037 CW 2021-10-16 1800 DL3KUD        599 V14  UT3QZ         599 062
QSO:  7037 CW 2021-10-16 1801 DL3KUD        599 V14  EA3X          599 104
QSO:  7037 CW 2021-10-16 1801 DL3KUD        599 V14  UA1AJ         599 019
QSO:  7037 CW 2021-10-16 1802 DL3KUD        599 V14  SN7Q          599 187
QSO:  7037 CW 2021-10-16 1805 DL3KUD        599 V14  UA3RBR        599 124
QSO:  7037 CW 2021-10-16 1805 DL3KUD        599 V14  RT2C          599 286
QSO:  7037 CW 2021-10-16 1806 DL3KUD        599 V14  DL9ZP         599 V14
QSO:  7037 CW 2021-10-16 1806 DL3KUD        599 V14  OF7KC         599 047
QSO:  7037 CW 2021-10-16 1807 DL3KUD        599 V14  OH3EX         599 062
QSO:  7037 CW 2021-10-16 1807 DL3KUD        599 V14  EW8DX         599 159
QSO:  7037 CW 2021-10-16 1808 DL3KUD        599 V14  UA4FCO        599 031
QSO:  7037 CW 2021-10-16 1809 DL3KUD        599 V14  UA3SDN        599 015
QSO:  7037 CW 2021-10-16 1809 DL3KUD        599 V14  DD1A          599 A25
QSO:  7037 CW 2021-10-16 1810 DL3KUD        599 V14  R2DJ          599 052
QSO:  7037 CW 2021-10-16 1811 DL3KUD        599 V14  RV3DBK        599 008
QSO:  7037 CW 2021-10-16 1811 DL3KUD        599 V14  SP1NY         599 148
QSO:  7037 CW 2021-10-16 1811 DL3KUD        599 V14  EA2KV         599 119
QSO:  7037 CW 2021-10-16 1812 DL3KUD        599 V14  EA4Z          599 076
QSO:  7037 CW 2021-10-16 1812 DL3KUD        599 V14  9A3VM         599 236
QSO:  7037 CW 2021-10-16 1813 DL3KUD        599 V14  US7IY         599 025
QSO:  7037 CW 2021-10-16 1814 DL3KUD        599 V14  OH3GZ         599 030
QSO:  7037 CW 2021-10-16 1815 DL3KUD        599 V14  R7MM          599 169
QSO:  7037 CW 2021-10-16 1815 DL3KUD        599 V14  EV1R          599 166
QSO:  7018 CW 2021-10-16 1817 DL3KUD        599 V14  DL5NO         599 C13
QSO:  7019 CW 2021-10-16 1818 DL3KUD        599 V14  HA1DAE        599 028
QSO:  7023 CW 2021-10-16 1819 DL3KUD        599 V14  LZ9R          599 139
QSO:  7024 CW 2021-10-16 1819 DL3KUD        599 V14  CR3DX         599 565
QSO:  7037 CW 2021-10-16 1822 DL3KUD        599 V14  UX1AA         599 322
QSO:  7037 CW 2021-10-16 1822 DL3KUD        599 V14  IZ3SQW        599 031
QSO:  7037 CW 2021-10-16 1822 DL3KUD        599 V14  EI8JX         599 086
QSO:  7037 CW 2021-10-16 1823 DL3KUD        599 V14  SV1BJW/6      599 167
QSO:  7037 CW 2021-10-16 1824 DL3KUD        599 V14  UA6CC         599 177
QSO:  7037 CW 2021-10-16 1824 DL3KUD        599 V14  RU9TN         599 042
QSO:  7037 CW 2021-10-16 1826 DL3KUD        599 V14  YU1KT         599 074
QSO:  7037 CW 2021-10-16 1826 DL3KUD        599 V14  RT4M          599 024
QSO:  7037 CW 2021-10-16 1826 DL3KUD        599 V14  HA8TP         599 092
QSO:  7037 CW 2021-10-16 1827 DL3KUD        599 V14  S57X          599 049
QSO:  7037 CW 2021-10-16 1828 DL3KUD        599 V14  HA2EOU        599 013
QSO:  7037 CW 2021-10-16 1828 DL3KUD        599 V14  LY7M          599 155
QSO:  7037 CW 2021-10-16 1829 DL3KUD        599 V14  OH6LW         599 070
QSO:  7037 CW 2021-10-16 1829 DL3KUD        599 V14  UW6E          599 154
QSO:  7037 CW 2021-10-16 1830 DL3KUD        599 V14  UT4U          599 159
QSO:  7037 CW 2021-10-16 1831 DL3KUD        599 V14  YU3TA         599 094
QSO:  7037 CW 2021-10-16 1831 DL3KUD        599 V14  SP1D          599 118
QSO:  7037 CW 2021-10-16 1832 DL3KUD        599 V14  R3VL          599 127
QSO:  7037 CW 2021-10-16 1834 DL3KUD        599 V14  RM7F          599 003
QSO:  7037 CW 2021-10-16 1834 DL3KUD        599 V14  R1QE          599 062
QSO:  7037 CW 2021-10-16 1835 DL3KUD        599 V14  LZ2CH         599 060
QSO:  7037 CW 2021-10-16 1836 DL3KUD        599 V14  OE8TED        599 023
QSO:  7037 CW 2021-10-16 1836 DL3KUD        599 V14  YT1A          599 201
QSO:  7037 CW 2021-10-16 1837 DL3KUD        599 V14  RM7C          599 080
QSO:  7037 CW 2021-10-16 1837 DL3KUD        599 V14  ES4RD         599 189
QSO:  7037 CW 2021-10-16 1838 DL3KUD        599 V14  SP7OGP        599 019
QSO:  7037 CW 2021-10-16 1838 DL3KUD        599 V14  YU7KW         599 188
QSO:  7037 CW 2021-10-16 1839 DL3KUD        599 V14  F6FTB         599 013
QSO:  7037 CW 2021-10-16 1841 DL3KUD        599 V14  YO8DOH        599 097
QSO:  7037 CW 2021-10-16 1842 DL3KUD        599 V14  UA9W          599 172
QSO:  7037 CW 2021-10-16 1842 DL3KUD        599 V14  UR1HR         599 049
QSO:  3521 CW 2021-10-16 1848 DL3KUD        599 V14  OK2ZV         599 037
QSO:  3521 CW 2021-10-16 1849 DL3KUD        599 V14  SP/DL1EKO     599 081
QSO:  3521 CW 2021-10-16 1849 DL3KUD        599 V14  OM4AZF        599 021
QSO:  3521 CW 2021-10-16 1850 DL3KUD        599 V14  SP9XCN        599 167
QSO:  3521 CW 2021-10-16 1850 DL3KUD        599 V14  LY7M          599 185
QSO:  3521 CW 2021-10-16 1850 DL3KUD        599 V14  PA2A          599 057
QSO:  3521 CW 2021-10-16 1851 DL3KUD        599 V14  DF7GB         599 K07
QSO:  3521 CW 2021-10-16 1851 DL3KUD        599 V14  SN6A          599 080
QSO:  3521 CW 2021-10-16 1851 DL3KUD        599 V14  YL7X          599 290
QSO:  3521 CW 2021-10-16 1852 DL3KUD        599 V14  DL1NEO        599 B36
QSO:  3521 CW 2021-10-16 1853 DL3KUD        599 V14  RX3VF         599 048
QSO:  3521 CW 2021-10-16 1853 DL3KUD        599 V14  DM7CW         599 E38
QSO:  3521 CW 2021-10-16 1854 DL3KUD        599 V14  OK1DLA        599 023
QSO:  3521 CW 2021-10-16 1854 DL3KUD        599 V14  SP9ZHR        599 058
QSO:  3521 CW 2021-10-16 1855 DL3KUD        599 V14  OM3CQ         599 092
QSO:  3521 CW 2021-10-16 1856 DL3KUD        599 V14  SP2R          599 154
QSO:  3521 CW 2021-10-16 1856 DL3KUD        599 V14  UY7RR         599 016
QSO:  3521 CW 2021-10-16 1856 DL3KUD        599 V14  UA4S          599 145
QSO:  3521 CW 2021-10-16 1857 DL3KUD        599 V14  LY4L          599 406
QSO:  3521 CW 2021-10-16 1858 DL3KUD        599 V14  OL8M          599 134
QSO:  3521 CW 2021-10-16 1858 DL3KUD        599 V14  PA0WKI        599 024
QSO:  3521 CW 2021-10-16 1859 DL3KUD        599 V14  YL4A          599 249
QSO:  3521 CW 2021-10-16 1859 DL3KUD        599 V14  YT4T          599 229
QSO:  3521 CW 2021-10-16 1859 DL3KUD        599 V14  ON1DX         599 065
QSO:  3521 CW 2021-10-16 1859 DL3KUD        599 V14  SP3CW         599 121
QSO:  3521 CW 2021-10-16 1900 DL3KUD        599 V14  UW6E          599 174
QSO:  3521 CW 2021-10-16 1900 DL3KUD        599 V14  DF7OA         599 H01
QSO:  3521 CW 2021-10-16 1901 DL3KUD        599 V14  LZ3QE         599 196
QSO:  3521 CW 2021-10-16 1901 DL3KUD        599 V14  DL1RTS        599 Y07
QSO:  3521 CW 2021-10-16 1902 DL3KUD        599 V14  OK1DLX        599 038
QSO:  3521 CW 2021-10-16 1902 DL3KUD        599 V14  4O4T          599 309
QSO:  3521 CW 2021-10-16 1902 DL3KUD        599 V14  UA3YDI        599 037
QSO:  3521 CW 2021-10-16 1903 DL3KUD        599 V14  ON4PQ         599 065
QSO:  3521 CW 2021-10-16 1903 DL3KUD        599 V14  DM7EE         599 H24
QSO:  3521 CW 2021-10-16 1903 DL3KUD        599 V14  DF7JC         599 R02
QSO:  3521 CW 2021-10-16 1904 DL3KUD        599 V14  DC6O          599 K06
QSO:  3521 CW 2021-10-16 1904 DL3KUD        599 V14  S54X          599 040
QSO:  3521 CW 2021-10-16 1904 DL3KUD        599 V14  DF4TS         599 P53
QSO:  3521 CW 2021-10-16 1905 DL3KUD        599 V14  OL4W          599 154
QSO:  3521 CW 2021-10-16 1905 DL3KUD        599 V14  IZ5DIY        599 037
QSO:  3521 CW 2021-10-16 1906 DL3KUD        599 V14  LZ5Y          599 223
QSO:  3521 CW 2021-10-16 1906 DL3KUD        599 V14  OH6LI         599 107
QSO:  3521 CW 2021-10-16 1907 DL3KUD        599 V14  OZ7BQ/P       599 022
QSO:  3521 CW 2021-10-16 1907 DL3KUD        599 V14  PA0MIR        599 060
QSO:  3521 CW 2021-10-16 1908 DL3KUD        599 V14  OK5MM         599 063
QSO:  3521 CW 2021-10-16 1908 DL3KUD        599 V14  SN5N          599 105
QSO:  3521 CW 2021-10-16 1908 DL3KUD        599 V14  UF5A          599 119
QSO:  3521 CW 2021-10-16 1909 DL3KUD        599 V14  SP2MKT        599 049
QSO:  3521 CW 2021-10-16 1909 DL3KUD        599 V14  RA3NC         599 117
QSO:  3521 CW 2021-10-16 1909 DL3KUD        599 V14  OK1KTI        599 065
QSO:  3521 CW 2021-10-16 1911 DL3KUD        599 V14  SO3O          599 078
QSO:  3521 CW 2021-10-16 1912 DL3KUD        599 V14  DL8DWW        599 S04
QSO:  3521 CW 2021-10-16 1912 DL3KUD        599 V14  SP9BCH        599 077
QSO:  3521 CW 2021-10-16 1913 DL3KUD        599 V14  OM3CPF        599 147
QSO:  3521 CW 2021-10-16 1913 DL3KUD        599 V14  DL4ME         599 X30
QSO:  3521 CW 2021-10-16 1914 DL3KUD        599 V14  UR4PWC        599 129
QSO:  3552 CW 2021-10-16 1917 DL3KUD        599 V14  DM6EE         599 H24
QSO:  3552 CW 2021-10-16 1917 DL3KUD        599 V14  DL6UD         599 Y28
QSO:  3552 CW 2021-10-16 1918 DL3KUD        599 V14  PE6Q          599 033
QSO:  3552 CW 2021-10-16 1918 DL3KUD        599 V14  DF5LW         599 M03
QSO:  3552 CW 2021-10-16 1919 DL3KUD        599 V14  9A3VM         599 331
QSO:  3552 CW 2021-10-16 1919 DL3KUD        599 V14  DF7TV         599 NM
QSO:  3545 CW 2021-10-16 1923 DL3KUD        599 V14  LY7W          599 139
QSO:  3545 CW 2021-10-16 1923 DL3KUD        599 V14  IK2PFL        599 179
QSO:  3537 CW 2021-10-16 1925 DL3KUD        599 V14  SN7Q          599 287
QSO:  3536 CW 2021-10-16 1925 DL3KUD        599 V14  DM7M          599 S48
QSO:  3534 CW 2021-10-16 1927 DL3KUD        599 V14  HG8A          599 286
QSO:  3534 CW 2021-10-16 1928 DL3KUD        599 V14  SP1AEN        599 136
QSO:  3534 CW 2021-10-16 1928 DL3KUD        599 V14  Z35F          599 222
