START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: HA8LNN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA8LNN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2023.
QSO: 28016 CW 2023-02-18 1329 HA8LNN        599 100 VY2TT         599 PE
QSO: 21001 CW 2023-02-19 1201 HA8LNN        599 ATT K1LZ          599 ME
QSO: 21001 CW 2023-02-19 1201 HA8LNN        599 100 KM3T          599 NH
QSO: 21003 CW 2023-02-19 1201 HA8LNN        599 100 K2SSS         599 NY
QSO: 21021 CW 2023-02-19 1202 HA8LNN        599 100 N1LN          599 NC
QSO: 14003 CW 2023-02-19 1205 HA8LNN        599 100 NN7CW         599 FL
QSO: 21028 CW 2023-02-19 1216 HA8LNN        599 100 K1ZZ          599 CT
QSO: 14015 CW 2023-02-19 1217 HA8LNN        599 100 N3AD          599 PA
QSO: 14020 CW 2023-02-19 1217 HA8LNN        599 100 K8LX          599 MI
QSO: 14060 CW 2023-02-19 1218 HA8LNN        599 100 K4AB          599 AL
QSO: 28021 CW 2023-02-19 1229 HA8LNN        599 100 NC1CC         599 RI
QSO: 28060 CW 2023-02-19 1229 HA8LNN        599 100 K3LR          599 PA
QSO: 28060 CW 2023-02-19 1230 HA8LNN        599 100 VA2CZ         599 QC
QSO: 28060 CW 2023-02-19 1230 HA8LNN        599 100 VE3NZ         599 ON
QSO: 28060 CW 2023-02-19 1230 HA8LNN        599 100 W3LPL         599 MD
QSO: 28060 CW 2023-02-19 1231 HA8LNN        599 100 NC1A          599 NJ
QSO: 28060 CW 2023-02-19 1231 HA8LNN        599 100 WB4TDH        599 FL
QSO: 28016 CW 2023-02-19 1234 HA8LNN        599 100 K2LE          599 VT
QSO: 28062 CW 2023-02-19 1236 HA8LNN        599 100 K5VIP         599 VA
QSO: 28011 CW 2023-02-19 1319 HA8LNN        599 100 K4BAI         599 GA
QSO: 28017 CW 2023-02-19 1320 HA8LNN        599 100 K4ZW          599 VA
QSO: 28035 CW 2023-02-19 1320 HA8LNN        599 10 VE3AT         599 ON
QSO: 28058 CW 2023-02-19 1321 HA8LNN        599 100 WY3A          599 PA
QSO: 28068 CW 2023-02-19 1323 HA8LNN        599 100 K9BGL         599 IL
QSO: 28002 CW 2023-02-19 1324 HA8LNN        599 100 K1RM          599 CT
QSO: 28040 CW 2023-02-19 1328 HA8LNN        599 100 N4XL          599 SC
QSO: 28043 CW 2023-02-19 1328 HA8LNN        599 100 AA3B          599 PA
QSO: 28000 CW 2023-02-19 1329 HA8LNN        599 100 K1VUT         599 MA
QSO: 28055 CW 2023-02-19 1329 HA8LNN        599 100 K3STX         599 MD
QSO: 28066 CW 2023-02-19 1330 HA8LNN        599 100 AI1TT         599 RI
QSO: 28023 CW 2023-02-19 1336 HA8LNN        599 10 W1KM          599 MA
QSO: 28030 CW 2023-02-19 1337 HA8LNN        599 100 N2YO          599 VA
QSO: 28081 CW 2023-02-19 1358 HA8LNN        599 100 N2IC          599 NM
QSO: 28019 CW 2023-02-19 1408 HA8LNN        599 100 K1JB          599 ME
QSO: 28100 CW 2023-02-19 1414 HA8LNN        599 100 K4AB          599 AL
QSO: 28102 CW 2023-02-19 1414 HA8LNN        599 100 AD5A          599 TX
QSO: 28107 CW 2023-02-19 1416 HA8LNN        599 100 WE9R          599 WI
QSO: 28113 CW 2023-02-19 1416 HA8LNN        599 100 W1GD          599 MA
QSO: 28123 CW 2023-02-19 1422 HA8LNN        599 100 VA1MM         599 NS
QSO: 28129 CW 2023-02-19 1423 HA8LNN        599 100 N4ZR          599 MD
QSO: 28129 CW 2023-02-19 1424 HA8LNN        599 100 N2OO          599 NJ
QSO: 28139 CW 2023-02-19 1426 HA8LNN        599 100 N0AT          599 MN
QSO: 28105 CW 2023-02-19 1501 HA8LNN        599 100 W5RZ          599 AR
QSO: 28116 CW 2023-02-19 1524 HA8LNN        599 100 K9NW          599 IN
QSO: 28130 CW 2023-02-19 1524 HA8LNN        599 100 N0AV          599 IA
QSO: 28096 CW 2023-02-19 1525 HA8LNN        599 100 W9MR          599 IL
QSO: 28086 CW 2023-02-19 1527 HA8LNN        599 100 ND7K          599 AZ
QSO: 28070 CW 2023-02-19 1528 HA8LNN        599 100 K0EJ          599 TN
QSO: 28067 CW 2023-02-19 1534 HA8LNN        599 100 VE3VN         599 ON
QSO: 28068 CW 2023-02-19 1534 HA8LNN        599 100 K1AR          599 NH
QSO: 28050 CW 2023-02-19 1535 HA8LNN        599 100 K1TR          599 NH
QSO: 28050 CW 2023-02-19 1535 HA8LNN        599 100 N4WW          599 FL
QSO: 28014 CW 2023-02-19 1537 HA8LNN        599 100 K3WW          599 PA
QSO: 28007 CW 2023-02-19 1538 HA8LNN        599 100 W4NF          599 VA
QSO: 28016 CW 2023-02-19 1539 HA8LNN        599 ATT K1LZ          599 ME
QSO: 28023 CW 2023-02-19 1539 HA8LNN        599 KW N5XZ          599 TX
QSO: 28040 CW 2023-02-19 1804 HA8LNN        599 100 K5GN          599 TX
QSO: 28000 CW 2023-02-19 1806 HA8LNN        599 100 W2AW          599 NJ
QSO: 28027 CW 2023-02-19 1816 HA8LNN        599 100 K4PI          599 GA
END-OF-LOG:
